#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
45,Austria,"698,948",0,"10,812",0,"670,601",0,"17,535",171,"77,085","1,192","78,870,408","8,698,419","9,067,212",Europe,13,839,0,0,0,"1,934"
61,Azerbaijan,"447,725",0,"5,920",0,"389,977",0,"51,828",0,"43,692",578,"4,578,600","446,812","10,247,272",Asia,23,"1,731",2,0,0,"5,058"
144,Bahamas,"19,035",0,453,0,"15,066",0,"3,516",21,"47,864","1,139","136,780","343,938","397,688",North America,21,878,3,0,0,"8,841"
78,Bahrain,"273,252",0,"1,388",0,"270,897",0,967,1,"154,276",784,"6,059,567","3,421,184","1,771,190",Asia,6,"1,276",0,0,0,546
28,Bangladesh,"1,519,805",0,"26,684",0,"1,460,754",0,"32,367","1,423","9,121",160,"9,118,843","54,725","166,629,765",Asia,110,"6,245",18,0,0,194
177,Barbados,"5,486",0,51,0,"4,820",0,615,0,"19,062",177,"275,511","957,327","287,792",North America,52,"5,643",1,0,0,"2,137"
53,Belarus,"493,818",0,"3,859",0,"485,248",0,"4,711",0,"52,280",409,"7,921,679","838,660","9,445,642",Europe,19,"2,448",1,0,0,499
30,Belgium,"1,196,656",0,"25,421",0,"1,105,366",0,"65,869",226,"102,723","2,182","18,930,603","1,625,039","11,649,325",Europe,10,458,1,0,0,"5,654"
148,Belize,"17,119",0,369,0,"15,446",0,"1,304",3,"42,149",909,"232,881","573,384","406,152",North America,24,"1,101",2,0,0,"3,211"
143,Benin,"19,106",0,141,0,"13,756",0,"5,209",5,"1,529",11,"604,310","48,354","12,497,578",Africa,654,"88,635",21,0,0,417
188,Bermuda,"3,273",0,35,0,"2,766",0,472,1,"52,786",564,"484,413","7,812,483","62,005",North America,19,"1,772",0,0,0,"7,612"
193,Bhutan,"2,596",0,3,0,"2,585",0,8,0,"3,321",4,"1,106,310","1,415,345","781,654",Asia,301,"260,551",1,0,0,10
54,Bolivia,"493,115",0,"18,514",0,"441,202",0,"33,399",220,"41,574","1,561","2,316,993","195,342","11,861,206",South America,24,641,5,0,0,"2,816"
86,Bosnia and Herzegovina,"218,080",0,"9,919",0,"192,218",0,"15,943",0,"66,965","3,046","1,158,964","355,878","3,256,632",Europe,15,328,3,0,0,"4,896"
93,Botswana,"162,186",0,"2,309",0,"155,403",0,"4,474",1,"67,362",959,"1,666,991","692,366","2,407,674",Africa,15,"1,043",1,0,0,"1,858"
3,Brazil,"20,913,578",0,"584,208",0,"19,932,646",0,"396,724","8,318","97,569","2,726","57,095,219","266,368","214,347,125",South America,10,367,4,0,0,"1,851"
192,British Virgin Islands,"2,640",0,37,0,"2,537",0,66,7,"86,645","1,214","78,999","2,592,766","30,469",North America,12,823,0,0,0,"2,166"
185,Brunei,"3,567",0,16,0,"2,058",0,"1,493",31,"8,062",36,"256,037","578,702","442,433",Asia,124,"27,652",2,0,0,"3,375"
58,Bulgaria,"464,715",0,"19,270",0,"410,092",0,"35,353",329,"67,483","2,798","4,371,695","634,826","6,886,442",Europe,15,357,2,0,0,"5,134"
157,Burkina Faso,"13,868",0,171,0,"13,588",0,109,0,643,8,"212,971","9,869","21,578,894",Africa,"1,556","126,192",101,0,0,5
160,Burundi,"12,585",0,38,0,773,0,"11,774",0,"1,023",3,"345,742","28,091","12,308,021",Africa,978,"323,895",36,0,0,957
165,CAR,"11,296",0,100,0,"6,859",0,"4,337",2,"2,292",20,"60,228","12,219","4,928,942",Africa,436,"49,289",82,0,0,880
132,Cabo Verde,"36,086",0,317,0,"34,763",0,"1,006",23,"64,081",563,"209,041","371,215","563,127",Africa,16,"1,776",3,0,0,"1,786"
107,Cambodia,"96,339",0,"1,981",0,"91,618",0,"2,740",0,"5,670",117,"2,153,833","126,753","16,992,415",Asia,176,"8,578",8,0,0,161
110,Cameroon,"84,210",0,"1,357",0,"80,433",0,"2,420",152,"3,082",50,"1,751,774","64,109","27,325,130",Africa,324,"20,136",16,0,0,89
27,Canada,"1,525,646",0,"27,067",0,"1,461,524",0,"37,055",405,"40,008",710,"40,781,599","1,069,441","38,133,577",North America,25,"1,409",1,0,0,972
197,Caribbean Netherlands,"1,863",0,17,0,"1,754",0,92,0,"70,273",641,"20,707","781,072","26,511",North America,14,"1,559",1,0,0,"3,470"
203,Cayman Islands,715,0,2,0,678,0,35,0,"10,730",30,"129,912","1,949,635","66,634",North America,93,"33,317",1,0,0,525
181,Chad,"4,996",0,174,0,"4,816",0,6,0,294,10,"140,510","8,274","16,981,297",Africa,"3,399","97,594",121,0,0,0.4
167,Channel Islands,"10,921",0,95,0,"10,395",0,431,0,"62,137",541,"848,803","4,829,385","175,758",Europe,16,"1,850",0,0,0,"2,452"
25,Chile,"1,641,791",0,"37,115",0,"1,599,267",0,"5,409",576,"85,022","1,922","20,632,833","1,068,488","19,310,302",South America,12,520,1,0,0,280
223,China,"95,083",+19,"4,636",0,"89,652",+50,795,8,66,3,"160,000,000","111,163","1,439,323,776",Asia,"15,138","310,467",9,0.01,0,0.6
10,Colombia,"4,921,410",0,"125,378",0,"4,756,976",0,"39,056",542,"95,516","2,433","24,493,353","475,376","51,524,196",South America,10,411,2,0,0,758
182,Comoros,"4,090",0,147,0,"3,922",0,21,0,"4,588",165,0,0,"891,462",Africa,218,"6,064",0,0,0,24
158,Congo,"13,588",0,183,0,"12,421",0,984,0,"2,393",32,"188,207","33,145","5,678,271",Africa,418,"31,029",30,0,0,173
56,Costa Rica,"481,100",0,"5,673",0,"386,971",0,"88,456",475,"93,433","1,102","2,110,681","409,910","5,149,137",North America,11,908,2,0,0,"17,179"
66,Croatia,"378,726",0,"8,385",0,"366,142",0,"4,199",57,"92,933","2,058","2,607,201","639,763","4,075,262",Europe,11,486,2,0,0,"1,030"
44,Cuba,"704,675",0,"5,881",0,"660,702",0,"38,092",427,"62,259",520,"8,332,630","736,200","11,318,427",North America,16,"1,925",1,0,0,"3,365"
152,Curaçao,"15,506",0,149,0,"15,036",0,321,4,"94,040",904,"245,064","1,486,254","164,887",North America,11,"1,107",1,0,0,"1,947"
106,Cyprus,"115,475",0,518,0,"90,755",0,"24,202",39,"94,826",425,"9,366,973","7,691,982","1,217,758",Asia,11,"2,351",0,0,0,"19,874"
24,Czechia,"1,681,091",0,"30,408",0,"1,648,222",0,"2,461",12,"156,635","2,833","36,498,771","3,400,769","10,732,505",Europe,6,353,0,0,0,229
119,DRC,"55,877",0,"1,061",0,"30,858",0,"23,958",0,602,11,"306,299","3,302","92,768,962",Africa,"1,660","87,435",303,0,0,258
70,Denmark,"349,891",0,"2,594",0,"337,244",0,"10,053",26,"60,156",446,"81,891,667","14,079,568","5,816,348",Europe,17,"2,242",0,0,0,"1,728"
204,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,Djibouti,"11,792",0,157,0,"11,599",0,36,0,"11,734",156,"209,408","208,371","1,004,978",Africa,85,"6,401",5,0,0,36
195,Dominica,"1,998",0,5,0,"1,357",0,636,0,"27,674",69,"53,518","741,267","72,198",North America,36,"14,440",1,0,0,"8,809"
69,Dominican Republic,"352,009",0,"4,013",0,"343,054",0,"4,942",121,"32,069",366,"1,976,301","180,047","10,976,557",North America,31,"2,735",6,0,0,450
52,Ecuador,"503,883",0,"32,353",0,"443,880",0,"27,650",759,"28,056","1,801","1,782,906","99,273","17,959,592",South America,36,555,10,0,0,"1,540"
77,Egypt,"290,773",0,"16,811",0,"243,297",0,"30,665",90,"2,780",161,"3,068,679","29,334","104,613,288",Africa,360,"6,223",34,0,0,293
108,El Salvador,"96,067",0,"2,977",0,"81,339",0,"11,751",133,"14,723",456,"1,221,446","187,197","6,524,939",North America,68,"2,192",5,0,0,"1,801"
168,Equatorial Guinea,"9,939",0,129,0,"8,971",0,839,1,"6,820",89,"195,087","133,873","1,457,257",Africa,147,"11,297",7,0,0,576
173,Eritrea,"6,651",0,40,0,"6,605",0,6,0,"1,845",11,"23,693","6,573","3,604,428",Africa,542,"90,111",152,0,0,2
99,Estonia,"144,390",0,"1,305",0,"135,563",0,"7,522",14,"108,761",983,"1,784,732","1,344,339","1,327,591",Europe,9,"1,017",1,0,0,"5,666"
125,Eswatini,"44,379",0,"1,158",0,"39,510",0,"3,711",10,"37,790",986,"325,090","276,821","1,174,369",Africa,26,"1,014",4,0,0,"3,160"
74,Ethiopia,"317,572",0,"4,804",0,"285,501",0,"27,267",744,"2,684",41,"3,293,449","27,835","118,321,918",Africa,373,"24,630",36,0,0,230
0,Europe,"56,210,746",0,"1,184,182",0,"51,355,649","+9,002","3,670,915","11,920",0,0,0,0,0,Europe,0,0,0,0,0,0
202,Faeroe Islands,"1,022",0,2,0,997,0,23,0,"20,822",41,"414,000","8,434,692","49,083",Europe,48,"24,542",0,0,0,469
209,Falkland Islands,67,0,0,0,63,0,4,0,"18,616",0,"7,531","2,092,526","3,599",South America,54,0,0,0,0,"1,111"
123,Fiji,"48,153",0,525,0,"33,168",0,"14,460",39,"53,259",581,"384,360","425,115","904,131",Australia/Oceania,19,"1,722",2,0,0,"15,993"
100,Finland,"131,054",0,"1,030",0,"46,000",0,"84,024",20,"23,609",186,"6,729,319","1,212,291","5,550,912",Europe,42,"5,389",1,0,0,"15,137"
6,France,"6,854,028",0,"115,159",0,"6,418,224",0,"320,645","2,223","104,730","1,760","129,298,105","1,975,690","65,444,522",Europe,10,568,1,0,0,"4,899"
131,French Guiana,"36,221",0,224,0,"9,995",0,"26,002",26,"117,673",728,"372,411","1,209,873","307,810",South America,8,"1,374",1,0,0,"84,474"
127,French Polynesia,"40,178",0,522,0,"33,500",0,"6,156",60,"142,057","1,846","26,355","93,183","282,830",Australia/Oceania,7,542,11,0,0,"21,766"
138,Gabon,"26,177",0,168,0,"25,775",0,234,15,"11,443",73,"1,108,619","484,603","2,287,685",Africa,87,"13,617",2,0,0,102
169,Gambia,"9,789",0,328,0,"9,379",0,82,3,"3,921",131,"101,817","40,781","2,496,684",Africa,255,"7,612",25,0,0,33
49,Georgia,"567,922",0,"7,917",0,"523,669",0,"36,336",0,"142,691","1,989","8,275,678","2,079,266","3,980,096",Asia,7,503,0,0,0,"9,129"
14,Germany,"4,029,849",0,"92,949",0,"3,793,000","+9,200","143,900","1,217","47,917","1,105","70,379,237","836,841","84,101,095",Europe,21,905,1,0,0,"1,711"
103,Ghana,"122,157",0,"1,083",0,"114,535",0,"6,539",60,"3,837",34,"1,634,485","51,337","31,838,456",Africa,261,"29,398",19,0,0,205
179,Gibraltar,"5,399",0,97,0,"5,227",0,75,0,"160,308","2,880","342,557","10,171,234","33,679",Europe,6,347,0,0,0,"2,227"
48,Greece,"605,158",0,"13,971",0,"559,672",0,"31,515",388,"58,398","1,348","16,144,097","1,557,901","10,362,721",Europe,17,742,1,0,0,"3,041"
206,Greenland,360,0,0,0,309,0,51,2,"6,328",0,"57,192","1,005,362","56,887",North America,158,0,1,0,0,897
198,Grenada,"1,613",0,13,0,298,0,"1,302",0,"14,257",115,"62,806","555,118","113,140",North America,70,"8,703",2,0,0,"11,508"
121,Guadeloupe,"49,381",0,539,0,"2,250",0,"46,592",23,"123,389","1,347","398,899","996,737","400,205",North America,8,742,1,0,0,"116,420"
55,Guatemala,"492,570",0,"12,388",0,"432,535",0,"47,647",5,"26,906",677,"2,265,451","123,749","18,306,885",North America,37,"1,478",8,0,0,"2,603"
135,Guinea,"29,877",0,358,0,"27,742",0,"1,777",24,"2,205",26,"542,161","40,004","13,552,703",Africa,454,"37,857",25,0,0,131
175,Guinea-Bissau,"5,934",0,122,0,"4,993",0,819,4,"2,933",60,"93,583","46,263","2,022,868",Africa,341,"16,581",22,0,0,405
137,Guyana,"26,772",0,654,0,"23,696",0,"2,422",37,"33,844",827,"278,543","352,121","791,044",South America,30,"1,210",3,0,0,"3,062"
140,Haiti,"21,124",0,588,0,"18,645",0,"1,891",0,"1,826",51,"110,525","9,555","11,566,851",North America,548,"19,672",105,0,0,163
71,Honduras,"346,134",0,"9,081",0,"107,563",0,"229,490",599,"34,302",900,"997,299","98,833","10,090,706",North America,29,"1,111",10,0,0,"22,743"
162,Hong Kong,"12,130",0,212,0,"11,825",0,93,0,"1,603",28,"24,014,928","3,172,829","7,568,933",Asia,624,"35,703",0,0,0,12
38,Hungary,"813,818",0,"30,074",0,"778,258",0,"5,486",24,"84,497","3,123","6,640,890","689,512","9,631,290",Europe,12,320,1,0,0,570
166,Iceland,"11,090",0,33,0,"10,458",0,599,8,"32,251",96,"1,001,130","2,911,413","343,864",Europe,31,"10,420",0,0,0,"1,742"
2,India,"33,095,450",0,"441,443",0,"32,256,552",0,"397,455","8,944","23,706",316,"533,189,348","381,927","1,396,049,997",Asia,42,"3,162",3,0,0,285
13,Indonesia,"4,140,634",0,"137,156",0,"3,864,848",0,"138,630",0,"14,951",495,"33,641,037","121,472","276,943,775",Asia,67,"2,019",8,0,0,501
9,Iran,"5,184,124",0,"111,892",0,"4,422,740",0,"649,492","7,606","60,801","1,312","29,227,907","342,794","85,263,716",Asia,16,762,3,0,0,"7,617"
22,Iraq,"1,928,930",0,"21,220",0,"1,786,704",0,"121,006",741,"46,720",514,"14,602,636","353,682","41,287,435",Asia,21,"1,946",3,0,0,"2,931"
67,Ireland,"359,420",0,"5,112",0,"305,312",0,"48,996",59,"71,841","1,022","6,415,912","1,282,412","5,003,002",Europe,14,979,1,0,0,"9,793"
172,Isle of Man,"6,883",0,38,0,"6,557",0,288,1,"80,441",444,"83,753","978,812","85,566",Europe,12,"2,252",1,0,0,"3,366"
33,Israel,"1,117,596",0,"7,205",0,"1,026,173",0,"84,218",677,"119,837",773,"19,622,008","2,104,011","9,326,000",Asia,8,"1,294",0,0,0,"9,030"
12,Italy,"4,579,502",0,"129,638",0,"4,316,077",0,"133,787",563,"75,874","2,148","85,973,261","1,424,424","60,356,512",Europe,13,466,1,0,0,"2,217"
118,Ivory Coast,"57,159",0,483,0,"54,997",0,"1,679",0,"2,105",18,"888,751","32,737","27,148,615",Africa,475,"56,208",31,0,0,62
114,Jamaica,"72,824",0,"1,646",0,"49,045",0,"22,133",48,"24,467",553,"562,435","188,961","2,976,465",North America,41,"1,808",5,0,0,"7,436"
26,Japan,"1,580,517",0,"16,387",0,"1,380,967",0,"183,163","2,209","12,542",130,"22,654,079","179,769","126,017,736",Asia,80,"7,690",6,0,0,"1,453"
39,Jordan,"803,351",0,"10,491",0,"780,975",0,"11,885",540,"77,822","1,016","9,444,134","914,870","10,322,922",Asia,13,984,1,0,0,"1,151"
37,Kazakhstan,"820,479",0,"9,915",0,"727,989",0,"82,575",221,"43,087",521,"11,575,012","607,860","19,042,226",Asia,23,"1,921",2,0,0,"4,336"
83,Kenya,"241,134",0,"4,800",0,"229,762",0,"6,572",147,"4,371",87,"2,421,633","43,895","55,168,886",Africa,229,"11,494",23,0,0,119
63,Kuwait,"410,496",0,"2,426",0,"406,333",0,"1,737",43,"94,471",558,"3,875,655","891,940","4,345,198",Asia,11,"1,791",1,0,0,400
91,Kyrgyzstan,"176,682",0,"2,557",0,"170,745",0,"3,380",131,"26,563",384,"1,666,915","250,613","6,651,341",Asia,38,"2,601",4,0,0,508
150,Laos,"16,365",0,16,0,"5,568",0,"10,781",0,"2,211",2,"400,602","54,133","7,400,314",Asia,452,"462,520",18,0,0,"1,457"
98,Latvia,"144,943",0,"2,592",0,"138,718",0,"3,633",28,"77,865","1,392","3,734,896","2,006,424","1,861,469",Europe,13,718,0,0,0,"1,952"
47,Lebanon,"609,189",0,"8,129",0,"563,521",0,"37,539",200,"89,729","1,197","4,780,275","704,097","6,789,226",Asia,11,835,1,0,0,"5,529"
156,Lesotho,"14,395",0,403,0,"6,830",0,"7,162",0,"6,657",186,"146,630","67,811","2,162,339",Africa,150,"5,366",15,0,0,"3,312"
178,Liberia,"5,459",0,148,0,"2,715",0,"2,596",2,"1,050",28,"128,246","24,673","5,197,908",Africa,952,"35,121",41,0,0,499
73,Libya,"318,069",0,"4,363",0,"230,995",0,"82,711",0,"45,557",625,"1,562,180","223,753","6,981,722",Africa,22,"1,600",4,0,0,"11,847"
187,Liechtenstein,"3,343",0,59,0,"3,208",0,76,1,"87,380","1,542","49,126","1,284,071","38,258",Europe,11,648,1,0,0,"1,987"
75,Lithuania,"303,692",0,"4,623",0,"284,512",0,"14,557",123,"113,435","1,727","4,512,528","1,685,519","2,677,233",Europe,9,579,1,0,0,"5,437"
112,Luxembourg,"76,358",0,832,0,"74,369",0,"1,157",10,"119,682","1,304","3,448,132","5,404,528","638,008",Europe,8,767,0,0,0,"1,813"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,Macao,63,0,0,0,61,0,2,0,95,0,"4,805","7,283","659,796",Asia,"10,473",0,137,0,0,3
126,Madagascar,"42,884",0,957,0,"41,311",0,616,4,"1,503",34,"246,595","8,643","28,530,401",Africa,665,"29,812",116,0,0,22
117,Malawi,"60,898",0,"2,225",0,"49,681",0,"8,992",285,"3,089",113,"392,667","19,919","19,712,800",Africa,324,"8,860",50,0,0,456
23,Malaysia,"1,880,734",0,"18,802",0,"1,609,930",0,"252,002",977,"57,241",572,"23,705,425","721,491","32,856,169",Asia,17,"1,747",1,0,0,"7,670"
111,Maldives,"82,264",0,227,0,"79,907",0,"2,130",18,"149,087",411,"1,384,159","2,508,502","551,787",Asia,7,"2,431",0,0,0,"3,860"
154,Mali,"14,949",0,542,0,"14,140",0,267,0,714,26,"392,072","18,725","20,938,170",Africa,"1,401","38,631",53,0,0,13
130,Malta,"36,553",0,445,0,"34,990",0,"1,118",2,"82,525","1,005","1,211,456","2,735,065","442,935",Europe,12,995,0,0,0,"2,524"
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,663",Australia/Oceania,"14,916",0,0,0,0,0
128,Martinique,"38,868",0,509,0,104,0,"38,255",1,"103,670","1,358","335,215","894,097","374,920",North America,10,737,1,0,0,"102,035"
133,Mauritania,"34,408",0,742,0,"32,062",0,"1,604",16,"7,178",155,"454,342","94,778","4,793,749",Africa,139,"6,461",11,0,0,335
159,Mauritius,"12,616",0,34,0,"1,854",0,"10,728",0,"9,901",27,"358,675","281,476","1,274,267",Africa,101,"37,478",4,0,0,"8,419"
142,Mayotte,"19,947",0,175,0,"2,964",0,"16,808",0,"71,092",624,"176,919","630,550","280,579",Africa,14,"1,603",2,0,0,"59,905"
15,Mexico,"3,449,295","+15,784","264,541","+1,071","2,795,871","+13,142","388,883","4,798","26,424","2,027","10,019,051","76,754","130,534,597",North America,38,493,13,121,8,"2,979"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,449",Australia/Oceania,"116,449",0,0,0,0,0
79,Moldova,"271,535",0,"6,455",0,"259,977",0,"5,103",140,"67,498","1,605","1,607,607","399,618","4,022,856",Europe,15,623,3,0,0,"1,269"
189,Monaco,"3,253",0,33,0,"3,137",0,83,6,"82,207",834,"54,960","1,388,896","39,571",Europe,12,"1,199",1,0,0,"2,097"
84,Mongolia,"240,042",0,976,0,"210,909",0,"28,157",192,"71,855",292,"3,647,780","1,091,936","3,340,655",Asia,14,"3,423",1,0,0,"8,429"
105,Montenegro,"119,069",0,"1,774",0,"109,320",0,"7,975",11,"189,552","2,824","645,158","1,027,060","628,160",Europe,5,354,1,0,0,"12,696"
211,Montserrat,31,0,1,0,24,0,6,0,"6,205",200,"1,408","281,825","4,996",North America,161,"4,996",4,0,0,"1,201"
36,Morocco,"889,532",0,"13,224",0,"834,543",0,"41,765","1,085","23,767",353,"9,211,109","246,104","37,427,779",Africa,42,"2,830",4,0,0,"1,116"
97,Mozambique,"148,444",0,"1,885",0,"138,695",0,"7,864",32,"4,598",58,"868,523","26,900","32,287,477",Africa,218,"17,129",37,0,0,244
62,Myanmar,"420,402",0,"16,082",0,"368,066",0,"36,254",0,"7,666",293,"3,831,336","69,862","54,841,388",Asia,130,"3,410",14,0,0,661
102,Namibia,"125,772",0,"3,414",0,"120,812",0,"1,546",21,"48,463","1,315","669,811","258,092","2,595,243",Africa,21,760,4,0,0,596
42,Nepal,"772,182",0,"10,879",0,"731,000",0,"30,303",0,"25,951",366,"3,980,832","133,784","29,755,660",Asia,39,"2,735",7,0,0,"1,018"
21,Netherlands,"1,958,804",0,"18,048",0,"1,867,757",0,"72,999",216,"114,018","1,051","16,718,169","973,132","17,179,761",Europe,9,952,1,0,0,"4,249"
208,New Caledonia,143,0,0,0,58,0,85,1,495,0,"42,756","148,076","288,744",Australia/Oceania,"2,019",0,7,0,0,294
184,New Zealand,"3,829",+16,27,0,"3,144",+78,658,5,765,5,"3,082,577","616,257","5,002,100",Australia/Oceania,"1,306","185,263",2,3,0,132
161,Nicaragua,"12,350",0,201,0,"4,225",0,"7,924",0,"1,838",30,0,0,"6,717,732",North America,544,"33,422",0,0,0,"1,180"
176,Niger,"5,892",0,199,0,"5,633",0,60,0,233,8,"146,833","5,818","25,237,698",Africa,"4,283","126,823",172,0,0,2
89,Nigeria,"196,487",0,"2,573",0,"185,159",0,"8,755",11,926,12,"2,884,034","13,593","212,164,990",Africa,"1,080","82,458",74,0,0,41
0,North America,"49,466,589","+15,784","1,014,156","+1,071","38,448,328","+13,142","10,004,105","32,696",0,0,0,0,0,North America,0,0,0,0,0,0
90,North Macedonia,"180,919",0,"6,129",0,"160,396",0,"14,394",0,"86,844","2,942","1,197,339","574,739","2,083,273",Europe,12,340,2,0,0,"6,909"
92,Norway,"170,173",0,823,0,"88,952",0,"80,398",13,"31,102",150,"7,415,233","1,355,274","5,471,390",Europe,32,"6,648",1,0,0,"14,694"
0,Oceania,"177,111","+1,705","2,337",+10,"123,266",+78,"51,508",237,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
76,Oman,"302,815",0,"4,081",0,"292,816",0,"5,918",36,"57,572",776,"1,550,000","294,690","5,259,771",Asia,17,"1,289",3,0,0,"1,125"
31,Pakistan,"1,186,234",0,"26,330",0,"1,067,589",0,"92,315","5,478","5,250",117,"18,162,771","80,382","225,955,955",Asia,190,"8,582",12,0,0,409
220,Palau,2,0,0,0,2,0,0,0,110,0,"9,304","511,321","18,196",Australia/Oceania,"9,098",0,2,0,0,0
68,Palestine,"359,236",0,"3,755",0,"326,052",0,"29,429",64,"68,539",716,"2,264,658","432,079","5,241,311",Asia,15,"1,396",2,0,0,"5,615"
59,Panama,"460,499",0,"7,099",0,"447,466",0,"5,934",108,"104,778","1,615","3,721,096","846,664","4,395,010",North America,10,619,1,0,0,"1,350"
145,Papua New Guinea,"18,012",0,192,0,"17,547",0,273,7,"1,969",21,"150,870","16,494","9,147,126",Australia/Oceania,508,"47,641",61,0,0,30
60,Paraguay,"458,977",0,"15,888",0,"439,136",0,"3,953",77,"63,429","2,196","1,790,216","247,400","7,236,109",South America,16,455,4,0,0,546
19,Peru,"2,156,451",0,"198,568",0,N/A,N/A,N/A,"1,159","64,344","5,925","17,026,824","508,041","33,514,653",South America,16,169,2,0,0,"7,078"
20,Philippines,"2,121,308",0,"34,498",0,"1,928,173",0,"158,637","3,050","19,059",310,"19,289,641","173,304","111,304,911",Asia,52,"3,226",6,0,0,"1,425"
16,Poland,"2,891,071",0,"75,392",0,"2,657,745",0,"157,934",63,"76,488","1,995","20,031,962","529,981","37,797,512",Europe,13,501,2,0,0,"4,178"
35,Portugal,"1,048,941",0,"17,816",0,"991,215",0,"39,910",135,"103,227","1,753","17,323,091","1,704,779","10,161,485",Europe,10,570,1,0,0,"3,928"
85,Qatar,"233,928",0,604,0,"231,127",0,"2,197",23,"83,313",215,"2,542,898","905,653","2,807,805",Asia,12,"4,649",1,0,0,782
34,Romania,"1,109,076",0,"34,762",0,"1,059,637",0,"14,677",426,"58,111","1,821","11,761,750","616,264","19,085,582",Europe,17,549,2,0,0,769
5,Russia,"7,047,880",0,"188,785",0,"6,302,250",0,"556,845","2,300","48,270","1,293","181,500,000","1,243,078","146,008,569",Europe,21,773,1,0,0,"3,814"
109,Rwanda,"90,598",0,"1,141",0,"45,371",0,"44,086",16,"6,796",86,"2,534,551","190,127","13,330,863",Africa,147,"11,683",5,0,0,"3,307"
120,Réunion,"51,651",0,354,0,"49,439",0,"1,858",33,"57,207",392,"1,279,618","1,417,275","902,872",Africa,17,"2,550",1,0,0,"2,058"
81,S. Korea,"265,423","+2,049","2,334",+4,"237,286","+2,061","25,803",387,"5,172",45,"13,519,670","263,431","51,321,436",Asia,193,"21,989",4,40,0.08,503
221,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,098",Africa,"3,049",0,0,0,0,0
201,Saint Kitts and Nevis,"1,279",0,5,0,691,0,583,1,"23,842",93,"32,323","602,546","53,644",North America,42,"10,729",2,0,0,"10,868"
170,Saint Lucia,"9,258",0,118,0,"6,704",0,"2,436",3,"50,146",639,"72,517","392,791","184,620",North America,20,"1,565",3,0,0,"13,195"
186,Saint Martin,"3,463",0,45,0,"1,399",0,"2,019",7,"87,793","1,141","54,303","1,376,676","39,445",North America,11,877,1,0,0,"51,185"
212,Saint Pierre Miquelon,31,0,0,0,30,0,1,0,"5,382",0,"8,671","1,505,382","5,760",North America,186,0,1,0,0,174
