#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
3,Brazil,"8,079,450","+3,452","202,716",+59,"7,144,011",0,"732,723","8,318","37,869",950,"28,600,000","134,050","213,353,724",South America,26,"1,052",7
199,British Virgin Islands,114,0,1,0,95,0,18,0,"3,758",33,"13,223","435,870","30,337",North America,266,"30,337",2
196,Brunei,173,0,3,0,153,0,17,0,393,7,"85,071","193,485","439,677",Asia,"2,541","146,559",5
50,Bulgaria,"208,406",0,"8,097",0,"134,564",0,"65,745",380,"30,113","1,170","1,220,910","176,415","6,920,687",Europe,33,855,6
137,Burkina Faso,"7,866",0,89,0,"5,710",0,"2,067",0,371,4,0,0,"21,200,067",Africa,"2,695","238,203",0
178,Burundi,885,0,2,0,773,0,110,0,73,0.2,"90,019","7,456","12,073,817",Africa,"13,643","6,036,909",134
151,CAR,"4,969",0,63,0,"4,885",0,21,2,"1,020",13,"35,523","7,289","4,873,585",Africa,981,"77,358",137
123,Cabo Verde,"12,316",0,114,0,"11,731",0,471,23,"22,026",204,"107,817","192,822","559,153",Africa,45,"4,905",5
191,Cambodia,391,+4,0,0,371,+6,20,0,23,0,"354,130","21,029","16,840,020",Asia,"43,069",0,48
103,Cameroon,"26,848",0,448,0,"24,892",0,"1,508",46,998,17,"149,000","5,541","26,888,694",Africa,"1,002","60,019",180
24,Canada,"656,418","+3,945","16,894",+61,"554,884","+2,496","84,640",843,"17,312",446,"14,509,978","382,688","37,915,915",North America,58,"2,244",3
193,Caribbean Netherlands,249,0,3,0,181,0,65,0,"9,449",114,"4,453","168,988","26,351",North America,106,"8,784",6
192,Cayman Islands,359,0,2,0,311,0,46,1,"5,429",30,"62,134","939,630","66,126",North America,184,"33,063",1
163,Chad,"2,510",0,107,0,"1,962",0,441,0,151,6,0,0,"16,669,677",Africa,"6,641","155,791",0
159,Channel Islands,"3,260",0,73,0,"2,850",0,337,10,"18,660",418,"274,437","1,570,868","174,704",Europe,54,"2,393",1
25,Chile,"641,923","+4,181","17,096",+59,"602,861","+3,257","21,966",911,"33,429",890,"6,821,198","355,227","19,202,375",South America,30,"1,123",3
220,China,"87,433",+69,"4,634",0,"82,211",+16,588,16,61,3,"160,000,000","111,163","1,439,323,776",Asia,"16,462","310,601",9
11,Colombia,"1,771,363",0,"45,784",0,"1,609,564",0,"116,015","3,482","34,619",895,"8,627,094","168,606","51,167,289",South America,29,"1,118",6
173,Comoros,"1,150",0,18,0,860,0,272,0,"1,308",20,0,0,"879,238",Africa,765,"48,847",0
140,Congo,"7,127",0,108,0,"5,846",0,"1,173",0,"1,275",19,"73,120","13,084","5,588,570",Africa,784,"51,746",76
54,Costa Rica,"177,614",0,"2,305",0,"136,083",0,"39,226",223,"34,700",450,"522,113","102,004","5,118,537",North America,29,"2,221",10
47,Croatia,"219,993",+646,"4,368",+26,"210,126",+919,"5,499",193,"53,764","1,067","1,077,777","263,396","4,091,843",Europe,19,937,4
116,Cuba,"14,576",+388,151,+3,"11,863",+181,"2,562",24,"1,287",13,"1,592,607","140,653","11,322,963",North America,777,"74,987",7
153,Curaçao,"4,445",0,19,0,"3,668",0,758,4,"27,030",116,"39,676","241,271","164,446",North America,37,"8,655",4
102,Cyprus,"27,011",0,147,0,"2,057",0,"24,807",53,"22,287",121,"836,289","690,019","1,211,979",Asia,45,"8,245",1
20,Czechia,"831,165","+8,406","13,115",+69,"657,504",+205,"160,546","1,072","77,538","1,223","4,064,411","379,162","10,719,462",Europe,13,817,3
110,DRC,"19,159",0,611,0,"14,743",0,"3,805",0,211,7,0,0,"90,967,970",Africa,"4,748","148,884",0
53,Denmark,"181,486","+1,246","1,570",+28,"153,565","+2,633","26,351",138,"31,275",271,"11,360,446","1,957,702","5,802,951",Europe,32,"3,696",1
183,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
148,Djibouti,"5,871",+5,61,0,"5,780",+6,30,0,"5,897",61,"102,696","103,159","995,513",Africa,170,"16,320",10
200,Dominica,106,0,0,0,98,0,8,0,"1,471",0,"8,028","111,376","72,080",North America,680,0,9
52,Dominican Republic,"182,103","+1,459","2,427",+3,"138,076",+978,"41,600",308,"16,699",223,"909,877","83,437","10,904,980",North America,60,"4,493",12
46,Ecuador,"220,349",0,"14,177",0,"190,350",0,"15,822",408,"12,391",797,"774,120","43,531","17,783,080",South America,81,"1,254",23
62,Egypt,"148,799",0,"8,142",0,"118,294",0,"22,363",90,"1,440",79,"1,000,000","9,677","103,340,442",Africa,694,"12,692",103
93,El Salvador,"48,905",+331,"1,419",+11,"43,356",+222,"4,130",103,"7,520",218,"645,753","99,294","6,503,434",North America,133,"4,583",10
149,Equatorial Guinea,"5,289",0,86,0,"5,154",0,49,0,"3,707",60,"78,870","55,280","1,426,749",Africa,270,"16,590",18
169,Eritrea,"1,556",0,6,0,803,0,747,0,436,2,"23,693","6,633","3,572,101",Africa,"2,296","595,350",151
98,Estonia,"33,516",+429,283,+5,"22,876",+124,"10,357",40,"25,257",213,"676,920","510,111","1,327,006",Europe,40,"4,689",2
126,Eswatini,"11,180",0,291,0,"7,592",0,"3,297",67,"9,585",249,"101,797","87,270","1,166,464",Africa,104,"4,008",11
72,Ethiopia,"127,792",0,"1,985",0,"113,295",0,"12,512",200,"1,097",17,"1,844,719","15,842","116,441,158",Africa,911,"58,661",63
0,Europe,"25,908,829","+160,206","588,896","+2,634","13,899,098","+87,053","11,420,835","28,525",0,0,0,0,0,Europe,0,0,0
185,Faeroe Islands,646,0,1,0,607,+11,38,2,"13,194",20,"209,737","4,283,756","48,961",Europe,76,"48,961",0
207,Falkland Islands,29,0,0,0,27,0,2,0,"8,211",0,"5,689","1,610,702","3,532",South America,122,0,1
201,Fiji,53,0,2,0,47,+3,4,0,59,2,"21,925","24,365","899,860",Australia/Oceania,"16,978","449,930",41
96,Finland,"38,590",+198,586,0,"31,000",0,"7,004",29,"6,959",106,"2,564,636","462,491","5,545,262",Europe,144,"9,463",2
6,France,"2,767,312",0,"67,599",0,"202,165",0,"2,497,548","2,609","42,346","1,034","37,557,884","574,722","65,349,691",Europe,24,967,2
118,French Guiana,"14,113",0,74,0,"9,995",0,"4,044",4,"46,624",244,"110,719","365,777","302,695",South America,21,"4,090",3
113,French Polynesia,"17,241",0,122,0,"4,842",0,"12,277",21,"61,190",433,"26,355","93,536","281,762",Australia/Oceania,16,"2,310",11
129,Gabon,"9,694",0,66,0,"9,498",0,130,6,"4,303",29,"389,912","173,063","2,253,009",Africa,232,"34,137",6
155,Gambia,"3,841",0,125,0,"3,677",0,39,1,"1,567",51,"30,094","12,274","2,451,804",Africa,638,"19,614",81
43,Georgia,"239,229","+1,143","2,773",+23,"225,335",+617,"11,121",0,"60,031",696,"2,005,244","503,183","3,985,118",Asia,17,"1,437",2
10,Germany,"1,919,514","+4,355","41,216",+155,"1,525,300","+13,400","352,998","5,414","22,872",491,"35,118,592","418,451","83,925,150",Europe,44,"2,036",2
88,Ghana,"55,772",0,336,0,"54,438",0,998,37,"1,776",11,"697,087","22,193","31,410,500",Africa,563,"93,484",45
160,Gibraltar,"3,109",0,12,0,"1,842",0,"1,255",104,"92,294",356,"132,351","3,928,962","33,686",Europe,11,"2,807",0
65,Greece,"144,738",+445,"5,263",+36,"9,989",0,"129,486",353,"13,922",506,"3,596,539","345,951","10,396,080",Europe,72,"1,975",3
208,Greenland,29,0,0,0,28,0,1,0,510,0,"16,170","284,573","56,822",North America,"1,959",0,4
198,Grenada,132,0,1,0,123,0,8,0,"1,170",9,"6,781","60,116","112,798",North America,855,"112,798",17
133,Guadeloupe,"8,776",0,154,0,"2,242",0,"6,380",3,"21,931",385,"105,991","264,872","400,160",North America,46,"2,598",4
66,Guatemala,"143,243",+116,"5,025",+26,"131,017",+468,"7,201",5,"7,919",278,"672,023","37,152","18,088,355",North America,126,"3,600",27
120,Guinea,"13,942",0,81,0,"13,223",0,638,24,"1,047",6,"110,512","8,298","13,317,289",Africa,955,"164,411",121
164,Guinea-Bissau,"2,455",0,45,0,"2,398",0,12,5,"1,232",23,"37,546","18,847","1,992,157",Africa,811,"44,270",53
142,Guyana,"6,541",0,167,0,"6,019",0,355,5,"8,295",212,"41,054","52,063","788,550",South America,121,"4,722",19
128,Haiti,"10,272",0,238,0,"8,768",0,"1,266",0,895,21,"43,211","3,766","11,475,339",North America,"1,117","48,216",266
73,Honduras,"126,943",+830,"3,264",+9,"58,788",+61,"64,891",190,"12,711",327,"318,168","31,859","9,986,898",North America,79,"3,060",31
132,Hong Kong,"9,243",+31,158,+1,"8,423",+49,662,39,"1,228",21,"5,548,765","736,992","7,528,933",Asia,815,"47,651",1
38,Hungary,"342,237","+1,778","10,648",+94,"197,936","+4,764","133,653",357,"35,475","1,104","2,840,024","294,383","9,647,374",Europe,28,906,3
147,Iceland,"5,890",+10,29,0,"5,718",+12,143,0,"17,202",85,"451,124","1,317,504","342,408",Europe,58,"11,807",1
2,India,"10,460,179","+8,833","151,149",+101,"10,084,011","+8,616","225,019","8,944","7,541",109,"181,096,622","130,556","1,387,123,284",Asia,133,"9,177",8
21,Indonesia,"828,026","+9,640","24,129",+182,"681,024","+7,513","122,873",0,"3,011",88,"7,883,009","28,661","275,040,415",Asia,332,"11,399",35
15,Iran,"1,286,406","+5,968","56,171",+71,"1,074,887","+7,421","155,348","4,664","15,214",664,"8,153,264","96,425","84,555,836",Asia,66,"1,505",10
26,Iraq,"602,938",+607,"12,895",+14,"556,742","+1,752","33,301",123,"14,817",317,"4,867,637","119,622","40,691,667",Asia,67,"3,156",8
67,Ireland,"140,727",0,"2,336",0,"23,364",0,"115,027",125,"28,334",470,"2,603,895","524,271","4,966,699",Europe,35,"2,126",2
190,Isle of Man,394,0,25,0,349,0,20,0,"4,621",293,"23,155","271,549","85,270",Europe,216,"3,411",4
31,Israel,"487,680","+2,246","3,651",+6,"415,096","+2,800","68,933","1,029","53,023",397,"8,824,486","959,435","9,197,590",Asia,19,"2,519",1
8,Italy,"2,276,491","+18,627","78,755",+361,"1,617,804","+11,174","579,932","2,615","37,681","1,304","27,891,393","461,665","60,414,823",Europe,27,767,2
105,Ivory Coast,"23,482",0,139,0,"22,411",0,932,0,879,5,"277,151","10,374","26,717,203",Africa,"1,138","192,210",96
121,Jamaica,"13,548",+93,312,+1,"11,429",+50,"1,807",6,"4,565",105,"145,551","49,041","2,967,974",North America,219,"9,513",20
40,Japan,"280,775","+7,621","3,996",+64,"220,536","+3,167","56,243",852,"2,224",32,"5,390,986","42,694","126,271,559",Asia,450,"31,599",23
39,Jordan,"307,209","+1,250","4,024",+15,"288,785","+1,802","14,400",203,"29,953",392,"3,411,667","332,642","10,256,277",Asia,33,"2,549",3
56,Kazakhstan,"162,273",+780,"2,319",0,"148,671",+408,"11,283",221,"8,588",123,"5,250,104","277,866","18,894,372",Asia,116,"8,148",4
80,Kenya,"98,271",+87,"1,710",+6,"80,875",+67,"15,686",32,"1,807",31,"1,092,144","20,081","54,387,169",Africa,553,"31,805",50
60,Kuwait,"154,314",+414,943,+1,"149,007",+279,"4,364",46,"35,857",219,"1,327,427","308,446","4,303,591",Asia,28,"4,564",3
83,Kyrgyzstan,"82,273",+135,"1,369",+2,"77,902",+151,"3,002",50,"12,503",208,"609,325","92,597","6,580,399",Asia,80,"4,807",11
204,Laos,41,0,0,0,40,0,1,0,6,0,"94,617","12,907","7,330,768",Asia,"178,799",0,77
92,Latvia,"49,568",+616,849,+31,"35,771",+467,"12,948",68,"26,435",453,"965,215","514,752","1,875,108",Europe,38,"2,209",2
48,Lebanon,"215,553",0,"1,590",0,"140,569",0,"73,394",535,"31,656",234,"2,193,061","322,071","6,809,255",Asia,32,"4,283",3
150,Lesotho,"5,203",0,84,0,"1,572",0,"3,547",0,"2,419",39,"39,732","18,470","2,151,171",Africa,413,"25,609",54
168,Liberia,"1,779",0,83,0,"1,406",0,290,2,348,16,"39,870","7,788","5,119,422",Africa,"2,878","61,680",128
77,Libya,"104,745",+743,"1,581",+13,"80,292","+1,099","22,872",0,"15,136",228,"574,593","83,031","6,920,185",Africa,66,"4,377",12
165,Liechtenstein,"2,340",+11,49,0,"2,108",0,183,18,"61,279","1,283","21,443","561,541","38,186",Europe,16,779,2
58,Lithuania,"159,672","+1,490","2,197",+26,"92,453",+241,"65,022",180,"59,093",813,"1,738,399","643,362","2,702,054",Europe,17,"1,230",2
95,Luxembourg,"47,880",0,530,0,"44,482",0,"2,868",22,"75,844",840,"1,739,426","2,755,321","631,297",Europe,13,"1,191",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
203,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,480","653,967",Asia,"14,217",0,154
112,Madagascar,"17,767",0,262,0,"17,298",0,207,16,633,9,"101,223","3,607","28,060,121",Africa,"1,579","107,100",277
135,Malawi,"8,306",0,220,0,"5,809",0,"2,277",4,428,11,"94,601","4,880","19,386,229",Africa,"2,334","88,119",205
69,Malaysia,"135,992","+2,433",551,+9,"108,109","+1,277","27,332",171,"4,174",17,"3,626,785","111,309","32,583,119",Asia,240,"59,135",9
119,Maldives,"14,065",0,49,0,"13,308",0,708,29,"25,783",90,"338,864","621,186","545,511",Asia,39,"11,133",2
138,Mali,"7,565",0,295,0,"5,266",0,"2,004",0,368,14,"136,739","6,653","20,552,528",Africa,"2,717","69,670",150
117,Malta,"14,396",+184,233,+1,"11,841",+82,"2,322",18,"32,558",527,"543,558","1,229,316","442,163",Europe,31,"1,898",1
216,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,400",Australia/Oceania,"14,850",0,0
144,Martinique,"6,184",0,43,0,98,0,"6,043",4,"16,486",115,"79,166","211,047","375,111",North America,61,"8,724",5
115,Mauritania,"15,429",0,383,0,"13,306",0,"1,740",58,"3,274",81,"131,440","27,889","4,712,998",Africa,305,"12,305",36
186,Mauritius,539,0,10,0,514,0,15,0,423,8,"289,552","227,477","1,272,882",Africa,"2,362","127,288",4
143,Mayotte,"6,232",0,56,0,"2,964",0,"3,212",4,"22,561",203,"39,759","143,933","276,232",Africa,44,"4,933",7
13,Mexico,"1,524,036","+16,105","133,204","+1,135","1,143,254","+8,377","247,578","3,913","11,756","1,027","3,854,077","29,728","129,643,178",North America,85,973,34
61,Moldova,"149,391",+298,"3,139",+9,"138,440",+337,"7,812",228,"37,079",779,"576,531","143,095","4,029,004",Europe,27,"1,284",7
175,Monaco,"1,053",0,4,0,830,0,219,8,"26,734",102,"51,953","1,319,006","39,388",Europe,37,"9,847",1
172,Mongolia,"1,429",+21,2,0,896,0,531,14,432,0.6,"740,477","223,989","3,305,864",Asia,"2,313","1,652,932",4
91,Montenegro,"51,999",0,721,0,"41,827",0,"9,451",68,"82,787","1,148","194,530","309,708","628,108",Europe,12,871,3
213,Montserrat,13,0,1,0,12,0,0,0,"2,603",200,626,"125,350","4,994",North America,384,"4,994",8
34,Morocco,"451,637",0,"7,709",0,"423,541",0,"20,387",643,"12,160",208,"4,598,872","123,826","37,139,781",Africa,82,"4,818",8
107,Mozambique,"21,361",0,187,0,"17,521",0,"3,653",0,674,6,"286,249","9,027","31,708,643",Africa,"1,484","169,565",111
71,Myanmar,"130,604",+555,"2,846",+20,"114,049",+499,"13,709",0,"2,392",52,"1,997,934","36,591","54,601,603",Asia,418,"19,185",27
100,Namibia,"28,259",+536,254,+3,"24,292",+380,"3,713",33,"11,018",99,"228,783","89,198","2,564,903",Africa,91,"10,098",11
42,Nepal,"264,780",+259,"1,917",+5,"258,441",+513,"4,422",0,"9,003",65,"1,982,246","67,400","29,410,142",Asia,111,"15,342",15
19,Netherlands,"872,847","+6,612","12,361",+54,N/A,N/A,N/A,711,"50,880",721,"6,352,647","370,312","17,154,869",Europe,20,"1,388",3
205,New Caledonia,40,0,0,0,40,0,0,0,139,0,"19,408","67,638","286,938",Australia/Oceania,"7,173",0,15
166,New Zealand,"2,219",+31,25,0,"2,119",+18,75,0,444,5,"1,438,446","287,568","5,002,100",Australia/Oceania,"2,254","200,084",3
145,Nicaragua,"6,097",0,166,0,"4,225",0,"1,706",0,915,25,0,0,"6,665,847",North America,"1,093","40,156",0
156,Niger,"3,819",0,126,0,"2,323",0,"1,370",3,155,5,"66,067","2,679","24,657,194",Africa,"6,456","195,692",373
79,Nigeria,"99,063",0,"1,350",0,"79,417",0,"18,296",10,474,6,"1,011,584","4,845","208,790,571",Africa,"2,108","154,660",206
0,North America,"25,954,290","+37,881","552,291","+1,323","15,895,695","+15,512","9,506,304","34,907",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"86,150",0,"2,614",0,"67,164",0,"16,372",138,"41,352","1,255","414,757","199,084","2,083,329",Europe,24,797,5
89,Norway,"55,156",+237,472,0,"46,611",0,"8,073",31,"10,132",87,"2,975,796","546,668","5,443,515",Europe,99,"11,533",2
0,Oceania,"48,987",+43,"1,067",0,"33,646",+24,"14,274",21,0,0,0,0,0,Australia/Oceania,0,0,0
70,Oman,"130,608",+538,"1,508",+3,"122,867",+311,"6,233",24,"25,243",291,"571,472","110,451","5,173,980",Asia,40,"3,431",9
28,Pakistan,"502,416","+2,899","10,644",+46,"456,969","+1,524","34,803","2,278","2,252",48,"7,088,014","31,767","223,127,025",Asia,444,"20,963",31
63,Palestine,"147,400",+699,"1,604",+21,"131,117","+1,015","14,679",98,"28,549",311,"930,576","180,239","5,163,019",Asia,35,"3,219",6
41,Panama,"276,772",0,"4,406",0,"217,544",0,"54,822",219,"63,622","1,013","1,424,274","327,400","4,350,253",North America,16,987,3
181,Papua New Guinea,811,0,9,0,755,0,47,0,90,1.0,"39,761","4,401","9,035,357",Australia/Oceania,"11,141","1,003,929",227
76,Paraguay,"115,026",0,"2,387",0,"90,547",0,"22,092",184,"16,024",333,"583,633","81,304","7,178,428",South America,62,"3,007",12
18,Peru,"1,032,275",0,"38,213",0,"968,335",0,"25,727","1,424","31,081","1,151","5,651,113","170,152","33,212,138",South America,32,869,6
30,Philippines,"487,690","+1,906","9,405",+8,"458,198","+8,592","20,087",727,"4,420",85,"7,025,152","63,666","110,344,437",Asia,226,"11,733",16
14,Poland,"1,385,522","+9,410","31,189",+177,"1,123,318","+9,580","231,015","1,602","36,630",825,"7,642,615","202,054","37,824,702",Europe,27,"1,213",5
32,Portugal,"483,689","+7,502","7,803",+102,"369,108","+3,028","106,778",558,"47,509",766,"5,896,460","579,165","10,180,976",Europe,21,"1,305",2
64,Qatar,"145,865",+193,246,0,"142,695",+123,"2,924",27,"51,950",88,"1,286,667","458,247","2,807,805",Asia,19,"11,414",2
22,Romania,"671,284","+3,082","16,654",+62,"598,610","+2,095","56,020","1,065","35,018",869,"5,017,624","261,749","19,169,623",Europe,29,"1,151",4
4,Russia,"3,401,954","+22,851","61,837",+456,"2,778,889","+24,080","561,228","2,300","23,306",424,"93,500,000","640,554","145,967,505",Europe,43,"2,361",2
130,Rwanda,"9,461",0,118,0,"6,956",0,"2,387",0,721,9,"765,086","58,320","13,118,809",Africa,"1,387","111,176",17
131,Réunion,"9,247",0,42,0,"8,830",0,375,4,"10,290",47,"71,252","79,286","898,671",Africa,97,"21,397",13
85,S. Korea,"68,664",+665,"1,125",+25,"50,409","+1,085","17,130",401,"1,339",22,"4,723,464","92,089","51,292,477",Asia,747,"45,593",11
206,Saint Kitts and Nevis,34,0,0,0,31,0,3,0,637,0,"6,091","114,070","53,397",North America,"1,571",0,9
189,Saint Lucia,438,0,5,0,309,0,124,0,"2,380",27,"20,697","112,442","184,069",North America,420,"36,814",9
176,Saint Martin,"1,025",0,12,0,855,0,158,7,"26,275",308,"12,433","318,713","39,010",North America,38,"3,251",3
211,Saint Pierre Miquelon,16,0,0,0,15,0,1,0,"2,769",0,"3,246","561,689","5,779",North America,361,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,107",Australia/Oceania,"99,554",0,0
162,San Marino,"2,628",0,64,0,"2,220",0,344,10,"77,365","1,884","28,362","834,938","33,969",Europe,13,531,1
174,Sao Tome and Principe,"1,066",0,17,0,988,0,61,0,"4,817",77,"7,498","33,885","221,281",Africa,208,"13,017",30
36,Saudi Arabia,"363,809",+117,"6,291",+5,"355,548",+166,"1,970",309,"10,366",179,"11,344,428","323,229","35,097,167",Asia,96,"5,579",3
108,Senegal,"21,245",+245,465,+6,"18,218",+90,"2,562",33,"1,252",27,"287,223","16,923","16,972,591",Africa,799,"36,500",59
37,Serbia,"359,689","+1,795","3,582",+34,"31,536",0,"324,571",201,"41,255",411,"2,399,702","275,235","8,718,734",Europe,24,"2,434",4
187,Seychelles,531,+23,1,0,278,0,252,0,"5,382",10,"5,200","52,703","98,667",Africa,186,"98,667",19
161,Sierra Leone,"2,834",+31,77,0,"1,983",+4,774,0,352,10,0,0,"8,061,441",Africa,"2,845","104,694",0
87,Singapore,"58,907",+42,29,0,"58,636",+25,242,1,"10,028",5,"5,617,894","956,316","5,874,517",Asia,100,"202,570",1
170,Sint Maarten,"1,554",0,27,0,"1,432",0,95,3,"36,030",626,"11,535","267,441","43,131",North America,28,"1,597",4
51,Slovakia,"208,209","+2,973","2,918",+82,"147,275","+2,663","58,016",485,"38,126",534,"1,536,183","281,299","5,461,038",Europe,26,"1,872",4
68,Slovenia,"139,281",+763,"2,998",+25,"111,864",+595,"24,419",202,"66,991","1,442","716,375","344,562","2,079,089",Europe,15,693,3
210,Solomon Islands,17,0,0,0,10,0,7,0,24,0,"4,500","6,469","695,626",Australia/Oceania,"40,919",0,155
152,Somalia,"4,726",0,130,0,"3,639",0,957,0,293,8,0,0,"16,122,731",Africa,"3,411","124,021",0
16,South Africa,"1,214,176",0,"32,824",0,"956,712",0,"224,640",546,"20,338",550,"7,120,847","119,277","59,700,262",Africa,49,"1,819",8
0,South America,"13,916,370","+9,277","375,823",+141,"12,398,456","+4,079","1,142,091","18,587",0,0,0,0,0,South America,0,0,0
157,South Sudan,"3,649",+9,63,0,"3,165",0,421,1,324,6,"79,472","7,056","11,262,491",Africa,"3,086","178,770",142
9,Spain,"2,050,360",0,"51,874",0,N/A,N/A,N/A,"2,318","43,845","1,109","27,839,319","595,311","46,764,341",Europe,23,901,2
94,Sri Lanka,"48,140",+300,229,0,"41,325",+487,"6,586",0,"2,243",11,"1,376,607","64,146","21,460,541",Asia,446,"93,714",16
195,St. Barth,206,0,1,0,172,0,33,0,"20,823",101,"8,518","861,013","9,893",North America,48,"9,893",1
194,St. Vincent Grenadines,225,+21,0,0,106,+4,119,0,"2,025",0,"21,273","191,431","111,126",North America,494,0,5
106,Sudan,"23,316",0,"1,468",0,"13,524",0,"8,324",0,525,33,0,0,"44,381,071",Africa,"1,903","30,232",0
141,Suriname,"6,948",0,132,0,"6,215",0,601,12,"11,788",224,"29,666","50,333","589,392",South America,85,"4,465",20
29,Sweden,"489,471",0,"9,433",0,N/A,N/A,N/A,386,"48,308",931,"4,717,676","465,603","10,132,390",Europe,21,"1,074",2
33,Switzerland,"477,983",0,"8,267",+14,"317,600",0,"152,116",388,"55,017",952,"3,822,336","439,961","8,687,890",Europe,18,"1,051",2
124,Syria,"12,274",0,768,0,"5,953",0,"5,553",0,693,43,0,0,"17,721,329",Asia,"1,444","23,075",0
179,Taiwan,828,0,7,0,720,0,101,0,35,0.3,"131,483","5,515","23,839,517",Asia,"28,792","3,405,645",181
122,Tajikistan,"13,308",+3,90,0,"13,215",0,3,0,"1,379",9,0,0,"9,648,998",Asia,725,"107,211",0
