#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
82,Bahrain,"564,617",0,"1,474",0,"559,442",0,"3,701",3,"312,330",815,"9,683,216","5,356,478","1,807,758",Asia,3,"1,226",0,0,0,"2,047"
42,Bangladesh,"1,952,440",0,"29,127",0,"1,892,072",0,"31,241","1,283","11,647",174,"13,941,498","83,164","167,637,653",Asia,86,"5,755",12,0,0,186
136,Barbados,"65,770",0,386,0,"62,344",0,"3,040",0,"228,363","1,340","635,587","2,206,846","288,007",North America,4,746,0,0,0,"10,555"
63,Belarus,"976,261",+695,"6,917",+3,"928,536",0,"40,808",0,"103,377",732,"13,071,640","1,384,160","9,443,738",Europe,10,"1,365",1,74,0.3,"4,321"
27,Belgium,"3,972,963",0,"31,165",0,"3,690,303","+7,246","251,495",181,"340,143","2,668","33,313,880","2,852,152","11,680,261",Europe,3,375,0,0,0,"21,532"
143,Belize,"57,394",0,676,0,"56,522",0,196,6,"139,783","1,646","533,150","1,298,481","410,595",North America,7,607,1,0,0,477
166,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,123",13,"604,310","47,608","12,693,448",Africa,471,"77,874",21,0,0,101
183,Bermuda,"13,143",0,131,0,"12,719",0,293,0,"212,446","2,118","866,313","14,003,281","61,865",North America,5,472,0,0,0,"4,736"
144,Bhutan,"56,301",+685,19,0,"50,413","+1,376","5,869",9,"71,550",24,"2,270,580","2,885,566","786,875",Asia,14,"41,414",0,871,0,"7,459"
64,Bolivia,"904,212",+86,"21,906",+1,"854,077",+566,"28,229",220,"75,609","1,832","2,693,845","225,255","11,959,111",South America,13,546,4,7,0.08,"2,360"
93,Bosnia and Herzegovina,"376,642",+75,"15,753",0,"192,218",0,"168,671",0,"116,099","4,856","1,751,774","539,979","3,244,154",Europe,9,206,2,23,0,"51,992"
99,Botswana,"305,859",0,"2,688",0,"303,026",0,145,1,"125,511","1,103","2,026,898","831,746","2,436,918",Africa,8,907,1,0,0,60
3,Brazil,"30,311,969",0,"662,470",0,"29,340,802",0,"308,697","8,318","140,806","3,077","63,776,166","296,255","215,274,575",South America,7,325,3,0,0,"1,434"
205,British Virgin Islands,"6,162",0,62,0,N/A,N/A,N/A,1,"201,419","2,027","102,294","3,343,706","30,593",North America,5,493,0,0,0,621
119,Brunei,"140,723",+181,218,0,"139,409",+112,"1,096",3,"316,227",490,"717,784","1,612,976","445,006",Asia,3,"2,041",1,407,0,"2,463"
54,Bulgaria,"1,151,620",0,"36,827",0,"957,834",0,"156,959",116,"168,010","5,373","9,777,999","1,426,514","6,854,470",Europe,6,186,1,0,0,"22,899"
172,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,951,17,"248,995","11,353","21,932,570",Africa,"1,052","57,415",88,0,0,1
153,Burundi,"38,812",0,38,0,773,0,"38,001",0,"3,098",3,"345,742","27,600","12,526,676",Africa,323,"329,649",36,0,0,"3,034"
181,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,941",23,"81,294","16,322","4,980,623",Africa,340,"44,076",61,0,0,"1,541"
145,Cabo Verde,"55,998",0,401,0,"55,534",0,63,23,"98,790",707,"400,982","707,401","566,838",Africa,10,"1,414",1,0,0,111
121,Cambodia,"136,146",+29,"3,056",0,"132,851",+26,239,0,"7,946",178,"2,946,965","171,988","17,134,691",Asia,126,"5,607",6,2,0,14
124,Cameroon,"119,780",0,"1,927",0,"117,791",0,62,13,"4,319",69,"1,751,774","63,167","27,732,591",Africa,232,"14,392",16,0,0,2
32,Canada,"3,672,646","+7,947","38,597",+55,"3,415,894","+6,129","218,155",426,"95,800","1,007","60,442,165","1,576,610","38,336,789",North America,10,993,1,207,1,"5,690"
193,Caribbean Netherlands,"9,574",0,34,0,"9,379",0,161,0,"359,101","1,275","30,126","1,129,965","26,661",North America,3,784,1,0,0,"6,039"
171,Cayman Islands,"21,406",0,26,0,"8,553",0,"12,827",1,"318,974",387,"222,773","3,319,570","67,109",North America,3,"2,581",0,0,0,"191,137"
201,Chad,"7,396",0,193,0,"4,874",0,"2,329",0,428,11,"191,341","11,078","17,272,228",Africa,"2,335","89,493",90,0,0,135
133,Channel Islands,"73,429",0,166,0,"71,865",0,"1,398",0,"415,456",939,"1,252,808","7,088,303","176,743",Europe,2,"1,065",0,0,0,"7,910"
35,Chile,"3,538,843","+3,309","57,325",+42,"3,350,681","+6,811","130,837",295,"182,311","2,953","36,604,833","1,885,772","19,411,064",South America,5,339,1,170,2,"6,740"
228,China,"193,953","+2,841","4,663",+8,"157,869","+2,185","31,421",223,135,3,"160,000,000","111,163","1,439,323,776",Asia,"7,421","308,669",9,2,0.01,22
17,Colombia,"6,090,246",0,"139,755",0,"5,923,619",0,"26,872",342,"117,442","2,695","34,306,661","661,558","51,857,407",South America,9,371,2,0,0,518
197,Comoros,"8,100",0,160,0,"7,933",0,7,0,"8,971",177,0,0,"902,874",Africa,111,"5,643",0,0,0,8
168,Congo,"24,079",0,385,0,"20,178",0,"3,516",0,"4,179",67,"347,815","60,363","5,762,016",Africa,239,"14,966",17,0,0,610
210,Cook Islands,"4,404",0,0,0,"3,797",0,607,0,"250,327",0,"15,405","875,632","17,593",Australia/Oceania,4,0,1,0,0,"34,502"
69,Costa Rica,"847,784",0,"8,383",0,"829,515",0,"9,886",43,"163,737","1,619","4,240,743","819,039","5,177,706",North America,6,618,1,0,0,"1,909"
55,Croatia,"1,115,442","+1,301","15,765",+8,"1,095,334",+573,"4,343",23,"274,754","3,883","4,754,410","1,171,100","4,059,781",Europe,4,258,1,320,2,"1,070"
56,Cuba,"1,100,938",+329,"8,522",0,"1,090,977",+326,"1,439",23,"97,306",753,"12,920,253","1,141,951","11,314,193",North America,10,"1,328",1,29,0,127
151,Curaçao,"41,652",0,271,0,"40,800",0,581,3,"251,980","1,639","494,095","2,989,099","165,299",North America,4,610,0,0,0,"3,515"
89,Cyprus,"464,366",0,993,0,"124,370",0,"339,003",60,"379,647",812,"9,477,138","7,748,121","1,223,153",Asia,3,"1,232",0,0,0,"277,155"
28,Czechia,"3,890,336","+3,440","40,038",+7,"3,825,513","+1,704","24,785",49,"362,071","3,726","55,075,486","5,125,837","10,744,682",Europe,3,268,0,320,0.7,"2,307"
127,DRC,"87,023",0,"1,337",0,"50,930",0,"34,756",0,921,14,"846,704","8,965","94,450,385",Africa,"1,085","70,644",112,0,0,368
37,Denmark,"2,956,306","+1,878","6,047",+17,"2,924,314","+2,587","25,945",17,"507,185","1,037","127,114,943","21,807,872","5,828,856",Europe,2,964,0,322,3,"4,451"
215,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,Djibouti,"15,598",0,189,0,"15,404",0,5,0,"15,385",186,"302,030","297,915","1,013,814",Africa,65,"5,364",3,0,0,5
186,Dominica,"11,988",0,63,0,"11,903",0,22,0,"165,793",871,"187,337","2,590,856","72,307",North America,6,"1,148",0,0,0,304
80,Dominican Republic,"578,789",0,"4,375",0,"574,244",0,170,16,"52,410",396,"3,255,822","294,821","11,043,382",North America,19,"2,524",3,0,0,15
67,Ecuador,"866,925",0,"35,528",0,N/A,N/A,N/A,759,"47,832","1,960","2,470,170","136,290","18,124,384",South America,21,510,7,0,0,"21,381"
85,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,874",233,"3,693,367","34,908","105,801,630",Africa,205,"4,299",29,0,0,462
114,El Salvador,"162,089",0,"4,126",0,"150,662",0,"7,301",8,"24,765",630,"1,950,448","298,005","6,545,016",North America,40,"1,586",3,0,0,"1,116"
179,Equatorial Guinea,"15,907",0,183,0,"15,698",0,26,5,"10,706",123,"310,972","209,304","1,485,740",Africa,93,"8,119",5,0,0,17
192,Eritrea,"9,733",0,103,0,"9,629",0,1,0,"2,678",28,"23,693","6,519","3,634,609",Africa,373,"35,287",153,0,0,0.3
81,Estonia,"569,347",+803,"2,528",+2,"505,048",+863,"61,771",5,"428,681","1,903","3,304,993","2,488,441","1,328,138",Europe,2,525,0,605,2,"46,509"
135,Eswatini,"70,144",0,"1,395",0,"68,684",0,65,11,"59,356","1,180","1,011,152","855,640","1,181,749",Africa,17,847,1,0,0,55
87,Ethiopia,"470,352",0,"7,510",0,"453,671",0,"9,171",15,"3,917",63,"4,752,120","39,575","120,077,815",Africa,255,"15,989",25,0,0,76
0,Europe,"188,168,698","+327,799","1,804,939","+1,617","171,401,726","+633,456","14,962,033","9,261",0,0,0,0,0,Europe,0,0,0,0,0,0
158,Faeroe Islands,"34,658",0,28,0,"7,693",0,"26,937",5,"704,474",569,"778,000","15,813,972","49,197",Europe,1,"1,757",0,0,0,"547,533"
218,Falkland Islands,128,0,0,0,N/A,N/A,N/A,0,"34,954",0,"8,632","2,357,182","3,662",South America,29,0,0,0,0,"1,092"
137,Fiji,"64,524",0,862,0,"62,677",0,985,0,"71,052",949,"506,642","557,903","908,118",Australia/Oceania,14,"1,054",2,0,0,"1,085"
61,Finland,"1,000,472","+50,889","3,638",+121,"46,000",0,"950,834",31,"180,064",655,"10,644,579","1,915,806","5,556,187",Europe,6,"1,527",1,"9,159",22,"171,131"
4,France,"27,972,010",0,"144,614",0,"25,618,858","+148,402","2,208,538","1,677","426,838","2,207","266,484,045","4,066,406","65,533,058",Europe,2,453,0,0,0,"33,701"
131,French Guiana,"80,035",0,394,0,"11,254",0,"68,387",2,"256,042","1,260","618,263","1,977,904","312,585",South America,4,793,1,0,0,"218,779"
134,French Polynesia,"72,621",0,648,0,N/A,N/A,N/A,7,"255,865","2,283",0,0,"283,826",Australia/Oceania,4,438,0,0,0,"135,551"
147,Gabon,"47,594",0,303,0,"47,280",0,11,0,"20,514",131,"1,591,228","685,857","2,320,058",Africa,49,"7,657",1,0,0,5
185,Gambia,"11,995",0,365,0,"11,591",0,39,0,"4,725",144,"155,686","61,328","2,538,584",Africa,212,"6,955",16,0,0,15
46,Georgia,"1,653,915",+223,"16,794",0,"1,634,990",+399,"2,131",0,"416,037","4,224","16,774,959","4,219,682","3,975,408",Asia,2,237,0,56,0,536
5,Germany,"23,915,437","+139,849","134,154",+260,"20,853,100","+243,700","2,928,183","1,980","283,811","1,592","122,332,384","1,451,752","84,265,358",Europe,4,628,1,"1,660",3,"34,750"
115,Ghana,"161,117",0,"1,445",0,"159,644",0,28,1,"4,998",45,"2,432,646","75,459","32,237,999",Africa,200,"22,310",13,0,0,0.9
174,Gibraltar,"17,494",0,101,0,"16,579",0,814,0,"519,526","2,999","534,283","15,866,807","33,673",Europe,2,333,0,0,0,"24,174"
36,Greece,"3,266,368","+6,755","28,808",+43,"3,136,230","+12,454","101,330",284,"316,154","2,788","78,594,069","7,607,171","10,331,577",Europe,3,359,0,654,4,"9,808"
187,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,213",369,"164,926","2,896,131","56,947",North America,5,"2,712",0,0,0,"161,361"
182,Grenada,"14,287",0,219,0,"13,850",0,218,4,"125,921","1,930","147,590","1,300,811","113,460",North America,8,518,1,0,0,"1,921"
120,Guadeloupe,"140,130",0,854,0,"2,250",0,"137,026",19,"350,109","2,134","938,039","2,343,650","400,247",North America,3,469,0,0,0,"342,354"
70,Guatemala,"839,416",0,"17,457",0,"819,213",0,"2,746",5,"45,347",943,"4,381,418","236,694","18,510,908",North America,22,"1,060",4,0,0,148
157,Guinea,"36,459",0,440,0,"35,976",0,43,8,"2,647",32,"660,107","47,929","13,772,487",Africa,378,"31,301",21,0,0,3
196,Guinea-Bissau,"8,184",0,171,0,"7,476",0,537,6,"3,989",83,"132,469","64,571","2,051,540",Africa,251,"11,997",15,0,0,262
139,Guyana,"63,389",0,"1,228",0,"62,076",0,85,1,"79,898","1,548","586,801","739,629","793,372",South America,13,646,1,0,0,107
164,Haiti,"30,615",0,835,0,"29,312",0,468,0,"2,627",72,"132,422","11,364","11,652,288",North America,381,"13,955",88,0,0,40
91,Honduras,"422,275",0,"10,892",0,"131,100",0,"280,283",105,"41,450","1,069","1,263,329","124,006","10,187,621",North America,24,935,8,0,0,"27,512"
51,Hong Kong,"1,200,334",+628,"9,212",+26,N/A,N/A,N/A,115,"157,808","1,211","44,972,952","5,912,610","7,606,277",Asia,6,826,0,83,3,"154,858"
43,Hungary,"1,888,906","+3,041","46,024",+24,"1,770,066","+6,155","72,816",48,"196,428","4,786","11,285,527","1,173,586","9,616,275",Europe,5,209,1,316,2,"7,572"
110,Iceland,"183,974",0,112,0,"75,685",0,"108,177",1,"532,914",324,"1,953,616","5,658,997","345,223",Europe,2,"3,082",0,0,0,"313,354"
2,India,"43,049,974",0,"522,062",0,"42,514,479",0,"13,433",698,"30,654",372,"833,377,052","593,411","1,404,384,066",Asia,33,"2,690",2,0,0,10
18,Indonesia,"6,042,595",+585,"156,015",+41,"5,855,361","+14,416","31,219","2,771","21,680",560,"94,642,736","339,561","278,720,770",Asia,46,"1,786",3,2,0.1,112
16,Iran,"7,213,808","+1,413","140,919",+23,"6,958,045","+3,104","114,844","1,173","83,955","1,640","50,079,995","582,837","85,924,601",Asia,12,610,2,16,0.3,"1,337"
40,Iraq,"2,323,707",0,"25,201",0,"2,294,565",0,"3,941",29,"55,533",602,"18,439,137","440,668","41,843,650",Asia,18,"1,660",2,0,0,94
48,Ireland,"1,508,373","+1,410","6,993",+12,"1,390,904","+7,691","110,476",37,"299,465","1,388","12,009,921","2,384,390","5,036,894",Europe,3,720,0,280,2,"21,933"
165,Isle of Man,"28,416",0,87,0,"26,794",0,"1,535",0,"331,027","1,013","150,753","1,756,168","85,842",Europe,3,987,1,0,0,"17,882"
26,Israel,"4,047,693","+2,699","10,658",0,"4,009,152","+67,311","27,883",220,"434,022","1,143","41,373,364","4,436,346","9,326,000",Asia,2,875,0,289,0,"2,990"
9,Italy,"15,934,437","+75,020","162,264",+166,"14,549,360","+59,916","1,222,813",415,"264,244","2,691","210,506,904","3,490,873","60,302,072",Europe,4,372,0,"1,244",3,"20,278"
130,Ivory Coast,"81,870",0,799,0,"81,047",0,24,0,"2,972",29,"1,491,434","54,133","27,551,385",Africa,337,"34,482",18,0,0,0.9
123,Jamaica,"129,347",0,"2,936",0,"82,777",0,"43,634",0,"43,341",984,"973,527","326,206","2,984,393",North America,23,"1,016",3,0,0,"14,621"
15,Japan,"7,487,624","+47,460","29,151",+49,"6,985,295","+65,198","473,178",202,"59,529",232,"46,249,180","367,697","125,780,765",Asia,17,"4,315",3,377,0.4,"3,762"
45,Jordan,"1,694,216",0,"14,048",0,"1,678,941",0,"1,227",124,"163,138","1,353","16,670,254","1,605,202","10,385,143",Asia,6,739,1,0,0,118
50,Kazakhstan,"1,305,431",+14,"13,660",0,"1,290,945",+41,826,24,"68,061",712,"11,575,012","603,486","19,180,263",Asia,15,"1,404",2,0.7,0,43
96,Kenya,"323,646",0,"5,649",0,"317,882",0,115,0,"5,790",101,"3,573,937","63,936","55,898,705",Africa,173,"9,895",16,0,0,2
212,Kiribati,"3,076",0,13,0,"2,597",0,466,3,"25,061",106,0,0,"122,742",Australia/Oceania,40,"9,442",0,0,0,"3,797"
77,Kuwait,"631,076",0,"2,555",0,"627,610",0,911,8,"143,948",583,"7,986,760","1,821,780","4,384,043",Asia,7,"1,716",1,0,0,208
109,Kyrgyzstan,"200,983",+1,"2,991",0,"196,360",+9,"1,632",131,"29,919",445,"1,907,195","283,911","6,717,573",Asia,33,"2,246",4,0.1,0,243
108,Laos,"203,545","+1,003",730,0,"7,660",0,"195,155",0,"27,266",98,"1,232,128","165,049","7,465,244",Asia,37,"10,226",6,134,0,"26,142"
71,Latvia,"815,533","+1,133","5,735",+11,"800,770","+1,069","9,028",9,"441,130","3,102","7,142,381","3,863,386","1,848,736",Europe,2,322,0,613,6,"4,883"
57,Lebanon,"1,095,959",0,"10,368",0,"1,078,226",0,"7,365",186,"161,872","1,531","4,795,578","708,302","6,770,526",Asia,6,653,1,0,0,"1,088"
162,Lesotho,"32,910",0,697,0,"24,155",0,"8,058",0,"15,147",321,"431,221","198,466","2,172,765",Africa,66,"3,117",5,0,0,"3,709"
200,Liberia,"7,432",0,294,0,"5,747",0,"1,391",2,"1,410",56,"139,824","26,526","5,271,183",Africa,709,"17,929",38,0,0,264
86,Libya,"501,862",0,"6,429",0,"490,900",0,"4,533",101,"71,296",913,"2,476,960","351,882","7,039,173",Africa,14,"1,095",3,0,0,644
177,Liechtenstein,"17,049",+22,84,0,"16,724",+22,241,3,"444,853","2,192","102,174","2,665,988","38,325",Europe,2,456,0,574,0,"6,288"
58,Lithuania,"1,052,417","+1,149","9,042",+7,"1,013,075","+1,863","30,300",41,"396,531","3,407","8,201,785","3,090,279","2,654,060",Europe,3,294,0,433,3,"11,416"
106,Luxembourg,"233,137","+1,468","1,056",0,"220,258","+1,507","11,823",1,"361,860","1,639","4,211,394","6,536,651","644,274",Europe,3,610,0,"2,279",0,"18,351"
223,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,Macao,82,0,0,0,82,0,0,0,123,0,"5,375","8,080","665,239",Asia,"8,113",0,124,0,0,0
138,Madagascar,"64,121",0,"1,391",0,"59,370",0,"3,360",14,"2,213",48,"418,849","14,458","28,969,458",Africa,452,"20,826",69,0,0,116
129,Malawi,"85,735",0,"2,632",0,"81,930",0,"1,173",67,"4,283",131,"570,098","28,480","20,017,690",Africa,233,"7,606",35,0,0,59
23,Malaysia,"4,409,202",0,"35,465",0,"4,283,013",0,"90,724",97,"133,164","1,071","58,132,383","1,755,677","33,111,092",Asia,8,934,1,0,0,"2,740"
111,Maldives,"178,883",0,298,0,"163,687",0,"14,898",25,"320,782",534,"2,213,831","3,969,951","557,647",Asia,3,"1,871",0,0,0,"26,716"
163,Mali,"30,691",0,730,0,"29,772",0,189,0,"1,441",34,"661,850","31,075","21,298,209",Africa,694,"29,176",32,0,0,9
126,Malta,"89,919",+312,684,+5,"82,969",+681,"6,266",4,"202,677","1,542","1,866,549","4,207,199","443,656",Europe,5,649,0,703,11,"14,124"
221,Marshall Islands,15,0,0,0,7,0,8,0,250,0,0,0,"59,908",Australia/Oceania,"3,994",0,0,0,0,134
117,Martinique,"147,519",0,918,0,104,0,"146,497",8,"393,655","2,450","828,928","2,211,997","374,742",North America,3,408,0,0,0,"390,928"
142,Mauritania,"58,683",0,982,0,"57,693",0,8,0,"12,052",202,"797,224","163,730","4,869,139",Africa,83,"4,958",6,0,0,2
154,Mauritius,"37,460",+28,985,0,"35,611",+93,864,0,"29,367",772,"358,675","281,190","1,275,560",Africa,34,"1,295",4,22,0,677
155,Mayotte,"37,038",0,187,0,"2,964",0,"33,887",0,"130,124",657,"176,919","621,560","284,637",Africa,8,"1,522",2,0,0,"119,053"
20,Mexico,"5,730,560","+1,290","324,004",+31,"5,031,487","+1,138","375,069","4,798","43,623","2,466","15,737,769","119,800","131,366,835",North America,23,405,8,10,0.2,"2,855"
227,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"117,190",Australia/Oceania,"117,190",0,0,0,0,0
84,Moldova,"516,864",+165,"11,487",0,"504,008",+245,"1,369",48,"128,665","2,860","3,213,594","799,975","4,017,117",Europe,8,350,1,41,0,341
189,Monaco,"11,520",0,54,0,"11,266",0,200,4,"289,870","1,359","54,960","1,382,920","39,742",Europe,3,736,1,0,0,"5,032"
88,Mongolia,"469,491",+41,"2,177",0,"313,256",0,"154,058",192,"139,185",645,"4,030,048","1,194,748","3,373,136",Asia,7,"1,549",1,12,0,"45,672"
105,Montenegro,"234,472",+67,"2,711",+1,"231,146",+70,615,6,"373,239","4,315","2,442,943","3,888,742","628,209",Europe,3,232,0,107,2,979
217,Montserrat,177,0,2,0,174,0,1,0,"35,421",400,"9,587","1,918,551","4,997",North America,28,"2,499",1,0,0,200
53,Morocco,"1,164,567",+60,"16,064",0,"1,148,002",+91,501,293,"30,893",426,"11,237,010","298,090","37,696,657",Africa,32,"2,347",3,2,0,13
107,Mozambique,"225,345",0,"2,201",0,"223,088",0,56,13,"6,864",67,"1,307,729","39,836","32,827,883",Africa,146,"14,915",25,0,0,2
78,Myanmar,"612,697",+20,"19,434",0,"591,544",+22,"1,719",0,"11,127",353,"7,870,822","142,936","55,065,254",Asia,90,"2,833",7,0.4,0,31
116,Namibia,"158,112",0,"4,022",0,"153,662",0,428,0,"60,266","1,533","997,168","380,081","2,623,569",Africa,17,652,3,0,0,163
225,Nauru,3,0,0,0,3,0,0,0,274,0,0,0,"10,946",Australia/Oceania,"3,649",0,0,0,0,0
62,Nepal,"978,705",+12,"11,951",0,"966,456",+32,298,0,"32,539",397,"5,607,784","186,440","30,078,240",Asia,31,"2,517",5,0.4,0,10
14,Netherlands,"8,032,986","+3,008","22,197",+18,"7,561,673","+40,523","449,116",96,"466,953","1,290","21,107,399","1,226,960","17,203,001",Europe,2,775,1,175,1,"26,107"
141,New Caledonia,"60,457",0,312,0,"60,064",0,81,9,"208,164","1,074","98,964","340,750","290,430",Australia/Oceania,5,931,3,0,0,279
68,New Zealand,"861,118","+10,371",600,+18,"804,658","+9,631","55,860",0,"172,151",120,"6,977,683","1,394,951","5,002,100",Australia/Oceania,6,"8,337",1,"2,073",4,"11,167"
173,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,733",33,0,0,"6,766,171",North America,366,"30,072",0,0,0,"2,075"
195,Niger,"8,903",0,308,0,"8,497",0,98,1,345,12,"248,217","9,628","25,779,662",Africa,"2,896","83,700",104,0,0,4
102,Nigeria,"255,670",0,"3,143",0,"249,874",0,"2,653",11,"1,187",15,"5,036,813","23,393","215,315,382",Africa,842,"68,506",43,0,0,12
224,Niue,8,+1,0,0,7,0,1,0,"4,860",0,0,0,"1,646",Australia/Oceania,206,0,0,608,0,608
0,North America,"97,646,318","+25,267","1,455,117",+226,"93,732,560","+16,042","2,458,641","7,055",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"308,964",+86,"9,266",+1,"298,916",+105,782,0,"148,311","4,448","2,003,269","961,621","2,083,220",Europe,7,225,1,41,0.5,375
49,Norway,"1,421,691",0,"2,871",0,N/A,N/A,N/A,20,"258,611",522,"11,002,430","2,001,382","5,497,415",Europe,4,"1,915",0,0,0,"241,908"
0,Oceania,"6,713,657","+65,051","10,159",+68,"6,172,203","+9,836","531,295",183,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
92,Oman,"388,995",+39,"4,257",0,"384,055",+26,683,2,"72,847",797,"25,000,000","4,681,765","5,339,867",Asia,14,"1,254",0,7,0,128
47,Pakistan,"1,527,589",+103,"30,368",0,"1,493,870",+74,"3,351",205,"6,682",133,"27,987,766","122,433","228,597,071",Asia,150,"7,528",8,0.5,0,15
211,Palau,"4,279",0,6,0,"3,837",0,436,0,"234,479",329,"44,460","2,436,298","18,249",Australia/Oceania,4,"3,042",0,0,0,"23,892"
79,Palestine,"581,816",0,"5,353",0,"575,899",0,564,17,"109,479","1,007","3,078,533","579,281","5,314,406",Asia,9,993,2,0,0,106
73,Panama,"769,976",0,"8,180",0,"758,759",0,"3,037",9,"173,543","1,844","5,807,856","1,309,020","4,436,796",North America,6,542,1,0,0,685
148,Papua New Guinea,"43,669",0,649,0,"42,973",0,47,7,"4,720",70,"249,149","26,931","9,251,474",Australia/Oceania,212,"14,255",37,0,0,5
76,Paraguay,"648,682",0,"18,786",0,"624,673",0,"5,223",6,"88,983","2,577","2,615,453","358,775","7,289,961",South America,11,388,3,0,0,716
34,Peru,"3,557,869",0,"212,704",0,N/A,N/A,N/A,353,"105,271","6,294","29,509,747","873,145","33,797,084",South America,9,159,1,0,0,"48,066"
31,Philippines,"3,683,865",+134,"60,056",+66,"3,607,038","+1,159","16,771",289,"32,833",535,"29,359,833","261,670","112,201,620",Asia,30,"1,868",4,1,0.6,149
19,Poland,"5,988,518","+1,178","115,899",+30,"5,334,233",+70,"538,386",268,"158,543","3,068","35,991,052","952,847","37,772,127",Europe,6,326,1,31,0.8,"14,254"
30,Portugal,"3,719,485",0,"21,993",0,N/A,N/A,N/A,61,"366,694","2,168","40,748,372","4,017,275","10,143,287",Europe,3,461,0,0,0,"80,971"
95,Qatar,"363,905",+77,677,0,"362,338",+106,890,1,"129,605",241,"3,424,254","1,219,548","2,807,805",Asia,8,"4,147",1,27,0,317
38,Romania,"2,886,284","+1,063","65,403",+19,"2,606,660",0,"214,221",229,"151,853","3,441","22,554,522","1,186,635","19,007,121",Europe,7,291,1,56,1.0,"11,271"
7,Russia,"18,110,861","+8,875","374,368",+197,"17,437,610","+14,182","298,883","2,300","124,007","2,563","273,400,000","1,872,001","146,046,907",Europe,8,390,1,61,1,"2,046"
