#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
131,French Polynesia,"46,335",0,636,0,N/A,N/A,N/A,7,"163,571","2,245",0,0,"283,272",Australia/Oceania,6,445,0,0,0,"43,065"
138,Gabon,"37,681",0,285,0,"35,090",0,"2,306",3,"16,368",124,"1,455,048","632,060","2,302,073",Africa,61,"8,077",2,0,0,"1,002"
177,Gambia,"10,045",0,342,0,"9,645",0,58,1,"3,994",136,"128,216","50,974","2,515,306",Africa,250,"7,355",20,0,0,23
46,Georgia,"901,202","+3,123","12,918",+39,"849,090","+4,215","39,194",0,"226,546","3,247","12,307,848","3,093,970","3,978,012",Asia,4,308,0,785,10,"9,853"
8,Germany,"6,709,218","+53,057","108,154",+479,"5,618,600","+58,900","982,464","4,636","79,706","1,285","87,852,398","1,043,699","84,174,101",Europe,13,778,1,630,6,"11,672"
107,Ghana,"131,911",+71,"1,255",+2,"129,683",+23,973,5,"4,120",39,"2,038,858","63,682","32,016,031",Africa,243,"25,511",16,2,0.06,30
180,Gibraltar,"7,683",+54,100,0,"7,268",+11,315,1,"228,145","2,969","432,948","12,856,277","33,676",Europe,4,337,0,"1,604",0,"9,354"
42,Greece,"1,022,141","+4,696","19,651",+98,"943,142","+5,065","59,348",692,"98,768","1,899","41,907,816","4,049,503","10,348,879",Europe,10,527,0,454,9,"5,735"
204,Greenland,"1,937",+20,0,0,"1,728",+60,209,2,"34,034",0,"125,924","2,212,570","56,913",North America,29,0,0,351,0,"3,672"
186,Grenada,"5,915",0,200,0,"5,665",0,50,0,"52,215","1,766","89,012","785,756","113,282",North America,19,566,1,0,0,441
125,Guadeloupe,"55,441",+157,749,+1,"2,250",0,"52,442",23,"138,525","1,871","551,264","1,377,389","400,224",North America,7,534,1,392,2,"131,032"
56,Guatemala,"623,195",+329,"16,061",+4,"606,378",+326,756,5,"33,874",873,"3,208,682","174,408","18,397,562",North America,30,"1,145",6,18,0.2,41
141,Guinea,"30,814",0,388,0,"29,776",0,650,49,"2,257",28,"569,940","41,753","13,650,385",Africa,443,"35,181",24,0,0,48
183,Guinea-Bissau,"6,452",0,149,0,"6,285",0,18,0,"3,170",73,"109,123","53,607","2,035,611",Africa,316,"13,662",19,0,0,9
136,Guyana,"38,728",+44,"1,026",+1,"36,962",+95,740,11,"48,894","1,295","409,154","516,557","792,079",South America,20,772,2,56,1,934
145,Haiti,"25,907",+42,765,+3,"22,583",+307,"2,559",0,"2,232",66,"132,422","11,411","11,604,823",North America,448,"15,170",88,4,0.3,221
77,Honduras,"378,685",+43,"10,424",0,"122,782",+191,"245,479",38,"37,369","1,029","1,130,462","111,554","10,133,779",North America,27,972,9,4,0,"24,224"
173,Hong Kong,"12,507",+10,213,0,"12,180",0,114,0,"1,649",28,"28,539,548","3,762,367","7,585,530",Asia,607,"35,613",0,1,0,15
38,Hungary,"1,213,318","+5,298","37,376",+144,"1,016,089","+10,503","159,853",542,"126,064","3,883","8,919,775","926,767","9,624,617",Europe,8,258,1,550,15,"16,609"
156,Iceland,"20,044",+183,36,0,"18,530",+114,"1,478",2,"58,188",105,"1,300,822","3,776,322","344,468",Europe,17,"9,569",0,531,0,"4,291"
2,India,"34,721,174","+2,505","476,478",0,"34,154,879","+7,948","89,817","8,944","24,805",340,"660,247,762","471,688","1,399,754,028",Asia,40,"2,938",2,2,0,64
14,Indonesia,"4,259,857",+213,"143,979",+10,"4,111,045",+234,"4,833",0,"15,338",518,"59,343,891","213,672","277,733,551",Asia,65,"1,929",5,0.8,0.04,17
9,Iran,"6,165,454","+2,500","130,946",+63,"5,990,898","+5,163","43,610","2,957","72,062","1,531","40,463,565","472,940","85,557,443",Asia,14,653,2,29,0.7,510
25,Iraq,"2,089,669",+410,"24,030",+13,"2,058,306",+800,"7,333",97,"50,311",579,"16,625,478","400,280","41,534,642",Asia,20,"1,728",2,10,0.3,177
55,Ireland,"640,548","+4,141","5,835",0,"501,578","+4,348","133,135",108,"127,648","1,163","9,313,992","1,856,092","5,018,065",Europe,8,860,1,825,0,"26,531"
172,Isle of Man,"12,895",+83,67,0,"12,020",0,808,1,"150,488",782,"133,676","1,560,032","85,688",Europe,7,"1,279",1,969,0,"9,430"
33,Israel,"1,353,281",+878,"8,230",+3,"1,338,654",+820,"6,397",78,"145,108",882,"36,081,323","3,868,896","9,326,000",Asia,7,"1,133",0,94,0.3,686
12,Italy,"5,308,180","+26,109","135,301",+112,"4,854,949","+13,704","317,930",917,"87,982","2,243","128,435,536","2,128,802","60,332,316",Europe,11,446,0,433,2,"5,270"
123,Ivory Coast,"61,998",+55,706,0,"61,044",+12,248,0,"2,269",26,"1,184,554","43,346","27,327,624",Africa,441,"38,708",23,2,0,9
116,Jamaica,"91,927",+59,"2,433",+1,"63,624",+29,"25,870",2,"30,848",816,"687,721","230,780","2,979,989",North America,32,"1,225",4,20,0.3,"8,681"
30,Japan,"1,729,208",+173,"18,376",+1,"1,709,839",+115,993,27,"13,733",146,"28,655,863","227,586","125,912,415",Asia,73,"6,852",4,1,0.01,8
41,Jordan,"1,027,844","+3,812","12,118",+40,"951,537","+4,625","64,189","1,328","99,303","1,171","12,943,065","1,250,468","10,350,576",Asia,10,854,1,368,4,"6,201"
43,Kazakhstan,"981,435",+575,"12,896",+9,"951,109",+791,"17,430",528,"51,374",675,"11,575,012","605,908","19,103,575",Asia,19,"1,481",2,30,0.5,912
88,Kenya,"258,557",+943,"5,350",0,"249,154",+145,"4,053",2,"4,659",96,"2,908,081","52,404","55,493,250",Africa,215,"10,373",19,17,0,73
72,Kuwait,"413,891",+44,"2,466",0,"411,000",+29,425,3,"94,876",565,"5,653,216","1,295,877","4,362,462",Asia,11,"1,769",1,10,0,97
100,Kyrgyzstan,"184,094",+39,"2,777",+2,"179,166",+43,"2,151",131,"27,556",416,"1,878,067","281,115","6,680,778",Asia,36,"2,406",4,6,0.3,322
114,Laos,"94,554","+1,493",262,+6,"7,339",0,"86,953",0,"12,727",35,"877,582","118,126","7,429,172",Asia,79,"28,356",8,201,0.8,"11,704"
87,Latvia,"264,965",+934,"4,419",+11,"250,477",+997,"10,069",95,"142,776","2,381","5,490,633","2,958,618","1,855,810",Europe,7,420,0,503,6,"5,426"
52,Lebanon,"696,168","+1,912","8,900",+14,"644,080",0,"43,188",186,"102,666","1,313","4,795,578","707,217","6,780,915",Asia,10,762,1,282,2,"6,369"
148,Lesotho,"23,903",+425,665,0,"13,928",+44,"9,310",0,"11,031",307,"278,940","128,723","2,166,973",Africa,91,"3,259",8,196,0,"4,296"
187,Liberia,"5,844",0,287,0,"5,535",0,22,2,"1,117",55,"128,246","24,519","5,230,475",Africa,895,"18,225",41,0,0,4
76,Libya,"380,464",+648,"5,583",+7,"367,936",+853,"6,945",0,"54,296",797,"1,968,615","280,940","7,007,255",Africa,18,"1,255",4,92,1.0,991
191,Liechtenstein,"5,503",+31,68,0,"5,108",+67,327,20,"143,730","1,776","80,413","2,100,269","38,287",Europe,7,563,0,810,0,"8,541"
66,Lithuania,"497,643","+1,879","7,059",+15,"463,060","+2,012","27,524",113,"186,597","2,647","6,412,857","2,404,580","2,666,934",Europe,5,378,0,705,6,"10,320"
113,Luxembourg,"95,759",+537,897,+1,"88,892",+578,"5,970",24,"149,438","1,400","3,760,287","5,868,177","640,793",Europe,7,714,0,838,2,"9,317"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,Macao,77,0,0,0,77,0,0,0,116,0,"5,019","7,579","662,215",Asia,"8,600",0,132,0,0,0
132,Madagascar,"45,794",0,980,0,"43,393",0,"1,421",22,"1,594",34,"290,447","10,111","28,725,537",Africa,627,"29,312",99,0,0,49
121,Malawi,"63,408",+475,"2,311",+1,"59,040",+40,"2,057",67,"3,195",116,"456,392","22,994","19,848,306",Africa,313,"8,589",43,24,0.05,104
21,Malaysia,"2,707,402","+4,262","31,026",+37,"2,620,147","+4,985","56,229",383,"82,118",941,"39,369,907","1,194,132","32,969,468",Asia,12,"1,063",1,129,1,"1,705"
115,Maldives,"93,629",+97,259,0,"91,346",+95,"2,024",23,"168,886",467,"1,816,230","3,276,075","554,392",Asia,6,"2,141",0,175,0,"3,651"
159,Mali,"18,938",+83,634,0,"15,606",+13,"2,698",0,898,30,"512,608","24,296","21,098,187",Africa,"1,114","33,278",41,4,0,128
134,Malta,"41,059",+167,471,0,"38,644",+99,"1,944",3,"92,630","1,063","1,211,456","2,733,084","443,256",Europe,11,941,0,377,0,"4,386"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,772",Australia/Oceania,"14,943",0,0,0,0,0
129,Martinique,"46,700",0,749,0,104,0,"45,847",1,"124,586","1,998","438,296","1,169,285","374,841",North America,8,500,1,0,0,"122,311"
135,Mauritania,"39,964",+40,852,0,"38,629",+58,483,17,"8,279",176,"533,722","110,564","4,827,256",Africa,121,"5,666",9,8,0,100
151,Mauritius,"22,815",+46,680,0,"21,261",+74,874,0,"17,896",533,"358,675","281,349","1,274,842",Africa,56,"1,875",4,36,0,686
154,Mayotte,"21,139",0,185,0,"2,964",0,"17,990",0,"74,860",655,"176,919","626,524","282,382",Africa,13,"1,526",2,0,0,"63,708"
15,Mexico,"3,924,638","+2,956","297,187",+204,"3,279,903","+2,283","347,548","4,798","29,981","2,270","12,114,652","92,546","130,904,481",North America,33,440,11,23,2,"2,655"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,778",Australia/Oceania,"116,778",0,0,0,0,0
80,Moldova,"371,410",+459,"9,450",+16,"356,606",+529,"5,354",204,"92,384","2,351","2,288,376","569,205","4,020,305",Europe,11,425,2,114,4,"1,332"
195,Monaco,"4,283",+60,36,0,"3,990",+41,257,4,"108,028",908,"54,960","1,386,234","39,647",Europe,9,"1,101",1,"1,513",0,"6,482"
75,Mongolia,"386,258",+285,"2,041",+2,"313,256",0,"70,961",192,"115,126",608,"4,030,048","1,201,174","3,355,091",Asia,9,"1,644",1,85,0.6,"21,150"
102,Montenegro,"160,457",+187,"2,367",+2,"156,078",+160,"2,012",60,"255,431","3,768","934,211","1,487,166","628,182",Europe,4,265,1,298,3,"3,203"
212,Montserrat,44,0,1,0,43,0,0,0,"8,807",200,"3,093","619,095","4,996",North America,114,"4,996",2,0,0,0
45,Morocco,"952,189",+205,"14,802",+4,"936,045",+165,"1,342",103,"25,360",394,"10,609,437","282,562","37,547,280",Africa,39,"2,537",4,5,0.1,36
104,Mozambique,"156,729","+1,234","1,948",+2,"150,206",+191,"4,575",13,"4,818",60,"1,016,028","31,236","32,527,658",Africa,208,"16,698",32,38,0.06,141
65,Myanmar,"527,714",+211,"19,201",+4,"504,482",+304,"4,031",0,"9,605",349,"5,857,999","106,624","54,940,884",Asia,104,"2,861",9,4,0.07,73
106,Namibia,"134,154",0,"3,579",0,"126,206",0,"4,369",4,"51,443","1,372","822,486","315,391","2,607,832",Africa,19,729,3,0,0,"1,675"
47,Nepal,"825,176",+160,"11,567",+2,"808,083",+267,"5,526",114,"27,599",387,"4,751,028","158,902","29,899,029",Asia,36,"2,585",6,5,0.07,185
19,Netherlands,"2,936,761","+16,323","20,310",+55,"2,314,217","+20,127","602,234",625,"170,840","1,181","19,205,114","1,117,220","17,190,090",Europe,6,846,1,950,3,"35,034"
174,New Caledonia,"12,445",+24,280,0,"11,979",+3,186,8,"42,989",967,"42,756","147,693","289,493",Australia/Oceania,23,"1,034",7,83,0,643
169,New Zealand,"13,238",+95,48,+1,"10,971",+23,"2,219",40,"2,646",10,"5,347,308","1,069,013","5,002,100",Australia/Oceania,378,"104,210",1,19,0.2,444
161,Nicaragua,"17,391",0,210,0,"4,225",0,"12,956",0,"2,581",31,0,0,"6,739,260",North America,388,"32,092",0,0,0,"1,922"
181,Niger,"7,176",0,270,0,"6,879",0,27,2,282,11,"197,128","7,737","25,478,571",Africa,"3,551","94,365",129,0,0,1
92,Nigeria,"221,071","+1,051","2,983",0,"211,345",+53,"6,743",11,"1,035",14,"3,686,403","17,261","213,565,164",Africa,966,"71,594",58,5,0,32
0,North America,"61,258,467","+135,715","1,219,446","+1,130","49,020,317","+61,348","11,018,704","21,419",0,0,0,0,0,North America,0,0,0,0,0,0
93,North Macedonia,"220,467",+298,"7,778",+10,"207,238",+335,"5,451",0,"105,828","3,734","1,512,496","726,027","2,083,249",Europe,9,268,1,143,5,"2,617"
82,Norway,"339,008","+4,520","1,202",0,"88,952",0,"248,854",118,"61,829",219,"8,973,755","1,636,663","5,482,957",Europe,16,"4,562",1,824,0,"45,387"
0,Oceania,"400,030","+3,502","4,382",+10,"358,674",+26,"36,974",176,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
83,Oman,"304,783",+22,"4,113",0,"300,122",+8,548,3,"57,557",777,"25,000,000","4,721,106","5,295,369",Asia,17,"1,287",0,4,0,103
34,Pakistan,"1,290,214",+301,"28,849",+6,"1,251,914",+136,"9,451",704,"5,681",127,"22,689,025","99,895","227,129,784",Asia,176,"7,873",10,1,0.03,42
217,Palau,8,0,0,0,8,0,0,0,439,0,"14,878","816,575","18,220",Australia/Oceania,"2,278",0,1,0,0,0
71,Palestine,"435,473",+349,"4,590",+1,"426,890",+316,"3,993",57,"82,573",870,"2,794,246","529,836","5,273,798",Asia,12,"1,149",2,66,0.2,757
67,Panama,"481,824",0,"7,394",0,"470,820",0,"3,610",14,"109,168","1,675","4,333,065","981,757","4,413,582",North America,9,597,1,0,0,818
139,Papua New Guinea,"35,966",0,587,0,"35,162",0,217,7,"3,912",64,"249,149","27,101","9,193,503",Australia/Oceania,256,"15,662",37,0,0,24
68,Paraguay,"464,096",+92,"16,523",+6,"446,822",+57,751,56,"63,925","2,276","1,991,855","274,359","7,260,043",South America,16,439,4,13,0.8,103
23,Peru,"2,258,456",0,"201,992",0,N/A,N/A,N/A,941,"67,136","6,004","20,969,226","623,339","33,640,178",South America,15,167,2,0,0,"9,982"
20,Philippines,"2,837,016",+289,"50,496",+47,"2,776,425",+380,"10,095",899,"25,398",452,"24,814,389","222,145","111,703,448",Asia,39,"2,212",5,3,0.4,90
16,Poland,"3,903,445","+22,097","90,306",+592,"3,361,528","+17,306","451,611","2,130","103,303","2,390","25,659,484","679,070","37,786,230",Europe,10,418,1,585,16,"11,952"
39,Portugal,"1,211,130","+5,137","18,717",+19,"1,122,741","+3,406","69,672",158,"119,283","1,843","23,265,367","2,291,388","10,153,397",Europe,8,542,0,506,2,"6,862"
89,Qatar,"246,024",+169,614,0,"242,980",+221,"2,430",10,"87,621",219,"3,084,039","1,098,381","2,807,805",Asia,11,"4,573",1,60,0,865
28,Romania,"1,796,230",+812,"58,019",+65,"1,721,785","+1,280","16,426",600,"94,287","3,046","16,569,691","869,768","19,050,710",Europe,11,328,1,43,3,862
5,Russia,"10,131,646","+28,486","294,024","+1,133","8,876,788","+37,155","960,834","2,300","69,383","2,014","233,300,000","1,597,665","146,025,608",Europe,14,497,1,195,8,"6,580"
112,Rwanda,"101,030",+142,"1,344",0,"45,522",0,"54,164",0,"7,529",100,"3,708,297","276,350","13,418,852",Africa,133,"9,984",4,11,0,"4,036"
119,Réunion,"67,237",0,393,0,"62,026",0,"4,818",21,"74,327",434,"1,347,378","1,489,449","904,615",Africa,13,"2,302",1,0,0,"5,326"
