#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
63,Costa Rica,"643,496",0,"7,451",0,"570,481",0,"65,564",104,"124,551","1,442","3,105,720","601,123","5,166,532",North America,8,693,2,0,0,"12,690"
53,Croatia,"869,965",0,"13,371",0,"792,497",0,"64,097",193,"213,970","3,289","4,074,484","1,002,127","4,065,836",Europe,5,304,1,0,0,"15,765"
49,Cuba,"1,022,112","+3,508","8,363",+5,"997,159","+3,941","16,590",50,"90,326",739,"12,463,573","1,101,426","11,315,849",North America,11,"1,353",1,310,0.4,"1,466"
146,Curaçao,"35,878",0,215,0,"27,034",0,"8,629",3,"217,261","1,302","434,863","2,633,331","165,138",North America,5,768,0,0,0,"52,253"
98,Cyprus,"237,260",0,709,0,"124,370",0,"112,181",60,"194,309",581,"9,477,138","7,761,510","1,221,043",Asia,5,"1,722",0,0,0,"91,873"
24,Czechia,"2,750,865","+18,334","37,034",+7,"2,493,865","+10,039","219,966",202,"256,135","3,448","48,950,895","4,557,846","10,739,919",Europe,4,290,0,"1,707",0.7,"20,481"
122,DRC,"84,283",0,"1,278",0,"50,930",0,"32,075",0,899,14,"846,704","9,027","93,792,762",Africa,"1,113","73,390",111,0,0,342
43,Denmark,"1,343,664","+39,263","3,608",+12,"939,274","+17,896","400,782",42,"230,713",620,"116,598,192","20,020,418","5,823,964",Europe,4,"1,614",0,"6,742",2,"68,816"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,Djibouti,"15,271",0,189,0,"14,723",0,359,0,"15,114",187,"270,276","267,505","1,010,358",Africa,66,"5,346",4,0,0,355
189,Dominica,"8,421",0,49,0,"7,606",0,766,0,"116,531",678,"140,896","1,949,740","72,264",North America,9,"1,475",1,0,0,"10,600"
71,Dominican Republic,"536,767",0,"4,285",0,"499,802",0,"32,680",219,"48,721",389,"2,882,863","261,668","11,017,246",North America,21,"2,571",4,0,0,"2,966"
61,Ecuador,"664,664",0,"34,287",0,N/A,N/A,N/A,759,"36,803","1,899","2,349,291","130,083","18,059,932",South America,27,527,8,0,0,"10,327"
80,Egypt,"408,495",0,"22,330",0,"342,762",0,"43,403",122,"3,878",212,"3,693,367","35,062","105,336,856",Africa,258,"4,717",29,0,0,412
113,El Salvador,"127,012",0,"3,851",0,"117,753",0,"5,408",112,"19,429",589,"1,580,995","241,847","6,537,164",North America,51,"1,698",4,0,0,827
169,Equatorial Guinea,"15,690",0,179,0,"14,504",0,"1,007",5,"10,640",121,"273,437","185,431","1,474,600",Africa,94,"8,238",5,0,0,683
185,Eritrea,"9,250",0,91,0,"8,655",0,504,0,"2,553",25,"23,693","6,540","3,622,805",Africa,392,"39,811",153,0,0,139
93,Estonia,"291,426","+3,670","2,005",+2,"244,710",+475,"44,711",17,"219,460","1,510","2,728,277","2,054,543","1,327,924",Europe,5,662,0,"2,764",2,"33,670"
128,Eswatini,"68,061",0,"1,367",0,"66,289",0,405,11,"57,734","1,160","450,306","381,984","1,178,862",Africa,17,862,3,0,0,344
76,Ethiopia,"461,733",0,"7,236",0,"385,327",0,"69,170",387,"3,867",61,"4,293,061","35,958","119,391,064",Africa,259,"16,500",28,0,0,579
0,Europe,"113,211,556","+363,694","1,592,445",+975,"86,034,795","+230,012","25,584,316","19,474",0,0,0,0,0,Europe,0,0,0,0,0,0
174,Faeroe Islands,"13,822",0,17,0,"7,693",0,"6,112",5,"281,209",346,"720,000","14,648,438","49,152",Europe,4,"2,891",0,0,0,"124,349"
213,Falkland Islands,85,0,0,0,N/A,N/A,N/A,0,"23,371",0,"8,528","2,344,790","3,637",South America,43,0,0,0,0,550
130,Fiji,"60,931",0,768,0,"56,281",0,"3,882",0,"67,211",847,"488,263","538,590","906,558",Australia/Oceania,15,"1,180",2,0,0,"4,282"
78,Finland,"426,826",0,"1,815",0,"46,000",0,"379,011",61,"76,848",327,"9,240,185","1,663,662","5,554,124",Europe,13,"3,060",1,0,0,"68,240"
4,France,"16,390,818",0,"128,514",0,"10,189,305","+67,294","6,072,999","3,746","250,247","1,962","222,105,082","3,390,999","65,498,431",Europe,4,510,0,0,0,"92,720"
125,French Guiana,"72,819",0,359,0,"11,254",0,"61,206",16,"234,358","1,155","552,704","1,778,802","310,717",South America,4,866,1,0,0,"196,983"
138,French Polynesia,"47,470",0,636,0,N/A,N/A,N/A,7,"167,480","2,244",0,0,"283,436",Australia/Oceania,6,446,0,0,0,"47,044"
139,Gabon,"45,909",0,300,0,"40,704",0,"4,905",12,"19,896",130,"1,528,489","662,430","2,307,396",Africa,50,"7,691",2,0,0,"2,126"
179,Gambia,"11,572",0,347,0,"10,156",0,"1,069",4,"4,588",138,"135,608","53,766","2,522,197",Africa,218,"7,269",19,0,0,424
48,Georgia,"1,051,445","+9,696","14,701",+28,"962,035","+5,408","74,709",0,"264,365","3,696","13,930,584","3,502,575","3,977,241",Asia,4,271,0,"2,438",7,"18,784"
10,Germany,"8,683,293","+41,428","117,343",+20,"7,230,000","+23,900","1,335,950","2,447","103,126","1,394","89,622,218","1,064,383","84,201,113",Europe,10,718,1,492,0.2,"15,866"
108,Ghana,"154,891",0,"1,357",0,"147,310",0,"6,224",5,"4,828",42,"2,158,619","67,285","32,081,733",Africa,207,"23,642",15,0,0,194
177,Gibraltar,"11,702",0,100,0,"10,014",0,"1,588",11,"347,498","2,970","478,908","14,221,470","33,675",Europe,3,337,0,0,0,"47,157"
37,Greece,"1,781,203",0,"22,549",0,"1,513,045",0,"245,609",668,"172,201","2,180","54,909,451","5,308,462","10,343,758",Europe,6,459,0,0,0,"23,745"
184,Greenland,"9,485",0,4,0,"2,761",0,"6,720",9,"166,629",70,"162,654","2,857,439","56,923",North America,6,"14,231",0,0,0,"118,054"
181,Grenada,"11,303",+113,205,0,"8,732",+356,"2,366",0,"99,731","1,809","120,273","1,061,217","113,335",North America,10,553,1,997,0,"20,876"
120,Guadeloupe,"94,765",0,762,0,"2,250",0,"91,753",23,"236,776","1,904","782,905","1,956,133","400,231",North America,4,525,1,0,0,"229,250"
60,Guatemala,"669,012",0,"16,263",0,"618,498",0,"34,251",5,"36,298",882,"3,498,120","189,794","18,431,112",North America,28,"1,133",5,0,0,"1,858"
147,Guinea,"35,857",0,414,0,"31,625",0,"3,818",49,"2,620",30,"580,352","42,403","13,686,527",Africa,382,"33,059",24,0,0,279
194,Guinea-Bissau,"7,211",0,153,0,"6,387",0,671,6,"3,534",75,"116,293","56,997","2,040,326",Africa,283,"13,335",18,0,0,329
133,Guyana,"56,585",0,"1,130",0,"42,212",0,"13,243",16,"71,404","1,426","491,635","620,389","792,462",South America,14,701,2,0,0,"16,711"
156,Haiti,"28,352",0,783,0,"24,251",0,"3,318",0,"2,440",67,"132,422","11,397","11,618,873",North America,410,"14,839",88,0,0,286
83,Honduras,"388,436",0,"10,482",0,"127,029",0,"250,925",113,"38,271","1,033","1,180,490","116,308","10,149,717",North America,26,968,9,0,0,"24,722"
176,Hong Kong,"13,286",+140,213,0,"12,514",0,559,0,"1,750",28,"31,341,334","4,128,384","7,591,671",Asia,571,"35,642",0,18,0,74
41,Hungary,"1,401,457",0,"40,822",0,"1,193,210",0,"167,425",201,"145,649","4,243","9,661,929","1,004,134","9,622,148",Europe,7,236,1,0,0,"17,400"
135,Iceland,"54,579",0,44,0,"43,732",0,"10,803",3,"158,342",128,"1,534,508","4,451,837","344,691",Europe,6,"7,834",0,0,0,"31,341"
2,India,"39,237,264",0,"489,422",0,"36,560,650",0,"2,187,192","8,944","28,004",349,"715,520,580","510,676","1,401,124,519",Asia,36,"2,863",2,0,0,"1,561"
16,Indonesia,"4,286,378","+2,925","144,220",+14,"4,123,267",+712,"18,891",0,"15,417",519,"69,352,805","249,447","278,025,768",Asia,65,"1,928",4,11,0.05,68
12,Iran,"6,250,490","+5,144","132,230",+28,"6,080,343","+2,319","37,917","1,208","72,963","1,544","43,680,828","509,896","85,666,121",Asia,14,648,2,60,0.3,443
30,Iraq,"2,154,237","+4,931","24,287",+4,"2,078,422","+2,000","51,528",89,"51,752",583,"17,214,675","413,555","41,626,108",Asia,19,"1,714",2,118,0.10,"1,238"
45,Ireland,"1,145,968","+4,731","6,087",0,"685,470","+11,182","454,411",79,"228,115","1,212","10,685,379","2,127,020","5,023,638",Europe,4,825,0,942,0,"90,455"
173,Isle of Man,"14,126",0,70,0,"13,755",0,301,1,"164,765",816,"133,676","1,559,195","85,734",Europe,6,"1,225",1,0,0,"3,511"
27,Israel,"2,212,596",0,"8,393",0,"1,761,974",0,"442,229",732,"237,250",900,"41,373,364","4,436,346","9,326,000",Asia,4,"1,111",0,0,0,"47,419"
8,Italy,"9,781,191",0,"143,296",0,"6,913,946",0,"2,723,949","1,676","162,146","2,375","162,273,201","2,690,056","60,323,364",Europe,6,421,0,0,0,"45,156"
124,Ivory Coast,"80,114",0,778,0,"76,588",0,"2,748",0,"2,925",28,"1,338,799","48,872","27,393,857",Africa,342,"35,211",20,0,0,100
115,Jamaica,"118,727",0,"2,572",0,"68,272",0,"47,883",7,"39,824",863,"774,157","259,672","2,981,292",North America,25,"1,159",4,0,0,"16,061"
32,Japan,"2,121,242","+54,180","18,490",+12,"1,796,900","+15,390","305,852",430,"16,852",147,"31,743,913","252,189","125,873,447",Asia,59,"6,808",4,430,0.10,"2,430"
46,Jordan,"1,134,097",0,"13,062",0,"1,076,901",0,"44,134",632,"109,460","1,261","14,308,220","1,380,995","10,360,808",Asia,9,793,1,0,0,"4,260"
44,Kazakhstan,"1,146,341","+14,012","13,134",+12,"988,408","+3,657","144,799",528,"59,935",687,"11,575,012","605,189","19,126,275",Asia,17,"1,456",2,733,0.6,"7,571"
90,Kenya,"320,138",0,"5,531",0,"289,547",0,"25,060",46,"5,757",99,"3,183,057","57,236","55,613,265",Africa,174,"10,055",17,0,0,451
74,Kuwait,"493,107",0,"2,485",0,"446,128",0,"44,494",58,"112,869",569,"6,634,114","1,518,503","4,368,850",Asia,9,"1,758",1,0,0,"10,184"
104,Kyrgyzstan,"195,394",+787,"2,849",+3,"182,928",+486,"9,617",131,"29,200",426,"1,907,195","285,010","6,691,669",Asia,34,"2,349",4,118,0.4,"1,437"
111,Laos,"129,953",+417,526,+2,"7,660",0,"121,767",0,"17,467",71,"962,116","129,319","7,439,849",Asia,57,"14,144",8,56,0.3,"16,367"
85,Latvia,"330,788",0,"4,793",0,"282,191",0,"43,804",87,"178,446","2,586","5,909,413","3,187,874","1,853,716",Europe,6,387,0,0,0,"23,630"
54,Lebanon,"858,848",0,"9,474",0,"682,977",0,"166,397",186,"126,714","1,398","4,795,578","707,538","6,777,840",Asia,8,715,1,0,0,"24,550"
153,Lesotho,"32,049",0,690,0,"20,990",0,"10,369",0,"14,778",318,"369,122","170,205","2,168,688",Africa,68,"3,143",6,0,0,"4,781"
195,Liberia,"7,208",0,288,0,"5,747",0,"1,173",2,"1,375",55,"139,824","26,671","5,242,524",Africa,727,"18,203",37,0,0,224
82,Libya,"405,425","+2,281","5,921",+14,"388,096",+567,"11,408",142,"57,780",844,"2,140,166","305,010","7,016,703",Africa,17,"1,185",3,325,2,"1,626"
190,Liechtenstein,"7,838",0,73,0,"7,238",0,527,1,"204,658","1,906","80,413","2,099,666","38,298",Europe,5,525,0,0,0,"13,761"
67,Lithuania,"608,558","+5,785","7,758",+10,"539,033",+461,"61,767",93,"228,513","2,913","7,036,612","2,642,241","2,663,123",Europe,4,343,0,"2,172",4,"23,193"
109,Luxembourg,"137,570",0,943,0,"109,381",0,"27,246",15,"214,343","1,469","3,926,805","6,118,205","641,823",Europe,5,681,0,0,0,"42,451"
218,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,Macao,79,0,0,0,79,0,0,0,119,0,"5,217","7,867","663,110",Asia,"8,394",0,127,0,0,0
131,Madagascar,"57,375",0,"1,223",0,"52,012",0,"4,140",224,"1,992",42,"361,623","12,557","28,797,738",Africa,502,"23,547",80,0,0,144
123,Malawi,"83,765",0,"2,519",0,"67,680",0,"13,566",67,"4,210",127,"520,923","26,179","19,898,444",Africa,238,"7,899",38,0,0,682
23,Malaysia,"2,829,089",0,"31,882",0,"2,753,119",0,"44,088",141,"85,700",966,"43,634,373","1,321,798","33,011,389",Asia,12,"1,035",1,0,0,"1,336"
116,Maldives,"114,977",0,269,0,"101,660",0,"13,048",25,"207,033",484,"1,996,957","3,595,821","555,355",Asia,5,"2,065",0,0,0,"23,495"
155,Mali,"29,597",0,704,0,"25,233",0,"3,660",0,"1,399",33,"583,626","27,585","21,157,394",Africa,715,"30,053",36,0,0,173
129,Malta,"65,869",+273,532,+7,"59,164","+1,431","6,173",6,"148,563","1,200","1,211,456","2,732,357","443,374",Europe,7,833,0,616,16,"13,923"
220,Marshall Islands,7,0,0,0,7,0,0,0,117,0,0,0,"59,812",Australia/Oceania,"8,545",0,0,0,0,0
126,Martinique,"71,193",0,813,0,104,0,"70,276",35,"189,943","2,169","548,655","1,463,814","374,812",North America,5,461,1,0,0,"187,497"
132,Mauritania,"57,172",0,924,0,"48,122",0,"8,126",30,"11,813",191,"660,847","136,548","4,839,653",Africa,85,"5,238",7,0,0,"1,679"
158,Mauritius,"25,159",0,762,0,"24,235",0,162,0,"19,732",598,"358,675","281,302","1,275,055",Africa,51,"1,673",4,0,0,127
148,Mayotte,"35,691",0,187,0,"2,964",0,"32,540",0,"126,094",661,"176,919","625,045","283,050",Africa,8,"1,514",2,0,0,"114,962"
14,Mexico,"4,646,957","+51,368","303,085",+364,"3,662,458","+41,325","681,414","4,798","35,462","2,313","13,631,134","104,022","131,041,338",North America,28,432,10,392,3,"5,200"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,900",Australia/Oceania,"116,900",0,0,0,0,0
81,Moldova,"407,003",0,"10,513",0,"370,505",0,"25,985",131,"101,261","2,616","2,486,339","618,591","4,019,361",Europe,10,382,2,0,0,"6,465"
193,Monaco,"7,451",0,44,0,"6,785",0,622,4,"187,801","1,109","54,960","1,385,255","39,675",Europe,5,902,1,0,0,"15,677"
79,Mongolia,"426,261","+2,766","2,094",+1,"313,256",0,"110,911",192,"126,847",623,"4,030,048","1,199,265","3,360,432",Asia,8,"1,605",1,823,0.3,"33,005"
103,Montenegro,"212,144",0,"2,507",0,"199,632",0,"10,005",60,"337,707","3,991","1,092,289","1,738,788","628,190",Europe,3,251,1,0,0,"15,927"
212,Montserrat,155,0,1,0,132,0,22,2,"31,019",200,"7,606","1,522,113","4,997",North America,32,"4,997",1,0,0,"4,403"
47,Morocco,"1,093,978",0,"15,113",0,"1,007,491",0,"71,374",293,"29,102",402,"11,237,010","298,924","37,591,496",Africa,34,"2,487",3,0,0,"1,899"
101,Mozambique,"222,415",0,"2,153",0,"199,542",0,"20,720",13,"6,819",66,"1,204,023","36,915","32,616,524",Africa,147,"15,149",27,0,0,635
72,Myanmar,"533,959",0,"19,309",0,"512,063",0,"2,587",0,"9,712",351,"6,266,428","113,981","54,977,698",Asia,103,"2,847",9,0,0,47
107,Namibia,"155,255",+61,"3,914",0,"144,742",+142,"6,599",29,"59,428","1,498","910,702","348,595","2,612,490",Africa,17,667,3,23,0,"2,526"
51,Nepal,"910,394","+5,598","11,655",+4,"821,699","+1,416","77,040",100,"30,395",389,"5,121,662","170,995","29,952,076",Asia,33,"2,570",6,187,0.1,"2,572"
17,Netherlands,"3,889,669","+65,325","21,211",+1,"3,019,350","+12,413","849,108",273,"226,224","1,234","21,107,399","1,227,609","17,193,912",Europe,4,811,1,"3,799",0.06,"49,384"
172,New Caledonia,"15,195",0,282,0,"12,947",0,"1,966",11,"52,438",973,"98,964","341,526","289,770",Australia/Oceania,19,"1,028",3,0,0,"6,785"
170,New Zealand,"15,550",+71,52,0,"14,402",+43,"1,096",17,"3,109",10,"5,884,095","1,176,325","5,002,100",Australia/Oceania,322,"96,194",1,14,0,219
165,Nicaragua,"17,604",0,215,0,"4,225",0,"13,164",0,"2,609",32,0,0,"6,747,226",North America,383,"31,382",0,0,0,"1,951"
188,Niger,"8,542",0,295,0,"7,599",0,648,1,334,12,"214,358","8,384","25,567,694",Africa,"2,993","86,670",119,0,0,25
95,Nigeria,"251,959",0,"3,124",0,"225,946",0,"22,889",11,"1,177",15,"3,992,486","18,649","214,083,229",Africa,850,"68,529",54,0,0,107
0,North America,"84,056,313","+55,089","1,294,140",+370,"54,472,278","+45,893","28,289,895","32,761",0,0,0,0,0,North America,0,0,0,0,0,0
94,North Macedonia,"254,857",0,"8,198",0,"226,409",0,"20,250",0,"122,337","3,935","1,741,085","835,758","2,083,241",Europe,8,254,1,0,0,"9,720"
66,Norway,"609,950",0,"1,414",0,"88,952",0,"519,584",67,"111,158",258,"9,852,076","1,795,453","5,487,237",Europe,9,"3,881",1,0,0,"94,690"
0,Oceania,"2,373,740","+48,932","5,463",+58,"1,316,065",+47,"1,052,212",433,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
89,Oman,"322,438","+4,166","4,128",+3,"305,675","+2,031","12,635",12,"60,739",778,"25,000,000","4,709,393","5,308,540",Asia,16,"1,286",0,785,0.6,"2,380"
42,Pakistan,"1,367,605","+7,586","29,097",+20,"1,268,245",+647,"70,263","1,083","6,010",128,"24,532,952","107,807","227,564,101",Asia,166,"7,821",9,33,0.09,309
209,Palau,502,+119,0,0,42,+4,460,4,"27,540",0,"19,871","1,090,136","18,228",Australia/Oceania,36,0,1,"6,528",0,"25,236"
77,Palestine,"452,034",0,"4,780",0,"437,723",0,"9,531",56,"85,518",904,"2,948,312","557,778","5,285,818",Asia,12,"1,106",2,0,0,"1,803"
64,Panama,"637,519",0,"7,583",0,"544,108",0,"85,828",35,"144,220","1,715","5,003,237","1,131,838","4,420,453",North America,7,583,1,0,0,"19,416"
144,Papua New Guinea,"36,446",0,596,0,"35,798",0,52,7,"3,957",65,"249,149","27,050","9,210,663",Australia/Oceania,253,"15,454",37,0,0,6
73,Paraguay,"532,648",0,"16,953",0,"463,499",0,"52,196",146,"73,278","2,332","2,247,120","309,142","7,268,899",South America,14,429,3,0,0,"7,181"
22,Peru,"2,894,215",0,"204,141",0,N/A,N/A,N/A,"1,160","85,916","6,060","24,166,026","717,378","33,686,622",South America,12,165,1,0,0,"28,777"
20,Philippines,"3,417,216","+29,828","53,472",+67,"3,090,164","+36,763","273,580","1,371","30,552",478,"26,468,749","236,643","111,850,907",Asia,33,"2,092",4,267,0.6,"2,446"
15,Poland,"4,518,218","+34,088","103,844",+25,"3,847,805","+12,992","566,569","1,239","119,586","2,749","29,226,028","773,543","37,782,056",Europe,8,364,1,902,0.7,"14,996"
29,Portugal,"2,176,256",0,"19,539",0,"1,701,896",0,"454,821",154,"214,401","1,925","30,295,166","2,984,627","10,150,404",Europe,5,519,0,0,0,"44,808"
88,Qatar,"323,345","+2,981",634,+1,"285,081","+4,281","37,630",97,"115,159",226,"3,284,276","1,169,695","2,807,805",Asia,9,"4,429",1,"1,062",0.4,"13,402"
33,Romania,"2,017,129","+14,088","59,547",+22,"1,820,743","+1,428","136,839",599,"105,954","3,128","18,489,268","971,187","19,037,808",Europe,9,320,1,740,1,"7,188"
6,Russia,"11,108,191","+63,205","326,112",+679,"10,023,622","+23,045","758,457","2,300","76,067","2,233","247,600,000","1,695,520","146,031,913",Europe,13,448,1,433,5,"5,194"
112,Rwanda,"127,902",0,"1,432",0,"45,522",0,"80,948",4,"9,508",106,"4,430,294","329,355","13,451,408",Africa,105,"9,393",3,0,0,"6,018"
