#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
22,Chile,"1,587,478","+2,318","33,877",+110,"1,535,072","+2,994","18,529","2,384","82,320","1,757","17,632,992","914,369","19,284,328",South America,12,569,1,120,6,961
222,China,"92,039",+24,"4,636",0,"86,937",+19,466,3,64,3,"160,000,000","111,163","1,439,323,776",Asia,"15,638","310,467",9,0.02,0,0.3
9,Colombia,"4,511,960","+19,423","112,826",+528,"4,254,558","+26,360","144,576","8,155","87,716","2,193","21,006,376","408,380","51,438,301",South America,11,456,2,378,10,"2,811"
178,Comoros,"3,996",+13,146,0,"3,790",+4,60,0,"4,497",164,0,0,"888,520",Africa,222,"6,086",0,15,0,68
150,Congo,"12,790",0,167,0,"11,759",0,864,0,"2,261",30,"158,304","27,985","5,656,683",Africa,442,"33,872",36,0,0,153
55,Costa Rica,"380,482",0,"4,773",0,"305,426",0,"70,283",386,"73,998",928,"1,561,442","303,678","5,141,773",North America,14,"1,077",3,0,0,"13,669"
59,Croatia,"360,826",+58,"8,227",0,"352,007",+71,592,8,"88,454","2,017","2,191,742","537,290","4,079,252",Europe,11,496,2,14,0,145
77,Cuba,"238,491","+6,923","1,537",+47,"204,810","+2,993","32,144",233,"21,069",136,"5,548,510","490,172","11,319,519",North America,47,"7,365",2,612,4,"2,840"
151,Curaçao,"12,389",+9,126,0,"12,218",0,45,4,"75,185",765,"149,702","908,491","164,781",North America,13,"1,308",1,55,0,273
103,Cyprus,"84,272",+849,380,0,"73,263",+61,"10,629",34,"69,282",312,"8,392,592","6,899,720","1,216,367",Asia,14,"3,201",0,698,0,"8,738"
21,Czechia,"1,669,351",+159,"30,331",0,"1,637,010",+3,"2,010",3,"155,587","2,827","30,792,989","2,869,973","10,729,366",Europe,6,354,0,15,0,187
116,DRC,"44,139",+169,980,0,"28,630",0,"14,529",0,478,11,"228,446","2,474","92,335,528",Africa,"2,092","94,220",404,2,0,157
65,Denmark,"299,223",+609,"2,539",0,"290,372",+144,"6,312",9,"51,474",437,"71,899,460","12,368,472","5,813,124",Europe,19,"2,290",0,105,0,"1,086"
198,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,Djibouti,"11,615",+1,155,0,"11,451",+1,9,0,"11,584",155,"179,638","179,154","1,002,700",Africa,86,"6,469",6,1.0,0,9
204,Dominica,197,0,0,0,192,0,5,0,"2,730",0,"19,612","271,751","72,169",North America,366,0,4,0,0,69
62,Dominican Republic,"333,681",+628,"3,892",+3,"273,945",+554,"55,844",319,"30,447",355,"1,764,596","161,013","10,959,331",North America,33,"2,816",6,57,0.3,"5,096"
46,Ecuador,"468,346",+370,"21,830",+16,"437,167","+5,763","9,349",427,"26,140","1,218","1,582,819","88,341","17,917,112",South America,38,821,11,21,0.9,522
68,Egypt,"283,102",+117,"16,396",+13,"218,412",+656,"48,294",90,"2,714",157,"3,068,679","29,420","104,306,960",Africa,368,"6,362",34,1,0.1,463
104,El Salvador,"81,644",+241,"2,445",+6,"74,388",+133,"4,811",61,"12,523",375,"1,094,009","167,799","6,519,764",North America,80,"2,667",6,37,0.9,738
160,Equatorial Guinea,"8,790",0,122,0,"8,572",0,96,1,"6,062",84,"149,330","102,992","1,449,915",Africa,165,"11,885",10,0,0,66
166,Eritrea,"6,284",+7,29,0,"5,842",0,413,0,"1,747",8,"23,693","6,588","3,596,648",Africa,572,"124,022",152,2,0,115
95,Estonia,"131,487",+27,"1,270",0,"127,855",+14,"2,362",5,"99,052",957,"1,557,806","1,173,532","1,327,451",Europe,10,"1,045",1,20,0,"1,779"
134,Eswatini,"19,918",+48,692,+5,"18,466",+11,760,10,"16,988",590,"230,207","196,344","1,172,467",Africa,59,"1,694",5,41,4,648
71,Ethiopia,"277,071",+87,"4,343",0,"261,989",+10,"10,739",122,"2,351",37,"2,920,624","24,778","117,869,287",Africa,425,"27,140",40,0.7,0,91
0,Europe,"48,902,089","+79,786","1,113,093",+827,"45,866,559","+29,396","1,922,437","6,076",0,0,0,0,0,Europe,0,0,0,0,0,0
196,Faeroe Islands,868,+23,1,0,773,+2,94,0,"17,695",20,"328,527","6,697,389","49,053",Europe,57,"49,053",0,469,0,"1,916"
208,Falkland Islands,63,0,0,0,63,0,0,0,"17,583",0,"7,307","2,039,352","3,583",South America,57,0,0,0,0,0
158,Fiji,"10,512",+485,55,+3,"1,859",+162,"8,598",27,"11,640",61,"238,520","264,112","903,103",Australia/Oceania,86,"16,420",4,537,3,"9,521"
99,Finland,"98,082",+138,976,0,"46,000",0,"51,106",8,"17,674",176,"5,580,424","1,005,563","5,549,552",Europe,57,"5,686",1,25,0,"9,209"
4,France,"5,812,639","+4,256","111,325",+4,"5,646,477",+468,"54,837",947,"88,849","1,702","96,391,415","1,473,386","65,421,700",Europe,11,588,1,65,0.06,838
127,French Guiana,"28,281",0,157,0,"9,995",0,"18,129",26,"92,247",512,"298,165","972,555","306,579",South America,11,"1,953",1,0,0,"59,133"
137,French Polynesia,"19,026",0,144,0,"18,867",0,15,0,"67,331",510,"26,355","93,268","282,573",Australia/Oceania,15,"1,962",11,0,0,53
129,Gabon,"25,164",0,162,0,"24,898",0,104,11,"11,040",71,"913,809","400,910","2,279,339",Africa,91,"14,070",2,0,0,46
167,Gambia,"6,282",0,185,0,"5,906",0,191,3,"2,527",74,"85,841","34,531","2,485,883",Africa,396,"13,437",29,0,0,77
56,Georgia,"377,152",+952,"5,452",+9,"359,226",+999,"12,474",0,"94,731","1,369","6,104,165","1,533,207","3,981,305",Asia,11,730,1,239,2,"3,133"
12,Germany,"3,743,713",+575,"91,767",+8,"3,634,400",+400,"17,546",433,"44,537","1,092","65,247,345","776,211","84,058,751",Europe,22,916,1,7,0.10,209
100,Ghana,"97,585",+455,801,+2,"94,537",+188,"2,247",11,"3,075",25,"1,327,990","41,846","31,735,462",Africa,325,"39,620",24,14,0.06,71
176,Gibraltar,"4,430",+16,94,0,"4,254",0,82,0,"131,528","2,791","287,681","8,541,344","33,681",Europe,8,358,0,475,0,"2,435"
49,Greece,"438,809","+1,464","12,768",+5,"409,066",+561,"16,975",142,"42,312","1,231","11,197,595","1,079,729","10,370,749",Europe,24,812,1,141,0.5,"1,637"
210,Greenland,55,+3,0,0,50,0,5,1,967,0,"30,945","544,126","56,871",North America,"1,034",0,2,53,0,88
205,Grenada,161,0,1,0,160,0,0,0,"1,424",9,"28,684","253,710","113,058",North America,702,"113,058",4,0,0,0
139,Guadeloupe,"17,218",0,233,0,"2,250",0,"14,735",23,"43,024",582,"232,770","581,643","400,194",North America,23,"1,718",2,0,0,"36,820"
63,Guatemala,"318,541","+1,230","9,713",+25,"279,371","+1,379","29,457",5,"17,450",532,"1,667,231","91,334","18,254,293",North America,57,"1,879",11,67,1,"1,614"
130,Guinea,"24,117",+52,177,+1,"23,370",+12,570,24,"1,787",13,"476,392","35,299","13,496,047",Africa,560,"76,249",28,4,0.07,42
179,Guinea-Bissau,"3,947",+7,70,0,"3,632",+5,245,4,"1,958",35,"75,548","37,484","2,015,477",Africa,511,"28,793",27,3,0,122
133,Guyana,"20,924",0,492,0,"18,998",0,"1,434",12,"26,471",622,"200,230","253,313","790,444",South America,38,"1,607",4,0,0,"1,814"
136,Haiti,"19,220",0,471,0,"12,961",0,"5,788",0,"1,665",41,"93,027","8,058","11,544,828",North America,601,"24,511",124,0,0,501
73,Honduras,"273,702",+972,"7,250",+29,"94,243",+189,"172,209",646,"27,191",720,"822,914","81,754","10,065,723",North America,37,"1,388",12,97,3,"17,108"
153,Hong Kong,"11,952",+1,212,0,"11,652",0,88,1,"1,581",28,"20,066,916","2,654,598","7,559,306",Asia,632,"35,657",0,0.1,0,12
35,Hungary,"808,437",0,"30,004",0,"741,083",0,"37,350",13,"83,905","3,114","6,192,388","642,687","9,635,161",Europe,12,321,2,0,0,"3,876"
165,Iceland,"6,675",0,30,0,"6,611",0,34,1,"19,432",87,"791,076","2,302,900","343,513",Europe,51,"11,450",0,0,0,99
2,India,"30,873,907","+37,676","408,792",+720,"30,007,200","+39,722","457,915","8,944","22,149",293,"430,885,470","309,122","1,393,901,660",Asia,45,"3,410",3,27,0.5,329
16,Indonesia,"2,527,203","+36,197","66,464","+1,007","2,084,724","+32,615","376,015",0,"9,140",240,"21,777,325","78,765","276,485,705",Asia,109,"4,160",13,131,4,"1,360"
13,Iran,"3,373,450","+17,664","85,859",+165,"3,025,911","+15,821","261,680","3,684","39,644","1,009","24,437,503","287,185","85,093,355",Asia,25,991,3,208,2,"3,075"
24,Iraq,"1,429,362","+7,616","17,548",+33,"1,306,454","+5,937","105,360",657,"34,740",427,"12,211,053","296,788","41,144,055",Asia,29,"2,345",3,185,0.8,"2,561"
70,Ireland,"277,892",+576,"5,006",0,"261,067",+319,"11,819",16,"55,642","1,002","4,729,538","946,994","4,994,265",Europe,18,998,1,115,0,"2,367"
192,Isle of Man,"1,691",+7,29,0,"1,576",+5,86,1,"19,779",339,"83,753","979,636","85,494",Europe,51,"2,948",1,82,0,"1,006"
32,Israel,"846,134",+323,"6,438",+3,"835,661",+393,"4,035",47,"90,729",690,"15,468,649","1,658,658","9,326,000",Asia,11,"1,449",1,35,0.3,433
10,Italy,"4,271,276","+1,391","127,775",+7,"4,102,420","+1,318","41,081",161,"70,751","2,117","73,509,260","1,217,635","60,370,545",Europe,14,472,1,23,0.1,680
113,Ivory Coast,"48,776",0,318,0,"48,085",0,373,0,"1,804",12,"730,536","27,012","27,044,790",Africa,554,"85,047",37,0,0,14
112,Jamaica,"50,720",+91,"1,130",+16,"39,000","+1,082","10,590",14,"17,052",380,"457,565","153,833","2,974,422",North America,59,"2,632",7,31,5,"3,560"
34,Japan,"818,690","+2,458","14,948",+15,"784,992","+1,563","18,750",425,"6,493",119,"17,032,421","135,093","126,078,822",Asia,154,"8,434",7,19,0.1,149
36,Jordan,"756,923",+569,"9,836",+10,"739,948",+455,"7,139",493,"73,439",954,"8,084,700","784,398","10,306,883",Asia,14,"1,048",1,55,1.0,693
47,Kazakhstan,"454,825","+3,695","4,647",0,"412,007","+1,857","38,171",221,"23,930",244,"11,575,012","608,998","19,006,643",Asia,42,"4,090",2,194,0,"2,008"
83,Kenya,"188,754",+241,"3,722",+1,"179,520","+1,401","5,512",120,"3,433",68,"2,015,659","36,661","54,980,755",Africa,291,"14,772",27,4,0.02,100
58,Kuwait,"375,594","+1,490","2,117",+17,"355,562","+1,626","17,915",321,"86,639",488,"3,136,127","723,412","4,335,185",Asia,12,"2,048",1,344,4,"4,132"
89,Kyrgyzstan,"139,648","+1,295","2,102",+9,"118,008",+758,"19,538",102,"21,049",317,"1,386,999","209,066","6,634,268",Asia,48,"3,156",5,195,1,"2,945"
182,Laos,"2,719",+89,3,0,"2,174",0,542,0,368,0.4,"305,013","41,310","7,383,577",Asia,"2,716","2,461,192",24,12,0,73
90,Latvia,"137,899",+36,"2,536",0,"134,673",+44,690,14,"73,950","1,360","2,988,514","1,602,633","1,864,752",Europe,14,735,1,19,0,370
42,Lebanon,"547,811",+314,"7,875",+2,"534,296",0,"5,640",54,"80,631","1,159","4,731,376","696,400","6,794,046",Asia,12,863,1,46,0.3,830
154,Lesotho,"11,903",0,335,0,"6,593",0,"4,975",0,"5,512",155,"120,073","55,598","2,159,651",Africa,181,"6,447",18,0,0,"2,304"
173,Liberia,"5,102",0,144,0,"2,588",0,"2,370",2,985,28,"125,256","24,185","5,179,019",Africa,"1,015","35,965",41,0,0,458
81,Libya,"204,090","+2,854","3,240",+8,"180,860",+376,"19,990",0,"29,294",465,"1,160,903","166,631","6,966,912",Africa,34,"2,150",6,410,1,"2,869"
180,Liechtenstein,"3,056",0,59,0,"2,972",0,25,3,"79,916","1,543","49,126","1,284,676","38,240",Europe,13,648,1,0,0,654
69,Lithuania,"279,192",+25,"4,398",0,"268,146",+8,"6,648",23,"104,052","1,639","3,846,252","1,433,453","2,683,207",Europe,10,610,1,9,0,"2,478"
108,Luxembourg,"72,010",0,819,0,"69,836",0,"1,355",1,"113,153","1,287","3,136,704","4,928,879","636,393",Europe,9,777,0,0,0,"2,129"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,55,0,0,0,53,0,2,0,84,0,"4,580","6,956","658,393",Asia,"11,971",0,144,0,0,3
117,Madagascar,"42,392",0,928,0,"40,798",0,666,46,"1,492",33,"217,306","7,647","28,417,221",Africa,670,"30,622",131,0,0,23
119,Malawi,"39,186",+240,"1,250",+8,"33,854",+16,"4,082",150,"1,996",64,"284,517","14,491","19,634,206",Africa,501,"15,707",69,12,0.4,208
33,Malaysia,"836,296","+9,105","6,158",+91,"742,297","+5,194","87,841",961,"25,504",188,"15,529,169","473,588","32,790,456",Asia,39,"5,325",2,278,3,"2,679"
107,Maldives,"75,071",+78,214,+1,"72,349",+231,"2,508",21,"136,424",389,"1,062,886","1,931,547","550,277",Asia,7,"2,571",1,142,2,"4,558"
143,Mali,"14,463",+2,528,0,"10,102",+2,"3,833",0,694,25,"327,651","15,718","20,845,360",Africa,"1,441","39,480",64,0.10,0,184
125,Malta,"31,061",+101,420,0,"30,184",+3,457,0,"70,155",949,"1,015,801","2,294,304","442,749",Europe,14,"1,054",0,228,0,"1,032"
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,599",Australia/Oceania,"14,900",0,0,0,0,0
152,Martinique,"12,374",0,98,0,98,0,"12,178",1,"33,000",261,"200,461","534,611","374,966",North America,30,"3,826",2,0,0,"32,478"
132,Mauritania,"21,672",+82,495,+1,"20,254",+69,923,16,"4,539",104,"325,324","68,140","4,774,315",Africa,220,"9,645",15,17,0.2,193
191,Mauritius,"1,858",0,18,0,"1,534",0,306,0,"1,458",14,"358,675","281,549","1,273,934",Africa,686,"70,774",4,0,0,240
135,Mayotte,"19,425",0,174,0,"2,964",0,"16,287",0,"69,491",622,"176,919","632,909","279,533",Africa,14,"1,607",2,0,0,"58,265"
15,Mexico,"2,586,721","+9,581","234,907",+232,"2,041,418","+4,642","310,396","4,798","19,849","1,803","7,732,694","59,336","130,320,065",North America,50,555,17,74,2,"2,382"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,258",Australia/Oceania,"116,258",0,0,0,0,0
76,Moldova,"257,467",+48,"6,209",+1,"250,447",+63,811,65,"63,978","1,543","1,312,139","326,051","4,024,336",Europe,16,648,3,12,0.2,202
184,Monaco,"2,622",0,33,0,"2,542",0,47,5,"66,334",835,"54,960","1,390,442","39,527",Europe,15,"1,198",1,0,0,"1,189"
91,Mongolia,"137,788","+1,735",684,+11,"103,666","+3,756","33,438",126,"41,349",205,"3,364,669","1,009,719","3,332,282",Asia,24,"4,872",1,521,3,"10,035"
98,Montenegro,"100,478",+19,"1,620",0,"98,537",+23,321,6,"159,959","2,579","466,340","742,405","628,148",Europe,6,388,1,30,0,511
213,Montserrat,20,0,1,0,19,0,0,0,"4,004",200,"1,408","281,882","4,995",North America,250,"4,995",4,0,0,0
43,Morocco,"542,462","+1,057","9,369",+9,"524,826",+828,"8,267",167,"14,520",251,"7,039,204","188,423","37,358,468",Africa,69,"3,987",5,28,0.2,221
101,Mozambique,"88,868",+933,982,+20,"73,617",+718,"14,269",32,"2,764",31,"638,774","19,870","32,148,173",Africa,362,"32,737",50,29,0.6,444
82,Myanmar,"192,213","+3,461","3,838",+82,"146,358","+1,549","42,017",0,"3,509",70,"2,866,814","52,330","54,783,681",Asia,285,"14,274",19,63,1,767
97,Namibia,"105,595","+1,496","1,991",+80,"77,957","+1,086","25,647",103,"40,803",769,"567,751","219,383","2,587,941",Africa,25,"1,300",5,578,31,"9,910"
39,Nepal,"655,449","+1,237","9,382",+20,"619,894","+1,533","26,173",0,"22,089",316,"3,415,475","115,106","29,672,506",Asia,45,"3,163",9,42,0.7,882
20,Netherlands,"1,728,438","+9,318","17,765",0,"1,652,733","+1,376","57,940",87,"100,644","1,034","15,010,077","874,012","17,173,771",Europe,10,967,1,543,0,"3,374"
206,New Caledonia,129,0,0,0,58,0,71,0,447,0,"34,704","120,371","288,309",Australia/Oceania,"2,235",0,8,0,0,246
181,New Zealand,"2,767",+2,26,0,"2,707",0,34,0,553,5,"2,351,005","470,004","5,002,100",Australia/Oceania,"1,808","192,388",2,0.4,0,7
161,Nicaragua,"8,461",0,192,0,"4,225",0,"4,044",0,"1,262",29,0,0,"6,705,245",North America,792,"34,923",0,0,0,603
170,Niger,"5,538",0,194,0,"5,230",0,114,2,221,8,"122,471","4,880","25,097,992",Africa,"4,532","129,371",205,0,0,5
85,Nigeria,"168,552",+12,"2,124",+2,"164,439",+8,"1,989",11,797,10,"2,331,734","11,032","211,352,890",Africa,"1,254","99,507",91,0.06,0.01,9
0,North America,"41,002,262","+26,768","924,640",+395,"34,460,636","+20,752","5,616,986","11,312",0,0,0,0,0,North America,0,0,0,0,0,0
87,North Macedonia,"155,797",+14,"5,487",0,"150,126",+2,184,0,"74,784","2,634","909,405","436,524","2,083,286",Europe,13,380,2,7,0,88
93,Norway,"133,197",+97,796,0,"88,952",0,"43,449",6,"24,374",146,"6,166,657","1,128,457","5,464,682",Europe,41,"6,865",1,18,0,"7,951"
0,Oceania,"81,351",+620,"1,323",+6,"70,401",+619,"9,627",47,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
66,Oman,"284,905",+920,"3,423",+18,"257,689","+7,125","23,793",501,"54,380",653,"1,550,000","295,851","5,239,124",Asia,18,"1,531",3,176,3,"4,541"
30,Pakistan,"973,284","+1,980","22,582",+27,"913,203",+908,"37,499","2,119","4,320",100,"15,056,787","66,837","225,275,134",Asia,231,"9,976",15,9,0.1,166
64,Palestine,"315,160",+53,"3,582",+2,"309,910",+221,"1,668",5,"60,347",686,"1,928,917","369,350","5,222,469",Asia,17,"1,458",3,10,0.4,319
53,Panama,"414,647",0,"6,627",0,"394,465",0,"13,555",84,"94,577","1,512","3,127,128","713,266","4,384,239",North America,11,662,1,0,0,"3,092"
138,Papua New Guinea,"17,340",+48,179,+2,"16,975",+457,186,7,"1,901",20,"136,187","14,932","9,120,227",Australia/Oceania,526,"50,951",67,5,0.2,20
50,Paraguay,"436,624",0,"13,867",0,"391,681",0,"31,076",615,"60,456","1,920","1,585,308","219,504","7,222,227",South America,17,521,5,0,0,"4,303"
19,Peru,"2,078,815",0,"194,249",0,N/A,N/A,N/A,"2,191","62,162","5,809","14,642,569","437,852","33,441,849",South America,16,172,2,0,0,"4,901"
23,Philippines,"1,473,025","+5,916","25,921",+105,"1,397,403","+6,127","49,701","2,031","13,262",233,"15,477,991","139,349","111,073,760",Asia,75,"4,285",7,53,0.9,447
14,Poland,"2,880,821",+66,"75,160",+1,"2,652,505",+47,"153,156",63,"76,204","1,988","17,844,321","472,021","37,804,056",Europe,13,503,2,2,0.03,"4,051"
31,Portugal,"907,974","+2,323","17,156",+8,"845,516","+1,019","45,302",153,"89,313","1,688","13,854,788","1,362,832","10,166,176",Europe,11,593,1,229,0.8,"4,456"
79,Qatar,"223,358",+86,599,0,"221,295",+135,"1,464",37,"79,549",213,"2,222,579","791,572","2,807,805",Asia,13,"4,687",1,31,0,521
28,Romania,"1,081,236",+26,"34,217",+1,"1,045,351",0,"1,668",56,"56,592","1,791","10,056,301","526,348","19,105,808",Europe,18,558,2,1,0.05,87
5,Russia,"5,783,333","+25,033","143,002",+749,"5,200,219","+17,382","440,112","2,300","39,612",979,"155,500,000","1,065,078","145,998,686",Europe,25,"1,021",1,171,5,"3,014"
114,Rwanda,"48,244",+577,560,+9,"32,523",+517,"15,161",64,"3,633",42,"1,723,762","129,803","13,279,829",Africa,275,"23,714",8,43,0.7,"1,142"
123,Réunion,"31,845",0,244,0,"29,597",0,"2,004",32,"35,310",271,"103,924","115,233","901,861",Africa,28,"3,696",9,0,0,"2,222"
86,S. Korea,"168,046","+1,324","2,043",+5,"153,760",+607,"12,243",145,"3,275",40,"10,902,278","212,460","51,314,466",Asia,305,"25,117",5,26,0.10,239
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,096",Africa,"3,048",0,0,0,0,0
200,Saint Kitts and Nevis,530,+5,3,0,377,0,150,1,"9,891",56,"22,805","425,586","53,585",North America,101,"17,862",2,93,0,"2,799"
171,Saint Lucia,"5,399",0,86,0,"5,188",0,125,0,"29,265",466,"55,695","301,890","184,488",North America,34,"2,145",3,0,0,678
188,Saint Martin,"2,373",0,38,0,"1,399",0,936,7,"60,320",966,"40,350","1,025,674","39,340",North America,17,"1,035",1,0,0,"23,793"
