#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
85,Estonia,"593,571",0,"2,634",0,"524,990",0,"65,947",4,"446,828","1,983","3,477,499","2,617,790","1,328,410",Europe,2,504,0,0,0,"49,644"
138,Eswatini,"73,316",0,"1,419",0,"71,861",0,36,11,"61,848","1,197","1,041,959","878,977","1,185,422",Africa,16,835,1,0,0,30
91,Ethiopia,"492,631",0,"7,569",0,"470,869",0,"14,193",21,"4,073",63,"5,163,296","42,689","120,951,862",Africa,246,"15,980",23,0,0,117
0,Europe,"218,044,877",0,"1,887,544",0,"209,802,692","+129,732","6,354,641","9,494",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,673",568,"778,000","15,795,992","49,253",Europe,1,"1,759",0,0,0,"546,911"
218,Falkland Islands,"1,835",0,0,0,N/A,N/A,N/A,0,"496,886",0,"8,632","2,337,395","3,693",South America,2,0,0,0,0,"463,309"
141,Fiji,"67,869",0,874,0,"65,784",0,"1,211",0,"74,573",960,"620,185","681,445","910,103",Australia/Oceania,13,"1,041",1,0,0,"1,331"
58,Finland,"1,218,216",0,"5,251",0,"1,173,217","+2,177","39,748",21,"219,150",945,"11,237,850","2,021,628","5,558,813",Europe,5,"1,059",0,0,0,"7,150"
3,France,"34,144,969",0,"152,910",0,"33,186,440",0,"805,619",869,"520,684","2,332","271,490,188","4,140,013","65,577,130",Europe,2,429,0,0,0,"12,285"
130,French Guiana,"92,989",0,407,0,"11,254",0,"81,328",3,"295,239","1,292","650,106","2,064,078","314,962",South America,3,774,0,0,0,"258,215"
137,French Polynesia,"76,029",0,649,0,N/A,N/A,N/A,7,"267,405","2,283",0,0,"284,322",Australia/Oceania,4,438,0,0,0,"147,298"
149,Gabon,"48,592",0,306,0,"47,803",0,483,0,"20,800",131,"1,610,808","689,507","2,336,173",Africa,48,"7,635",1,0,0,207
190,Gambia,"12,238",0,368,0,"11,591",0,279,0,"4,782",144,"155,686","60,828","2,559,441",Africa,209,"6,955",16,0,0,109
49,Georgia,"1,698,020",0,"16,869",0,"1,637,293",0,"43,858",0,"427,382","4,246","16,920,079","4,258,687","3,973,074",Asia,2,236,0,0,0,"11,039"
5,Germany,"31,439,645",0,"145,394",0,"29,969,000","+99,300","1,325,251","1,406","372,741","1,724","122,332,384","1,450,344","84,347,125",Europe,3,580,1,0,0,"15,712"
122,Ghana,"168,350",0,"1,458",0,"166,751",0,141,2,"5,190",45,"2,492,586","76,844","32,436,883",Africa,193,"22,248",13,0,0,4
176,Gibraltar,"19,999",0,106,0,"16,579",0,"3,314",0,"593,971","3,148","534,283","15,868,221","33,670",Europe,2,318,0,0,0,"98,426"
30,Greece,"4,577,675",0,"31,722",0,"4,407,124","+17,885","138,829",115,"443,742","3,075","90,048,917","8,728,991","10,316,074",Europe,2,325,0,0,0,"13,458"
191,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,102",369,"164,926","2,894,607","56,977",North America,5,"2,713",0,0,0,"161,276"
178,Grenada,"18,845",0,234,0,"18,564",0,47,4,"165,861","2,060","174,815","1,538,607","113,619",North America,6,486,1,0,0,414
117,Guadeloupe,"186,380",0,971,0,"2,250",0,"183,159",19,"465,638","2,426","938,039","2,343,527","400,268",North America,2,412,0,0,0,"457,591"
66,Guatemala,"1,063,908",0,"19,153",0,"1,011,911",0,"32,844",5,"57,161","1,029","5,438,036","292,172","18,612,466",North America,17,972,3,0,0,"1,765"
161,Guinea,"37,429",0,445,0,"36,419",0,565,8,"2,696",32,"660,107","47,552","13,881,891",Africa,371,"31,195",21,0,0,41
200,Guinea-Bissau,"8,452",0,174,0,"8,151",0,127,6,"4,091",84,"145,231","70,302","2,065,813",Africa,244,"11,872",14,0,0,61
140,Guyana,"70,284",0,"1,272",0,"68,498",0,514,0,"88,460","1,601","680,760","856,807","794,531",South America,11,625,1,0,0,647
165,Haiti,"32,577",0,838,0,"30,117",0,"1,622",0,"2,786",72,"132,422","11,323","11,694,816",North America,359,"13,956",88,0,0,139
92,Honduras,"446,454",0,"10,952",0,"132,498",0,"303,004",105,"43,617","1,070","1,467,527","143,371","10,235,864",North America,23,935,7,0,0,"29,602"
54,Hong Kong,"1,397,920",0,"9,554",0,"1,246,725",0,"141,641",6,"183,337","1,253","54,352,132","7,128,274","7,624,866",Asia,5,798,0,0,0,"18,576"
45,Hungary,"2,005,399",0,"46,966",0,"1,908,907",0,"49,526",22,"208,704","4,888","11,394,556","1,185,846","9,608,801",Europe,5,205,1,0,0,"5,154"
113,Iceland,"203,162",0,179,0,N/A,N/A,N/A,1,"587,345",517,"1,988,652","5,749,227","345,899",Europe,2,"1,932",0,0,0,"368,021"
2,India,"44,206,996",0,"526,879",0,"43,555,041",0,"125,076",698,"31,385",374,"878,877,098","623,966","1,408,532,580",Asia,32,"2,673",2,0,0,89
20,Indonesia,"6,261,605",0,"157,149",0,"6,052,413",0,"52,043","2,771","22,394",562,"104,854,355","375,008","279,605,319",Asia,45,"1,779",3,0,0,186
17,Iran,"7,451,779",0,"142,654",0,"7,130,735",0,"178,390","1,471","86,394","1,654","53,322,294","618,204","86,253,574",Asia,12,605,2,0,0,"2,068"
42,Iraq,"2,451,178",0,"25,326",0,"2,409,652",0,"16,200",21,"58,194",601,"19,110,211","453,703","42,120,521",Asia,17,"1,663",2,0,0,385
51,Ireland,"1,650,791",0,"7,703",0,"1,617,256",0,"25,832",26,"326,646","1,524","12,576,781","2,488,596","5,053,765",Europe,3,656,0,0,0,"5,111"
160,Isle of Man,"37,794",0,114,0,"26,794",0,"10,886",0,"439,572","1,326","150,753","1,753,370","85,979",Europe,2,754,1,0,0,"126,612"
29,Israel,"4,608,845",0,"11,470",0,"4,571,390",0,"25,985",266,"494,193","1,230","41,373,364","4,436,346","9,326,000",Asia,2,813,0,0,0,"2,786"
7,Italy,"21,400,179",0,"173,571",0,"20,256,778",0,"969,830",321,"355,043","2,880","239,305,690","3,970,233","60,274,973",Europe,3,347,0,0,0,"16,090"
135,Ivory Coast,"85,879",0,813,0,"84,905",0,161,0,"3,095",29,"1,590,552","57,313","27,751,875",Africa,323,"34,135",17,0,0,6
123,Jamaica,"147,344",0,"3,207",0,"94,623",0,"49,514",0,"49,306","1,073","1,153,887","386,130","2,988,339",North America,20,932,3,0,0,"16,569"
11,Japan,"14,861,375","+243,104","34,323",+248,"12,800,155","+254,768","2,026,897",603,"118,264",273,"65,905,246","524,461","125,662,806",Asia,8,"3,661",2,"1,935",2,"16,130"
48,Jordan,"1,720,778",0,"14,090",0,"1,701,987",0,"4,701",56,"165,203","1,353","17,045,258","1,636,431","10,416,115",Asia,6,739,1,0,0,451
55,Kazakhstan,"1,370,983",0,"13,672",0,"1,331,804",0,"25,507",24,"71,224",710,"11,575,012","601,331","19,248,974",Asia,14,"1,408",2,0,0,"1,325"
98,Kenya,"337,894",0,"5,673",0,"331,952",0,269,1,"6,006",101,"3,835,105","68,165","56,261,993",Africa,167,"9,918",15,0,0,5
216,Kiribati,"3,430",0,13,0,"2,703",0,714,3,"27,818",105,0,0,"123,303",Australia/Oceania,36,"9,485",0,0,0,"5,791"
81,Kuwait,"655,854",0,"2,562",0,"652,250",0,"1,042",5,"148,943",582,"8,307,242","1,886,561","4,403,379",Asia,7,"1,719",1,0,0,237
114,Kyrgyzstan,"201,329",0,"2,991",0,"196,406",0,"1,932",131,"29,824",443,"1,907,195","282,525","6,750,542",Asia,34,"2,257",4,0,0,286
112,Laos,"212,027",0,757,0,N/A,N/A,N/A,0,"28,279",101,"1,233,207","164,481","7,497,564",Asia,35,"9,904",6,0,0,"27,157"
75,Latvia,"877,702",0,"5,908",0,"852,841",0,"18,953",2,"476,391","3,207","7,460,383","4,049,279","1,842,398",Europe,2,312,0,0,0,"10,287"
60,Lebanon,"1,191,206",0,"10,557",0,"1,087,587",0,"93,062",186,"176,182","1,561","4,795,578","709,277","6,761,218",Asia,6,640,1,0,0,"13,764"
164,Lesotho,"34,206",0,704,0,"24,155",0,"9,347",0,"15,706",323,"431,221","197,994","2,177,955",Africa,64,"3,094",5,0,0,"4,292"
203,Liberia,"7,548",0,294,0,"5,747",0,"1,507",2,"1,422",55,"139,824","26,344","5,307,658",Africa,703,"18,053",38,0,0,284
90,Libya,"505,859",0,"6,433",0,"490,973",0,"8,453",101,"71,573",910,"2,477,219","350,495","7,067,770",Africa,14,"1,099",3,0,0,"1,196"
177,Liechtenstein,"18,872",0,86,0,"18,656",0,130,0,"491,996","2,242","102,174","2,663,695","38,358",Europe,2,446,0,0,0,"3,389"
64,Lithuania,"1,094,136",0,"9,227",0,"1,038,300",0,"46,609",9,"414,049","3,492","10,079,522","3,814,353","2,642,525",Europe,2,286,0,0,0,"17,638"
103,Luxembourg,"284,931",0,"1,114",0,"275,850",0,"7,967",0,"440,121","1,721","4,381,286","6,767,583","647,393",Europe,2,581,0,0,0,"12,306"
227,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,Macao,791,0,6,0,780,0,5,0,"1,184",9,"7,850","11,752","667,948",Asia,844,"111,325",85,0,0,7
143,Madagascar,"66,557",0,"1,409",0,"64,909",0,239,6,"2,280",48,"504,516","17,285","29,188,011",Africa,439,"20,715",58,0,0,8
134,Malawi,"87,670",0,"2,672",0,"84,079",0,919,67,"4,347",132,"605,746","30,033","20,169,457",Africa,230,"7,548",33,0,0,46
27,Malaysia,"4,719,394",0,"36,056",0,"4,638,716",0,"44,622",62,"141,988","1,085","62,906,152","1,892,598","33,237,987",Asia,7,922,1,0,0,"1,343"
118,Maldives,"184,591",0,307,0,"163,687",0,"20,597",25,"329,295",548,"2,213,831","3,949,292","560,564",Asia,3,"1,826",0,0,0,"36,743"
166,Mali,"31,238",0,739,0,"30,416",0,83,0,"1,454",34,"726,004","33,803","21,477,428",Africa,688,"29,063",30,0,0,4
127,Malta,"113,378",0,797,0,"111,489",0,"1,092",4,"255,347","1,795","2,028,125","4,567,695","444,015",Europe,4,557,0,0,0,"2,459"
223,Marshall Islands,189,0,1,0,58,0,130,0,"3,148",17,0,0,"60,030",Australia/Oceania,318,"60,030",0,0,0,"2,166"
110,Martinique,"216,335",0,"1,022",0,104,0,"215,209",8,"577,428","2,728","828,928","2,212,522","374,653",North America,2,367,0,0,0,"574,422"
145,Mauritania,"62,683",0,992,0,"61,508",0,183,0,"12,775",202,"926,030","188,729","4,906,666",Africa,78,"4,946",5,0,0,37
156,Mauritius,"39,751",0,"1,015",0,"37,816",0,920,0,"31,148",795,"358,675","281,048","1,276,204",Africa,32,"1,257",4,0,0,721
157,Mayotte,"39,663",0,187,0,N/A,N/A,N/A,0,"138,364",652,"176,919","617,180","286,657",Africa,7,"1,533",2,0,0,"127,372"
18,Mexico,"6,890,549","+14,841","328,525",+88,"6,087,871","+15,941","474,153","4,798","52,288","2,493","17,895,440","135,797","131,781,105",North America,19,401,7,113,0.7,"3,598"
206,Micronesia,"7,125",0,18,0,99,0,"7,008",8,"60,608",153,"21,923","186,487","117,558",Australia/Oceania,16,"6,531",5,0,0,"59,613"
87,Moldova,"551,862",0,"11,662",0,"504,142",0,"36,058",49,"137,475","2,905","3,216,305","801,220","4,014,260",Europe,7,344,1,0,0,"8,982"
188,Monaco,"14,182",0,57,0,"13,985",0,140,4,"356,090","1,431","77,770","1,952,695","39,827",Europe,3,699,1,0,0,"3,515"
73,Mongolia,"964,649",0,"2,179",0,N/A,N/A,N/A,192,"284,616",643,"4,030,048","1,189,049","3,389,304",Asia,4,"1,555",1,0,0,"191,548"
105,Montenegro,"267,211",0,"2,756",0,"258,218",0,"6,237",6,"425,337","4,387","2,568,564","4,088,553","628,233",Europe,2,228,0,0,0,"9,928"
219,Montserrat,"1,077",0,8,0,"1,043",0,26,0,"215,486","1,601","15,412","3,083,633","4,998",North America,5,625,0,0,0,"5,202"
56,Morocco,"1,263,035",0,"16,262",0,"1,245,170",0,"1,603",293,"33,387",430,"12,309,748","325,392","37,830,498",Africa,30,"2,326",3,0,0,42
109,Mozambique,"229,777",0,"2,216",0,"227,312",0,249,11,"6,943",67,"1,371,127","41,428","33,096,885",Africa,144,"14,935",24,0,0,8
84,Myanmar,"614,276",0,"19,434",0,"593,049",0,"1,793",0,"11,133",352,"8,594,979","155,772","55,176,690",Asia,90,"2,839",6,0,0,32
121,Namibia,"169,253",0,"4,065",0,"164,813",0,375,0,"64,168","1,541","1,062,663","402,880","2,637,669",Africa,16,649,2,0,0,142
214,Nauru,"4,605",0,1,0,"4,600",0,4,0,"419,896",91,"17,889","1,631,166","10,967",Australia/Oceania,2,"10,967",1,0,0,365
70,Nepal,"991,681",0,"11,977",0,"973,819",0,"5,885",0,"32,795",396,"5,845,065","193,297","30,238,813",Asia,30,"2,525",5,0,0,195
16,Netherlands,"8,358,922",0,"22,536",0,"8,223,947",0,"112,439",50,"485,573","1,309","21,107,399","1,226,136","17,214,570",Europe,2,764,1,0,0,"6,532"
139,New Caledonia,"72,226",0,314,0,"69,902",0,"2,010",9,"247,970","1,078","98,964","339,768","291,269",Australia/Oceania,4,928,3,0,0,"6,901"
50,New Zealand,"1,676,938","+5,016","2,447",+21,"1,640,644","+6,317","33,847",0,"335,247",489,"7,422,496","1,483,876","5,002,100",Australia/Oceania,3,"2,044",1,"1,003",4,"6,767"
179,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,723",33,0,0,"6,790,283",North America,367,"30,179",0,0,0,"2,068"
198,Niger,"9,125",0,311,0,"8,628",0,186,1,350,12,"254,538","9,771","26,049,440",Africa,"2,855","83,760",102,0,0,7
106,Nigeria,"261,885",0,"3,147",0,"255,481",0,"3,257",11,"1,207",15,"5,441,162","25,088","216,883,577",Africa,828,"68,918",40,0,0,15
224,Niue,60,0,0,0,47,0,13,0,"36,386",0,0,0,"1,649",Australia/Oceania,27,0,0,0,0,"7,884"
0,North America,"112,013,095","+14,841","1,510,961",+88,"105,017,775","+19,972","5,484,359","9,972",0,0,0,0,0,North America,0,0,0,0,0,0
99,North Macedonia,"333,360",0,"9,400",0,"319,717",0,"4,243",0,"160,024","4,512","2,103,190","1,009,599","2,083,194",Europe,6,222,1,0,0,"2,037"
53,Norway,"1,457,587",0,"3,834",0,"1,450,841",0,"2,912",20,"264,517",696,"11,002,430","1,996,677","5,510,370",Europe,4,"1,437",1,0,0,528
0,Oceania,"11,753,474","+19,517","17,800",+49,"11,357,579","+6,317","378,095",176,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
96,Oman,"397,231",0,"4,260",0,"384,669",0,"8,302",2,"73,838",792,"25,000,000","4,647,067","5,379,737",Asia,14,"1,263",0,0,0,"1,543"
52,Pakistan,"1,560,955",+253,"30,509",+1,"1,520,735",+211,"9,711",229,"6,789",133,"29,776,004","129,511","229,911,760",Asia,147,"7,536",8,1,0,42
212,Palau,"5,308",0,6,0,"5,226",0,76,1,"290,451",328,"63,360","3,467,031","18,275",Australia/Oceania,3,"3,046",0,0,0,"4,159"
83,Palestine,"615,497",0,"5,387",0,"591,464",0,"18,646",17,"115,029","1,007","3,078,533","575,342","5,350,791",Asia,9,993,2,0,0,"3,485"
74,Panama,"960,300",0,"8,434",0,"943,960",0,"7,906",16,"215,430","1,892","6,813,255","1,528,460","4,457,596",North America,5,529,1,0,0,"1,774"
154,Papua New Guinea,"44,811",0,663,0,"43,982",0,166,7,"4,817",71,"249,149","26,780","9,303,417",Australia/Oceania,208,"14,032",37,0,0,18
78,Paraguay,"710,890",0,"19,289",0,"684,298",0,"7,303",6,"97,159","2,636","2,646,163","361,657","7,316,767",South America,10,379,3,0,0,998
36,Peru,"3,980,850",0,"214,739",0,"3,674,290",0,"91,821",243,"117,299","6,327","33,444,501","985,468","33,937,672",South America,9,158,1,0,0,"2,706"
38,Philippines,"3,813,952",0,"60,889",0,"3,717,028",0,"36,035",757,"33,857",541,"31,737,719","281,742","112,647,981",Asia,30,"1,850",4,0,0,320
21,Poland,"6,105,306",0,"116,717",0,"5,335,872",0,"652,717","2,742","161,689","3,091","36,754,962","973,397","37,759,492",Europe,6,324,1,0,0,"17,286"
22,Portugal,"5,370,600",0,"24,714",0,"5,244,700",0,"101,186",61,"529,947","2,439","43,527,258","4,295,073","10,134,229",Europe,2,410,0,0,0,"9,985"
95,Qatar,"416,636",0,681,0,"409,990",0,"5,965",3,"148,385",243,"3,788,256","1,349,188","2,807,805",Asia,7,"4,123",1,0,0,"2,124"
39,Romania,"3,137,858",0,"66,262",0,"2,957,802",0,"113,794",302,"165,428","3,493","24,293,134","1,280,739","18,968,064",Europe,6,286,1,0,0,"5,999"
9,Russia,"18,770,657",0,"382,902",0,"18,075,720",0,"312,035","2,300","128,508","2,621","273,400,000","1,871,757","146,065,991",Europe,8,381,1,0,0,"2,136"
