#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
200,Caribbean Netherlands,"2,825",0,22,0,"2,591",0,212,0,"106,347",828,"30,126","1,134,091","26,564",North America,9,"1,207",1,0,0,"7,981"
181,Cayman Islands,"6,459",0,4,0,"2,315",0,"4,140",28,"96,690",60,"200,501","3,001,467","66,801",North America,10,"16,700",0,0,0,"61,975"
190,Chad,"5,105",0,175,0,"4,874",0,56,0,299,10,"148,082","8,668","17,083,446",Africa,"3,346","97,620",115,0,0,3
160,Channel Islands,"17,116",0,100,0,"14,938",0,"2,078",0,"97,193",568,"1,067,673","6,062,741","176,104",Europe,10,"1,761",0,0,0,"11,800"
28,Chile,"1,751,769",0,"38,218",0,"1,646,390",0,"67,161",669,"90,551","1,976","25,262,226","1,305,833","19,345,681",South America,11,506,1,0,0,"3,472"
224,China,"98,583",+13,"4,636",0,"93,087",+67,860,8,68,3,"160,000,000","111,163","1,439,323,776",Asia,"14,600","310,467",9,0.01,0,0.6
12,Colombia,"5,057,897",0,"128,290",0,"4,897,986",0,"31,621",342,"97,943","2,484","27,891,010","540,092","51,641,190",South America,10,403,2,0,0,612
192,Comoros,"4,478",0,150,0,"4,254",0,74,0,"5,001",168,0,0,"895,469",Africa,200,"5,970",0,0,0,83
155,Congo,"18,837",0,349,0,"12,421",0,"6,067",0,"3,300",61,"188,207","32,974","5,707,675",Africa,303,"16,354",30,0,0,"1,063"
57,Costa Rica,"566,429",0,"7,284",0,"543,602",0,"15,543",92,"109,791","1,412","2,715,029","526,253","5,159,168",North America,9,708,2,0,0,"3,013"
55,Croatia,"589,015",0,"10,569",0,"543,493",0,"34,953",316,"144,727","2,597","3,397,608","834,829","4,069,826",Europe,7,385,1,0,0,"8,588"
42,Cuba,"961,698",0,"8,299",0,"952,206",0,"1,193",36,"84,979",733,"10,979,501","970,183","11,316,941",North America,12,"1,364",1,0,0,105
156,Curaçao,"17,374",0,178,0,"17,072",0,124,4,"105,277","1,079","331,768","2,010,325","165,032",North America,9,927,0,0,0,751
105,Cyprus,"131,462",0,591,0,"124,370",0,"6,501",37,"107,786",485,"9,477,138","7,770,362","1,219,652",Asia,9,"2,064",0,0,0,"5,330"
25,Czechia,"2,062,064",0,"32,523",0,"1,789,742",0,"239,799",848,"192,056","3,029","43,086,598","4,012,991","10,736,780",Europe,5,330,0,0,0,"22,334"
123,DRC,"58,060",0,"1,104",0,"50,930",0,"6,026",0,622,12,"306,299","3,281","93,359,328",Africa,"1,608","84,565",305,0,0,65
65,Denmark,"466,817",0,"2,841",0,"403,118",0,"60,858",48,"80,199",488,"92,086,181","15,820,356","5,820,740",Europe,12,"2,049",0,0,0,"10,455"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,Djibouti,"13,504",0,186,0,"13,291",0,27,0,"13,396",185,"245,332","243,366","1,008,080",Africa,75,"5,420",4,0,0,27
186,Dominica,"5,819",0,37,0,"5,396",0,386,0,"80,555",512,"105,957","1,466,817","72,236",North America,12,"1,952",1,0,0,"5,344"
73,Dominican Republic,"405,513",0,"4,197",0,"396,983",0,"4,333",190,"36,865",382,"2,432,226","221,111","11,000,020",North America,27,"2,621",5,0,0,394
62,Ecuador,"524,432",0,"33,128",0,"443,880",0,"47,424",759,"29,107","1,839","1,991,800","110,548","18,017,452",South America,34,544,9,0,0,"2,632"
80,Egypt,"353,923",0,"20,172",0,"294,354",0,"39,397",90,"3,370",192,"3,693,367","35,165","105,030,528",Africa,297,"5,207",28,0,0,375
110,El Salvador,"118,041",0,"3,764",0,"101,092",0,"13,185",316,"18,071",576,"1,408,214","215,587","6,531,988",North America,55,"1,735",5,0,0,"2,019"
167,Equatorial Guinea,"13,547",0,170,0,"13,315",0,62,1,"9,233",116,"242,340","165,165","1,467,258",Africa,108,"8,631",6,0,0,42
178,Eritrea,"7,269",0,58,0,"7,019",0,192,0,"2,011",16,"23,693","6,554","3,615,025",Africa,497,"62,328",153,0,0,53
90,Estonia,"219,878",0,"1,773",0,"196,765",0,"21,340",42,"165,598","1,335","2,308,393","1,738,532","1,327,783",Europe,6,749,1,0,0,"16,072"
128,Eswatini,"46,514",0,"1,248",0,"45,229",0,37,10,"39,520","1,060","385,116","327,212","1,176,960",Africa,25,943,3,0,0,31
77,Ethiopia,"370,886",0,"6,714",0,"347,873",0,"16,299",227,"3,118",56,"3,844,225","32,321","118,938,433",Africa,321,"17,715",31,0,0,137
0,Europe,"71,977,567","+20,836","1,396,765",+50,"63,624,715",0,"6,956,087","20,358",0,0,0,0,0,Europe,0,0,0,0,0,0
198,Faeroe Islands,"3,337",0,13,0,"2,940",0,384,7,"67,932",265,"552,000","11,237,099","49,123",Europe,15,"3,779",0,0,0,"7,817"
209,Falkland Islands,79,0,0,0,N/A,N/A,N/A,0,"21,817",0,"7,747","2,139,464","3,621",South America,46,0,0,0,0,"3,038"
125,Fiji,"52,474",0,695,0,"50,897",0,882,0,"57,948",768,"458,319","506,133","905,531",Australia/Oceania,17,"1,303",2,0,0,974
100,Finland,"180,878",0,"1,302",0,"46,000",0,"133,576",42,"32,574",234,"7,838,901","1,411,712","5,552,764",Europe,31,"4,265",1,0,0,"24,056"
7,France,"7,516,746",0,"118,777",0,"7,080,555",0,"317,414","1,499","114,802","1,814","161,863,693","2,472,122","65,475,608",Europe,9,551,0,0,0,"4,848"
129,French Guiana,"45,802",0,325,0,"11,254",0,"34,223",11,"147,993","1,050","446,569","1,442,933","309,487",South America,7,952,1,0,0,"110,580"
130,French Polynesia,"45,609",0,636,0,N/A,N/A,N/A,7,"161,061","2,246",0,0,"283,179",Australia/Oceania,6,445,0,0,0,"40,515"
138,Gabon,"37,223",0,276,0,"31,636",0,"5,311",9,"16,191",120,"1,392,218","605,562","2,299,051",Africa,62,"8,330",2,0,0,"2,310"
176,Gambia,"9,989",0,342,0,"9,638",0,9,3,"3,977",136,"121,854","48,520","2,511,396",Africa,251,"7,343",21,0,0,4
46,Georgia,"826,714",0,"11,736",0,"768,559",0,"46,419",0,"207,798","2,950","11,344,660","2,851,528","3,978,450",Asia,5,339,0,0,0,"11,668"
9,Germany,"5,623,047",0,"100,796",0,"4,744,400",0,"777,851","4,070","66,815","1,198","81,975,529","974,058","84,158,769",Europe,15,835,1,0,0,"9,243"
106,Ghana,"130,920",0,"1,209",0,"129,042",0,669,5,"4,094",38,"1,933,408","60,459","31,978,740",Africa,244,"26,451",17,0,0,21
179,Gibraltar,"7,092",0,98,0,"6,408",0,586,2,"210,589","2,910","411,387","12,215,666","33,677",Europe,5,344,0,0,0,"17,401"
45,Greece,"908,222",0,"17,693",0,"810,420",0,"80,109",621,"87,736","1,709","34,473,761","3,330,223","10,351,786",Europe,11,585,0,0,0,"7,739"
206,Greenland,"1,311",0,0,0,"1,011",0,300,2,"23,037",0,"106,610","1,873,375","56,908",North America,43,0,1,0,0,"5,272"
184,Grenada,"5,880",0,200,0,"5,622",0,58,0,"51,920","1,766","86,681","765,382","113,252",North America,19,566,1,0,0,512
124,Guadeloupe,"55,147",0,746,0,"2,250",0,"52,151",23,"137,792","1,864","551,264","1,377,402","400,220",North America,7,536,1,0,0,"130,306"
54,Guatemala,"616,554",0,"15,885",0,"598,773",0,"1,896",5,"33,548",864,"3,091,052","168,188","18,378,520",North America,30,"1,157",6,0,0,103
140,Guinea,"30,751",0,387,0,"29,716",0,648,45,"2,256",28,"568,506","41,710","13,629,871",Africa,443,"35,219",24,0,0,48
182,Guinea-Bissau,"6,438",0,146,0,"6,250",0,42,0,"3,167",72,"106,154","52,217","2,032,935",Africa,316,"13,924",19,0,0,21
137,Guyana,"37,613",0,983,0,"35,019",0,"1,611",14,"47,499","1,241","386,304","487,843","791,862",South America,21,806,2,0,0,"2,034"
144,Haiti,"24,974",0,723,0,"20,901",0,"3,350",0,"2,154",62,"132,422","11,419","11,596,849",North America,464,"16,040",88,0,0,289
76,Honduras,"377,712",0,"10,402",0,"120,135",0,"247,175",59,"37,306","1,027","1,118,834","110,505","10,124,734",North America,27,973,9,0,0,"24,413"
171,Hong Kong,"12,418",0,213,0,"12,123",0,82,0,"1,638",28,"27,124,160","3,577,420","7,582,045",Asia,611,"35,596",0,0,0,11
39,Hungary,"1,057,017",0,"33,704",0,"857,451",0,"165,862",680,"109,808","3,501","8,249,524","857,003","9,626,018",Europe,9,286,1,0,0,"17,231"
157,Iceland,"17,294",0,35,0,"15,531",0,"1,728",3,"50,223",102,"1,233,921","3,583,427","344,341",Europe,20,"9,838",0,0,0,"5,018"
2,India,"34,555,431",0,"467,468",0,"33,977,830","+9,868","110,133","8,944","24,701",334,"637,106,009","455,409","1,398,976,181",Asia,40,"2,993",2,0,0,79
14,Indonesia,"4,254,815",0,"143,782",0,"4,102,993",0,"8,040",0,"15,329",518,"53,126,370","191,400","277,567,698",Asia,65,"1,930",5,0,0,29
8,Iran,"6,097,672",0,"129,376",0,"5,830,653",0,"137,643","3,368","71,321","1,513","38,219,247","447,031","85,495,760",Asia,14,661,2,0,0,"1,610"
24,Iraq,"2,077,665",0,"23,748",0,"2,038,189",0,"15,728",129,"50,085",572,"16,254,124","391,829","41,482,728",Asia,20,"1,747",3,0,0,379
60,Ireland,"546,909",0,"5,652",0,"429,857",0,"111,400",126,"109,057","1,127","8,762,233","1,747,239","5,014,902",Europe,9,887,1,0,0,"22,214"
175,Isle of Man,"10,895",0,66,0,"10,315",0,514,1,"127,186",770,"133,676","1,560,505","85,662",Europe,8,"1,298",1,0,0,"6,000"
32,Israel,"1,341,305",0,"8,182",0,"1,327,046",0,"6,077",128,"143,824",877,"31,188,024","3,344,202","9,326,000",Asia,7,"1,140",0,0,0,652
13,Italy,"4,968,341",0,"133,486",0,"4,668,257",0,"166,598",588,"82,343","2,212","116,669,093","1,933,612","60,337,397",Europe,12,452,1,0,0,"2,761"
121,Ivory Coast,"61,665",0,704,0,"60,648",0,313,0,"2,260",26,"1,131,105","41,448","27,290,032",Africa,443,"38,764",24,0,0,11
114,Jamaica,"90,961",0,"2,367",0,"62,171",0,"26,423",8,"30,532",794,"667,848","224,167","2,979,249",North America,33,"1,259",4,0,0,"8,869"
29,Japan,"1,726,705",0,"18,352",0,"1,707,291",0,"1,062",58,"13,711",146,"27,637,078","219,456","125,934,533",Asia,73,"6,862",5,0,0,8
44,Jordan,"932,539",0,"11,459",0,"874,583",0,"46,497",993,"90,146","1,108","11,939,884","1,154,195","10,344,769",Asia,11,903,1,0,0,"4,495"
41,Kazakhstan,"968,340",+971,"12,635",+13,"931,796","+1,284","23,909",528,"50,723",662,"11,575,012","606,317","19,090,692",Asia,20,"1,511",2,51,0.7,"1,252"
86,Kenya,"254,862",0,"5,332",0,"248,070",0,"1,460",20,"4,598",96,"2,816,173","50,810","55,425,134",Africa,217,"10,395",20,0,0,26
71,Kuwait,"413,224",0,"2,465",0,"410,520",0,239,0,"94,801",566,"5,249,073","1,204,237","4,358,837",Asia,11,"1,768",1,0,0,55
99,Kyrgyzstan,"183,066",0,"2,734",0,"177,760",0,"2,572",131,"27,427",410,"1,819,307","272,572","6,674,596",Asia,36,"2,441",4,0,0,385
118,Laos,"67,322",0,143,0,"7,339",0,"59,840",0,"9,069",19,"764,234","102,953","7,423,112",Asia,110,"51,910",10,0,0,"8,061"
88,Latvia,"250,132",0,"4,083",0,"231,789",0,"14,260",175,"134,697","2,199","5,293,267","2,850,443","1,856,998",Europe,7,455,0,0,0,"7,679"
51,Lebanon,"663,779",0,"8,685",0,"629,896",0,"25,198",186,"97,864","1,280","4,795,578","707,035","6,782,660",Asia,10,781,1,0,0,"3,715"
150,Lesotho,"21,735",0,662,0,"13,601",0,"7,472",0,"10,035",306,"254,614","117,550","2,166,000",Africa,100,"3,272",9,0,0,"3,450"
185,Liberia,"5,821",0,287,0,"5,523",0,11,2,"1,114",55,"128,246","24,551","5,223,636",Africa,897,"18,201",41,0,0,2
78,Libya,"370,187",0,"5,425",0,"337,022",0,"27,740",0,"52,870",775,"1,891,073","270,080","7,001,893",Africa,19,"1,291",4,0,0,"3,962"
193,Liechtenstein,"4,359",0,61,0,"3,897",0,401,5,"113,868","1,593","77,368","2,021,055","38,281",Europe,9,628,0,0,0,"10,475"
67,Lithuania,"462,431",0,"6,627",0,"426,745",0,"29,059",131,"173,254","2,483","6,054,373","2,268,323","2,669,097",Europe,6,403,0,0,0,"10,887"
115,Luxembourg,"87,773",0,864,0,"83,016",0,"3,893",11,"137,101","1,350","3,670,829","5,733,807","640,208",Europe,7,741,0,0,0,"6,081"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,Macao,77,0,0,0,77,0,0,0,116,0,"5,019","7,585","661,707",Asia,"8,594",0,132,0,0,0
132,Madagascar,"44,072",0,967,0,"41,322",0,"1,783",3,"1,536",34,"249,510","8,698","28,684,559",Africa,651,"29,663",115,0,0,62
120,Malawi,"61,872",0,"2,304",0,"58,763",0,805,67,"3,122",116,"438,826","22,141","19,819,850",Africa,320,"8,602",45,0,0,41
20,Malaysia,"2,608,979",0,"30,195",0,"2,510,029",0,"68,755",516,"79,190",917,"37,192,890","1,128,916","32,945,676",Asia,13,"1,091",1,0,0,"2,087"
113,Maldives,"91,122",0,248,0,"89,029",0,"1,845",23,"164,526",448,"1,731,701","3,126,689","553,845",Asia,6,"2,233",0,0,0,"3,331"
159,Mali,"17,144",0,601,0,"15,070",0,"1,473",0,814,29,"483,201","22,939","21,064,583",Africa,"1,229","35,049",44,0,0,70
134,Malta,"39,011",0,466,0,"37,145",0,"1,400",2,"88,024","1,051","1,211,456","2,733,504","443,188",Europe,11,951,0,0,0,"3,159"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,749",Australia/Oceania,"14,937",0,0,0,0,0
131,Martinique,"44,318",0,700,0,104,0,"43,514",1,"118,226","1,867","416,247","1,110,412","374,858",North America,8,536,1,0,0,"116,081"
135,Mauritania,"38,950",0,825,0,"37,194",0,931,17,"8,081",171,"496,844","103,075","4,820,219",Africa,124,"5,843",10,0,0,193
152,Mauritius,"20,913",0,240,0,"19,034",0,"1,639",0,"16,406",188,"358,675","281,375","1,274,721",Africa,61,"5,311",4,0,0,"1,286"
151,Mayotte,"20,914",0,185,0,"2,964",0,"17,765",0,"74,162",656,"176,919","627,363","282,004",Africa,13,"1,524",2,0,0,"62,996"
15,Mexico,"3,876,391","+4,128","293,449",+263,"3,234,360","+2,298","348,582","4,798","29,630","2,243","11,786,219","90,090","130,826,805",North America,34,446,11,32,2,"2,664"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,709",Australia/Oceania,"116,709",0,0,0,0,0
79,Moldova,"361,116",0,"8,985",0,"344,414",0,"7,717",145,"89,811","2,235","2,171,504","540,062","4,020,841",Europe,11,448,2,0,0,"1,919"
197,Monaco,"3,669",0,36,0,"3,489",0,144,1,"92,579",908,"54,960","1,386,793","39,631",Europe,11,"1,101",1,0,0,"3,634"
75,Mongolia,"380,130",+586,"1,981",+5,"313,256",0,"64,893",192,"113,402",591,"4,030,048","1,202,260","3,352,059",Asia,9,"1,692",1,175,1,"19,359"
102,Montenegro,"156,004",0,"2,275",0,"150,553",0,"3,176",60,"248,344","3,622","896,378","1,426,951","628,177",Europe,4,276,1,0,0,"5,056"
212,Montserrat,44,0,1,0,43,0,0,0,"8,807",200,"2,849","570,256","4,996",North America,114,"4,996",2,0,0,0
43,Morocco,"949,378",0,"14,770",0,"931,548",0,"3,060",347,"25,302",394,"10,379,159","276,614","37,522,185",Africa,40,"2,540",4,0,0,82
103,Mozambique,"151,512",0,"1,940",0,"149,467",0,105,8,"4,665",60,"972,276","29,937","32,477,220",Africa,214,"16,741",33,0,0,3
63,Myanmar,"520,213",0,"19,058",0,"494,107",0,"7,048",0,"9,472",347,"5,475,051","99,691","54,919,990",Asia,106,"2,882",10,0,0,128
107,Namibia,"129,133",0,"3,572",0,"125,462",0,99,1,"49,568","1,371","782,378","300,315","2,605,189",Africa,20,729,3,0,0,38
47,Nepal,"820,285",0,"11,516",0,"801,420",0,"7,349",0,"27,463",386,"4,591,660","153,727","29,868,922",Asia,36,"2,594",7,0,0,246
21,Netherlands,"2,534,137",0,"19,158",0,"2,074,448",0,"440,531",531,"147,437","1,115","19,205,114","1,117,361","17,187,921",Europe,7,897,1,0,0,"25,630"
172,New Caledonia,"12,033",0,276,0,55,0,"11,702",15,"41,588",954,"42,756","147,773","289,336",Australia/Oceania,24,"1,048",7,0,0,"40,444"
174,New Zealand,"10,966",+177,42,+1,"5,549",+14,"5,375",64,"2,192",8,"4,812,340","962,064","5,002,100",Australia/Oceania,456,"119,098",1,35,0.2,"1,075"
158,Nicaragua,"17,152",0,209,0,"4,225",0,"12,718",0,"2,547",31,0,0,"6,734,739",North America,393,"32,224",0,0,0,"1,888"
180,Niger,"6,921",0,251,0,"6,514",0,156,2,272,10,"185,913","7,311","25,427,988",Africa,"3,674","101,307",137,0,0,6
91,Nigeria,"213,883",0,"2,975",0,"207,094",0,"3,814",11,"1,003",14,"3,479,682","16,316","213,271,128",Africa,997,"71,688",61,0,0,18
0,North America,"58,659,120","+4,129","1,188,457",+264,"47,244,683","+2,298","10,225,980","18,420",0,0,0,0,0,North America,0,0,0,0,0,0
92,North Macedonia,"213,779",0,"7,492",0,"197,998",0,"8,289",0,"102,618","3,596","1,458,731","700,218","2,083,254",Europe,10,278,1,0,0,"3,979"
87,Norway,"254,367",0,"1,050",0,"88,952",0,"164,365",57,"46,413",192,"8,497,174","1,550,430","5,480,528",Europe,22,"5,220",1,0,0,"29,991"
0,Oceania,"361,693","+1,804","4,184",+8,"312,317",+15,"45,192",169,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
82,Oman,"304,519",0,"4,113",0,"299,951",0,455,7,"57,588",778,"25,000,000","4,727,780","5,287,894",Asia,17,"1,286",0,0,0,86
33,Pakistan,"1,283,475",+252,"28,697",+7,"1,241,289",+294,"13,489",958,"5,657",126,"21,832,091","96,226","226,883,280",Asia,177,"7,906",10,1,0.03,59
217,Palau,8,0,0,0,8,0,0,0,439,0,"11,133","611,200","18,215",Australia/Oceania,"2,277",0,2,0,0,0
69,Palestine,"429,123",0,"4,521",0,"421,829",0,"2,773",38,"81,474",858,"2,714,239","515,332","5,266,976",Asia,12,"1,165",2,0,0,526
64,Panama,"476,813",0,"7,360",0,"466,850",0,"2,603",20,"108,129","1,669","4,210,454","954,820","4,409,682",North America,9,599,1,0,0,590
139,Papua New Guinea,"34,846",0,542,0,"33,356",0,948,7,"3,794",59,"247,028","26,898","9,183,764",Australia/Oceania,264,"16,944",37,0,0,103
66,Paraguay,"462,533",0,"16,366",0,"445,486",0,681,40,"63,754","2,256","1,938,929","267,254","7,255,017",South America,16,443,4,0,0,94
22,Peru,"2,229,741",0,"200,987",0,N/A,N/A,N/A,929,"66,334","5,979","20,109,465","598,250","33,613,818",South America,15,167,2,0,0,"9,166"
19,Philippines,"2,829,618",0,"47,875",0,"2,763,947",0,"17,796","1,170","25,351",429,"24,070,626","215,648","111,619,756",Asia,39,"2,331",5,0,0,159
16,Poland,"3,434,272",0,"82,186",0,"2,934,027",0,"418,059","1,657","90,881","2,175","23,788,624","629,519","37,788,599",Europe,11,460,2,0,0,"11,063"
37,Portugal,"1,133,241",0,"18,385",0,"1,065,331",0,"49,525",103,"111,593","1,810","20,844,492","2,052,614","10,155,095",Europe,9,552,0,0,0,"4,877"
89,Qatar,"242,673",0,611,0,"240,159",0,"1,903",17,"86,428",218,"2,967,799","1,056,982","2,807,805",Asia,12,"4,595",1,0,0,678
27,Romania,"1,771,887",0,"55,829",0,"1,663,637",0,"52,421","1,341","92,973","2,929","15,874,280","832,944","19,058,033",Europe,11,341,1,0,0,"2,751"
5,Russia,"9,468,189",0,"269,057",0,"8,164,826",0,"1,034,306","2,300","64,841","1,843","222,300,000","1,522,373","146,022,030",Europe,15,543,1,0,0,"7,083"
112,Rwanda,"100,303",0,"1,341",0,"45,521",0,"53,441",1,"7,485",100,"3,407,331","254,271","13,400,375",Africa,134,"9,993",4,0,0,"3,988"
122,Réunion,"59,048",0,381,0,"56,040",0,"2,627",18,"65,301",421,"1,347,378","1,490,052","904,249",Africa,15,"2,373",1,0,0,"2,905"
68,S. Korea,"432,901","+3,899","3,440",+39,"383,551","+1,700","45,910",617,"8,434",67,"15,804,065","307,886","51,330,928",Asia,119,"14,922",3,76,0.8,894
221,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,102",Africa,"3,051",0,0,0,0,0
201,Saint Kitts and Nevis,"2,774",0,28,0,"2,716",0,30,1,"51,633",521,"55,608","1,035,049","53,725",North America,19,"1,919",1,0,0,558
169,Saint Lucia,"12,927",0,279,0,"12,528",0,120,6,"69,951","1,510","92,602","501,090","184,801",North America,14,662,2,0,0,649
195,Saint Martin,"3,949",0,56,0,"1,399",0,"2,494",7,"99,755","1,415","54,303","1,371,738","39,587",North America,10,707,1,0,0,"63,000"
211,Saint Pierre Miquelon,59,0,0,0,32,0,27,0,"10,254",0,"11,864","2,061,870","5,754",North America,98,0,0,0,0,"4,692"
