#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
126,Belize,"11,419",0,278,0,"10,569",0,572,2,"28,443",692,"63,829","158,988","401,471",North America,35,"1,444",6
159,Benin,"3,413",0,46,0,"3,222",0,145,0,278,4,"400,805","32,609","12,291,261",Africa,"3,601","267,201",31
184,Bermuda,664,+3,12,0,566,+8,86,7,"10,683",193,"152,761","2,457,782","62,154",North America,94,"5,180",0
181,Bhutan,834,+1,1,0,533,+29,300,0,"1,075",1,"355,052","457,450","776,155",Asia,931,"776,155",2
55,Bolivia,"178,818","+2,057","9,493",+39,"140,671",+999,"28,654",71,"15,208",807,"463,886","39,453","11,758,080",South America,66,"1,239",25
76,Bosnia and Herzegovina,"116,668",0,"4,399",0,"83,662",0,"28,607",0,"35,681","1,345","552,988","169,121","3,269,776",Europe,28,743,6
114,Botswana,"16,768",0,59,0,"13,310",0,"3,399",1,"7,055",25,"573,333","241,213","2,376,871",Africa,142,"40,286",4
3,Brazil,"8,270,655","+13,196","206,188",+179,"7,277,195",0,"787,272","8,318","38,762",966,"28,600,000","134,039","213,370,212",South America,26,"1,035",7
199,British Virgin Islands,114,0,1,0,95,0,18,0,"3,758",33,"13,223","435,842","30,339",North America,266,"30,339",2
197,Brunei,174,0,3,0,168,0,3,0,396,7,"86,367","196,412","439,723",Asia,"2,527","146,574",5
51,Bulgaria,"210,416",0,"8,349",0,"143,642",0,"58,425",348,"30,406","1,206","1,247,545","180,278","6,920,119",Europe,33,829,6
136,Burkina Faso,"8,546",0,93,0,"6,119",0,"2,334",0,403,4,0,0,"21,206,355",Africa,"2,481","228,025",0
176,Burundi,"1,062",0,2,0,773,0,287,0,88,0.2,"90,019","7,453","12,077,704",Africa,"11,373","6,038,852",134
151,CAR,"4,973",0,63,0,"4,885",0,25,2,"1,020",13,"35,523","7,288","4,874,504",Africa,980,"77,373",137
124,Cabo Verde,"12,592",0,115,0,"11,900",0,577,23,"22,517",206,"107,817","192,799","559,219",Africa,44,"4,863",5
191,Cambodia,411,+13,0,0,377,+1,34,0,24,0,"364,159","21,621","16,842,550",Asia,"40,979",0,46
104,Cameroon,"27,336",0,451,0,"24,892",0,"1,993",46,"1,016",17,"149,000","5,540","26,895,938",Africa,984,"59,636",181
23,Canada,"684,654","+3,326","17,445",+62,"588,245","+3,593","78,964",843,"18,055",460,"14,781,592","389,815","37,919,528",North America,55,"2,174",3
194,Caribbean Netherlands,249,0,3,0,181,0,65,0,"9,448",114,"4,453","168,969","26,354",North America,106,"8,785",6
192,Cayman Islands,362,0,2,0,325,0,35,1,"5,474",30,"62,617","946,806","66,135",North America,183,"33,068",1
163,Chad,"2,709",0,109,0,"2,033",0,567,0,162,7,0,0,"16,674,850",Africa,"6,155","152,980",0
160,Channel Islands,"3,324",0,76,0,"2,969",0,279,10,"19,025",435,"289,238","1,655,418","174,722",Europe,53,"2,299",1
25,Chile,"656,712","+4,187","17,294",+90,"614,267","+2,703","25,151","1,000","34,196",901,"7,076,660","368,496","19,204,166",South America,29,"1,110",3
221,China,"87,844",+138,"4,635",+1,"82,324",+36,885,24,61,3,"160,000,000","111,163","1,439,323,776",Asia,"16,385","310,534",9
11,Colombia,"1,831,980",0,"47,124",0,"1,665,003",0,"119,853","3,482","35,800",921,"8,827,889","172,510","51,173,213",South America,28,"1,086",6
173,Comoros,"1,354",+13,34,+1,995,+6,325,0,"1,540",39,0,0,"879,441",Africa,650,"25,866",0
141,Congo,"7,160",0,112,0,"5,846",0,"1,202",0,"1,281",20,"73,120","13,080","5,590,058",Africa,781,"49,911",76
54,Costa Rica,"182,156",0,"2,384",0,"139,967",0,"39,805",250,"35,584",466,"535,554","104,620","5,119,045",North America,28,"2,147",10
48,Croatia,"223,097",+980,"4,517",+45,"213,370","+1,025","5,210",176,"54,526","1,104","1,102,552","269,469","4,091,568",Europe,18,906,4
115,Cuba,"16,549",+505,160,+2,"12,699",+221,"3,690",41,"1,462",14,"1,634,430","144,347","11,322,888",North America,684,"70,768",7
153,Curaçao,"4,488",0,19,0,"4,096",0,373,4,"27,290",116,"40,527","246,434","164,454",North America,37,"8,655",4
103,Cyprus,"28,124",0,163,0,"2,057",0,"25,904",59,"23,203",134,"871,140","718,718","1,212,075",Asia,43,"7,436",1
21,Czechia,"866,522","+10,854","13,856",+82,"708,842",+401,"143,824","1,103","80,835","1,293","5,322,698","496,535","10,719,679",Europe,12,774,2
110,DRC,"20,003",0,626,0,"14,767",0,"4,610",0,220,7,0,0,"90,997,862",Africa,"4,549","145,364",0
53,Denmark,"185,159",0,"1,660",0,"161,194",0,"22,305",137,"31,907",286,"11,556,903","1,991,480","5,803,173",Europe,31,"3,496",1
183,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
149,Djibouti,"5,891",0,61,0,"5,808",0,22,0,"5,917",61,"103,524","103,974","995,670",Africa,169,"16,322",10
200,Dominica,109,0,0,0,101,0,8,0,"1,512",0,"8,114","112,566","72,082",North America,661,0,9
52,Dominican Republic,"187,487","+1,104","2,428",0,"140,524",+307,"44,535",318,"17,191",223,"932,589","85,510","10,906,168",North America,58,"4,492",12
47,Ecuador,"224,315",0,"14,229",0,"193,581",0,"16,505",461,"12,612",800,"789,122","44,368","17,786,010",South America,79,"1,250",23
62,Egypt,"152,719",0,"8,362",0,"120,312",0,"24,045",90,"1,478",81,"1,000,000","9,675","103,361,568",Africa,677,"12,361",103
94,El Salvador,"50,157",+298,"1,459",+12,"44,304",+245,"4,394",106,"7,712",224,"655,591","100,801","6,503,791",North America,130,"4,458",10
150,Equatorial Guinea,"5,316",0,86,0,"5,169",0,61,0,"3,725",60,"80,437","56,358","1,427,256",Africa,268,"16,596",18
169,Eritrea,"1,805",+209,6,0,"1,014",+80,785,0,505,2,"23,693","6,632","3,572,637",Africa,"1,979","595,440",151
98,Estonia,"35,621",+632,311,+10,"25,032",+672,"10,278",45,"26,843",234,"696,809","525,095","1,327,016",Europe,37,"4,267",2
125,Eswatini,"12,124",0,332,0,"7,986",0,"3,806",67,"10,393",285,"109,783","94,105","1,166,596",Africa,96,"3,514",11
73,Ethiopia,"129,455",0,"2,006",0,"114,567",0,"12,882",210,"1,111",17,"1,864,567","16,009","116,472,374",Africa,900,"58,062",62
0,Europe,"26,772,138","+126,437","610,267","+3,098","14,441,758","+119,491","11,720,113","29,227",0,0,0,0,0,Europe,0,0,0
185,Faeroe Islands,647,0,1,0,623,+4,23,1,"13,214",20,"213,054","4,351,327","48,963",Europe,76,"48,963",0
207,Falkland Islands,32,0,0,0,27,0,5,0,"9,055",0,"5,961","1,686,757","3,534",South America,110,0,1
201,Fiji,53,0,2,0,47,0,4,0,59,2,"21,925","24,363","899,930",Australia/Oceania,"16,980","449,965",41
96,Finland,"39,593",+258,616,+6,"31,000",0,"7,977",29,"7,140",111,"2,619,000","472,287","5,545,355",Europe,140,"9,002",2
6,France,"2,830,442",0,"69,031",0,"205,672",0,"2,555,739","2,711","43,311","1,056","38,490,013","588,971","65,351,265",Europe,23,947,2
118,French Guiana,"14,526",0,74,0,"9,995",0,"4,457",4,"47,975",244,"112,996","373,195","302,780",South America,21,"4,092",3
113,French Polynesia,"17,483",0,124,0,"4,842",0,"12,517",19,"62,045",440,"26,355","93,530","281,780",Australia/Oceania,16,"2,272",11
131,Gabon,"9,819",0,66,0,"9,597",0,156,8,"4,357",29,"399,954","177,475","2,253,585",Africa,230,"34,145",6
156,Gambia,"3,885",0,125,0,"3,679",0,81,1,"1,584",51,"31,277","12,753","2,452,549",Africa,631,"19,620",78
43,Georgia,"244,612","+1,357","2,867",+21,"228,359",+748,"13,386",0,"61,383",719,"2,032,580","510,053","3,985,034",Asia,16,"1,390",2
10,Germany,"1,991,464","+10,410","44,860",+456,"1,620,200","+23,600","326,404","5,230","23,728",535,"36,353,196","433,147","83,928,070",Europe,42,"1,871",2
89,Ghana,"56,981",0,341,0,"55,236",0,"1,404",44,"1,814",11,"701,137","22,317","31,417,603",Africa,551,"92,134",45
158,Gibraltar,"3,509",+78,25,+5,"2,343",+84,"1,141",140,"104,168",742,"138,643","4,115,745","33,686",Europe,10,"1,347",0
66,Greece,"147,283",+595,"5,387",+33,"9,989",0,"131,907",328,"14,168",518,"3,724,902","358,318","10,395,526",Europe,71,"1,930",3
208,Greenland,29,0,0,0,28,0,1,0,510,0,"16,170","284,568","56,823",North America,"1,959",0,4
198,Grenada,132,0,1,0,123,0,8,0,"1,170",9,"6,781","60,114","112,803",North America,855,"112,803",17
134,Guadeloupe,"8,886",0,154,0,"2,242",0,"6,490",3,"22,206",385,"109,535","273,727","400,161",North America,45,"2,598",4
67,Guatemala,"146,937",+951,"5,151",+34,"133,082",+575,"8,704",5,"8,122",285,"691,030","38,195","18,091,982",North America,123,"3,512",26
120,Guinea,"14,051",0,81,0,"13,301",0,669,24,"1,055",6,"112,043","8,411","13,321,196",Africa,948,"164,459",119
164,Guinea-Bissau,"2,478",0,45,0,"2,400",0,33,5,"1,244",23,"39,578","19,862","1,992,667",Africa,804,"44,281",50
142,Guyana,"6,696",0,170,0,"6,063",0,463,4,"8,491",216,"42,327","53,674","788,592",South America,118,"4,639",19
128,Haiti,"10,569",0,238,0,"8,888",0,"1,443",0,921,21,"44,968","3,918","11,476,858",North America,"1,086","48,222",255
72,Honduras,"131,009","+1,204","3,320",+26,"59,647",+258,"68,042",220,"13,116",332,"336,727","33,711","9,988,621",North America,76,"3,009",30
132,Hong Kong,"9,415",+29,161,0,"8,631",+47,623,42,"1,250",21,"5,845,073","776,280","7,529,597",Asia,800,"46,768",1
38,Hungary,"347,636","+1,926","11,066",+118,"220,304","+4,851","116,266",344,"36,035","1,147","2,898,998","300,504","9,647,107",Europe,28,872,3
148,Iceland,"5,948",+13,29,0,"5,749",+7,170,0,"17,370",85,"457,565","1,336,221","342,432",Europe,58,"11,808",1
2,India,"10,525,452","+12,621","151,910",+145,"10,157,879","+11,625","215,663","8,944","7,587",110,"184,232,305","132,802","1,387,271,445",Asia,132,"9,132",8
20,Indonesia,"869,600","+11,557","25,246",+295,"711,205","+7,741","133,149",0,"3,161",92,"8,133,444","29,568","275,072,006",Asia,316,"10,896",34
15,Iran,"1,311,810","+6,471","56,538",+81,"1,101,599","+7,211","153,673","4,437","15,512",669,"8,370,587","98,981","84,567,585",Asia,64,"1,496",10
26,Iraq,"606,186",+770,"12,922",+7,"564,359","+1,784","28,905",125,"14,893",317,"5,010,080","123,093","40,701,556",Asia,67,"3,150",8
60,Ireland,"159,144",0,"2,460",0,"23,364",0,"133,320",169,"32,038",495,"2,722,356","548,055","4,967,302",Europe,31,"2,019",2
190,Isle of Man,414,0,25,0,353,0,36,1,"4,855",293,"24,359","285,652","85,275",Europe,206,"3,411",4
28,Israel,"523,885","+3,825","3,846",+29,"440,794","+2,772","79,245","1,123","56,959",418,"9,296,155","1,010,716","9,197,590",Asia,18,"2,391",1
8,Italy,"2,336,279","+17,246","80,848",+522,"1,694,051","+20,115","561,380","2,557","38,671","1,338","28,460,704","471,096","60,413,855",Europe,26,747,2
106,Ivory Coast,"24,369",0,140,0,"22,856",0,"1,373",0,912,5,"286,698","10,728","26,724,364",Africa,"1,097","190,888",93
121,Jamaica,"13,852",0,317,0,"11,568",0,"1,967",7,"4,667",107,"148,431","50,009","2,968,115",North America,214,"9,363",20
40,Japan,"302,623","+5,308","4,233",+88,"233,665","+4,592","64,725",920,"2,397",34,"5,615,256","44,471","126,267,346",Asia,417,"29,829",22
39,Jordan,"312,043","+1,075","4,107",+16,"294,802","+1,271","13,134",165,"30,421",400,"3,515,132","342,693","10,257,383",Asia,33,"2,498",3
57,Kazakhstan,"165,311",+834,"2,349",0,"151,172",+745,"11,790",221,"8,748",124,"5,250,104","277,830","18,896,826",Asia,114,"8,045",4
80,Kenya,"98,693",+138,"1,723",+3,"81,933",+266,"15,037",26,"1,814",32,"1,107,121","20,351","54,400,143",Africa,551,"31,573",49
61,Kuwait,"156,434",+560,946,0,"150,061",+252,"5,427",49,"36,344",220,"1,369,781","318,237","4,304,282",Asia,28,"4,550",3
83,Kyrgyzstan,"82,723",+136,"1,378",+3,"78,563",+205,"2,782",50,"12,569",209,"622,230","94,541","6,581,577",Asia,80,"4,776",11
204,Laos,41,0,0,0,41,+1,0,0,6,0,"97,239","13,262","7,331,922",Asia,"178,827",0,75
92,Latvia,"52,982",+950,920,+11,"38,417",0,"13,645",73,"28,259",491,"1,006,427","536,795","1,874,882",Europe,35,"2,038",2
45,Lebanon,"231,936",0,"1,740",0,"145,873",0,"84,323",627,"34,064",256,"2,283,225","335,328","6,808,923",Asia,29,"3,913",3
143,Lesotho,"6,356",+115,89,+2,"1,621",+36,"4,646",0,"2,954",41,"42,501","19,755","2,151,357",Africa,338,"24,173",51
168,Liberia,"1,877",0,84,0,"1,697",0,96,2,367,16,"59,172","11,555","5,120,725",Africa,"2,728","60,961",87
77,Libya,"107,434",+764,"1,645",+16,"84,245",+934,"21,544",0,"15,522",238,"589,397","85,158","6,921,207",Africa,64,"4,207",12
165,Liechtenstein,"2,370",0,49,0,"2,211",0,110,13,"62,063","1,283","22,308","584,178","38,187",Europe,16,779,2
58,Lithuania,"164,414","+1,371","2,346",+32,"97,511",+175,"64,557",156,"60,857",868,"1,777,327","657,869","2,701,642",Europe,16,"1,152",2
95,Luxembourg,"48,372",0,542,0,"44,935",0,"2,895",21,"76,610",858,"1,768,093","2,800,239","631,408",Europe,13,"1,165",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
203,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,479","654,063",Asia,"14,219",0,154
112,Madagascar,"18,001",0,267,0,"17,447",0,287,16,641,10,"102,830","3,664","28,067,927",Africa,"1,559","105,123",273
130,Malawi,"9,991",+591,275,+21,"5,866",+12,"3,850",4,515,14,"100,801","5,198","19,391,649",Africa,"1,941","70,515",192
65,Malaysia,"147,855","+3,337",578,+15,"113,288","+1,710","33,989",195,"4,537",18,"3,797,952","116,546","32,587,651",Asia,220,"56,380",9
119,Maldives,"14,277",0,49,0,"13,438",0,790,54,"26,167",90,"351,491","644,211","545,615",Asia,38,"11,135",2
138,Mali,"7,738",0,303,0,"5,374",0,"2,061",0,376,15,"136,739","6,651","20,558,929",Africa,"2,657","67,851",150
117,Malta,"15,079",+121,235,+1,"12,250",+127,"2,594",18,"34,102",531,"557,184","1,260,096","442,176",Europe,29,"1,882",1
216,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,404",Australia/Oceania,"14,851",0,0
144,Martinique,"6,263",0,44,0,98,0,"6,121",2,"16,697",117,"79,166","211,049","375,108",North America,60,"8,525",5
116,Mauritania,"15,794",0,395,0,"14,008",0,"1,391",57,"3,350",84,"134,184","28,463","4,714,338",Africa,298,"11,935",35
187,Mauritius,547,0,10,0,516,0,21,0,430,8,"289,552","227,473","1,272,905",Africa,"2,327","127,291",4
145,Mayotte,"6,255",0,56,0,"2,964",0,"3,235",5,"22,638",203,"39,759","143,896","276,304",Africa,44,"4,934",7
13,Mexico,"1,571,901","+15,873","136,917","+1,235","1,176,658","+8,304","258,326","5,270","12,123","1,056","3,959,944","30,541","129,657,973",North America,82,947,33
219,Micronesia,1,0,0,0,0,0,1,0,9,0,0,0,"115,669",Australia/Oceania,"115,669",0,0
63,Moldova,"151,687",+741,"3,211",+18,"140,983",+766,"7,493",230,"37,650",797,"587,963","145,936","4,028,902",Europe,27,"1,255",7
174,Monaco,"1,128",0,7,0,926,0,195,8,"28,636",178,"51,953","1,318,905","39,391",Europe,35,"5,627",1
172,Mongolia,"1,479",+10,2,0,909,0,568,14,447,0.6,"803,416","242,985","3,306,442",Asia,"2,236","1,653,221",4
90,Montenegro,"53,840",0,737,0,"43,475",0,"9,628",68,"85,718","1,173","201,840","321,345","628,109",Europe,12,852,3
213,Montserrat,13,0,1,0,12,0,0,0,"2,603",200,626,"125,350","4,994",North America,384,"4,994",8
34,Morocco,"455,055",0,"7,810",0,"429,278",0,"17,967","1,025","12,251",210,"5,104,449","137,421","37,144,561",Africa,82,"4,756",7
108,Mozambique,"23,726",0,205,0,"18,282",0,"5,239",0,748,6,"295,222","9,308","31,718,250",Africa,"1,337","154,723",107
70,Myanmar,"132,865",+605,"2,912",+10,"116,100",+479,"13,853",0,"2,433",53,"2,074,577","37,992","54,605,583",Asia,411,"18,752",26
100,Namibia,"29,570",+387,275,+4,"25,845",+437,"3,450",33,"11,526",107,"235,555","91,820","2,565,407",Africa,87,"9,329",11
42,Nepal,"266,546",+403,"1,943",+6,"260,177",+405,"4,426",0,"9,061",66,"2,002,041","68,060","29,415,876",Asia,110,"15,139",15
19,Netherlands,"895,687","+6,466","12,774",+89,N/A,N/A,N/A,693,"52,211",745,"6,352,647","370,303","17,155,282",Europe,19,"1,343",3
205,New Caledonia,40,0,0,0,40,0,0,0,139,0,"19,408","67,631","286,968",Australia/Oceania,"7,174",0,15
166,New Zealand,"2,228",0,25,0,"2,141",0,62,0,445,5,"1,448,199","289,518","5,002,100",Australia/Oceania,"2,245","200,084",3
147,Nicaragua,"6,152",0,167,0,"4,225",0,"1,760",0,923,25,0,0,"6,666,709",North America,"1,084","39,920",0
155,Niger,"3,998",0,136,0,"2,631",0,"1,231",3,162,6,"67,052","2,718","24,666,829",Africa,"6,170","181,374",368
78,Nigeria,"103,999",0,"1,382",0,"82,555",0,"20,062",10,498,7,"1,033,858","4,950","208,846,578",Africa,"2,008","151,119",202
0,North America,"26,988,665","+45,428","570,107","+2,030","16,577,779","+27,632","9,840,779","36,534",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"87,590",0,"2,657",0,"68,695",0,"16,238",138,"42,043","1,275","423,696","203,375","2,083,328",Europe,24,784,5
88,Norway,"57,282",0,511,+3,"46,611",0,"10,160",34,"10,522",94,"3,122,606","573,589","5,443,977",Europe,95,"10,654",2
0,Oceania,"49,324",+18,"1,069",0,"33,717",+9,"14,538",20,0,0,0,0,0,Australia/Oceania,0,0,0
71,Oman,"131,264",+178,"1,509",+1,"123,593",+178,"6,162",21,"25,363",292,"883,340","170,680","5,175,403",Asia,39,"3,430",6
31,Pakistan,"511,921","+3,097","10,818",+46,"467,234","+2,284","33,869","2,410","2,294",48,"7,243,650","32,457","223,173,979",Asia,436,"20,630",31
64,Palestine,"150,505",+736,"1,665",+7,"136,247","+1,270","12,593",91,"29,143",322,"949,360","183,831","5,164,319",Asia,34,"3,102",5
41,Panama,"288,408",0,"4,594",0,"227,141",0,"56,673",229,"66,286","1,056","1,477,179","339,504","4,350,996",North America,15,947,3
182,Papua New Guinea,833,+10,9,0,755,0,69,0,92,1.0,"39,761","4,400","9,037,212",Australia/Oceania,"10,849","1,004,135",227
74,Paraguay,"118,592",0,"2,451",0,"94,140",0,"22,001",185,"16,518",341,"595,147","82,897","7,179,385",South America,61,"2,929",12
18,Peru,"1,043,640",0,"38,473",0,"973,374",0,"31,793","1,541","31,419","1,158","5,732,537","172,578","33,217,159",South America,32,863,6
32,Philippines,"494,605","+1,912","9,739",+40,"459,252",+746,"25,614",727,"4,482",88,"7,179,573","65,056","110,360,379",Asia,223,"11,332",15
14,Poland,"1,414,362","+9,436","32,456",+381,"1,155,823","+8,700","226,083","1,630","37,393",858,"7,872,232","208,127","37,824,250",Europe,27,"1,165",5
30,Portugal,"517,806","+10,698","8,384",+148,"387,607","+5,063","121,815",611,"50,862",824,"6,186,074","607,630","10,180,653",Europe,20,"1,214",2
68,Qatar,"146,480",0,246,0,"143,094",0,"3,140",28,"52,169",88,"1,301,053","463,370","2,807,805",Asia,19,"11,414",2
22,Romania,"684,917","+3,525","17,035",+66,"614,545","+4,423","53,337","1,101","35,732",889,"5,104,229","266,286","19,168,228",Europe,28,"1,125",4
4,Russia,"3,495,816","+24,763","63,940",+570,"2,882,044","+27,956","549,832","2,300","23,949",438,"95,000,000","650,827","145,968,186",Europe,42,"2,283",2
129,Rwanda,"10,122",0,128,0,"6,974",0,"3,020",0,771,10,"773,448","58,941","13,122,329",Africa,"1,296","102,518",17
133,Réunion,"9,406",0,42,0,"8,830",0,534,4,"10,466",47,"71,252","79,280","898,741",Africa,96,"21,399",13
85,S. Korea,"70,728",+524,"1,195",+10,"55,772","+1,136","13,761",380,"1,379",23,"4,925,359","96,024","51,292,958",Asia,725,"42,923",10
206,Saint Kitts and Nevis,34,0,0,0,31,0,3,0,637,0,"6,091","114,062","53,401",North America,"1,571",0,9
189,Saint Lucia,502,0,6,0,319,0,177,0,"2,727",33,"21,568","117,168","184,078",North America,367,"30,680",9
177,Saint Martin,"1,025",0,12,0,855,0,158,7,"26,271",308,"12,433","318,656","39,017",North America,38,"3,251",3
211,Saint Pierre Miquelon,16,0,0,0,16,0,0,0,"2,769",0,"3,344","578,647","5,779",North America,361,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,122",Australia/Oceania,"99,561",0,0
162,San Marino,"2,723",0,65,0,"2,373",0,285,10,"80,161","1,914","29,508","868,674","33,969",Europe,12,523,1
175,Sao Tome and Principe,"1,105",0,17,0,990,0,98,0,"4,993",77,"7,498","33,878","221,325",Africa,200,"13,019",30
37,Saudi Arabia,"364,440",+169,"6,310",+6,"356,201",+188,"1,929",302,"10,382",180,"11,535,208","328,609","35,103,096",Asia,96,"5,563",3
109,Senegal,"22,178",+295,496,+7,"18,756",+135,"2,926",38,"1,306",29,"292,049","17,202","16,977,430",Africa,766,"34,229",58
36,Serbia,"368,072","+1,881","3,687",+23,"31,536",0,"332,849",195,"42,218",423,"2,448,761","280,874","8,718,352",Europe,24,"2,365",4
186,Seychelles,627,+15,1,0,360,+34,266,0,"6,354",10,"5,200","52,699","98,674",Africa,157,"98,674",19
161,Sierra Leone,"2,887",0,77,0,"2,013",0,797,0,358,10,0,0,"8,063,218",Africa,"2,793","104,717",0
87,Singapore,"59,029",+45,29,0,"58,757",+35,243,1,"10,047",5,"5,837,181","993,560","5,875,019",Asia,100,"202,587",1
170,Sint Maarten,"1,607",0,27,0,"1,469",0,111,3,"37,254",626,"11,535","267,410","43,136",North America,27,"1,598",4
50,Slovakia,"217,978","+2,923","3,260",+97,"160,401","+3,373","54,317",489,"39,915",597,"1,580,412","289,396","5,461,067",Europe,25,"1,675",3
69,Slovenia,"145,472","+1,767","3,093",+23,"119,149","+2,404","23,230",199,"69,969","1,488","735,437","353,730","2,079,092",Europe,14,672,3
210,Solomon Islands,17,0,0,0,10,0,7,0,24,0,"4,500","6,467","695,810",Australia/Oceania,"40,930",0,155
152,Somalia,"4,744",+18,130,0,"3,666",+27,948,0,294,8,0,0,"16,127,596",Africa,"3,400","124,058",0
16,South Africa,"1,278,303",0,"35,140",0,"1,030,930",0,"212,233",546,"21,409",589,"7,358,741","123,245","59,708,433",Africa,47,"1,699",8
0,South America,"14,256,928","+19,440","381,977",+308,"12,649,565","+3,702","1,225,386","18,927",0,0,0,0,0,South America,0,0,0
157,South Sudan,"3,670",0,63,0,"3,181",0,426,1,326,6,"80,036","7,106","11,263,925",Africa,"3,069","178,792",141
9,Spain,"2,176,089",0,"52,878",0,N/A,N/A,N/A,"2,744","46,533","1,131","28,775,103","615,319","46,764,538",Europe,21,884,2
93,Sri Lanka,"50,229",0,247,0,"43,747",+480,"6,235",0,"2,340",12,"1,430,864","66,671","21,461,520",Asia,427,"86,889",15
195,St. Barth,206,0,1,0,172,0,33,0,"20,823",101,"8,518","861,013","9,893",North America,48,"9,893",1
193,St. Vincent Grenadines,284,0,0,0,106,0,178,2,"2,556",0,"23,174","208,531","111,130",North America,391,0,5
105,Sudan,"25,730",0,"1,576",0,"15,240",0,"8,914",0,580,36,0,0,"44,392,289",Africa,"1,725","28,168",0
140,Suriname,"7,247",0,139,0,"6,477",0,631,13,"12,295",236,"30,905","52,430","589,449",South America,81,"4,241",19
29,Sweden,"518,783",0,"10,185",+31,N/A,N/A,N/A,365,"51,197","1,005","4,717,676","465,572","10,133,077",Europe,20,995,2
33,Switzerland,"492,832","+2,474","8,568",+47,"317,600",0,"166,664",358,"56,722",986,"3,953,594","455,033","8,688,580",Europe,18,"1,014",2
123,Syria,"12,660",0,799,0,"6,259",0,"5,602",0,714,45,0,0,"17,725,988",Asia,"1,400","22,185",0
180,Taiwan,842,0,7,0,731,0,104,0,35,0.3,"133,617","5,605","23,839,987",Asia,"28,314","3,405,712",178
