#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
50,Bolivia,"476,795",+698,"17,935",+25,"412,909","+1,079","45,951",200,"40,245","1,514","2,103,189","177,525","11,847,282",South America,25,661,6,59,2,"3,879"
84,Bosnia and Herzegovina,"206,106",+75,"9,691",+2,"190,665",+173,"5,750",0,"63,254","2,974","1,083,943","332,660","3,258,407",Europe,16,336,3,23,0.6,"1,765"
99,Botswana,"122,574",0,"1,704",0,"104,731",0,"16,139",1,"50,998",709,"1,525,222","634,580","2,403,515",Africa,20,"1,411",2,0,0,"6,715"
3,Brazil,"20,108,746","+42,159","561,807","+1,006","18,868,602","+28,370","678,337","8,318","93,872","2,623","55,034,721","256,913","214,215,222",South America,11,381,4,197,5,"3,167"
191,British Virgin Islands,"2,500",0,31,0,"1,914",0,555,27,"82,096","1,018","73,138","2,401,747","30,452",North America,12,982,0,0,0,"18,225"
203,Brunei,339,0,3,0,289,0,47,0,767,7,"154,574","349,662","442,067",Asia,"1,304","147,356",3,0,0,106
56,Bulgaria,"427,481",+549,"18,251",+8,"398,857",+89,"10,373",91,"62,035","2,649","3,728,109","541,012","6,890,989",Europe,16,378,2,80,1,"1,505"
152,Burkina Faso,"13,607",+8,169,0,"13,385",0,53,0,632,8,"205,807","9,560","21,528,593",Africa,"1,582","127,388",105,0.4,0,2
166,Burundi,"8,088",+157,38,0,773,0,"7,277",0,659,3,"345,742","28,162","12,276,923",Africa,"1,518","323,077",36,13,0,593
168,CAR,"7,151",0,98,0,"6,859",0,194,2,"1,453",20,"54,814","11,137","4,921,592",Africa,688,"50,220",90,0,0,39
127,Cabo Verde,"33,976",+35,298,0,"33,230",+25,448,23,"60,391",530,"199,516","354,632","562,600",Africa,17,"1,888",3,62,0,796
109,Cambodia,"80,813",+588,"1,526",+19,"74,045",+624,"5,242",0,"4,761",90,"1,860,108","109,597","16,972,180",Asia,210,"11,122",9,35,1,309
108,Cameroon,"82,064",0,"1,334",0,"80,433",0,297,152,"3,010",49,"1,751,774","64,245","27,267,180",Africa,332,"20,440",16,0,0,11
25,Canada,"1,437,701","+1,519","26,654",+17,"1,401,224",+642,"9,823",231,"37,730",699,"38,767,873","1,017,405","38,104,676",North America,27,"1,430",1,40,0.4,258
194,Caribbean Netherlands,"1,713",0,17,0,"1,673",0,23,0,"64,666",642,"12,584","475,047","26,490",North America,15,"1,558",2,0,0,868
200,Cayman Islands,644,0,2,0,635,0,7,0,"9,674",30,"117,964","1,772,109","66,567",North America,103,"33,284",1,0,0,105
178,Chad,"4,977",+1,174,0,"4,796",0,7,0,294,10,"133,420","7,876","16,939,920",Africa,"3,404","97,356",127,0.06,0,0.4
161,Channel Islands,"9,555",0,91,0,"8,585",0,879,0,"54,408",518,"732,921","4,173,382","175,618",Europe,18,"1,930",0,0,0,"5,005"
24,Chile,"1,621,571","+1,182","35,880",+74,"1,576,801",+559,"8,890","1,223","84,037","1,859","18,979,440","983,596","19,295,972",South America,12,538,1,61,4,461
222,China,"93,498",+124,"4,636",0,"87,492",+39,"1,370",34,65,3,"160,000,000","111,163","1,439,323,776",Asia,"15,394","310,467",9,0.09,0,1.0
9,Colombia,"4,828,583","+6,980","122,087",+188,"4,632,801","+8,132","73,695","8,155","93,801","2,372","22,915,918","445,170","51,476,806",South America,11,422,2,136,4,"1,432"
182,Comoros,"4,030",0,147,0,"3,873",0,10,0,"4,529",165,0,0,"889,839",Africa,221,"6,053",0,0,0,11
154,Congo,"13,216",0,178,0,"12,421",0,617,0,"2,332",31,"188,207","33,215","5,666,360",Africa,429,"31,833",30,0,0,109
57,Costa Rica,"416,677","+1,932","5,124",+16,"337,423","+1,913","74,130",380,"80,986",996,"1,818,915","353,526","5,145,074",North America,12,"1,004",3,376,3,"14,408"
62,Croatia,"364,599",+108,"8,270",0,"355,190",+190,"1,139",16,"89,418","2,028","2,337,984","573,392","4,077,464",Europe,11,493,2,26,0,279
54,Cuba,"439,899","+8,886","3,259",+75,"390,505","+8,364","46,135",407,"38,864",288,"6,778,097","598,823","11,319,030",North America,26,"3,473",2,785,7,"4,076"
151,Curaçao,"13,988",+81,131,+1,"13,297",+81,560,4,"84,864",795,"192,795","1,169,667","164,829",North America,12,"1,258",1,491,6,"3,397"
104,Cyprus,"104,469",0,433,0,"80,178",0,"23,858",85,"85,842",356,"9,366,973","7,696,836","1,216,990",Asia,12,"2,811",0,0,0,"19,604"
22,Czechia,"1,674,577",+163,"30,367",0,"1,641,609",+15,"2,601",11,"156,054","2,830","33,518,178","3,123,557","10,730,773",Europe,6,353,0,15,0,242
117,DRC,"51,254",+100,"1,045",0,"30,043",0,"20,166",0,554,11,"277,556","3,000","92,529,826",Africa,"1,805","88,545",333,1,0,218
67,Denmark,"322,019",+865,"2,552",0,"307,823",+702,"11,644",12,"55,381",439,"77,154,338","13,269,141","5,814,569",Europe,18,"2,278",0,149,0,"2,003"
199,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,Djibouti,"11,659",+3,156,0,"11,495",0,8,0,"11,616",155,"195,094","194,371","1,003,721",Africa,86,"6,434",5,3,0,8
204,Dominica,218,0,0,0,209,0,9,0,"3,020",0,"21,432","296,916","72,182",North America,331,0,3,0,0,125
64,Dominican Republic,"343,829",+317,"3,973",+2,"325,873",+696,"13,983",176,"31,351",362,"1,859,383","169,543","10,967,053",North America,32,"2,760",6,29,0.2,"1,275"
49,Ecuador,"491,185",+829,"31,774",+20,"443,880",0,"15,531",759,"27,385","1,772","1,703,531","94,977","17,936,154",South America,37,564,11,46,1,866
74,Egypt,"284,580",+57,"16,562",+5,"232,601",+321,"35,417",90,"2,725",159,"3,068,679","29,381","104,444,279",Africa,367,"6,306",34,0.5,0.05,339
107,El Salvador,"88,371",0,"2,691",+10,"76,952",0,"8,728",151,"13,550",413,"1,155,634","177,188","6,522,084",North America,74,"2,424",6,0,2,"1,338"
162,Equatorial Guinea,"8,940",+12,123,0,"8,730",+21,87,1,"6,152",85,"180,000","123,864","1,453,206",Africa,163,"11,815",8,8,0,60
170,Eritrea,"6,576",+3,35,0,"6,487",+3,54,0,"1,827",10,"23,693","6,581","3,600,136",Africa,547,"102,861",152,0.8,0,15
96,Estonia,"134,720",+241,"1,277",+1,"129,422",+110,"4,021",3,"101,483",962,"1,639,839","1,235,271","1,327,514",Europe,10,"1,040",1,182,0.8,"3,029"
129,Eswatini,"30,377",+980,835,+8,"22,796",+350,"6,746",10,"25,890",712,"266,279","226,945","1,173,319",Africa,39,"1,405",4,835,7,"5,750"
75,Ethiopia,"283,082",+584,"4,415",+9,"264,225",+60,"14,442",276,"2,398",37,"3,056,291","25,885","118,072,191",Africa,417,"26,743",39,5,0.08,122
0,Europe,"52,236,338","+133,490","1,140,164","+1,174","47,263,550","+77,953","3,832,624","8,720",0,0,0,0,0,Europe,0,0,0,0,0,0
198,Faeroe Islands,987,0,2,0,963,0,22,0,"20,115",41,"377,226","7,687,978","49,067",Europe,50,"24,534",0,0,0,448
209,Falkland Islands,66,0,0,0,63,0,3,0,"18,384",0,"7,409","2,063,788","3,590",South America,54,0,0,0,0,836
125,Fiji,"35,640",+752,290,+7,"11,501",+268,"23,849",40,"39,444",321,"332,841","368,365","903,563",Australia/Oceania,25,"3,116",3,832,8,"26,394"
102,Finland,"110,720",+738,984,0,"46,000",0,"63,736",18,"19,949",177,"6,009,786","1,082,813","5,550,162",Europe,50,"5,640",1,133,0,"11,484"
5,France,"6,258,953","+25,077","112,158",+60,"5,743,100","+10,897","403,695","1,458","95,656","1,714","108,060,497","1,651,495","65,431,931",Europe,10,583,1,383,0.9,"6,170"
128,French Guiana,"30,756",0,193,0,"9,995",0,"20,568",31,"100,140",628,"328,852","1,070,722","307,131",South America,10,"1,591",1,0,0,"66,968"
138,French Polynesia,"21,805",0,155,0,"19,813",0,"1,837",5,"77,135",548,"26,355","93,230","282,688",Australia/Oceania,13,"1,824",11,0,0,"6,498"
134,Gabon,"25,440",0,165,0,"25,228",0,47,8,"11,143",72,"997,059","436,717","2,283,080",Africa,90,"13,837",2,0,0,21
165,Gambia,"8,505",0,238,0,"7,423",0,844,3,"3,415",96,"99,795","40,067","2,490,725",Africa,293,"10,465",25,0,0,339
53,Georgia,"440,353","+3,780","6,016",+30,"395,505","+2,052","38,832",0,"110,620","1,511","7,006,886","1,760,187","3,980,763",Asia,9,662,1,950,8,"9,755"
13,Germany,"3,792,826","+3,385","92,271",+16,"3,662,700","+1,500","37,855",393,"45,111","1,097","67,083,026","797,869","84,077,733",Europe,22,911,1,40,0.2,450
103,Ghana,"106,434",0,854,0,"98,814",0,"6,766",36,"3,349",27,"1,459,845","45,934","31,781,632",Africa,299,"37,215",22,0,0,213
177,Gibraltar,"5,101",+9,95,0,"4,669",0,337,15,"151,455","2,821","316,524","9,397,981","33,680",Europe,7,355,0,267,0,"10,006"
48,Greece,"509,596","+2,924","13,021",+21,"462,919","+1,541","33,656",191,"49,155","1,256","13,339,700","1,286,728","10,367,150",Europe,20,796,1,282,2,"3,246"
206,Greenland,160,+9,0,0,100,+10,60,0,"2,813",0,"43,220","759,872","56,878",North America,355,0,1,158,0,"1,055"
205,Grenada,164,0,1,0,161,0,2,0,"1,450",9,"43,173","381,741","113,095",North America,690,"113,095",3,0,0,18
135,Guadeloupe,"23,821",0,247,0,"2,250",0,"21,324",23,"59,523",617,"275,414","688,193","400,199",North America,17,"1,620",1,0,0,"53,283"
60,Guatemala,"385,512","+3,998","10,644",+66,"336,444","+2,486","38,424",5,"21,092",582,"1,933,880","105,804","18,277,869",North America,47,"1,717",9,219,4,"2,102"
131,Guinea,"26,477",+156,243,+1,"24,597",+44,"1,637",24,"1,958",18,"503,278","37,221","13,521,444",Africa,511,"55,644",27,12,0.07,121
179,Guinea-Bissau,"4,702",+23,79,0,"4,099",+43,524,4,"2,329",39,"83,022","41,125","2,018,790",Africa,429,"25,554",24,11,0,260
137,Guyana,"22,789",0,553,0,"21,473",0,763,13,"28,821",699,"231,121","292,294","790,713",South America,35,"1,430",3,0,0,965
139,Haiti,"20,363",+37,566,+3,"15,110",+308,"4,687",0,"1,762",49,"101,640","8,796","11,554,701",North America,567,"20,415",114,3,0.3,406
71,Honduras,"304,181",+794,"8,052",+38,"102,866",+482,"193,263",662,"30,186",799,"896,130","88,929","10,076,922",North America,33,"1,251",11,79,4,"19,179"
156,Hong Kong,"12,005",+2,212,0,"11,724",+3,69,0,"1,587",28,"21,390,075","2,828,020","7,563,621",Asia,630,"35,677",0,0.3,0,9
35,Hungary,"809,855",+52,"30,033",+1,"752,709","+1,754","27,113",12,"84,067","3,118","6,375,668","661,828","9,633,426",Europe,12,321,2,5,0.1,"2,814"
163,Iceland,"8,613",+105,30,0,"7,162",+75,"1,421",21,"25,062",87,"884,440","2,573,515","343,670",Europe,40,"11,456",0,306,0,"4,135"
2,India,"31,894,483","+38,700","427,401",+616,"31,048,153","+40,271","418,929","8,944","22,866",306,"476,533,650","341,634","1,394,864,708",Asia,44,"3,264",3,28,0.4,300
14,Indonesia,"3,607,863","+39,532","104,010","+1,635","2,996,478","+48,832","507,375",0,"13,039",376,"27,607,463","99,777","276,691,046",Asia,77,"2,660",10,143,6,"1,834"
12,Iran,"4,092,671","+34,913","93,086",+458,"3,492,468","+24,703","507,117","6,279","48,053","1,093","26,236,676","308,052","85,169,724",Asia,21,915,3,410,5,"5,954"
21,Iraq,"1,696,390","+11,435","19,087",+87,"1,510,888","+8,667","166,415",968,"41,166",463,"13,382,440","324,751","41,208,329",Asia,24,"2,159",3,277,2,"4,038"
70,Ireland,"308,800","+1,781","5,044",0,"270,527",+533,"33,229",30,"61,782","1,009","4,729,538","946,252","4,998,181",Europe,16,991,1,356,0,"6,648"
175,Isle of Man,"5,337",+102,33,0,"4,321",+302,983,1,"62,402",386,"83,753","979,269","85,526",Europe,16,"2,592",1,"1,193",0,"11,494"
34,Israel,"893,105","+2,904","6,516",+7,"858,260","+1,013","28,329",257,"95,765",699,"16,867,222","1,808,623","9,326,000",Asia,10,"1,431",1,311,0.8,"3,038"
11,Italy,"4,383,787","+6,599","128,187",+24,"4,150,915","+2,936","104,685",277,"72,622","2,124","78,677,529","1,303,379","60,364,254",Europe,14,471,1,109,0.4,"1,734"
118,Ivory Coast,"51,028",+135,338,0,"49,789",+79,901,0,"1,884",12,"805,295","29,725","27,091,332",Africa,531,"80,152",34,5,0,33
116,Jamaica,"54,165",+326,"1,214",+3,"47,152",+25,"5,799",52,"18,205",408,"505,623","169,938","2,975,338",North America,55,"2,451",6,110,1,"1,949"
32,Japan,"985,690","+15,263","15,240",+12,"864,775","+6,315","105,675","1,020","7,820",121,"18,930,208","150,178","126,051,439",Asia,128,"8,271",7,121,0.10,838
36,Jordan,"775,782",+531,"10,105",+5,"753,332",+326,"12,345",590,"75,216",980,"8,617,685","835,527","10,314,073",Asia,13,"1,021",1,51,0.5,"1,197"
44,Kazakhstan,"618,513","+7,769","6,531",+129,"507,661","+7,696","104,321",221,"32,515",343,"11,575,012","608,488","19,022,594",Asia,31,"2,913",2,408,7,"5,484"
82,Kenya,"209,823","+1,561","4,088",+31,"195,787",+102,"9,948",108,"3,810",74,"2,176,118","39,519","55,065,090",Africa,262,"13,470",25,28,0.6,181
58,Kuwait,"402,293",+596,"2,361",+5,"390,759",+961,"9,173",256,"92,701",544,"3,486,175","803,326","4,339,674",Asia,11,"1,838",1,137,1,"2,114"
90,Kyrgyzstan,"167,734",+658,"2,380",+8,"153,934","+1,532","11,420",195,"25,254",358,"1,568,073","236,087","6,641,921",Asia,40,"2,791",4,99,1,"1,719"
167,Laos,"7,778",+267,7,0,"3,887",+83,"3,884",0,"1,052",0.9,"319,134","43,178","7,391,080",Asia,950,"1,055,869",23,36,0,525
94,Latvia,"139,284",+80,"2,559",+1,"135,833",+38,892,7,"74,752","1,373","3,175,129","1,704,054","1,863,280",Europe,13,728,1,43,0.5,479
46,Lebanon,"568,505","+1,461","7,932",+6,"538,434",+395,"22,139",54,"83,704","1,168","4,731,376","696,622","6,791,885",Asia,12,856,1,215,0.9,"3,260"
153,Lesotho,"13,603",0,377,0,"6,664",0,"6,562",0,"6,295",174,"136,956","63,380","2,160,856",Africa,159,"5,732",16,0,0,"3,037"
174,Liberia,"5,459",0,148,0,"2,715",0,"2,596",2,"1,052",29,"128,246","24,722","5,187,486",Africa,950,"35,051",40,0,0,500
77,Libya,"264,827","+1,879","3,689",+26,"197,563",+849,"63,575",0,"37,976",529,"1,353,905","194,149","6,973,551",Africa,26,"1,890",5,269,4,"9,117"
183,Liechtenstein,"3,094",+2,59,0,"3,022",+4,13,1,"80,893","1,543","49,126","1,284,407","38,248",Europe,12,648,1,52,0,340
73,Lithuania,"285,209",+528,"4,424",0,"270,221",+192,"10,564",38,"106,400","1,650","4,104,860","1,531,362","2,680,529",Europe,9,606,1,197,0,"3,941"
112,Luxembourg,"74,262",+50,824,0,"72,536",+89,902,5,"116,559","1,293","3,314,752","5,202,737","637,117",Europe,9,773,0,78,0,"1,416"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,Macao,63,0,0,0,56,+2,7,0,96,0,"4,684","7,108","659,022",Asia,"10,461",0,141,0,0,11
120,Madagascar,"42,685",0,943,0,"41,177",0,565,27,"1,499",33,"228,372","8,022","28,467,957",Africa,667,"30,189",125,0,0,20
115,Malawi,"55,218",+503,"1,776",+28,"40,711",+261,"12,731",285,"2,807",90,"352,718","17,932","19,669,438",Africa,356,"11,075",56,26,1,647
27,Malaysia,"1,224,595","+20,889","10,179",+160,"993,020","+16,394","221,396","1,096","37,313",310,"19,011,753","579,275","32,819,914",Asia,27,"3,224",2,636,5,"6,746"
110,Maldives,"78,130",+131,222,0,"75,353",+100,"2,555",11,"141,809",403,"1,207,119","2,190,961","550,954",Asia,7,"2,482",0,238,0,"4,637"
149,Mali,"14,633",+18,534,0,"13,982",+5,117,0,701,26,"350,604","16,786","20,886,964",Africa,"1,427","39,114",60,0.9,0,6
126,Malta,"34,716",+48,424,0,"32,762",+120,"1,530",4,"78,395",957,"1,110,077","2,506,762","442,833",Europe,13,"1,044",0,108,0,"3,455"
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,628",Australia/Oceania,"14,907",0,0,0,0,0
136,Martinique,"23,029",0,129,0,104,0,"22,796",1,"61,420",344,"246,833","658,316","374,946",North America,16,"2,907",2,0,0,"60,798"
130,Mauritania,"27,596",+365,592,+9,"23,228",+189,"3,776",16,"5,770",124,"387,738","81,065","4,783,027",Africa,173,"8,079",12,76,2,789
180,Mauritius,"4,592",0,20,0,"1,854",0,"2,718",0,"3,604",16,"358,675","281,516","1,274,083",Africa,277,"63,704",4,0,0,"2,133"
140,Mayotte,"19,531",+13,174,0,"2,964",0,"16,393",0,"69,753",621,"176,919","631,849","280,002",Africa,14,"1,609",2,46,0,"58,546"
15,Mexico,"2,922,663","+21,569","243,165",+618,"2,283,539","+13,112","395,959","4,798","22,410","1,865","8,657,417","66,383","130,416,235",North America,45,536,15,165,5,"3,036"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,343",Australia/Oceania,"116,343",0,0,0,0,0
78,Moldova,"260,424",+241,"6,275",+5,"252,693",+145,"1,456",84,"64,723","1,560","1,440,983","358,126","4,023,672",Europe,15,641,3,60,1,362
184,Monaco,"2,961",0,33,0,"2,770",0,158,3,"74,873",834,"54,960","1,389,739","39,547",Europe,13,"1,198",1,0,0,"3,995"
89,Mongolia,"171,097","+1,246",841,+5,"160,489","+1,804","9,767",192,"51,288",252,"3,446,882","1,033,227","3,336,036",Asia,19,"3,967",1,373,1,"2,928"
105,Montenegro,"103,158",+279,"1,635",0,"99,279",+63,"2,244",6,"164,224","2,603","523,620","833,587","628,153",Europe,6,384,1,444,0,"3,572"
213,Montserrat,21,0,1,0,20,+1,0,0,"4,204",200,"1,408","281,882","4,995",North America,238,"4,995",4,0,0,0
42,Morocco,"676,683","+11,358","10,163",+76,"598,958","+8,926","67,562","1,010","18,098",272,"7,894,814","211,150","37,389,539",Africa,55,"3,679",5,304,2,"1,807"
98,Mozambique,"130,526","+1,490","1,566",+28,"101,875",+542,"27,085",32,"4,052",49,"768,920","23,872","32,210,620",Africa,247,"20,569",42,46,0.9,841
66,Myanmar,"322,838","+3,588","11,262",+274,"234,454","+4,146","77,122",0,"5,890",205,"3,235,809","59,037","54,809,549",Asia,170,"4,867",17,65,5,"1,407"
100,Namibia,"120,495",+274,"3,158",+16,"98,378","+1,487","18,959",68,"46,501","1,219","622,355","240,179","2,591,215",Africa,22,821,4,106,6,"7,317"
40,Nepal,"710,509","+2,430","10,019",+25,"665,548","+1,885","34,942",0,"23,915",337,"3,665,835","123,388","29,709,782",Asia,42,"2,965",8,82,0.8,"1,176"
20,Netherlands,"1,881,121","+2,907","17,858",+8,"1,678,630","+3,635","184,633",210,"109,517","1,040","16,061,819","935,107","17,176,456",Europe,9,962,1,169,0.5,"10,749"
207,New Caledonia,134,0,0,0,58,0,76,0,464,0,"38,831","134,594","288,504",Australia/Oceania,"2,153",0,7,0,0,263
186,New Zealand,"2,880",0,26,0,"2,824",0,30,0,576,5,"2,507,176","501,225","5,002,100",Australia/Oceania,"1,737","192,388",2,0,0,6
160,Nicaragua,"9,853",0,196,0,"4,225",0,"5,432",0,"1,468",29,0,0,"6,710,842",North America,681,"34,239",0,0,0,809
173,Niger,"5,676",+7,196,0,"5,359",+5,121,0,226,8,"131,415","5,223","25,160,619",Africa,"4,433","128,371",191,0.3,0,5
88,Nigeria,"177,142",+565,"2,181",+3,"165,409",+86,"9,552",11,837,10,"2,542,261","12,008","211,716,935",Africa,"1,195","97,073",83,3,0.01,45
0,North America,"43,475,221","+161,808","947,782","+1,587","35,688,391","+54,402","6,839,048","20,065",0,0,0,0,0,North America,0,0,0,0,0,0
91,North Macedonia,"157,251",+325,"5,502",+1,"150,481",+11,"1,268",0,"75,482","2,641","1,005,162","482,490","2,083,280",Europe,13,379,2,156,0.5,609
93,Norway,"140,204",+426,804,0,"88,952",0,"50,448",3,"25,642",147,"6,702,705","1,225,875","5,467,689",Europe,39,"6,801",1,78,0,"9,227"
0,Oceania,"114,408","+1,060","1,604",+8,"82,511",+268,"30,293",111,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
72,Oman,"298,020",0,"3,906",0,"282,763",0,"11,351",189,"56,783",744,"1,550,000","295,329","5,248,380",Asia,18,"1,344",3,0,0,"2,163"
31,Pakistan,"1,058,405","+4,745","23,702",+67,"954,711","+2,095","79,992","4,157","4,692",105,"16,336,171","72,418","225,580,329",Asia,213,"9,517",14,21,0.3,355
68,Palestine,"317,703",+169,"3,611",+2,"312,415",+53,"1,677",11,"60,736",690,"2,015,053","385,220","5,230,916",Asia,16,"1,449",3,32,0.4,321
55,Panama,"439,599",0,"6,875",0,"421,263",0,"11,461",133,"100,158","1,566","3,417,773","778,701","4,389,067",North America,10,638,1,0,0,"2,611"
142,Papua New Guinea,"17,774",0,192,0,"17,384",0,198,7,"1,946",21,"147,433","16,144","9,132,285",Australia/Oceania,514,"47,564",62,0,0,22
51,Paraguay,"454,194",0,"15,207",0,"424,949",0,"14,038",297,"62,834","2,104","1,699,788","235,152","7,228,450",South America,16,475,4,0,0,"1,942"
19,Peru,"2,121,061",0,"196,760",0,N/A,N/A,N/A,"1,708","63,364","5,878","15,715,737","469,484","33,474,485",South America,16,170,2,0,0,"6,083"
23,Philippines,"1,638,345","+10,623","28,673",+247,"1,535,375","+3,127","74,297","2,253","14,736",258,"17,095,300","153,766","111,177,380",Asia,68,"3,877",7,96,2,668
16,Poland,"2,883,796",+172,"75,281",+6,"2,654,224",+127,"154,291",42,"76,289","1,992","18,824,636","497,991","37,801,122",Europe,13,502,2,5,0.2,"4,082"
33,Portugal,"982,364","+2,377","17,440",+18,"920,278","+2,911","44,646",194,"96,651","1,716","15,636,521","1,538,411","10,164,073",Europe,10,583,1,234,2,"4,393"
81,Qatar,"227,273",+218,601,0,"224,530",+146,"2,142",24,"80,943",214,"2,366,077","842,679","2,807,805",Asia,12,"4,672",1,78,0,763
30,Romania,"1,084,456",+230,"34,305",+5,"1,048,404",+189,"1,747",68,"56,787","1,796","10,703,311","560,478","19,096,741",Europe,18,557,2,12,0.3,91
4,Russia,"6,402,564","+22,660","163,301",+792,"5,720,353","+20,141","518,910","2,300","43,852","1,118","168,000,000","1,150,660","146,003,116",Europe,23,894,1,155,5,"3,554"
111,Rwanda,"74,993",+629,874,+14,"44,948",+25,"29,171",44,"5,637",66,"2,141,414","160,976","13,302,707",Africa,177,"15,220",6,47,1,"2,193"
121,Réunion,"40,245",0,288,0,"35,563",0,"4,394",45,"44,602",319,"103,924","115,175","902,314",Africa,22,"3,133",9,0,0,"4,870"
83,S. Korea,"207,406","+1,704","2,113",+4,"182,052","+1,333","23,241",376,"4,042",41,"11,951,652","232,896","51,317,591",Asia,247,"24,287",4,33,0.08,453
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,097",Africa,"3,049",0,0,0,0,0
201,Saint Kitts and Nevis,603,+3,3,0,549,0,51,1,"11,248",56,"26,468","493,705","53,611",North America,89,"17,870",2,56,0,951
