#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
176,Cambodia,246,+3,0,0,215,+1,31,1,15,0,"70,664","4,221","16,742,640",Asia,"68,060",0,237
71,Cameroon,"18,042",+324,395,+4,"15,320",0,"2,327",30,678,15,"149,000","5,599","26,609,810",Africa,"1,475","67,367",179
24,Canada,"119,221",+236,"8,976",+6,"103,566",+131,"6,679","2,276","3,156",238,"4,404,038","116,580","37,776,828",North America,317,"4,209",9
206,Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,"16,154","26,248",North America,"2,019",0,62
177,Cayman Islands,203,0,1,0,202,0,0,0,"3,085",15,"31,299","475,654","65,802",North America,324,"65,802",2
151,Chad,942,0,76,0,839,+1,27,0,57,5,0,0,"16,470,551",Africa,"17,485","216,718",0
160,Channel Islands,597,0,47,0,533,0,17,0,"3,430",270,"52,055","299,113","174,031",Europe,292,"3,703",3
9,Chile,"371,023","+2,198","10,011",+53,"344,133","+1,965","16,879","1,305","19,391",523,"1,812,895","94,750","19,133,409",South America,52,"1,911",11
215,China,"84,596",+31,"4,634",0,"79,123",+35,839,42,59,3,"90,410,000","62,814","1,439,323,776",Asia,"17,014","310,601",16
8,Colombia,"376,870","+9,674","12,540",+290,"204,591","+6,096","159,739","1,493","7,398",246,"1,877,368","36,855","50,939,224",South America,135,"4,062",27
166,Comoros,399,+3,7,0,369,+16,23,0,458,8,0,0,"871,427",Africa,"2,184","124,490",0
109,Congo,"3,664",+27,58,0,"1,589",0,"2,017",0,662,10,0,0,"5,531,250",Africa,"1,510","95,366",0
64,Costa Rica,"22,802",+721,228,+10,"7,589",+323,"14,985",80,"4,472",45,"100,050","19,622","5,098,984",North America,224,"22,364",51
97,Croatia,"5,543",+77,157,+2,"4,817",+59,569,8,"1,351",38,"126,410","30,813","4,102,439",Europe,740,"26,130",32
115,Cuba,"2,888",+59,88,0,"2,442",+13,358,7,255,8,"293,069","25,876","11,325,861",North America,"3,922","128,703",39
195,Curaçao,31,0,1,0,30,0,0,0,189,6,"1,080","6,579","164,165",North America,"5,296","164,165",152
141,Cyprus,"1,233",+11,19,0,856,0,358,5,"1,020",16,"220,136","182,189","1,208,286",Asia,980,"63,594",5
70,Czechia,"18,235",+175,389,0,"12,764",+15,"5,082",17,"1,702",36,"743,589","69,422","10,711,128",Europe,587,"27,535",14
83,DRC,"9,436",+81,218,0,"8,275",+101,943,0,105,2,0,0,"89,817,129",Africa,"9,519","412,005",0
74,Denmark,"14,442",0,617,0,"12,840",0,985,2,"2,492",106,"1,680,226","289,975","5,794,390",Europe,401,"9,391",3
157,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
99,Djibouti,"5,338",0,59,0,"5,083",0,196,0,"5,395",60,"59,909","60,547","989,465",Africa,185,"16,771",17
202,Dominica,18,0,0,0,18,0,0,0,250,0,"1,005","13,957","72,005",North America,"4,000",0,72
34,Dominican Republic,"78,778","+1,069","1,289",+30,"42,538","+1,145","34,951",317,"7,254",119,"290,267","26,730","10,859,242",North America,138,"8,425",37
28,Ecuador,"93,572","+1,603","5,916",+19,"71,605",+142,"16,051",369,"5,295",335,"261,829","14,817","17,670,289",South America,189,"2,987",67
27,Egypt,"95,314",+167,"4,992",+21,"51,672","+1,119","38,650",41,930,49,"135,000","1,317","102,527,088",Africa,"1,076","20,538",759
69,El Salvador,"19,978",+434,536,+16,"9,515",+136,"9,927",514,"3,078",83,"258,647","39,855","6,489,692",North America,325,"12,108",25
102,Equatorial Guinea,"4,821",0,83,0,"2,182",0,"2,556",0,"3,426",59,"44,356","31,520","1,407,255",Africa,292,"16,955",32
174,Eritrea,285,0,0,0,245,0,40,0,80,0,0,0,"3,551,443",Africa,"12,461",0,0
126,Estonia,"2,147",+14,63,0,"1,961",+5,123,0,"1,618",47,"125,240","94,404","1,326,632",Europe,618,"21,058",11
113,Eswatini,"3,128",+92,56,0,"1,565",+89,"1,507",10,"2,693",48,"27,428","23,616","1,161,413",Africa,371,"20,740",42
66,Ethiopia,"22,253",+801,390,+10,"9,707",+292,"12,156",185,193,3,"488,936","4,243","115,239,344",Africa,"5,179","295,485",236
0,Europe,"3,022,758","+14,512","205,944",+331,"1,816,509","+11,520","1,000,305","5,178",0,0,0,0,0,Europe,0,0,0
171,Faeroe Islands,295,+4,0,0,193,+1,102,0,"6,035",0,"46,126","943,600","48,883",Europe,166,0,1
207,Falkland Islands,13,0,0,0,13,0,0,0,"3,725",0,"2,256","646,418","3,490",South America,268,0,2
196,Fiji,27,0,1,0,18,0,8,0,30,1,"6,693","7,460","897,130",Australia/Oceania,"33,227","897,130",134
91,Finland,"7,568",+14,331,0,"6,980",0,257,0,"1,366",60,"407,984","73,621","5,541,651",Europe,732,"16,742",14
20,France,"197,921",0,"30,324",0,"82,836",0,"84,761",383,"3,031",464,"4,183,143","64,071","65,289,093",Europe,330,"2,153",16
85,French Guiana,"8,267",+63,48,+1,"7,501",+181,718,19,"27,609",160,"42,582","142,212","299,427",South America,36,"6,238",7
191,French Polynesia,69,0,0,0,62,0,7,0,245,0,"6,140","21,844","281,080",Australia/Oceania,"4,074",0,46
86,Gabon,"7,923",0,51,0,"5,704",0,"2,168",9,"3,552",23,"89,423","40,085","2,230,851",Africa,282,"43,742",25
146,Gambia,"1,090",0,19,0,146,0,925,0,450,8,"5,183","2,139","2,423,126",Africa,"2,223","127,533",468
142,Georgia,"1,216",+3,17,0,996,+2,203,0,305,4,"258,525","64,820","3,988,326",Asia,"3,280","234,607",15
19,Germany,"216,896",+581,"9,261",+7,"197,400","+1,200","10,235",236,"2,588",110,"8,586,648","102,450","83,812,720",Europe,386,"9,050",10
50,Ghana,"40,533",+436,206,0,"37,702","+1,064","2,625",7,"1,302",7,"409,373","13,147","31,137,035",Africa,768,"151,151",76
178,Gibraltar,197,+7,0,0,184,0,13,0,"5,847",0,"24,054","713,980","33,690",Europe,171,0,1
98,Greece,"5,421",+151,211,+1,"1,374",0,"3,836",17,520,20,"640,297","61,464","10,417,396",Europe,"1,922","49,372",16
204,Greenland,14,0,0,0,14,0,0,0,247,0,"6,026","106,127","56,781",North America,"4,056",0,9
199,Grenada,24,0,0,0,23,0,1,0,213,0,"6,252","55,534","112,579",North America,"4,691",0,18
173,Guadeloupe,290,0,14,0,186,0,90,1,725,35,"19,499","48,732","400,131",North America,"1,380","28,581",21
42,Guatemala,"56,189",+919,"2,197",+29,"44,072",+937,"9,920",5,"3,131",122,"176,400","9,828","17,948,712",North America,319,"8,170",102
88,Guinea,"7,875",+98,50,0,"6,828",+28,997,24,598,4,"14,407","1,094","13,166,858",Africa,"1,672","263,337",914
128,Guinea-Bissau,"2,052",+20,29,+2,944,0,"1,079",5,"1,040",15,"1,500",760,"1,972,532",Africa,961,"68,018","1,315"
161,Guyana,554,+16,22,0,189,0,343,3,704,28,"5,280","6,709","786,957",South America,"1,421","35,771",149
90,Haiti,"7,599",+17,177,+6,"4,893",+61,"2,529",0,666,16,"18,501","1,620","11,416,863",North America,"1,502","64,502",617
46,Honduras,"46,365",+610,"1,465",+19,"6,355",+130,"38,545",45,"4,674",148,"112,370","11,327","9,920,565",North America,214,"6,772",88
107,Hong Kong,"4,008",+69,47,+1,"2,755",+135,"1,206",45,534,6,"692,430","92,282","7,503,373",Asia,"1,872","159,646",11
103,Hungary,"4,653",+32,602,0,"3,491",+27,560,8,482,62,"358,437","37,114","9,657,651",Europe,"2,076","16,043",27
129,Iceland,"1,955",+3,10,0,"1,833",0,112,1,"5,725",29,"155,718","456,013","341,477",Europe,175,"34,148",2
3,India,"2,152,020","+65,156","43,453",+875,"1,479,804","+52,135","628,763","8,944","1,558",31,"23,387,171","16,930","1,381,419,077",Asia,642,"31,791",59
23,Indonesia,"123,503","+2,277","5,658",+65,"79,306","+1,749","38,539",0,451,21,"1,693,880","6,186","273,824,160",Asia,"2,217","48,396",162
11,Iran,"324,692","+2,125","18,264",+132,"282,122","+2,398","24,306","4,148","3,861",217,"2,637,575","31,361","84,103,497",Asia,259,"4,605",32
21,Iraq,"147,389","+3,325","5,310",+74,"105,504","+2,307","36,575",577,"3,656",132,"1,127,383","27,967","40,310,969",Asia,274,"7,592",36
61,Ireland,"26,644",+174,"1,772",0,"23,364",0,"1,508",6,"5,390",358,"662,242","133,962","4,943,501",Europe,186,"2,790",7
169,Isle of Man,336,0,24,0,312,0,0,0,"3,949",282,"8,665","101,844","85,081",Europe,253,"3,545",10
30,Israel,"82,324","+1,333",593,+12,"57,071","+1,758","24,660",388,"8,951",64,"1,872,453","203,581","9,197,590",Asia,112,"15,510",5
16,Italy,"250,103",+347,"35,203",+13,"201,947",+305,"12,953",43,"4,137",582,"7,212,207","119,305","60,452,084",Europe,242,"1,717",8
72,Ivory Coast,"16,620",+96,104,0,"12,893",+91,"3,623",0,629,4,"106,753","4,037","26,441,530",Africa,"1,591","254,245",248
149,Jamaica,987,+29,13,+1,745,0,229,0,333,4,"42,447","14,328","2,962,548",North America,"3,002","227,888",70
48,Japan,"45,439","+1,624","1,039",+6,"31,307","+1,154","13,093",140,359,8,"986,101","7,799","126,433,752",Asia,"2,782","121,688",128
139,Jordan,"1,246",+9,11,0,"1,178",0,57,3,122,1,"640,548","62,715","10,213,691",Asia,"8,197","928,517",16
26,Kazakhstan,"97,829",+907,"1,058",0,"71,609",+929,"25,162",221,"5,204",56,"2,183,308","116,134","18,799,894",Asia,192,"17,769",9
62,Kenya,"25,837",+699,418,+5,"11,899",+781,"13,520",44,479,8,"349,307","6,482","53,887,648",Africa,"2,086","128,918",154
37,Kuwait,"71,199",+472,474,+3,"62,806",+476,"7,919",125,"16,647",111,"529,130","123,715","4,277,004",Asia,60,"9,023",8
52,Kyrgyzstan,"39,571",+409,"1,459",+8,"31,062",+298,"7,050",24,"6,055",223,"267,718","40,966","6,535,067",Asia,165,"4,479",24
201,Laos,20,0,0,0,19,0,1,0,3,0,"30,727","4,217","7,286,328",Asia,"364,316",0,237
137,Latvia,"1,288",+7,32,0,"1,070",0,186,0,684,17,"211,937","112,504","1,883,823",Europe,"1,463","58,869",9
96,Lebanon,"6,223",+272,78,+8,"2,043",+1,"4,102",36,912,11,"358,376","52,532","6,822,054",Asia,"1,096","87,462",19
156,Lesotho,742,0,23,0,175,0,544,0,346,11,"8,771","4,091","2,144,035",Africa,"2,890","93,219",244
140,Liberia,"1,234",+4,79,+1,714,+9,441,0,243,16,0,0,"5,069,269",Africa,"4,108","64,168",0
100,Libya,"5,079",0,108,0,660,0,"4,311",0,738,16,"61,077","8,876","6,880,864",Africa,"1,355","63,712",113
190,Liechtenstein,89,0,1,0,85,0,3,0,"2,334",26,900,"23,597","38,140",Europe,429,"38,140",42
125,Lithuania,"2,231",+37,81,0,"1,668",+10,482,6,821,30,"550,176","202,426","2,717,915",Europe,"1,218","33,555",5
92,Luxembourg,"7,169",+56,120,+1,"5,848",0,"1,201",6,"11,434",191,"638,326","1,018,051","627,008",Europe,87,"5,225",1
210,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
194,Macao,46,0,0,0,46,0,0,0,71,0,"4,071","6,261","650,242",Asia,"14,136",0,160
78,Madagascar,"12,922",+214,141,+6,"10,604",+192,"2,177",95,465,5,"47,759","1,720","27,759,611",Africa,"2,148","196,877",581
105,Malawi,"4,624",+49,143,+6,"2,329",+145,"2,152",4,241,7,"34,443","1,796","19,177,549",Africa,"4,147","134,109",557
84,Malaysia,"9,070",+7,125,0,"8,775",+47,170,2,280,4,"1,036,339","31,977","32,408,638",Asia,"3,573","259,269",31
101,Maldives,"4,898",+129,19,0,"2,791",+37,"2,088",12,"9,045",35,"87,632","161,832","541,500",Asia,111,"28,500",6
120,Mali,"2,565",+4,125,0,"1,960",+4,480,0,126,6,"26,463","1,303","20,306,101",Africa,"7,917","162,449",767
148,Malta,"1,035",+40,9,0,675,0,351,0,"2,343",20,"138,430","313,424","441,670",Europe,427,"49,074",3
170,Martinique,336,0,16,0,98,0,222,2,895,43,"12,227","32,585","375,233",North America,"1,117","23,452",31
94,Mauritania,"6,510",+12,157,0,"5,527",+84,826,3,"1,397",34,"57,387","12,311","4,661,398",Africa,716,"29,690",81
168,Mauritius,344,0,10,0,334,0,0,0,270,8,"205,285","161,388","1,271,996",Africa,"3,698","127,200",6
114,Mayotte,"3,068",0,39,0,"2,835",0,194,1,"11,219",143,"13,000","47,540","273,455",Africa,89,"7,012",21
6,Mexico,"469,407","+6,717","51,311",+794,"313,386","+4,538","104,710","3,864","3,637",398,"1,071,706","8,303","129,073,557",North America,275,"2,516",120
60,Moldova,"27,443",+453,841,+6,"19,100",+182,"7,502",362,"6,805",209,"128,076","31,758","4,032,932",Europe,147,"4,795",31
186,Monaco,131,+3,4,0,112,+7,15,4,"3,336",102,"38,209","972,957","39,271",Europe,300,"9,818",1
172,Mongolia,293,0,0,0,260,0,33,1,89,0,"39,190","11,935","3,283,633",Asia,"11,207",0,84
110,Montenegro,"3,588",+39,62,+1,"2,407",+111,"1,119",0,"5,713",99,"39,217","62,440","628,075",Europe,175,"10,130",16
205,Montserrat,13,0,1,0,12,+2,0,0,"2,604",200,61,"12,220","4,992",North America,384,"4,992",82
57,Morocco,"32,007","+1,345",480,+19,"22,190",+642,"9,337",31,866,13,"1,427,635","38,631","36,955,749",Africa,"1,155","76,991",26
124,Mozambique,"2,241",+28,16,+1,832,+5,"1,393",0,72,0.5,"67,403","2,151","31,338,766",Africa,"13,984","1,958,673",465
167,Myanmar,359,0,6,0,311,+2,42,0,7,0.1,"123,441","2,267","54,448,379",Asia,"151,667","9,074,730",441
118,Namibia,"2,802",0,16,0,575,0,"2,211",22,"1,101",6,"32,369","12,716","2,545,516",Africa,908,"159,095",79
65,Nepal,"22,592",+378,73,+3,"16,313",+499,"6,206",0,774,3,"747,691","25,615","29,189,354",Asia,"1,292","399,854",39
41,Netherlands,"57,987",+486,"6,157",+3,N/A,N/A,N/A,38,"3,383",359,"1,079,860","63,006","17,138,962",Europe,296,"2,784",16
200,New Caledonia,23,+1,0,0,22,0,1,0,80,0,"11,265","39,418","285,784",Australia/Oceania,"12,425",0,25
135,New Zealand,"1,569",0,22,0,"1,524",0,23,0,314,4,"490,232","98,005","5,002,100",Australia/Oceania,"3,188","227,368",10
108,Nicaragua,"3,902",0,123,0,"2,913",0,866,0,588,19,0,0,"6,632,693",North America,"1,700","53,924",0
144,Niger,"1,157",+4,69,0,"1,057",0,31,0,48,3,"9,052",373,"24,286,250",Africa,"20,991","351,975","2,683"
47,Nigeria,"46,140",+453,942,+6,"33,044",+407,"12,154",7,223,5,"310,729","1,504","206,634,303",Africa,"4,478","219,357",665
0,North America,"6,053,802","+65,026","233,155","+1,877","3,222,208","+26,410","2,598,439","25,316",0,0,0,0,0,North America,0,0,0
80,North Macedonia,"11,754",+200,523,+4,"7,622",+15,"3,609",3,"5,642",251,"113,619","54,536","2,083,365",Europe,177,"3,983",18
82,Norway,"9,599",+48,256,0,"8,857",0,486,2,"1,769",47,"479,789","88,429","5,425,702",Europe,565,"21,194",11
0,Oceania,"22,574",+427,304,+12,"12,999",0,"9,271",53,0,0,0,0,0,Australia/Oceania,0,0,0
32,Oman,"81,357",+290,509,+7,"73,481","+1,218","7,367",173,"15,893",99,"309,212","60,403","5,119,158",Asia,63,"10,057",17
14,Pakistan,"283,487",+842,"6,068",+16,"259,604","+1,505","17,815",801,"1,281",27,"2,103,699","9,505","221,319,328",Asia,781,"36,473",105
75,Palestine,"13,928",+206,96,+2,"7,706",+496,"6,126",0,"2,724",19,"200,280","39,171","5,112,990",Asia,367,"53,260",26
35,Panama,"73,651","+1,091","1,609",+18,"47,484",+809,"24,558",161,"17,042",372,"247,212","57,203","4,321,653",North America,59,"2,686",17
179,Papua New Guinea,188,0,3,0,53,0,132,0,21,0.3,"10,808","1,206","8,963,936",Australia/Oceania,"47,681","2,987,979",829
93,Paraguay,"6,705",+197,72,+3,"5,181",+58,"1,452",31,939,10,"137,300","19,225","7,141,569",South America,"1,065","99,188",52
7,Peru,"463,875",0,"20,649",0,"314,332",0,"128,894","1,460","14,049",625,"2,522,993","76,411","33,018,829",South America,71,"1,599",13
22,Philippines,"126,885","+4,131","2,209",+41,"67,117",+265,"57,559",239,"1,156",20,"1,738,268","15,841","109,730,690",Asia,865,"49,674",63
45,Poland,"51,167",+843,"1,800",+13,"36,403",+362,"12,964",72,"1,352",48,"2,199,085","58,112","37,842,076",Europe,740,"21,023",17
44,Portugal,"52,537",+186,"1,750",+4,"38,364",+277,"12,423",33,"5,154",172,"1,705,474","167,311","10,193,431",Europe,194,"5,825",6
25,Qatar,"112,650",+267,182,+2,"109,438",+296,"3,030",78,"40,120",65,"516,825","184,067","2,807,805",Asia,25,"15,428",5
40,Romania,"60,623","+1,350","2,659",+43,"29,872",+583,"28,092",448,"3,154",138,"1,364,759","70,995","19,223,326",Europe,317,"7,230",14
4,Russia,"882,347","+5,212","14,854",+129,"690,207","+6,615","177,286","2,300","6,046",102,"30,038,123","205,823","145,941,264",Europe,165,"9,825",5
127,Rwanda,"2,134",+6,6,+1,"1,300",+3,828,0,164,0.5,"293,605","22,614","12,983,306",Africa,"6,084","2,163,884",44
159,Réunion,681,+6,5,0,631,0,45,4,760,6,"35,419","39,531","895,986",Africa,"1,316","179,197",25
73,S. Korea,"14,562",+43,304,+1,"13,629",+86,629,17,284,6,"1,620,514","31,605","51,273,973",Asia,"3,521","168,664",32
203,Saint Kitts and Nevis,17,0,0,0,16,0,1,0,319,0,"1,168","21,939","53,239",North America,"3,132",0,46
197,Saint Lucia,25,0,0,0,24,0,1,0,136,0,"3,973","21,626","183,717",North America,"7,349",0,46
193,Saint Martin,53,0,3,0,41,0,9,1,"1,368",77,"1,183","30,543","38,732",North America,731,"12,911",33
213,Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,"5,791",North America,"1,448",0,0
158,San Marino,699,0,42,0,657,0,0,0,"20,596","1,238","6,068","178,791","33,939",Europe,49,808,6
152,Sao Tome and Principe,878,0,15,0,800,+1,63,0,"3,999",68,"3,132","14,265","219,566",Africa,250,"14,638",70
13,Saudi Arabia,"287,262","+1,469","3,130",+37,"250,440","+1,492","33,692","1,828","8,238",90,"3,754,850","107,685","34,868,883",Asia,121,"11,140",9
81,Senegal,"11,003",+116,229,+4,"7,329",+143,"3,445",39,655,14,"116,472","6,939","16,786,296",Africa,"1,526","73,303",144
59,Serbia,"27,863",+255,632,+6,"14,047",0,"13,184",121,"3,190",72,"741,073","84,854","8,733,473",Europe,313,"13,819",12
187,Seychelles,126,0,0,0,125,0,1,0,"1,280",0,0,0,"98,412",Africa,781,0,0
131,Sierra Leone,"1,895",+8,68,0,"1,442",+7,385,0,237,9,0,0,"7,993,057",Africa,"4,218","117,545",0
43,Singapore,"54,929",+132,27,0,"48,583",+271,"6,319",0,"9,381",5,"1,474,372","251,806","5,855,183",Asia,107,"216,859",4
180,Sint Maarten,177,+1,17,+1,86,0,74,3,"4,123",396,"1,272","29,632","42,926",North America,243,"2,525",34
119,Slovakia,"2,566",+43,31,0,"1,861",+15,674,8,470,6,"277,894","50,897","5,459,929",Europe,"2,128","176,127",20
123,Slovenia,"2,247",+14,126,+1,"1,927",0,194,3,"1,081",61,"136,455","65,636","2,078,969",Europe,925,"16,500",15
112,Somalia,"3,227",0,93,0,"1,728",0,"1,406",2,203,6,0,0,"15,935,445",Africa,"4,938","171,349",0
5,South Africa,"553,188","+7,712","10,210",+301,"404,568","+9,809","138,410",539,"9,315",172,"3,220,265","54,226","59,385,652",Africa,107,"5,816",18
0,South America,"4,691,757","+67,771","158,122","+1,378","3,193,359","+40,122","1,340,276","14,647",0,0,0,0,0,South America,0,0,0
121,South Sudan,"2,463",+13,47,0,"1,175",0,"1,241",0,220,4,"12,044","1,075","11,207,289",Africa,"4,550","238,453",931
10,Spain,"361,442",0,"28,503",0,N/A,N/A,N/A,617,"7,730",610,"7,064,329","151,087","46,756,747",Europe,129,"1,640",7
116,Sri Lanka,"2,841",+2,11,0,"2,576",+12,254,1,133,0.5,"166,737","7,783","21,422,852",Asia,"7,541","1,947,532",128
212,St. Barth,9,0,0,0,6,0,3,0,911,0,"1,246","126,113","9,880",North America,"1,098",0,8
192,St. Vincent Grenadines,56,0,0,0,49,0,7,0,505,0,"2,448","22,058","110,978",North America,"1,982",0,45
79,Sudan,"11,894",0,773,0,"6,243",0,"4,878",0,271,18,401,9,"43,949,145",Africa,"3,695","56,855","109,599"
122,Suriname,"2,306",+103,29,0,"1,558",+53,719,7,"3,927",49,"3,509","5,976","587,182",South America,255,"20,248",167
31,Sweden,"82,323",0,"5,763",0,N/A,N/A,N/A,34,"8,146",570,"863,315","85,426","10,105,940",Europe,123,"1,754",12
54,Switzerland,"36,451",+182,"1,986",0,"31,900",+300,"2,565",21,"4,208",229,"835,724","96,489","8,661,298",Europe,238,"4,361",10
145,Syria,"1,125",+65,50,+2,331,+20,744,0,64,3,0,0,"17,541,930",Asia,"15,593","350,839",0
164,Taiwan,479,+2,7,0,443,0,29,0,20,0.3,"83,117","3,489","23,821,433",Asia,"49,732","3,403,062",287
89,Tajikistan,"7,706",0,62,0,"6,484",0,"1,160",0,806,6,0,0,"9,558,642",Asia,"1,240","154,172",0
162,Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,"59,895,718",Africa,"117,673","2,852,177",0
111,Thailand,"3,348",+3,58,0,"3,150",+2,140,1,48,0.8,"749,213","10,731","69,818,849",Asia,"20,854","1,203,773",93
198,Timor-Leste,25,0,0,0,24,0,1,0,19,0,"4,238","3,208","1,320,950",Asia,"52,838",0,312
147,Togo,"1,046",+18,23,+1,721,+11,302,2,126,3,"47,475","5,722","8,297,645",Africa,"7,933","360,767",175
175,Trinidad and Tobago,275,+50,8,0,135,0,132,0,196,6,"10,609","7,578","1,399,975",North America,"5,091","174,997",132
133,Tunisia,"1,678",+22,51,0,"1,259",+8,368,9,142,4,"103,423","8,741","11,831,476",Africa,"7,051","231,990",114
18,Turkey,"239,622","+1,172","5,829",+16,"222,656","+1,082","11,137",587,"2,838",69,"5,202,370","61,615","84,433,287",Asia,352,"14,485",16
181,Turks and Caicos,170,+29,2,0,39,0,129,3,"4,385",52,"1,342","34,613","38,771",North America,228,"19,386",29
39,UAE,"62,300",+239,356,0,"56,245",+230,"5,699",0,"6,291",36,"5,439,157","549,258","9,902,732",Asia,159,"27,817",2
12,UK,"309,763",+758,"46,566",+55,N/A,N/A,N/A,67,"4,560",686,"18,102,003","266,504","67,923,973",Europe,219,"1,459",4
