#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
111,Cambodia,"72,923",+819,"1,283",+29,"65,264",+716,"6,376",0,"4,299",76,"1,703,982","100,443","16,964,592",Asia,233,"13,223",10,48,2,376
108,Cameroon,"82,003",0,"1,334",0,"80,433",0,236,152,"3,010",49,"1,751,774","64,296","27,245,449",Africa,332,"20,424",16,0,0,9
25,Canada,"1,426,215",+228,"26,547",+3,"1,395,031",+203,"4,637",244,"37,440",697,"38,147,318","1,001,404","38,093,838",North America,27,"1,435",1,6,0.08,122
194,Caribbean Netherlands,"1,692",0,17,0,"1,647",0,28,0,"63,892",642,"12,584","475,191","26,482",North America,16,"1,558",2,0,0,"1,057"
199,Cayman Islands,636,0,2,0,620,0,14,0,"9,558",30,"114,792","1,725,106","66,542",North America,105,"33,271",1,0,0,210
175,Chad,"4,969",0,174,0,"4,782",0,13,0,294,10,"130,224","7,694","16,924,404",Africa,"3,406","97,267",130,0,0,0.8
162,Channel Islands,"8,433",0,86,0,"5,182",0,"3,165",0,"48,033",490,"683,444","3,892,804","175,566",Europe,21,"2,041",0,0,0,"18,027"
22,Chile,"1,609,177","+1,428","35,026",+68,"1,563,280","+1,522","10,871","1,711","83,418","1,816","18,349,608","951,220","19,290,598",South America,12,551,1,74,4,564
222,China,"92,529",+32,"4,636",0,"87,201",+21,692,17,64,3,"160,000,000","111,163","1,439,323,776",Asia,"15,555","310,467",9,0.02,0,0.5
9,Colombia,"4,727,846","+11,048","118,868",+330,"4,487,973","+10,818","121,005","8,155","91,876","2,310","22,098,977","429,448","51,459,034",South America,11,433,2,215,6,"2,351"
181,Comoros,"4,021",+3,147,0,"3,862",+6,12,0,"4,522",165,0,0,"889,230",Africa,221,"6,049",0,3,0,13
153,Congo,"13,117",0,176,0,"11,759",0,"1,182",0,"2,317",31,"158,304","27,960","5,661,894",Africa,432,"32,170",36,0,0,209
56,Costa Rica,"398,608",0,"4,941",0,"322,423",0,"71,244",363,"77,497",961,"1,686,460","327,879","5,143,551",North America,13,"1,041",3,0,0,"13,851"
60,Croatia,"362,621",+125,"8,245",0,"353,367",+129,"1,009",13,"88,915","2,022","2,248,466","551,326","4,078,289",Europe,11,495,2,31,0,247
64,Cuba,"332,968","+8,853","2,351",+80,"288,414","+6,147","42,203",359,"29,416",208,"6,208,857","548,522","11,319,256",North America,34,"4,815",2,782,7,"3,728"
152,Curaçao,"13,217",0,126,0,"12,405",0,686,4,"80,197",765,"168,183","1,020,485","164,807",North America,12,"1,308",1,0,0,"4,162"
105,Cyprus,"96,991",0,399,0,"77,047",0,"19,545",63,"79,716",328,"9,222,173","7,579,642","1,216,703",Asia,13,"3,049",0,0,0,"16,064"
21,Czechia,"1,672,409",+69,"30,357",0,"1,638,881",+5,"3,171",5,"155,861","2,829","32,270,236","3,007,443","10,730,124",Europe,6,353,0,6,0,296
117,DRC,"48,128",+342,"1,023",+2,"29,497",+108,"17,608",0,521,11,"255,480","2,764","92,440,150",Africa,"1,921","90,362",362,4,0.02,190
66,Denmark,"311,520",+644,"2,542",0,"296,932",+650,"12,046",10,"53,582",437,"75,091,706","12,915,888","5,813,902",Europe,19,"2,287",0,111,0,"2,072"
198,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,Djibouti,"11,635",+1,155,0,"11,472",+6,8,0,"11,597",154,"187,714","187,106","1,003,250",Africa,86,"6,473",5,1.0,0,8
204,Dominica,209,0,0,0,196,0,13,0,"2,896",0,"20,743","287,395","72,176",North America,345,0,3,0,0,180
63,Dominican Republic,"340,053",+384,"3,937",0,"302,952","+5,139","33,164",214,"31,017",359,"1,819,179","165,931","10,963,489",North America,32,"2,785",6,35,0,"3,025"
48,Ecuador,"480,720",0,"30,797",0,"443,880",0,"6,043",759,"26,815","1,718","1,627,189","90,766","17,927,366",South America,37,582,11,0,0,337
72,Egypt,"283,985",0,"16,481",0,"227,490",0,"40,014",90,"2,721",158,"3,068,679","29,399","104,380,901",Africa,368,"6,333",34,0,0,383
107,El Salvador,"84,691",0,"2,558",+11,"75,724",0,"6,409",118,"12,987",392,"1,123,560","172,298","6,521,013",North America,77,"2,549",6,0,2,983
161,Equatorial Guinea,"8,863",0,123,0,"8,637",0,103,1,"6,105",85,"171,690","118,269","1,451,687",Africa,164,"11,802",8,0,0,71
168,Eritrea,"6,495",0,33,0,"6,282",0,180,0,"1,805",9,"23,693","6,584","3,598,526",Africa,554,"109,046",152,0,0,50
95,Estonia,"132,458",+90,"1,271",0,"128,396",0,"2,791",5,"99,781",957,"1,604,351","1,208,564","1,327,485",Europe,10,"1,044",1,68,0,"2,102"
133,Eswatini,"22,687",0,747,0,"19,769",0,"2,171",10,"19,342",637,"245,215","209,063","1,172,926",Africa,52,"1,570",5,0,0,"1,851"
74,Ethiopia,"278,543",+97,"4,369",+2,"262,862",+14,"11,312",195,"2,361",37,"2,984,666","25,298","117,978,543",Africa,424,"27,004",40,0.8,0.02,96
0,Europe,"50,730,711","+88,558","1,126,783",+868,"46,500,648","+36,982","3,103,280","6,896",0,0,0,0,0,Europe,0,0,0,0,0,0
197,Faeroe Islands,970,0,1,0,888,0,81,0,"19,772",20,"358,704","7,311,537","49,060",Europe,51,"49,060",0,0,0,"1,651"
209,Falkland Islands,63,0,0,0,63,0,0,0,"17,563",0,"7,307","2,037,078","3,587",South America,57,0,0,0,0,0
134,Fiji,"22,513",0,177,0,"5,686",0,"16,650",40,"24,922",196,"290,707","321,810","903,351",Australia/Oceania,40,"5,104",3,0,0,"18,431"
99,Finland,"102,972",+360,978,0,"46,000",0,"55,994",9,"18,554",176,"5,776,699","1,040,869","5,549,880",Europe,54,"5,675",1,65,0,"10,089"
5,France,"5,993,937","+15,242","111,622",+6,"5,675,383",+771,"206,932",886,"91,612","1,706","101,474,542","1,550,953","65,427,209",Europe,11,586,1,233,0.09,"3,163"
127,French Guiana,"29,533",0,174,0,"9,995",0,"19,364",30,"96,238",567,"315,064","1,026,682","306,876",South America,10,"1,764",1,0,0,"63,100"
138,French Polynesia,"19,285",0,145,0,"18,945",0,195,3,"68,233",513,"26,355","93,247","282,635",Australia/Oceania,15,"1,949",11,0,0,690
129,Gabon,"25,325",0,163,0,"25,081",0,81,8,"11,101",71,"958,807","420,280","2,281,354",Africa,90,"13,996",2,0,0,36
164,Gambia,"7,333",0,208,0,"6,205",0,920,3,"2,947",84,"91,290","36,685","2,488,490",Africa,339,"11,964",27,0,0,370
55,Georgia,"402,759","+2,061","5,688",+23,"373,088","+1,654","23,983",0,"101,170","1,429","6,556,528","1,646,950","3,981,013",Asia,10,700,1,518,6,"6,024"
12,Germany,"3,763,002","+1,152","92,037",+1,"3,644,900",+800,"26,065",372,"44,761","1,095","65,845,568","783,233","84,068,972",Europe,22,913,1,14,0.01,310
100,Ghana,"101,170",+423,821,+2,"96,255",+140,"4,094",15,"3,185",26,"1,394,540","43,908","31,760,323",Africa,314,"38,685",23,13,0.06,129
176,Gibraltar,"4,799",+19,94,0,"4,374",+3,331,9,"142,488","2,791","303,003","8,996,526","33,680",Europe,7,358,0,564,0,"9,828"
49,Greece,"475,919","+1,553","12,874",+8,"431,917","+3,101","31,128",134,"45,899","1,242","12,242,469","1,180,701","10,368,811",Europe,22,805,1,150,0.8,"3,002"
208,Greenland,92,+3,0,0,61,+2,31,0,"1,618",0,"39,672","697,530","56,875",North America,618,0,1,53,0,545
205,Grenada,164,0,1,0,161,0,2,0,"1,450",9,"43,173","381,798","113,078",North America,690,"113,078",3,0,0,18
139,Guadeloupe,"17,779",0,238,0,"2,250",0,"15,291",23,"44,426",595,"243,650","608,825","400,197",North America,23,"1,682",2,0,0,"38,209"
61,Guatemala,"352,088","+1,272","10,100",+7,"307,142","+2,139","34,846",5,"19,275",553,"1,795,296","98,281","18,266,988",North America,52,"1,809",10,70,0.4,"1,908"
130,Guinea,"24,993",0,198,0,"23,809",0,986,24,"1,850",15,"490,778","36,328","13,509,722",Africa,541,"68,231",28,0,0,73
179,Guinea-Bissau,"4,208",0,74,0,"3,801",0,333,4,"2,086",37,"79,100","39,212","2,017,261",Africa,479,"27,260",26,0,0,165
135,Guyana,"22,090",0,523,0,"20,503",0,"1,064",11,"27,941",662,"217,421","275,011","790,589",South America,36,"1,512",4,0,0,"1,346"
136,Haiti,"19,783",0,526,0,"13,745",0,"5,512",0,"1,713",46,"95,209","8,243","11,550,144",North America,584,"21,958",121,0,0,477
71,Honduras,"286,635",0,"7,594",0,"97,430",0,"181,611",699,"28,459",754,"858,134","85,202","10,071,753",North America,35,"1,326",12,0,0,"18,032"
155,Hong Kong,"11,979",+3,212,0,"11,698",+2,69,0,"1,584",28,"20,432,586","2,702,140","7,561,630",Asia,631,"35,668",0,0.4,0,9
35,Hungary,"809,101",0,"30,020",0,"745,277",0,"33,804",9,"83,982","3,116","6,284,811","652,342","9,634,227",Europe,12,321,2,0,0,"3,509"
165,Iceland,"7,233",+85,30,0,"6,658",+3,545,4,"21,051",87,"833,457","2,425,675","343,598",Europe,48,"11,453",0,247,0,"1,586"
2,India,"31,409,639","+38,153","420,996",+411,"30,571,399","+35,909","417,244","8,944","22,525",302,"456,289,567","327,225","1,394,420,224",Asia,44,"3,312",3,27,0.3,299
14,Indonesia,"3,166,505","+38,679","83,279","+1,266","2,509,318","+37,640","573,908",0,"11,448",301,"24,814,468","89,714","276,596,273",Asia,87,"3,321",11,140,5,"2,075"
13,Iran,"3,691,432","+27,146","88,800",+268,"3,256,856","+17,684","345,776","4,863","43,360","1,043","25,537,513","299,967","85,134,477",Asia,23,959,3,319,3,"4,062"
23,Iraq,"1,552,648","+9,147","18,287",+55,"1,411,029","+8,492","123,332",772,"37,705",444,"12,753,275","309,706","41,178,664",Asia,27,"2,252",3,222,1,"2,995"
69,Ireland,"292,996","+1,126","5,026",0,"265,451",+380,"22,519",22,"58,642","1,006","4,729,538","946,594","4,996,374",Europe,17,994,1,225,0,"4,507"
180,Isle of Man,"4,023",+260,29,0,"1,686",0,"2,308",1,"47,046",339,"83,753","979,430","85,512",Europe,21,"2,949",1,"3,041",0,"26,990"
34,Israel,"860,652","+1,254","6,460",+2,"842,992","+1,223","11,200",101,"92,285",693,"16,182,914","1,735,247","9,326,000",Asia,11,"1,444",1,134,0.2,"1,201"
10,Italy,"4,317,415","+4,743","127,949",+7,"4,123,209","+1,001","66,257",178,"71,519","2,120","76,228,449","1,262,747","60,367,158",Europe,14,472,1,79,0.1,"1,098"
116,Ivory Coast,"49,554",0,324,0,"48,778",0,452,0,"1,831",12,"755,218","27,899","27,069,851",Africa,546,"83,549",36,0,0,17
115,Jamaica,"51,828",0,"1,173",0,"46,818",0,"3,837",16,"17,422",394,"483,257","162,444","2,974,915",North America,57,"2,536",6,0,0,"1,290"
33,Japan,"865,666","+3,582","15,124",+8,"814,024","+3,140","36,518",448,"6,867",120,"17,893,458","141,939","126,064,077",Asia,146,"8,335",7,28,0.06,290
36,Jordan,"764,983","+1,061","9,963",+15,"746,960",+554,"8,060",520,"74,193",966,"8,348,413","809,680","10,310,755",Asia,13,"1,035",1,103,1,782
45,Kazakhstan,"529,269","+6,631","5,382",+75,"446,996","+2,757","76,891",221,"27,834",283,"11,575,012","608,723","19,015,232",Asia,36,"3,533",2,349,4,"4,044"
83,Kenya,"197,409",+664,"3,865",+16,"185,808",+46,"7,736",120,"3,588",70,"2,093,014","38,037","55,026,166",Africa,279,"14,237",26,12,0.3,141
57,Kuwait,"392,617",+836,"2,284",+5,"376,098","+1,112","14,235",318,"90,515",527,"3,326,357","766,865","4,337,602",Asia,11,"1,899",1,193,1,"3,282"
88,Kyrgyzstan,"157,147",+995,"2,249",+11,"135,132","+1,688","19,766",195,"23,672",339,"1,493,559","224,988","6,638,389",Asia,42,"2,952",4,150,2,"2,978"
177,Laos,"4,762",+142,5,0,"2,174",0,"2,583",0,645,0.7,"305,013","41,287","7,387,617",Asia,"1,551","1,477,523",24,19,0,350
92,Latvia,"138,481",+56,"2,550",0,"135,362",+36,569,9,"74,294","1,368","3,089,435","1,657,459","1,863,959",Europe,13,731,1,30,0,305
44,Lebanon,"555,302",+844,"7,892",+1,"536,111",0,"11,299",54,"81,748","1,162","4,731,376","696,520","6,792,883",Asia,12,861,1,124,0.1,"1,663"
154,Lesotho,"12,787",0,357,0,"6,621",0,"5,809",0,"5,919",165,"129,830","60,098","2,160,300",Africa,169,"6,051",17,0,0,"2,689"
173,Liberia,"5,396",0,148,0,"2,715",0,"2,533",2,"1,041",29,"128,246","24,741","5,183,578",Africa,961,"35,024",40,0,0,489
79,Libya,"233,449","+3,845","3,375",+31,"186,355",+887,"43,719",0,"33,491",484,"1,235,597","177,261","6,970,487",Africa,30,"2,065",6,552,4,"6,272"
183,Liechtenstein,"3,075",0,59,0,"2,997",0,19,2,"80,405","1,543","49,126","1,284,541","38,244",Europe,12,648,1,0,0,497
73,Lithuania,"280,966",+189,"4,410",0,"268,627",+10,"7,929",19,"104,769","1,644","3,962,161","1,477,445","2,681,765",Europe,10,608,1,70,0,"2,957"
110,Luxembourg,"73,412",0,821,0,"71,117",0,"1,474",5,"115,286","1,289","3,229,426","5,071,470","636,783",Europe,9,776,0,0,0,"2,315"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,Macao,59,+1,0,0,53,0,6,0,90,0,"4,671","7,091","658,732",Asia,"11,165",0,141,2,0,9
119,Madagascar,"42,599",+9,939,0,"41,027",+13,633,32,"1,498",33,"224,692","7,899","28,444,541",Africa,668,"30,292",127,0.3,0,22
118,Malawi,"48,066",0,"1,458",0,"36,161",0,"10,447",285,"2,446",74,"320,308","16,298","19,653,177",Africa,409,"13,480",61,0,0,532
30,Malaysia,"1,013,438","+17,045","7,994",+92,"844,541","+9,683","160,903",970,"30,892",244,"17,276,709","526,627","32,806,318",Asia,32,"4,104",2,520,3,"4,905"
109,Maldives,"76,750",+123,219,0,"73,873",+78,"2,658",11,"139,383",398,"1,142,241","2,074,384","550,641",Asia,7,"2,514",0,223,0,"4,827"
147,Mali,"14,542",+2,530,0,"13,924",+400,88,0,697,25,"337,959","16,195","20,867,762",Africa,"1,435","39,373",62,0.10,0,4
124,Malta,"33,668",+127,421,0,"30,557",+109,"2,690",1,"76,035",951,"1,068,666","2,413,461","442,794",Europe,13,"1,052",0,287,0,"6,075"
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,615",Australia/Oceania,"14,904",0,0,0,0,0
142,Martinique,"15,612",0,99,0,104,0,"15,409",1,"41,637",264,"224,685","599,232","374,955",North America,24,"3,787",2,0,0,"41,096"
132,Mauritania,"23,555",0,528,0,"21,256",0,"1,771",16,"4,929",110,"351,215","73,491","4,779,006",Africa,203,"9,051",14,0,0,371
182,Mauritius,"3,388",0,19,0,"1,854",0,"1,515",0,"2,659",15,"358,675","281,531","1,274,014",Africa,376,"67,053",4,0,0,"1,189"
137,Mayotte,"19,465",0,174,0,"2,964",0,"16,327",0,"69,571",622,"176,919","632,339","279,785",Africa,14,"1,608",2,0,0,"58,356"
16,Mexico,"2,741,983","+15,823","238,316",+362,"2,140,327","+10,539","363,340","4,798","21,032","1,828","8,188,367","62,808","130,371,849",North America,48,547,16,121,3,"2,787"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,304",Australia/Oceania,"116,304",0,0,0,0,0
78,Moldova,"258,624",+43,"6,243",+1,"251,489",+52,892,56,"64,271","1,551","1,376,230","342,007","4,023,978",Europe,16,645,3,11,0.2,222
185,Monaco,"2,779",0,33,0,"2,617",0,129,3,"70,287",835,"54,960","1,390,055","39,538",Europe,14,"1,198",1,0,0,"3,263"
89,Mongolia,"156,737","+1,513",774,+7,"152,158","+2,625","3,805",192,"47,007",232,"3,446,882","1,033,764","3,334,303",Asia,21,"4,308",1,454,2,"1,141"
101,Montenegro,"101,130",+69,"1,624",0,"98,825",+19,681,6,"160,996","2,585","491,810","782,949","628,151",Europe,6,387,1,110,0,"1,084"
213,Montserrat,21,0,1,0,19,0,1,0,"4,204",200,"1,408","281,882","4,995",North America,238,"4,995",4,0,0,200
42,Morocco,"579,272","+4,110","9,589",+30,"543,603","+1,525","26,080",436,"15,499",257,"7,347,813","196,596","37,375,198",Africa,65,"3,898",5,110,0.8,698
98,Mozambique,"110,288","+1,528","1,282",+25,"82,767",+151,"26,239",32,"3,427",40,"703,161","21,850","32,181,798",Africa,292,"25,103",46,47,0.8,815
75,Myanmar,"269,525","+4,998","7,111",+355,"185,402","+4,153","77,012",0,"4,919",130,"3,076,996","56,152","54,797,610",Asia,203,"7,706",18,91,6,"1,405"
97,Namibia,"116,603",+810,"2,811",+51,"92,879",+849,"20,913",116,"45,026","1,085","602,749","232,748","2,589,704",Africa,22,921,4,313,20,"8,075"
39,Nepal,"680,556","+1,539","9,713",+18,"643,615","+2,050","27,228",0,"22,920",327,"3,539,083","119,191","29,692,578",Asia,44,"3,057",8,52,0.6,917
20,Netherlands,"1,843,521","+4,584","17,800",+4,"1,664,425",+637,"161,296",128,"107,336","1,036","15,472,423","900,857","17,175,217",Europe,9,965,1,267,0.2,"9,391"
206,New Caledonia,131,0,0,0,58,0,73,0,454,0,"37,633","130,483","288,414",Australia/Oceania,"2,202",0,8,0,0,253
184,New Zealand,"2,862",+7,26,0,"2,778",+29,58,0,572,5,"2,438,807","487,557","5,002,100",Australia/Oceania,"1,748","192,388",2,1,0,12
160,Nicaragua,"9,108",0,194,0,"4,225",0,"4,689",0,"1,358",29,0,0,"6,708,259",North America,737,"34,579",0,0,0,699
171,Niger,"5,598",0,195,0,"5,296",0,107,2,223,8,"126,991","5,053","25,131,714",Africa,"4,489","128,881",198,0,0,4
86,Nigeria,"170,895",0,"2,132",0,"164,788",0,"3,975",11,808,10,"2,401,894","11,354","211,548,914",Africa,"1,238","99,226",88,0,0,19
0,North America,"41,825,838","+40,179","934,330",+519,"35,024,015","+29,785","5,867,493","15,237",0,0,0,0,0,North America,0,0,0,0,0,0
90,North Macedonia,"156,078",+24,"5,489",0,"150,279",+6,310,0,"74,919","2,635","953,144","457,520","2,083,283",Europe,13,380,2,12,0,149
93,Norway,"135,714",+83,799,0,"88,952",0,"45,963",3,"24,827",146,"6,528,021","1,194,230","5,466,301",Europe,40,"6,841",1,15,0,"8,408"
0,Oceania,"95,820",+167,"1,466",+2,"75,014",+29,"19,340",68,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
70,Oman,"289,042",0,"3,498",0,"263,752",0,"21,792",444,"55,117",667,"1,550,000","295,570","5,244,108",Asia,18,"1,499",3,0,0,"4,156"
31,Pakistan,"1,004,694","+2,819","23,016",+45,"925,958","+1,176","55,720","2,573","4,457",102,"15,667,114","69,496","225,439,470",Asia,224,"9,795",14,13,0.2,247
65,Palestine,"316,088",+57,"3,599",+2,"311,526",+73,963,11,"60,472",689,"1,971,746","377,222","5,227,017",Asia,17,"1,452",3,11,0.4,184
53,Panama,"429,083",0,"6,750",0,"409,216",0,"13,117",133,"97,811","1,539","3,295,447","751,212","4,386,839",North America,10,650,1,0,0,"2,990"
141,Papua New Guinea,"17,637",0,192,0,"17,222",0,223,7,"1,932",21,"143,990","15,777","9,126,720",Australia/Oceania,517,"47,535",63,0,0,24
51,Paraguay,"448,918",0,"14,593",0,"411,592",0,"22,733",392,"62,129","2,020","1,653,249","228,805","7,225,578",South America,16,495,4,0,0,"3,146"
19,Peru,"2,102,904",0,"195,795",0,N/A,N/A,N/A,"1,896","62,849","5,852","15,272,816","456,458","33,459,422",South America,16,171,2,0,0,"5,572"
24,Philippines,"1,548,755","+5,479","27,224",+93,"1,467,269","+5,573","54,262","2,031","13,936",245,"16,365,799","147,268","111,129,555",Asia,72,"4,082",7,49,0.8,488
15,Poland,"2,882,146",+82,"75,242",+1,"2,653,279",+58,"153,625",47,"76,242","1,990","18,377,018","486,133","37,802,476",Europe,13,502,2,2,0.03,"4,064"
32,Portugal,"953,059","+2,625","17,292",+8,"881,570","+1,202","54,197",193,"93,758","1,701","14,768,310","1,452,853","10,165,043",Europe,11,588,1,258,0.8,"5,332"
81,Qatar,"225,198",+126,600,0,"222,976",+137,"1,622",28,"80,204",214,"2,299,833","819,086","2,807,805",Asia,12,"4,680",1,45,0,578
29,Romania,"1,082,292",+109,"34,268",+1,"1,047,246",+47,778,34,"56,662","1,794","10,381,526","543,509","19,100,926",Europe,18,557,2,6,0.05,41
4,Russia,"6,126,541","+24,072","153,874",+779,"5,490,634","+18,678","482,033","2,300","41,962","1,054","162,500,000","1,113,006","146,001,072",Europe,24,949,1,165,5,"3,302"
113,Rwanda,"62,328",0,727,0,"44,739",0,"16,862",71,"4,689",55,"2,008,242","151,085","13,292,148",Africa,213,"18,284",7,0,0,"1,269"
123,Réunion,"34,615",0,266,0,"32,036",0,"2,313",40,"38,371",295,"103,924","115,202","902,105",Africa,26,"3,391",9,0,0,"2,564"
85,S. Korea,"188,848","+1,486","2,073",+5,"166,375","+1,129","20,400",257,"3,680",40,"11,453,347","223,192","51,316,149",Asia,272,"24,755",4,29,0.10,398
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,096",Africa,"3,048",0,0,0,0,0
200,Saint Kitts and Nevis,564,0,3,0,527,0,34,1,"10,523",56,"25,153","469,281","53,599",North America,95,"17,866",2,0,0,634
172,Saint Lucia,"5,516",0,88,0,"5,319",0,109,0,"29,894",477,"58,586","317,505","184,520",North America,33,"2,097",3,0,0,591
189,Saint Martin,"2,481",0,38,0,"1,399",0,"1,044",7,"63,026",965,"43,501","1,105,068","39,365",North America,16,"1,036",1,0,0,"26,521"
