#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
120,Cabo Verde,"31,964",+54,281,0,"30,943",+36,740,23,"56,895",500,"163,434","290,907","561,808",Africa,18,"1,999",3,96,0,"1,317"
114,Cambodia,"42,052",+471,414,+20,"36,868",+928,"4,770",0,"2,482",24,"1,277,758","75,420","16,941,827",Asia,403,"40,922",13,28,1,282
100,Cameroon,"80,328",0,"1,313",0,"78,162",0,853,152,"2,955",48,"1,718,937","63,242","27,180,255",Africa,338,"20,701",16,0,0,31
23,Canada,"1,408,123",+854,"26,054",+31,"1,369,844","+1,395","12,225",567,"36,996",685,"36,104,847","948,597","38,061,324",North America,27,"1,461",1,22,0.8,321
192,Caribbean Netherlands,"1,629",0,17,0,"1,599",0,13,0,"61,569",643,"8,550","323,154","26,458",North America,16,"1,556",3,0,0,491
198,Cayman Islands,608,0,2,0,587,0,19,0,"9,148",30,"104,045","1,565,387","66,466",North America,109,"33,233",1,0,0,286
171,Chad,"4,946",+1,174,0,"4,768",0,4,0,293,10,"124,026","7,348","16,877,855",Africa,"3,412","96,999",136,0.06,0,0.2
174,Channel Islands,"4,126",0,86,0,"3,994",0,46,0,"23,522",490,"563,229","3,210,965","175,408",Europe,43,"2,040",0,0,0,262
22,Chile,"1,511,275","+6,274","31,392",+133,"1,439,182","+7,667","40,701","3,275","78,408","1,629","16,361,194","848,853","19,274,476",South America,13,614,1,326,7,"2,112"
222,China,"91,564",+30,"4,636",0,"86,425",+28,503,21,64,3,"160,000,000","111,163","1,439,323,776",Asia,"15,719","310,467",9,0.02,0,0.3
10,Colombia,"3,917,348","+28,734","99,335",+589,"3,644,287","+27,607","173,726","8,155","76,205","1,932","18,772,724","365,187","51,405,720",South America,13,517,3,559,11,"3,380"
176,Comoros,"3,905",0,146,0,"3,745",0,14,0,"4,400",165,0,0,"887,404",Africa,227,"6,078",0,0,0,16
150,Congo,"12,298",0,161,0,"11,211",0,926,0,"2,177",29,"158,304","28,026","5,648,494",Africa,459,"35,084",36,0,0,164
58,Costa Rica,"350,630",0,"4,473",0,"272,128",0,"74,029",472,"68,229",870,"1,387,706","270,035","5,138,980",North America,15,"1,149",4,0,0,"14,405"
55,Croatia,"359,115",+84,"8,169",+1,"350,280",+117,666,24,"88,002","2,002","2,106,145","516,115","4,080,766",Europe,11,500,2,21,0.2,163
83,Cuba,"166,368","+1,472","1,148",+16,"157,285","+1,325","7,935",156,"14,697",101,"4,764,638","420,907","11,319,933",North America,68,"9,861",2,130,1,701
149,Curaçao,"12,317",+3,125,0,"12,156",+5,36,4,"74,766",759,"126,028","765,007","164,741",North America,13,"1,318",1,18,0,219
102,Cyprus,"73,582",+62,374,0,"71,989",+56,"1,219",21,"60,520",308,"7,438,071","6,117,645","1,215,839",Asia,17,"3,251",0,51,0,"1,003"
21,Czechia,"1,665,961",+147,"30,278",+1,"1,631,662",+21,"4,021",14,"155,288","2,822","27,838,628","2,594,908","10,728,175",Europe,6,354,0,14,0.09,375
117,DRC,"37,519",+562,873,+7,"27,931",+20,"8,715",0,407,9,"183,579","1,992","92,171,122",Africa,"2,457","105,580",502,6,0.08,95
63,Denmark,"291,463",+243,"2,530",+2,"283,587",+709,"5,346",20,"50,149",435,"65,050,733","11,192,677","5,811,901",Europe,20,"2,297",0,42,0.3,920
197,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,Djibouti,"11,587",+1,155,+1,"11,424",+3,8,0,"11,566",155,"167,895","167,587","1,001,836",Africa,86,"6,463",6,1.0,1.0,8
204,Dominica,191,0,0,0,189,0,2,0,"2,647",0,"17,856","247,454","72,159",North America,378,0,4,0,0,28
61,Dominican Republic,"315,815","+1,784","3,754",+12,"257,034",+160,"55,027",491,"28,834",343,"1,658,225","151,397","10,952,797",North America,35,"2,918",7,163,1,"5,024"
45,Ecuador,"445,586","+1,191","21,284",+50,"407,512",0,"16,790",467,"24,892","1,189","1,496,340","83,590","17,900,999",South America,40,841,12,67,3,938
66,Egypt,"276,756",+566,"15,829",+38,"205,157",+456,"55,770",90,"2,656",152,"2,869,589","27,542","104,190,766",Africa,376,"6,582",36,5,0.4,535
101,El Salvador,"76,697",0,"2,327",+6,"71,062",0,"3,308",32,"11,767",357,"1,035,061","158,805","6,517,800",North America,85,"2,801",6,0,0.9,508
158,Equatorial Guinea,"8,698",0,120,0,"8,489",0,89,1,"6,011",83,"149,330","103,190","1,447,130",Africa,166,"12,059",10,0,0,62
167,Eritrea,"5,336",+51,19,0,"4,782",+39,535,0,"1,485",5,"23,693","6,593","3,593,697",Africa,673,"189,142",152,14,0,149
90,Estonia,"130,781",+30,"1,267",0,"126,631",+145,"2,883",5,"98,524",954,"1,495,685","1,126,780","1,327,397",Europe,10,"1,048",1,23,0,"2,172"
135,Eswatini,"18,800",0,677,0,"17,997",0,126,10,"16,044",578,"220,583","188,252","1,171,745",Africa,62,"1,731",5,0,0,108
67,Ethiopia,"275,036",+137,"4,280",+4,"254,296",+662,"16,460",212,"2,337",36,"2,819,655","23,957","117,697,600",Africa,428,"27,499",42,1,0.03,140
0,Europe,"47,426,783","+39,279","1,091,899",+740,"44,905,629","+41,578","1,429,255","8,886",0,0,0,0,0,Europe,0,0,0,0,0,0
196,Faeroe Islands,760,0,1,0,744,0,15,0,"15,497",20,"296,144","6,038,579","49,042",Europe,65,"49,042",0,0,0,306
208,Falkland Islands,63,0,0,0,63,0,0,0,"17,613",0,"7,307","2,042,773","3,577",South America,57,0,0,0,0,0
190,Fiji,"1,798",+150,6,0,473,+21,"1,319",2,"1,992",7,"167,125","185,136","902,713",Australia/Oceania,502,"150,452",5,166,0,"1,461"
98,Finland,"94,269",+115,967,0,"46,000",0,"47,302",12,"16,988",174,"5,298,956","954,933","5,549,036",Europe,59,"5,738",1,21,0,"8,524"
4,France,"5,755,496","+2,624","110,724",+22,"5,555,411","+8,485","89,361","1,703","87,987","1,693","90,467,735","1,383,023","65,413,043",Europe,11,591,1,40,0.3,"1,366"
126,French Guiana,"26,450",0,137,0,"9,995",0,"16,318",36,"86,406",448,"274,198","895,744","306,112",South America,12,"2,234",1,0,0,"53,307"
133,French Polynesia,"18,963",0,142,0,"18,787",0,34,0,"67,132",503,"26,355","93,300","282,475",Australia/Oceania,15,"1,989",11,0,0,120
128,Gabon,"24,864",+32,158,+1,"24,264",+99,442,17,"10,924",69,"856,066","376,099","2,276,174",Africa,92,"14,406",3,14,0.4,194
165,Gambia,"6,024",0,181,0,"5,827",0,16,3,"2,427",73,"81,795","32,958","2,481,786",Africa,412,"13,712",30,0,0,6
56,Georgia,"358,360",+769,"5,148",+17,"343,837",+460,"9,375",0,"90,000","1,293","5,525,888","1,387,799","3,981,763",Asia,11,773,1,193,4,"2,354"
12,Germany,"3,729,557",+974,"90,953",+41,"3,601,200","+3,100","37,404","1,210","44,377","1,082","63,091,197","750,704","84,042,690",Europe,23,924,1,12,0.5,445
97,Ghana,"94,913",0,793,0,"92,881",0,"1,239",9,"2,994",25,"1,230,125","38,810","31,696,396",Africa,334,"39,970",26,0,0,39
173,Gibraltar,"4,318",0,94,0,"4,206",0,18,0,"128,203","2,791","269,030","7,987,589","33,681",Europe,8,358,0,0,0,534
48,Greece,"418,095",+389,"12,528",+20,"397,658",+778,"7,909",301,"40,303","1,208","10,289,041","991,830","10,373,795",Europe,25,828,1,37,2,762
210,Greenland,49,0,0,0,40,0,9,0,862,0,"27,387","481,614","56,865",North America,"1,161",0,2,0,0,158
205,Grenada,161,0,1,0,160,0,0,0,"1,424",9,"28,684","253,782","113,026",North America,702,"113,026",4,0,0,0
138,Guadeloupe,"16,752",0,229,0,"2,250",0,"14,273",23,"41,860",572,"212,247","530,366","400,190",North America,24,"1,748",2,0,0,"35,666"
64,Guatemala,"278,409",0,"8,595",0,"251,837",0,"17,977",5,"15,268",471,"1,526,338","83,707","18,234,344",North America,65,"2,122",12,0,0,986
129,Guinea,"23,450",0,167,0,"21,498",0,"1,785",24,"1,740",12,"462,528","34,326","13,474,557",Africa,575,"80,686",29,0,0,132
177,Guinea-Bissau,"3,824",0,69,0,"3,556",0,199,4,"1,900",34,"71,302","35,427","2,012,673",Africa,526,"29,169",28,0,0,99
134,Guyana,"18,837",0,442,0,"16,895",0,"1,500",21,"23,838",559,"174,695","221,072","790,216",South America,42,"1,788",5,0,0,"1,898"
136,Haiti,"17,239",+191,373,+4,"12,645",+33,"4,221",0,"1,494",32,"82,797","7,177","11,536,474",North America,669,"30,929",139,17,0.3,366
73,Honduras,"251,966",+817,"6,748",+29,"91,468",+279,"153,750",578,"25,056",671,"766,284","76,200","10,056,247",North America,40,"1,490",13,81,3,"15,289"
153,Hong Kong,"11,886",+1,210,0,"11,612",+4,64,1,"1,573",28,"16,710,131","2,211,606","7,555,655",Asia,636,"35,979",0,0.1,0,8
33,Hungary,"807,428",0,"29,950",0,"734,627",0,"42,851",43,"83,787","3,108","6,033,519","626,103","9,636,629",Europe,12,322,2,0,0,"4,447"
164,Iceland,"6,627",0,30,0,"6,576",0,21,1,"19,299",87,"726,869","2,116,806","343,380",Europe,52,"11,446",0,0,0,61
2,India,"29,881,352","+58,588","386,740","+1,239","28,758,447","+87,568","736,165","8,944","21,450",278,"389,207,637","279,385","1,393,086,773",Asia,47,"3,602",4,42,0.9,528
18,Indonesia,"1,976,172","+12,906","54,291",+248,"1,786,143","+7,016","135,738",0,"7,152",196,"18,581,438","67,248","276,311,954",Asia,140,"5,089",15,47,0.9,491
13,Iran,"3,086,974","+6,448","82,854",+108,"2,736,013","+13,401","268,107","3,307","36,305",974,"22,194,745","261,026","85,028,735",Asia,28,"1,026",4,76,1,"3,153"
25,Iraq,"1,283,305","+3,608","16,860",+26,"1,196,114","+3,829","70,331",498,"31,232",410,"11,232,559","273,367","41,089,670",Asia,32,"2,437",4,88,0.6,"1,712"
68,Ireland,"268,760",+393,"4,941",0,"252,421",+469,"11,398",14,"53,849",990,"4,729,538","947,623","4,990,951",Europe,19,"1,010",1,79,0,"2,284"
193,Isle of Man,"1,599",0,29,0,"1,566",0,4,1,"18,709",339,"66,925","783,051","85,467",Europe,53,"2,947",1,0,0,47
32,Israel,"839,830",+61,"6,428",0,"833,061",0,341,25,"90,053",689,"14,758,111","1,582,470","9,326,000",Asia,11,"1,451",1,7,0,37
9,Italy,"4,252,095","+1,197","127,253",+28,"4,035,692","+4,087","89,150",394,"70,427","2,108","69,765,699","1,155,523","60,375,868",Europe,14,474,1,20,0.5,"1,477"
111,Ivory Coast,"48,031",+24,307,0,"47,420",+54,304,0,"1,779",11,"654,588","24,239","27,005,408",Africa,562,"87,965",41,0.9,0,11
110,Jamaica,"49,607",+43,"1,031",+3,"28,465",+132,"20,111",7,"16,682",347,"418,569","140,759","2,973,647",North America,60,"2,884",7,14,1,"6,763"
34,Japan,"782,491","+1,623","14,365",+45,"746,431","+3,583","21,695",740,"6,205",114,"15,769,707","125,055","126,101,993",Asia,161,"8,778",8,13,0.4,172
35,Jordan,"745,978",+311,"9,656",+9,"729,663",+295,"6,659",470,"72,419",937,"7,657,848","743,423","10,300,800",Asia,14,"1,067",1,30,0.9,646
50,Kazakhstan,"407,531","+1,148","4,226",+15,"383,239",+778,"20,066",221,"21,457",223,"11,575,012","609,431","18,993,146",Asia,47,"4,494",2,60,0.8,"1,056"
81,Kenya,"178,792",+714,"3,447",+10,"122,631",+285,"52,714",113,"3,256",63,"1,901,067","34,622","54,909,395",Africa,307,"15,930",29,13,0.2,960
59,Kuwait,"337,371","+1,497","1,862",+11,"318,419","+1,388","17,090",209,"77,890",430,"2,825,482","652,327","4,331,387",Asia,13,"2,326",2,346,3,"3,946"
93,Kyrgyzstan,"114,300",+870,"1,925",+5,"104,706",+404,"7,669",102,"17,246",290,"1,227,941","185,272","6,627,792",Asia,58,"3,443",5,131,0.8,"1,157"
188,Laos,"2,050",+3,3,0,"1,935",+4,112,0,278,0.4,"281,497","38,158","7,377,229",Asia,"3,599","2,459,076",26,0.4,0,15
87,Latvia,"136,736",+84,"2,493",+8,"132,019",0,"2,224",42,"73,278","1,336","2,837,238","1,520,494","1,865,997",Europe,14,748,1,45,4,"1,192"
42,Lebanon,"543,371",+104,"7,819",+4,"529,618",+390,"5,934",67,"79,956","1,151","4,599,186","676,762","6,795,874",Asia,13,869,1,15,0.6,873
156,Lesotho,"11,081",+71,329,+2,"6,445",0,"4,307",0,"5,133",152,"105,971","49,092","2,158,632",Africa,195,"6,561",20,33,0.9,"1,995"
179,Liberia,"2,834",0,95,0,"2,105",0,634,2,548,18,"114,035","22,049","5,171,854",Africa,"1,825","54,441",45,0,0,123
80,Libya,"190,426",0,"3,173",0,"175,923",0,"11,330",0,"27,355",456,"1,084,910","155,849","6,961,295",Africa,37,"2,194",6,0,0,"1,628"
178,Liechtenstein,"3,026",0,59,0,"2,955",0,12,3,"79,144","1,543","49,126","1,284,877","38,234",Europe,13,648,1,0,0,314
65,Lithuania,"278,328",+75,"4,364",+4,"265,507",+484,"8,457",68,"103,642","1,625","3,671,198","1,367,058","2,685,473",Europe,10,615,1,28,1,"3,149"
106,Luxembourg,"70,516",0,818,0,"69,294",0,404,1,"110,913","1,287","3,016,850","4,745,116","635,780",Europe,9,777,0,0,0,635
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,53,0,0,0,51,0,2,0,81,0,"4,483","6,815","657,861",Asia,"12,412",0,147,0,0,3
113,Madagascar,"42,087",+11,896,+1,"40,425",+31,766,68,"1,483",32,"210,806","7,429","28,374,291",Africa,674,"31,668",135,0.4,0.04,27
119,Malawi,"34,832",+51,"1,168",+2,"32,847",+23,817,22,"1,777",60,"257,172","13,118","19,604,395",Africa,563,"16,785",76,3,0.1,42
38,Malaysia,"691,115","+5,911","4,348",+72,"622,244","+6,918","64,523",886,"21,093",133,"13,771,611","420,308","32,765,530",Asia,47,"7,536",2,180,2,"1,969"
105,Maldives,"71,709",+211,205,+2,"66,090",+912,"5,414",90,"130,450",373,"957,365","1,741,601","549,704",Asia,8,"2,681",1,384,4,"9,849"
140,Mali,"14,375",0,524,0,"10,018",0,"3,833",0,691,25,"310,404","14,916","20,810,156",Africa,"1,448","39,714",67,0,0,184
121,Malta,"30,588",0,420,0,"30,139",+3,29,0,"69,097",949,"963,044","2,175,491","442,679",Europe,14,"1,054",0,0,0,66
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,575",Australia/Oceania,"14,894",0,0,0,0,0
152,Martinique,"12,178",0,98,0,98,0,"11,982",5,"32,476",261,"191,164","509,792","374,984",North America,31,"3,826",2,0,0,"31,953"
130,Mauritania,"20,288",0,480,0,"19,330",0,478,16,"4,256",101,"290,318","60,902","4,766,944",Africa,235,"9,931",16,0,0,100
191,Mauritius,"1,701",0,18,0,"1,265",0,418,0,"1,335",14,"358,675","281,577","1,273,807",Africa,749,"70,767",4,0,0,328
131,Mayotte,"20,176",0,173,0,"2,964",0,"17,039",6,"72,280",620,"176,919","633,809","279,136",Africa,14,"1,614",2,0,0,"61,042"
15,Mexico,"2,471,741","+4,098","230,959",+167,"1,966,702","+2,402","274,080","4,798","18,979","1,773","7,308,357","56,115","130,238,690",North America,53,564,18,31,1,"2,104"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,185",Australia/Oceania,"116,185",0,0,0,0,0
72,Moldova,"256,103",+49,"6,168",+3,"249,129",+63,806,52,"63,630","1,532","1,210,449","300,740","4,024,897",Europe,16,653,3,12,0.7,200
182,Monaco,"2,548",+1,33,0,"2,474",+1,41,1,"64,490",835,"51,953","1,314,933","39,510",Europe,16,"1,197",1,25,0,"1,038"
99,Mongolia,"91,151","+2,635",425,+14,"62,472",+747,"28,254",126,"27,380",128,"3,133,254","941,170","3,329,106",Asia,37,"7,833",1,792,4,"8,487"
96,Montenegro,"100,055",+19,"1,605",0,"98,147",+43,303,6,"159,287","2,555","437,993","697,282","628,143",Europe,6,391,1,30,0,482
213,Montserrat,20,0,1,0,19,0,0,0,"4,004",200,"1,408","281,882","4,995",North America,250,"4,995",4,0,0,0
43,Morocco,"526,363",+439,"9,237",+4,"513,382",+445,"3,744",108,"14,099",247,"6,704,455","179,589","37,332,178",Africa,71,"4,042",6,12,0.1,100
103,Mozambique,"72,367",+244,847,+3,"70,041",+11,"1,479",17,"2,255",26,"575,709","17,937","32,095,333",Africa,444,"37,893",56,8,0.09,46
86,Myanmar,"147,615",+546,"3,258",+7,"133,527",+75,"10,830",0,"2,696",59,"2,671,271","48,780","54,761,791",Asia,371,"16,808",21,10,0.1,198
104,Namibia,"71,761","+1,649","1,134",+27,"58,970","+1,254","11,657",81,"27,759",439,"486,946","188,361","2,585,172",Africa,36,"2,280",5,638,10,"4,509"
40,Nepal,"619,635","+1,688","8,675",+34,"553,342","+3,660","57,618",0,"20,905",293,"3,262,589","110,070","29,640,965",Asia,48,"3,417",9,57,1,"1,944"
20,Netherlands,"1,678,282",+686,"17,726",+3,"1,597,777","+4,630","62,779",208,"97,736","1,032","14,444,249","841,176","17,171,498",Europe,10,969,1,40,0.2,"3,656"
206,New Caledonia,128,0,0,0,58,0,70,0,444,0,"33,057","114,723","288,145",Australia/Oceania,"2,251",0,9,0,0,243
180,New Zealand,"2,714",0,26,0,"2,665",0,23,0,543,5,"2,216,363","443,087","5,002,100",Australia/Oceania,"1,843","192,388",2,0,0,5
161,Nicaragua,"7,696",0,188,0,"4,225",0,"3,283",0,"1,149",28,0,0,"6,700,509",North America,871,"35,641",0,0,0,490
166,Niger,"5,469",+10,193,0,"5,178",0,98,2,218,8,"114,181","4,559","25,045,000",Africa,"4,579","129,767",219,0.4,0,4
82,Nigeria,"167,206",+51,"2,117",0,"163,550",+10,"1,539",11,792,10,"2,231,409","10,573","211,044,851",Africa,"1,262","99,691",95,0.2,0,7
0,North America,"40,322,494","+16,924","911,354",+454,"33,647,942","+25,069","5,763,198","11,454",0,0,0,0,0,North America,0,0,0,0,0,0
84,North Macedonia,"155,616",+4,"5,475",+1,"149,790",+68,351,25,"74,697","2,628","851,408","408,684","2,083,291",Europe,13,381,2,2,0.5,168
91,Norway,"129,225",+130,790,0,"88,952",0,"39,483",7,"23,658",145,"6,043,353","1,106,408","5,462,137",Europe,42,"6,914",1,24,0,"7,228"
0,Oceania,"71,335",+231,"1,265",0,"68,033",+101,"2,037",10,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
74,Oman,"242,723",0,"2,626",0,"213,880",0,"26,217",382,"46,398",502,"1,550,000","296,294","5,231,292",Asia,22,"1,992",3,0,0,"5,012"
29,Pakistan,"947,218",+991,"21,940",+27,"889,787","+1,282","35,491","2,296","4,210",98,"14,072,605","62,540","225,016,891",Asia,238,"10,256",16,4,0.1,158
62,Palestine,"312,605",+106,"3,550",+2,"306,240",+582,"2,815",9,"59,940",681,"1,873,423","359,215","5,215,322",Asia,17,"1,469",3,20,0.4,540
52,Panama,"392,166",0,"6,465",0,"375,487",0,"10,214",105,"89,532","1,476","2,857,433","652,359","4,380,153",North America,11,678,2,0,0,"2,332"
137,Papua New Guinea,"16,933",+72,173,0,"16,309",+80,451,7,"1,859",19,"130,467","14,321","9,110,024",Australia/Oceania,538,"52,659",70,8,0,50
51,Paraguay,"403,392",0,"11,411",0,"338,556",0,"53,425",563,"55,895","1,581","1,449,915","200,904","7,216,962",South America,18,632,5,0,0,"7,403"
17,Peru,"2,023,179",0,"189,933",0,N/A,N/A,N/A,"2,529","60,548","5,684","13,673,551","409,213","33,414,233",South America,17,176,2,0,0,"3,369"
24,Philippines,"1,353,220","+6,959","23,538",+153,"1,270,243","+9,407","59,439","2,029","12,193",212,"14,339,573","129,202","110,986,082",Asia,82,"4,715",8,63,1,536
14,Poland,"2,878,634",+168,"74,823",+41,"2,650,194",+315,"153,617",237,"76,141","1,979","16,924,814","447,669","37,806,538",Europe,13,505,2,4,1,"4,063"
30,Portugal,"864,109","+1,183","17,062",+1,"819,324",+884,"27,723",99,"84,984","1,678","12,598,069","1,238,997","10,167,955",Europe,12,596,1,116,0.10,"2,727"
77,Qatar,"220,693",+184,582,0,"218,098",+197,"2,013",75,"78,600",207,"2,110,802","751,762","2,807,805",Asia,13,"4,824",1,66,0,717
27,Romania,"1,080,203",+63,"32,308",+6,"1,044,944",+25,"2,951",164,"56,515","1,690","9,555,982","499,960","19,113,480",Europe,18,592,2,3,0.3,154
6,Russia,"5,299,215","+17,906","128,911",+466,"4,861,343","+10,684","308,961","2,300","36,297",883,"144,800,000","991,815","145,994,938",Europe,28,"1,133",1,123,3,"2,116"
122,Rwanda,"30,517",+469,379,+1,"26,578",+185,"3,560",13,"2,301",29,"1,544,324","116,461","13,260,472",Africa,435,"34,988",9,35,0.08,268
125,Réunion,"28,441",0,220,0,"26,333",0,"1,888",32,"31,549",244,"102,720","113,946","901,477",Africa,32,"4,098",9,0,0,"2,094"
85,S. Korea,"150,720",+482,"1,997",+1,"142,385",+569,"6,338",151,"2,937",39,"10,323,154","201,185","51,311,823",Asia,340,"25,694",5,9,0.02,124
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,094",Africa,"3,047",0,0,0,0,0
201,Saint Kitts and Nevis,304,0,1,0,70,0,233,1,"5,676",19,"19,514","364,325","53,562",North America,176,"53,562",3,0,0,"4,350"
168,Saint Lucia,"5,206",0,80,0,"5,053",0,73,0,"28,226",434,"51,456","278,990","184,437",North America,35,"2,305",4,0,0,396
187,Saint Martin,"2,133",0,12,0,"1,399",0,722,7,"54,273",305,"27,588","701,967","39,301",North America,18,"3,275",1,0,0,"18,371"
212,Saint Pierre Miquelon,26,0,0,0,25,0,1,0,"4,508",0,"6,128","1,062,598","5,767",North America,222,0,1,0,0,173
