#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
106,Niger,885,+9,51 ,+1,684,150,0,37,2,"5,749",239,"24,081,508 ",Africa
107,Costa Rica,843,+13,9 ,+1,542,292,5,166,2,"18,655","3,666","5,088,192 ",North America
108,Mali,806,+27,46 ,0,455,305,0,40,2,"2,498",124,"20,170,087 ",Africa
109,Kenya,781,+23,45 ,+3,284,452,1,15,0.8,"36,918",689,"53,611,938 ",Africa
110,Burkina Faso,780,+7,51 ,0,595,134,0,37,2,0,0,"20,824,384 ",Africa
111,Andorra,761,0,49 ,0,604,108,3,"9,851",634,"1,673","21,657","77,250 ",Europe
112,Paraguay,759,+5,11 ,0,193,555,0,107,2,"18,856","2,648","7,121,225 ",South America
113,Uruguay,732,+8,19 ,0,553,160,7,211,5,"32,225","9,281","3,472,233 ",South America
114,Diamond Princess,712,0,13 ,0,651,48,4,0,0,0,0, ,0
115,Georgia,671,+4,12 ,0,393,266,6,168,3,"36,248","9,084","3,990,097 ",Asia
116,Zambia,654,0,7 ,0,124,523,1,36,0.4,"15,487",846,"18,312,920 ",Africa
117,San Marino,652,+4,41 ,0,189,422,1,"19,221","1,209","3,394","100,053","33,922 ",Europe
118,Jordan,596,+10,9 ,0,401,186,5,58,0.9,"136,229","13,369","10,190,185 ",Asia
119,Equatorial Guinea,594,+11,7 ,0,22,565,0,425,5,854,612,"1,396,494 ",Africa
120,Channel Islands,549,0,43 ,0,457,49,0,"3,161",248,"5,342","30,761","173,659 ",Europe
121,Malta,532,+10,6 ,0,458,68,1,"1,205",14,"47,504","107,622","441,397 ",Europe
122,Tanzania,509,0,21 ,0,183,305,7,9,0.4,0,0,"59,498,998 ",Africa
123,Jamaica,509,0,9 ,0,118,382,0,172,3,"7,780","2,629","2,959,554 ",North America
124,Venezuela,455,0,10 ,0,220,225,2,16,0.4,"535,742","18,834","28,445,691 ",South America
125,Sierra Leone,447,+39,27 ,+1,97,323,0,56,3,0,0,"7,955,312 ",Africa
126,Réunion,441,+1, ,0,354,87,4,493,0,"17,200","19,229","894,505 ",Africa
127,Taiwan,440,0,7 ,0,387,46,0,18,0.3,"68,659","2,883","23,811,452 ",Asia
128,Chad,428,+29,48 ,+2,88,292,0,26,3,0,0,"16,360,644 ",Africa
129,Congo,391,0,15 ,0,87,289,0,71,3,0,0,"5,499,613 ",Africa
130,Palestine,375,0,2 ,0,315,58,0,74,0.4,"44,876","8,825","5,085,377 ",Asia
131,Benin,339,0,2 ,0,83,254,0,28,0.2,"25,471","2,109","12,079,722 ",Africa
132,Isle of Man,334,+2,24 ,+1,285,25,10,"3,930",282,"4,032","47,448","84,977 ",Europe
133,Mauritius,332,0,10 ,0,322,0,0,261,8,"69,773","54,874","1,271,508 ",Africa
134,Cabo Verde,326,+11,2 ,0,67,257,0,587,4,791,"1,425","555,212 ",Africa
135,Montenegro,324,0,9 ,0,311,4,2,516,14,"10,167","16,188","628,056 ",Europe
136,Vietnam,313,+1, ,0,260,53,2,3,0,"275,000","2,828","97,227,060 ",Asia
137,CAR,301,+158, ,0,13,288,0,62,0,"3,498",726,"4,818,688 ",Africa
138,Ethiopia,287,+15,5 ,0,112,170,0,3,0.04,"48,985",428,"114,576,005 ",Africa
139,Rwanda,287,0, ,0,177,110,0,22,0,"46,198","3,579","12,908,515 ",Africa
140,Haiti,273,+39,20 ,+2,18,235,0,24,2,"1,502",132,"11,384,587 ",North America
141,Nepal,267,+18, ,0,36,231,0,9,0,"87,008","2,993","29,067,490 ",Asia
142,Togo,263,+25,11 ,0,96,156,0,32,1,"12,040","1,459","8,252,463 ",Africa
143,Madagascar,238,+8, ,0,112,126,1,9,0,"5,670",205,"27,593,744 ",Africa
144,South Sudan,236,+33,4 ,+4,4,228,0,21,0.4,"3,356",300,"11,176,820 ",Africa
145,Sao Tome and Principe,235,0,7 ,0,4,224,0,"1,075",32,175,800,"218,619 ",Africa
146,Liberia,219,+4,20 ,0,108,91,0,43,4,0,0,"5,041,588 ",Africa
147,Uganda,203,+43, ,0,63,140,0,4,0,"70,117","1,540","45,538,682 ",Africa
148,Martinique,192,+3,14 ,0,91,87,0,512,37,0,0,"375,301 ",North America
149,Eswatini,190,+3,2 ,0,66,122,0,164,2,"4,160","3,590","1,158,626 ",Africa
150,French Guiana,189,+5,1 ,0,124,64,0,635,3,0,0,"297,623 ",South America
151,Faeroe Islands,187,0, ,0,187,0,0,"3,829",0,"8,779","179,750","48,840 ",Europe
152,Myanmar,181,0,6 ,0,89,86,0,3,0.1,"12,995",239,"54,363,807 ",Asia
153,Guadeloupe,155,0,13 ,0,109,33,3,387,32,"2,866","7,163","400,116 ",North America
154,Gibraltar,147,0, ,0,144,3,0,"4,363",0,"4,941","146,652","33,692 ",Europe
155,Brunei ,141,0,1 ,0,135,5,2,323,2,"16,705","38,231","436,944 ",Asia
156,Bermuda,122,0,9 ,0,66,47,2,"1,958",144,"4,691","75,290","62,306 ",North America
157,Cambodia,122,0, ,0,121,1,1,7,0,"14,615",876,"16,688,891 ",Asia
158,Mozambique,119,+4, ,0,42,77,0,4,0,"5,361",172,"31,134,613 ",Africa
159,Trinidad and Tobago,116,0,8 ,0,107,1,0,83,6,"2,597","1,856","1,398,925 ",North America
160,Guyana,113,0,10 ,0,42,61,3,144,13,"1,052","1,338","786,077 ",South America
161,Yemen,106,+21,15 ,+3,1,90,0,4,0.5,120,4,"29,737,584 ",Asia
162,Aruba,101,0,3 ,0,93,5,4,946,28,"1,937","18,152","106,709 ",North America
163,Mongolia,98,+37, ,0,20,78,2,30,0,"10,162","3,106","3,271,362 ",Asia
164,Bahamas,96,0,11 ,0,41,44,1,244,28,"1,700","4,328","392,764 ",North America
165,Monaco,96,0,4 ,0,87,5,1,"2,449",102,0,0,"39,207 ",Europe
166,Cayman Islands,94,+1,1 ,0,55,38,3,"1,432",15,"5,900","89,908","65,623 ",North America
167,Barbados,85,0,7 ,0,65,13,4,296,24,"3,651","12,707","287,332 ",North America
168,Liechtenstein,82,0,1 ,0,55,26,0,"2,151",26,900,"23,613","38,114 ",Europe
169,Sint Maarten,76,0,15 ,0,46,15,7,"1,775",350,329,"7,685","42,813 ",North America
170,Libya,64,0,3 ,0,28,33,0,9,0.4,"3,253",474,"6,859,160 ",Africa
171,Malawi,63,0,3 ,0,24,36,1,3,0.2,"1,363",72,"19,062,368 ",Africa
172,French Polynesia,60,0, ,0,59,1,0,214,0,"3,170","11,293","280,704 ",Australia/Oceania
173,Syria,50,+2,3 ,0,36,11,0,3,0.2,0,0,"17,442,911 ",Asia
174,Angola,48,0,2 ,0,17,29,0,1,0.06,"6,136",188,"32,723,364 ",Africa
175,Macao,45,0, ,0,43,2,1,69,0,0,0,"648,186 ",Asia
176,Zimbabwe,42,+5,4 ,0,13,25,0,3,0.3,"25,478","1,717","14,834,717 ",Africa
177,Saint Martin,39,0,3 ,0,30,6,1,"1,011",78,0,0,"38,579 ",North America
178,Eritrea,39,0, ,0,39,0,0,11,0,0,0,"3,540,041 ",Africa
179,Mauritania,29,+9,3 ,+1,7,19,0,6,0.6,"2,015",435,"4,632,917 ",Africa
180,Nicaragua,25,0,8 ,0,7,10,0,4,1,0,0,"6,614,394 ",North America
181,Antigua and Barbuda,25,0,3 ,0,19,3,1,256,31,183,"1,871","97,826 ",North America
182,Botswana,24,0,1 ,0,17,6,0,10,0.4,"11,495","4,901","2,345,288 ",Africa
183,Timor-Leste,24,0, ,0,24,0,0,18,0,738,561,"1,315,109 ",Asia
184,Gambia,23,0,1 ,0,10,12,0,10,0.4,"1,341",557,"2,407,297 ",Africa
185,Grenada,22,+1, ,0,14,8,4,196,0,"2,419","21,510","112,458 ",North America
186,Bhutan,21,+1, ,0,5,16,0,27,0,"13,311","17,275","770,517 ",Asia
187,Laos,19,0, ,0,14,5,0,3,0,"4,204",579,"7,261,799 ",Asia
188,Belize,18,0,2 ,0,16,0,0,45,5,"1,043","2,629","396,673 ",North America
189,Fiji,18,0, ,0,15,3,0,20,0,"1,300","1,452","895,624 ",Australia/Oceania
190,New Caledonia,18,0, ,0,18,0,0,63,0,"5,454","19,127","285,148 ",Australia/Oceania
191,Saint Lucia,18,0, ,0,18,0,0,98,0,727,"3,961","183,522 ",North America
192,St. Vincent Grenadines,17,0, ,0,14,3,0,153,0,155,"1,398","110,896 ",North America
193,Curaçao,16,0,1 ,0,14,1,0,98,6,389,"2,372","164,009 ",North America
194,Dominica,16,0, ,0,15,1,0,222,0,420,"5,836","71,964 ",North America
195,Namibia,16,0, ,0,13,3,0,6,0,"2,074",818,"2,534,815 ",Africa
196,Burundi,15,0,1 ,0,7,7,0,1,0.08,284,24,"11,841,556 ",Africa
197,Saint Kitts and Nevis,15,0, ,0,14,1,0,282,0,327,"6,152","53,151 ",North America
198,Falkland Islands,13,0, ,0,13,0,0,"3,751",0,402,"115,984","3,466 ",South America
199,Turks and Caicos,12,0,1 ,0,10,1,0,310,26,109,"2,820","38,649 ",North America
200,Vatican City,12,0, ,0,2,10,0,"14,981",0,0,0,801 ,Europe
201,Comoros,11,0,1 ,0,3,7,0,13,1,0,0,"867,116 ",Africa
202,Montserrat,11,0,1 ,0,8,2,1,"2,204",200,36,"7,212","4,992 ",North America
203,Greenland,11,0, ,0,11,0,0,194,0,"1,629","28,701","56,758 ",North America
204,Seychelles,11,0, ,0,10,1,0,112,0,0,0,"98,270 ",Africa
205,Suriname,10,0,1 ,0,9,0,0,17,2,404,689,"585,963 ",South America
206,MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0, ,0
207,British Virgin Islands,8,+1,1 ,0,6,1,0,265,33,167,"5,529","30,206 ",North America
208,Papua New Guinea,8,0, ,0,8,0,0,0.9,0,"2,402",269,"8,924,516 ",Australia/Oceania
209,Caribbean Netherlands,6,0, ,0,6,0,0,229,0,357,"13,630","26,192 ",North America
210,St. Barth,6,0, ,0,6,0,0,608,0,0,0,"9,873 ",North America
211,Western Sahara,6,0, ,0,6,0,0,10,0,0,0,"595,342 ",Africa
212,Anguilla,3,0, ,0,3,0,0,200,0,0,0,"14,986 ",North America
213,Lesotho,1,0, ,0,0,1,0,0.5,0,0,0,"2,140,096 ",Africa
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,173,0,0,0,"5,797 ",North America
215,China,"82,933",+4,"4,633 ",0,"78,209",91,11,58,3,0,0,"1,439,323,776 ",Asia
