#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
56,Kazakhstan,"1,410,549",0,"13,848",0,"1,383,020",0,"13,681",24,"73,447",721,"11,575,012","602,707","19,205,043",Asia,14,"1,387",2,0,0,712
100,Kenya,"342,992",0,"5,688",0,"337,282",0,22,1,"6,101",101,"3,967,062","70,569","56,215,221",Africa,164,"9,883",14,0,0,0.4
216,Kiribati,"5,014",0,18,0,"2,703",0,"2,293",3,"40,626",146,0,0,"123,419",Australia/Oceania,25,"6,857",0,0,0,"18,579"
81,Kuwait,"665,386",0,"2,570",0,"660,237",0,"2,579",0,"151,903",587,"8,455,743","1,930,391","4,380,326",Asia,7,"1,704",1,0,0,589
115,Kyrgyzstan,"206,849",0,"2,991",0,"196,406",0,"7,452",131,"30,743",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,0,0,"1,108"
112,Laos,"218,037",0,758,0,N/A,N/A,N/A,0,"29,145",101,"1,233,207","164,845","7,481,023",Asia,34,"9,869",6,0,0,"28,020"
75,Latvia,"977,214",0,"6,300",0,"970,496",0,418,13,"528,556","3,408","7,871,185","4,257,371","1,848,837",Europe,2,293,0,0,0,226
63,Lebanon,"1,235,609",0,"10,883",0,"1,087,587",0,"137,139",74,"184,837","1,628","4,795,578","717,380","6,684,849",Asia,5,614,1,0,0,"20,515"
163,Lesotho,"34,790",0,723,0,"25,980",0,"8,087",0,"15,990",332,"431,221","198,199","2,175,699",Africa,63,"3,009",5,0,0,"3,717"
205,Liberia,"8,090",0,295,0,"7,783",0,12,2,"1,525",56,"139,824","26,356","5,305,117",Africa,656,"17,983",38,0,0,2
90,Libya,"507,244",0,"6,437",0,"500,792",0,15,0,"72,044",914,"2,483,848","352,782","7,040,745",Africa,14,"1,094",3,0,0,2
177,Liechtenstein,"21,437",0,91,0,"21,345",0,1,0,"558,444","2,371","112,457","2,929,559","38,387",Europe,2,422,0,0,0,26
58,Lithuania,"1,316,418",0,"9,649",0,"1,302,623",0,"4,146",7,"494,576","3,625","10,425,065","3,916,682","2,661,708",Europe,2,276,0,0,0,"1,558"
103,Luxembourg,"297,757",0,"1,133",0,"288,991",0,"7,633",0,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,0,0,"11,883"
229,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,Macao,"3,515",0,121,0,"3,393",0,1,0,"5,266",181,"7,850","11,760","667,490",Asia,190,"5,516",85,0,0,1
143,Madagascar,"68,105",0,"1,424",0,"66,566",0,115,0,"2,334",49,"528,968","18,129","29,178,077",Africa,428,"20,490",55,0,0,4
134,Malawi,"88,717",0,"2,686",0,"85,641",0,390,67,"4,396",133,"624,784","30,959","20,180,839",Africa,227,"7,513",32,0,0,19
28,Malaysia,"5,056,911",0,"36,994",0,"5,006,634",0,"13,283",10,"152,403","1,115","68,342,991","2,059,698","33,181,072",Asia,7,897,0,0,0,400
119,Maldives,"185,894",0,311,0,"163,687",0,"21,896",25,"343,621",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,0,0,"40,474"
166,Mali,"33,134",0,743,0,"32,302",0,89,0,"1,543",35,"802,268","37,360","21,473,764",Africa,648,"28,901",27,0,0,4
127,Malta,"118,214",0,833,0,"116,744",0,637,4,"266,228","1,876","2,129,819","4,796,533","444,033",Europe,4,533,0,0,0,"1,435"
188,Marshall Islands,"16,081",0,17,0,"15,954",0,110,0,"267,762",283,0,0,"60,057",Australia/Oceania,4,"3,533",0,0,0,"1,832"
111,Martinique,"229,807",0,"1,098",0,N/A,N/A,N/A,12,"614,314","2,935","828,928","2,215,870","374,087",North America,2,341,0,0,0,"611,101"
145,Mauritania,"63,715",0,997,0,"62,471",0,247,0,"12,998",203,"1,009,957","206,030","4,901,981",Africa,77,"4,917",5,0,0,50
158,Mauritius,"41,898",0,"1,043",0,"40,159",0,696,0,"32,868",818,"358,675","281,374","1,274,727",Africa,30,"1,222",4,0,0,546
157,Mayotte,"42,008",0,188,0,N/A,N/A,N/A,0,"146,748",657,"176,919","618,038","286,259",Africa,7,"1,523",2,0,0,"135,737"
19,Mexico,"7,556,927",0,"333,619",0,"6,804,253",0,"419,055",N/A,"57,440","2,536","19,835,770","150,770","131,562,772",North America,17,394,7,0,0,"3,185"
171,Micronesia,"25,929",0,65,0,N/A,N/A,N/A,1,"220,693",553,"80,318","683,621","117,489",Australia/Oceania,5,"1,808",1,0,0,"157,010"
86,Moldova,"619,510",0,"12,100",0,"504,142",0,"103,268",49,"154,369","3,015","3,216,305","801,437","4,013,171",Europe,6,332,1,0,0,"25,732"
187,Monaco,"16,178",0,67,0,"15,992",0,119,4,"406,656","1,684","78,646","1,976,875","39,783",Europe,2,594,1,0,0,"2,991"
72,Mongolia,"1,007,943",0,"2,179",0,"1,005,732",0,32,192,"298,378",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,0,0,9
104,Montenegro,"290,621",0,"2,818",0,"287,111",0,692,6,"462,809","4,488","2,739,831","4,363,136","627,950",Europe,2,223,0,0,0,"1,102"
224,Montserrat,"1,403",0,8,0,"1,376",0,19,0,"282,578","1,611","17,762","3,577,442","4,965",North America,4,621,0,0,0,"3,827"
60,Morocco,"1,272,679",0,"16,296",0,"1,256,151",0,232,3,"33,693",431,"13,001,033","344,191","37,772,756",Africa,30,"2,318",3,0,0,6
110,Mozambique,"233,334",0,"2,242",0,"228,805",0,"2,287",11,"7,052",68,"1,371,127","41,437","33,089,461",Africa,142,"14,759",24,0,0,69
84,Myanmar,"634,112",0,"19,490",0,"614,604",0,18,0,"11,482",353,"10,214,070","184,947","55,227,143",Asia,87,"2,834",5,0,0,0.3
121,Namibia,"171,222",0,"4,090",0,"167,099",0,33,0,"65,008","1,553","1,062,663","403,460","2,633,874",Africa,15,644,2,0,0,13
215,Nauru,"5,393",0,1,0,"5,347",0,45,0,"494,635",92,"20,509","1,881,042","10,903",Australia/Oceania,2,"10,903",1,0,0,"4,127"
73,Nepal,"1,002,009",0,"12,022",0,"989,542",0,445,0,"33,151",398,"6,025,347","199,346","30,225,582",Asia,30,"2,514",5,0,0,15
17,Netherlands,"8,610,372",0,"22,992",0,"8,580,796",+555,"6,584",53,"500,270","1,336","25,984,435","1,509,718","17,211,447",Europe,2,749,1,0,0,383
137,New Caledonia,"79,917",0,314,0,"79,600",0,3,9,"274,709","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,0,0,10
46,New Zealand,"2,286,481",0,"4,045",0,"2,271,682",0,"10,754",0,"466,800",826,"7,768,604","1,586,011","4,898,203",Australia/Oceania,2,"1,211",1,0,0,"2,195"
181,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,728",33,0,0,"6,779,100",North America,367,"30,129",0,0,0,"2,071"
200,Niger,"9,931",0,312,0,"8,890",0,729,1,381,12,"254,538","9,759","26,083,660",Africa,"2,626","83,601",102,0,0,28
107,Nigeria,"266,675",0,"3,155",0,"259,953",0,"3,567",11,"1,230",15,"5,708,974","26,339","216,746,934",Africa,813,"68,700",38,0,0,16
225,Niue,800,0,0,0,797,0,3,0,"493,218",0,0,0,"1,622",Australia/Oceania,2,0,0,0,0,"1,850"
0,North America,"125,917,579",0,"1,624,912",0,"121,589,541","+1,254","2,703,126","6,888",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"347,672",0,"9,667",0,"337,068",0,937,0,"167,045","4,645","2,226,216","1,069,626","2,081,304",Europe,6,215,1,0,0,450
54,Norway,"1,481,980",0,"5,213",0,"1,475,441",0,"1,326",20,"268,895",946,"11,002,430","1,996,315","5,511,370",Europe,4,"1,057",1,0,0,241
0,Oceania,"14,055,942",0,"26,824",0,"13,878,708",0,"150,410",73,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
97,Oman,"399,449",0,"4,628",0,"384,669",0,"10,152",2,"75,028",869,"25,000,000","4,695,724","5,323,993",Asia,13,"1,150",0,0,0,"1,907"
53,Pakistan,"1,580,272",+28,"30,654",0,"1,538,689",0,"10,929",18,"6,886",134,"30,570,862","133,213","229,488,994",Asia,145,"7,486",8,0.1,0,48
213,Palau,"5,997",0,9,0,"5,988",0,0,0,"328,909",494,"69,452","3,809,137","18,233",Australia/Oceania,3,"2,026",0,0,0,0
85,Palestine,"621,008",0,"5,404",0,"615,445",0,159,17,"116,173","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,0,0,30
71,Panama,"1,034,730",0,"8,612",0,"1,025,167",0,951,16,"232,682","1,937","7,609,800","1,711,235","4,446,964",North America,4,516,1,0,0,214
153,Papua New Guinea,"46,837",0,670,0,"43,982",0,"2,185",7,"5,040",72,"249,149","26,813","9,292,169",Australia/Oceania,198,"13,869",37,0,0,235
78,Paraguay,"808,943",0,"19,902",0,N/A,N/A,N/A,7,"110,725","2,724","2,657,506","363,751","7,305,843",South America,9,367,3,0,0,"12,418"
35,Peru,"4,496,200",0,"219,944",0,"4,272,599",0,"3,657",33,"133,481","6,530","38,392,325","1,139,772","33,684,208",South America,7,153,1,0,0,109
37,Philippines,"4,084,255",0,"66,431",0,"4,008,470",0,"9,354",162,"36,302",590,"34,890,687","310,115","112,508,994",Asia,28,"1,694",3,0,0,83
21,Poland,"6,505,726",0,"119,432",0,"5,335,940",0,"1,050,354",696,"172,384","3,165","38,587,511","1,022,462","37,739,785",Europe,6,316,1,0,0,"27,831"
25,Portugal,"5,577,825",0,"26,480",0,"5,545,402",0,"5,943",61,"550,050","2,611","46,065,483","4,542,692","10,140,570",Europe,2,383,0,0,0,586
91,Qatar,"503,909",0,690,0,"501,346",0,"1,873",44,"169,102",232,"4,065,369","1,364,257","2,979,915",Asia,6,"4,319",1,0,0,629
39,Romania,"3,380,891",0,"67,961",0,"3,299,960",0,"12,970",132,"177,649","3,571","27,131,523","1,425,624","19,031,335",Europe,6,280,1,0,0,682
10,Russia,"22,734,824",0,"397,681",0,"22,116,159",0,"220,984",N/A,"155,925","2,727","273,400,000","1,875,095","145,805,947",Europe,6,367,1,0,0,"1,516"
125,Rwanda,"133,194",0,"1,468",0,"131,647",0,79,0,"9,793",108,"6,021,981","442,778","13,600,464",Africa,102,"9,265",2,0,0,6
93,Réunion,"486,588",0,921,0,"418,572",0,"67,095",10,"535,854","1,014","1,603,660","1,766,027","908,061",Africa,2,986,1,0,0,"73,888"
