#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
157,CAR,"5,075",0,64,0,"4,938",0,73,2,"1,038",13,"37,104","7,589","4,889,434",Africa,963,"76,397",132
129,Cabo Verde,"16,374",0,159,0,"15,699",0,516,23,"29,224",284,"125,300","223,634","560,291",Africa,34,"3,524",4
183,Cambodia,"1,632",+54,3,+1,935,+18,694,0,97,0.2,"626,600","37,113","16,883,652",Asia,"10,345","5,627,884",27
105,Cameroon,"40,622",0,601,0,"35,261",0,"4,760",53,"1,504",22,"905,000","33,502","27,013,649",Africa,665,"44,948",30
22,Canada,"929,673","+2,609","22,635",+18,"873,038","+1,990","34,000",587,"24,479",596,"26,371,885","694,395","37,978,233",North America,41,"1,678",1
188,Caribbean Netherlands,987,0,7,0,596,0,384,0,"37,391",265,"8,388","317,763","26,397",North America,27,"3,771",3
196,Cayman Islands,475,0,2,0,442,0,31,0,"7,167",30,"78,611","1,186,187","66,272",North America,140,"33,136",1
160,Chad,"4,410",+15,157,0,"3,945",+57,308,0,263,9,0,0,"16,758,896",Africa,"3,800","106,745",0
164,Channel Islands,"4,045",0,86,0,"3,965",0,-6,1,"23,113",491,"399,901","2,285,070","175,006",Europe,43,"2,035",0
23,Chile,"925,089","+7,036","22,180",+93,"865,413","+6,316","37,496","2,227","48,098","1,153","10,492,677","545,548","19,233,275",South America,21,867,2
221,China,"90,087",+4,"4,636",0,"85,289",+6,162,0,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,977","310,467",9
11,Colombia,"2,324,426",0,"61,771",0,"2,221,642",0,"41,013","1,982","45,337","1,205","12,186,850","237,702","51,269,474",South America,22,830,4
167,Comoros,"3,666",+1,146,0,"3,473",+2,47,0,"4,153",165,0,0,"882,738",Africa,241,"6,046",0
141,Congo,"9,564",0,134,0,"7,514",0,"1,916",0,"1,704",24,"92,500","16,476","5,614,252",Africa,587,"41,897",61
63,Costa Rica,"211,903",0,"2,896",0,"190,236",0,"18,771",144,"41,328",565,"758,012","147,838","5,127,298",North America,24,"1,770",7
52,Croatia,"256,805","+1,186","5,753",+10,"244,135",+685,"6,917",89,"62,833","1,408","1,468,132","359,212","4,087,096",Europe,16,710,3
97,Cuba,"65,962",+813,392,+5,"62,062",+931,"3,508",68,"5,826",35,"2,769,474","244,617","11,321,664",North America,172,"28,882",4
155,Curaçao,"5,676",0,23,0,"4,774",0,879,9,"34,489",140,"60,650","368,529","164,573",North America,29,"7,155",3
103,Cyprus,"41,475",0,241,0,"2,057",0,"39,177",45,"34,174",199,"2,776,372","2,287,654","1,213,633",Asia,29,"5,036",0
18,Czechia,"1,459,406","+9,624","24,530",+74,"1,233,769",+325,"201,107","1,992","136,098","2,288","10,510,686","980,182","10,723,196",Europe,7,437,1
116,DRC,"27,468",+112,726,0,"24,892",+531,"1,850",0,300,8,0,0,"91,483,607",Africa,"3,331","126,010",0
59,Denmark,"224,848",+590,"2,399",+2,"213,173",+593,"9,276",40,"38,722",413,"22,155,122","3,815,384","5,806,787",Europe,26,"2,421",0
193,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
153,Djibouti,"6,518",+17,63,0,"6,055",+15,400,0,"6,530",63,"122,605","122,823","998,223",Africa,153,"15,845",8
200,Dominica,156,0,0,0,141,0,15,0,"2,163",0,"12,325","170,910","72,114",North America,462,0,6
53,Dominican Republic,"248,989",+487,"3,269",+7,"205,172",+437,"40,548",171,"22,790",299,"1,275,756","116,769","10,925,473",North America,44,"3,342",9
46,Ecuador,"310,868","+1,225","16,435",+23,"263,164",0,"31,269",500,"17,432",922,"1,097,381","61,534","17,833,617",South America,57,"1,085",16
66,Egypt,"194,127",0,"11,512",0,"149,256",0,"33,359",90,"1,872",111,"1,000,000","9,643","103,704,867",Africa,534,"9,008",104
98,El Salvador,"62,531",0,"1,975",+4,"59,576",0,980,41,"9,606",303,"807,015","123,973","6,509,591",North America,104,"3,296",8
151,Equatorial Guinea,"6,736",+70,100,0,"6,208",+87,428,10,"4,692",70,"106,588","74,252","1,435,484",Africa,213,"14,355",13
171,Eritrea,"3,118",0,7,0,"2,865",0,246,0,871,2,"23,693","6,616","3,581,356",Africa,"1,149","511,622",151
86,Estonia,"94,028","+1,250",780,+11,"67,498","+2,459","25,750",69,"70,848",588,"1,078,585","812,693","1,327,174",Europe,14,"1,702",1
126,Eswatini,"17,283",+9,665,+1,"16,021",+40,597,36,"14,788",569,"156,966","134,305","1,168,728",Africa,68,"1,757",7
69,Ethiopia,"183,863",0,"2,618",0,"145,687",0,"35,558",624,"1,572",22,"2,264,683","19,360","116,979,633",Africa,636,"44,683",52
0,Europe,"37,365,298","+151,445","875,527","+2,343","26,454,035","+113,357","10,035,736","28,415",0,0,0,0,0,Europe,0,0,0
194,Faeroe Islands,661,0,1,0,659,0,1,0,"13,491",20,"237,091","4,838,987","48,996",Europe,74,"48,996",0
205,Falkland Islands,54,0,0,0,54,0,0,0,"15,203",0,"7,112","2,002,252","3,552",South America,66,0,0
204,Fiji,67,0,2,0,64,0,1,0,74,2,"34,782","38,600","901,082",Australia/Oceania,"13,449","450,541",26
95,Finland,"71,123",+856,805,0,"46,000",0,"24,318",55,"12,822",145,"3,759,983","677,856","5,546,879",Europe,78,"6,891",1
6,France,"4,216,695",0,"91,964",0,"279,646",0,"3,845,085","4,287","64,498","1,407","58,498,845","894,795","65,376,842",Europe,16,711,1
128,French Guiana,"16,764",0,87,0,"9,995",0,"6,682",6,"55,116",286,"153,467","504,560","304,160",South America,18,"3,496",2
122,French Polynesia,"18,576",0,141,0,"4,842",0,"13,593",3,"65,856",500,"26,355","93,435","282,068",Australia/Oceania,15,"2,000",11
124,Gabon,"17,711",0,106,0,"15,495",0,"2,110",31,"7,827",47,"598,479","264,470","2,262,937",Africa,128,"21,348",4
156,Gambia,"5,153",0,160,0,"4,760",0,233,3,"2,091",65,"52,941","21,480","2,464,654",Africa,478,"15,404",47
49,Georgia,"277,218",+422,"3,691",+8,"269,784",+158,"3,743",0,"69,588",927,"3,134,025","786,716","3,983,680",Asia,14,"1,079",1
10,Germany,"2,651,792","+6,606","75,126",+53,"2,409,700","+8,000","166,966","2,848","31,578",895,"47,578,793","566,579","83,975,524",Europe,32,"1,118",2
88,Ghana,"89,276",+268,716,+3,"85,222",+270,"3,338",55,"2,831",23,"964,174","30,577","31,533,027",Africa,353,"44,041",33
162,Gibraltar,"4,270",0,94,0,"4,148",0,28,1,"126,766","2,791","205,085","6,088,499","33,684",Europe,8,358,0
56,Greece,"235,611","+2,532","7,421",+60,"198,920","+1,161","29,270",672,"22,684",714,"6,101,959","587,488","10,386,529",Europe,44,"1,400",2
209,Greenland,31,0,0,0,31,0,0,0,545,0,"19,792","348,205","56,840",North America,"1,834",0,3
201,Grenada,154,0,1,0,151,0,2,0,"1,364",9,"23,330","206,650","112,896",North America,733,"112,896",5
137,Guadeloupe,"10,976",0,165,0,"2,242",0,"8,569",8,"27,428",412,"145,313","363,125","400,173",North America,36,"2,425",3
68,Guatemala,"187,659",+919,"6,685",+22,"171,080",+520,"9,894",5,"10,339",368,"1,007,853","55,526","18,150,921",North America,97,"2,715",18
123,Guinea,"18,562",0,108,0,"15,862",0,"2,592",24,"1,387",8,"166,365","12,430","13,384,689",Africa,721,"123,932",80
168,Guinea-Bissau,"3,558",+22,55,0,"2,837",+13,666,14,"1,778",27,"56,719","28,346","2,000,950",Africa,562,"36,381",35
142,Guyana,"9,486",0,212,0,"8,453",0,821,9,"12,019",269,"80,183","101,592","789,264",South America,83,"3,723",10
132,Haiti,"12,714",0,251,0,"10,612",0,"1,851",0,"1,105",22,"54,379","4,728","11,501,540",North America,905,"45,823",212
71,Honduras,"181,357",+561,"4,422",+20,"69,105",+97,"107,830",461,"18,106",441,"488,266","48,746","10,016,619",North America,55,"2,265",21
136,Hong Kong,"11,372",+8,203,0,"10,863",+26,306,10,"1,508",27,"9,296,529","1,232,898","7,540,385",Asia,663,"37,145",1
34,Hungary,"560,971","+11,132","18,068",+227,"366,774","+1,966","176,129","1,237","58,175","1,874","4,242,762","439,994","9,642,769",Europe,17,534,2
154,Iceland,"6,097",0,29,0,"6,033",0,35,1,"17,785",85,"520,502","1,518,273","342,825",Europe,56,"11,822",1
3,India,"11,598,710","+43,815","159,790",+196,"11,128,119","+22,970","310,801","8,944","8,346",115,"232,431,517","167,256","1,389,679,065",Asia,120,"8,697",6
19,Indonesia,"1,455,788","+5,656","39,447",+108,"1,284,725","+5,760","131,616",0,"5,283",143,"12,014,357","43,596","275,585,360",Asia,189,"6,986",23
15,Iran,"1,793,805","+7,540","61,724",+75,"1,536,606","+7,912","195,475","3,849","21,164",728,"12,099,761","142,756","84,758,507",Asia,47,"1,373",7
28,Iraq,"789,390","+4,674","13,969",+32,"710,699","+3,795","64,722",471,"19,318",342,"7,619,313","186,463","40,862,240",Asia,52,"2,925",5
58,Ireland,"229,831",+525,"4,585",+9,"23,364",0,"201,882",83,"46,178",921,"3,799,896","763,477","4,977,093",Europe,22,"1,086",1
185,Isle of Man,"1,462",+30,26,0,551,+29,885,12,"17,129",305,"42,077","492,970","85,354",Europe,58,"3,283",2
26,Israel,"827,199",+590,"6,082",+9,"802,244","+1,516","18,873",549,"89,936",661,"13,114,555","1,425,869","9,197,590",Asia,11,"1,512",1
7,Italy,"3,356,331","+23,832","104,642",+401,"2,686,236","+14,598","565,453","3,387","55,570","1,733","46,613,817","771,776","60,398,128",Europe,18,577,1
106,Ivory Coast,"39,434",0,216,0,"36,152",0,"3,066",0,"1,469",8,"477,430","17,788","26,840,720",Africa,681,"124,263",56
110,Jamaica,"34,665",+695,524,+5,"15,939",+129,"18,202",30,"11,670",176,"258,930","87,170","2,970,405",North America,86,"5,669",11
39,Japan,"454,158","+1,456","8,790",+32,"432,128","+1,201","13,240",332,"3,599",70,"9,267,866","73,439","126,198,887",Asia,278,"14,357",14
36,Jordan,"526,666","+5,205","5,788",+87,"426,754","+6,302","94,124",729,"51,255",563,"5,431,286","528,574","10,275,358",Asia,20,"1,775",2
57,Kazakhstan,"230,527","+1,310","2,899",0,"210,449",+819,"17,179",221,"12,174",153,"8,298,090","438,201","18,936,704",Asia,82,"6,532",2
81,Kenya,"120,163","+1,274","1,994",+12,"89,508",+120,"28,661",123,"2,200",37,"1,409,720","25,814","54,610,980",Africa,454,"27,388",39
61,Kuwait,"217,933","+1,347","1,215",+5,"202,208","+1,386","14,510",230,"50,500",282,"1,960,138","454,208","4,315,503",Asia,20,"3,552",2
89,Kyrgyzstan,"87,321",+82,"1,488",+1,"84,130",+46,"1,703",16,"13,229",225,"809,167","122,588","6,600,711",Asia,76,"4,436",8
206,Laos,49,0,0,0,45,0,4,0,7,0,"123,533","16,806","7,350,680",Asia,"150,014",0,60
85,Latvia,"97,149",+625,"1,821",+10,"88,322",+588,"7,006",68,"51,918",973,"1,749,279","934,842","1,871,203",Europe,19,"1,028",1
41,Lebanon,"436,575","+2,253","5,715",+51,"343,099","+2,700","87,761",954,"64,169",840,"3,388,692","498,079","6,803,520",Asia,16,"1,190",2
138,Lesotho,"10,535",0,309,0,"3,922",0,"6,304",0,"4,890",143,"63,951","29,684","2,154,369",Africa,204,"6,972",34
181,Liberia,"2,042",0,85,0,"1,899",0,58,2,397,17,"79,684","15,497","5,141,893",Africa,"2,518","60,493",65
75,Libya,"150,341",0,"2,487",0,"137,073",0,"10,781",0,"21,670",358,"811,799","117,011","6,937,804",Africa,46,"2,790",9
173,Liechtenstein,"2,627",+5,56,0,"2,526",0,45,0,"68,759","1,466","29,848","781,239","38,206",Europe,15,682,1
64,Lithuania,"208,650",+575,"3,464",+12,"194,190",+877,"10,996",129,"77,423","1,285","2,260,807","838,906","2,694,948",Europe,13,778,1
100,Luxembourg,"59,210",+255,715,+1,"55,147",0,"3,348",19,"93,507","1,129","2,304,362","3,639,129","633,218",Europe,11,886,0
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
207,Macao,48,0,0,0,47,0,1,0,73,0,"4,369","6,664","655,636",Asia,"13,659",0,150
118,Madagascar,"22,275",+162,345,+5,"20,918",+67,"1,012",23,790,12,"129,761","4,602","28,194,766",Africa,"1,266","81,724",217
111,Malawi,"33,174",0,"1,092",0,"27,847",0,"4,235",37,"1,703",56,"211,885","10,877","19,479,728",Africa,587,"17,839",92
45,Malaysia,"331,713","+1,671","1,229",+4,"316,042","+1,585","14,442",151,"10,156",38,"7,137,059","218,517","32,661,295",Asia,98,"26,576",5
117,Maldives,"22,373",+81,65,0,"19,897",+124,"2,411",179,"40,878",119,"603,871","1,103,348","547,308",Asia,24,"8,420",1
143,Mali,"9,270",+79,367,0,"6,610",+7,"2,293",0,449,18,"159,785","7,733","20,662,940",Africa,"2,229","56,302",129
114,Malta,"27,904",+210,369,+5,"24,662",+230,"2,873",0,"63,076",834,"779,986","1,763,142","442,384",Europe,16,"1,199",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,475",Australia/Oceania,"14,869",0,0
149,Martinique,"7,309",0,47,0,98,0,"7,164",5,"19,488",125,"113,150","301,687","375,057",North America,51,"7,980",3
125,Mauritania,"17,570",0,446,0,"16,863",0,261,14,"3,710",94,"190,902","40,308","4,736,118",Africa,270,"10,619",25
190,Mauritius,793,0,10,0,592,0,191,0,623,8,"289,552","227,407","1,273,278",Africa,"1,606","127,328",4
121,Mayotte,"19,006",0,152,+1,"2,964",0,"15,890",15,"68,496",548,"147,985","533,323","277,477",Africa,15,"1,826",2
13,Mexico,"2,187,910","+5,722","197,219",+613,"1,729,269","+4,475","261,422","4,798","16,843","1,518","5,865,279","45,153","129,898,398",North America,59,659,22
220,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,882",Australia/Oceania,"115,882",0,0
62,Moldova,"214,203","+1,635","4,531",+30,"186,774","+1,669","22,898",344,"53,188","1,125","800,101","198,672","4,027,244",Europe,19,889,5
178,Monaco,"2,173",+9,27,0,"1,990",+20,156,4,"55,095",685,"51,953","1,317,233","39,441",Europe,18,"1,461",1
159,Mongolia,"4,806",+148,5,0,"3,351",+65,"1,450",11,"1,449",2,"2,118,488","638,902","3,315,825",Asia,690,"663,165",2
90,Montenegro,"86,782",+500,"1,194",+10,"77,327",+548,"8,261",69,"138,161","1,901","319,933","509,348","628,123",Europe,7,526,2
213,Montserrat,20,0,1,0,19,0,0,0,"4,005",200,"1,093","218,863","4,994",North America,250,"4,994",5
38,Morocco,"491,463",+444,"8,763",+8,"478,870",+484,"3,830",264,"13,203",235,"5,860,596","157,449","37,222,237",Africa,76,"4,248",6
96,Mozambique,"66,064",+265,743,+3,"52,527",+136,"12,794",0,"2,073",23,"464,194","14,563","31,874,367",Africa,482,"42,900",69
78,Myanmar,"142,212",0,"3,204",0,"131,754",0,"7,254",0,"2,601",59,"2,518,497","46,067","54,670,255",Asia,384,"17,063",22
102,Namibia,"42,203",+238,492,+6,"39,282",+61,"2,429",26,"16,398",191,"331,498","128,808","2,573,590",Africa,61,"5,231",8
50,Nepal,"275,829",+79,"3,016",0,"271,815",+82,998,0,"9,347",102,"2,233,345","75,683","29,509,066",Asia,107,"9,784",13
21,Netherlands,"1,194,580","+7,593","16,260",+16,N/A,N/A,N/A,602,"69,606",947,"9,230,498","537,845","17,161,996",Europe,14,"1,055",2
203,New Caledonia,115,0,0,0,58,0,57,2,400,0,"26,747","93,048","287,455",Australia/Oceania,"2,500",0,11
176,New Zealand,"2,444",0,26,0,"2,363",0,55,0,489,5,"1,840,473","367,940","5,002,100",Australia/Oceania,"2,047","192,388",3
152,Nicaragua,"6,582",0,176,0,"4,225",0,"2,181",0,985,26,0,0,"6,680,702",North America,"1,015","37,959",0
158,Niger,"4,911",0,185,0,"4,537",0,189,1,198,7,"85,733","3,454","24,823,397",Africa,"5,055","134,181",290
73,Nigeria,"161,539",0,"2,027",0,"147,581",0,"11,931",10,770,10,"1,684,305","8,030","209,756,691",Africa,"1,298","103,481",125
0,North America,"35,027,837","+52,117","802,216","+1,159","26,456,375","+65,395","7,769,246","15,506",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"117,437",0,"3,424",0,"99,837",0,"14,176",124,"56,370","1,644","582,489","279,597","2,083,313",Europe,18,608,4
92,Norway,"86,003",+461,648,0,"70,224",0,"15,131",42,"15,776",119,"4,269,215","783,127","5,451,496",Europe,63,"8,413",1
0,Oceania,"53,809",+316,"1,115",+1,"34,447",+7,"18,247",7,0,0,0,0,0,Australia/Oceania,0,0,0
77,Oman,"149,135",0,"1,620",0,"137,871",0,"9,644",88,"28,688",312,"1,550,000","298,161","5,198,542",Asia,35,"3,209",3
31,Pakistan,"623,135","+3,876","13,799",+42,"579,760","+1,446","29,576","2,122","2,783",62,"9,732,033","43,459","223,936,968",Asia,359,"16,228",23
60,Palestine,"221,391","+1,479","2,406",+27,"196,678","+1,306","22,307",192,"42,695",464,"1,346,804","259,728","5,185,435",Asia,23,"2,155",4
43,Panama,"350,220",0,"6,035",0,"338,745",0,"5,440",111,"80,269","1,383","2,058,286","471,752","4,363,067",North America,12,723,2
172,Papua New Guinea,"3,085",+295,36,0,846,0,"2,203",0,340,4,"55,411","6,111","9,067,357",Australia/Oceania,"2,939","251,871",164
67,Paraguay,"190,499",0,"3,662",0,"156,754",0,"30,083",382,"26,477",509,"838,424","116,530","7,194,942",South America,38,"1,965",9
20,Peru,"1,451,645",0,"49,897",0,"1,364,556",0,"37,192","2,241","43,595","1,498","8,592,274","258,036","33,298,750",South America,23,667,4
30,Philippines,"656,056","+7,999","12,930",+30,"562,484",+597,"80,642",785,"5,931",117,"9,587,966","86,675","110,619,428",Asia,169,"8,555",12
14,Poland,"2,036,700","+26,405","49,159",+349,"1,640,050","+19,778","347,491","2,315","53,857","1,300","11,120,138","294,052","37,816,917",Europe,19,769,3
27,Portugal,"817,080",+457,"16,762",+8,"766,924",+754,"33,394",170,"80,300","1,647","8,720,659","857,034","10,175,396",Europe,12,607,1
72,Qatar,"173,206",+509,272,+1,"160,115",+328,"12,819",159,"61,687",97,"1,660,175","591,271","2,807,805",Asia,16,"10,323",2
24,Romania,"892,848","+6,096","22,132",+112,"803,226","+4,241","67,490","1,324","46,635","1,156","6,967,873","363,942","19,145,562",Europe,21,865,3
4,Russia,"4,447,570","+9,632","94,659",+392,"4,060,652","+11,279","292,259","2,300","30,467",648,"117,000,000","801,484","145,979,262",Europe,33,"1,542",1
120,Rwanda,"20,761",+80,287,0,"19,163",+20,"1,311",5,"1,575",22,"1,084,097","82,256","13,179,522",Africa,635,"45,922",12
130,Réunion,"13,801",0,71,0,"12,389",0,"1,341",58,"15,337",79,"98,785","109,776","899,874",Africa,65,"12,674",9
84,S. Korea,"98,209",+452,"1,693",+3,"89,949",+426,"6,567",102,"1,914",33,"7,308,950","142,473","51,300,768",Asia,522,"30,302",7
208,Saint Kitts and Nevis,44,0,0,0,42,0,2,0,823,0,"10,591","198,081","53,468",North America,"1,215",0,5
163,Saint Lucia,"4,113",0,55,0,"3,887",0,171,2,"22,326",299,"34,453","187,014","184,227",North America,45,"3,350",5
184,Saint Martin,"1,619",0,12,0,"1,399",0,208,7,"41,370",307,"23,812","608,458","39,135",North America,24,"3,261",2
211,Saint Pierre Miquelon,24,0,0,0,24,0,0,0,"4,157",0,"3,729","645,826","5,774",North America,241,0,2
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,355",Australia/Oceania,"66,452",0,0
161,San Marino,"4,356",+25,79,0,"3,805",+19,472,8,"128,186","2,325","49,702","1,462,598","33,982",Europe,8,430,1
179,Sao Tome and Principe,"2,142",+19,34,0,"1,969",+34,139,0,"9,647",153,"11,592","52,205","222,049",Africa,104,"6,531",19
42,Saudi Arabia,"384,653",+382,"6,602",+6,"374,135",+271,"3,916",587,"10,928",188,"14,585,281","414,361","35,199,449",Asia,92,"5,332",2
107,Senegal,"37,693",+152,"1,007",+4,"34,238",+307,"2,448",32,"2,210",59,"423,203","24,812","17,056,061",Africa,452,"16,937",40
35,Serbia,"546,896","+4,687","4,900",+31,"462,016","+4,128","79,980",230,"62,774",562,"3,250,474","373,097","8,712,131",Europe,16,"1,778",3
166,Seychelles,"3,770",+154,16,0,"3,122",+67,632,0,"38,165",162,"5,200","52,641","98,782",Africa,26,"6,174",19
165,Sierra Leone,"3,947",0,79,0,"2,789",0,"1,079",0,488,10,"116,448","14,390","8,092,081",Africa,"2,050","102,431",69
99,Singapore,"60,184",+17,30,0,"60,022",+3,132,0,"10,230",5,"8,055,714","1,369,279","5,883,180",Asia,98,"196,106",1
180,Sint Maarten,"2,099",0,27,0,"2,054",0,18,1,"48,562",625,"22,224","514,171","43,223",North America,21,"1,601",2
44,Slovakia,"347,944","+1,795","8,978",+84,"255,300",0,"83,666",700,"63,708","1,644","2,258,854","413,593","5,461,535",Europe,16,608,2
65,Slovenia,"205,509","+1,030","3,967",+6,"191,122",+917,"10,420",88,"98,843","1,908","1,004,333","483,051","2,079,143",Europe,10,524,2
214,Solomon Islands,18,0,0,0,16,0,2,0,26,0,"4,500","6,440","698,811",Australia/Oceania,"38,823",0,155
139,Somalia,"9,968",+43,419,+5,"4,424",+4,"5,125",0,615,26,0,0,"16,206,645",Africa,"1,626","38,679",0
16,South Africa,"1,535,423",0,"52,035",0,"1,461,196",0,"22,192",546,"25,658",870,"9,584,923","160,173","59,841,223",Africa,39,"1,150",6
0,South America,"19,841,162","+9,128","513,697",+129,"17,714,739","+7,210","1,612,726","19,593",0,0,0,0,0,South America,0,0,0
140,South Sudan,"9,849",+40,106,0,"8,215",0,"1,528",2,873,9,"124,817","11,058","11,287,225",Africa,"1,146","106,483",90
8,Spain,"3,212,332",0,"72,910",0,"2,945,446",0,"193,976","1,997","68,687","1,559","41,114,319","879,117","46,767,743",Europe,15,641,1
87,Sri Lanka,"89,655",+158,544,0,"86,466",+239,"2,645",0,"4,174",25,"2,274,509","105,902","21,477,428",Asia,240,"39,481",9
191,St. Barth,775,0,1,0,462,0,312,0,"78,291",101,"21,651","2,187,191","9,899",North America,13,"9,899",0
182,St. Vincent Grenadines,"1,694",+2,9,0,"1,512",0,173,2,"15,235",81,"39,546","355,655","111,192",North America,66,"12,355",3
113,Sudan,"29,135",0,"1,959",0,"23,583",0,"3,593",0,654,44,0,0,"44,574,596",Africa,"1,530","22,754",0
144,Suriname,"9,055",0,176,0,"8,537",0,342,3,"15,338",298,"43,472","73,634","590,381",South America,65,"3,354",14
29,Sweden,"744,272",0,"13,262",0,N/A,N/A,N/A,272,"73,369","1,307","6,627,544","653,331","10,144,241",Europe,14,765,2
