#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
119,Guadeloupe,"140,130",0,854,0,"2,250",0,"137,026",19,"350,110","2,134","938,039","2,343,656","400,246",North America,3,469,0,0,0,"342,354"
69,Guatemala,"837,377",0,"17,422",0,"816,403",0,"3,552",5,"45,248",941,"4,350,058","235,057","18,506,374",North America,22,"1,062",4,0,0,192
156,Guinea,"36,459",0,440,0,"35,976",0,43,8,"2,648",32,"660,107","47,946","13,767,603",Africa,378,"31,290",21,0,0,3
196,Guinea-Bissau,"8,176",0,170,0,"7,280",0,726,6,"3,987",83,"131,519","64,127","2,050,903",Africa,251,"12,064",16,0,0,354
139,Guyana,"63,364",0,"1,228",0,"62,036",0,100,1,"79,872","1,548","582,565","734,337","793,321",South America,13,646,1,0,0,126
164,Haiti,"30,594",0,835,0,"29,176",0,583,0,"2,626",72,"132,422","11,366","11,650,389",North America,381,"13,953",88,0,0,50
91,Honduras,"421,268",0,"10,888",0,"131,100",0,"279,280",105,"41,360","1,069","1,263,329","124,032","10,185,468",North America,24,935,8,0,0,"27,419"
51,Hong Kong,"1,196,284",0,"9,069",0,N/A,N/A,N/A,115,"157,293","1,192","44,972,952","5,913,256","7,605,447",Asia,6,839,0,0,0,"154,361"
43,Hungary,"1,879,480",0,"45,865",0,"1,748,707",0,"84,908",50,"195,441","4,769","11,244,573","1,169,287","9,616,609",Europe,5,210,1,0,0,"8,829"
110,Iceland,"183,974",0,110,0,"75,685",0,"108,179",1,"532,961",319,"1,953,616","5,659,505","345,192",Europe,2,"3,138",0,0,0,"313,388"
2,India,"43,040,947",0,"521,776",0,"42,507,834",0,"11,337",698,"30,652",372,"794,525,202","565,821","1,404,198,864",Asia,33,"2,691",2,0,0,8
18,Indonesia,"6,039,266",+602,"155,844",+24,"5,822,947","+2,768","60,475","2,771","21,671",559,"93,931,526","337,057","278,681,282",Asia,46,"1,788",3,2,0.09,217
16,Iran,"7,205,064","+1,015","140,800",+23,"6,942,220","+3,740","122,044","1,420","83,868","1,639","50,079,995","582,936","85,909,914",Asia,12,610,2,12,0.3,"1,421"
40,Iraq,"2,322,938",0,"25,197",0,"2,291,660",0,"6,081",30,"55,531",602,"18,418,937","440,315","41,831,289",Asia,18,"1,660",2,0,0,145
48,Ireland,"1,498,834",0,"6,932",0,"1,363,739","+10,656","128,163",50,"297,616","1,376","11,971,043","2,377,027","5,036,141",Europe,3,727,0,0,0,"25,449"
165,Isle of Man,"28,416",0,87,0,"26,794",0,"1,535",0,"331,054","1,014","150,753","1,756,312","85,835",Europe,3,987,1,0,0,"17,883"
25,Israel,"4,025,950",0,"10,612",0,"3,941,841",0,"73,497",196,"431,691","1,138","41,373,364","4,436,346","9,326,000",Asia,2,879,0,0,0,"7,881"
9,Italy,"15,595,302",0,"161,469",0,"14,214,909",0,"1,218,924",419,"258,614","2,678","208,411,581","3,456,057","60,303,282",Europe,4,373,0,0,0,"20,213"
130,Ivory Coast,"81,849",0,797,0,"81,020",0,32,0,"2,972",29,"1,487,207","53,997","27,542,434",Africa,337,"34,558",19,0,0,1
123,Jamaica,"129,168",0,"2,924",0,"82,365",0,"43,879",0,"43,284",980,"961,699","322,262","2,984,217",North America,23,"1,021",3,0,0,"14,704"
15,Japan,"7,287,343","+50,293","28,945",+61,"6,738,172","+56,019","520,226",222,"57,934",230,"45,528,128","361,949","125,786,031",Asia,17,"4,346",3,400,0.5,"4,136"
45,Jordan,"1,694,216",0,"14,048",0,"1,678,941",0,"1,227",124,"163,160","1,353","16,670,254","1,605,416","10,383,760",Asia,6,739,1,0,0,118
50,Kazakhstan,"1,305,375",+20,"13,660",0,"1,290,790",+5,925,24,"68,069",712,"11,575,012","603,582","19,177,195",Asia,15,"1,404",2,1,0,48
96,Kenya,"323,605",0,"5,649",0,"317,806",0,150,0,"5,791",101,"3,562,960","63,758","55,882,487",Africa,173,"9,892",16,0,0,3
212,Kiribati,"3,071",0,13,0,"2,596",0,462,3,"25,025",106,0,0,"122,716",Australia/Oceania,40,"9,440",0,0,0,"3,765"
77,Kuwait,"630,641",0,"2,555",0,"626,843",0,"1,243",4,"143,878",583,"7,948,416","1,813,390","4,383,180",Asia,7,"1,716",1,0,0,284
108,Kyrgyzstan,"200,980",0,"2,991",0,"196,306",0,"1,683",131,"29,925",445,"1,907,195","283,974","6,716,101",Asia,33,"2,245",4,0,0,251
109,Laos,"199,868",+406,714,+2,"7,660",0,"191,494",0,"26,778",96,"1,232,128","165,080","7,463,801",Asia,37,"10,454",6,54,0.3,"25,656"
71,Latvia,"812,877",+191,"5,714",+3,"796,377","+1,307","10,786",11,"439,626","3,090","7,124,966","3,853,376","1,849,019",Europe,2,324,0,103,2,"5,833"
57,Lebanon,"1,095,406",0,"10,355",0,"1,076,026",0,"9,025",186,"161,780","1,529","4,795,578","708,259","6,770,942",Asia,6,654,1,0,0,"1,333"
162,Lesotho,"32,910",0,697,0,"24,155",0,"8,058",0,"15,148",321,"431,221","198,488","2,172,534",Africa,66,"3,117",5,0,0,"3,709"
200,Liberia,"7,402",0,294,0,"5,747",0,"1,361",2,"1,405",56,"139,824","26,534","5,269,555",Africa,712,"17,924",38,0,0,258
86,Libya,"501,834",0,"6,429",0,"490,837",0,"4,568",101,"71,305",913,"2,475,203","351,696","7,037,896",Africa,14,"1,095",3,0,0,649
177,Liechtenstein,"16,946",0,84,0,"16,489",0,373,0,"442,189","2,192","102,174","2,666,127","38,323",Europe,2,456,0,0,0,"9,733"
58,Lithuania,"1,048,704","+1,131","9,011",+5,"1,005,187","+2,912","34,506",46,"395,055","3,395","8,177,249","3,080,436","2,654,575",Europe,3,295,0,426,2,"12,999"
106,Luxembourg,"229,311",0,"1,054",0,"214,556",0,"13,701",4,"355,998","1,636","4,200,517","6,521,175","644,135",Europe,3,611,0,0,0,"21,270"
222,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,Macao,82,0,0,0,82,0,0,0,123,0,"5,375","8,081","665,118",Asia,"8,111",0,124,0,0,0
138,Madagascar,"64,089",0,"1,390",0,"59,355",0,"3,344",14,"2,213",48,"415,532","14,349","28,959,701",Africa,452,"20,834",70,0,0,115
129,Malawi,"85,723",0,"2,630",0,"81,895",0,"1,198",67,"4,284",131,"568,432","28,406","20,010,914",Africa,233,"7,609",35,0,0,60
23,Malaysia,"4,372,697",0,"35,397",0,"4,224,125",0,"113,175",152,"132,084","1,069","57,867,837","1,747,986","33,105,427",Asia,8,935,1,0,0,"3,419"
112,Maldives,"178,313",0,298,0,"163,687",0,"14,328",25,"319,834",535,"2,213,831","3,970,876","557,517",Asia,3,"1,871",0,0,0,"25,700"
163,Mali,"30,633",0,729,0,"29,712",0,192,0,"1,439",34,"658,466","30,928","21,290,208",Africa,695,"29,205",32,0,0,9
126,Malta,"88,558",+314,673,+1,"79,743",+730,"8,142",4,"199,617","1,517","1,855,198","4,181,764","443,640",Europe,5,659,0,708,2,"18,353"
223,Marshall Islands,7,0,0,0,7,0,0,0,117,0,0,0,"59,902",Australia/Oceania,"8,557",0,0,0,0,0
117,Martinique,"147,519",0,918,0,104,0,"146,497",8,"393,651","2,450","828,928","2,211,973","374,746",North America,3,408,0,0,0,"390,923"
142,Mauritania,"58,681",0,982,0,"57,687",0,12,0,"12,056",202,"793,466","163,014","4,867,464",Africa,83,"4,957",6,0,0,2
153,Mauritius,"37,251",0,985,0,"35,198",0,"1,068",0,"29,204",772,"358,675","281,196","1,275,532",Africa,34,"1,295",4,0,0,837
154,Mayotte,"37,038",0,187,0,"2,964",0,"33,887",0,"130,165",657,"176,919","621,757","284,547",Africa,8,"1,522",2,0,0,"119,091"
20,Mexico,"5,725,075",0,"323,891",0,"5,026,123",0,"375,061","4,798","43,587","2,466","15,691,493","119,465","131,348,341",North America,23,406,8,0,0,"2,855"
227,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"117,173",Australia/Oceania,"117,173",0,0,0,0,0
84,Moldova,"516,164",0,"11,480",0,"502,950",0,"1,734",47,"128,487","2,858","3,199,289","796,389","4,017,244",Europe,8,350,1,0,0,432
189,Monaco,"11,382",0,54,0,"11,109",0,219,4,"286,426","1,359","54,960","1,383,059","39,738",Europe,3,736,1,0,0,"5,511"
88,Mongolia,"469,330",+23,"2,177",0,"313,256",0,"153,897",192,"139,167",646,"4,030,048","1,195,004","3,372,414",Asia,7,"1,549",1,7,0,"45,634"
105,Montenegro,"234,051",0,"2,709",0,"230,805",0,537,6,"372,569","4,312","2,437,003","3,879,293","628,208",Europe,3,232,0,0,0,855
217,Montserrat,176,0,2,0,174,0,0,0,"35,221",400,"9,403","1,881,729","4,997",North America,28,"2,499",1,0,0,0
52,Morocco,"1,164,296",0,"16,062",0,"1,147,579",0,655,293,"30,891",426,"11,237,010","298,138","37,690,682",Africa,32,"2,347",3,0,0,17
107,Mozambique,"225,316",0,"2,200",0,"223,071",0,45,13,"6,866",67,"1,305,741","39,790","32,815,874",Africa,146,"14,916",25,0,0,1
78,Myanmar,"612,527",0,"19,434",0,"591,264",0,"1,829",0,"11,125",353,"7,816,330","141,960","55,060,279",Asia,90,"2,833",7,0,0,33
116,Namibia,"158,001",0,"4,022",0,"153,662",0,317,0,"60,238","1,533","994,079","378,994","2,622,939",Africa,17,652,3,0,0,121
225,Nauru,3,0,0,0,3,0,0,0,274,0,0,0,"10,945",Australia/Oceania,"3,648",0,0,0,0,0
61,Nepal,"978,654",+6,"11,951",0,"966,303",+44,400,0,"32,545",397,"5,593,765","186,018","30,071,072",Asia,31,"2,516",5,0.2,0,13
14,Netherlands,"8,015,576",0,"22,156",0,"7,305,079",0,"688,341",113,"465,955","1,288","21,107,399","1,226,997","17,202,485",Europe,2,776,1,0,0,"40,014"
141,New Caledonia,"60,385",0,312,0,"60,011",0,62,9,"207,943","1,074","98,964","340,795","290,392",Australia/Oceania,5,931,3,0,0,214
70,New Zealand,"818,882","+5,812",543,+9,"760,025","+8,568","58,314",0,"163,708",109,"6,968,718","1,393,158","5,002,100",Australia/Oceania,6,"9,212",1,"1,162",2,"11,658"
173,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,733",33,0,0,"6,765,095",North America,366,"30,067",0,0,0,"2,076"
194,Niger,"8,866",0,308,0,"8,493",0,65,1,344,12,"246,455","9,565","25,767,619",Africa,"2,906","83,661",105,0,0,3
102,Nigeria,"255,646",0,"3,143",0,"249,842",0,"2,661",11,"1,188",15,"4,977,858","23,126","215,245,373",Africa,842,"68,484",43,0,0,12
224,Niue,7,0,0,0,7,0,0,0,"4,253",0,0,0,"1,646",Australia/Oceania,235,0,0,0,0,0
0,North America,"97,361,378",0,"1,452,686",0,"93,470,376","+1,065","2,438,316","7,069",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"308,390",0,"9,261",0,"298,099",0,"1,030",0,"148,035","4,446","1,992,684","956,540","2,083,221",Europe,7,225,1,0,0,494
49,Norway,"1,419,096",0,"2,783",0,N/A,N/A,N/A,20,"258,166",506,"11,002,430","2,001,593","5,496,837",Europe,4,"1,975",0,0,0,"241,477"
0,Oceania,"6,455,211","+47,021","9,969",+44,"5,870,729","+8,568","574,513",170,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
92,Oman,"388,795",0,"4,257",0,"383,851",0,687,6,"72,834",797,"25,000,000","4,683,326","5,338,087",Asia,14,"1,254",0,0,0,129
47,Pakistan,"1,527,151",+76,"30,363",0,"1,490,947","+3,803","5,841",211,"6,682",133,"27,880,235","121,994","228,538,380",Asia,150,"7,527",8,0.3,0,26
210,Palau,"4,190",0,6,0,"3,803",0,381,0,"229,614",329,"42,790","2,344,915","18,248",Australia/Oceania,4,"3,041",0,0,0,"20,879"
79,Palestine,"581,678",0,"5,352",0,"575,613",0,713,17,"109,487","1,007","3,078,533","579,458","5,312,781",Asia,9,993,2,0,0,134
73,Panama,"768,470",0,"8,178",0,"757,723",0,"2,569",9,"173,240","1,844","5,783,875","1,303,888","4,435,867",North America,6,542,1,0,0,579
148,Papua New Guinea,"43,660",0,649,0,"42,946",0,65,7,"4,720",70,"249,149","26,937","9,249,156",Australia/Oceania,212,"14,251",37,0,0,7
76,Paraguay,"648,446",0,"18,734",0,"624,673",0,"5,039",3,"88,965","2,570","2,615,453","358,834","7,288,764",South America,11,389,3,0,0,691
33,Peru,"3,554,669",0,"212,596",0,N/A,N/A,N/A,379,"105,196","6,292","29,371,506","869,216","33,790,808",South America,10,159,1,0,0,"47,984"
31,Philippines,"3,682,847",+224,"59,964",+8,"3,600,733","+1,265","22,150",289,"32,829",535,"29,273,313","260,946","112,181,693",Asia,30,"1,871",4,2,0.07,197
19,Poland,"5,984,940","+1,078","115,838",+29,"5,334,057",+64,"535,045",268,"158,446","3,067","35,938,194","951,433","37,772,692",Europe,6,326,1,29,0.8,"14,165"
30,Portugal,"3,719,485",0,"21,993",0,N/A,N/A,N/A,61,"366,680","2,168","40,678,788","4,010,255","10,143,691",Europe,3,461,0,0,0,"80,968"
94,Qatar,"363,345",0,677,0,"361,578",0,"1,090",1,"129,405",241,"3,420,543","1,218,227","2,807,805",Asia,8,"4,147",1,0,0,388
38,Romania,"2,881,322","+1,046","65,331",+21,"2,606,660",0,"209,331",246,"151,578","3,437","22,443,554","1,180,689","19,008,864",Europe,7,291,1,55,1,"11,012"
7,Russia,"18,064,454","+11,095","373,267",+240,"17,359,645","+19,006","331,542","2,300","123,690","2,556","273,400,000","1,872,012","146,046,055",Europe,8,391,1,76,2,"2,270"
122,Rwanda,"129,756",0,"1,458",0,"45,522",0,"82,776",1,"9,594",108,"5,188,208","383,617","13,524,439",Africa,104,"9,276",3,0,0,"6,120"
95,Réunion,"360,445",0,731,0,"342,442",0,"17,272",10,"397,532",806,"1,603,660","1,768,666","906,706",Africa,3,"1,240",1,0,0,"19,049"
