#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
144,Mayotte,"6,918",0,58,0,"2,964",0,"3,896",2,"25,028",210,"50,331","182,087","276,412",Africa,40,"4,766",5
13,Mexico,"1,668,396","+18,894","142,832","+1,584","1,251,782","+14,461","273,782","5,652","12,865","1,101","4,190,185","32,312","129,680,166",North America,78,908,31
219,Micronesia,1,0,0,0,0,0,1,0,9,0,0,0,"115,688",Australia/Oceania,"115,688",0,0
64,Moldova,"153,506",0,"3,282",0,"143,766",0,"6,458",233,"38,103",815,"599,097","148,705","4,028,749",Europe,26,"1,228",7
175,Monaco,"1,240",0,9,0,"1,036",0,195,10,"31,475",228,"51,953","1,318,738","39,396",Europe,32,"4,377",1
172,Mongolia,"1,568",+32,2,0,"1,033",+38,533,9,474,0.6,"894,178","270,364","3,307,308",Asia,"2,109","1,653,654",4
91,Montenegro,"56,228",0,749,0,"46,506",0,"8,973",68,"89,519","1,192","211,376","336,527","628,110",Europe,11,839,3
213,Montserrat,13,0,1,0,12,0,0,0,"2,603",200,626,"125,350","4,994",North America,384,"4,994",8
34,Morocco,"461,390",0,"8,011",0,"436,626",0,"16,753",511,"12,419",216,"5,211,258","140,270","37,151,731",Africa,81,"4,638",7
105,Mozambique,"28,270",0,253,0,"19,132",0,"8,885",0,891,8,"308,913","9,735","31,732,661",Africa,"1,122","125,426",103
71,Myanmar,"135,243",0,"2,986",0,"118,657",0,"13,600",0,"2,476",55,"2,172,522","39,781","54,611,552",Asia,404,"18,289",25
101,Namibia,"30,995",0,296,0,"27,858",0,"2,841",27,"12,078",115,"244,182","95,155","2,566,162",Africa,83,"8,669",11
42,Nepal,"267,992",0,"1,969",0,"262,259",0,"3,764",0,"9,108",67,"2,021,714","68,709","29,424,478",Asia,110,"14,944",15
20,Netherlands,"921,580",0,"13,162",0,N/A,N/A,N/A,683,"53,718",767,"6,352,647","370,289","17,155,901",Europe,19,"1,303",3
204,New Caledonia,44,0,0,0,43,0,1,0,153,0,"19,879","69,262","287,013",Australia/Oceania,"6,523",0,14
166,New Zealand,"2,267",+5,25,0,"2,166",+14,76,0,453,5,"1,472,326","294,342","5,002,100",Australia/Oceania,"2,206","200,084",3
147,Nicaragua,"6,204",0,168,0,"4,225",0,"1,811",0,930,25,0,0,"6,668,000",North America,"1,075","39,690",0
155,Niger,"4,225",0,146,0,"3,265",0,814,3,171,6,"69,827","2,829","24,681,282",Africa,"5,842","169,050",353
77,Nigeria,"113,305",0,"1,464",0,"91,200",0,"20,641",10,542,7,"1,191,866","5,705","208,930,589",Africa,"1,844","142,712",175
0,North America,"28,333,035","+20,044","594,507","+1,619","17,524,939","+14,525","10,213,589","36,240",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"89,392",0,"2,726",0,"73,983",0,"12,683",138,"42,908","1,308","434,568","208,593","2,083,326",Europe,23,764,5
87,Norway,"59,456",0,525,0,"49,835",0,"9,096",32,"10,920",96,"3,201,633","588,031","5,444,671",Europe,92,"10,371",2
0,Oceania,"49,666",+15,"1,072",0,"33,821",+27,"14,773",21,0,0,0,0,0,Australia/Oceania,0,0,0
72,Oman,"132,146",0,"1,516",0,"124,398",0,"6,232",22,"25,523",293,"883,340","170,610","5,177,539",Asia,39,"3,415",6
31,Pakistan,"524,783","+1,772","11,103",+48,"478,517","+2,046","35,163","2,368","2,351",50,"7,481,688","33,513","223,244,408",Asia,425,"20,107",30
65,Palestine,"153,093",0,"1,741",0,"140,914",0,"10,438",81,"29,633",337,"966,054","186,993","5,166,268",Asia,34,"2,967",5
41,Panama,"301,534",0,"4,864",0,"243,157",0,"53,513",241,"69,285","1,118","1,550,101","356,172","4,352,110",North America,14,895,3
182,Papua New Guinea,834,0,9,0,755,0,70,0,92,1.0,"39,761","4,398","9,039,995",Australia/Oceania,"10,839","1,004,444",227
74,Paraguay,"123,359",0,"2,535",0,"99,303",0,"21,521",209,"17,179",353,"614,307","85,548","7,180,821",South America,58,"2,833",12
18,Peru,"1,073,214",0,"39,044",0,"989,367",0,"44,803","1,696","32,302","1,175","5,928,005","178,422","33,224,690",South America,31,851,6
32,Philippines,"505,939","+1,862","10,042",+64,"466,993",+765,"28,904",727,"4,583",91,"7,369,761","66,765","110,384,291",Asia,218,"10,992",15
14,Poland,"1,443,804",0,"33,698",0,"1,197,034",0,"213,072","1,582","38,172",891,"8,143,530","215,303","37,823,573",Europe,26,"1,122",5
28,Portugal,"566,958",0,"9,246",0,"421,871",0,"135,841",670,"55,692",908,"6,451,846","633,766","10,180,167",Europe,18,"1,101",2
69,Qatar,"147,729",0,248,0,"144,218",0,"3,263",31,"52,614",88,"1,328,247","473,055","2,807,805",Asia,19,"11,322",2
23,Romania,"697,898",0,"17,369",0,"630,236",0,"50,293","1,050","36,413",906,"5,193,417","270,968","19,166,136",Europe,27,"1,103",4
4,Russia,"3,633,952","+21,152","67,220",+597,"3,027,316","+25,290","539,416","2,300","24,895",461,"97,600,000","668,634","145,969,209",Europe,40,"2,172",1
129,Rwanda,"11,548",0,148,0,"7,580",0,"3,820",0,880,11,"804,337","61,271","13,127,608",Africa,"1,137","88,700",16
133,Réunion,"9,522",0,45,0,"9,053",0,424,5,"10,594",50,"84,769","94,309","898,845",Africa,94,"19,974",11
85,S. Korea,"73,518",+403,"1,300",+17,"60,180",+712,"12,038",323,"1,433",25,"5,192,129","101,224","51,293,679",Asia,698,"39,457",10
206,Saint Kitts and Nevis,35,0,0,0,33,0,2,0,655,0,"6,470","121,145","53,407",North America,"1,526",0,8
186,Saint Lucia,656,0,8,0,336,0,312,1,"3,563",43,"22,552","122,504","184,092",North America,281,"23,012",8
179,Saint Martin,"1,076",0,12,0,855,0,209,7,"27,570",307,"12,433","318,566","39,028",North America,36,"3,252",3
211,Saint Pierre Miquelon,16,0,0,0,16,0,0,0,"2,769",0,"3,344","578,747","5,778",North America,361,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,143",Australia/Oceania,"99,572",0,0
163,San Marino,"2,803",0,65,0,"2,530",0,208,10,"82,512","1,913","30,842","907,892","33,971",Europe,12,523,1
176,Sao Tome and Principe,"1,151",0,17,0,995,0,139,0,"5,199",77,"7,498","33,868","221,392",Africa,192,"13,023",30
37,Saudi Arabia,"365,325",0,"6,335",0,"357,004",0,"1,986",327,"10,405",180,"11,713,996","333,618","35,111,990",Asia,96,"5,543",3
109,Senegal,"23,392",0,536,0,"19,531",0,"3,325",47,"1,377",32,"302,432","17,806","16,984,688",Africa,726,"31,688",56
36,Serbia,"375,799",0,"3,791",0,"31,536",0,"340,472",171,"43,107",435,"2,496,125","286,326","8,717,777",Europe,23,"2,300",3
183,Seychelles,746,0,2,0,563,0,181,0,"7,559",20,"5,200","52,693","98,684",Africa,132,"49,342",19
161,Sierra Leone,"3,030",0,77,0,"2,109",0,844,0,376,10,0,0,"8,065,882",Africa,"2,662","104,752",0
88,Singapore,"59,197",+40,29,0,"58,894",0,274,0,"10,075",5,"6,061,147","1,031,549","5,875,772",Asia,99,"202,613",1
171,Sint Maarten,"1,677",0,27,0,"1,523",0,127,1,"38,870",626,"13,533","313,670","43,144",North America,26,"1,598",3
49,Slovakia,"226,294",0,"3,637",0,"173,761",0,"48,896",538,"41,437",666,"1,622,598","297,119","5,461,110",Europe,24,"1,502",3
66,Slovenia,"151,137",0,"3,231",0,"125,315",0,"22,591",187,"72,694","1,554","754,304","362,804","2,079,097",Europe,14,643,3
210,Solomon Islands,17,0,0,0,10,0,7,0,24,0,"4,500","6,465","696,087",Australia/Oceania,"40,946",0,155
152,Somalia,"4,744",0,130,0,"3,666",0,948,0,294,8,0,0,"16,134,893",Africa,"3,401","124,115",0
15,South Africa,"1,356,716",0,"38,288",0,"1,144,857",0,"173,571",546,"22,718",641,"7,700,019","128,934","59,720,691",Africa,44,"1,560",8
0,South America,"14,816,205","+2,357","392,073",+42,"13,123,853","+1,310","1,300,279","19,175",0,0,0,0,0,South America,0,0,0
158,South Sudan,"3,762",0,64,0,"3,505",0,193,2,334,6,"82,727","7,343","11,266,076",Africa,"2,995","176,032",136
9,Spain,"2,370,742",0,"54,173",0,N/A,N/A,N/A,"3,416","50,695","1,158","30,165,217","645,041","46,764,834",Europe,20,863,2
92,Sri Lanka,"54,419",0,273,0,"46,594",0,"7,552",0,"2,535",13,"1,504,187","70,083","21,462,989",Asia,394,"78,619",14
195,St. Barth,251,0,1,0,172,0,78,0,"25,369",101,"8,518","860,926","9,894",North America,39,"9,894",1
188,St. Vincent Grenadines,602,0,2,0,119,0,481,2,"5,417",18,"24,615","221,487","111,135",North America,185,"55,568",5
107,Sudan,"26,279",0,"1,603",0,"15,688",0,"8,988",0,592,36,0,0,"44,409,118",Africa,"1,690","27,704",0
139,Suriname,"7,709",0,146,0,"6,910",0,653,11,"13,076",248,"32,860","55,739","589,535",South America,76,"4,038",18
29,Sweden,"533,265",0,"10,591",0,N/A,N/A,N/A,340,"52,621","1,045","4,916,367","485,131","10,134,107",Europe,19,957,2
33,Switzerland,"502,191",0,"8,859",0,"317,600",0,"175,732",331,"57,792","1,019","4,048,237","465,871","8,689,616",Europe,17,981,2
125,Syria,"13,224",0,850,0,"6,696",0,"5,678",0,746,48,0,0,"17,732,978",Asia,"1,341","20,862",0
180,Taiwan,868,0,7,0,766,0,95,0,36,0.3,"139,038","5,832","23,840,691",Asia,"27,466","3,405,813",171
124,Tajikistan,"13,308",0,90,0,"13,218",0,0,0,"1,378",9,0,0,"9,654,865",Asia,725,"107,276",0
190,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,661,154",Africa,"119,177","2,888,626",0
127,Thailand,"12,653",+59,71,+1,"9,621",+265,"2,961",1,181,1,"1,217,873","17,424","69,897,110",Asia,"5,524","984,466",57
