#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
2,Brazil,"2,613,789","+58,271","91,377","+1,189","1,824,095","+36,676","698,317","8,318","12,290",430,"12,601,096","59,249","212,681,838",South America,81,"2,328",17
211,British Virgin Islands,8,0,1,0,7,0,0,0,264,33,439,"14,514","30,247",North America,"3,781","30,247",69
179,Brunei,141,0,3,0,138,0,0,0,322,7,"40,202","91,825","437,813",Asia,"3,105","145,938",11
78,Bulgaria,"11,420",+265,374,+6,"6,173",+202,"4,873",34,"1,645",54,"261,463","37,654","6,943,849",Europe,608,"18,566",27
143,Burkina Faso,"1,106",+1,53,0,935,+4,118,0,53,3,0,0,"20,943,848",Africa,"18,937","395,167",0
164,Burundi,387,0,1,0,304,0,82,0,32,0.08,"14,362","1,205","11,915,413",Africa,"30,789","11,915,413",830
98,CAR,"4,605",0,59,0,"1,574",0,"2,972",2,952,12,"29,431","6,086","4,836,145",Africa,"1,050","81,969",164
118,Cabo Verde,"2,418",+45,23,0,"1,694",0,701,0,"4,345",41,"41,634","74,819","556,465",Africa,230,"24,194",13
173,Cambodia,234,+8,0,0,162,+15,72,1,14,0,"62,058","3,708","16,736,949",Asia,"71,525",0,270
66,Cameroon,"17,255",0,391,0,"15,320",0,"1,544",30,649,15,"149,000","5,603","26,593,511",Africa,"1,541","68,014",178
22,Canada,"115,799",+329,"8,929",+12,"100,862",+397,"6,008","2,237","3,066",236,"3,996,625","105,818","37,768,699",North America,326,"4,230",9
208,Caribbean Netherlands,11,0,0,0,7,0,4,0,419,0,424,"16,157","26,242",North America,"2,386",0,62
175,Cayman Islands,203,0,1,0,202,0,0,0,"3,086",15,"29,942","455,163","65,783",North America,324,"65,783",2
145,Chad,935,+9,75,0,813,0,47,0,57,5,0,0,"16,458,914",Africa,"17,603","219,452",0
157,Channel Islands,587,0,47,0,533,0,7,0,"3,374",270,"30,721","176,567","173,991",Europe,296,"3,702",6
8,Chile,"351,575",0,"9,377",+99,"326,628","+2,071","15,570","1,529","18,379",490,"1,601,118","83,699","19,129,379",South America,54,"2,040",12
215,China,"84,165",+105,"4,634",0,"78,957",+13,574,6,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,101","310,601",16
12,Colombia,"286,020","+9,965","9,810",+356,"148,695","+5,918","127,515","1,493","5,616",193,"1,537,689","30,195","50,925,896",South America,178,"5,191",33
165,Comoros,378,0,7,0,330,0,41,0,434,8,0,0,"870,971",Africa,"2,304","124,424",0
108,Congo,"3,200",0,54,0,829,0,"2,317",0,579,10,0,0,"5,527,900",Africa,"1,727","102,369",0
65,Costa Rica,"17,290",+490,140,+7,"4,280",+230,"12,870",75,"3,392",27,"84,815","16,637","5,097,841",North America,295,"36,413",60
96,Croatia,"5,071",+78,144,+3,"4,178",+79,749,6,"1,236",35,"117,170","28,557","4,103,058",Europe,809,"28,493",35
115,Cuba,"2,597",+9,87,0,"2,355",+2,155,1,229,8,"256,996","22,691","11,326,031",North America,"4,361","130,184",44
195,Curaçao,29,0,1,0,24,0,4,0,177,6,"1,080","6,579","164,148",North America,"5,660","164,148",152
144,Cyprus,"1,090",+10,19,0,852,0,219,0,902,16,"196,479","162,639","1,208,070",Asia,"1,108","63,583",6
69,Czechia,"16,371",+278,379,+5,"11,482",+53,"4,510",22,"1,528",35,"683,462","63,811","10,710,641",Europe,654,"28,260",16
83,DRC,"9,010",+79,215,+5,"6,437",+342,"2,358",0,100,2,0,0,"89,749,872",Africa,"9,961","417,441",0
74,Denmark,"13,725",+91,615,+1,"12,526",+41,584,3,"2,369",106,"1,511,767","260,924","5,793,890",Europe,422,"9,421",4
153,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
95,Djibouti,"5,081",0,58,0,"4,999",0,24,0,"5,137",59,"56,721","57,345","989,112",Africa,195,"17,054",17
202,Dominica,18,0,0,0,18,0,0,0,250,0,"1,005","13,958","72,001",North America,"4,000",0,72
34,Dominican Republic,"67,915","+1,733","1,146",+23,"35,302","+1,355","31,467",284,"6,256",106,"255,356","23,521","10,856,569",North America,160,"9,473",43
28,Ecuador,"84,370","+1,177","5,657",+34,"35,824",+252,"42,889",350,"4,776",320,"238,224","13,487","17,663,697",South America,209,"3,122",74
25,Egypt,"93,757",+401,"4,774",+46,"38,236","+1,211","50,747",41,915,47,"135,000","1,317","102,479,554",Africa,"1,093","21,466",759
71,El Salvador,"16,230",+389,439,+9,"8,206",+135,"7,585",503,"2,501",68,"236,501","36,447","6,488,889",North America,400,"14,781",27
111,Equatorial Guinea,"3,071",0,51,0,842,0,"2,178",0,"2,184",36,"16,000","11,379","1,406,115",Africa,458,"27,571",88
170,Eritrea,279,+14,0,0,225,+34,54,0,79,0,0,0,"3,550,236",Africa,"12,725",0,0
124,Estonia,"2,051",+9,69,0,"1,926",0,56,1,"1,546",52,"118,574","89,381","1,326,610",Europe,647,"19,226",11
116,Eswatini,"2,577",+26,40,0,"1,134",+64,"1,403",5,"2,219",34,"20,784","17,900","1,161,118",Africa,451,"29,028",56
68,Ethiopia,"16,615",+805,263,+10,"6,763",+78,"9,589",134,144,2,"413,397","3,589","115,169,108",Africa,"6,932","437,905",279
0,Europe,"2,852,201","+19,129","202,868",+347,"1,715,452","+13,384","933,881","5,103",0,0,0,0,0,Europe,0,0,0
174,Faeroe Islands,225,+5,0,0,188,0,37,2,"4,603",0,"36,922","755,391","48,878",Europe,217,0,1
205,Falkland Islands,13,0,0,0,13,0,0,0,"3,728",0,"1,816","520,792","3,487",South America,268,0,2
196,Fiji,27,0,0,0,18,0,9,0,30,0,"4,000","4,459","896,971",Australia/Oceania,"33,221",0,224
86,Finland,"7,423",+9,329,0,"6,950",0,144,0,"1,340",59,"354,342","63,944","5,541,440",Europe,747,"16,843",16
19,France,"186,573","+1,377","30,254",+16,"81,500",+189,"74,819",380,"2,858",463,"2,982,302","45,681","65,285,551",Europe,350,"2,158",22
85,French Guiana,"7,728",+81,43,0,"6,270",+94,"1,415",30,"25,826",144,"38,199","127,655","299,236",South America,39,"6,959",8
190,French Polynesia,62,0,0,0,62,0,0,0,221,0,"5,390","19,179","281,041",Australia/Oceania,"4,533",0,52
89,Gabon,"7,352",0,49,0,"4,943",0,"2,360",11,"3,298",22,"75,222","33,739","2,229,556",Africa,303,"45,501",30
162,Gambia,403,+77,8,0,66,0,329,0,166,3,"4,859","2,007","2,421,450",Africa,"6,009","302,681",498
139,Georgia,"1,160",+5,17,0,935,+6,208,5,291,4,"214,043","53,665","3,988,514",Asia,"3,438","234,618",19
18,Germany,"209,653",+842,"9,221",+9,"192,000",0,"8,432",261,"2,502",110,"8,006,135","95,532","83,806,150",Europe,400,"9,089",10
52,Ghana,"35,142",0,175,0,"31,286",0,"3,681",8,"1,129",6,"382,752","12,299","31,121,053",Africa,886,"177,835",81
176,Gibraltar,187,+1,0,0,180,0,7,0,"5,551",0,"20,877","619,679","33,690",Europe,180,0,2
100,Greece,"4,401",+65,203,0,"1,374",0,"2,824",7,422,19,"519,887","49,900","10,418,642",Europe,"2,367","51,323",20
204,Greenland,14,0,0,0,13,0,1,0,247,0,"5,836","102,786","56,778",North America,"4,056",0,10
198,Grenada,24,+1,0,0,23,0,1,0,213,0,"6,252","55,541","112,566",North America,"4,690",0,18
172,Guadeloupe,244,0,14,0,176,0,54,3,610,35,"15,235","38,075","400,130",North America,"1,640","28,581",26
44,Guatemala,"48,826","+1,221","1,867",+32,"35,629","+1,141","11,330",5,"2,722",104,"148,164","8,259","17,940,552",North America,367,"9,609",121
90,Guinea,"7,242",+59,46,0,"6,438",+34,758,24,550,3,"14,407","1,095","13,158,067",Africa,"1,817","286,045",913
126,Guinea-Bissau,"1,981",+27,26,0,803,0,"1,152",5,"1,005",13,"1,500",761,"1,971,385",Africa,995,"75,823","1,314"
163,Guyana,401,+3,20,0,185,0,196,3,510,25,"4,641","5,898","786,864",South America,"1,962","39,343",170
87,Haiti,"7,378",+7,159,+1,"4,467",0,"2,752",0,646,14,"17,539","1,537","11,413,445",North America,"1,547","71,783",651
47,Honduras,"40,944",+484,"1,259",+45,"5,281",+178,"34,404",59,"4,129",127,"98,904","9,973","9,916,688",North America,242,"7,877",100
109,Hong Kong,"3,152",+149,25,+1,"1,660",+69,"1,467",39,420,3,"524,969","69,978","7,501,879",Asia,"2,380","300,075",14
99,Hungary,"4,484",+19,596,0,"3,346",+7,542,6,464,62,"336,461","34,837","9,658,252",Europe,"2,154","16,205",29
127,Iceland,"1,872",+11,10,0,"1,823",0,39,0,"5,483",29,"130,600","382,517","341,423",Europe,182,"34,142",3
3,India,"1,639,350","+54,966","35,786",+783,"1,059,093","+37,482","544,471","8,944","1,187",26,"18,190,382","13,171","1,381,085,714",Asia,842,"38,593",76
24,Indonesia,"106,336","+1,904","5,058",+83,"64,292","+2,154","36,986",0,388,18,"1,477,629","5,398","273,753,080",Asia,"2,574","54,123",185
11,Iran,"301,530","+2,621","16,569",+226,"261,200","+2,084","23,761","4,041","3,586",197,"2,431,804","28,924","84,077,062",Asia,279,"5,074",35
21,Iraq,"121,263","+2,963","4,671",+68,"85,546","+2,085","31,046",446,"3,010",116,"983,335","24,407","40,288,721",Asia,332,"8,625",41
57,Ireland,"26,027",+85,"1,763",+1,"23,364",0,900,4,"5,266",357,"628,987","127,270","4,942,146",Europe,190,"2,803",8
168,Isle of Man,336,0,24,0,312,0,0,0,"3,950",282,"8,181","96,168","85,070",Europe,253,"3,545",10
32,Israel,"70,036","+1,737",500,+9,"43,489","+10,743","26,047",328,"7,615",54,"1,651,766","179,587","9,197,590",Asia,131,"18,395",6
15,Italy,"247,158",+382,"35,132",+3,"199,796",+765,"12,230",47,"4,088",581,"6,752,169","111,691","60,454,261",Europe,245,"1,721",9
72,Ivory Coast,"15,978",+165,100,+1,"11,160",+367,"4,718",0,605,4,"99,734","3,774","26,425,419",Africa,"1,654","264,254",265
149,Jamaica,856,+1,10,0,724,0,122,0,289,3,"37,527","12,668","2,962,231",North America,"3,461","296,223",79
54,Japan,"33,049","+1,148","1,004",+3,"24,179",+672,"7,866",90,261,8,"785,224","6,210","126,443,231",Asia,"3,826","125,939",161
137,Jordan,"1,191",+4,11,0,"1,072",+23,108,3,117,1,"592,524","58,027","10,211,202",Asia,"8,574","928,291",17
27,Kazakhstan,"87,664","+1,472",793,0,"57,815","+1,177","29,056",221,"4,664",42,"2,079,540","110,647","18,794,372",Asia,214,"23,700",9
63,Kenya,"19,913",+788,325,+14,"8,121",+100,"11,467",44,370,6,"289,759","5,380","53,858,455",Africa,"2,705","165,718",186
37,Kuwait,"66,529",+626,445,+1,"57,330",+863,"8,754",134,"15,561",104,"502,168","117,454","4,275,450",Asia,64,"9,608",9
51,Kyrgyzstan,"35,223",+631,"1,364",+17,"23,985","+1,689","9,874",24,"5,392",209,"267,718","40,983","6,532,418",Asia,185,"4,789",24
201,Laos,20,0,0,0,19,0,1,0,3,0,"26,737","3,671","7,283,730",Asia,"364,187",0,272
136,Latvia,"1,228",+4,31,0,"1,052",0,145,0,652,16,"197,035","104,565","1,884,332",Europe,"1,534","60,785",10
101,Lebanon,"4,334",+129,57,+2,"1,753",0,"2,524",29,635,8,"293,452","43,010","6,822,802",Asia,"1,574","119,698",23
156,Lesotho,604,+28,13,0,144,+3,447,0,282,6,"7,463","3,481","2,143,618",Africa,"3,549","164,894",287
138,Liberia,"1,181",+2,73,+1,667,+3,441,0,233,14,0,0,"5,066,338",Africa,"4,290","69,402",0
106,Libya,"3,222",0,76,0,596,0,"2,550",0,468,11,"50,034","7,274","6,878,565",Africa,"2,135","90,507",137
188,Liechtenstein,88,0,1,0,85,0,2,0,"2,307",26,900,"23,599","38,137",Europe,433,"38,137",42
122,Lithuania,"2,062",+19,80,0,"1,643",0,339,6,758,29,"515,797","189,712","2,718,842",Europe,"1,319","33,986",5
91,Luxembourg,"6,616",+83,114,0,"5,027",+68,"1,475",6,"10,556",182,"410,443","654,868","626,757",Europe,95,"5,498",2
210,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
194,Macao,46,0,0,0,46,0,0,0,71,0,"4,071","6,263","650,024",Asia,"14,131",0,160
79,Madagascar,"10,748",+431,105,+6,"7,461",+344,"3,182",94,387,4,"40,769","1,470","27,742,048",Africa,"2,581","264,210",680
102,Malawi,"3,858",+120,107,+4,"1,760",+32,"1,991",4,201,6,"29,212","1,524","19,165,353",Africa,"4,968","179,115",656
84,Malaysia,"8,964",+8,124,0,"8,617",+5,223,3,277,4,"963,079","29,726","32,398,441",Asia,"3,614","261,278",34
103,Maldives,"3,719",+152,16,+1,"2,568",+14,"1,135",12,"6,871",30,"78,040","144,180","541,266",Asia,146,"33,829",7
117,Mali,"2,522",+1,124,0,"1,931",+4,467,0,124,6,"22,011","1,085","20,291,700",Africa,"8,046","163,643",922
150,Malta,814,+94,9,0,665,0,140,0,"1,843",20,"125,685","284,586","441,641",Europe,543,"49,071",4
171,Martinique,269,0,15,0,98,0,156,4,717,40,"12,227","32,584","375,240",North America,"1,395","25,016",31
92,Mauritania,"6,295",+22,157,+1,"4,889",+113,"1,249",3,"1,351",34,"57,253","12,290","4,658,382",Africa,740,"29,671",81
167,Mauritius,344,0,10,0,332,0,2,0,270,8,"205,285","161,395","1,271,944",Africa,"3,698","127,194",6
113,Mayotte,"2,962",+57,39,0,"2,721",+49,202,1,"10,838",143,"13,000","47,568","273,292",Africa,92,"7,007",21
6,Mexico,"408,449","+5,752","45,361",+485,"267,147","+5,690","95,941","3,922","3,165",352,"953,514","7,389","129,040,268",North America,316,"2,845",135
59,Moldova,"24,343",+396,771,+12,"17,040",+255,"6,532",362,"6,036",191,"128,076","31,756","4,033,162",Europe,166,"5,231",31
181,Monaco,120,0,4,0,105,0,11,0,"3,056",102,"38,209","973,106","39,265",Europe,327,"9,816",1
169,Mongolia,291,0,0,0,225,0,66,4,89,0,"35,228","10,733","3,282,334",Asia,"11,279",0,93
112,Montenegro,"3,016",0,47,0,931,0,"2,038",7,"4,802",75,"34,818","55,436","628,073",Europe,208,"13,363",18
206,Montserrat,12,0,1,0,10,0,1,0,"2,404",200,61,"12,220","4,992",North America,416,"4,992",82
61,Morocco,"23,259","+1,046",346,+12,"17,311",+186,"5,602",31,630,9,"1,231,195","33,325","36,944,994",Africa,"1,588","106,777",30
129,Mozambique,"1,808",+60,11,0,638,+22,"1,159",0,58,0.4,"56,160","1,793","31,317,149",Africa,"17,321","2,847,014",558
166,Myanmar,353,+2,6,0,295,+1,52,0,6,0.1,"112,381","2,064","54,439,424",Asia,"154,219","9,073,237",484
123,Namibia,"2,052",+66,10,+1,164,+60,"1,878",24,806,4,"25,625","10,071","2,544,383",Africa,"1,240","254,438",99
64,Nepal,"19,547",+274,52,+3,"14,248",+227,"5,247",0,670,2,"677,050","23,205","29,176,450",Asia,"1,493","561,086",43
40,Netherlands,"53,963",+342,"6,147",0,N/A,N/A,N/A,27,"3,149",359,"962,965","56,189","17,138,032",Europe,318,"2,788",18
200,New Caledonia,22,0,0,0,22,0,0,0,77,0,"10,186","35,651","285,717",Australia/Oceania,"12,987",0,28
133,New Zealand,"1,560",+1,22,0,"1,514",0,24,0,312,4,"462,590","92,479","5,002,100",Australia/Oceania,"3,206","227,368",11
104,Nicaragua,"3,672",0,116,0,"2,492",0,"1,064",0,554,17,0,0,"6,630,756",North America,"1,806","57,162",0
141,Niger,"1,134",+2,69,0,"1,028",+1,37,0,47,3,"9,052",373,"24,264,572",Africa,"21,397","351,660","2,681"
46,Nigeria,"42,689",+481,878,+5,"19,270",+266,"22,541",7,207,4,"272,748","1,321","206,508,288",Africa,"4,838","235,203",757
0,North America,"5,430,032","+76,820","216,065","+1,856","2,783,496","+42,064","2,430,471","26,119",0,0,0,0,0,North America,0,0,0
80,North Macedonia,"10,617",+114,480,+4,"6,020",+89,"4,117",5,"5,096",230,"100,940","48,450","2,083,367",Europe,196,"4,340",21
82,Norway,"9,208",+36,255,0,"8,752",0,201,2,"1,697",47,"440,891","81,275","5,424,661",Europe,589,"21,273",12
0,Oceania,"18,037",+722,213,+13,"12,246","+1,000","5,578",39,0,0,0,0,0,Australia/Oceania,0,0,0
30,Oman,"79,159",+590,421,+9,"61,421","+1,181","17,317",187,"15,473",82,"305,651","59,745","5,115,955",Asia,65,"12,152",17
13,Pakistan,"277,402","+1,114","5,924",+32,"246,131","+1,248","25,347","1,179","1,254",27,"1,952,730","8,827","221,213,683",Asia,797,"37,342",113
75,Palestine,"11,548",+264,81,+1,"5,016",+183,"6,451",0,"2,260",16,"155,355","30,402","5,110,066",Asia,443,"63,087",33
38,Panama,"63,269",0,"1,374",0,"37,316",0,"24,579",158,"14,646",318,"216,730","50,169","4,319,982",North America,68,"3,144",20
189,Papua New Guinea,63,0,2,0,11,0,50,0,7,0.2,"10,000","1,116","8,959,762",Australia/Oceania,"142,218","4,479,881",896
97,Paraguay,"4,866",0,46,0,"3,169",0,"1,651",8,682,6,"122,829","17,204","7,139,415",South America,"1,467","155,205",58
7,Peru,"400,683",0,"18,816",0,"280,044",0,"101,823","1,427","12,139",570,"2,293,612","69,488","33,007,532",South America,82,"1,754",14
26,Philippines,"89,374","+3,954","1,983",+23,"65,064","+38,074","22,327",351,815,18,"1,462,755","13,335","109,694,822",Asia,"1,227","55,318",75
45,Poland,"45,031",+615,"1,709",+15,"33,643",+453,"9,679",63,"1,190",45,"2,210,041","58,400","37,843,091",Europe,840,"22,143",17
42,Portugal,"50,868",+255,"1,727",+2,"36,140",+265,"13,001",42,"4,990",169,"1,591,873","156,155","10,194,159",Europe,200,"5,903",6
23,Qatar,"110,460",+307,171,+2,"107,135",+286,"3,154",91,"39,340",61,"492,569","175,428","2,807,805",Asia,25,"16,420",6
43,Romania,"49,591","+1,356","2,304",+35,"26,609",+163,"20,678",402,"2,579",120,"1,177,630","61,250","19,226,464",Europe,388,"8,345",16
4,Russia,"834,499","+5,509","13,802",+129,"629,655","+9,322","191,042","2,300","5,718",95,"27,569,646","188,911","145,939,731",Europe,175,"10,574",5
125,Rwanda,"1,994",+31,5,0,"1,085",+49,904,0,154,0.4,"260,025","20,040","12,975,387",Africa,"6,507","2,595,077",50
155,Réunion,657,0,4,0,592,0,61,4,733,4,"35,419","39,538","895,830",Africa,"1,364","223,958",25
73,S. Korea,"14,269",+18,300,0,"13,132",+63,837,13,278,6,"1,556,215","30,352","51,272,891",Asia,"3,593","170,910",33
203,Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,"1,006","18,899","53,229",North America,"3,131",0,53
197,Saint Lucia,25,+1,0,0,22,0,3,0,136,0,"2,968","16,157","183,696",North America,"7,348",0,62
192,Saint Martin,49,0,3,0,41,0,5,1,"1,266",77,"1,080","27,895","38,716",North America,790,"12,905",36
213,Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,"5,792",North America,"1,448",0,0
154,San Marino,699,0,42,0,657,0,0,0,"20,597","1,238","5,729","168,813","33,937",Europe,49,808,6
148,Sao Tome and Principe,870,+2,15,0,771,+5,84,0,"3,964",68,"2,872","13,086","219,466",Africa,252,"14,631",76
14,Saudi Arabia,"274,219","+1,629","2,842",+26,"231,198","+2,629","40,179","2,044","7,867",82,"3,289,692","94,381","34,855,542",Asia,127,"12,264",11
81,Senegal,"10,106",+145,204,+4,"6,725",+70,"3,177",48,602,12,"107,814","6,427","16,775,409",Africa,"1,660","82,232",156
58,Serbia,"25,213",+321,565,+7,"14,047",0,"10,601",150,"2,887",65,"659,548","75,512","8,734,335",Europe,346,"15,459",13
183,Seychelles,114,0,0,0,39,0,75,0,"1,159",0,0,0,"98,397",Africa,863,0,0
128,Sierra Leone,"1,818",+15,67,0,"1,362",+7,389,0,228,8,0,0,"7,989,061",Africa,"4,394","119,240",0
41,Singapore,"51,809",+278,27,0,"46,308",+210,"5,474",0,"8,850",5,"1,321,094","225,672","5,854,053",Asia,113,"216,817",4
180,Sint Maarten,126,+11,15,0,64,+1,47,0,"2,936",350,857,"19,970","42,914",North America,341,"2,861",50
120,Slovakia,"2,265",+20,28,0,"1,675",+15,562,2,415,5,"257,535","47,169","5,459,865",Europe,"2,411","194,995",21
121,Slovenia,"2,139",+24,117,0,"1,780",+19,242,3,"1,029",56,"130,612","62,826","2,078,962",Europe,972,"17,769",16
107,Somalia,"3,212",0,93,0,"1,562",0,"1,557",2,202,6,0,0,"15,924,499",Africa,"4,958","171,231",0
5,South Africa,"482,169","+11,046","7,812",+315,"309,601","+11,634","164,756",539,"8,122",132,"2,918,049","49,152","59,367,266",Africa,123,"7,599",20
0,South America,"4,028,360","+77,087","141,610","+1,919","2,740,427","+48,298","1,146,323","14,272",0,0,0,0,0,South America,0,0,0
119,South Sudan,"2,322",0,46,0,"1,175",0,"1,101",0,207,4,"12,044","1,075","11,204,063",Africa,"4,825","243,567",930
9,Spain,"332,510","+2,789","28,443",+2,N/A,N/A,N/A,617,"7,112",608,"6,678,414","142,835","46,756,303",Europe,141,"1,644",7
114,Sri Lanka,"2,814",+4,11,0,"2,333",+16,470,1,131,0.5,"155,540","7,261","21,420,649",Asia,"7,612","1,947,332",138
212,St. Barth,7,0,0,0,6,0,1,0,709,0,"1,246","126,126","9,879",North America,"1,411",0,8
191,St. Vincent Grenadines,52,0,0,0,39,0,13,0,469,0,"1,866","16,816","110,969",North America,"2,134",0,59
76,Sudan,"11,496",0,725,0,"6,001",0,"4,770",0,262,17,401,9,"43,923,903",Africa,"3,821","60,585","109,536"
132,Suriname,"1,607",0,26,0,"1,003",0,578,11,"2,737",44,"1,619","2,758","587,053",South America,365,"22,579",363
29,Sweden,"80,100",+34,"5,739",+9,N/A,N/A,N/A,41,"7,927",568,"810,356","80,198","10,104,394",Europe,126,"1,761",12
53,Switzerland,"35,022",+220,"1,980",+1,"31,100",0,"1,942",24,"4,044",229,"784,786","90,625","8,659,744",Europe,247,"4,374",11
152,Syria,738,+21,41,+1,229,0,468,0,42,2,0,0,"17,531,446",Asia,"23,755","427,596",0
161,Taiwan,467,0,7,0,441,0,19,0,20,0.3,"81,587","3,425","23,820,377",Asia,"51,007","3,402,911",292
88,Tajikistan,"7,366",+46,60,0,"6,151",+48,"1,155",0,771,6,0,0,"9,553,361",Asia,"1,297","159,223",0
158,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,853,712",Africa,"117,591","2,850,177",0
105,Thailand,"3,304",+6,58,0,"3,111",0,135,1,47,0.8,"717,814","10,282","69,814,554",Asia,"21,130","1,203,699",97
199,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,188","1,320,331",Asia,"55,014",0,842
147,Togo,908,+12,18,0,626,+14,264,2,109,2,"41,657","5,023","8,292,861",Africa,"9,133","460,715",199
177,Trinidad and Tobago,164,+8,8,0,130,+2,26,0,117,6,"7,716","5,512","1,399,864",North America,"8,536","174,983",181
134,Tunisia,"1,514",+26,50,0,"1,187",+9,277,3,128,4,"94,271","7,970","11,828,437",Africa,"7,813","236,569",125
17,Turkey,"229,891",+967,"5,674",+15,"213,539",+982,"10,678","1,280","2,723",67,"4,754,331","56,324","84,410,984",Asia,367,"14,877",18
185,Turks and Caicos,104,+5,2,0,37,0,65,1,"2,683",52,"1,168","30,136","38,758",North America,373,"19,379",33
39,UAE,"60,223",+302,349,+2,"53,626",+424,"6,248",0,"6,083",35,"5,021,657","507,249","9,899,794",Asia,164,"28,366",2
10,UK,"302,301",+846,"45,999",+38,N/A,N/A,N/A,87,"4,451",677,"15,738,735","231,741","67,915,222",Europe,225,"1,476",4
