#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
19,Turkey,"292,878","+1,716","7,119",+63,"260,058","+1,225","25,701","1,301","3,465",84,"8,632,123","102,125","84,524,981",Asia,289,"11,873",10
168,Turks and Caicos,646,+2,5,0,532,+256,109,3,"16,639",129,"2,907","74,876","38,824",North America,60,"7,765",13
42,UAE,"80,266",+777,399,0,"69,981",+530,"9,886",0,"8,096",40,"8,191,501","826,188","9,914,809",Asia,124,"24,849",1
14,UK,"371,125","+2,621","41,637",+9,N/A,N/A,N/A,79,"5,461",613,"19,293,329","283,893","67,959,950",Europe,183,"1,632",4
1,USA,"6,748,482","+37,412","198,964",+444,"4,023,953","+49,004","2,525,565","14,084","20,363",600,"93,208,856","281,254","331,404,570",North America,49,"1,666",4
112,Uganda,"4,978",+179,56,+1,"2,317",+61,"2,605",0,108,1,"434,243","9,435","46,022,522",Africa,"9,245","821,831",106
25,Ukraine,"156,797","+2,462","3,211",+33,"69,543",+650,"84,043",177,"3,590",74,"1,856,467","42,503","43,678,008",Europe,279,"13,603",24
150,Uruguay,"1,812",+4,45,0,"1,528",+15,239,1,521,13,"201,435","57,946","3,476,236",South America,"1,918","77,250",17
56,Uzbekistan,"47,836",+549,396,+6,"44,375",+509,"3,065",246,"1,425",12,"1,377,915","41,049","33,567,734",Asia,702,"84,767",24
210,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
50,Venezuela,"60,540",0,485,0,"48,644",0,"11,411",148,"2,130",17,"1,824,287","64,193","28,418,951",South America,469,"58,596",16
162,Vietnam,"1,063",0,35,0,918,0,110,0,11,0.4,"1,009,145","10,348","97,518,699",Asia,"91,739","2,786,249",97
212,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"600,252",Africa,"60,025","600,252",0
0,World,"29,432,947","+239,928","932,380","+4,310","21,264,510","+243,762","7,236,057","60,675","3,776",119.6,0,0,0,All,0,0,0
148,Yemen,"2,013",+2,583,0,"1,215",+3,215,0,67,19,0,0,"29,957,055",Asia,"14,882","51,384",0
84,Zambia,"13,720",+181,320,+8,"12,380",+120,"1,020",0,742,17,"132,642","7,176","18,485,203",Africa,"1,347","57,766",139
101,Zimbabwe,"7,531",+5,224,0,"5,690",+12,"1,617",0,505,15,"155,082","10,403","14,906,868",Africa,"1,979","66,549",96
