#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
46,Belarus,"280,428",+972,"1,930",+9,"270,289",+861,"8,209",0,"29,683",204,"4,806,777","508,799","9,447,300",Europe,34,"4,895",2
27,Belgium,"755,594","+1,121","21,923",+20,"51,730",+52,"681,941",329,"65,012","1,886","9,198,605","791,456","11,622,376",Europe,15,530,1
132,Belize,"12,264",+9,314,0,"11,799",+12,151,3,"30,486",781,"82,274","204,519","402,281",North America,33,"1,281",5
154,Benin,"5,434",0,70,0,"4,248",0,"1,116",0,441,6,"476,511","38,656","12,326,953",Africa,"2,268","176,099",26
187,Bermuda,703,+4,12,0,681,+2,10,3,"11,315",193,"173,134","2,786,731","62,128",North America,88,"5,177",0
185,Bhutan,867,+1,1,0,862,0,4,0,"1,116",1,"516,523","664,675","777,106",Asia,896,"777,106",2
50,Bolivia,"243,176",+884,"11,470",+29,"186,118",+963,"45,588",71,"20,650",974,"680,462","57,784","11,775,920",South America,48,"1,027",17
78,Bosnia and Herzegovina,"129,176",+515,"5,034",+18,"113,688",+809,"10,454",0,"39,534","1,541","652,067","199,561","3,267,502",Europe,25,649,5
112,Botswana,"27,721",0,300,0,"22,773",0,"4,648",1,"11,637",126,"778,246","326,692","2,382,200",Africa,86,"7,941",3
3,Brazil,"10,260,621","+63,090","248,646","+1,370","9,215,164","+75,949","796,811","8,318","48,050","1,164","28,600,000","133,933","213,539,214",South America,21,859,7
200,British Virgin Islands,114,0,1,0,95,0,18,0,"3,755",33,"13,223","435,511","30,362",North America,266,"30,362",2
197,Brunei,185,0,3,0,178,0,4,0,420,7,"96,665","219,597","440,192",Asia,"2,379","146,731",5
51,Bulgaria,"240,391","+1,800","9,978",+45,"201,500",+471,"28,913",349,"34,767","1,443","1,615,896","233,704","6,914,293",Europe,29,693,4
133,Burkina Faso,"11,868",+21,141,+2,"11,293",+82,434,0,558,7,0,0,"21,270,803",Africa,"1,792","150,857",0
176,Burundi,"2,034",0,3,0,773,0,"1,258",0,168,0.2,"90,019","7,429","12,117,548",Africa,"5,957","4,039,183",135
155,CAR,"5,001",0,63,0,"4,920",0,18,2,"1,024",13,"35,523","7,273","4,883,921",Africa,977,"77,523",137
128,Cabo Verde,"15,089",+17,144,0,"14,608",+27,337,23,"26,950",257,"117,148","209,232","559,895",Africa,37,"3,888",5
191,Cambodia,593,+25,0,0,475,0,118,0,35,0,"454,634","26,952","16,868,476",Asia,"28,446",0,37
105,Cameroon,"33,749",0,523,0,"31,362",0,"1,864",38,"1,251",19,"149,000","5,525","26,970,186",Africa,799,"51,568",181
22,Canada,"852,269","+2,752","21,762",+39,"799,830","+3,200","30,677",556,"22,454",573,"23,799,411","627,017","37,956,557",North America,45,"1,744",2
196,Caribbean Netherlands,360,0,3,0,244,0,113,0,"13,646",114,"5,145","195,027","26,381",North America,73,"8,794",5
195,Cayman Islands,431,0,2,0,403,0,26,0,"6,509",30,"72,191","1,090,153","66,221",North America,154,"33,111",1
161,Chad,"3,882",+14,136,+1,"3,368",+32,378,0,232,8,0,0,"16,727,864",Africa,"4,309","122,999",0
160,Channel Islands,"4,030",0,85,0,"3,858",0,87,4,"23,042",486,"361,291","2,065,689","174,901",Europe,43,"2,058",0
23,Chile,"805,317","+2,308","20,151",+25,"763,904","+3,327","21,262","1,640","41,894","1,048","9,123,413","474,621","19,222,527",South America,24,954,2
221,China,"89,852",+10,"4,636",0,"84,842",+37,374,1,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,019","310,467",9
11,Colombia,"2,233,589","+3,926","59,118",+144,"2,129,491","+4,796","44,980","2,509","43,596","1,154","11,258,346","219,744","51,233,931",South America,23,867,5
164,Comoros,"3,518",0,144,0,"3,130",0,244,0,"3,991",163,0,0,"881,521",Africa,251,"6,122",0
140,Congo,"8,625",0,127,0,"7,019",0,"1,479",0,"1,539",23,"92,500","16,502","5,605,319",Africa,650,"44,136",61
59,Costa Rica,"203,097",+423,"2,785",+3,"173,591","+1,311","26,721",144,"39,634",543,"662,941","129,373","5,124,251",North America,25,"1,840",8
52,Croatia,"240,360",+343,"5,462",+13,"232,697",+240,"2,201",67,"58,786","1,336","1,313,573","321,265","4,088,747",Europe,17,749,3
101,Cuba,"46,197",+836,304,+4,"40,979",+942,"4,914",61,"4,080",27,"2,300,430","203,180","11,322,116",North America,245,"37,244",5
157,Curaçao,"4,696",+2,22,0,"4,611",+1,63,1,"28,542",134,"49,379","300,123","164,529",North America,35,"7,479",3
106,Cyprus,"33,567",+176,230,0,"2,057",0,"31,280",25,"27,671",190,"1,789,004","1,474,789","1,213,058",Asia,36,"5,274",1
20,Czechia,"1,168,491","+11,233","19,537",+84,"1,028,131",+526,"120,823","1,329","108,982","1,822","7,576,422","706,631","10,721,897",Europe,9,549,1
114,DRC,"25,144",0,700,0,"16,135",0,"8,309",0,275,8,0,0,"91,304,255",Africa,"3,631","130,435",0
58,Denmark,"208,556",+529,"2,343",0,"200,263",+445,"5,950",48,"35,924",404,"16,271,716","2,802,834","5,805,452",Europe,28,"2,478",0
186,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
151,Djibouti,"6,052",+26,63,0,"5,881",+2,108,0,"6,069",63,"114,429","114,741","997,280",Africa,165,"15,830",9
199,Dominica,134,0,0,0,121,0,13,0,"1,858",0,"10,917","151,411","72,102",North America,538,0,7
53,Dominican Republic,"236,210",+328,"3,057",+9,"186,703",+739,"46,450",232,"21,634",280,"1,184,091","108,450","10,918,345",North America,46,"3,572",9
47,Ecuador,"275,780",+812,"15,567",+20,"238,817",0,"21,396",494,"15,479",874,"975,737","54,767","17,816,039",South America,65,"1,144",18
64,Egypt,"179,407",+633,"10,443",+39,"138,683",+500,"30,281",90,"1,732",101,"1,000,000","9,655","103,578,110",Africa,577,"9,918",104
95,El Salvador,"59,235",0,"1,815",+8,"54,324",0,"3,096",40,"9,103",279,"752,027","115,564","6,507,449",North America,110,"3,585",9
153,Equatorial Guinea,"5,852",+54,91,+2,"5,559",+71,202,11,"4,085",64,"96,940","67,674","1,432,446",Africa,245,"15,741",15
169,Eritrea,"2,703",0,7,0,"2,068",0,628,0,755,2,"23,693","6,622","3,578,137",Africa,"1,324","511,162",151
94,Estonia,"59,407",+962,553,+13,"46,335",+983,"12,519",44,"44,764",417,"901,906","679,599","1,327,115",Europe,22,"2,400",1
123,Eswatini,"16,839",+32,647,+2,"13,613",+198,"2,579",36,"14,418",554,"150,521","128,877","1,167,940",Africa,69,"1,805",8
71,Ethiopia,"154,257",+716,"2,305",+12,"133,051","+1,338","18,901",364,"1,321",20,"2,102,317","18,000","116,792,337",Africa,757,"50,669",56
0,Europe,"33,380,466","+122,086","797,964","+3,907","22,943,956","+145,221","9,638,546","25,756",0,0,0,0,0,Europe,0,0,0
188,Faeroe Islands,658,0,1,0,655,0,2,0,"13,433",20,"229,952","4,694,431","48,984",Europe,74,"48,984",0
204,Falkland Islands,54,0,0,0,43,0,11,0,"15,233",0,"6,977","1,968,124","3,545",South America,66,0,1
202,Fiji,56,0,2,0,54,0,0,0,62,2,"27,932","31,013","900,657",Australia/Oceania,"16,083","450,329",32
98,Finland,"54,532",+400,734,+1,"40,000",0,"13,798",34,"9,832",132,"3,183,208","573,932","5,546,317",Europe,102,"7,556",2
6,France,"3,629,891","+20,064","85,044",+341,"252,083","+1,551","3,292,764","3,435","55,531","1,301","51,383,765","786,076","65,367,398",Europe,18,769,1
124,French Guiana,"16,529",0,83,0,"9,995",0,"6,451",11,"54,434",273,"146,639","482,921","303,650",South America,18,"3,658",2
120,French Polynesia,"18,362",+8,138,0,"4,842",0,"13,382",5,"65,122",489,"26,355","93,470","281,962",Australia/Oceania,15,"2,043",11
129,Gabon,"13,884",0,76,0,"12,561",0,"1,247",15,"6,145",34,"507,756","224,722","2,259,484",Africa,163,"29,730",4
158,Gambia,"4,554",0,144,0,"4,011",0,399,8,"1,851",59,"39,664","16,122","2,460,184",Africa,540,"17,085",62
49,Georgia,"268,995",+493,"3,457",+10,"262,796",+552,"2,742",0,"67,516",868,"2,582,291","648,136","3,984,180",Asia,15,"1,152",2
10,Germany,"2,405,263","+5,763","69,214",+442,"2,207,700","+9,700","128,349","3,057","28,648",824,"42,872,730","510,645","83,958,002",Europe,35,"1,213",2
88,Ghana,"80,759",0,582,0,"73,365",0,"6,812",123,"2,565",18,"872,594","27,710","31,490,409",Africa,390,"54,107",36
159,Gibraltar,"4,234",+2,91,0,"4,113",+10,30,5,"125,698","2,702","182,234","5,410,106","33,684",Europe,8,370,0
63,Greece,"182,783","+2,111","6,343",+22,"162,551","+1,299","13,889",326,"17,592",610,"5,013,671","482,555","10,389,851",Europe,57,"1,638",2
208,Greenland,30,0,0,0,30,0,0,0,528,0,"18,924","332,970","56,834",North America,"1,894",0,3
198,Grenada,148,0,1,0,147,0,0,0,"1,311",9,"20,288","179,759","112,862",North America,763,"112,862",6
138,Guadeloupe,"9,746",+218,159,+1,"2,242",0,"7,345",6,"24,355",397,"131,178","327,807","400,169",North America,41,"2,517",3
67,Guatemala,"172,072",+783,"6,315",+9,"159,206",+705,"6,551",5,"9,491",348,"893,755","49,299","18,129,159",North America,105,"2,871",20
126,Guinea,"15,487",+60,87,+1,"14,785",+49,615,24,"1,159",7,"134,228","10,046","13,361,246",Africa,863,"153,578",100
165,Guinea-Bissau,"3,156",+41,47,0,"2,560",+5,549,7,"1,580",24,"50,618","25,336","1,997,891",Africa,633,"42,508",39
142,Guyana,"8,452",+25,190,+1,"7,808",+34,454,9,"10,712",241,"61,562","78,024","789,016",South America,93,"4,153",13
131,Haiti,"12,325",+16,247,0,"9,536",+7,"2,542",0,"1,072",21,"53,905","4,690","11,492,427",North America,932,"46,528",213
69,Honduras,"165,737",+642,"4,024",+28,"64,781",+103,"96,932",445,"16,563",402,"431,672","43,140","10,006,281",North America,60,"2,487",23
135,Hong Kong,"10,897",+12,197,0,"10,427",+23,273,17,"1,446",26,"7,980,942","1,058,986","7,536,402",Asia,692,"38,256",1
38,Hungary,"407,274","+1,628","14,450",+103,"310,848","+2,198","81,976",396,"42,229","1,498","3,528,862","365,899","9,644,371",Europe,24,667,3
152,Iceland,"6,049",0,29,0,"6,003",+8,17,8,"17,652",85,"497,954","1,453,117","342,680",Europe,57,"11,817",1
2,India,"11,029,326","+13,463","156,598",+100,"10,724,144","+13,661","148,584","8,944","7,942",113,"212,230,431","152,817","1,388,790,098",Asia,126,"8,869",7
18,Indonesia,"1,298,608","+9,775","35,014",+323,"1,104,990","+7,996","158,604",0,"4,715",127,"10,501,877","38,134","275,395,814",Asia,212,"7,865",26
15,Iran,"1,590,605","+8,330","59,663",+91,"1,358,541","+7,151","172,401","3,696","18,782",705,"10,559,096","124,682","84,688,013",Asia,53,"1,419",8
28,Iraq,"675,982","+4,181","13,311",+16,"623,337","+2,592","39,334",370,"16,567",326,"6,640,509","162,746","40,802,910",Asia,60,"3,065",6
56,Ireland,"216,300",+557,"4,181",+44,"23,364",0,"188,755",149,"43,491",841,"3,451,532","693,988","4,973,477",Europe,23,"1,190",1
194,Isle of Man,462,+6,25,0,409,0,28,0,"5,415",293,"31,792","372,599","85,325",Europe,185,"3,413",3
26,Israel,"759,572","+4,574","5,634",+38,"712,555","+2,934","41,383",799,"82,584",613,"11,708,993","1,273,050","9,197,590",Asia,12,"1,633",1
8,Italy,"2,832,162","+13,314","96,348",+356,"2,347,866","+12,898","387,948","2,146","46,887","1,595","38,533,461","637,930","60,403,935",Europe,21,627,2
108,Ivory Coast,"32,124",+85,188,0,"31,096",+328,840,0,"1,199",7,"408,167","15,231","26,797,757",Africa,834,"142,541",66
115,Jamaica,"21,826",+147,405,+6,"13,046",+58,"8,375",18,"7,350",136,"195,742","65,916","2,969,560",North America,136,"7,332",15
37,Japan,"426,456",+859,"7,529",+55,"401,809","+1,559","17,118",491,"3,379",60,"8,007,839","63,441","126,224,164",Asia,296,"16,765",16
41,Jordan,"372,417","+4,139","4,589",+19,"339,214","+1,855","28,614",202,"36,267",447,"4,440,208","432,401","10,268,721",Asia,28,"2,238",2
57,Kazakhstan,"208,809",+692,"2,540",0,"192,733",+994,"13,536",221,"11,035",134,"7,017,565","370,868","18,921,980",Asia,91,"7,450",3
81,Kenya,"104,500",+194,"1,837",+10,"85,665",+39,"16,998",55,"1,916",34,"1,273,281","23,349","54,533,132",Africa,522,"29,686",43
61,Kuwait,"186,004","+1,015","1,057",+8,"174,088",+906,"10,859",146,"43,143",245,"1,746,776","405,157","4,311,360",Asia,23,"4,079",2
85,Kyrgyzstan,"86,001",+72,"1,460",+2,"82,879",+76,"1,662",29,"13,043",221,"727,010","110,259","6,593,646",Asia,77,"4,516",9
206,Laos,45,0,0,0,42,0,3,0,6,0,"111,320","15,158","7,343,754",Asia,"163,195",0,66
86,Latvia,"82,462",+669,"1,570",+24,"71,506",+765,"9,386",79,"44,037",838,"1,445,983","772,195","1,872,561",Europe,23,"1,193",1
42,Lebanon,"359,337","+2,723","4,446",+59,"275,149","+2,949","79,742",918,"52,801",653,"2,932,780","430,942","6,805,515",Asia,19,"1,531",2
137,Lesotho,"10,467",+1,291,+3,"3,418",+64,"6,758",0,"4,861",135,"60,253","27,982","2,153,257",Africa,206,"7,400",36
178,Liberia,"1,998",+2,85,0,"1,879",+23,34,2,389,17,"72,450","14,112","5,134,077",Africa,"2,570","60,401",71
77,Libya,"130,701",+489,"2,125",+9,"117,017",+897,"11,559",0,"18,856",307,"711,627","102,663","6,931,676",Africa,53,"3,262",10
170,Liechtenstein,"2,553",+3,54,0,"2,484",0,15,4,"66,834","1,414","27,354","716,092","38,199",Europe,15,707,1
60,Lithuania,"194,833",+482,"3,189",+7,"180,640","+1,016","11,004",153,"72,229","1,182","2,081,601","771,701","2,697,420",Europe,14,846,1
99,Luxembourg,"54,354",+182,629,+1,"50,945",+14,"2,780",16,"85,928",994,"2,069,181","3,271,174","632,550",Europe,12,"1,006",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
205,Macao,48,0,0,0,47,+1,1,0,73,0,"4,369","6,670","655,055",Asia,"13,647",0,150
118,Madagascar,"19,831",0,297,0,"19,296",0,238,23,705,11,"119,608","4,249","28,147,933",Africa,"1,419","94,774",235
109,Malawi,"31,106",+164,"1,024",+3,"17,445",+261,"12,637",4,"1,600",53,"187,784","9,656","19,447,207",Africa,625,"18,991",104
45,Malaysia,"288,229","+2,468","1,076",+14,"256,678","+4,055","30,475",196,"8,832",33,"5,960,219","182,638","32,634,103",Asia,113,"30,329",5
119,Maldives,"19,038",+108,60,0,"16,542",+191,"2,436",162,"34,825",110,"502,156","918,551","546,683",Asia,29,"9,111",1
143,Mali,"8,324",+18,348,0,"6,305",+2,"1,671",0,404,17,"147,781","7,165","20,624,536",Africa,"2,478","59,266",140
116,Malta,"21,306",+221,306,+1,"18,500",+191,"2,500",18,"48,170",692,"680,433","1,538,373","442,307",Europe,21,"1,445",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,449",Australia/Oceania,"14,862",0,0
147,Martinique,"6,625",0,45,0,98,0,"6,482",2,"17,663",120,"98,380","262,294","375,076",North America,57,"8,335",4
122,Mauritania,"17,130",+20,437,+2,"16,472",+34,221,14,"3,623",92,"168,045","35,542","4,728,076",Africa,276,"10,819",28
190,Mauritius,603,0,10,0,556,0,37,0,474,8,"289,552","227,431","1,273,140",Africa,"2,111","127,314",4
125,Mayotte,"16,349",+289,95,0,"2,964",0,"13,290",26,"59,012",343,"105,565","381,041","277,044",Africa,17,"2,916",3
13,Mexico,"2,043,632","+2,252","180,536",+429,"1,602,024","+6,704","261,072","4,798","15,743","1,391","5,285,123","40,714","129,809,626",North America,64,719,25
219,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,803",Australia/Oceania,"115,803",0,0
65,Moldova,"178,540","+1,133","3,823",+24,"163,376",+781,"11,341",292,"44,326",949,"696,638","172,955","4,027,856",Europe,23,"1,054",6
179,Monaco,"1,904",+19,23,+1,"1,669",+12,212,10,"48,298",583,"51,953","1,317,868","39,422",Europe,21,"1,714",1
168,Mongolia,"2,723",+30,2,0,"2,003",+70,718,8,822,0.6,"1,707,024","515,350","3,312,360",Asia,"1,216","1,656,180",2
91,Montenegro,"72,969",+574,969,+12,"63,738",+458,"8,262",68,"116,171","1,543","270,701","430,972","628,118",Europe,9,648,2
211,Montserrat,20,0,1,0,13,0,6,0,"4,005",200,947,"189,628","4,994",North America,250,"4,994",5
34,Morocco,"481,709",+446,"8,574",+15,"466,105",+808,"7,030",295,"12,951",231,"5,602,089","150,620","37,193,557",Africa,77,"4,338",7
96,Mozambique,"56,595",+435,606,+7,"37,570","+1,346","18,419",0,"1,779",19,"408,510","12,839","31,816,724",Africa,562,"52,503",78
74,Myanmar,"141,783",+22,"3,197",0,"131,358",+40,"7,228",0,"2,595",59,"2,485,094","45,476","54,646,376",Asia,385,"17,093",22
103,Namibia,"37,896",+154,411,+5,"35,419",+146,"2,066",15,"14,742",160,"295,402","114,917","2,570,568",Africa,68,"6,254",9
48,Nepal,"273,666",+110,"2,065",+4,"270,068",+102,"1,533",0,"9,285",70,"2,146,533","72,826","29,474,658",Asia,108,"14,273",14
21,Netherlands,"1,064,598","+3,797","15,343",+94,N/A,N/A,N/A,538,"62,041",894,"6,970,400","406,212","17,159,517",Europe,16,"1,118",2
203,New Caledonia,55,0,0,0,55,0,0,0,191,0,"22,302","77,633","287,275",Australia/Oceania,"5,223",0,13
173,New Zealand,"2,363",+6,26,0,"2,277",0,60,0,472,5,"1,666,446","333,149","5,002,100",Australia/Oceania,"2,117","192,388",3
149,Nicaragua,"6,398",0,172,0,"4,225",0,"2,001",0,958,26,0,0,"6,675,535",North America,"1,043","38,811",0
156,Niger,"4,740",0,172,0,"4,250",0,318,3,191,7,"78,967","3,189","24,765,587",Africa,"5,225","143,986",314
73,Nigeria,"153,187",+571,"1,874",+12,"129,943",+643,"21,370",10,731,9,"1,441,013","6,881","209,420,650",Africa,"1,367","111,751",145
0,North America,"33,122,550","+74,891","742,991","+2,670","22,690,066","+106,797","9,689,493","23,134",0,0,0,0,0,North America,0,0,0
83,North Macedonia,"99,917",+509,"3,085",+9,"90,096",+354,"6,736",131,"47,961","1,481","506,378","243,063","2,083,318",Europe,21,675,4
92,Norway,"69,148",+390,608,0,"63,783",0,"4,757",20,"12,691",112,"3,756,761","689,476","5,448,720",Europe,79,"8,962",1
0,Oceania,"50,920",+55,"1,085",0,"34,251",+3,"15,584",5,0,0,0,0,0,Australia/Oceania,0,0,0
75,Oman,"139,989",+297,"1,557",+2,"131,143",+490,"7,289",64,"26,973",300,"1,550,000","298,651","5,189,999",Asia,37,"3,333",3
30,Pakistan,"573,384","+1,050","12,658",+41,"536,243",+752,"24,483","1,616","2,564",57,"8,752,533","39,134","223,655,249",Asia,390,"17,669",26
66,Palestine,"176,377","+1,408","1,994",+8,"162,757",+732,"11,626",92,"34,065",385,"1,134,963","219,205","5,177,638",Asia,29,"2,597",5
43,Panama,"337,087",0,"5,756",0,"321,439",0,"9,892",195,"77,338","1,321","1,856,433","425,923","4,358,610",North America,13,757,2
183,Papua New Guinea,"1,111",+34,10,0,846,0,255,0,123,1,"47,490","5,244","9,056,227",Australia/Oceania,"8,151","905,623",191
72,Paraguay,"153,790","+1,132","3,101",+21,"128,731",+912,"21,958",250,"21,392",431,"733,880","102,081","7,189,198",South America,47,"2,318",10
19,Peru,"1,286,757",0,"45,263",0,"1,188,995",0,"52,499","2,083","38,678","1,361","7,281,747","218,877","33,268,624",South America,26,735,5
31,Philippines,"564,865","+1,414","12,107",+16,"522,941",+72,"29,817",785,"5,111",110,"8,606,455","77,870","110,523,779",Asia,196,"9,129",13
14,Poland,"1,648,962","+6,310","42,436",+247,"1,389,516","+5,143","217,010","1,347","43,601","1,122","9,594,884","253,701","37,819,625",Europe,23,891,4
24,Portugal,"799,106","+1,032","16,086",+63,"705,976","+4,567","77,044",597,"78,518","1,581","8,072,968","793,230","10,177,337",Europe,13,633,1
70,Qatar,"161,344",+455,257,0,"151,225",+510,"9,862",88,"57,463",92,"1,510,492","537,962","2,807,805",Asia,17,"10,925",2
25,Romania,"784,711","+3,382","20,013",+119,"728,252","+2,726","36,446",978,"40,969","1,045","5,904,761","308,279","19,153,931",Europe,24,957,3
4,Russia,"4,189,153","+11,823","84,047",+417,"3,739,344","+12,956","365,762","2,300","28,698",576,"109,600,000","750,813","145,975,172",Europe,35,"1,737",1
121,Rwanda,"18,325",+126,253,+1,"17,251",+259,821,14,"1,393",19,"986,665","74,984","13,158,404",Africa,718,"52,010",13
134,Réunion,"11,562",0,48,0,"10,576",0,938,32,"12,854",53,"98,785","109,828","899,455",Africa,78,"18,739",9
84,S. Korea,"87,681",+357,"1,573",+11,"78,394",+507,"7,714",148,"1,709",31,"6,472,679","126,178","51,297,884",Asia,585,"32,611",8
207,Saint Kitts and Nevis,41,0,0,0,39,0,2,0,767,0,"8,533","159,665","53,443",North America,"1,303",0,6
166,Saint Lucia,"3,142",+7,32,0,"2,745",+70,365,2,"17,060",174,"30,053","163,179","184,172",North America,59,"5,755",6
182,Saint Martin,"1,497",0,12,0,"1,050",0,435,7,"38,295",307,"20,290","519,045","39,091",North America,26,"3,258",2
210,Saint Pierre Miquelon,24,0,0,0,16,0,8,0,"4,155",0,"3,729","645,602","5,776",North America,241,0,2
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,269",Australia/Oceania,"66,423",0,0
163,San Marino,"3,538",+44,73,+1,"3,167",+52,298,10,"104,129","2,149","40,623","1,195,603","33,977",Europe,10,465,1
180,Sao Tome and Principe,"1,655",+27,26,+4,"1,271",+14,358,0,"7,462",117,"11,592","52,268","221,782",Africa,134,"8,530",19
39,Saudi Arabia,"375,668",+335,"6,470",+4,"366,735",+323,"2,463",486,"10,683",184,"13,418,416","381,597","35,163,873",Asia,94,"5,435",3
107,Senegal,"33,242",+143,832,+18,"27,694",+266,"4,716",52,"1,952",49,"377,085","22,146","17,027,028",Africa,512,"20,465",45
36,Serbia,"442,853","+3,257","4,366",+15,"400,347",0,"38,140",157,"50,818",501,"2,873,176","329,703","8,714,428",Europe,20,"1,996",3
171,Seychelles,"2,514",+50,11,0,"2,016",+76,487,0,"25,460",111,"5,200","52,662","98,742",Africa,39,"8,977",19
162,Sierra Leone,"3,857",0,79,0,"2,609",0,"1,169",0,477,10,"116,448","14,409","8,081,424",Africa,"2,095","102,297",69
93,Singapore,"59,883",+4,29,0,"59,753",+7,101,1,"10,184",5,"7,290,760","1,239,890","5,880,167",Asia,98,"202,764",1
175,Sint Maarten,"2,042",0,27,0,"1,966",0,49,2,"47,278",625,"19,228","445,185","43,191",North America,21,"1,600",2
44,Slovakia,"294,790","+1,998","6,671",+94,"255,300",0,"32,819",665,"53,977","1,221","1,983,818","363,246","5,461,362",Europe,19,819,3
62,Slovenia,"185,916",+903,"3,792",+8,"170,527",+329,"11,597",107,"89,420","1,824","890,360","428,238","2,079,124",Europe,11,548,2
213,Solomon Islands,18,0,0,0,14,0,4,0,26,0,"4,500","6,450","697,703",Australia/Oceania,"38,761",0,155
150,Somalia,"6,246",0,208,0,"3,778",0,"2,260",0,386,13,0,0,"16,177,458",Africa,"2,590","77,776",0
16,South Africa,"1,505,586",+998,"49,413",+263,"1,419,459","+5,893","36,714",546,"25,180",826,"8,932,950","149,400","59,792,193",Africa,40,"1,210",7
0,South America,"17,560,691","+80,328","457,177","+1,767","15,931,414","+92,343","1,172,100","19,101",0,0,0,0,0,South America,0,0,0
146,South Sudan,"7,098",+167,87,0,"4,014",0,"2,997",9,629,8,"105,162","9,324","11,278,622",Africa,"1,589","129,639",107
7,Spain,"3,161,432","+7,461","68,079",+443,"2,561,102","+18,749","532,251","3,365","67,600","1,456","38,491,517","823,056","46,766,560",Europe,15,687,1
87,Sri Lanka,"81,009",+492,453,+3,"75,842",+732,"4,714",0,"3,773",21,"2,030,702","94,576","21,471,554",Asia,265,"47,399",11
192,St. Barth,512,0,1,0,247,0,264,0,"51,733",101,"16,891","1,706,679","9,897",North America,19,"9,897",1
181,St. Vincent Grenadines,"1,511",+8,6,0,845,+42,660,2,"13,592",54,"35,272","317,283","111,169",North America,74,"18,528",3
111,Sudan,"28,210",+73,"1,876",+5,"22,823",+26,"3,511",0,634,42,0,0,"44,507,283",Africa,"1,578","23,725",0
139,Suriname,"8,880",+11,170,+1,"8,359",+10,351,5,"15,050",288,"40,194","68,121","590,037",South America,66,"3,471",15
