#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
185,Bhutan,430,+4,0,0,388,+1,42,0,555,0,"210,037","270,920","775,273",Asia,"1,803",0,4
51,Bolivia,"145,560",+68,"8,995",+3,"124,799",+203,"11,766",71,"12,397",766,"368,551","31,389","11,741,545",South America,81,"1,305",32
70,Bosnia and Herzegovina,"94,944",+437,"3,012",+60,"59,488",+863,"32,444",0,"29,018",921,"439,811","134,421","3,271,884",Europe,34,"1,086",7
115,Botswana,"12,058",+527,36,+2,"9,400",+422,"2,622",1,"5,084",15,"455,040","191,844","2,371,932",Africa,197,"65,887",5
3,Brazil,"6,605,245","+1,705","177,006",+44,"5,776,182",0,"652,057","8,318","30,979",830,"25,700,000","120,536","213,213,576",South America,32,"1,205",8
199,British Virgin Islands,72,0,1,0,71,0,0,0,"2,375",33,"6,431","212,118","30,318",North America,421,"30,318",5
194,Brunei,151,0,3,0,147,0,1,0,344,7,"77,829","177,170","439,289",Asia,"2,909","146,430",6
46,Bulgaria,"161,421",0,"4,797",0,"62,246",0,"94,378",516,"23,308",693,"1,016,807","146,820","6,925,518",Europe,43,"1,444",7
152,Burkina Faso,"3,212",0,68,0,"2,711",0,433,0,152,3,0,0,"21,146,623",Africa,"6,584","310,980",0
177,Burundi,698,+4,1,0,630,+55,67,0,58,0.08,"67,818","5,632","12,040,775",Africa,"17,250","12,040,775",178
148,CAR,"4,922",0,63,0,"1,924",0,"2,935",2,"1,012",13,"32,711","6,723","4,865,775",Africa,989,"77,235",149
118,Cabo Verde,"11,063",0,109,0,"10,596",0,358,23,"19,805",195,"105,672","189,175","558,593",Africa,50,"5,125",5
187,Cambodia,348,+2,0,0,306,0,42,0,21,0,"241,529","14,361","16,818,521",Asia,"48,329",0,70
97,Cameroon,"24,752",0,443,0,"23,344",0,965,52,923,17,"149,000","5,554","26,827,122",Africa,"1,084","60,558",180
29,Canada,"419,018","+3,836","12,725",+60,"335,905","+6,767","70,388",530,"11,060",336,"11,977,563","316,154","37,885,207",North America,90,"2,977",3
193,Caribbean Netherlands,164,0,3,0,158,0,3,0,"6,229",114,"3,681","139,813","26,328",North America,161,"8,776",7
189,Cayman Islands,290,+2,2,0,262,+5,26,1,"4,390",30,"54,591","826,448","66,055",North America,228,"33,028",1
164,Chad,"1,728",+3,102,0,"1,571",+7,55,0,104,6,0,0,"16,625,715",Africa,"9,621","162,997",0
166,Channel Islands,"1,676",+31,48,0,"1,088",0,540,10,"9,602",275,"199,491","1,142,855","174,555",Europe,104,"3,637",1
23,Chile,"562,142","+1,760","15,663",+35,"536,267","+1,478","10,212",657,"29,298",816,"5,576,517","290,638","19,187,149",South America,34,"1,225",3
220,China,"86,634",+15,"4,634",0,"81,719",+13,281,6,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,614","310,601",9
10,Colombia,"1,371,103",0,"37,808",0,"1,257,410",0,"75,885","2,376","26,823",740,"6,737,972","131,815","51,116,937",South America,37,"1,352",8
181,Comoros,616,0,7,0,600,0,9,0,702,8,0,0,"877,514",Africa,"1,425","125,359",0
138,Congo,"5,774",0,94,0,"4,988",0,692,0,"1,036",17,0,0,"5,575,915",Africa,966,"59,318",0
53,Costa Rica,"143,685",0,"1,773",0,"95,789",0,"46,123",212,"28,095",347,"404,440","79,081","5,114,220",North America,36,"2,885",13
47,Croatia,"152,239","+1,886","2,233",+59,"127,882","+3,443","22,124",277,"37,184",545,"816,241","199,366","4,094,183",Europe,27,"1,833",5
124,Cuba,"8,906",+124,136,0,"7,997",+34,773,10,786,12,"1,186,621","104,792","11,323,603",North America,"1,271","83,262",10
154,Curaçao,"3,136",0,7,0,"1,337",0,"1,792",15,"19,077",43,"25,522","155,258","164,384",North America,52,"23,483",6
114,Cyprus,"12,451",0,61,0,"2,057",0,"10,333",15,"10,280",50,"639,047","527,630","1,211,164",Asia,97,"19,855",2
24,Czechia,"546,833",0,"8,902",0,"478,094",0,"59,837",576,"51,022",831,"3,190,257","297,665","10,717,622",Europe,20,"1,204",3
110,DRC,"13,527",0,344,0,"11,947",0,"1,236",0,149,4,0,0,"90,713,889",Africa,"6,706","263,703",0
71,Denmark,"92,649","+2,046",894,+9,"71,882","+1,006","19,873",43,"15,971",154,"7,976,385","1,374,987","5,801,061",Europe,63,"6,489",1
176,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
139,Djibouti,"5,708",+7,61,0,"5,596",+3,51,0,"5,741",61,"93,786","94,335","994,178",Africa,174,"16,298",11
198,Dominica,85,0,0,0,72,0,13,0,"1,180",0,"5,655","78,472","72,064",North America,848,0,13
49,Dominican Republic,"149,138",+685,"2,346",+1,"117,402",+529,"29,390",191,"13,689",215,"757,043","69,486","10,894,882",North America,73,"4,644",14
41,Ecuador,"197,998",0,"13,778",0,"174,188",0,"10,032",356,"11,150",776,"672,259","37,856","17,758,178",South America,90,"1,289",26
60,Egypt,"118,432",0,"6,771",0,"103,501",0,"8,160",46,"1,148",66,"1,000,000","9,694","103,160,870",Africa,871,"15,236",103
89,El Salvador,"40,131",0,"1,164",+5,"36,525",0,"2,442",65,"6,174",179,"564,906","86,903","6,500,400",North America,162,"5,585",12
145,Equatorial Guinea,"5,166",+7,85,0,"5,036",+13,45,0,"3,632",60,"71,619","50,349","1,422,445",Africa,275,"16,735",20
179,Eritrea,649,+17,0,0,517,+9,132,0,182,0,"22,647","6,348","3,567,540",Africa,"5,497",0,158
107,Estonia,"15,226",+248,134,+3,"9,009",+50,"6,083",26,"11,475",101,"514,534","387,765","1,326,923",Europe,87,"9,902",3
134,Eswatini,"6,529",+28,123,+1,"6,094",+4,312,11,"5,603",106,"63,144","54,185","1,165,349",Africa,178,"9,474",18
64,Ethiopia,"113,735",+440,"1,755",+8,"82,803","+1,972","29,177",305,979,15,"1,673,957","14,409","116,175,822",Africa,"1,021","66,197",69
0,Europe,"18,574,465","+134,107","427,034","+2,947","8,339,715","+123,567","9,807,716","27,485",0,0,0,0,0,Europe,0,0,0
183,Faeroe Islands,510,0,0,0,501,0,9,0,"10,420",0,"171,175","3,497,364","48,944",Europe,96,0,0
209,Falkland Islands,17,0,0,0,15,0,2,0,"4,825",0,"4,454","1,264,263","3,523",South America,207,0,1
201,Fiji,44,0,2,0,33,0,9,0,49,2,"16,703","18,574","899,257",Australia/Oceania,"20,438","449,629",54
96,Finland,"27,881",+250,424,+9,"18,100",0,"9,357",30,"5,029",76,"2,050,313","369,795","5,544,465",Europe,199,"13,077",3
5,France,"2,295,908","+3,411","55,521",+366,"170,285",+699,"2,070,102","3,198","35,140",850,"21,145,554","323,642","65,336,312",Europe,28,"1,177",3
116,French Guiana,"11,458",+51,71,0,"9,995",0,"1,392",0,"37,944",235,"85,763","284,008","301,974",South America,26,"4,253",4
109,French Polynesia,"15,107",0,79,0,"4,842",0,"10,186",25,"53,645",281,"26,355","93,586","281,612",Australia/Oceania,19,"3,565",11
123,Gabon,"9,254",0,60,0,"9,106",0,88,6,"4,116",27,"311,091","138,378","2,248,117",Africa,243,"37,469",7
151,Gambia,"3,770",0,123,0,"3,615",0,32,2,"1,542",50,"26,072","10,661","2,445,473",Africa,649,"19,882",94
44,Georgia,"164,976","+2,501","1,540",+36,"137,499","+3,988","25,937",0,"41,391",386,"1,586,536","398,044","3,985,826",Asia,24,"2,588",3
11,Germany,"1,194,282","+9,437","19,319",+160,"863,300","+16,900","311,663","4,179","14,235",230,"29,141,172","347,331","83,900,328",Europe,70,"4,343",3
86,Ghana,"52,274",0,325,0,"51,063",0,886,20,"1,667",10,"606,736","19,354","31,350,125",Africa,600,"96,462",52
170,Gibraltar,"1,055",+2,5,0,990,0,60,2,"31,318",148,"96,367","2,860,658","33,687",Europe,32,"6,737",0
63,Greece,"116,721","+1,250","3,092",+89,"9,989",0,"103,640",600,"11,222",297,"2,485,266","238,950","10,400,786",Europe,89,"3,364",4
208,Greenland,18,0,0,0,18,0,0,0,317,0,"13,021","229,191","56,813",North America,"3,156",0,4
202,Grenada,43,+2,0,0,41,+2,2,0,381,0,"6,252","55,451","112,749",North America,"2,622",0,18
125,Guadeloupe,"8,427",0,149,0,"2,242",0,"6,036",7,"21,059",372,"77,192","192,906","400,154",North America,47,"2,686",5
58,Guatemala,"125,674",+124,"4,274",+24,"114,697",+382,"6,703",5,"6,960",237,"557,235","30,859","18,057,524",North America,144,"4,225",32
111,Guinea,"13,233",0,76,0,"12,355",0,802,24,996,6,"79,810","6,008","13,284,077",Africa,"1,004","174,790",166
157,Guinea-Bissau,"2,444",+3,44,0,"2,337",+10,63,5,"1,229",22,"33,033","16,618","1,987,824",Africa,813,"45,178",60
140,Guyana,"5,665",0,153,0,"4,759",0,753,4,"7,187",194,"32,011","40,613","788,199",South America,139,"5,152",25
122,Haiti,"9,370",0,233,0,"8,146",0,991,0,817,20,"34,734","3,030","11,462,429",North America,"1,223","49,195",330
65,Honduras,"111,023",+300,"2,946",+1,"49,456",+145,"58,621",121,"11,133",295,"271,223","27,198","9,972,253",North America,90,"3,385",37
132,Hong Kong,"6,976",+78,112,0,"5,626",+59,"1,238",36,927,15,"4,382,709","582,552","7,523,290",Asia,"1,078","67,172",2
37,Hungary,"254,148","+3,870","5,984",+116,"74,283","+2,601","173,881",674,"26,338",620,"1,963,148","203,443","9,649,643",Europe,38,"1,613",5
142,Iceland,"5,496",+14,27,0,"5,272",+3,197,3,"16,061",79,"399,472","1,167,357","342,202",Europe,62,"12,674",1
2,India,"9,703,908","+27,107","140,994",+404,"9,177,645","+39,474","385,269","8,944","7,002",102,"147,787,656","106,639","1,385,863,914",Asia,143,"9,829",9
20,Indonesia,"581,550","+5,754","17,867",+127,"479,202","+4,431","84,481",0,"2,116",65,"6,059,415","22,053","274,771,891",Asia,472,"15,379",45
14,Iran,"1,051,374","+10,827","50,594",+284,"742,955","+12,157","257,825","5,796","12,449",599,"6,432,228","76,161","84,455,969",Asia,80,"1,669",13
21,Iraq,"566,015","+1,815","12,460",+28,"495,725","+2,158","57,830",226,"13,939",307,"3,705,069","91,241","40,607,617",Asia,72,"3,259",11
80,Ireland,"74,468",+222,"2,099",0,"23,364",0,"49,005",28,"15,009",423,"2,010,334","405,180","4,961,577",Europe,67,"2,364",2
186,Isle of Man,370,0,25,0,344,0,1,0,"4,341",293,"18,834","220,984","85,228",Europe,230,"3,409",5
33,Israel,"346,490","+1,584","2,924",+7,"330,173",+805,"13,393",332,"37,672",318,"5,605,071","609,406","9,197,590",Asia,27,"3,146",2
6,Italy,"1,742,557","+13,720","60,606",+528,"933,132","+19,638","748,819","3,382","28,839","1,003","23,236,881","384,570","60,423,049",Europe,35,997,3
100,Ivory Coast,"21,507",+22,132,0,"21,150",+41,225,0,807,5,"226,237","8,487","26,656,340",Africa,"1,239","201,942",118
117,Jamaica,"11,184",+64,265,0,"7,146",+148,"3,773",9,"3,770",89,"120,139","40,495","2,966,776",North America,265,"11,195",25
45,Japan,"162,067","+1,969","2,335",+20,"136,903","+1,626","22,829",530,"1,283",18,"3,760,305","29,771","126,307,368",Asia,779,"54,093",34
38,Jordan,"244,069","+3,980","3,116",+60,"192,033","+4,589","48,920",403,"23,819",304,"2,709,571","264,429","10,246,875",Asia,42,"3,288",4
57,Kazakhstan,"136,983",+712,"2,034",0,"120,799",+621,"14,150",221,"7,258",108,"4,206,738","222,891","18,873,514",Asia,138,"9,279",4
72,Kenya,"88,579",+199,"1,531",+5,"69,414",+485,"17,634",76,"1,632",28,"927,082","17,081","54,276,885",Africa,613,"35,452",59
52,Kuwait,"144,599",+230,897,+6,"140,341",+306,"3,361",84,"33,646",209,"1,146,420","266,751","4,297,721",Asia,30,"4,791",4
79,Kyrgyzstan,"75,395",+422,"1,297",+2,"67,400",+407,"6,698",133,"11,475",197,"519,585","79,080","6,570,391",Asia,87,"5,066",13
203,Laos,41,+2,0,0,26,0,15,0,6,0,"82,178","11,225","7,320,957",Asia,"178,560",0,89
99,Latvia,"21,520",+207,272,+10,"1,866",0,"19,382",45,"11,465",145,"675,899","360,089","1,877,032",Europe,87,"6,901",3
56,Lebanon,"138,096",+984,"1,115",+16,"90,229",0,"46,752",385,"20,272",164,"1,703,246","250,033","6,812,081",Asia,49,"6,109",4
160,Lesotho,"2,150",0,44,0,"1,278",0,828,0,"1,000",20,"26,557","12,354","2,149,596",Africa,"1,000","48,854",81
165,Liberia,"1,676",0,83,0,"1,358",0,235,2,328,16,"35,957","7,039","5,108,349",Africa,"3,048","61,546",142
76,Libya,"87,097",+517,"1,243",+12,"57,380",+678,"28,474",0,"12,602",180,"460,914","66,688","6,911,504",Africa,79,"5,560",15
167,Liechtenstein,"1,397",+1,19,+2,"1,235",+52,143,21,"36,594",498,"15,235","399,073","38,176",Europe,27,"2,009",3
78,Lithuania,"76,036","+1,386",637,+11,"30,449",+59,"44,950",132,"28,104",235,"1,334,308","493,173","2,705,556",Europe,36,"4,247",2
92,Luxembourg,"38,476",+261,360,+7,"29,792","+1,763","8,324",39,"61,039",571,"1,446,528","2,294,801","630,350",Europe,16,"1,751",0
214,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
200,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,489","653,144",Asia,"14,199",0,154
103,Madagascar,"17,513",0,255,0,"16,927",0,331,16,626,9,"95,472","3,410","27,993,775",Africa,"1,598","109,780",293
136,Malawi,"6,051",0,185,0,"5,476",0,390,4,313,10,"76,148","3,937","19,340,157",Africa,"3,196","104,541",254
81,Malaysia,"74,294","+1,600",384,+2,"62,306","+1,033","11,604",129,"2,283",12,"2,806,767","86,244","32,544,597",Asia,438,"84,752",12
112,Maldives,"13,213",+15,47,0,"12,437",+116,729,12,"24,261",86,"251,156","461,154","544,625",Asia,41,"11,588",2
146,Mali,"5,135",0,164,0,"3,369",0,"1,602",0,251,8,"108,259","5,281","20,498,122",Africa,"3,992","124,989",189
120,Malta,"10,659",+139,155,+4,"8,497",+101,"2,007",18,"24,112",351,"448,586","1,014,776","442,054",Europe,41,"2,852",1
216,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,363",Australia/Oceania,"14,841",0,0
141,Martinique,"5,520",0,41,0,98,0,"5,381",9,"14,715",109,"65,748","175,264","375,138",North America,68,"9,150",6
121,Mauritania,"9,679",+163,194,+6,"7,849",0,"1,636",30,"2,059",41,"106,996","22,757","4,701,606",Africa,486,"24,235",44
182,Mauritius,511,+3,10,0,478,+13,23,0,402,8,"289,552","227,513","1,272,686",Africa,"2,491","127,269",4
144,Mayotte,"5,181",0,49,0,"2,964",0,"2,168",4,"18,798",178,"25,231","91,543","275,619",Africa,53,"5,625",11
12,Mexico,"1,175,850","+7,455","109,717",+261,"866,186","+6,723","199,947","3,363","9,079",847,"3,016,042","23,287","129,517,418",North America,110,"1,180",43
61,Moldova,"117,495","+1,130","2,438",+19,"101,938",+694,"13,119",281,"29,156",605,"484,392","120,200","4,029,871",Europe,34,"1,653",8
180,Monaco,641,+3,3,0,577,+3,61,4,"16,285",76,"51,953","1,319,877","39,362",Europe,61,"13,121",1
172,Mongolia,887,+38,0,0,384,0,503,2,269,0,"293,869","89,025","3,300,956",Asia,"3,721",0,11
90,Montenegro,"38,562",+316,543,+10,"27,651",+652,"10,368",68,"61,395",865,"144,500","230,059","628,101",Europe,16,"1,157",4
212,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
30,Morocco,"381,188","+1,531","6,320",+75,"334,269","+2,968","40,599",937,"10,275",170,"4,086,436","110,149","37,099,151",Africa,97,"5,870",9
105,Mozambique,"16,326",+82,136,+3,"14,429",+13,"1,761",0,516,4,"239,164","7,562","31,626,982",Africa,"1,937","232,551",132
68,Myanmar,"100,431","+1,276","2,132",+22,"79,240","+1,604","19,059",0,"1,840",39,"1,307,744","23,966","54,567,774",Asia,543,"25,595",42
108,Namibia,"15,219",+141,152,0,"13,949",+10,"1,118",12,"5,943",59,"165,214","64,521","2,560,623",Africa,168,"16,846",15
39,Nepal,"241,995","+1,014","1,614",+20,"227,433","+1,628","12,948",0,"8,242",55,"1,790,739","60,990","29,361,396",Asia,121,"18,192",16
22,Netherlands,"564,291","+7,067","9,704",+17,N/A,N/A,N/A,491,"32,901",566,"5,077,285","296,028","17,151,357",Europe,30,"1,767",3
204,New Caledonia,35,0,0,0,32,0,3,0,122,0,"17,928","62,536","286,684",Australia/Oceania,"8,191",0,16
161,New Zealand,"2,079",+1,25,0,"1,998",+1,56,0,416,5,"1,312,307","262,351","5,002,100",Australia/Oceania,"2,406","200,084",4
137,Nicaragua,"5,838",0,161,0,"4,225",0,"1,452",0,877,24,0,0,"6,658,528",North America,"1,141","41,357",0
162,Niger,"1,856",0,77,0,"1,237",0,542,9,76,3,"47,907","1,949","24,575,298",Africa,"13,241","319,160",513
83,Nigeria,"69,255",0,"1,180",0,"64,774",0,"3,301",10,332,6,"803,621","3,858","208,314,512",Africa,"3,008","176,538",259
0,North America,"17,686,067","+106,464","429,379","+1,107","10,742,237","+75,400","6,514,451","31,216",0,0,0,0,0,North America,0,0,0
84,North Macedonia,"68,332",+364,"1,949",+25,"44,705","+1,059","21,678",138,"32,799",936,"349,742","167,876","2,083,337",Europe,30,"1,069",6
91,Norway,"38,540",+217,359,+5,"27,414",0,"10,767",37,"7,085",66,"2,387,044","438,829","5,439,582",Europe,141,"15,152",2
0,Oceania,"45,935",+8,"1,021",0,"33,157",+4,"11,757",25,0,0,0,0,0,Australia/Oceania,0,0,0
59,Oman,"125,115",+229,"1,452",+8,"116,506",+152,"7,157",78,"24,238",281,"571,472","110,710","5,161,876",Asia,41,"3,555",9
28,Pakistan,"420,294","+3,795","8,398",+37,"356,542","+1,530","55,354","2,539","1,887",38,"5,794,242","26,015","222,727,923",Asia,530,"26,522",38
69,Palestine,"99,758","+1,720",848,+20,"74,053","+1,280","24,857",76,"19,363",165,"735,622","142,784","5,151,974",Asia,52,"6,075",7
42,Panama,"177,719",0,"3,193",0,"152,890",0,"21,636",161,"40,912",735,"980,089","225,622","4,343,939",North America,24,"1,360",4
178,Papua New Guinea,671,0,7,0,597,0,67,0,74,0.8,"32,221","3,572","9,019,589",Australia/Oceania,"13,442","1,288,513",280
75,Paraguay,"87,920",0,"1,853",0,"61,948",0,"24,119",139,"12,262",258,"473,438","66,028","7,170,290",South America,82,"3,870",15
15,Peru,"973,912",0,"36,274",0,"907,654",0,"29,984",987,"29,362","1,094","5,167,466","155,790","33,169,459",South America,34,914,6
27,Philippines,"441,399","+1,574","8,572",+18,"408,702",+80,"24,125","1,401","4,005",78,"6,017,141","54,598","110,208,935",Asia,250,"12,857",18
13,Poland,"1,067,870","+4,423","20,181",+92,"722,446","+15,726","325,243","1,886","28,229",533,"6,456,364","170,674","37,828,537",Europe,35,"1,874",6
34,Portugal,"325,071","+2,597","5,041",+78,"245,843","+2,788","74,187",513,"31,921",495,"4,722,013","463,682","10,183,726",Europe,31,"2,020",2
55,Qatar,"140,086",+178,239,0,"137,494",+218,"2,353",30,"49,892",85,"1,140,455","406,173","2,807,805",Asia,20,"11,748",2
25,Romania,"517,236","+3,660","12,447",+127,"409,121","+3,509","95,668","1,280","26,965",649,"4,264,272","222,312","19,181,480",Europe,37,"1,541",4
4,Russia,"2,488,912","+28,142","43,597",+456,"1,956,588","+18,850","488,727","2,300","17,052",299,"79,700,000","546,034","145,961,711",Europe,59,"3,348",2
135,Rwanda,"6,129",0,51,0,"5,696",0,382,0,468,4,"644,631","49,250","13,088,893",Africa,"2,136","256,645",20
127,Réunion,"8,294",+94,41,0,"7,729",0,524,8,"9,235",46,"48,859","54,404","898,078",Africa,108,"21,904",18
93,S. Korea,"38,161",+615,549,+4,"29,301",+173,"8,311",126,744,11,"3,209,376","62,575","51,288,392",Asia,"1,344","93,421",16
207,Saint Kitts and Nevis,25,0,0,0,20,0,5,0,468,0,"4,313","80,825","53,362",North America,"2,134",0,12
191,Saint Lucia,265,0,2,0,165,+7,98,0,"1,440",11,"16,774","91,168","183,991",North America,694,"91,996",11
174,Saint Martin,717,0,12,0,641,0,64,7,"18,409",308,"7,149","183,548","38,949",North America,54,"3,246",5
211,Saint Pierre Miquelon,16,0,0,0,14,0,2,0,"2,767",0,"2,882","498,443","5,782",North America,361,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"198,985",Australia/Oceania,"99,493",0,0
163,San Marino,"1,800",+11,48,0,"1,438",+26,314,8,"53,000","1,413","19,281","567,723","33,962",Europe,19,708,2
171,Sao Tome and Principe,"1,002",+3,17,0,940,+3,45,0,"4,536",77,"7,498","33,943","220,902",Africa,220,"12,994",29
31,Saudi Arabia,"358,922",+209,"5,977",+12,"349,168",+289,"3,777",577,"10,241",171,"9,903,864","282,590","35,046,766",Asia,98,"5,864",4
104,Senegal,"16,553",+76,340,+2,"15,806",+30,407,11,978,20,"237,944","14,053","16,931,461",Africa,"1,023","49,798",71
40,Serbia,"226,209","+6,557","2,005",+56,"31,536",0,"192,668",283,"25,935",230,"1,915,643","219,634","8,721,989",Europe,39,"4,350",5
192,Seychelles,184,0,0,0,168,0,16,0,"1,866",0,"5,200","52,732","98,611",Africa,536,0,19
158,Sierra Leone,"2,428",+2,74,0,"1,846",0,508,0,302,9,0,0,"8,046,344",Africa,"3,314","108,734",0
85,Singapore,"58,273",+13,29,0,"58,168",+8,76,0,"9,927",5,"4,658,858","793,639","5,870,248",Asia,101,"202,422",1
169,Sint Maarten,"1,141",+2,26,0,"1,017",0,98,4,"26,482",603,"7,893","183,192","43,086",North America,38,"1,657",5
62,Slovakia,"117,283",+552,"1,018",+22,"84,850","+2,184","31,415",255,"21,477",186,"1,138,526","208,491","5,460,794",Europe,47,"5,364",5
77,Slovenia,"86,285",+480,"1,796",+52,"63,999",+419,"20,490",196,"41,502",864,"557,637","268,216","2,079,062",Europe,24,"1,158",4
210,Solomon Islands,17,0,0,0,5,0,12,0,24,0,"4,500","6,484","694,056",Australia/Oceania,"40,827",0,154
149,Somalia,"4,525",0,121,0,"3,480",0,924,0,281,8,0,0,"16,081,382",Africa,"3,554","132,904",0
18,South Africa,"817,878","+3,313","22,249",+43,"745,750",+970,"49,879",546,"13,716",373,"5,611,915","94,111","59,630,802",Africa,73,"2,680",11
0,South America,"11,541,199","+3,584","332,489",+82,"10,257,675","+1,681","951,035","16,788",0,0,0,0,0,South America,0,0,0
153,South Sudan,"3,181",0,62,0,"2,977",0,142,1,283,6,"62,494","5,555","11,250,304",Africa,"3,537","181,457",180
8,Spain,"1,699,145",0,"46,252",0,N/A,N/A,N/A,"2,371","36,336",989,"24,101,272","515,396","46,762,664",Europe,28,"1,011",2
94,Sri Lanka,"28,580",+703,142,+2,"20,804",+344,"7,634",0,"1,332",7,"917,741","42,781","21,452,220",Asia,751,"151,072",23
195,St. Barth,147,0,1,0,105,0,41,0,"14,863",101,"4,767","482,002","9,890",North America,67,"9,890",2
197,St. Vincent Grenadines,87,0,0,0,80,0,7,0,783,0,"10,423","93,822","111,093",North America,"1,277",0,11
101,Sudan,"19,747",+279,"1,301",+6,"11,184",+163,"7,262",0,446,29,0,0,"44,285,711",Africa,"2,243","34,040",0
143,Suriname,"5,324",0,117,0,"5,210",0,-3,2,"9,041",199,"22,195","37,689","588,904",South America,111,"5,033",27
36,Sweden,"278,912",0,"7,067",0,N/A,N/A,N/A,249,"27,543",698,"3,457,247","341,404","10,126,550",Europe,36,"1,433",3
32,Switzerland,"354,306","+9,809","5,422",+73,"279,900","+19,300","68,984",465,"40,809",625,"2,896,303","333,598","8,682,019",Europe,25,"1,601",3
126,Syria,"8,403",0,447,0,"3,943",0,"4,013",0,475,25,0,0,"17,681,721",Asia,"2,104","39,556",0
175,Taiwan,716,0,7,0,574,0,135,0,30,0.3,"112,558","4,722","23,835,525",Asia,"33,290","3,405,075",212
113,Tajikistan,"12,469",+41,87,0,"11,881",+48,501,0,"1,295",9,0,0,"9,629,049",Asia,772,"110,679",0
