#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
73,Ivory Coast,"17,150",0,110,0,"14,183",0,"2,857",0,648,4,"115,338","4,359","26,459,431",Africa,"1,543","240,540",229
152,Jamaica,"1,146",+17,14,0,770,+6,362,1,387,5,"47,865","16,155","2,962,901",North America,"2,585","211,636",62
44,Japan,"56,685",0,"1,115",0,"42,284",0,"13,286",243,448,9,"1,214,145","9,604","126,423,220",Asia,"2,230","113,384",104
140,Jordan,"1,438",0,11,0,"1,243",0,184,3,141,1,"705,920","69,096","10,216,456",Asia,"7,105","928,769",14
26,Kazakhstan,"103,571",+271,"1,415",0,"86,286","+1,841","15,870",221,"5,507",75,"2,291,327","121,840","18,806,029",Asia,182,"13,290",8
62,Kenya,"30,636",0,487,0,"17,368",0,"12,781",44,568,9,"398,585","7,392","53,920,084",Africa,"1,760","110,719",135
37,Kuwait,"77,470",0,505,0,"69,243",0,"7,722",101,"18,106",118,"568,440","132,853","4,278,730",Asia,55,"8,473",8
52,Kyrgyzstan,"42,146",0,"1,498",0,"34,855",0,"5,793",24,"6,446",229,"267,718","40,948","6,538,011",Asia,155,"4,364",24
201,Laos,22,0,0,0,19,0,3,0,3,0,"34,808","4,775","7,289,213",Asia,"331,328",0,209
145,Latvia,"1,323",0,33,0,"1,093",0,197,0,703,18,"228,758","121,469","1,883,257",Europe,"1,423","57,068",8
85,Lebanon,"9,758",0,107,0,"2,852",0,"6,799",67,"1,431",16,"430,162","63,062","6,821,223",Asia,699,"63,750",16
156,Lesotho,946,0,30,0,271,0,645,0,441,14,"11,097","5,175","2,144,499",Africa,"2,267","71,483",193
147,Liberia,"1,282",0,82,0,803,0,397,0,253,16,0,0,"5,072,526",Africa,"3,957","61,860",0
88,Libya,"9,068",0,164,0,"1,003",0,"7,901",0,"1,317",24,"82,057","11,921","6,883,417",Africa,759,"41,972",84
191,Liechtenstein,97,0,1,0,88,0,8,0,"2,543",26,900,"23,595","38,143",Europe,393,"38,143",42
125,Lithuania,"2,474",0,81,0,"1,733",0,660,6,911,30,"584,641","215,188","2,716,885",Europe,"1,098","33,542",5
96,Luxembourg,"7,499",0,124,0,"6,753",0,622,4,"11,955",198,"689,916","1,099,843","627,286",Europe,84,"5,059",1
212,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
194,Macao,46,0,0,0,46,0,0,0,71,0,"4,071","6,258","650,483",Asia,"14,141",0,160
78,Madagascar,"14,009",0,173,0,"12,767",0,"1,069",89,504,6,"53,278","1,918","27,779,124",Africa,"1,983","160,573",521
103,Malawi,"5,193",0,163,0,"2,716",0,"2,314",4,271,8,"40,106","2,090","19,191,099",Africa,"3,696","117,737",479
87,Malaysia,"9,219",0,125,0,"8,902",0,192,8,284,4,"1,114,246","34,369","32,419,968",Asia,"3,517","259,360",29
100,Maldives,"6,079",0,24,0,"3,648",0,"2,407",12,"11,221",44,"98,175","181,215","541,761",Asia,89,"22,573",6
122,Mali,"2,666",0,125,0,"1,990",0,551,0,131,6,"32,039","1,577","20,322,103",Africa,"7,623","162,577",634
142,Malta,"1,423",0,9,0,766,0,648,0,"3,222",20,"161,057","364,628","441,702",Europe,310,"49,078",3
175,Martinique,336,0,16,0,98,0,222,2,895,43,"12,227","32,586","375,225",North America,"1,117","23,452",31
99,Mauritania,"6,789",0,157,0,"6,051",0,581,3,"1,455",34,"68,872","14,764","4,664,749",Africa,687,"29,712",68
173,Mauritius,346,0,10,0,334,0,2,0,272,8,"205,285","161,381","1,272,054",Africa,"3,676","127,205",6
118,Mayotte,"3,160",0,39,0,"2,964",0,157,1,"11,548",143,"13,000","47,509","273,635",Africa,87,"7,016",21
7,Mexico,"531,239","+5,506","57,774",+751,"363,307","+3,960","110,158","3,646","4,115",447,"1,196,707","9,269","129,110,546",North America,243,"2,235",108
61,Moldova,"30,789",0,908,0,"21,885",0,"7,996",362,"7,635",225,"183,923","45,608","4,032,677",Europe,131,"4,441",22
186,Monaco,148,0,4,0,114,0,30,4,"3,768",102,"38,209","972,759","39,279",Europe,265,"9,820",1
179,Mongolia,298,0,0,0,278,0,20,1,91,0,"44,980","13,692","3,285,076",Asia,"11,024",0,73
110,Montenegro,"4,132",0,80,0,"3,035",0,"1,017",0,"6,579",127,"43,256","68,871","628,077",Europe,152,"7,851",15
206,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,61,"12,220","4,992",North America,384,"4,992",82
50,Morocco,"44,803",0,714,0,"31,002",0,"13,087",31,"1,212",19,"1,648,728","44,599","36,967,699",Africa,825,"51,775",22
119,Mozambique,"2,991",0,19,0,"1,245",0,"1,727",0,95,0.6,"79,504","2,535","31,362,784",Africa,"10,486","1,650,673",394
171,Myanmar,376,0,6,0,331,0,39,0,7,0.1,"137,749","2,529","54,458,329",Asia,"144,836","9,076,388",395
108,Namibia,"4,464",0,37,0,"2,407",0,"2,020",18,"1,753",15,"42,945","16,863","2,546,775",Africa,571,"68,832",59
65,Nepal,"28,257",0,114,0,"17,580",0,"10,563",0,968,4,"855,268","29,286","29,203,691",Asia,"1,034","256,173",34
41,Netherlands,"63,973",0,"6,175",0,N/A,N/A,N/A,42,"3,732",360,"1,312,787","76,592","17,139,995",Europe,268,"2,776",13
200,New Caledonia,23,0,0,0,22,0,1,0,80,0,"11,602","40,586","285,859",Australia/Oceania,"12,429",0,25
137,New Zealand,"1,649",+6,22,0,"1,531",0,96,5,330,4,"639,415","127,829","5,002,100",Australia/Oceania,"3,033","227,368",8
109,Nicaragua,"4,311",0,133,0,"2,913",0,"1,265",0,650,20,0,0,"6,634,846",North America,"1,539","49,886",0
151,Niger,"1,167",0,69,0,"1,079",+1,19,0,48,3,"9,052",372,"24,310,338",Africa,"20,831","352,324","2,686"
48,Nigeria,"49,895",0,981,0,"37,051",0,"11,863",7,241,5,"352,625","1,705","206,774,321",Africa,"4,144","210,779",586
0,North America,"6,671,905","+6,222","250,691",+761,"3,690,881","+4,178","2,730,333","21,726",0,0,0,0,0,North America,0,0,0
79,North Macedonia,"12,970",0,549,0,"9,513",0,"2,908",3,"6,226",264,"128,938","61,889","2,083,362",Europe,161,"3,795",16
83,Norway,"10,111",0,262,0,"8,857",0,992,1,"1,863",48,"564,549","104,029","5,426,859",Europe,537,"20,713",10
0,Oceania,"26,247",+222,476,+12,"16,680",0,"9,091",59,0,0,0,0,0,Australia/Oceania,0,0,0
34,Oman,"83,418",0,597,0,"77,977",0,"4,844",154,"16,284",117,"309,212","60,361","5,122,718",Asia,61,"8,581",17
15,Pakistan,"289,832",0,"6,190",0,"270,009",0,"13,633",759,"1,309",28,"2,317,213","10,464","221,436,711",Asia,764,"35,773",96
72,Palestine,"17,306",0,113,0,"9,939",0,"7,254",0,"3,383",22,"214,862","41,996","5,116,239",Asia,296,"45,276",24
35,Panama,"82,790",0,"1,809",0,"57,191",0,"23,790",153,"19,149",418,"276,389","63,927","4,323,510",North America,52,"2,390",16
172,Papua New Guinea,347,0,3,0,110,0,234,0,39,0.3,"13,361","1,490","8,968,574",Australia/Oceania,"25,846","2,989,525",671
82,Paraguay,"10,606",0,161,0,"6,402",0,"4,043",54,"1,485",23,"159,666","22,350","7,143,963",South America,674,"44,372",45
6,Peru,"549,321",0,"26,658",0,"374,019",0,"148,644","1,527","16,630",807,"2,818,943","85,341","33,031,382",South America,60,"1,239",12
22,Philippines,"169,213",0,"2,687",0,"112,861",0,"53,665",489,"1,542",24,"2,108,597","19,209","109,770,544",Asia,649,"40,852",52
43,Poland,"57,876",0,"1,896",0,"39,643",0,"16,337",82,"1,529",50,"2,409,394","63,672","37,840,948",Europe,654,"19,958",16
46,Portugal,"54,448",0,"1,784",0,"39,936",0,"12,728",38,"5,342",175,"1,799,226","176,522","10,192,623",Europe,187,"5,713",6
25,Qatar,"115,661",0,193,0,"112,355",0,"3,113",68,"41,193",69,"560,990","199,797","2,807,805",Asia,24,"14,548",5
38,Romania,"72,208",0,"3,074",0,"33,135",0,"35,999",479,"3,757",160,"1,542,094","80,234","19,219,839",Europe,266,"6,252",12
4,Russia,"932,493",0,"15,872",0,"742,628",0,"173,993","2,300","6,389",109,"32,968,759","225,902","145,942,968",Europe,157,"9,195",4
123,Rwanda,"2,577",0,10,0,"1,683",0,884,0,198,0.8,"342,614","26,371","12,992,105",Africa,"5,042","1,299,211",38
157,Réunion,903,0,5,0,657,0,241,4,"1,008",6,"35,419","39,523","896,161",Africa,992,"179,232",25
75,S. Korea,"16,058",+297,306,0,"14,006",+72,"1,746",12,313,6,"1,715,064","33,448","51,275,174",Asia,"3,193","167,566",30
203,Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,"1,385","26,010","53,249",North America,"3,132",0,38
197,Saint Lucia,26,0,0,0,25,0,1,0,142,0,"4,801","26,129","183,739",North America,"7,067",0,38
190,Saint Martin,121,0,5,0,49,0,67,1,"3,123",129,"2,449","63,200","38,750",North America,320,"7,750",16
213,Saint Pierre Miquelon,5,0,0,0,1,0,4,0,864,0,0,0,"5,790",North America,"1,158",0,0
161,San Marino,702,0,42,0,657,0,3,0,"20,683","1,237","6,399","188,533","33,941",Europe,48,808,5
158,Sao Tome and Principe,885,0,15,0,821,0,49,0,"4,029",68,"3,279","14,926","219,677",Africa,248,"14,645",67
14,Saudi Arabia,"301,323",0,"3,470",0,"272,911",0,"24,942","1,716","8,638",99,"4,378,417","125,515","34,883,707",Asia,116,"10,053",8
81,Senegal,"12,305",0,256,0,"7,767",0,"4,282",48,733,15,"131,367","7,820","16,798,393",Africa,"1,365","65,619",128
63,Serbia,"29,890",0,681,0,"27,597",0,"1,612",64,"3,423",78,"821,106","94,029","8,732,516",Europe,292,"12,823",11
189,Seychelles,127,0,0,0,126,0,1,0,"1,290",0,0,0,"98,428",Africa,775,0,0
134,Sierra Leone,"1,959",0,69,0,"1,529",0,361,0,245,9,0,0,"7,997,498",Africa,"4,082","115,906",0
45,Singapore,"55,938",0,27,0,"52,533",0,"3,378",0,"9,552",5,"1,745,928","298,121","5,856,438",Asia,105,"216,905",3
176,Sint Maarten,333,+7,17,0,107,0,209,3,"7,755",396,"1,948","45,366","42,940",North America,129,"2,526",22
120,Slovakia,"2,922",0,31,0,"1,980",0,911,6,535,6,"296,902","54,378","5,460,001",Europe,"1,869","176,129",18
126,Slovenia,"2,456",0,129,0,"2,052",0,275,3,"1,181",62,"144,831","69,665","2,078,977",Europe,846,"16,116",14
115,Somalia,"3,257",0,93,0,"2,374",0,790,2,204,6,0,0,"15,947,606",Africa,"4,896","171,480",0
5,South Africa,"592,144",0,"12,264",0,"485,468",0,"94,412",539,"9,968",206,"3,430,347","57,744","59,406,081",Africa,100,"4,844",17
0,South America,"5,411,507","+1,796","179,797",+49,"3,995,108","+1,152","1,236,602","14,908",0,0,0,0,0,South America,0,0,0
124,South Sudan,"2,490",0,47,0,"1,175",0,"1,268",0,222,4,"12,044","1,074","11,210,873",Africa,"4,502","238,529",931
10,Spain,"384,270",0,"28,670",0,N/A,N/A,N/A,617,"8,218",613,"7,955,615","170,147","46,757,240",Europe,122,"1,631",6
121,Sri Lanka,"2,902",0,11,0,"2,755",0,136,1,135,0.5,"166,737","7,782","21,425,299",Asia,"7,383","1,947,754",128
204,St. Barth,16,0,0,0,9,0,7,0,"1,619",0,"1,699","171,946","9,881",North America,618,0,6
193,St. Vincent Grenadines,58,0,0,0,55,0,3,0,523,0,"2,954","26,616","110,987",North America,"1,914",0,38
80,Sudan,"12,485",0,805,0,"6,398",0,"5,282",0,284,18,401,9,"43,977,192",Africa,"3,522","54,630","109,669"
117,Suriname,"3,216",0,54,0,"2,196",0,966,13,"5,476",92,"5,284","8,997","587,326",South America,183,"10,876",111
33,Sweden,"85,219",0,"5,790",0,N/A,N/A,N/A,27,"8,431",573,"917,036","90,727","10,107,657",Europe,119,"1,746",11
55,Switzerland,"38,449",0,"1,992",0,"33,500",0,"2,957",15,"4,438",230,"890,289","102,769","8,663,025",Europe,225,"4,349",10
136,Syria,"1,844",0,73,0,425,0,"1,346",0,105,4,0,0,"17,553,579",Asia,"9,519","240,460",0
166,Taiwan,486,0,7,0,450,0,29,0,20,0.3,"84,446","3,545","23,822,608",Asia,"49,018","3,403,230",282
92,Tajikistan,"8,131",0,65,0,"6,935",0,"1,131",0,850,7,0,0,"9,564,509",Asia,"1,176","147,146",0
165,Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,"59,942,391",Africa,"117,765","2,854,400",0
114,Thailand,"3,381",0,58,0,"3,198",0,125,1,48,0.8,"749,213","10,730","69,823,621",Asia,"20,652","1,203,856",93
198,Timor-Leste,25,0,0,0,24,0,1,0,19,0,"4,238","3,207","1,321,637",Asia,"52,865",0,312
150,Togo,"1,173",0,27,0,868,0,278,2,141,3,"54,244","6,533","8,302,961",Africa,"7,078","307,517",153
162,Trinidad and Tobago,629,0,12,0,140,0,477,3,449,9,"16,453","11,751","1,400,098",North America,"2,226","116,675",85
127,Tunisia,"2,314",0,57,0,"1,370",0,887,8,196,5,"115,376","9,749","11,834,853",Africa,"5,114","207,629",103
18,Turkey,"251,805",0,"6,016",0,"232,913",0,"12,876",703,"2,981",71,"5,882,406","69,649","84,458,069",Asia,335,"14,039",14
177,Turks and Caicos,315,+17,2,0,56,+1,257,3,"8,122",52,"1,892","48,782","38,785",North America,123,"19,393",20
40,UAE,"64,906",0,366,0,"57,909",0,"6,631",0,"6,552",37,"6,121,609","617,970","9,905,996",Asia,153,"27,066",2
12,UK,"320,286",0,"41,381",0,N/A,N/A,N/A,73,"4,715",609,"14,825,051","218,228","67,933,697",Europe,212,"1,642",5
1,USA,"5,655,974",0,"175,074",0,"3,011,098",0,"2,469,802","16,966","17,074",529,"72,367,651","218,461","331,261,650",North America,59,"1,892",5
138,Uganda,"1,603",0,15,0,"1,165",0,423,0,35,0.3,"329,542","7,177","45,915,442",Africa,"28,643","3,061,029",139
31,Ukraine,"94,436",0,"2,116",0,"48,925",0,"43,395",138,"2,161",48,"1,315,409","30,103","43,697,289",Europe,463,"20,651",33
139,Uruguay,"1,485",0,40,0,"1,219",0,226,4,427,12,"150,086","43,186","3,475,350",South America,"2,340","86,884",23
