#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
45,Belarus,"74,552",+192,761,+5,"72,661",+52,"1,130",0,"7,890",81,"1,666,468","176,371","9,448,662",Europe,127,"12,416",6
36,Belgium,"94,306",+851,"9,927",+2,"18,737",+14,"65,642",72,"8,130",856,"2,655,639","228,930","11,600,239",Europe,123,"1,169",4
155,Belize,"1,501",+21,19,0,540,+48,942,3,"3,761",48,"11,491","28,792","399,102",North America,266,"21,005",35
145,Benin,"2,267",0,40,0,"1,942",0,285,0,186,3,"158,881","13,037","12,186,797",Africa,"5,376","304,670",77
187,Bermuda,177,0,9,0,164,+3,4,0,"2,844",145,"55,911","898,472","62,229",North America,352,"6,914",1
184,Bhutan,246,+1,0,0,173,+12,73,0,318,0,"118,525","153,258","773,371",Asia,"3,144",0,7
27,Bolivia,"127,619",+828,"7,394",+50,"85,198",+912,"35,027",71,"10,902",632,"275,394","23,526","11,705,864",South America,92,"1,583",43
75,Bosnia and Herzegovina,"23,929",+294,725,+20,"16,701",+535,"6,503",0,"7,303",221,"213,546","65,176","3,276,431",Europe,137,"4,519",15
142,Botswana,"2,463",0,11,0,575,0,"1,877",1,"1,043",5,"150,407","63,697","2,361,274",Africa,959,"214,661",16
3,Brazil,"4,384,299","+34,755","133,207","+1,090","3,671,128","+57,944","579,964","8,318","20,596",626,"14,505,652","68,141","212,875,572",South America,49,"1,598",15
194,British Virgin Islands,66,0,1,0,37,0,28,2,"2,180",33,"3,858","127,440","30,273",North America,459,"30,273",8
190,Brunei,145,0,3,0,139,0,3,0,331,7,"54,763","124,930","438,351",Asia,"3,023","146,117",8
80,Bulgaria,"18,216",+155,736,+7,"13,057",+127,"4,423",46,"2,626",106,"472,132","68,058","6,937,170",Europe,381,"9,426",15
152,Burkina Faso,"1,733",+16,56,0,"1,141",+4,536,0,82,3,0,0,"21,017,728",Africa,"12,128","375,317",0
174,Burundi,472,0,1,0,374,0,97,0,39,0.08,"27,836","2,327","11,961,088",Africa,"25,341","11,961,088",430
118,CAR,"4,772",0,62,0,"1,828",0,"2,882",2,985,13,"31,576","6,515","4,846,940",Africa,"1,016","78,176",154
116,Cabo Verde,"4,904",+65,46,+1,"4,294",+54,564,0,"8,801",83,"76,576","137,420","557,240",Africa,114,"12,114",7
183,Cambodia,275,0,0,0,274,0,1,0,16,0,"117,214","6,991","16,766,669",Asia,"60,970",0,143
78,Cameroon,"20,271",+43,415,0,"18,837",0,"1,019",30,760,16,"149,000","5,585","26,678,625",Africa,"1,316","64,286",179
26,Canada,"138,803",+793,"9,188",+9,"121,840",+616,"7,775",53,"3,671",243,"6,235,465","164,911","37,811,148",North America,272,"4,115",6
198,Caribbean Netherlands,28,+3,1,0,17,+10,10,0,"1,066",38,"1,516","57,700","26,274",North America,938,"26,274",17
185,Cayman Islands,208,0,1,0,204,0,3,0,"3,157",15,"36,921","560,411","65,882",North America,317,"65,882",2
162,Chad,"1,087",+2,81,0,944,+4,62,0,66,5,0,0,"16,519,686",Africa,"15,198","203,947",0
169,Channel Islands,639,+6,48,0,575,0,16,1,"3,668",276,"91,292","524,073","174,197",Europe,273,"3,629",2
11,Chile,"437,983","+1,536","12,040",+27,"409,944","+2,219","15,999",905,"22,871",629,"2,887,903","150,801","19,150,427",South America,44,"1,591",7
215,China,"85,202",+8,"4,634",0,"80,426",+11,142,2,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,893","310,601",9
6,Colombia,"728,590","+6,698","23,288",+165,"607,978","+1,053","97,324",863,"14,287",457,"3,213,298","63,011","50,995,500",South America,70,"2,190",16
175,Comoros,457,0,7,0,427,0,23,0,523,8,0,0,"873,355",Africa,"1,911","124,765",0
115,Congo,"4,934",0,88,0,"3,887",0,959,0,890,16,0,0,"5,545,394",Africa,"1,124","63,016",0
51,Costa Rica,"58,137",+776,633,+12,"21,536",+330,"35,968",249,"11,391",124,"186,456","36,533","5,103,809",North America,88,"8,063",27
86,Croatia,"13,749",+151,230,+3,"11,412",+261,"2,107",22,"3,354",56,"230,585","56,243","4,099,824",Europe,298,"17,825",18
117,Cuba,"4,803",+77,108,0,"4,119",+79,576,16,424,10,"500,285","44,175","11,325,146",North America,"2,358","104,862",23
189,Curaçao,169,+8,1,0,61,+3,107,1,"1,029",6,"1,080","6,576","164,234",North America,972,"164,234",152
154,Cyprus,"1,534",0,22,0,"1,282",0,230,2,"1,269",18,"335,314","277,303","1,209,197",Asia,788,"54,964",4
62,Czechia,"38,896","+1,674",476,+11,"22,613",+593,"15,807",78,"3,631",44,"1,086,466","101,414","10,713,184",Europe,275,"22,507",10
91,DRC,"10,401",+11,267,+3,"9,817",+10,317,0,115,3,0,0,"90,101,103",Africa,"8,663","337,457",0
77,Denmark,"20,571",+334,633,0,"16,557",+120,"3,381",4,"3,549",109,"3,082,836","531,844","5,796,502",Europe,282,"9,157",2
167,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
109,Djibouti,"5,396",0,61,0,"5,331",0,4,0,"5,445",62,"72,143","72,801","990,957",Africa,184,"16,245",14
202,Dominica,24,0,0,0,18,0,6,0,333,0,"2,077","28,838","72,024",North America,"3,001",0,35
32,Dominican Republic,"104,803",+693,"1,998",+14,"78,387",+597,"24,418",210,"9,641",184,"422,070","38,827","10,870,528",North America,104,"5,441",26
29,Ecuador,"119,553",+642,"10,963",+41,"97,063",0,"11,527",375,"6,755",619,"357,820","20,218","17,698,121",South America,148,"1,614",49
34,Egypt,"101,340",+163,"5,679",+18,"85,745",+776,"9,916",41,986,55,"135,000","1,314","102,727,786",Africa,"1,014","18,089",761
71,El Salvador,"27,088",+79,792,+4,"19,450",+526,"6,846",98,"4,172",122,"352,379","54,270","6,493,083",North America,240,"8,198",18
112,Equatorial Guinea,"5,000",0,83,0,"4,496",0,421,0,"3,541",59,"56,704","40,157","1,412,065",Africa,282,"17,013",25
177,Eritrea,364,+3,0,0,304,0,60,0,102,0,0,0,"3,556,540",Africa,"9,771",0,0
139,Estonia,"2,722",+25,64,0,"2,286",+30,372,1,"2,052",48,"175,110","131,987","1,326,724",Europe,487,"20,730",8
110,Eswatini,"5,128",+24,101,0,"4,401",+27,626,11,"4,411",87,"31,426","27,029","1,162,660",Africa,227,"11,511",37
47,Ethiopia,"65,486",+700,"1,035",+13,"25,988",+655,"38,463",280,567,9,"1,157,292","10,017","115,535,896",Africa,"1,764","111,629",100
0,Europe,"4,169,227","+42,972","213,544",+630,"2,270,014","+14,881","1,685,669","6,683",0,0,0,0,0,Europe,0,0,0
176,Faeroe Islands,428,+5,0,0,412,0,16,0,"8,752",0,"110,588","2,261,421","48,902",Europe,114,0,0
209,Falkland Islands,13,0,0,0,13,0,0,0,"3,714",0,"2,261","646,000","3,500",South America,269,0,2
197,Fiji,32,0,2,0,24,0,6,1,36,2,"9,076","10,109","897,804",Australia/Oceania,"28,056","448,902",99
98,Finland,"8,725",+98,339,+2,"7,500",0,886,3,"1,574",61,"828,302","149,444","5,542,542",Europe,635,"16,350",7
13,France,"395,104","+7,852","30,999",+49,"89,891",+384,"274,214",759,"6,050",475,"10,000,000","153,130","65,304,045",Europe,165,"2,107",7
95,French Guiana,"9,578",+26,64,+1,"9,202",+46,312,8,"31,902",213,"60,440","201,310","300,234",South America,31,"4,691",5
161,French Polynesia,"1,099",0,2,0,672,0,425,3,"3,908",7,"18,802","66,852","281,249",Australia/Oceania,256,"140,625",15
99,Gabon,"8,654",0,53,0,"7,785",0,816,5,"3,870",24,"139,931","62,572","2,236,319",Africa,258,"42,195",16
128,Gambia,"3,428",+23,105,+2,"1,737",+14,"1,586",0,"1,411",43,"14,410","5,930","2,430,203",Africa,709,"23,145",169
141,Georgia,"2,562",+170,19,0,"1,369",0,"1,174",0,643,5,"490,207","122,935","3,987,535",Asia,"1,556","209,870",8
22,Germany,"264,844","+1,623","9,445",+9,"239,100","+1,550","16,299",237,"3,159",113,"13,436,301","160,260","83,840,462",Europe,317,"8,877",6
59,Ghana,"45,655",+54,294,0,"44,797",+118,564,5,"1,463",9,"454,912","14,578","31,204,513",Africa,683,"106,138",69
180,Gibraltar,334,+4,0,0,307,+4,27,0,"9,914",0,"40,101","1,190,329","33,689",Europe,101,0,1
87,Greece,"13,730",+310,313,+3,"3,804",0,"9,613",67,"1,319",30,"1,144,549","109,925","10,412,136",Europe,758,"33,266",9
207,Greenland,14,0,0,0,14,0,0,0,247,0,"7,252","127,696","56,791",North America,"4,057",0,8
203,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,508","112,633",North America,"4,693",0,18
135,Guadeloupe,"3,080",0,24,0,837,0,"2,219",20,"7,697",60,"36,764","91,878","400,139",North America,130,"16,672",11
41,Guatemala,"82,684",+512,"2,984",+12,"71,983",+631,"7,717",5,"4,598",166,"280,030","15,572","17,983,170",North America,217,"6,027",64
92,Guinea,"10,111",+50,63,0,"9,444",+92,604,24,766,5,"28,140","2,131","13,203,978",Africa,"1,306","209,587",469
144,Guinea-Bissau,"2,275",0,39,0,"1,127",0,"1,109",5,"1,151",20,0,0,"1,977,375",Africa,869,"50,702",0
149,Guyana,"1,958",+74,58,+2,"1,302",+37,598,15,"2,487",74,"11,268","14,311","787,350",South America,402,"13,575",70
100,Haiti,"8,530",+31,220,+1,"6,181",+61,"2,129",0,746,19,"25,752","2,253","11,431,292",North America,"1,340","51,960",444
46,Honduras,"68,620",+831,"2,087",+8,"18,487",+614,"48,046",26,"6,906",210,"161,483","16,251","9,936,933",North America,145,"4,761",62
113,Hong Kong,"4,976",+4,102,+1,"4,646",+11,228,18,663,14,"2,783,134","370,606","7,509,680",Asia,"1,509","73,624",3
84,Hungary,"13,879",+726,646,+4,"4,130",+13,"9,103",17,"1,437",67,"557,864","57,779","9,655,115",Europe,696,"14,946",17
146,Iceland,"2,174",+6,10,0,"2,102",+7,62,0,"6,362",29,"238,049","696,647","341,707",Europe,157,"34,171",1
2,India,"5,018,034","+91,120","82,091","+1,283","3,939,111","+82,865","996,832","8,944","3,629",59,"58,312,273","42,169","1,382,826,609",Asia,276,"16,845",24
23,Indonesia,"225,030","+3,507","8,965",+124,"161,065","+2,660","55,000",0,821,33,"2,715,346","9,906","274,124,275",Asia,"1,218","30,577",101
12,Iran,"407,353","+2,705","23,453",+140,"349,984","+1,971","33,916","3,811","4,837",278,"3,613,891","42,913","84,215,113",Asia,207,"3,591",23
18,Iraq,"298,702","+4,224","8,166",+80,"233,346","+4,214","57,190",570,"7,393",202,"1,948,531","48,225","40,404,908",Asia,135,"4,948",21
69,Ireland,"31,549",+357,"1,787",+3,"23,364",0,"6,398",13,"6,375",361,"981,286","198,271","4,949,226",Europe,157,"2,770",5
179,Isle of Man,339,0,24,0,312,0,3,0,"3,982",282,"11,093","130,310","85,128",Europe,251,"3,547",8
24,Israel,"164,402","+4,034","1,147",+11,"120,727","+2,157","42,528",534,"17,874",125,"2,771,732","301,354","9,197,590",Asia,56,"8,019",3
20,Italy,"289,990","+1,229","35,633",+9,"214,645",+695,"39,712",201,"4,798",590,"9,943,944","164,518","60,442,889",Europe,208,"1,696",6
79,Ivory Coast,"19,100",+34,120,0,"18,228",+54,752,0,720,5,"144,759","5,461","26,509,553",Africa,"1,388","220,913",183
121,Jamaica,"4,042",+109,46,+2,"1,163",+2,"2,833",8,"1,364",16,"68,491","23,109","2,963,887",North America,733,"64,432",43
43,Japan,"75,958",+301,"1,451",+9,"67,831",+589,"6,676",174,601,11,"1,745,311","13,809","126,393,731",Asia,"1,664","87,108",72
123,Jordan,"3,677",+149,26,0,"2,311",+56,"1,340",13,360,3,"1,004,323","98,230","10,224,199",Asia,"2,781","393,238",10
30,Kazakhstan,"106,920",+65,"1,634",0,"100,836",+209,"4,450",221,"5,680",87,"2,571,562","136,617","18,823,207",Asia,176,"11,520",7
65,Kenya,"36,205",0,624,0,"23,243",0,"12,338",44,670,12,"481,982","8,924","54,010,906",Africa,"1,492","86,556",112
35,Kuwait,"96,301",+829,568,+5,"86,219",+718,"9,514",84,"22,482",133,"684,204","159,728","4,283,564",Asia,44,"7,541",6
60,Kyrgyzstan,"44,999",+71,"1,063",0,"41,103",+80,"2,833",24,"6,874",162,"267,718","40,896","6,546,253",Asia,145,"6,158",24
204,Laos,23,0,0,0,22,0,1,0,3,0,"45,351","6,215","7,297,293",Asia,"317,274",0,161
156,Latvia,"1,482",+5,35,0,"1,248",0,199,0,788,19,"282,835","150,310","1,881,673",Europe,"1,270","53,762",7
73,Lebanon,"25,449",+592,252,+6,"9,216",+451,"15,981",115,"3,732",37,"665,018","97,526","6,818,896",Asia,268,"27,059",10
159,Lesotho,"1,245",0,33,0,528,0,684,0,580,15,"15,632","7,285","2,145,796",Africa,"1,724","65,024",137
158,Liberia,"1,327",+6,82,0,"1,214",+1,31,0,261,16,0,0,"5,081,645",Africa,"3,829","61,971",0
74,Libya,"24,144",+629,383,+15,"13,252",+490,"10,509",0,"3,504",56,"164,112","23,817","6,890,566",Africa,285,"17,991",42
192,Liechtenstein,111,0,1,0,105,0,5,0,"2,909",26,900,"23,590","38,151",Europe,344,"38,151",42
129,Lithuania,"3,397",+11,87,0,"2,094",+23,"1,216",0,"1,252",32,"700,140","257,973","2,714,001",Europe,799,"31,195",4
104,Luxembourg,"7,284",+40,124,0,"6,555",0,605,1,"11,598",197,"748,149","1,191,195","628,066",Europe,86,"5,065",1
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
196,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,508","651,161",Asia,"14,156",0,154
82,Madagascar,"15,803",+34,214,+1,"14,452",+41,"1,137",29,568,8,"65,145","2,341","27,833,763",Africa,"1,761","130,064",427
108,Malawi,"5,701",+4,178,0,"3,762",+20,"1,761",4,296,9,"48,816","2,539","19,229,041",Africa,"3,373","108,028",394
93,Malaysia,"9,969",+23,128,0,"9,209",+6,632,14,307,4,"1,372,154","42,283","32,451,692",Asia,"3,255","253,529",24
96,Maldives,"9,328",+85,33,0,"7,729",+193,"1,566",12,"17,195",61,"132,880","244,945","542,490",Asia,58,"16,439",4
137,Mali,"2,940",+5,128,0,"2,302",+13,510,0,144,6,"45,883","2,253","20,366,908",Africa,"6,928","159,116",444
143,Malta,"2,454",+49,16,0,"1,931",+41,507,2,"5,555",36,"218,692","495,012","441,791",Europe,180,"27,612",2
164,Martinique,939,0,18,0,98,0,823,5,"2,503",48,"16,244","43,294","375,203",North America,400,"20,845",23
103,Mauritania,"7,319",+24,161,0,"6,839",+4,319,3,"1,566",34,"76,256","16,314","4,674,130",Africa,639,"29,032",61
178,Mauritius,361,0,10,0,335,0,16,0,284,8,"227,409","178,750","1,272,215",Africa,"3,524","127,222",6
131,Mayotte,"3,374",0,40,0,"2,964",0,370,2,"12,308",146,"13,000","47,421","274,140",Africa,81,"6,854",21
7,Mexico,"671,716","+3,335","71,049",+228,"475,795","+4,172","124,872","2,747","5,198",550,"1,520,463","11,767","129,214,113",North America,192,"1,819",85
61,Moldova,"43,734",+527,"1,143",+14,"32,293","+1,856","10,298",549,"10,847",283,"246,764","61,202","4,031,963",Europe,92,"3,528",16
188,Monaco,177,0,1,0,132,0,44,1,"4,504",25,"51,953","1,321,959","39,300",Europe,222,"39,300",1
182,Mongolia,311,0,0,0,301,+1,10,1,95,0,"61,567","18,718","3,289,119",Asia,"10,576",0,53
105,Montenegro,"7,061",+161,123,+2,"4,692",+103,"2,246",0,"11,242",196,"58,201","92,665","628,083",Europe,89,"5,106",11
208,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,373,"74,705","4,993",North America,384,"4,993",13
38,Morocco,"90,324","+2,121","1,648",+34,"71,047","+2,077","17,629",263,"2,441",45,"2,274,042","61,459","37,001,160",Africa,410,"22,452",16
107,Mozambique,"5,713",+231,37,+2,"3,181",+157,"2,495",0,182,1,"117,029","3,723","31,430,034",Africa,"5,501","849,460",269
126,Myanmar,"3,502",+307,35,+3,832,+42,"2,635",0,64,0.6,"191,696","3,518","54,486,187",Asia,"15,559","1,556,748",284
94,Namibia,"9,901",+83,106,+3,"7,358",+665,"2,437",15,"3,882",42,"82,317","32,277","2,550,300",Africa,258,"24,059",31
53,Nepal,"56,788","+1,459",371,+11,"40,638","+1,062","15,779",0,"1,942",13,"861,780","29,469","29,243,834",Asia,515,"78,824",34
40,Netherlands,"84,778","+1,379","6,258",+2,N/A,N/A,N/A,74,"4,945",365,"1,832,451","106,893","17,142,887",Europe,202,"2,739",9
201,New Caledonia,26,0,0,0,26,0,0,0,91,0,"13,463","47,062","286,069",Australia/Oceania,"11,003",0,21
151,New Zealand,"1,801",+3,24,0,"1,694",+16,83,3,360,5,"872,444","174,416","5,002,100",Australia/Oceania,"2,777","208,421",6
114,Nicaragua,"4,961",+143,147,+3,"2,913",0,"1,901",0,747,22,0,0,"6,640,874",North America,"1,339","45,176",0
160,Niger,"1,182",+2,69,0,"1,104",0,9,0,48,3,"19,543",802,"24,377,782",Africa,"20,624","353,301","1,247"
54,Nigeria,"56,478",+90,"1,088",+5,"44,430",+93,"10,960",7,273,5,"443,987","2,143","207,166,370",Africa,"3,668","190,410",467
0,North America,"8,081,276","+43,230","291,850","+1,461","4,965,707","+41,662","2,823,719","17,826",0,0,0,0,0,North America,0,0,0
81,North Macedonia,"15,925",+98,661,+9,"13,418",+103,"1,846",2,"7,644",317,"167,760","80,524","2,083,356",Europe,131,"3,152",12
89,Norway,"12,393",+117,265,0,"10,371",0,"1,757",1,"2,282",49,"898,092","165,392","5,430,097",Europe,438,"20,491",6
0,Oceania,"30,208",+50,850,0,"26,300",+90,"3,058",24,0,0,0,0,0,Australia/Oceania,0,0,0
37,Oman,"90,660",+438,797,+7,"84,113",+185,"5,750",184,"17,663",155,"309,212","60,244","5,132,686",Asia,57,"6,440",17
17,Pakistan,"302,424",+404,"6,389",+6,"290,261",+455,"5,774",563,"1,364",29,"2,995,890","13,509","221,765,383",Asia,733,"34,710",74
68,Palestine,"32,250",+888,229,+3,"21,804",+398,"10,217",0,"6,292",45,"349,975","68,283","5,125,335",Asia,159,"22,381",15
33,Panama,"102,204",0,"2,173",0,"74,782",0,"25,249",158,"23,611",502,"402,072","92,885","4,328,710",North America,42,"1,992",11
171,Papua New Guinea,511,0,6,0,232,0,273,0,57,0.7,"17,276","1,923","8,981,560",Australia/Oceania,"17,576","1,496,927",520
70,Paraguay,"28,367",0,539,0,"14,814",0,"13,014",144,"3,967",75,"232,515","32,517","7,150,664",South America,252,"13,267",31
5,Peru,"738,020","+4,160","30,927",+115,"580,753","+7,389","126,340","1,460","22,319",935,"3,567,927","107,901","33,066,529",South America,45,"1,069",9
21,Philippines,"269,407","+3,544","4,663",+34,"207,352",+395,"57,392","1,048","2,452",42,"3,164,465","28,799","109,882,134",Asia,408,"23,565",35
44,Poland,"75,134",+605,"2,227",+24,"61,548",+451,"11,359",92,"1,986",59,"3,016,740","79,728","37,837,789",Europe,504,"16,990",13
48,Portugal,"65,021",+425,"1,875",+4,"44,362",+177,"18,784",59,"6,381",184,"2,280,220","223,763","10,190,358",Europe,157,"5,435",4
28,Qatar,"122,214",+239,208,+1,"119,144",+213,"2,862",55,"43,527",74,"700,414","249,453","2,807,805",Asia,23,"13,499",4
31,Romania,"105,298","+1,111","4,236",+51,"43,244",0,"57,818",460,"5,481",221,"2,110,024","109,839","19,210,075",Europe,182,"4,535",9
4,Russia,"1,073,849","+5,529","18,785",+150,"884,305","+5,605","170,759","2,300","7,358",129,"41,122,307","281,760","145,947,739",Europe,136,"7,769",4
120,Rwanda,"4,624",+22,22,0,"2,767",+31,"1,835",0,355,2,"466,518","35,840","13,016,742",Africa,"2,815","591,670",28
138,Réunion,"2,902",+30,15,0,"1,313",0,"1,574",0,"3,236",17,"35,419","39,502","896,649",Africa,309,"59,777",25
76,S. Korea,"22,391",+106,367,+4,"18,878",+389,"3,146",158,437,7,"2,164,578","42,212","51,278,539",Asia,"2,290","139,724",24
206,Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,"1,922","36,075","53,278",North America,"3,134",0,28
199,Saint Lucia,27,0,0,0,26,0,1,0,147,0,"7,221","39,286","183,804",North America,"6,808",0,25
181,Saint Martin,330,0,6,0,206,0,118,11,"8,505",155,"2,968","76,493","38,801",North America,118,"6,467",13
211,Saint Pierre Miquelon,11,0,0,0,5,0,6,0,"1,900",0,"1,051","181,583","5,788",North America,526,0,6
166,San Marino,723,+1,42,0,663,+1,18,3,"21,299","1,237","7,377","217,316","33,946",Europe,47,808,5
165,Sao Tome and Principe,907,+1,15,0,871,+1,21,0,"4,123",68,"4,410","20,046","219,989",Africa,243,"14,666",50
16,Saudi Arabia,"326,930",+672,"4,338",+33,"305,022","+1,092","17,570","1,286","9,361",124,"5,817,955","166,583","34,925,213",Asia,107,"8,051",6
83,Senegal,"14,529",+223,298,+1,"10,692",+129,"3,539",28,863,18,"160,330","9,525","16,832,265",Africa,"1,159","56,484",105
67,Serbia,"32,511",+74,735,+2,"31,313",+28,463,28,"3,724",84,"1,041,697","119,326","8,729,837",Europe,269,"11,877",8
191,Seychelles,140,0,0,0,136,0,4,0,"1,422",0,"5,200","52,805","98,475",Africa,703,0,19
147,Sierra Leone,"2,126",+15,72,0,"1,640",+4,414,0,265,9,0,0,"8,009,931",Africa,"3,768","111,249",0
52,Singapore,"57,488",+34,27,0,"56,884",+82,577,0,"9,810",5,"2,498,073","426,296","5,859,954",Asia,102,"217,035",2
170,Sint Maarten,549,0,19,0,430,0,100,6,"12,774",442,"2,720","63,290","42,977",North America,78,"2,262",16
106,Slovakia,"5,768",+188,38,0,"3,214",+85,"2,516",27,"1,056",7,"390,251","71,472","5,460,203",Europe,947,"143,690",14
122,Slovenia,"3,831",+82,135,0,"2,789",+59,907,10,"1,843",65,"186,588","89,749","2,078,999",Europe,543,"15,400",11
130,Somalia,"3,390",+1,98,0,"2,812",+9,480,0,212,6,0,0,"15,981,658",Africa,"4,714","163,078",0
8,South Africa,"651,521",+772,"15,641",+142,"583,126","+3,837","52,754",539,"10,957",263,"3,940,217","66,263","59,463,283",Africa,91,"3,802",15
0,South America,"7,221,339","+60,640","230,966","+1,676","5,971,190","+79,608","1,019,183","15,370",0,0,0,0,0,South America,0,0,0
140,South Sudan,"2,592",+5,49,0,"1,290",0,"1,253",0,231,4,"12,044","1,073","11,220,910",Africa,"4,329","228,998",932
9,Spain,"603,167","+9,437","30,004",+156,N/A,N/A,N/A,"1,157","12,900",642,"10,756,835","230,050","46,758,621",Europe,78,"1,558",4
132,Sri Lanka,"3,271",+9,13,0,"3,016",+11,242,0,153,0.6,"257,477","12,014","21,432,152",Asia,"6,552","1,648,627",83
205,St. Barth,23,0,0,0,16,0,7,0,"2,327",0,"2,075","209,956","9,883",North America,430,0,5
195,St. Vincent Grenadines,64,0,0,0,62,+1,2,0,577,0,"4,530","40,806","111,014",North America,"1,735",0,25
88,Sudan,"13,535",0,836,0,"6,759",0,"5,940",0,307,19,0,0,"44,055,724",Africa,"3,255","52,698",0
119,Suriname,"4,625",+14,95,0,"3,996",+61,534,7,"7,869",162,"12,100","20,588","587,727",South America,127,"6,187",49
39,Sweden,"87,345",0,"5,851",+4,N/A,N/A,N/A,17,"8,637",579,"1,250,488","123,658","10,112,466",Europe,116,"1,728",8
57,Switzerland,"47,751",+315,"2,028",+3,"39,900",+300,"5,823",25,"5,509",234,"1,203,997","138,904","8,667,859",Europe,182,"4,274",7
124,Syria,"3,614",+38,160,+3,871,+13,"2,583",0,206,9,0,0,"17,586,197",Asia,"4,866","109,914",0
173,Taiwan,499,0,7,0,476,0,16,0,21,0.3,"89,827","3,770","23,825,896",Asia,"47,747","3,403,699",265
97,Tajikistan,"9,129",+41,73,+1,"7,896",+43,"1,160",0,953,8,0,0,"9,580,937",Asia,"1,050","131,246",0
172,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,073,075",Africa,"118,022","2,860,623",0
127,Thailand,"3,480",+5,58,0,"3,315",+3,107,1,50,0.8,"749,213","10,728","69,836,982",Asia,"20,068","1,204,086",93
200,Timor-Leste,27,0,0,0,26,0,1,0,20,0,"5,146","3,888","1,323,561",Asia,"49,021",0,257
153,Togo,"1,595",+17,40,0,"1,219",+15,336,0,192,5,"78,634","9,454","8,317,844",Africa,"5,215","207,946",106
133,Trinidad and Tobago,"3,223",+82,56,+1,798,+11,"2,369",10,"2,301",40,"27,883","19,910","1,400,444",North America,435,"25,008",50
101,Tunisia,"7,623",+241,123,+6,"2,262",+87,"5,238",36,644,10,"179,035","15,116","11,844,307",Africa,"1,554","96,295",66
