#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
82,Bahrain,"551,342",+980,"1,468",0,"542,171","+1,115","7,703",6,"305,646",814,"9,585,397","5,313,831","1,803,858",Asia,3,"1,229",0,543,0,"4,270"
42,Bangladesh,"1,951,282",+43,"29,118",0,"1,877,804",+673,"44,360","1,264","11,647",174,"13,787,954","82,301","167,530,145",Asia,86,"5,753",12,0.3,0,265
142,Barbados,"58,532",+139,330,0,"57,233",+125,969,0,"203,247","1,146","608,599","2,113,308","287,984",North America,5,873,0,483,0,"3,365"
61,Belarus,"959,276",+784,"6,785",+7,"928,536",0,"23,955",0,"101,576",718,"12,815,911","1,357,051","9,443,941",Europe,10,"1,392",1,83,0.7,"2,537"
26,Belgium,"3,782,085",0,"30,686",0,"3,498,355",0,"253,044",167,"323,893","2,628","32,630,945","2,794,472","11,676,961",Europe,3,381,0,0,0,"21,670"
143,Belize,"57,231",0,654,0,"56,255",0,322,6,"139,547","1,595","518,619","1,264,551","410,121",North America,7,627,1,0,0,785
164,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,127",13,"604,310","47,687","12,672,555",Africa,470,"77,746",21,0,0,101
183,Bermuda,"12,354",0,127,0,"11,950",0,277,0,"199,644","2,052","832,485","13,453,216","61,880",North America,5,487,0,0,0,"4,476"
166,Bhutan,"25,080",+319,9,0,"21,995",+344,"3,076",12,"31,895",11,"2,086,383","2,653,358","786,318",Asia,31,"87,369",0,406,0,"3,912"
63,Bolivia,"901,292",+184,"21,487",0,"829,710","+1,963","50,095",220,"75,430","1,798","2,682,016","224,462","11,948,668",South America,13,556,4,15,0,"4,193"
93,Bosnia and Herzegovina,"374,810",0,"15,702",0,"192,218",0,"166,890",0,"115,487","4,838","1,730,820","533,301","3,245,485",Europe,9,207,2,0,0,"51,422"
101,Botswana,"263,950",0,"2,619",0,"259,434",0,"1,897",1,"108,452","1,076","2,026,898","832,813","2,433,798",Africa,9,929,1,0,0,779
3,Brazil,"29,842,418","+10,239","658,926",+114,"28,497,468","+33,032","686,024","8,318","138,689","3,062","63,776,166","296,391","215,175,647",South America,7,327,3,48,0.5,"3,188"
202,British Virgin Islands,"6,141",0,62,0,N/A,N/A,N/A,1,"200,824","2,028","101,616","3,323,065","30,579",North America,5,493,0,0,0,523
120,Brunei,"131,403",+792,202,0,"124,465","+1,560","6,736",10,"295,466",454,"717,784","1,613,970","444,732",Asia,3,"2,202",1,"1,781",0,"15,146"
52,Bulgaria,"1,133,464",+362,"36,437",+8,"907,675",+424,"189,352",242,"165,279","5,313","9,549,663","1,392,509","6,857,881",Europe,6,188,1,53,1,"27,611"
171,Burkina Faso,"20,853",+31,382,+1,"20,439",+10,32,0,952,17,"248,995","11,372","21,894,845",Africa,"1,050","57,316",88,1,0.05,1
151,Burundi,"38,440",0,38,0,773,0,"37,629",0,"3,074",3,"345,742","27,652","12,503,352",Africa,325,"329,036",36,0,0,"3,010"
181,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,944",23,"81,294","16,340","4,975,111",Africa,340,"44,028",61,0,0,"1,543"
144,Cabo Verde,"55,948",+1,401,0,"55,475",+1,72,23,"98,771",708,"400,982","707,896","566,442",Africa,10,"1,413",1,2,0,127
119,Cambodia,"135,461",+59,"3,054",0,"131,413",+62,994,0,"7,913",178,"2,921,472","170,652","17,119,515",Asia,126,"5,606",6,3,0,58
124,Cameroon,"119,544",0,"1,927",0,"117,455",0,162,13,"4,317",70,"1,751,774","63,266","27,689,128",Africa,232,"14,369",16,0,0,6
34,Canada,"3,441,488","+2,215","37,424",+4,"3,267,279","+1,638","136,785",409,"89,821",977,"59,181,662","1,544,604","38,315,113",North America,11,"1,024",1,58,0.1,"3,570"
194,Caribbean Netherlands,"8,150",+14,31,0,"7,802",0,317,0,"305,874","1,163","30,126","1,130,644","26,645",North America,3,860,1,525,0,"11,897"
172,Cayman Islands,"20,606",0,24,0,"8,553",0,"12,029",1,"307,286",358,"222,773","3,322,094","67,058",North America,3,"2,794",0,0,0,"179,382"
200,Chad,"7,286",0,190,0,"4,874",0,"2,222",0,423,11,"191,341","11,098","17,241,195",Africa,"2,366","90,743",90,0,0,129
135,Channel Islands,"65,931",0,150,0,"59,589",0,"6,192",0,"373,255",849,"1,238,103","7,009,268","176,638",Europe,3,"1,178",0,0,0,"35,055"
33,Chile,"3,450,094","+7,076","56,381",+83,"2,931,593","+31,077","462,120",670,"177,837","2,906","35,257,498","1,817,367","19,400,316",South America,6,344,1,365,4,"23,820"
227,China,"143,240","+1,254","4,638",0,"111,035",+999,"27,567",53,100,3,"160,000,000","111,163","1,439,323,776",Asia,"10,048","310,333",9,0.9,0,19
17,Colombia,"6,083,643",+352,"139,573",+15,"5,916,624",+371,"27,446",342,"117,395","2,693","33,829,312","652,800","51,821,865",South America,9,371,2,7,0.3,530
196,Comoros,"8,081",0,160,0,"7,911",0,10,0,"8,962",177,0,0,"901,656",Africa,112,"5,635",0,0,0,11
167,Congo,"24,062",0,384,0,"20,178",0,"3,500",0,"4,182",67,"347,815","60,457","5,753,083",Africa,239,"14,982",17,0,0,608
213,Cook Islands,"1,395",0,0,0,789,0,606,0,"79,297",0,"8,378","476,239","17,592",Australia/Oceania,13,0,2,0,0,"34,447"
68,Costa Rica,"834,726",0,"8,266",0,"792,603",0,"33,857",73,"161,310","1,597","3,913,872","756,354","5,174,658",North America,6,626,1,0,0,"6,543"
54,Croatia,"1,094,059",+961,"15,520",+11,"1,068,334","+1,753","10,205",40,"269,378","3,821","4,658,673","1,147,052","4,061,433",Europe,4,262,1,237,3,"2,513"
56,Cuba,"1,087,183",+822,"8,509",0,"1,074,743",+730,"3,931",23,"96,086",752,"12,920,253","1,141,905","11,314,645",North America,10,"1,330",1,73,0,347
148,Curaçao,"40,217",0,267,0,"39,453",0,497,3,"243,363","1,616","494,095","2,989,894","165,255",North America,4,619,0,0,0,"3,007"
91,Cyprus,"410,020","+4,314",932,0,"124,370",0,"284,718",60,"335,374",762,"9,477,138","7,751,772","1,222,577",Asia,3,"1,312",0,"3,529",0,"232,883"
25,Czechia,"3,788,063","+3,518","39,541",+8,"3,680,931","+8,782","67,591",100,"352,595","3,680","54,568,880","5,079,301","10,743,383",Europe,3,272,0,327,0.7,"6,291"
126,DRC,"86,611",0,"1,335",0,"50,930",0,"34,346",0,919,14,"846,704","8,982","94,271,033",Africa,"1,088","70,615",111,0,0,364
37,Denmark,"2,896,593","+3,195","5,585",+2,"2,803,867","+6,271","87,141",25,"497,054",958,"126,711,987","21,743,717","5,827,522",Europe,2,"1,043",0,548,0.3,"14,953"
215,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,Djibouti,"15,580",0,189,0,"15,388",+5,3,0,"15,382",187,"296,053","292,291","1,012,871",Africa,65,"5,359",3,0,0,3
187,Dominica,"11,787",0,63,0,"11,503",0,221,0,"163,038",871,"180,273","2,493,540","72,296",North America,6,"1,148",0,0,0,"3,057"
80,Dominican Republic,"577,841",0,"4,375",0,"573,202",0,264,26,"52,358",396,"3,214,009","291,223","11,036,254",North America,19,"2,523",3,0,0,24
66,Ecuador,"857,299",0,"35,418",0,N/A,N/A,N/A,759,"47,347","1,956","2,470,170","136,422","18,106,806",South America,21,511,7,0,0,"20,876"
86,Egypt,"500,889",0,"24,361",0,"430,198",0,"46,330",122,"4,740",231,"3,693,367","34,950","105,674,873",Africa,211,"4,338",29,0,0,438
114,El Salvador,"161,052",0,"4,116",0,"141,145",0,"15,791",45,"24,615",629,"1,847,861","282,423","6,542,875",North America,41,"1,590",4,0,0,"2,413"
178,Equatorial Guinea,"15,903",0,183,0,"15,693",0,27,5,"10,726",123,"300,567","202,716","1,482,702",Africa,93,"8,102",5,0,0,18
191,Eritrea,"9,724",0,103,0,"9,620",0,1,0,"2,678",28,"23,693","6,524","3,631,390",Africa,373,"35,256",153,0,0,0.3
81,Estonia,"551,714",+647,"2,439",+3,"471,804","+2,913","77,471",17,"415,422","1,836","3,228,608","2,431,034","1,328,080",Europe,2,545,0,487,2,"58,333"
134,Eswatini,"69,664",+1,"1,393",0,"68,243",+20,28,11,"58,989","1,180","499,607","423,051","1,180,962",Africa,17,848,2,0.8,0,24
87,Ethiopia,"469,621",+10,"7,492",0,"435,159","+1,962","26,970",11,"3,917",62,"4,637,343","38,680","119,890,519",Africa,255,"16,002",26,0.08,0,225
0,Europe,"175,606,618","+340,132","1,764,530",+808,"154,462,169","+318,509","19,379,919","10,790",0,0,0,0,0,Europe,0,0,0,0,0,0
156,Faeroe Islands,"34,237",0,28,0,"7,693",0,"26,516",5,"696,100",569,"778,000","15,818,152","49,184",Europe,1,"1,757",0,0,0,"539,118"
218,Falkland Islands,119,0,0,0,N/A,N/A,N/A,0,"32,558",0,"8,632","2,361,696","3,655",South America,31,0,0,0,0,"9,302"
136,Fiji,"64,376",0,834,0,"62,557",0,985,0,"70,923",919,"504,187","555,460","907,693",Australia/Oceania,14,"1,088",2,0,0,"1,085"
67,Finland,"844,713",0,"2,985",0,"46,000",0,"795,728",32,"152,046",537,"10,331,340","1,859,618","5,555,624",Europe,7,"1,861",1,0,0,"143,229"
4,France,"25,029,573","+110,174","141,672",+41,"22,930,191","+14,429","1,957,710","1,564","381,993","2,162","254,106,036","3,878,083","65,523,615",Europe,3,463,0,"1,681",0.6,"29,878"
131,French Guiana,"78,649",0,394,0,"11,254",0,"67,001",4,"252,019","1,263","609,252","1,952,255","312,076",South America,4,792,1,0,0,"214,694"
133,French Polynesia,"71,868",0,646,0,N/A,N/A,N/A,7,"253,306","2,277",0,0,"283,720",Australia/Oceania,4,439,0,0,0,"132,955"
146,Gabon,"47,584",0,303,0,"47,263",0,18,0,"20,540",131,"1,587,821","685,409","2,316,605",Africa,49,"7,646",1,0,0,8
184,Gambia,"11,986",0,365,0,"11,591",0,30,0,"4,730",144,"155,686","61,436","2,534,115",Africa,211,"6,943",16,0,0,12
46,Georgia,"1,646,316",+357,"16,708",+4,"1,618,403","+3,237","11,205",0,"414,073","4,202","16,314,971","4,103,458","3,975,908",Asia,2,238,0,90,1,"2,818"
6,Germany,"20,251,037","+80,907","128,947",+190,"15,718,500","+72,500","4,403,590","2,494","240,375","1,531","104,701,826","1,242,784","84,247,837",Europe,4,653,1,960,2,"52,269"
115,Ghana,"160,925",0,"1,445",0,"159,409",0,71,1,"4,998",45,"2,410,734","74,878","32,195,381",Africa,200,"22,281",13,0,0,2
176,Gibraltar,"16,600",0,101,0,"15,940",0,559,10,"492,962","2,999","529,802","15,733,266","33,674",Europe,2,333,0,0,0,"16,600"
36,Greece,"2,930,321","+13,429","27,268",+52,"2,657,700","+26,564","245,353",342,"283,536","2,638","72,938,059","7,057,453","10,334,899",Europe,4,379,0,"1,299",5,"23,740"
185,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,235",369,"164,926","2,896,437","56,941",North America,5,"2,711",0,0,0,"161,378"
182,Grenada,"13,982",0,218,0,"13,707",0,57,4,"123,270","1,922","142,754","1,258,565","113,426",North America,8,520,1,0,0,503
121,Guadeloupe,"130,705",0,843,0,"2,250",0,"127,612",19,"326,565","2,106","938,039","2,343,680","400,242",North America,3,475,0,0,0,"318,837"
69,Guatemala,"824,502",+343,"17,285",+7,"795,350","+1,183","11,867",5,"44,594",935,"4,204,067","227,380","18,489,145",North America,22,"1,070",4,19,0.4,642
154,Guinea,"36,459",0,440,0,"35,976",0,43,8,"2,652",32,"660,107","48,011","13,749,044",Africa,377,"31,248",21,0,0,3
195,Guinea-Bissau,"8,131",0,169,0,"7,102",0,860,6,"3,969",83,"128,552","62,755","2,048,482",Africa,252,"12,121",16,0,0,420
138,Guyana,"63,234",+2,"1,226",0,"61,921",0,87,2,"79,728","1,546","564,582","711,846","793,124",South America,13,647,1,3,0,110
161,Haiti,"30,511",0,827,0,"27,778",0,"1,906",0,"2,621",71,"132,422","11,373","11,643,175",North America,382,"14,079",88,0,0,164
90,Honduras,"420,621",0,"10,871",0,"131,100",0,"278,650",105,"41,329","1,068","1,263,329","124,132","10,177,284",North America,24,936,8,0,0,"27,380"
53,Hong Kong,"1,128,507","+8,037","7,252",+151,N/A,N/A,N/A,115,"148,443",954,"36,260,319","4,769,656","7,602,293",Asia,7,"1,048",0,"1,057",20,"145,749"
43,Hungary,"1,839,358",0,"45,258",0,"1,693,393",0,"100,707",70,"191,244","4,706","11,053,112","1,149,226","9,617,877",Europe,5,213,1,0,0,"10,471"
109,Iceland,"178,385",0,97,0,"75,685",0,"102,603",3,"516,941",281,"1,871,047","5,422,099","345,078",Europe,2,"3,558",0,0,0,"297,333"
2,India,"43,020,651","+1,198","521,066",+32,"42,482,262",0,"17,323","8,944","30,653",371,"786,922,965","560,688","1,403,495,099",Asia,33,"2,694",2,0.9,0.02,12
18,Indonesia,"5,998,953","+3,077","154,670",+100,"5,714,662","+12,499","129,621","2,771","21,538",555,"91,472,487","328,410","278,531,224",Asia,46,"1,801",3,11,0.4,465
15,Iran,"7,151,088","+2,299","140,021",+50,"6,854,816","+4,291","156,251","1,577","83,293","1,631","48,991,010","570,631","85,854,106",Asia,12,613,2,27,0.6,"1,820"
40,Iraq,"2,317,977",+230,"25,150",+1,"2,279,609",+883,"13,218",56,"55,475",602,"18,294,182","437,824","41,784,320",Asia,18,"1,661",2,6,0.02,316
48,Ireland,"1,422,945",0,"6,710",0,"1,285,502","+8,033","130,733",52,"282,707","1,333","11,724,746","2,329,445","5,033,279",Europe,4,750,0,0,0,"25,974"
163,Isle of Man,"27,566",0,82,0,"25,598",0,"1,886",0,"321,237",956,"150,753","1,756,782","85,812",Europe,3,"1,046",1,0,0,"21,978"
24,Israel,"3,864,155","+16,134","10,485",+25,"3,782,095","+15,738","71,575",287,"414,342","1,124","41,373,364","4,436,346","9,326,000",Asia,2,889,0,"1,730",3,"7,675"
9,Italy,"14,364,723","+59,555","158,782",+82,"12,943,050","+52,022","1,262,891",464,"238,190","2,633","199,024,140","3,300,135","60,307,879",Europe,4,380,0,988,1,"20,941"
129,Ivory Coast,"81,697",0,796,0,"80,876",0,25,0,"2,970",29,"1,465,626","53,279","27,508,423",Africa,337,"34,558",19,0,0,0.9
123,Jamaica,"128,679",+18,"2,879",+4,"80,830",+157,"44,970",25,"43,130",965,"917,304","307,454","2,983,547",North America,23,"1,036",3,6,1,"15,073"
16,Japan,"6,334,154","+47,338","27,699",+98,"5,880,936","+49,981","425,519",694,"50,349",220,"42,788,405","340,114","125,806,042",Asia,20,"4,542",3,376,0.8,"3,382"
44,Jordan,"1,689,314",0,"14,003",0,"1,668,852",0,"6,459",276,"162,770","1,349","16,575,546","1,597,103","10,378,506",Asia,6,741,1,0,0,622
50,Kazakhstan,"1,305,040",+23,"13,658",0,"1,287,000",+229,"4,382",528,"68,093",713,"11,575,012","603,949","19,165,539",Asia,15,"1,403",2,1,0,229
96,Kenya,"323,374",+9,"5,647",0,"317,590",+9,137,1,"5,793",101,"3,499,532","62,692","55,820,858",Africa,173,"9,885",16,0.2,0,2
209,Kiribati,"3,065",0,13,0,"2,561",+3,491,9,"24,996",106,0,0,"122,621",Australia/Oceania,40,"9,432",0,0,0,"4,004"
76,Kuwait,"628,130",0,"2,553",0,"623,331",0,"2,246",10,"143,412",583,"7,763,313","1,772,486","4,379,900",Asia,7,"1,716",1,0,0,513
108,Kyrgyzstan,"200,879",+11,"2,984",0,"196,170",+16,"1,725",131,"29,935",445,"1,907,195","284,210","6,710,508",Asia,33,"2,249",4,2,0,257
112,Laos,"167,993","+1,466",660,+6,"7,660",0,"159,673",0,"22,524",88,"1,012,890","135,807","7,458,318",Asia,44,"11,300",7,197,0.8,"21,409"
71,Latvia,"790,620","+1,137","5,575",+3,"736,915","+2,725","48,130",31,"427,340","3,013","7,027,307","3,798,351","1,850,094",Europe,2,332,0,615,2,"26,015"
55,Lebanon,"1,090,782",+284,"10,283",+5,"1,049,584",0,"30,915",186,"161,060","1,518","4,795,578","708,093","6,772,521",Asia,6,659,1,42,0.7,"4,565"
160,Lesotho,"32,880",0,697,0,"24,116",0,"8,067",0,"15,141",321,"421,681","194,175","2,171,653",Africa,66,"3,116",5,0,0,"3,715"
199,Liberia,"7,397",0,294,0,"5,747",0,"1,356",2,"1,405",56,"139,824","26,566","5,263,367",Africa,712,"17,903",38,0,0,258
85,Libya,"501,495",+75,"6,404",+7,"489,231",+221,"5,860",114,"71,306",911,"2,470,013","351,201","7,033,044",Africa,14,"1,098",3,11,1.0,833
177,Liechtenstein,"16,098",+81,83,0,"15,280",0,735,11,"420,116","2,166","80,413","2,098,570","38,318",Europe,2,462,0,"2,114",0,"19,182"
59,Lithuania,"1,015,010","+1,994","8,818",+1,"939,006","+1,274","67,186",58,"382,081","3,319","8,033,158","3,023,927","2,656,532",Europe,3,301,0,751,0.4,"25,291"
107,Luxembourg,"208,223",0,"1,025",0,"189,841",0,"17,357",3,"323,526","1,593","4,142,082","6,435,742","643,606",Europe,3,628,0,0,0,"26,968"
222,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,Macao,82,0,0,0,80,0,2,0,123,0,"5,318","8,001","664,658",Asia,"8,106",0,125,0,0,3
137,Madagascar,"64,009",0,"1,384",0,"59,280",0,"3,345",19,"2,213",48,"410,717","14,201","28,922,625",Africa,452,"20,898",70,0,0,116
128,Malawi,"85,610",+2,"2,626",0,"79,078",+118,"3,906",67,"4,284",131,"560,213","28,031","19,985,168",Africa,233,"7,610",36,0.1,0,195
23,Malaysia,"4,138,867","+16,863","34,751",0,"3,870,937","+26,171","233,179",299,"125,102","1,050","55,749,903","1,685,107","33,083,900",Asia,8,952,1,510,0,"7,048"
111,Maldives,"174,658",0,297,0,"163,687",0,"10,674",25,"313,557",533,"2,213,831","3,974,405","557,022",Asia,3,"1,875",0,0,0,"19,163"
162,Mali,"30,472",+2,727,0,"29,625",+2,120,0,"1,433",34,"645,977","30,385","21,259,805",Africa,698,"29,243",33,0.09,0,6
132,Malta,"77,102",+353,631,+1,"72,006",+163,"4,465",4,"173,818","1,423","1,211,456","2,731,094","443,579",Europe,6,703,0,796,2,"10,066"
223,Marshall Islands,7,0,0,0,7,0,0,0,117,0,0,0,"59,882",Australia/Oceania,"8,555",0,0,0,0,0
117,Martinique,"141,415",0,909,0,104,0,"140,402",8,"377,347","2,426","807,954","2,155,918","374,761",North America,3,412,0,0,0,"374,644"
141,Mauritania,"58,666",0,982,0,"57,678",+1,6,0,"12,068",202,"776,197","159,675","4,861,097",Africa,83,"4,950",6,0,0,1
155,Mauritius,"35,850",0,968,0,"32,931",0,"1,951",0,"28,108",759,"358,675","281,221","1,275,422",Africa,36,"1,318",4,0,0,"1,530"
153,Mayotte,"36,745",0,187,0,"2,964",0,"33,594",0,"129,291",658,"176,919","622,507","284,204",Africa,8,"1,520",2,0,0,"118,204"
20,Mexico,"5,649,977","+2,936","322,735",+101,"4,947,014","+2,820","380,228","4,798","43,038","2,458","15,519,390","118,218","131,278,063",North America,23,407,8,22,0.8,"2,896"
226,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"117,110",Australia/Oceania,"117,110",0,0,0,0,0
84,Moldova,"512,602",+216,"11,417",+2,"497,832",+334,"3,353",61,"127,585","2,842","3,140,849","781,747","4,017,729",Europe,8,352,1,54,0.5,835
189,Monaco,"10,530",0,54,0,"10,228",+76,248,4,"265,079","1,359","54,960","1,383,546","39,724",Europe,4,736,1,0,0,"6,243"
88,Mongolia,"467,982",+25,"2,177",0,"313,256",0,"152,549",192,"138,881",646,"4,030,048","1,195,977","3,369,671",Asia,7,"1,548",1,7,0,"45,271"
105,Montenegro,"232,777",+50,"2,698",0,"229,422",+75,657,6,"370,544","4,295","1,205,803","1,919,445","628,204",Europe,3,233,1,80,0,"1,046"
217,Montserrat,175,0,2,0,172,0,1,0,"35,021",400,"8,796","1,760,256","4,997",North America,29,"2,499",1,0,0,200
51,Morocco,"1,162,974",+51,"16,057",0,"1,146,288",+49,629,293,"30,874",426,"11,237,010","298,317","37,667,977",Africa,32,"2,346",3,1,0,17
106,Mozambique,"225,239",+2,"2,200",0,"222,063",+2,976,13,"6,873",67,"1,293,982","39,486","32,770,239",Africa,145,"14,896",25,0.06,0,30
77,Myanmar,"610,858",+130,"19,430",+1,"568,349",+404,"23,079",0,"11,098",353,"7,598,323","138,047","55,041,375",Asia,90,"2,833",7,2,0.02,419
116,Namibia,"157,611",+35,"4,019",+1,"153,069",0,523,3,"60,144","1,534","981,047","374,367","2,620,547",Africa,17,652,3,13,0.4,200
60,Nepal,"978,332",+15,"11,951",0,"964,823",+215,"1,558",100,"32,563",398,"5,529,353","184,043","30,043,832",Asia,31,"2,514",5,0.5,0,52
14,Netherlands,"7,753,878","+25,013","21,898",+6,"6,250,601","+37,519","1,481,379",161,"450,793","1,273","21,107,399","1,227,137","17,200,522",Europe,2,785,1,"1,454",0.3,"86,124"
140,New Caledonia,"60,167",0,310,0,"59,280",0,577,14,"207,294","1,068","98,964","340,961","290,250",Australia/Oceania,5,936,3,0,0,"1,988"
78,New Zealand,"597,745","+10,278",223,+6,"483,011","+14,598","114,511",0,"119,499",45,"6,908,279","1,381,076","5,002,100",Australia/Oceania,8,"22,431",1,"2,055",1,"22,893"
173,Nicaragua,"18,365",0,223,0,"4,225",0,"13,917",0,"2,716",33,0,0,"6,761,004",North America,368,"30,318",0,0,0,"2,058"
193,Niger,"8,801",0,308,0,"8,471",0,22,1,342,12,"239,326","9,304","25,721,853",Africa,"2,923","83,513",107,0,0,0.9
102,Nigeria,"255,296",0,"3,142",0,"249,495",0,"2,659",11,"1,188",15,"4,726,096","21,984","214,979,340",Africa,842,"68,421",45,0,0,12
224,Niue,5,0,0,0,1,0,4,0,"3,040",0,0,0,"1,645",Australia/Oceania,329,0,0,0,0,"2,432"
0,North America,"96,353,776","+11,726","1,438,274",+163,"77,493,444","+171,357","17,422,058","7,881",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"305,066",+188,"9,206",+3,"293,819",+119,"2,041",0,"146,439","4,419","1,904,444","914,180","2,083,226",Europe,7,226,1,90,1,980
49,Norway,"1,397,638",+727,"2,339",0,N/A,N/A,N/A,20,"254,364",426,"9,852,076","1,793,034","5,494,639",Europe,4,"2,349",1,132,0,"237,749"
0,Oceania,"5,144,199","+57,946","8,707",+21,"4,471,694","+22,458","663,798",139,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
92,Oman,"388,086",+47,"4,250",0,"382,483",+534,"1,353",16,"72,794",797,"25,000,000","4,689,268","5,331,323",Asia,14,"1,254",0,9,0,254
47,Pakistan,"1,523,900",+310,"30,345",+5,"1,485,316",+231,"8,239",428,"6,675",133,"27,360,248","119,835","228,315,352",Asia,150,"7,524",8,1,0.02,36
207,Palau,"3,987",0,6,0,"3,692",0,289,0,"218,550",329,"39,821","2,182,810","18,243",Australia/Oceania,5,"3,041",0,0,0,"15,842"
79,Palestine,"580,873",0,"5,345",0,"574,144",0,"1,384",17,"109,462","1,007","3,078,533","580,132","5,306,609",Asia,9,993,2,0,0,261
72,Panama,"763,280",0,"8,163",0,"752,440",0,"2,677",10,"172,207","1,842","5,673,524","1,280,029","4,432,339",North America,6,543,1,0,0,604
147,Papua New Guinea,"41,533",0,639,0,"39,905",0,989,7,"4,495",69,"249,149","26,963","9,240,344",Australia/Oceania,222,"14,461",37,0,0,107
75,Paraguay,"647,906",+70,"18,664",+1,"624,673",+216,"4,569",38,"88,947","2,562","2,584,332","354,785","7,284,217",South America,11,390,3,10,0.1,627
30,Peru,"3,544,862",0,"212,102",0,N/A,N/A,N/A,495,"104,980","6,281","28,511,805","844,370","33,766,958",South America,10,159,1,0,0,"47,742"
29,Philippines,"3,676,991",+330,"59,015",+131,"3,575,141",+846,"42,835",289,"32,799",526,"28,851,194","257,356","112,105,971",Asia,30,"1,900",4,3,1,382
19,Poland,"5,943,227","+3,494","114,828",+7,"5,283,971","+2,987","544,428",340,"157,333","3,040","35,437,379","938,121","37,774,835",Europe,6,329,1,92,0.2,"14,412"
31,Portugal,"3,534,003",0,"21,545",0,N/A,N/A,N/A,64,"348,341","2,124","39,734,174","3,916,538","10,145,228",Europe,3,471,0,0,0,"62,717"
94,Qatar,"360,868",+164,677,0,"359,017",+147,"1,174",1,"128,523",241,"3,405,613","1,212,909","2,807,805",Asia,8,"4,147",1,58,0,418
38,Romania,"2,840,788","+1,939","64,905",+8,"2,606,660",0,"169,223",394,"149,393","3,413","21,969,296","1,155,337","19,015,490",Europe,7,293,1,102,0.4,"8,899"
