#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Australia,"138,720","+2,586","1,507",+11,"105,596",0,"31,617",312,"5,360",58,"40,705,363","1,572,876","25,879,581",Australia/Oceania,187,"17,173",1,100,0.4,"1,222"
45,Austria,"768,711",0,"11,143",0,"737,170",0,"20,398",217,"84,731","1,228","91,722,270","10,110,037","9,072,397",Europe,12,814,0,0,0,"2,248"
59,Azerbaijan,"496,780",0,"6,720",0,"476,229",0,"13,831",0,"48,436",655,"4,989,627","486,484","10,256,501",Asia,21,"1,526",2,0,0,"1,349"
147,Bahamas,"21,580",0,590,0,"19,683",0,"1,307",15,"54,212","1,482","149,289","375,034","398,068",North America,18,675,3,0,0,"3,283"
83,Bahrain,"275,912",0,"1,391",0,"273,900",0,621,3,"155,251",783,"6,657,852","3,746,251","1,777,204",Asia,6,"1,278",0,0,0,349
29,Bangladesh,"1,564,485",0,"27,737",0,"1,526,368",0,"10,380","1,387","9,380",166,"10,042,265","60,207","166,795,507",Asia,107,"6,013",17,0,0,62
170,Barbados,"12,105",0,108,0,"8,935",0,"3,062",0,"42,057",375,"350,270","1,216,946","287,827",North America,24,"2,665",1,0,0,"10,638"
52,Belarus,"565,865",0,"4,353",0,"539,252",0,"22,260",0,"59,910",461,"8,989,883","951,781","9,445,329",Europe,17,"2,170",1,0,0,"2,357"
32,Belgium,"1,276,221","+3,552","25,732",+6,"1,184,655","+1,802","65,834",201,"109,505","2,208","20,677,012","1,774,179","11,654,412",Europe,9,453,1,305,0.5,"5,649"
144,Belize,"23,762",0,457,0,"20,502",0,"2,803",10,"58,400","1,123","284,342","698,830","406,883",North America,17,890,1,0,0,"6,889"
142,Benin,"24,560",0,161,0,"23,971",0,428,5,"1,960",13,"604,310","48,230","12,529,788",Africa,510,"77,825",21,0,0,34
184,Bermuda,"5,548",0,95,0,"4,979",0,474,1,"89,510","1,533","566,212","9,135,104","61,982",North America,11,652,0,0,0,"7,647"
199,Bhutan,"2,616",0,3,0,"2,605",0,8,0,"3,343",4,"1,174,178","1,500,522","782,513",Asia,299,"260,838",1,0,0,10
58,Bolivia,"505,157",0,"18,811",0,"466,707",0,"19,639",220,"42,531","1,584","2,458,070","206,955","11,877,306",South America,24,631,5,0,0,"1,653"
85,Bosnia and Herzegovina,"243,220",0,"11,078",0,"192,218",0,"39,924",0,"74,732","3,404","1,262,217","387,828","3,254,580",Europe,13,294,3,0,0,"12,267"
92,Botswana,"181,856",0,"2,386",0,"178,124",0,"1,346",1,"75,381",989,"1,788,867","741,504","2,412,483",Africa,13,"1,011",1,0,0,558
3,Brazil,"21,612,237",0,"602,201",0,"20,758,597",0,"251,439","8,318","100,757","2,807","63,776,166","297,325","214,499,639",South America,10,356,3,0,0,"1,172"
198,British Virgin Islands,"2,725",0,37,0,"2,649",0,39,7,"89,376","1,214","82,570","2,708,190","30,489",North America,11,824,0,0,0,"1,279"
173,Brunei,"9,828",0,67,0,"7,498",0,"2,263",27,"22,192",151,"425,000","959,680","442,856",Asia,45,"6,610",1,0,0,"5,110"
55,Bulgaria,"534,312",0,"22,102",0,"455,153",0,"57,057",493,"77,648","3,212","5,045,972","733,300","6,881,184",Europe,13,311,1,0,0,"8,292"
162,Burkina Faso,"14,640",0,203,0,"14,072",0,365,0,677,9,"220,105","10,173","21,637,054",Africa,"1,478","106,586",98,0,0,17
152,Burundi,"19,441",0,38,0,773,0,"18,630",0,"1,575",3,"345,742","28,009","12,343,977",Africa,635,"324,842",36,0,0,"1,509"
171,CAR,"11,469",0,100,0,"6,859",0,"4,510",2,"2,323",20,"60,228","12,198","4,937,441",Africa,431,"49,374",82,0,0,913
133,Cabo Verde,"37,976",0,347,0,"37,187",0,442,23,"67,365",616,"210,444","373,301","563,738",Africa,15,"1,625",3,0,0,784
109,Cambodia,"116,140",+265,"2,610",+26,"110,154",+499,"3,376",0,"6,825",153,"2,535,535","149,011","17,015,811",Asia,147,"6,519",7,16,2,198
112,Cameroon,"98,402",0,"1,550",0,"80,433",0,"16,419",152,"3,592",57,"1,751,774","63,952","27,392,135",Africa,278,"17,672",16,0,0,599
27,Canada,"1,673,397",0,"28,421",0,"1,609,640",0,"35,336",752,"43,844",745,"44,725,696","1,171,842","38,166,994",North America,23,"1,343",1,0,0,926
201,Caribbean Netherlands,"2,306",0,19,0,"2,105",0,182,0,"86,901",716,"25,579","963,936","26,536",North America,12,"1,397",1,0,0,"6,859"
204,Cayman Islands,"1,011",0,2,0,827,0,182,0,"15,155",30,"136,206","2,041,702","66,712",North America,66,"33,356",0,0,0,"2,728"
186,Chad,"5,063",0,174,0,"4,874",0,15,0,297,10,"147,854","8,682","17,029,139",Africa,"3,363","97,869",115,0,0,0.9
168,Channel Islands,"12,135",0,98,0,"11,623",0,414,0,"68,980",557,"964,719","5,483,851","175,920",Europe,14,"1,795",0,0,0,"2,353"
28,Chile,"1,665,916",0,"37,583",0,"1,619,203",0,"9,130",380,"86,197","1,945","22,541,105","1,166,309","19,326,872",South America,12,514,1,0,0,472
223,China,"96,488",+10,"4,636",0,"91,296",+84,556,0,67,3,"160,000,000","111,163","1,439,323,776",Asia,"14,917","310,467",9,0.01,0,0.4
11,Colombia,"4,977,043",0,"126,759",0,"4,820,423",0,"29,861",342,"96,494","2,458","26,148,934","506,969","51,578,991",South America,10,407,2,0,0,579
190,Comoros,"4,177",+1,147,0,"4,009",0,21,0,"4,676",165,0,0,"893,338",Africa,214,"6,077",0,1,0,24
161,Congo,"15,255",0,219,0,"12,421",0,"2,615",0,"2,680",38,"188,207","33,065","5,692,042",Africa,373,"25,991",30,0,0,459
53,Costa Rica,"550,134",0,"6,771",0,"468,136",0,"75,227",388,"106,743","1,314","2,471,064","479,461","5,153,835",North America,9,761,2,0,0,"14,596"
64,Croatia,"422,908",0,"8,847",0,"404,441",0,"9,620",122,"103,839","2,172","2,944,660","723,021","4,072,716",Europe,10,460,1,0,0,"2,362"
38,Cuba,"928,684",0,"7,994",0,"909,042",0,"11,648",292,"82,056",706,"10,078,932","890,544","11,317,731",North America,12,"1,416",1,0,0,"1,029"
154,Curaçao,"16,885",0,169,0,"16,418",0,298,4,"102,361","1,025","294,240","1,783,759","164,955",North America,10,976,1,0,0,"1,807"
108,Cyprus,"120,273",0,560,0,"90,755",0,"28,958",22,"98,694",460,"9,420,908","7,730,642","1,218,645",Asia,10,"2,176",0,0,0,"23,762"
26,Czechia,"1,705,971","+1,534","30,528",+2,"1,660,760",+41,"14,683",88,"158,924","2,844","39,141,939","3,646,366","10,734,507",Europe,6,352,0,143,0.2,"1,368"
120,DRC,"57,269",0,"1,089",0,"50,930",0,"5,250",0,615,12,"306,299","3,292","93,045,463",Africa,"1,625","85,441",304,0,0,56
72,Denmark,"366,607",0,"2,676",0,"356,134",0,"7,797",16,"63,008",460,"84,550,859","14,531,621","5,818,405",Europe,16,"2,174",0,0,0,"1,340"
205,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,Djibouti,"13,369",0,179,0,"12,974",0,216,0,"13,284",178,"229,719","228,251","1,006,431",Africa,75,"5,623",4,0,0,215
191,Dominica,"4,153",0,28,0,"3,841",0,284,0,"57,508",388,"82,691","1,145,051","72,216",North America,17,"2,579",1,0,0,"3,933"
71,Dominican Republic,"368,131",0,"4,082",0,"356,774",0,"7,275",203,"33,504",372,"2,126,489","193,536","10,987,546",North America,30,"2,692",5,0,0,662
57,Ecuador,"513,026",0,"32,899",0,"443,880",0,"36,247",759,"28,523","1,829","1,878,768","104,453","17,986,691",South America,35,547,10,0,0,"2,015"
78,Egypt,"315,842",0,"17,846",0,"266,444",0,"31,552",90,"3,014",170,"3,693,367","35,239","104,808,704",Africa,332,"5,873",28,0,0,301
110,El Salvador,"109,881",0,"3,435",0,"91,881",0,"14,565",345,"16,832",526,"1,327,099","203,286","6,528,241",North America,59,"1,901",5,0,0,"2,231"
164,Equatorial Guinea,"12,840",0,156,0,"12,263",0,421,1,"8,783",107,"195,087","133,444","1,461,941",Africa,114,"9,371",7,0,0,288
177,Eritrea,"6,764",0,44,0,"6,676",0,44,0,"1,874",12,"23,693","6,564","3,609,391",Africa,534,"82,032",152,0,0,12
97,Estonia,"168,884",0,"1,409",0,"151,561",0,"15,914",38,"127,202","1,061","2,004,277","1,509,607","1,327,681",Europe,8,942,1,0,0,"11,986"
125,Eswatini,"46,344",0,"1,232",0,"44,784",0,328,10,"39,422","1,048","361,031","307,108","1,175,583",Africa,25,954,3,0,0,279
74,Ethiopia,"357,550",0,"6,141",0,"326,735",0,"24,674",650,"3,014",52,"3,582,471","30,204","118,610,666",Africa,332,"19,315",33,0,0,208
0,Europe,"61,072,521","+22,695","1,254,879",+235,"55,812,827","+17,647","4,004,815","11,862",0,0,0,0,0,Europe,0,0,0,0,0,0
203,Faeroe Islands,"1,323",0,2,0,"1,227",0,94,0,"26,944",41,"448,000","9,124,050","49,101",Europe,37,"24,551",0,0,0,"1,914"
210,Falkland Islands,68,0,0,0,67,0,1,0,"18,837",0,"7,643","2,117,175","3,610",South America,53,0,0,0,0,277
124,Fiji,"51,648",0,663,0,"48,165",0,"2,820",6,"57,083",733,"425,108","469,844","904,786",Australia/Oceania,18,"1,365",2,0,0,"3,117"
100,Finland,"149,174",0,"1,109",0,"46,000",0,"102,065",36,"26,870",200,"7,255,608","1,306,898","5,551,779",Europe,37,"5,006",1,0,0,"18,384"
7,France,"7,074,276",0,"117,211",0,"6,866,390",0,"90,675","1,200","108,072","1,791","146,046,715","2,231,115","65,459,082",Europe,9,558,0,0,0,"1,385"
127,French Guiana,"43,255",0,295,0,"9,995",0,"32,965",26,"140,168",956,"413,210","1,339,004","308,595",South America,7,"1,046",1,0,0,"106,823"
130,French Polynesia,"40,178",0,632,0,"33,500",0,"6,046",14,"141,975","2,233","26,355","93,130","282,993",Australia/Oceania,7,448,11,0,0,"21,364"
137,Gabon,"33,115",0,209,0,"27,727",0,"5,179",26,"14,442",91,"1,266,103","552,158","2,293,008",Africa,69,"10,971",2,0,0,"2,259"
172,Gambia,"9,943",0,339,0,"9,597",0,7,3,"3,972",135,"103,187","41,216","2,503,574",Africa,252,"7,385",24,0,0,3
49,Georgia,"652,677","+3,270","9,396",+26,"608,861","+1,298","34,420",0,"164,017","2,361","9,484,584","2,383,466","3,979,325",Asia,6,424,0,822,7,"8,650"
13,Germany,"4,366,243",0,"95,334",0,"4,134,100","+9,000","136,809","1,336","51,900","1,133","73,348,901","871,872","84,128,107",Europe,19,882,1,0,0,"1,626"
105,Ghana,"128,368",0,"1,158",0,"124,514",0,"2,696",42,"4,024",36,"1,781,277","55,832","31,904,158",Africa,249,"27,551",18,0,0,85
182,Gibraltar,"5,727",0,97,0,"5,471",0,159,3,"170,052","2,880","373,138","11,079,577","33,678",Europe,6,347,0,0,0,"4,721"
48,Greece,"687,278",0,"15,289",0,"644,925",0,"27,064",347,"66,355","1,476","22,778,198","2,199,177","10,357,600",Europe,15,677,0,0,0,"2,613"
206,Greenland,645,0,0,0,610,0,35,2,"11,336",0,"80,695","1,418,265","56,897",North America,88,0,1,0,0,615
183,Grenada,"5,704",+13,191,+2,"5,332",+64,181,0,"50,392","1,687","76,087","672,188","113,193",North America,20,593,1,115,18,"1,599"
121,Guadeloupe,"54,152",0,731,0,"2,250",0,"51,171",23,"135,308","1,827","485,295","1,212,595","400,212",North America,7,547,1,0,0,"127,860"
51,Guatemala,"584,613",0,"14,204",0,"555,993",0,"14,416",5,"31,876",774,"2,729,628","148,831","18,340,436",North America,31,"1,291",7,0,0,786
139,Guinea,"30,560",0,385,0,"29,214",0,961,24,"2,249",28,"563,203","41,446","13,588,845",Africa,445,"35,296",24,0,0,71
180,Guinea-Bissau,"6,124",0,141,0,"5,380",0,603,0,"3,020",70,"100,225","49,431","2,027,583",Africa,331,"14,380",20,0,0,297
136,Guyana,"34,132",0,857,0,"29,504",0,"3,771",32,"43,127","1,083","334,413","422,544","791,427",South America,23,923,2,0,0,"4,765"
145,Haiti,"22,827",0,649,0,"19,989",0,"2,189",0,"1,971",56,"120,507","10,406","11,580,901",North America,507,"17,844",96,0,0,189
70,Honduras,"371,861",+430,"10,084",+19,"113,359",+298,"248,418",232,"36,794",998,"1,068,458","105,718","10,106,643",North America,27,"1,002",9,43,2,"24,580"
166,Hong Kong,"12,277",0,213,0,"11,971",0,93,0,"1,621",28,"25,906,063","3,419,909","7,575,074",Asia,617,"35,564",0,0,0,12
43,Hungary,"833,115","+1,249","30,351",+10,"790,646",+519,"12,118",124,"86,523","3,152","7,127,710","740,247","9,628,821",Europe,12,317,1,130,1,"1,259"
165,Iceland,"12,390",0,33,0,"11,887",0,470,1,"36,008",96,"1,095,110","3,182,654","344,087",Europe,28,"10,427",0,0,0,"1,366"
2,India,"34,037,592",+908,"451,847",0,"33,382,100","+7,615","203,645","8,944","24,357",323,"588,844,673","421,380","1,397,420,489",Asia,41,"3,093",2,0.6,0,146
14,Indonesia,"4,232,099",0,"142,848",0,"4,069,399",0,"19,852",0,"15,265",515,"42,646,528","153,828","277,235,992",Asia,66,"1,941",7,0,0,72
8,Iran,"5,754,047",0,"123,498",0,"5,280,624",0,"349,925","5,983","67,399","1,447","32,619,228","382,082","85,372,395",Asia,15,691,3,0,0,"4,099"
23,Iraq,"2,030,498",0,"22,681",0,"1,958,467",0,"49,350",270,"49,071",548,"15,479,855","374,100","41,378,901",Asia,20,"1,824",3,0,0,"1,193"
67,Ireland,"409,647",0,"5,306",0,"363,406",0,"40,935",70,"81,789","1,059","7,686,398","1,534,648","5,008,575",Europe,12,944,1,0,0,"8,173"
176,Isle of Man,"8,343",0,54,0,"7,681",0,608,1,"97,452",631,"125,320","1,463,831","85,611",Europe,10,"1,585",1,0,0,"7,102"
31,Israel,"1,313,755",+544,"7,976",+2,"1,284,729",+686,"21,050",385,"140,870",855,"28,158,919","3,019,399","9,326,000",Asia,7,"1,169",0,58,0.2,"2,257"
12,Italy,"4,709,753",0,"131,461",0,"4,498,924",0,"79,368",359,"78,044","2,178","96,364,891","1,596,832","60,347,560",Europe,13,459,1,0,0,"1,315"
119,Ivory Coast,"60,942",0,673,0,"59,219",0,"1,050",0,"2,239",25,"1,044,828","38,392","27,214,848",Africa,447,"40,438",26,0,0,39
113,Jamaica,"86,722",0,"2,059",0,"54,895",0,"29,768",21,"29,123",691,"620,529","208,387","2,977,769",North America,34,"1,446",5,0,0,"9,997"
25,Japan,"1,712,649",0,"18,020",0,"1,685,135",0,"9,494",381,"13,595",143,"25,581,593","203,063","125,978,767",Asia,74,"6,991",5,0,0,75
42,Jordan,"838,523",0,"10,847",0,"813,072",0,"14,604",489,"81,149","1,050","10,473,051","1,013,539","10,333,154",Asia,12,953,1,0,0,"1,413"
39,Kazakhstan,"912,799","+1,967","11,672",+28,"854,976","+2,232","46,151",221,"47,878",612,"11,575,012","607,137","19,064,925",Asia,21,"1,633",2,103,1,"2,421"
84,Kenya,"251,669",0,"5,202",0,"244,935",0,"1,532",35,"4,552",94,"2,624,665","47,472","55,288,901",Africa,220,"10,628",21,0,0,28
66,Kuwait,"412,228",0,"2,455",0,"409,178",0,595,9,"94,731",564,"4,530,271","1,041,062","4,351,586",Asia,11,"1,773",1,0,0,137
94,Kyrgyzstan,"179,681",+98,"2,629",+2,"174,501",+94,"2,551",131,"26,970",395,"1,745,460","261,993","6,662,233",Asia,37,"2,534",4,15,0.3,383
138,Laos,"30,615",0,36,0,"6,558",0,"24,021",0,"4,131",5,"546,312","73,716","7,410,992",Asia,242,"205,861",14,0,0,"3,241"
95,Latvia,"178,298",0,"2,857",0,"154,377",0,"21,064",116,"95,891","1,537","4,618,474","2,483,885","1,859,375",Europe,10,651,0,0,0,"11,329"
50,Lebanon,"632,271",0,"8,406",0,"606,282",0,"17,583",200,"93,171","1,239","4,780,275","704,416","6,786,151",Asia,11,807,1,0,0,"2,591"
148,Lesotho,"21,490",0,655,0,"11,920",0,"8,915",0,"9,930",303,"223,254","103,165","2,164,054",Africa,101,"3,304",10,0,0,"4,120"
181,Liberia,"5,803",0,286,0,"5,458",0,59,2,"1,114",55,"128,246","24,616","5,209,958",Africa,898,"18,217",41,0,0,11
75,Libya,"348,647",0,"4,849",0,"276,040",0,"67,758",0,"49,870",694,"1,728,882","247,295","6,991,169",Africa,20,"1,442",4,0,0,"9,692"
195,Liechtenstein,"3,473",0,60,0,"3,389",0,24,1,"90,752","1,568","49,126","1,283,702","38,269",Europe,11,638,1,0,0,627
73,Lithuania,"363,630","+2,736","5,376",+15,"325,257","+1,755","32,997",262,"136,017","2,011","5,263,738","1,968,914","2,673,422",Europe,7,497,1,"1,023",6,"12,343"
115,Luxembourg,"79,628",0,838,0,"77,362",0,"1,428",4,"124,606","1,311","3,552,180","5,558,628","639,039",Europe,8,763,0,0,0,"2,235"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,77,0,0,0,64,0,13,0,117,0,"4,951","7,494","660,691",Asia,"8,580",0,133,0,0,20
128,Madagascar,"42,898",0,958,0,"41,322",0,618,3,"1,500",33,"249,510","8,723","28,602,601",Africa,667,"29,857",115,0,0,22
118,Malawi,"61,702",0,"2,292",0,"56,665",0,"2,745",67,"3,122",116,"417,383","21,119","19,762,937",Africa,320,"8,623",47,0,0,139
20,Malaysia,"2,369,613",0,"27,681",0,"2,240,345",0,"101,587",702,"72,029",841,"32,105,710","975,914","32,898,090",Asia,14,"1,188",1,0,0,"3,088"
114,Maldives,"85,932",0,237,0,"84,451",0,"1,244",23,"155,462",429,"1,544,062","2,793,413","552,751",Asia,6,"2,332",0,0,0,"2,251"
159,Mali,"15,563",0,555,0,"14,413",0,595,0,741,26,"435,587","20,745","20,997,376",Africa,"1,349","37,833",48,0,0,28
134,Malta,"37,412",0,459,0,"36,268",0,685,0,"84,441","1,036","1,211,456","2,734,330","443,054",Europe,12,965,0,0,0,"1,546"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,703",Australia/Oceania,"14,926",0,0,0,0,0
129,Martinique,"41,129",0,608,0,104,0,"40,417",1,"109,709","1,622","359,082","957,830","374,891",North America,9,617,1,0,0,"107,810"
135,Mauritania,"36,550",0,786,0,"35,349",0,415,22,"7,605",164,"481,369","100,157","4,806,146",Africa,131,"6,115",10,0,0,86
155,Mauritius,"16,472",0,123,0,"1,854",0,"14,495",0,"12,924",97,"358,675","281,429","1,274,480",Africa,77,"10,362",4,0,0,"11,373"
150,Mayotte,"20,422",0,181,0,"2,964",0,"17,277",0,"72,613",644,"176,919","629,054","281,246",Africa,14,"1,554",2,0,0,"61,430"
15,Mexico,"3,744,574","+5,825","283,574",+381,"3,103,138","+4,550","357,862","4,798","28,656","2,170","11,007,297","84,236","130,671,454",North America,35,461,12,45,3,"2,739"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,571",Australia/Oceania,"116,571",0,0,0,0,0
79,Moldova,"312,442",0,"7,137",0,"291,490",0,"13,815",196,"77,685","1,775","1,881,171","467,731","4,021,912",Europe,13,564,2,0,0,"3,435"
196,Monaco,"3,354",0,33,0,"3,279",0,42,2,"84,699",833,"54,960","1,387,914","39,599",Europe,12,"1,200",1,0,0,"1,061"
77,Mongolia,"334,865","+2,076","1,513",+16,"300,074",0,"33,278",192,"100,079",452,"4,022,930","1,202,312","3,345,996",Asia,10,"2,211",1,620,5,"9,946"
103,Montenegro,"136,681",0,"2,010",0,"129,709",0,"4,962",0,"217,587","3,200","770,257","1,226,196","628,168",Europe,5,313,1,0,0,"7,899"
211,Montserrat,41,0,1,0,31,0,9,0,"8,207",200,"1,408","281,825","4,996",North America,122,"4,996",4,0,0,"1,801"
37,Morocco,"941,009",0,"14,520",0,"920,476",0,"6,013",347,"25,112",387,"9,892,881","264,007","37,471,995",Africa,40,"2,581",4,0,0,160
99,Mozambique,"151,061",0,"1,924",0,"148,066",0,"1,071",32,"4,666",59,"922,793","28,502","32,376,344",Africa,214,"16,828",35,0,0,33
60,Myanmar,"484,317",0,"18,255",0,"436,640",0,"29,422",0,"8,825",333,"4,576,116","83,387","54,878,202",Asia,113,"3,006",12,0,0,536
106,Namibia,"128,187",0,"3,529",0,"123,736",0,922,6,"49,305","1,357","723,996","278,471","2,599,901",Africa,20,737,4,0,0,355
44,Nepal,"804,276",0,"11,269",0,"779,154",0,"13,853",0,"26,981",378,"4,310,320","144,599","29,808,707",Asia,37,"2,645",7,0,0,465
22,Netherlands,"2,036,628",0,"18,231",0,"1,956,431",0,"61,966",145,"118,522","1,061","17,632,552","1,026,128","17,183,583",Europe,8,943,1,0,0,"3,606"
174,New Caledonia,"9,767",0,226,0,55,0,"9,486",45,"33,793",782,"42,756","147,934","289,021",Australia/Oceania,30,"1,279",7,0,0,"32,821"
187,New Zealand,"4,897",+66,28,0,"4,186",0,683,5,979,6,"3,701,367","739,963","5,002,100",Australia/Oceania,"1,021","178,646",1,13,0,137
157,Nicaragua,"15,737",0,206,0,"4,225",0,"11,306",0,"2,340",31,0,0,"6,725,697",North America,427,"32,649",0,0,0,"1,681"
179,Niger,"6,139",0,204,0,"5,836",0,99,0,242,8,"163,598","6,459","25,326,821",Africa,"4,126","124,151",155,0,0,4
88,Nigeria,"208,404",0,"2,761",0,"196,123",0,"9,520",11,980,13,"3,090,114","14,529","212,683,055",Africa,"1,021","77,031",69,0,0,45
0,North America,"54,862,317","+6,268","1,115,978",+402,"43,131,801","+4,912","10,614,538","23,214",0,0,0,0,0,North America,0,0,0,0,0,0
90,North Macedonia,"195,963",0,"6,888",0,"182,473",0,"6,602",0,"94,065","3,306","1,333,204","639,959","2,083,264",Europe,11,302,2,0,0,"3,169"
91,Norway,"195,385",0,884,0,"88,952",0,"105,549",16,"35,682",161,"7,997,032","1,460,466","5,475,670",Europe,28,"6,194",1,0,0,"19,276"
0,Oceania,"269,736","+2,652","3,330",+11,"211,816",0,"54,590",389,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
81,Oman,"304,025",0,"4,103",0,"299,362",0,560,8,"57,658",778,"25,000,000","4,741,186","5,272,942",Asia,17,"1,285",0,0,0,106
33,Pakistan,"1,262,771","+1,086","28,228",+27,"1,194,590","+1,415","39,953","2,131","5,578",125,"20,098,599","88,779","226,390,272",Asia,179,"8,020",11,5,0.1,176
217,Palau,8,0,0,0,5,0,3,0,439,0,"10,852","596,100","18,205",Australia/Oceania,"2,276",0,2,0,0,165
65,Palestine,"416,676",0,"4,288",0,"398,424",0,"13,964",70,"79,317",816,"2,558,091","486,946","5,253,331",Asia,13,"1,225",2,0,0,"2,658"
61,Panama,"469,796",0,"7,284",0,"460,072",0,"2,440",49,"106,726","1,655","3,966,816","901,164","4,401,882",North America,9,604,1,0,0,554
143,Papua New Guinea,"24,041",0,266,0,"19,840",0,"3,935",7,"2,623",29,"197,329","21,532","9,164,285",Australia/Oceania,381,"34,452",46,0,0,429
62,Paraguay,"460,301",0,"16,208",0,"443,923",0,170,11,"63,534","2,237","1,864,419","257,340","7,244,965",South America,16,447,4,0,0,23
21,Peru,"2,187,368",0,"199,775",0,N/A,N/A,N/A,920,"65,176","5,953","18,412,077","548,614","33,561,097",South America,15,168,2,0,0,"7,953"
18,Philippines,"2,698,232",0,"40,221",0,"2,573,161",0,"84,850","3,194","24,210",361,"22,006,039","197,448","111,452,370",Asia,41,"2,771",5,0,0,761
16,Poland,"2,931,064",0,"76,018",0,"2,671,199",0,"183,847",248,"77,555","2,011","21,423,885","566,869","37,793,338",Europe,13,497,2,0,0,"4,865"
35,Portugal,"1,077,963",0,"18,071",0,"1,029,815",0,"30,077",56,"106,114","1,779","19,195,884","1,889,639","10,158,492",Europe,9,562,1,0,0,"2,961"
86,Qatar,"237,741",0,607,0,"236,196",0,938,11,"84,671",216,"2,741,001","976,208","2,807,805",Asia,12,"4,626",1,0,0,334
30,Romania,"1,414,647",0,"40,765",0,"1,210,494",0,"163,388","1,727","74,171","2,137","13,721,352","719,424","19,072,680",Europe,13,468,1,0,0,"8,567"
5,Russia,"7,892,980",0,"220,315",0,"6,937,756",0,"734,909","2,300","54,056","1,509","198,700,000","1,360,820","146,014,873",Europe,18,663,1,0,0,"5,033"
111,Rwanda,"98,987",0,"1,313",0,"45,506",0,"52,168",5,"7,407",98,"2,969,916","222,242","13,363,419",Africa,135,"10,178",4,0,0,"3,904"
122,Réunion,"54,024",0,370,0,"53,520",0,134,33,"59,793",410,"1,279,618","1,416,263","903,517",Africa,17,"2,442",1,0,0,148
76,S. Korea,"339,361","+1,682","2,626",+8,"305,851","+2,132","30,884",371,"6,612",51,"15,152,526","295,222","51,325,882",Asia,151,"19,545",3,33,0.2,602
221,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,100",Africa,"3,050",0,0,0,0,0
200,Saint Kitts and Nevis,"2,511",0,21,0,"1,577",0,913,1,"46,775",391,"48,279","899,352","53,682",North America,21,"2,556",1,0,0,"17,008"
169,Saint Lucia,"12,129",0,232,0,"11,262",0,635,12,"65,667","1,256","82,868","448,651","184,705",North America,15,796,2,0,0,"3,438"
193,Saint Martin,"3,819",0,55,0,"1,399",0,"2,365",7,"96,654","1,392","54,303","1,374,342","39,512",North America,10,718,1,0,0,"59,855"
