#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
61,Austria,"49,819",+923,822,+4,"39,790",+732,"9,207",101,"5,523",91,"1,716,505","190,300","9,019,985",Europe,181,"10,973",5
67,Azerbaijan,"40,931",+143,600,+2,"38,713",+126,"1,618",0,"4,027",59,"1,145,397","112,700","10,163,210",Asia,248,"16,939",9
131,Bahamas,"4,452",0,96,0,"2,375",0,"1,981",96,"11,293",244,"21,592","54,770","394,231",North America,89,"4,107",18
53,Bahrain,"73,116",0,262,+1,"67,933",0,"4,921",60,"42,598",153,"1,488,703","867,330","1,716,420",Asia,23,"6,551",1
16,Bangladesh,"371,631","+1,499","5,405",+30,"284,833","+1,651","81,393",0,"2,251",33,"2,013,776","12,196","165,120,172",Asia,444,"30,550",82
188,Barbados,200,0,7,0,182,0,11,0,696,24,"24,849","86,441","287,469",North America,"1,437","41,067",12
48,Belarus,"81,090",+394,868,+6,"75,376",+73,"4,846",0,"8,582",92,"1,957,957","207,224","9,448,493",Europe,117,"10,885",5
32,Belgium,"132,203","+1,968","10,078",+14,"19,712",+33,"102,413",195,"11,394",869,"3,426,621","295,322","11,602,989",Europe,88,"1,151",3
151,Belize,"2,204",+8,30,0,"1,378",0,796,5,"5,517",75,"16,071","40,228","399,497",North America,181,"13,317",25
148,Benin,"2,357",0,41,0,"1,973",0,343,0,193,3,"203,831","16,702","12,204,208",Africa,"5,178","297,664",60
189,Bermuda,181,0,9,0,170,0,2,0,"2,909",145,"67,860","1,090,716","62,216",North America,344,"6,913",1
184,Bhutan,299,+1,0,0,248,+11,51,0,386,0,"144,498","186,730","773,835",Asia,"2,588",0,5
31,Bolivia,"137,107",+239,"8,129",+28,"98,007",+460,"30,971",71,"11,704",694,"308,129","26,303","11,714,567",South America,85,"1,441",38
76,Bosnia and Herzegovina,"28,710",+261,903,+15,"22,274",+242,"5,533",0,"8,766",276,"251,160","76,683","3,275,322",Europe,114,"3,627",13
143,Botswana,"3,172",0,18,+2,834,+124,"2,320",1,"1,342",8,"222,045","93,933","2,363,874",Africa,745,"131,326",11
3,Brazil,"4,946,913","+6,414","146,908",+135,"4,295,302",0,"504,703","8,318","23,230",690,"17,900,000","84,054","212,958,012",South America,43,"1,450",12
195,British Virgin Islands,71,0,1,0,66,0,4,2,"2,344",33,"4,841","159,853","30,284",North America,427,"30,284",6
190,Brunei,146,0,3,0,143,+1,0,0,333,7,"60,317","137,528","438,580",Asia,"3,004","146,193",7
80,Bulgaria,"21,870",0,854,0,"15,179",0,"5,837",59,"3,154",123,"546,789","78,852","6,934,328",Europe,317,"8,120",13
153,Burkina Faso,"2,184",0,59,0,"1,420",0,705,0,104,3,0,0,"21,049,165",Africa,"9,638","356,766",0
173,Burundi,514,0,1,0,472,0,41,0,43,0.08,"37,522","3,132","11,980,524",Africa,"23,308","11,980,524",319
128,CAR,"4,852",+7,62,0,"1,914",0,"2,876",2,"1,000",13,"32,596","6,719","4,851,534",Africa,"1,000","78,251",149
114,Cabo Verde,"6,518",+85,69,+1,"5,632",+108,817,0,"11,690",124,"87,076","156,171","557,570",Africa,86,"8,081",6
185,Cambodia,280,0,0,0,276,+1,4,0,17,0,"145,448","8,668","16,779,316",Asia,"59,926",0,115
81,Cameroon,"20,924",0,420,0,"19,764",0,740,30,783,16,"149,000","5,577","26,714,844",Africa,"1,277","63,607",179
26,Canada,"170,945","+1,985","9,527",+23,"143,767","+1,433","17,651",126,"4,519",252,"7,695,259","203,421","37,829,211",North America,221,"3,971",5
192,Caribbean Netherlands,141,+17,2,0,67,+21,72,0,"5,364",76,"2,796","106,364","26,287",North America,186,"13,144",9
187,Cayman Islands,213,0,1,0,210,0,2,0,"3,231",15,"40,092","608,155","65,924",North America,310,"65,924",2
162,Chad,"1,223",0,86,0,"1,075",0,62,0,74,5,0,0,"16,545,547",Africa,"13,529","192,390",0
168,Channel Islands,695,+9,48,0,600,0,47,2,"3,988",275,"123,884","710,817","174,284",Europe,251,"3,631",1
14,Chile,"473,306","+1,560","13,070",+33,"445,418","+1,965","14,818",847,"24,704",682,"3,529,067","184,195","19,159,383",South America,40,"1,466",5
216,China,"85,482",+12,"4,634",0,"80,635",+7,213,2,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,838","310,601",9
6,Colombia,"862,158",0,"26,844",0,"766,300",0,"69,014","2,220","16,897",526,"3,930,262","77,026","51,025,119",South America,59,"1,901",13
175,Comoros,487,0,7,0,466,0,14,0,557,8,0,0,"874,369",Africa,"1,795","124,910",0
124,Congo,"5,089",0,89,0,"3,887",0,"1,113",0,916,16,0,0,"5,552,838",Africa,"1,091","62,391",0
47,Costa Rica,"82,142","+1,013","1,004",+17,"50,020",+317,"31,118",214,"16,086",197,"243,276","47,642","5,106,348",North America,62,"5,086",21
87,Croatia,"18,084",+287,304,+4,"16,192",+161,"1,588",24,"4,412",74,"333,241","81,309","4,098,448",Europe,227,"13,482",12
115,Cuba,"5,883",+38,123,0,"5,278",+46,482,2,519,11,"656,805","57,997","11,324,770",North America,"1,925","92,071",17
176,Curaçao,476,+14,1,0,262,+20,213,2,"2,898",6,"8,404","51,159","164,271",North America,345,"164,271",20
156,Cyprus,"1,876",+29,23,+1,"1,369",0,484,1,"1,551",19,"394,211","325,881","1,209,677",Asia,645,"52,595",3
45,Czechia,"87,176","+1,610",789,+31,"48,714","+2,078","37,673",326,"8,136",74,"1,476,013","137,761","10,714,267",Europe,123,"13,580",7
100,DRC,"10,789",+11,274,0,"10,239",0,276,0,120,3,0,0,"90,250,563",Africa,"8,365","329,382",0
74,Denmark,"30,379",+322,663,+4,"23,655",+533,"6,061",15,"5,240",114,"4,123,938","711,316","5,797,614",Europe,191,"8,745",1
167,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
120,Djibouti,"5,421",0,61,0,"5,352",0,8,0,"5,466",62,"78,079","78,729","991,743",Africa,183,"16,258",13
200,Dominica,31,0,0,0,24,0,7,0,430,0,"2,612","36,261","72,034",North America,"2,324",0,28
35,Dominican Republic,"115,371",+317,"2,149",+5,"91,569",+627,"21,653",183,"10,607",198,"498,081","45,794","10,876,468",North America,94,"5,061",22
28,Ecuador,"142,056",+717,"11,702",+21,"120,511",0,"9,843",354,"8,020",661,"455,122","25,695","17,712,769",South America,125,"1,514",39
39,Egypt,"103,781",0,"5,990",0,"97,398",0,393,41,"1,009",58,"135,000","1,313","102,833,416",Africa,991,"17,168",762
75,El Salvador,"29,634",+95,869,+4,"24,525",+119,"4,240",36,"4,563",134,"410,622","63,223","6,494,868",North America,219,"7,474",16
125,Equatorial Guinea,"5,052",+7,83,0,"4,894",+15,75,2,"3,571",59,"61,836","43,713","1,414,597",Africa,280,"17,043",23
180,Eritrea,398,0,0,0,358,0,40,0,112,0,0,0,"3,559,223",Africa,"8,943",0,0
137,Estonia,"3,659",+42,67,0,"2,806",+51,786,3,"2,758",50,"224,186","168,971","1,326,773",Europe,363,"19,803",6
118,Eswatini,"5,579",0,112,0,"5,141",0,326,11,"4,796",96,"45,325","38,962","1,163,316",Africa,209,"10,387",26
51,Ethiopia,"80,003",+566,"1,238",+8,"34,960",+944,"43,805",282,692,11,"1,312,910","11,348","115,691,975",Africa,"1,446","93,451",88
0,Europe,"5,519,429","+79,108","226,718","+1,046","2,919,686","+20,042","2,373,025","9,645",0,0,0,0,0,Europe,0,0,0
177,Faeroe Islands,475,0,0,0,452,+11,23,0,"9,711",0,"135,102","2,762,144","48,912",Europe,103,0,0
210,Falkland Islands,13,0,0,0,13,0,0,0,"3,708",0,"2,261","644,894","3,506",South America,270,0,2
199,Fiji,32,0,2,0,28,0,2,1,36,2,"10,385","11,563","898,158",Australia/Oceania,"28,067","449,079",86
98,Finland,"10,929",+227,346,0,"8,100",0,"2,483",8,"1,972",62,"1,104,828","199,319","5,543,011",Europe,507,"16,020",5
11,France,"634,763","+10,489","32,365",+66,"99,295",+615,"503,103","1,426","9,719",496,"11,699,517","179,133","65,311,915",Europe,103,"2,018",6
102,French Guiana,"10,070",+13,69,+1,"9,741",+31,260,6,"33,493",229,"68,082","226,443","300,658",South America,30,"4,357",4
150,French Polynesia,"2,228",0,9,0,"1,769",0,450,7,"7,919",32,"26,355","93,678","281,337",Australia/Oceania,126,"31,260",11
109,Gabon,"8,808",0,54,0,"8,135",0,619,3,"3,934",24,"185,889","83,016","2,239,196",Africa,254,"41,467",12
138,Gambia,"3,613",+19,117,+2,"2,233",+7,"1,263",0,"1,484",48,"17,690","7,268","2,433,927",Africa,674,"20,803",138
105,Georgia,"9,245",+549,58,+4,"4,887",+268,"4,300",0,"2,319",15,"679,169","170,341","3,987,118",Asia,431,"68,743",6
23,Germany,"307,114","+2,457","9,634",+18,"263,700",0,"33,780",447,"3,662",115,"16,999,253","202,722","83,855,064",Europe,273,"8,704",5
64,Ghana,"46,829",0,303,0,"46,060",0,466,4,"1,499",10,"488,427","15,635","31,240,028",Africa,667,"103,102",64
178,Gibraltar,437,+5,0,0,368,+5,69,0,"12,972",0,"49,864","1,480,171","33,688",Europe,77,0,1
82,Greece,"20,541",+399,420,+3,"9,989",0,"10,132",87,"1,973",40,"1,367,231","131,346","10,409,368",Europe,507,"24,784",8
208,Greenland,14,0,0,0,14,0,0,0,246,0,"8,254","145,327","56,796",North America,"4,057",0,7
204,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,494","112,661",North America,"4,694",0,18
119,Guadeloupe,"5,528",0,57,0,"2,199",0,"3,272",24,"13,815",142,"55,187","137,919","400,142",North America,72,"7,020",7
43,Guatemala,"94,870",+688,"3,310",+8,"83,480",+652,"8,080",5,"5,270",184,"342,674","19,036","18,001,305",North America,190,"5,438",53
99,Guinea,"10,800",0,67,0,"10,161",0,572,24,817,5,"33,676","2,547","13,223,514",Africa,"1,224","197,366",393
146,Guinea-Bissau,"2,385",0,40,0,"1,728",0,617,5,"1,205",20,0,0,"1,979,923",Africa,830,"49,498",0
142,Guyana,"3,188",0,90,0,"1,972",0,"1,126",14,"4,048",114,"15,078","19,145","787,557",South America,247,"8,751",52
108,Haiti,"8,838",+11,229,0,"7,013",+21,"1,596",0,773,20,"29,115","2,545","11,438,886",North America,"1,294","49,951",393
50,Honduras,"80,020",+391,"2,433",+11,"29,768",+463,"47,819",29,"8,046",245,"188,174","18,920","9,945,548",North America,124,"4,088",53
123,Hong Kong,"5,133",+8,105,0,"4,875",+11,153,11,683,14,"3,311,279","440,740","7,513,000",Asia,"1,464","71,552",2
73,Hungary,"32,298",+818,853,+20,"8,723",+558,"22,722",37,"3,346",88,"771,297","79,896","9,653,780",Europe,299,"11,317",13
144,Iceland,"3,081",+101,10,0,"2,324",+24,747,4,"9,013",29,"292,244","854,945","341,828",Europe,111,"34,183",1
2,India,"6,754,179","+72,106","104,591",+991,"5,741,253","+82,143","908,335","8,944","4,882",76,"81,071,797","58,596","1,383,567,415",Asia,205,"13,228",17
22,Indonesia,"311,176","+4,056","11,374",+121,"236,437","+3,844","63,365",0,"1,135",41,"3,551,507","12,948","274,282,230",Asia,881,"24,115",77
13,Iran,"479,825","+4,151","27,419",+227,"394,800","+2,507","57,606","4,200","5,694",325,"4,179,338","49,592","84,273,859",Asia,176,"3,074",20
15,Iraq,"387,121","+4,172","9,531",+67,"316,371","+4,213","61,219",479,"9,569",236,"2,395,387","59,212","40,454,349",Asia,105,"4,245",17
70,Ireland,"38,973",+424,"1,811",+1,"23,364",0,"13,798",24,"7,870",366,"1,256,909","253,806","4,952,238",Europe,127,"2,735",4
182,Isle of Man,345,+1,24,0,316,0,5,0,"4,052",282,"13,776","161,781","85,152",Europe,247,"3,548",6
24,Israel,"277,026","+4,717","1,797",+40,"211,397","+7,042","63,832",880,"30,119",195,"3,783,730","411,383","9,197,590",Asia,33,"5,118",2
18,Italy,"330,263","+2,677","36,030",+28,"234,099","+1,418","60,134",319,"5,464",596,"11,944,088","197,625","60,438,050",Europe,183,"1,677",5
84,Ivory Coast,"19,885",0,120,0,"19,490",0,275,0,749,5,"166,699","6,280","26,545,355",Africa,"1,335","221,211",159
112,Jamaica,"7,109",+97,123,+3,"2,674",+39,"4,312",12,"2,398",41,"81,860","27,613","2,964,592",North America,417,"24,102",36
46,Japan,"86,047",+308,"1,602",+3,"79,071",+462,"5,374",140,681,13,"2,196,831","17,384","126,372,667",Asia,"1,469","78,884",58
86,Jordan,"19,001","+1,537",122,+12,"5,386",+94,"13,493",48,"1,857",12,"1,330,605","130,072","10,229,730",Asia,538,"83,850",8
36,Kazakhstan,"108,296",+60,"1,725",0,"103,367",+90,"3,204",221,"5,750",92,"2,973,489","157,866","18,835,477",Asia,174,"10,919",6
68,Kenya,"39,586",+137,743,+8,"27,331",+296,"11,512",0,732,14,"565,336","10,455","54,075,779",Africa,"1,366","72,780",96
37,Kuwait,"108,268",+676,632,+4,"100,179",+630,"7,457",139,"25,255",147,"764,608","178,354","4,287,017",Asia,40,"6,783",6
62,Kyrgyzstan,"47,799",+164,"1,066",0,"43,644",+123,"3,089",24,"7,295",163,"276,522","42,203","6,552,140",Asia,137,"6,146",24
205,Laos,23,0,0,0,22,0,1,0,3,0,"55,833","7,645","7,303,065",Asia,"317,525",0,131
152,Latvia,"2,194",+68,40,+1,"1,322",+15,832,4,"1,167",21,"340,395","181,009","1,880,541",Europe,857,"47,014",6
63,Lebanon,"46,918","+1,261",424,+10,"20,490",+247,"26,004",165,"6,882",62,"910,877","133,614","6,817,233",Asia,145,"16,078",7
159,Lesotho,"1,683",0,39,0,926,0,718,0,784,18,"19,428","9,050","2,146,723",Africa,"1,276","55,044",110
161,Liberia,"1,354",0,82,0,"1,240",+4,32,2,266,16,"29,689","5,835","5,088,158",Africa,"3,758","62,051",171
71,Libya,"38,468","+1,031",602,+6,"22,410",+334,"15,456",0,"5,579",87,"226,162","32,798","6,895,673",Africa,179,"11,455",30
193,Liechtenstein,130,+3,1,0,116,0,13,0,"3,407",26,900,"23,587","38,157",Europe,294,"38,157",42
121,Lithuania,"5,366",+81,99,+5,"2,546",+49,"2,721",0,"1,979",37,"807,983","297,935","2,711,942",Europe,505,"27,393",3
107,Luxembourg,"8,979",+54,128,+1,"7,793",0,"1,058",1,"14,284",204,"862,757","1,372,455","628,623",Europe,70,"4,911",1
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
198,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,504","651,645",Asia,"14,166",0,154
88,Madagascar,"16,600",+30,234,+1,"15,698",+97,668,16,596,8,"73,437","2,635","27,872,790",Africa,"1,679","119,114",380
116,Malawi,"5,794",0,180,0,"4,541",0,"1,073",4,301,9,"54,472","2,829","19,256,143",Africa,"3,323","106,979",354
95,Malaysia,"13,504",+691,141,+4,"10,427",+87,"2,936",31,416,4,"1,627,612","50,120","32,474,352",Asia,"2,405","230,315",20
101,Maldives,"10,621",+54,34,0,"9,466",+39,"1,121",12,"19,559",63,"150,743","277,606","543,011",Asia,51,"15,971",4
141,Mali,"3,189",0,131,0,"2,482",0,576,0,156,6,"56,701","2,780","20,398,911",Africa,"6,397","155,717",360
140,Malta,"3,374",+47,40,+1,"2,812",+42,522,0,"7,636",91,"267,591","605,608","441,855",Europe,131,"11,046",2
160,Martinique,"1,543",0,21,0,98,0,"1,424",16,"4,113",56,"36,331","96,834","375,187",North America,243,"17,866",10
111,Mauritania,"7,523",0,162,0,"7,204",0,157,3,"1,607",35,"81,120","17,330","4,680,832",Africa,622,"28,894",58
181,Mauritius,387,0,10,0,357,0,20,0,304,8,"253,248","199,043","1,272,330",Africa,"3,288","127,233",5
135,Mayotte,"3,892",0,42,0,"2,964",0,886,2,"14,178",153,"13,000","47,359","274,501",Africa,71,"6,536",21
9,Mexico,"789,780","+3,417","81,877",+180,"553,937","+3,884","153,966","2,353","6,109",633,"2,007,202","15,525","129,288,090",North America,164,"1,579",64
57,Moldova,"57,732",+831,"1,389",+14,"41,938",+471,"14,405",755,"14,320",345,"296,908","73,648","4,031,452",Europe,70,"2,902",14
186,Monaco,223,0,2,0,193,0,28,1,"5,672",51,"51,953","1,321,455","39,315",Europe,176,"19,658",1
183,Mongolia,315,+1,0,0,307,0,8,1,96,0,"74,445","22,614","3,292,006",Asia,"10,451",0,44
96,Montenegro,"12,584",+225,188,+6,"8,557",+249,"3,839",17,"20,035",299,"73,063","116,326","628,087",Europe,50,"3,341",9
209,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
30,Morocco,"137,248","+2,553","2,410",+41,"115,354","+2,018","19,484",434,"3,707",65,"2,753,882","74,379","37,025,060",Africa,270,"15,363",13
104,Mozambique,"9,398",+102,67,+1,"6,358",+254,"2,973",0,299,2,"147,458","4,684","31,478,070",Africa,"3,349","469,822",213
83,Myanmar,"20,033","+1,252",471,+27,"5,782",+234,"13,780",0,368,9,"342,949","6,292","54,506,087",Asia,"2,721","115,724",159
97,Namibia,"11,654",0,125,0,"9,451",0,"2,078",8,"4,565",49,"103,854","40,682","2,552,818",Africa,219,"20,423",25
44,Nepal,"90,814","+1,551",563,+9,"67,542","+2,340","22,709",0,"3,102",19,"1,099,276","37,553","29,272,508",Asia,322,"51,994",27
27,Netherlands,"144,999","+4,528","6,482",+21,N/A,N/A,N/A,211,"8,457",378,"2,656,731","154,957","17,144,953",Europe,118,"2,645",6
202,New Caledonia,27,0,0,0,27,0,0,0,94,0,"14,585","50,957","286,219",Australia/Oceania,"10,601",0,20
158,New Zealand,"1,858",+3,25,0,"1,790",0,43,1,371,5,"985,639","197,045","5,002,100",Australia/Oceania,"2,692","200,084",5
122,Nicaragua,"5,170",0,151,0,"2,913",0,"2,106",0,778,23,0,0,"6,645,180",North America,"1,285","44,008",0
163,Niger,"1,200",0,69,0,"1,115",0,16,0,49,3,"26,229","1,074","24,425,957",Africa,"20,355","353,999",931
54,Nigeria,"59,465",0,"1,113",0,"50,951",0,"7,401",7,287,5,"535,733","2,583","207,446,404",Africa,"3,489","186,385",387
0,North America,"9,238,107","+34,837","320,110",+726,"6,022,011","+31,844","2,895,986","17,588",0,0,0,0,0,North America,0,0,0
85,North Macedonia,"19,096",+223,768,+8,"15,645",+158,"2,683",3,"9,166",369,"197,382","94,743","2,083,351",Europe,109,"2,713",11
91,Norway,"14,669",+65,275,0,"11,190",0,"3,204",4,"2,700",51,"1,107,929","203,948","5,432,411",Europe,370,"19,754",5
0,Oceania,"31,860",+28,938,+1,"29,033",0,"1,889",13,0,0,0,0,0,Australia/Oceania,0,0,0
40,Oman,"102,648",+834,990,+5,"91,275",+675,"10,383",210,"19,971",193,"376,700","73,291","5,139,805",Asia,50,"5,192",14
21,Pakistan,"315,727",+467,"6,523",+6,"300,616",+780,"8,588",516,"1,422",29,"3,702,607","16,678","222,000,149",Asia,703,"34,033",60
66,Palestine,"42,432",+475,349,+10,"35,599",+417,"6,484",0,"8,268",68,"437,500","85,252","5,131,832",Asia,121,"14,704",12
34,Panama,"115,919",0,"2,430",0,"92,423",0,"21,066",119,"26,756",561,"508,442","117,357","4,332,425",North America,37,"1,783",9
171,Papua New Guinea,541,+1,7,0,527,0,7,0,60,0.8,"25,955","2,887","8,990,835",Australia/Oceania,"16,619","1,284,405",346
65,Paraguay,"44,715",0,947,0,"27,887",0,"15,881",152,"6,249",132,"290,507","40,599","7,155,451",South America,160,"7,556",25
7,Peru,"829,999",0,"32,834",0,"712,888",0,"84,277","1,269","25,082",992,"3,961,345","119,708","33,091,634",South America,40,"1,008",8
20,Philippines,"326,833","+2,093","5,865",+25,"273,313",+209,"47,655","1,758","2,972",53,"3,946,226","35,887","109,961,842",Asia,336,"18,749",28
38,Poland,"104,316","+2,236","2,717",+58,"74,158",+606,"27,441",263,"2,757",72,"3,489,641","92,232","37,835,532",Europe,363,"13,925",11
49,Portugal,"80,312",+427,"2,032",+14,"50,712",+258,"27,568",104,"7,882",199,"2,647,756","259,871","10,188,741",Europe,127,"5,014",4
33,Qatar,"126,943",+251,216,0,"123,893",+229,"2,834",56,"45,211",77,"805,365","286,831","2,807,805",Asia,22,"12,999",3
29,Romania,"139,612","+2,121","5,121",+73,"109,898","+1,372","24,593",608,"7,270",267,"2,540,222","132,282","19,203,100",Europe,138,"3,750",8
4,Russia,"1,237,504","+11,615","21,663",+188,"988,576","+6,252","227,265","2,300","8,479",148,"48,337,992","331,193","145,951,147",Europe,118,"6,737",3
127,Rwanda,"4,867",0,29,0,"3,226",0,"1,612",0,373,2,"506,658","38,871","13,034,340",Africa,"2,678","449,460",26
132,Réunion,"4,328",0,16,0,"3,360",0,952,17,"4,825",18,"35,419","39,486","896,997",Africa,207,"56,062",25
78,S. Korea,"24,239",+75,422,0,"22,083",+197,"1,734",105,473,8,"2,365,433","46,127","51,280,942",Asia,"2,116","121,519",22
206,Saint Kitts and Nevis,19,0,0,0,17,0,2,0,356,0,"2,455","46,062","53,298",North America,"2,805",0,22
203,Saint Lucia,27,0,0,0,27,0,0,0,147,0,"8,439","45,902","183,849",North America,"6,809",0,22
179,Saint Martin,412,0,8,0,309,0,95,11,"10,608",206,"5,170","133,120","38,837",North America,94,"4,855",8
207,Saint Pierre Miquelon,16,0,0,0,6,0,10,0,"2,765",0,"1,967","339,959","5,786",North America,362,0,3
166,San Marino,732,0,42,0,680,0,10,3,"21,561","1,237","7,755","228,424","33,950",Europe,46,808,4
165,Sao Tome and Principe,913,0,15,0,888,0,10,0,"4,146",68,"5,122","23,259","220,212",Africa,241,"14,681",43
17,Saudi Arabia,"337,243",+477,"4,923",+25,"322,612",+557,"9,708",932,"9,648",141,"6,775,933","193,848","34,954,860",Asia,104,"7,100",5
90,Senegal,"15,141",+19,312,0,"12,936",+66,"1,893",7,898,19,"183,892","10,909","16,856,459",Africa,"1,113","54,027",92
72,Serbia,"34,072",+120,757,+1,"31,536",0,"1,779",19,"3,904",87,"1,166,882","133,695","8,727,922",Europe,256,"11,530",7
191,Seychelles,146,0,0,0,143,0,3,0,"1,482",0,"5,200","52,788","98,508",Africa,675,0,19
149,Sierra Leone,"2,269",0,72,0,"1,706",0,491,0,283,9,0,0,"8,018,812",Africa,"3,534","111,372",0
56,Singapore,"57,830",+11,27,0,"57,612",+15,191,1,"9,864",5,"3,072,368","524,074","5,862,465",Asia,101,"217,128",2
170,Sint Maarten,686,+7,22,0,592,+20,72,6,"15,952",512,"4,642","107,946","43,003",North America,63,"1,955",9
93,Slovakia,"13,812",+320,55,0,"5,027",+162,"8,730",37,"2,530",10,"500,034","91,575","5,460,347",Europe,395,"99,279",11
113,Slovenia,"6,764",+189,159,+3,"4,399",+85,"2,206",30,"3,253",76,"240,054","115,465","2,079,014",Europe,307,"13,076",9
215,Solomon Islands,1,0,0,0,0,0,1,0,1,0,0,0,"691,194",Australia/Oceania,"691,194",0,0
136,Somalia,"3,745",0,99,0,"3,010",0,636,0,234,6,0,0,"16,005,981",Africa,"4,274","161,677",0
10,South Africa,"682,215",0,"17,016",0,"615,684",0,"49,515",539,"11,465",286,"4,280,340","71,933","59,504,141",Africa,87,"3,497",14
0,South America,"8,345,479","+8,943","262,873",+218,"7,203,505","+2,456","879,101","17,453",0,0,0,0,0,South America,0,0,0
145,South Sudan,"2,734",+8,50,0,"1,290",0,"1,394",0,243,4,"12,044","1,073","11,228,079",Africa,"4,107","224,562",932
5,Spain,"865,631","+12,793","32,486",+261,N/A,N/A,N/A,"1,544","18,512",695,"13,689,776","292,769","46,759,607",Europe,54,"1,439",3
133,Sri Lanka,"4,252",+739,13,0,"3,266",+7,973,0,198,0.6,"298,501","13,925","21,437,046",Asia,"5,042","1,649,004",72
197,St. Barth,62,0,0,0,37,0,25,0,"6,272",0,"2,668","269,904","9,885",North America,159,0,4
196,St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,"5,386","48,508","111,034",North America,"1,735",0,21
94,Sudan,"13,653",0,836,0,"6,764",0,"6,053",0,310,19,0,0,"44,111,819",Africa,"3,231","52,765",0
126,Suriname,"4,954",0,106,0,"4,755",0,93,6,"8,425",180,"14,770","25,118","588,014",South America,119,"5,547",40
42,Sweden,"96,145",0,"5,883",+5,N/A,N/A,N/A,23,"9,504",582,"1,661,484","164,245","10,115,901",Europe,105,"1,720",6
58,Switzerland,"56,632",+700,"2,081",+3,"47,300","+1,500","7,251",39,"6,531",240,"1,424,477","164,275","8,671,313",Europe,153,"4,167",6
130,Syria,"4,457",+46,209,+2,"1,183",+15,"3,065",0,253,12,0,0,"17,609,496",Asia,"3,951","84,256",0
172,Taiwan,521,+3,7,0,485,0,29,0,22,0.3,"94,734","3,976","23,828,244",Asia,"45,736","3,404,035",252
103,Tajikistan,"10,014",+40,78,0,"8,837",+43,"1,099",0,"1,044",8,0,0,"9,592,672",Asia,958,"122,983",0
174,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,166,421",Africa,"118,205","2,865,068",0
139,Thailand,"3,600",+10,59,0,"3,390",0,151,1,52,0.8,"749,213","10,727","69,846,526",Asia,"19,402","1,183,839",93
201,Timor-Leste,28,0,0,0,28,0,0,0,21,0,"8,073","6,093","1,324,935",Asia,"47,319",0,164
157,Togo,"1,864",0,48,0,"1,403",0,413,0,224,6,"95,658","11,486","8,328,475",Africa,"4,468","173,510",87
129,Trinidad and Tobago,"4,818",+51,83,+1,"2,951",+67,"1,784",14,"3,440",59,"32,619","23,288","1,400,691",North America,291,"16,876",43
79,Tunisia,"22,230",0,321,0,"5,032",0,"16,877",116,"1,876",27,"250,479","21,136","11,851,061",Africa,533,"36,919",47
