#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
194,Caribbean Netherlands,"1,765",+4,17,0,"1,715",0,33,0,"66,606",642,"20,071","757,425","26,499",North America,15,"1,559",1,151,0,"1,245"
203,Cayman Islands,656,0,2,0,648,0,6,0,"9,851",30,"122,764","1,843,469","66,594",North America,102,"33,297",1,0,0,90
180,Chad,"4,984",0,174,0,"4,805",+1,5,0,294,10,"136,554","8,053","16,956,729",Africa,"3,402","97,452",124,0,0,0.3
165,Channel Islands,"10,005",0,92,0,"9,398",0,515,0,"56,952",524,"770,805","4,387,676","175,675",Europe,18,"1,910",0,0,0,"2,932"
24,Chile,"1,631,689",+858,"36,524",+68,"1,588,236",+617,"6,929",938,"84,536","1,892","19,662,640","1,018,695","19,301,793",South America,12,528,1,44,4,359
222,China,"94,546",+46,"4,636",0,"88,044",+136,"1,866",67,66,3,"160,000,000","111,163","1,439,323,776",Asia,"15,224","310,467",9,0.03,0,1
9,Colombia,"4,880,516","+3,193","123,901",+120,"4,706,978","+4,500","49,637","8,155","94,775","2,406","23,587,059","458,036","51,496,058",South America,11,416,2,62,2,964
182,Comoros,"4,044",+5,147,0,"3,888",+6,9,0,"4,541",165,0,0,"890,498",Africa,220,"6,058",0,6,0,10
156,Congo,"13,398",0,179,0,"12,421",0,798,0,"2,362",32,"188,207","33,186","5,671,199",Africa,423,"31,683",30,0,0,141
57,Costa Rica,"438,587","+2,311","5,296",+12,"353,231",+899,"80,060",420,"85,217","1,029","1,935,225","376,011","5,146,725",North America,12,972,3,449,2,"15,556"
64,Croatia,"368,419",+486,"8,294",+3,"357,770",+252,"2,355",25,"90,375","2,035","2,437,230","597,863","4,076,569",Europe,11,492,2,119,0.7,578
47,Cuba,"554,247","+8,972","4,319",+79,"504,599","+8,351","45,329",486,"48,967",382,"7,338,692","648,364","11,318,785",North America,20,"2,621",2,793,7,"4,005"
150,Curaçao,"14,802",+51,136,+1,"14,045",+64,621,4,"89,789",825,"218,388","1,324,744","164,853",North America,11,"1,212",1,309,6,"3,767"
104,Cyprus,"110,518",+420,470,+3,"90,755",0,"19,293",92,"90,789",386,"9,366,973","7,694,864","1,217,302",Asia,11,"2,590",0,345,2,"15,849"
23,Czechia,"1,677,029",+206,"30,382",+1,"1,644,064",+19,"2,583",13,"156,272","2,831","34,870,152","3,249,334","10,731,477",Europe,6,353,0,19,0.09,241
117,DRC,"53,757",+137,"1,053",+3,"30,858",+478,"21,846",0,580,11,"302,022","3,261","92,626,975",Africa,"1,723","87,965",307,1,0.03,236
67,Denmark,"334,799",+984,"2,562",0,"318,881",+922,"13,356",15,"57,572",441,"79,179,355","13,615,714","5,815,292",Europe,17,"2,270",0,169,0,"2,297"
202,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,Djibouti,"11,689",0,156,0,"11,516",0,17,0,"11,640",155,"201,460","200,611","1,004,231",Africa,86,"6,437",5,0,0,17
200,Dominica,953,0,0,0,378,0,575,0,"13,202",0,"35,494","491,688","72,188",North America,76,0,2,0,0,"7,965"
66,Dominican Republic,"346,997",+304,"3,989",0,"337,956",+978,"5,052",123,"31,629",364,"1,917,095","174,743","10,970,914",North America,32,"2,750",6,28,0,460
51,Ecuador,"493,767",0,"31,870",0,"443,880",0,"18,017",759,"27,515","1,776","1,719,064","95,793","17,945,676",South America,36,563,10,0,0,"1,004"
77,Egypt,"285,700",0,"16,638",0,"234,878",0,"34,184",90,"2,734",159,"3,068,679","29,362","104,512,939",Africa,366,"6,282",34,0,0,327
107,El Salvador,"92,416",+281,"2,817",+5,"78,873",+150,"10,726",117,"14,167",432,"1,189,882","182,406","6,523,244",North America,71,"2,316",5,43,0.8,"1,644"
168,Equatorial Guinea,"9,010",0,123,0,"8,798",0,89,0,"6,193",85,"187,519","128,892","1,454,852",Africa,161,"11,828",8,0,0,61
170,Eritrea,"6,618",+7,37,0,"6,551",+5,30,0,"1,837",10,"23,693","6,578","3,601,879",Africa,544,"97,348",152,2,0,8
98,Estonia,"138,157",+357,"1,281",0,"131,272",+188,"5,604",13,"104,070",965,"1,703,121","1,282,910","1,327,545",Europe,10,"1,036",1,269,0,"4,221"
126,Eswatini,"38,739",+709,973,+12,"28,344",+574,"9,422",10,"33,005",829,"295,902","252,101","1,173,746",Africa,30,"1,206",4,604,10,"8,027"
74,Ethiopia,"292,731",+928,"4,518",+13,"266,792",+712,"21,421",462,"2,477",38,"3,142,116","26,589","118,173,643",Africa,404,"26,156",38,8,0.1,181
0,Europe,"53,839,351","+141,063","1,156,141","+1,419","48,773,862","+128,769","3,909,348","9,988",0,0,0,0,0,Europe,0,0,0,0,0,0
199,Faeroe Islands,995,+2,2,0,988,0,5,0,"20,276",41,"395,000","8,049,233","49,073",Europe,49,"24,537",0,41,0,102
209,Falkland Islands,66,0,0,0,63,0,3,0,"18,364",0,"7,409","2,061,491","3,594",South America,54,0,0,0,0,835
122,Fiji,"42,611",+781,421,+8,"20,677",+794,"21,513",40,"47,147",466,"356,003","393,898","903,794",Australia/Oceania,21,"2,147",3,864,9,"23,803"
102,Finland,"120,186",+866,"1,008",0,"46,000",0,"73,178",29,"21,653",182,"6,276,034","1,130,722","5,550,466",Europe,46,"5,506",1,156,0,"13,184"
5,France,"6,557,356","+23,973","113,103",+127,"5,990,572","+24,197","453,681","1,807","100,209","1,728","111,773,788","1,708,112","65,437,046",Europe,10,579,1,366,2,"6,933"
131,French Guiana,"32,869",+225,204,+1,"9,995",0,"22,670",23,"106,923",664,"345,449","1,123,751","307,407",South America,9,"1,507",1,732,3,"73,746"
130,French Polynesia,"34,327",0,235,0,"26,558",0,"7,534",26,"121,406",831,"26,355","93,211","282,745",Australia/Oceania,8,"1,203",11,0,0,"26,646"
137,Gabon,"25,626",0,165,0,"25,395",0,66,5,"11,215",72,"1,046,805","458,130","2,284,951",Africa,89,"13,848",2,0,0,29
167,Gambia,"9,318",0,277,0,"8,610",0,431,3,"3,737",111,"101,257","40,614","2,493,146",Africa,268,"9,001",25,0,0,173
50,Georgia,"501,297","+4,921","6,590",+58,"436,977","+4,471","57,730",0,"125,938","1,656","7,565,339","1,900,604","3,980,492",Asia,8,604,1,"1,236",15,"14,503"
14,Germany,"3,854,509","+8,323","92,447",+19,"3,684,700",0,"77,362",621,"45,839","1,099","68,329,706","812,605","84,087,223",Europe,22,910,1,99,0.2,920
103,Ghana,"112,928",+550,945,0,"105,622",+454,"6,361",53,"3,551",30,"1,544,519","48,563","31,804,716",Africa,282,"33,656",21,17,0,200
177,Gibraltar,"5,261",+10,96,0,"5,029",+14,136,5,"156,205","2,850","328,086","9,741,271","33,680",Europe,6,351,0,297,0,"4,038"
48,Greece,"550,459","+3,273","13,265",+20,"499,097","+2,721","38,097",286,"53,106","1,280","14,451,763","1,394,238","10,365,351",Europe,19,781,1,316,2,"3,675"
205,Greenland,285,+12,0,0,206,+35,79,2,"5,010",0,"52,416","921,487","56,882",North America,200,0,1,211,0,"1,389"
206,Grenada,196,+2,1,0,178,+5,17,0,"1,733",9,"53,416","472,236","113,113",North America,577,"113,113",2,18,0,150
125,Guadeloupe,"40,018","+8,157",324,+60,"2,250",0,"37,444",23,"99,995",810,"335,167","837,497","400,201",North America,10,"1,235",1,"20,382",150,"93,563"
58,Guatemala,"428,096","+5,826","11,339",+66,"370,182","+2,754","46,575",5,"23,406",620,"2,059,534","112,606","18,289,657",North America,43,"1,613",9,319,4,"2,547"
134,Guinea,"28,428",+120,302,+3,"25,765",+245,"2,361",24,"2,100",22,"524,811","38,777","13,534,143",Africa,476,"44,815",26,9,0.2,174
179,Guinea-Bissau,"5,206",0,94,0,"4,428",0,684,4,"2,577",47,"86,378","42,752","2,020,447",Africa,388,"21,494",23,0,0,339
138,Guyana,"23,795",0,587,0,"22,105",0,"1,103",15,"30,088",742,"248,706","314,480","790,848",South America,33,"1,347",3,0,0,"1,395"
139,Haiti,"20,689",0,582,0,"16,498",0,"3,609",0,"1,790",50,"105,799","9,152","11,559,637",North America,559,"19,862",109,0,0,312
69,Honduras,"323,625","+1,950","8,527",+31,"104,632",+220,"210,466",552,"32,098",846,"938,328","93,065","10,082,522",North America,31,"1,182",11,193,3,"20,874"
157,Hong Kong,"12,048",+5,212,0,"11,759",+4,77,0,"1,592",28,"22,744,169","3,006,190","7,565,779",Asia,628,"35,688",0,0.7,0,10
36,Hungary,"810,781",+123,"30,046",+1,"769,777",+886,"10,958",11,"84,171","3,119","6,467,683","671,440","9,632,558",Europe,12,321,1,13,0.1,"1,138"
166,Iceland,"9,916",+104,30,0,"8,682",+69,"1,204",26,"28,847",87,"931,029","2,708,456","343,749",Europe,35,"11,458",0,303,0,"3,503"
2,India,"32,358,210","+37,312","433,622",+559,"31,554,132","+37,908","370,456","8,944","23,190",311,"498,503,281","357,261","1,395,346,232",Asia,43,"3,218",3,27,0.4,265
13,Indonesia,"3,930,300","+22,053","122,633","+1,492","3,472,915","+29,012","334,752",0,"14,199",443,"30,031,689","108,498","276,793,717",Asia,70,"2,257",9,80,5,"1,209"
11,Iran,"4,587,683","+31,266","100,255",+564,"3,840,568","+26,441","646,860","7,538","53,841","1,177","27,579,653","323,675","85,207,908",Asia,19,850,3,367,7,"7,592"
21,Iraq,"1,809,376","+8,012","19,958",+72,"1,632,646","+8,760","156,772",934,"43,874",484,"13,912,862","337,359","41,240,466",Asia,23,"2,066",3,194,2,"3,801"
68,Ireland,"331,206","+1,818","5,074",0,"281,617","+1,095","44,515",52,"66,239","1,015","6,415,912","1,283,146","5,000,140",Europe,15,985,1,364,0,"8,903"
174,Isle of Man,"6,167",+55,37,0,"5,628",+287,502,1,"72,093",433,"83,753","979,086","85,542",Europe,14,"2,312",1,643,0,"5,868"
35,Israel,"970,606","+5,116","6,752",+29,"902,020","+5,896","61,834",599,"104,075",724,"18,138,671","1,944,957","9,326,000",Asia,10,"1,381",1,549,3,"6,630"
12,Italy,"4,464,005","+7,260","128,634",+55,"4,204,869","+5,465","130,502",460,"73,955","2,131","81,351,951","1,347,754","60,361,109",Europe,14,469,1,120,0.9,"2,162"
118,Ivory Coast,"52,936",+100,373,+4,"51,818",+46,745,0,"1,952",14,"852,163","31,428","27,114,603",Africa,512,"72,693",32,4,0.1,27
115,Jamaica,"59,932",+555,"1,342",+3,"47,599",+29,"10,991",36,"20,140",451,"526,075","176,785","2,975,796",North America,50,"2,217",6,187,1,"3,693"
28,Japan,"1,202,012","+23,918","15,501",+34,"1,011,867","+14,572","174,644","1,765","9,537",123,"20,220,035","160,428","126,037,747",Asia,105,"8,131",6,190,0.3,"1,386"
38,Jordan,"787,367",+782,"10,264",+12,"764,987",+685,"12,116",661,"76,312",995,"8,924,446","864,967","10,317,668",Asia,13,"1,005",1,76,1,"1,174"
42,Kazakhstan,"715,716","+7,337","7,988",+121,"591,964","+6,666","115,764",221,"37,609",420,"11,575,012","608,233","19,030,569",Asia,27,"2,382",2,386,6,"6,083"
84,Kenya,"225,663","+1,263","4,404",+26,"208,169",+719,"13,090",146,"4,095",80,"2,287,443","41,509","55,107,257",Africa,244,"12,513",24,23,0.5,238
59,Kuwait,"407,652",+276,"2,399",+2,"399,538",+503,"5,715",182,"93,888",553,"3,643,100","839,053","4,341,918",Asia,11,"1,810",1,64,0.5,"1,316"
90,Kyrgyzstan,"173,186",+249,"2,468",+6,"164,842",+498,"5,876",131,"26,060",371,"1,616,668","243,264","6,645,748",Asia,38,"2,693",4,37,0.9,884
159,Laos,"11,313",+284,9,0,"4,435",+195,"6,869",0,"1,530",1,"352,120","47,617","7,394,832",Asia,654,"821,648",21,38,0,929
97,Latvia,"140,651",+146,"2,567",+1,"136,646",+70,"1,438",10,"75,516","1,378","3,280,174","1,761,126","1,862,544",Europe,13,726,1,78,0.5,772
46,Lebanon,"588,578","+1,993","7,999",+6,"543,790",+626,"36,789",54,"86,673","1,178","4,759,054","700,809","6,790,805",Asia,12,849,1,293,0.9,"5,417"
152,Lesotho,"14,363",0,400,0,"6,763",0,"7,200",0,"6,645",185,"145,986","67,540","2,161,459",Africa,150,"5,404",15,0,0,"3,331"
176,Liberia,"5,459",0,148,0,"2,715",0,"2,596",2,"1,051",29,"128,246","24,702","5,191,720",Africa,951,"35,079",40,0,0,500
76,Libya,"291,168","+1,949","4,001",+33,"210,589","+1,178","76,578",0,"41,733",573,"1,452,284","208,157","6,976,870",Africa,24,"1,744",5,279,5,"10,976"
184,Liechtenstein,"3,198",+13,59,0,"3,071",+6,68,1,"83,603","1,542","49,126","1,284,273","38,252",Europe,12,648,1,340,0,"1,778"
75,Lithuania,"291,969",+506,"4,466",+2,"274,693",+491,"12,810",85,"108,977","1,667","4,274,974","1,595,622","2,679,190",Europe,9,600,1,189,0.7,"4,781"
112,Luxembourg,"74,918",+63,830,+1,"73,389",+103,699,5,"117,522","1,302","3,371,442","5,288,711","637,479",Europe,9,768,0,99,2,"1,097"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,Macao,63,0,0,0,59,0,4,0,96,0,"4,739","7,188","659,337",Asia,"10,466",0,139,0,0,6
121,Madagascar,"42,836",+4,954,0,"41,272",+19,610,23,"1,503",33,"235,926","8,280","28,493,325",Africa,665,"29,867",121,0.1,0,21
116,Malawi,"59,048",+187,"2,028",+16,"44,784",+479,"12,236",285,"2,999",103,"374,045","19,000","19,687,054",Africa,333,"9,708",53,9,0.8,622
25,Malaysia,"1,489,460","+22,948","13,480",+178,"1,220,446","+21,720","255,534","1,060","45,362",411,"20,972,528","638,732","32,834,643",Asia,22,"2,436",2,699,5,"7,782"
111,Maldives,"79,659",+134,222,0,"77,713",+74,"1,724",18,"144,495",403,"1,280,604","2,322,914","551,292",Asia,7,"2,483",0,243,0,"3,127"
151,Mali,"14,735",+21,535,0,"14,035",0,165,0,705,26,"367,021","17,554","20,907,766",Africa,"1,419","39,080",57,1,0,8
128,Malta,"35,602",+86,435,+2,"34,128",+56,"1,039",2,"80,389",982,"1,152,894","2,603,210","442,874",Europe,12,"1,018",0,194,5,"2,346"
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,642",Australia/Oceania,"14,911",0,0,0,0,0
132,Martinique,"31,369",0,243,0,104,0,"31,022",1,"83,665",648,"292,898","781,197","374,935",North America,12,"1,543",1,0,0,"82,740"
133,Mauritania,"30,897",0,653,0,"27,042",0,"3,202",16,"6,454",136,"417,530","87,215","4,787,383",Africa,155,"7,331",11,0,0,669
172,Mauritius,"6,460",+338,22,0,"1,854",0,"4,584",0,"5,070",17,"358,675","281,500","1,274,158",Africa,197,"57,916",4,265,0,"3,598"
140,Mayotte,"19,625",+11,175,0,"2,964",0,"16,486",1,"70,030",624,"176,919","631,321","280,236",Africa,14,"1,601",2,39,0,"58,829"
15,Mexico,"3,152,205","+28,953","250,469",+940,"2,486,658","+16,625","415,078","4,798","24,161","1,920","9,230,161","70,749","130,464,319",North America,41,521,14,222,7,"3,182"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,386",Australia/Oceania,"116,386",0,0,0,0,0
79,Moldova,"263,500",+426,"6,338",+10,"254,649",+197,"2,513",54,"65,493","1,575","1,512,076","375,826","4,023,341",Europe,15,635,3,106,2,625
185,Monaco,"3,105",+6,33,0,"2,970",+20,102,6,"78,494",834,"54,960","1,389,387","39,557",Europe,13,"1,199",1,152,0,"2,579"
88,Mongolia,"188,412","+1,875",891,+2,"179,571","+1,672","7,950",192,"56,446",267,"3,446,882","1,032,646","3,337,912",Asia,18,"3,746",1,562,0.6,"2,382"
105,Montenegro,"108,108",+532,"1,662",+5,"101,224",+217,"5,222",11,"172,104","2,646","574,012","913,805","628,156",Europe,6,378,1,847,8,"8,313"
213,Montserrat,23,0,1,0,20,0,2,0,"4,605",200,"1,408","281,882","4,995",North America,217,"4,995",4,0,0,400
37,Morocco,"791,559","+9,462","11,472",+127,"698,472","+9,570","81,615","1,317","21,162",307,"8,527,136","227,967","37,405,074",Africa,47,"3,261",4,253,3,"2,182"
96,Mozambique,"141,383",+618,"1,773",+12,"122,747",+525,"16,863",32,"4,385",55,"818,357","25,382","32,241,843",Africa,228,"18,185",39,19,0.4,523
65,Myanmar,"365,759","+2,590","13,945",+159,"286,775","+3,894","65,039",0,"6,672",254,"3,395,125","61,929","54,822,484",Asia,150,"3,931",16,47,3,"1,186"
100,Namibia,"123,082",+197,"3,316",+16,"116,912",+208,"2,854",42,"47,470","1,279","641,771","247,516","2,592,851",Africa,21,782,4,76,6,"1,101"
40,Nepal,"742,228","+2,321","10,429",+33,"691,299","+2,126","40,500",0,"24,967",351,"3,803,015","127,925","29,728,420",Asia,40,"2,851",8,78,1,"1,362"
20,Netherlands,"1,911,699","+2,488","17,933",+6,"1,796,216","+6,692","97,550",201,"111,289","1,044","16,378,211","953,452","17,177,799",Europe,9,958,1,145,0.3,"5,679"
208,New Caledonia,134,0,0,0,58,0,76,0,464,0,"38,831","134,549","288,602",Australia/Oceania,"2,154",0,7,0,0,263
187,New Zealand,"2,954",+16,26,0,"2,873",+2,55,0,591,5,"2,584,336","516,650","5,002,100",Australia/Oceania,"1,693","192,388",2,3,0,11
162,Nicaragua,"10,251",0,197,0,"4,225",0,"5,829",0,"1,527",29,0,0,"6,713,641",North America,655,"34,079",0,0,0,868
175,Niger,"5,750",+9,196,0,"5,472",+20,82,0,228,8,"136,641","5,424","25,191,932",Africa,"4,381","128,530",184,0.4,0,3
89,Nigeria,"183,444",0,"2,229",0,"167,459",0,"13,756",11,866,11,"2,648,684","12,500","211,898,957",Africa,"1,155","95,065",80,0,0,65
0,North America,"45,778,101","+212,613","968,826","+2,181","36,663,732","+76,770","8,145,543","28,351",0,0,0,0,0,North America,0,0,0,0,0,0
91,North Macedonia,"165,684","+1,155","5,608",+19,"151,401",+166,"8,675",0,"79,530","2,692","1,086,075","521,330","2,083,277",Europe,13,371,2,554,9,"4,164"
93,Norway,"146,690",+317,811,0,"88,952",0,"56,927",5,"26,821",148,"6,775,622","1,238,871","5,469,193",Europe,37,"6,744",1,58,0,"10,409"
0,Oceania,"139,856","+1,544","1,854",+9,"99,775","+1,040","38,227",158,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
73,Oman,"300,914",+186,"4,020",+7,"289,450",+320,"7,444",86,"57,284",765,"1,550,000","295,069","5,253,007",Asia,17,"1,307",3,35,1,"1,417"
31,Pakistan,"1,113,647","+4,373","24,713",+74,"999,403","+2,977","89,531","4,939","4,933",109,"17,063,290","75,591","225,732,927",Asia,203,"9,134",13,19,0.3,397
70,Palestine,"323,582",+962,"3,628",+1,"313,890",+243,"6,064",21,"61,810",693,"2,074,147","396,197","5,235,139",Asia,16,"1,443",3,184,0.2,"1,158"
55,Panama,"449,762",0,"6,981",0,"432,938",0,"9,843",107,"102,417","1,590","3,547,018","807,704","4,391,482",North America,10,629,1,0,0,"2,241"
143,Papua New Guinea,"17,832",0,192,0,"17,547",0,93,7,"1,951",21,"150,870","16,510","9,138,314",Australia/Oceania,512,"47,595",61,0,0,10
54,Paraguay,"457,222",0,"15,492",0,"433,917",0,"7,813",194,"63,226","2,142","1,739,066","240,483","7,231,562",South America,16,467,4,0,0,"1,080"
19,Peru,"2,137,295",0,"197,659",0,N/A,N/A,N/A,"1,495","63,817","5,902","16,235,798","484,784","33,490,803",South America,16,169,2,0,0,"6,538"
22,Philippines,"1,791,003","+14,895","30,881",+258,"1,648,402","+8,248","111,720","2,716","16,102",278,"17,885,274","160,797","111,229,189",Asia,62,"3,602",6,134,2,"1,004"
16,Poland,"2,886,079",+197,"75,311",+4,"2,655,781",+193,"154,987",46,"76,352","1,992","19,297,919","510,532","37,799,656",Europe,13,502,2,5,0.1,"4,100"
33,Portugal,"1,012,125","+2,554","17,613",+12,"949,703","+2,238","44,809",141,"99,589","1,733","16,378,600","1,611,588","10,163,021",Europe,10,577,1,251,1,"4,409"
83,Qatar,"230,221",+306,601,0,"226,803",+241,"2,817",21,"81,993",214,"2,438,290","868,397","2,807,805",Asia,12,"4,672",1,109,0,"1,003"
32,Romania,"1,089,189",+595,"34,379",+14,"1,050,969",+369,"3,841",153,"57,049","1,801","11,083,705","580,536","19,092,208",Europe,18,555,2,31,0.7,201
4,Russia,"6,684,531","+21,058","173,700",+791,"5,963,054","+24,017","547,777","2,300","45,783","1,190","173,600,000","1,188,998","146,005,332",Europe,22,841,1,144,5,"3,752"
110,Rwanda,"81,835",+496,996,+16,"45,201",+24,"35,638",42,"6,146",75,"2,272,373","170,674","13,314,145",Africa,163,"13,368",6,37,1,"2,677"
120,Réunion,"43,835",0,298,0,"38,315",0,"5,222",45,"48,568",330,"138,598","153,564","902,540",Africa,21,"3,029",7,0,0,"5,786"
82,S. Korea,"230,808","+2,151","2,191",+13,"201,235","+1,653","27,382",354,"4,498",43,"12,566,254","244,865","51,319,153",Asia,222,"23,423",4,42,0.3,534
