Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/1M pop
 Costa Rica ,9, , , , , 9 ,1 ,1.8
 Hungary ,9, +2 , , , , 9 , ,0.9
 Peru ,9, +2 , , , , 9 , ,0.3
 Mexico ,7, , , ,1 , 6 ,1 ,0.1
 Slovakia ,7, +2 , , , , 7 , ,1.3
 South Africa ,7, +4 , , , , 7 , ,0.1
 Belarus ,6, , , , , 6 , ,0.6
 Latvia ,6, +3 , , ,1 , 5 , ,3.2
 Albania ,6, +4 , , , , 6 , ,2.1
 Maldives ,6, +2 , , , , 6 , ,
 Dominican Republic ,5, , , , , 5 , ,0.5
 Luxembourg ,5, , , , , 5 , ,
 New Zealand ,5, , , , , 5 , ,1.0
 Tunisia ,5, +3 , , , , 5 , ,0.4
 Bosnia and Herzegovina ,5, +2 , , , , 5 , ,1.5
 French Guiana ,5, , , , , 5 , ,
 Afghanistan ,4, , , , , 4 , ,0.1
 North Macedonia ,4, +1 , , , , 4 , ,1.9
 Senegal ,4, , , ,1 , 3 , ,0.2
 Bulgaria ,4, , , , , 4 , ,0.6
 Malta ,4, +1 , , , , 4 , ,
 Bangladesh ,3, , , , , 3 , ,
 Colombia ,3, +2 , , , , 3 , ,0.1
 Cambodia ,2, , , ,1 , 1 , ,0.1
 Morocco ,2, , , , , 2 ,1 ,0.1
 Nigeria ,2, +1 , , , , 2 , ,
 Cameroon ,2, , , , , 2 , ,0.1
 Cyprus ,2, +2 , , , , 2 , ,1.7
 Faeroe Islands ,2, , , , , 2 , ,
 Martinique ,2, , , , , 2 , ,
 Saint Martin ,2, , , , , 2 , ,
 Serbia ,2, +1 , , , , 2 , ,0.2
 Andorra ,1, , , , , 1 , ,
 Armenia ,1, , , , , 1 , ,0.3
 Jordan ,1, , , , , 1 , ,0.1
 Lithuania ,1, , , , , 1 , ,0.4
 Monaco ,1, , , , , 1 , ,
 Nepal ,1, , , ,1 , 0 , ,
 Sri Lanka ,1, , , ,1 , 0 , ,
 Ukraine ,1, , , , , 1 , ,
 Bhutan ,1, , , , , 1 , ,
 Brunei ,1, +1 , , , , 1 , ,
 Burkina Faso ,1, +1 , , , , 1 , ,
 Channel Islands ,1, +1 , , , , 1 , ,
 Gibraltar ,1, , , ,1 , 0 , ,
 Vatican City ,1, , , , , 1 , ,
 Liechtenstein ,1, , , , , 1 , ,
 Moldova ,1, , , , , 1 , ,0.2
 Paraguay ,1, , , , , 1 , ,0.1
 St. Barth ,1, , , , , 1 , ,
 Togo ,1, , , , , 1 , ,0.1
