#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
118,Cabo Verde,"11,357",0,110,0,"10,962",0,285,23,"20,327",197,"107,404","192,236","558,708",Africa,49,"5,079",5
188,Cambodia,359,0,0,0,309,+2,50,0,21,0,"258,400","15,360","16,822,947",Asia,"46,861",0,65
99,Cameroon,"25,143",0,443,0,"23,851",0,849,50,937,17,"149,000","5,551","26,839,799",Africa,"1,067","60,586",180
27,Canada,"460,743",0,"13,431",0,"373,253",0,"74,059",596,"12,160",354,"12,559,324","331,455","37,891,529",North America,82,"2,821",3
193,Caribbean Netherlands,175,0,3,0,165,0,7,0,"6,646",114,"3,966","150,610","26,333",North America,150,"8,778",7
189,Cayman Islands,298,0,2,0,267,0,29,1,"4,510",30,"55,584","841,302","66,069",North America,222,"33,035",1
165,Chad,"1,770",0,102,0,"1,607",0,61,0,106,6,0,0,"16,634,766",Africa,"9,398","163,086",0
163,Channel Islands,"2,068",0,48,0,"1,291",0,729,10,"11,845",275,"199,491","1,142,652","174,586",Europe,84,"3,637",1
24,Chile,"571,919",0,"15,886",0,"544,822",0,"11,211",637,"29,803",828,"5,775,305","300,949","19,190,284",South America,34,"1,208",3
220,China,"86,741",+16,"4,634",0,"81,794",+9,313,7,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,593","310,601",9
11,Colombia,"1,425,774",0,"39,053",0,"1,314,836",0,"71,885","2,376","27,887",764,"7,069,223","138,267","51,127,304",South America,36,"1,309",7
181,Comoros,628,0,7,0,606,0,15,0,715,8,0,0,"877,869",Africa,"1,398","125,410",0
137,Congo,"6,049",0,99,0,"4,988",0,962,0,"1,084",18,0,0,"5,578,520",Africa,922,"56,349",0
51,Costa Rica,"150,947",0,"1,895",0,"112,622",0,"36,430",232,"29,510",370,"431,232","84,306","5,115,109",North America,34,"2,699",12
47,Croatia,"175,886",0,"2,640",0,"148,211",0,"25,035",295,"42,965",645,"882,282","215,522","4,093,701",Europe,23,"1,551",5
124,Cuba,"9,423",0,137,0,"8,434",0,852,10,832,12,"1,251,767","110,546","11,323,471",North America,"1,202","82,653",9
153,Curaçao,"3,624",0,11,0,"1,736",0,"1,877",4,"22,044",67,"28,526","173,519","164,397",North America,45,"14,945",6
110,Cyprus,"15,101",0,78,0,"2,057",0,"12,966",20,"12,466",64,"663,696","547,906","1,211,331",Asia,80,"15,530",2
22,Czechia,"579,079",0,"9,535",0,"504,666",0,"64,878",548,"54,029",890,"3,339,753","311,602","10,718,001",Europe,19,"1,124",3
111,DRC,"14,461",0,352,0,"12,465",0,"1,644",0,159,4,0,0,"90,766,200",Africa,"6,277","257,859",0
67,Denmark,"109,758",0,941,0,"79,394",0,"29,423",58,"18,919",162,"8,569,655","1,477,157","5,801,450",Europe,53,"6,165",1
178,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
141,Djibouti,"5,728",0,61,0,"5,618",0,49,0,"5,760",61,"95,261","95,792","994,453",Africa,174,"16,303",10
198,Dominica,88,0,0,0,83,0,5,0,"1,221",0,"6,618","91,831","72,067",North America,819,0,11
50,Dominican Republic,"154,692",0,"2,361",0,"120,481",0,"31,850",235,"14,196",217,"790,739","72,565","10,896,961",North America,70,"4,615",14
41,Ecuador,"202,110",0,"13,875",0,"177,951",0,"10,284",335,"11,378",781,"690,569","38,876","17,763,305",South America,88,"1,280",26
63,Egypt,"121,575",0,"6,920",0,"104,875",0,"9,780",67,"1,178",67,"1,000,000","9,690","103,197,841",Africa,849,"14,913",103
92,El Salvador,"41,394",0,"1,200",0,"37,667",0,"2,527",78,"6,367",185,"579,690","89,169","6,501,025",North America,157,"5,418",11
146,Equatorial Guinea,"5,185",0,85,0,"5,058",0,42,0,"3,643",60,"72,627","51,026","1,423,331",Africa,275,"16,745",20
179,Eritrea,711,0,0,0,564,0,147,0,199,0,"23,693","6,640","3,568,479",Africa,"5,019",0,151
103,Estonia,"18,055",0,149,0,"11,037",0,"6,869",24,"13,606",112,"544,683","410,481","1,326,940",Europe,73,"8,906",2
134,Eswatini,"6,768",0,127,0,"6,379",0,262,11,"5,807",109,"63,144","54,174","1,165,579",Africa,172,"9,178",18
64,Ethiopia,"116,769",0,"1,806",0,"93,890",0,"21,073",314,"1,005",16,"1,706,321","14,680","116,230,450",Africa,995,"64,358",68
0,Europe,"19,831,940","+2,171","457,452",+49,"9,264,562",+72,"10,109,926","26,888",0,0,0,0,0,Europe,0,0,0
182,Faeroe Islands,528,0,0,0,506,0,22,0,"10,787",0,"176,383","3,603,551","48,947",Europe,93,0,0
209,Falkland Islands,17,0,0,0,17,0,0,0,"4,823",0,"4,746","1,346,383","3,525",South America,207,0,1
202,Fiji,44,0,2,0,35,0,7,0,49,2,"17,576","19,542","899,381",Australia/Oceania,"20,440","449,691",51
95,Finland,"30,810",0,453,0,"20,000",0,"10,357",26,"5,557",82,"2,169,345","391,252","5,544,629",Europe,180,"12,240",3
5,France,"2,376,852",0,"57,911",0,"176,995",0,"2,141,946","2,871","36,377",886,"28,942,112","442,953","65,339,066",Europe,27,"1,128",2
116,French Guiana,"11,800",0,71,0,"9,995",0,"1,734",0,"39,057",235,"89,832","297,337","302,122",South America,26,"4,255",3
109,French Polynesia,"15,618",0,91,0,"4,842",0,"10,685",25,"55,453",323,"26,355","93,576","281,643",Australia/Oceania,18,"3,095",11
125,Gabon,"9,330",0,63,0,"9,182",0,85,5,"4,148",28,"329,481","146,493","2,249,124",Africa,241,"35,700",7
152,Gambia,"3,782",0,123,0,"3,647",0,12,1,"1,546",50,"27,056","11,058","2,446,776",Africa,647,"19,892",90
43,Georgia,"189,726",0,"1,790",0,"158,183",0,"29,753",0,"47,602",449,"1,686,522","423,145","3,985,680",Asia,21,"2,227",2
12,Germany,"1,338,483",0,"22,406",0,"967,900",0,"348,177","4,552","15,952",267,"30,494,036","363,433","83,905,438",Europe,63,"3,745",3
86,Ghana,"52,933",0,327,0,"51,676",0,930,15,"1,688",10,"620,148","19,774","31,362,555",Africa,592,"95,910",51
170,Gibraltar,"1,075",0,5,0,"1,032",0,38,1,"31,912",148,"102,253","3,035,475","33,686",Europe,31,"6,737",0
62,Greece,"124,534",0,"3,625",0,"9,989",0,"110,920",552,"11,975",349,"2,582,260","248,299","10,399,817",Europe,84,"2,869",4
208,Greenland,19,0,0,0,18,0,1,0,334,0,"13,742","241,873","56,815",North America,"2,990",0,4
200,Grenada,69,0,0,0,41,0,28,0,612,0,"6,252","55,446","112,759",North America,"1,634",0,18
128,Guadeloupe,"8,472",0,151,0,"2,242",0,"6,079",7,"21,172",377,"78,966","197,339","400,155",North America,47,"2,650",5
59,Guatemala,"129,282",0,"4,423",0,"117,923",0,"6,936",5,"7,157",245,"581,401","32,186","18,063,872",North America,140,"4,084",31
112,Guinea,"13,420",0,79,0,"12,657",0,684,24,"1,010",6,"84,951","6,392","13,290,915",Africa,990,"168,239",156
157,Guinea-Bissau,"2,444",0,44,0,"2,337",0,63,5,"1,229",22,"33,033","16,610","1,988,716",Africa,814,"45,198",60
138,Guyana,"5,920",0,155,0,"5,073",0,692,6,"7,510",197,"33,898","43,003","788,271",South America,133,"5,086",23
123,Haiti,"9,491",0,233,0,"8,241",0,"1,017",0,828,20,"34,734","3,030","11,465,087",North America,"1,208","49,206",330
65,Honduras,"114,359",+316,"2,975",+1,"51,478",+68,"59,906",112,"11,464",298,"284,003","28,471","9,975,269",North America,87,"3,353",35
131,Hong Kong,"7,542",0,116,0,"6,202",0,"1,224",46,"1,002",15,"4,656,410","618,837","7,524,452",Asia,998,"64,866",2
37,Hungary,"280,400",0,"6,965",0,"80,752",0,"192,683",606,"29,059",722,"2,301,174","238,484","9,649,176",Europe,34,"1,385",4
143,Iceland,"5,557",0,28,0,"5,366",0,163,3,"16,237",82,"407,409","1,190,402","342,245",Europe,62,"12,223",1
2,India,"9,884,716",0,"143,393",0,"9,388,159",+551,"353,164","8,944","7,131",103,"154,566,990","111,510","1,386,123,196",Asia,140,"9,667",9
19,Indonesia,"617,820",0,"18,819",0,"505,836",0,"93,165",0,"2,248",68,"6,382,379","23,223","274,827,175",Asia,445,"14,604",43
15,Iran,"1,108,269",0,"52,196",0,"812,270",0,"243,803","5,723","13,119",618,"6,704,247","79,362","84,476,530",Asia,76,"1,618",13
23,Iraq,"574,634",0,"12,579",0,"507,446",0,"54,609",206,"14,145",310,"3,898,480","95,963","40,624,922",Asia,71,"3,230",10
81,Ireland,"76,185",0,"2,124",0,"23,364",0,"50,697",31,"15,352",428,"2,101,317","423,428","4,962,632",Europe,65,"2,336",2
187,Isle of Man,370,0,25,0,344,0,1,0,"4,341",293,"19,325","226,721","85,237",Europe,230,"3,409",4
33,Israel,"357,176",0,"2,999",0,"337,186",0,"16,991",349,"38,834",326,"6,610,179","718,686","9,197,590",Asia,26,"3,067",1
7,Italy,"1,843,712",0,"64,520",0,"1,093,161",0,"686,031","3,158","30,514","1,068","24,215,726","400,781","60,421,355",Europe,33,936,2
100,Ivory Coast,"21,680",0,133,0,"21,298",0,249,0,813,5,"234,067","8,777","26,668,871",Africa,"1,230","200,518",114
117,Jamaica,"11,710",0,273,0,"7,954",0,"3,483",12,"3,947",92,"125,320","42,238","2,967,023",North America,253,"10,868",24
46,Japan,"177,287",0,"2,562",0,"149,286",0,"25,439",583,"1,404",20,"4,032,816","31,930","126,299,995",Asia,712,"49,297",31
39,Jordan,"259,614",0,"3,365",0,"218,467",0,"37,782",325,"25,331",328,"2,829,006","276,033","10,248,811",Asia,39,"3,046",4
56,Kazakhstan,"142,325",+747,"2,088",0,"126,182",+802,"14,055",221,"7,539",111,"4,871,752","258,068","18,877,808",Asia,133,"9,041",4
76,Kenya,"91,892",0,"1,587",0,"73,028",0,"17,277",48,"1,692",29,"971,522","17,892","54,299,590",Africa,591,"34,215",56
55,Kuwait,"146,218",0,911,0,"142,094",0,"3,213",62,"34,013",212,"1,180,662","274,641","4,298,930",Asia,29,"4,719",4
80,Kyrgyzstan,"77,356",0,"1,307",0,"70,192",0,"5,857",94,"11,770",199,"546,791","83,194","6,572,452",Asia,85,"5,029",12
203,Laos,41,0,0,0,33,0,8,0,6,0,"84,083","11,482","7,322,977",Asia,"178,609",0,87
98,Latvia,"25,675",0,349,0,"16,778",0,"8,548",37,"13,681",186,"728,736","388,320","1,876,636",Europe,73,"5,377",3
54,Lebanon,"146,520",0,"1,200",0,"101,334",0,"43,986",391,"21,511",176,"1,783,660","261,860","6,811,499",Asia,46,"5,676",4
160,Lesotho,"2,250",0,44,0,"1,319",0,887,0,"1,047",20,"27,964","13,007","2,149,920",Africa,956,"48,862",77
166,Liberia,"1,676",0,83,0,"1,358",0,235,2,328,16,"35,957","7,036","5,110,629",Africa,"3,049","61,574",142
77,Libya,"90,779",0,"1,299",0,"60,895",0,"28,585",0,"13,131",188,"483,652","69,960","6,913,291",Africa,76,"5,322",14
167,Liechtenstein,"1,514",0,20,0,"1,296",0,198,21,"39,656",524,"15,808","414,060","38,178",Europe,25,"1,909",2
74,Lithuania,"93,101",0,815,0,"38,893",0,"53,393",191,"34,420",301,"1,414,224","522,850","2,704,835",Europe,29,"3,319",2
90,Luxembourg,"41,718",0,402,0,"31,678",0,"9,638",46,"66,162",638,"1,507,746","2,391,179","630,545",Europe,15,"1,569",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
201,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,487","653,314",Asia,"14,202",0,154
104,Madagascar,"17,587",0,259,0,"16,992",0,336,16,628,9,"96,565","3,448","28,007,434",Africa,"1,593","108,137",290
136,Malawi,"6,066",0,187,0,"5,491",0,388,4,313,10,"78,962","4,081","19,349,642",Africa,"3,190","103,474",245
79,Malaysia,"83,475",0,415,0,"69,393",0,"13,667",115,"2,564",13,"2,940,782","90,340","32,552,528",Asia,390,"78,440",11
113,Maldives,"13,368",0,48,0,"12,706",0,614,12,"24,537",88,"269,425","494,532","544,808",Asia,41,"11,350",2
140,Mali,"5,814",0,194,0,"3,591",0,"2,029",0,283,9,"115,350","5,624","20,509,323",Africa,"3,528","105,718",178
120,Malta,"11,153",0,169,0,"9,169",0,"1,815",18,"25,229",382,"464,429","1,050,561","442,077",Europe,40,"2,616",1
216,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,371",Australia/Oceania,"14,843",0,0
142,Martinique,"5,575",0,42,0,98,0,"5,435",10,"14,861",112,"67,378","179,611","375,133",North America,67,"8,932",6
121,Mauritania,"10,971",0,225,0,"8,076",0,"2,670",37,"2,332",48,"121,358","25,799","4,703,951",Africa,429,"20,906",39
183,Mauritius,515,0,10,0,478,0,27,0,405,8,"289,552","227,505","1,272,726",Africa,"2,471","127,273",4
144,Mayotte,"5,551",0,52,0,"2,964",0,"2,535",4,"20,131",189,"28,914","104,858","275,745",Africa,50,"5,303",10
13,Mexico,"1,250,044","+8,608","113,953",+249,"918,681","+6,716","217,410","3,550","9,650",880,"3,194,264","24,658","129,543,309",North America,104,"1,137",41
60,Moldova,"126,518",0,"2,572",0,"108,901",0,"15,045",290,"31,396",638,"505,420","125,424","4,029,692",Europe,32,"1,567",8
180,Monaco,668,0,3,0,597,0,68,4,"16,968",76,"51,953","1,319,676","39,368",Europe,59,"13,123",1
172,Mongolia,912,+5,0,0,384,0,528,6,276,0,"428,574","129,794","3,301,967",Asia,"3,621",0,8
91,Montenegro,"41,426",0,582,0,"30,493",0,"10,351",68,"65,954",927,"154,233","245,554","628,102",Europe,15,"1,079",4
212,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,626,"125,376","4,993",North America,384,"4,993",8
30,Morocco,"399,609",0,"6,624",0,"356,023",0,"36,962","1,038","10,769",179,"4,194,760","113,043","37,107,516",Africa,93,"5,602",9
106,Mozambique,"16,954",0,142,0,"14,818",0,"1,994",0,536,4,"248,476","7,852","31,643,794",Africa,"1,866","222,844",127
69,Myanmar,"108,342",0,"2,268",0,"86,795",0,"19,279",0,"1,985",42,"1,437,751","26,345","54,574,739",Asia,504,"24,063",38
107,Namibia,"16,536",0,160,0,"14,684",0,"1,692",15,"6,456",62,"175,923","68,680","2,561,504",Africa,155,"16,009",15
40,Nepal,"248,423",0,"1,698",0,"235,731",0,"10,994",0,"8,458",58,"1,831,041","62,341","29,371,432",Asia,118,"17,298",16
20,Netherlands,"613,487",0,"10,048",0,N/A,N/A,N/A,500,"35,767",586,"5,253,381","306,282","17,152,080",Europe,28,"1,707",3
204,New Caledonia,36,0,0,0,32,0,4,0,126,0,"18,012","62,817","286,736",Australia/Oceania,"7,965",0,16
161,New Zealand,"2,096",0,25,0,"2,015",0,56,0,419,5,"1,341,978","268,283","5,002,100",Australia/Oceania,"2,386","200,084",4
139,Nicaragua,"5,887",0,162,0,"4,225",0,"1,500",0,884,24,0,0,"6,660,035",North America,"1,131","41,111",0
159,Niger,"2,258",0,80,0,"1,292",0,886,9,92,3,"52,702","2,143","24,592,159",Africa,"10,891","307,402",467
84,Nigeria,"73,175",0,"1,197",0,"66,090",0,"5,888",10,351,6,"845,458","4,057","208,412,524",Africa,"2,848","174,112",247
0,North America,"19,319,756","+8,924","451,665",+250,"11,677,250","+6,784","7,190,841","32,678",0,0,0,0,0,North America,0,0,0
83,North Macedonia,"73,638",0,"2,121",0,"49,414",0,"22,103",138,"35,346","1,018","364,858","175,132","2,083,335",Europe,28,982,6
93,Norway,"41,003",0,387,0,"34,463",0,"6,153",33,"7,537",71,"2,421,445","445,086","5,440,392",Europe,133,"14,058",2
0,Oceania,"46,582",+9,"1,034",0,"33,214",+1,"12,334",26,0,0,0,0,0,Australia/Oceania,0,0,0
61,Oman,"126,240",0,"1,471",0,"118,048",0,"6,721",57,"24,444",285,"571,472","110,657","5,164,368",Asia,41,"3,511",9
29,Pakistan,"440,787","+2,362","8,832",+36,"384,719","+1,719","47,236","2,456","1,978",40,"6,064,220","27,217","222,810,091",Asia,505,"25,228",37
68,Palestine,"109,738",0,978,0,"85,110",0,"23,650",93,"21,291",190,"772,485","149,873","5,154,248",Asia,47,"5,270",7
42,Panama,"193,007",0,"3,356",0,"162,105",0,"27,546",188,"44,418",772,"1,063,099","244,658","4,345,239",North America,23,"1,295",4
177,Papua New Guinea,725,+4,8,0,601,0,116,0,80,0.9,"32,221","3,571","9,022,835",Australia/Oceania,"12,445","1,127,854",280
73,Paraguay,"93,582",0,"1,953",0,"66,543",0,"25,086",143,"13,048",272,"500,744","69,820","7,171,966",South America,77,"3,672",14
16,Peru,"984,973",0,"36,677",0,"918,352",0,"29,944","1,057","29,687","1,105","5,264,455","158,672","33,178,246",South America,34,905,6
28,Philippines,"449,400",0,"8,733",0,"418,687",0,"21,980",708,"4,077",79,"6,236,830","56,577","110,236,832",Asia,245,"12,623",18
14,Poland,"1,135,676",0,"22,864",0,"858,895",0,"253,917","1,784","30,022",604,"6,675,849","176,480","37,827,748",Europe,33,"1,654",6
34,Portugal,"348,744",0,"5,559",0,"271,322",0,"71,863",513,"34,247",546,"4,939,014","485,018","10,183,160",Europe,29,"1,832",2
57,Qatar,"140,961",0,240,0,"138,490",0,"2,231",24,"50,203",85,"1,167,017","415,633","2,807,805",Asia,20,"11,699",2
25,Romania,"556,335",0,"13,385",0,"457,360",0,"85,590","1,289","29,007",698,"4,428,071","230,881","19,179,039",Europe,34,"1,433",4
4,Russia,"2,653,928",0,"46,941",0,"2,106,235",0,"500,752","2,300","18,182",322,"82,600,000","565,897","145,962,904",Europe,55,"3,109",2
135,Rwanda,"6,659",0,56,0,"5,955",0,648,0,509,4,"667,894","51,004","13,095,052",Africa,"1,967","233,840",20
129,Réunion,"8,431",0,41,0,"8,037",0,353,8,"9,387",46,"48,859","54,397","898,200",Africa,107,"21,907",18
89,S. Korea,"43,484",+718,587,+7,"32,102",+288,"10,795",185,848,11,"3,397,039","66,233","51,289,233",Asia,"1,179","87,375",15
207,Saint Kitts and Nevis,27,0,0,0,23,0,4,0,506,0,"4,376","81,995","53,369",North America,"1,977",0,12
191,Saint Lucia,275,0,4,0,203,0,68,0,"1,495",22,"17,571","95,491","184,007",North America,669,"46,002",10
173,Saint Martin,801,0,12,0,675,0,114,7,"20,559",308,"7,838","201,176","38,961",North America,49,"3,247",5
211,Saint Pierre Miquelon,14,0,0,0,14,0,0,0,"2,422",0,"2,946","509,600","5,781",North America,413,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,010",Australia/Oceania,"99,505",0,0
164,San Marino,"1,932",0,51,0,"1,575",0,306,5,"56,885","1,502","21,402","630,156","33,963",Europe,18,666,2
171,Sao Tome and Principe,"1,009",0,17,0,950,0,42,0,"4,566",77,"7,498","33,931","220,980",Africa,219,"12,999",29
32,Saudi Arabia,"359,888",0,"6,048",0,"350,549",0,"3,291",499,"10,266",173,"10,349,590","295,221","35,057,143",Asia,97,"5,796",3
105,Senegal,"17,075",0,349,0,"16,094",0,632,17,"1,008",21,"245,025","14,464","16,939,929",Africa,992,"48,538",69
38,Serbia,"266,432",0,"2,331",0,"31,536",0,"232,565",331,"30,550",267,"2,030,691","232,842","8,721,319",Europe,33,"3,741",4
192,Seychelles,187,0,0,0,182,0,5,0,"1,896",0,"5,200","52,727","98,622",Africa,527,0,19
158,Sierra Leone,"2,440",0,75,0,"1,850",0,515,0,303,9,0,0,"8,049,452",Africa,"3,299","107,326",0
85,Singapore,"58,320",0,29,0,"58,208",0,83,0,"9,933",5,"4,834,370","823,414","5,871,127",Asia,101,"202,453",1
169,Sint Maarten,"1,232",0,26,0,"1,075",0,131,4,"28,588",603,"8,306","192,737","43,095",North America,35,"1,658",5
58,Slovakia,"132,984",0,"1,175",0,"97,068",0,"34,741",282,"24,352",215,"1,216,063","222,688","5,460,844",Europe,41,"4,648",4
72,Slovenia,"96,314",0,"2,063",0,"73,377",0,"20,874",200,"46,326",992,"592,436","284,953","2,079,068",Europe,22,"1,008",4
210,Solomon Islands,17,0,0,0,5,0,12,0,24,0,"4,500","6,481","694,379",Australia/Oceania,"40,846",0,154
149,Somalia,"4,579",0,121,0,"3,529",0,929,0,285,8,0,0,"16,089,895",Africa,"3,514","132,974",0
18,South Africa,"860,964",0,"23,276",0,"761,011",0,"76,677",546,"14,435",390,"5,859,178","98,234","59,645,103",Africa,69,"2,563",10
0,South America,"11,966,242",+120,"340,036",+4,"10,595,951",+129,"1,030,255","16,567",0,0,0,0,0,South America,0,0,0
155,South Sudan,"3,206",0,62,0,"3,043",0,101,1,285,6,"63,753","5,666","11,252,813",Africa,"3,510","181,497",177
9,Spain,"1,741,439",0,"47,624",0,N/A,N/A,N/A,"2,100","37,240","1,018","24,101,272","515,392","46,763,009",Europe,27,982,2
94,Sri Lanka,"32,790",0,152,0,"23,793",0,"8,845",0,"1,528",7,"1,004,203","46,807","21,453,933",Asia,654,"141,144",21
194,St. Barth,162,0,1,0,127,0,34,0,"16,379",101,"5,315","537,357","9,891",North America,61,"9,891",2
197,St. Vincent Grenadines,98,0,0,0,81,0,17,0,882,0,"11,720","105,491","111,100",North America,"1,134",0,9
101,Sudan,"21,386",0,"1,347",0,"12,313",0,"7,726",0,483,30,0,0,"44,305,343",Africa,"2,072","32,892",0
145,Suriname,"5,353",0,117,0,"5,224",0,12,3,"9,088",199,"22,676","38,499","589,004",South America,110,"5,034",26
36,Sweden,"320,098",0,"7,514",0,N/A,N/A,N/A,258,"31,606",742,"3,718,476","367,157","10,127,752",Europe,32,"1,348",3
31,Switzerland,"373,831",0,"5,985",0,"291,500",0,"76,346",453,"43,052",689,"3,019,837","347,778","8,683,227",Europe,23,"1,451",3
127,Syria,"9,166",0,518,0,"4,376",0,"4,272",0,518,29,0,0,"17,689,876",Asia,"1,930","34,150",0
175,Taiwan,736,0,7,0,606,0,123,0,31,0.3,"115,167","4,832","23,836,347",Asia,"32,386","3,405,192",207
114,Tajikistan,"12,704",0,88,0,"12,133",0,483,0,"1,319",9,0,0,"9,633,156",Asia,758,"109,468",0
184,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,488,464",Africa,"118,838","2,880,403",0
150,Thailand,"4,209",0,60,0,"3,923",0,226,1,60,0.9,"977,854","13,993","69,879,453",Asia,"16,602","1,164,658",71
205,Timor-Leste,31,0,0,0,30,0,1,0,23,0,"14,932","11,230","1,329,677",Asia,"42,893",0,89
154,Togo,"3,251",0,66,0,"2,771",0,414,0,389,8,"160,765","19,218","8,365,153",Africa,"2,573","126,745",52
133,Trinidad and Tobago,"6,879",0,122,0,"6,145",0,612,2,"4,908",87,"38,390","27,391","1,401,543",North America,204,"11,488",37
