Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Dominican Republic,"4,964",+284,235 ,+9,416,"4,313",128,458,22,"57,809","5,329",North America
Panama,"4,467",+194,126 ,+6,165,"4,176",98,"1,035",29,"19,091","4,425",North America
Colombia,"3,977",+185,189 ,+10,804,"2,984",98,78,4,"62,746","1,233",South America
Finland,"3,868",+85,98 ,+4,"2,000","1,770",67,698,18,"59,200","10,685",Europe
Luxembourg,"3,558",+8,75 ,+2,637,"2,846",32,"5,684",120,"33,798","53,992",Europe
Egypt,"3,333",+189,250 ,+11,821,"2,262",0,33,2,"55,000",537,Africa
South Africa,"3,300",+142,58 ,+4,"1,055","2,187",36,56,1.0,"121,510","2,049",Africa
Morocco,"3,046",+191,143 ,+2,350,"2,553",1,83,4,"16,386",444,Africa
Argentina,"3,031",+90,142 ,+8,737,"2,152",123,67,3,"34,568",765,South America
Bangladesh,"2,948",+492,101 ,+10,85,"2,762",1,18,0.6,"26,604",162,Asia
Thailand,"2,792",+27,47 ,0,"1,999",746,61,40,0.7,"142,589","2,043",Asia
Algeria,"2,718",+89,384 ,+9,"1,099","1,235",40,62,9,"6,500",148,Africa
Moldova,"2,548",+76,70 ,+3,457,"2,021",212,632,17,"11,763","2,916",Europe
Greece,"2,245",+10,116 ,+3,269,"1,860",61,215,11,"54,344","5,214",Europe
Kuwait,"1,995",+80,9 ,+2,367,"1,619",39,467,2,0,0,Asia
Hungary,"1,984",+68,199 ,+10,267,"1,518",60,205,21,"48,057","4,975",Europe
Bahrain,"1,907",+26,7 ,0,769,"1,131",2,"1,121",4,"89,225","52,437",Asia
Croatia,"1,881",+10,47 ,0,771,"1,063",18,458,11,"26,610","6,482",Europe
Kazakhstan,"1,852",+176,19 ,+2,447,"1,386",22,99,1,"117,949","6,282",Asia
Iceland,"1,773",+2,10 ,+1,"1,362",401,4,"5,196",29,"43,143","126,429",Europe
Uzbekistan,"1,627",+62,5 ,0,261,"1,361",8,49,0.1,"136,000","4,063",Asia
Iraq,"1,574",+35,82 ,0,"1,043",449,0,39,2,"59,055","1,468",Asia
Estonia,"1,535",+7,40 ,0,165,"1,330",9,"1,157",30,"40,930","30,855",Europe
New Zealand,"1,440",+9,12 ,0,974,454,2,299,2,"86,305","17,897",Australia/Oceania
Azerbaijan,"1,436",+38,19 ,0,791,626,16,142,2,"95,747","9,443",Asia
Oman,"1,410",+144,7 ,0,238,"1,165",3,276,1,0,0,Asia
Armenia,"1,339",+48,22 ,+2,580,737,30,452,7,"13,373","4,513",Asia
Slovenia,"1,335",+5,77 ,+3,193,"1,065",26,642,37,"41,802","20,107",Europe
Lithuania,"1,326",+28,37 ,+2,242,"1,047",17,487,14,"66,352","24,374",Europe
Bosnia and Herzegovina,"1,309",+24,49 ,+1,381,879,4,399,15,"18,538","5,650",Europe
North Macedonia,"1,225",+18,54 ,+3,200,971,9,588,26,"11,870","5,697",Europe
Slovakia,"1,173",+12,13 ,+1,251,909,8,215,2,"46,734","8,560",Europe
Cameroon,"1,163",+146,42 ,0,305,816,33,44,2,0,0,Africa
Cuba,"1,087",+52,36 ,+2,285,766,9,96,3,"28,598","2,525",North America
Ghana,"1,042",0,9 ,0,99,934,4,34,0.3,"68,591","2,207",Africa
Afghanistan,"1,026",+30,36 ,+3,135,855,7,26,0.9,"6,422",165,Asia
Hong Kong,"1,026",0,4 ,0,630,392,8,137,0.5,"131,786","17,579",Asia
Bulgaria,929,+35,43 ,+1,167,719,34,134,6,"26,417","3,802",Europe
Tunisia,884,+5,38 ,0,148,698,34,75,3,"17,287","1,463",Africa
Ivory Coast,879,+32,10 ,+1,287,582,0,33,0.4,0,0,Africa
Djibouti,846,0,2 ,0,102,742,0,856,2,"8,144","8,243",Africa
Cyprus,772,+5,12 ,0,81,679,15,639,10,"34,087","28,233",Asia
Latvia,739,+12,5 ,0,88,646,5,392,3,"36,668","19,440",Europe
Andorra,717,+4,37 ,+1,248,432,17,"9,280",479,"1,673","21,653",Europe
Diamond Princess,712,0,13 ,0,644,55,7,0,0,0,0,0
Lebanon,677,+4,21 ,0,103,553,27,99,3,"20,929","3,066",Asia
Nigeria,665,+38,22 ,+1,188,455,2,3,0.1,"7,153",35,Africa
Costa Rica,662,+2,6 ,+1,124,532,8,130,1,"10,879","2,136",North America
Niger,648,0,20 ,0,117,511,0,27,0.8,"4,715",195,Africa
Guinea,622,+43,5 ,0,122,495,0,47,0.4,0,0,Africa
Albania,584,+22,26 ,0,327,231,5,203,9,"5,775","2,007",Europe
Burkina Faso,581,+5,38 ,+2,357,186,0,28,2,0,0,Africa
Kyrgyzstan,568,+14,7 ,+2,201,360,5,87,1,"26,147","4,008",Asia
Bolivia,564,+44,33 ,+1,31,500,3,48,3,"3,569",306,South America
Uruguay,535,+18,10 ,0,313,212,13,154,3,"13,396","3,856",South America
Channel Islands,488,0,24 ,+3,73,391,0,"2,807",138,"3,320","19,095",Europe
Honduras,477,+5,46 ,0,25,406,10,48,5,"2,535",256,North America
San Marino,462,+1,39 ,0,61,362,4,"13,616","1,149","1,726","50,868",Europe
Palestine,449,+10,3 ,0,71,375,0,88,0.6,"17,329","3,397",Asia
Malta,431,+4,3 ,0,126,302,2,976,7,"24,919","56,436",Europe
Jordan,425,+8,7 ,0,282,136,5,42,0.7,"33,000","3,234",Asia
Taiwan,422,+2,6 ,0,203,213,0,18,0.3,"53,632","2,252",Asia
Réunion,408,0, ,0,237,171,4,456,0,0,0,Africa
Georgia,402,+8,4 ,0,95,303,6,101,1,"7,611","1,908",Asia
Senegal,377,+10,5 ,+2,235,137,1,23,0.3,0,0,Africa
DRC,332,+5,25 ,0,27,280,0,4,0.3,0,0,Africa
Mauritius,328,0,9 ,0,224,95,3,258,7,"9,755","7,670",Africa
Montenegro,312,+4,5 ,0,88,219,7,497,8,"3,874","6,168",Europe
Sri Lanka,304,+33,7 ,0,98,199,1,14,0.3,"6,463",302,Asia
Isle of Man,300,+2,9 ,+3,200,91,15,"3,528",106,"2,509","29,506",Europe
Guatemala,289,+32,7 ,0,21,261,3,16,0.4,"7,200",402,North America
Venezuela,285,+29,10 ,+1,117,158,4,10,0.4,"347,236","12,211",South America
Kenya,281,+11,14 ,0,69,198,2,5,0.3,"13,872",258,Africa
Mayotte,271,0,4 ,0,117,150,5,993,15,"1,850","6,781",Africa
Vietnam,268,0, ,0,214,54,8,3,0,"206,253","2,119",Asia
Tanzania,254,+84,10 ,+3,11,233,4,4,0.2,0,0,Africa
Mali,246,+22,14 ,0,56,176,0,12,0.7,0,0,Africa
Somalia,237,+73,8 ,+1,4,225,2,15,0.5,0,0,Africa
Jamaica,223,+50,5 ,0,27,191,0,75,2,"1,809",611,North America
El Salvador,218,+17,7 ,0,46,165,2,34,1,"12,210","1,882",North America
Paraguay,208,+2,8 ,0,46,154,1,29,1,"4,950",694,South America
Faeroe Islands,185,0, ,0,176,9,0,"3,786",0,"6,021","123,222",Europe
Martinique,163,0,12 ,0,73,78,11,434,32,0,0,North America
Congo,160,+17,6 ,0,16,138,0,29,1,0,0,Africa
Guadeloupe,148,0,8 ,0,73,67,13,370,20,0,0,North America
Rwanda,147,0, ,0,76,71,0,11,0,"6,959",537,Africa
Brunei ,138,0,1 ,0,116,21,2,315,2,"11,633","26,591",Asia
Gibraltar,132,0, ,0,120,12,1,"3,918",0,"1,912","56,751",Europe
Cambodia,122,0, ,0,107,15,1,7,0,"5,768",345,Asia
Madagascar,121,0, ,0,41,80,1,4,0,"2,357",85,Africa
Gabon,120,+11,1 ,0,7,112,2,54,0.4,572,257,Africa
Myanmar,119,+8,5 ,0,7,107,0,2,0.09,"4,692",86,Asia
Trinidad and Tobago,114,0,8 ,0,22,84,0,81,6,"1,371",980,North America
Ethiopia,111,+3,3 ,0,16,92,1,1.0,0.03,"7,953",69,Africa
Sudan,107,+41,12 ,+2,8,87,0,2,0.3,0,0,Africa
Liberia,99,+8,8 ,0,7,84,0,20,2,0,0,Africa
Aruba,97,0,2 ,0,49,46,4,909,19,"1,442","13,506",North America
French Guiana,97,+1,1 ,+1,69,27,2,325,3,0,0,South America
Monaco,94,0,3 ,0,23,68,3,"2,395",76,0,0,Europe
Bermuda,86,0,5 ,0,37,44,10,"1,381",80,651,"10,453",North America
Togo,84,0,6 ,+1,53,25,0,10,0.7,"4,381",529,Africa
Liechtenstein,81,0,1 ,0,55,25,0,"2,124",26,900,"23,605",Europe
Equatorial Guinea,79,0, ,0,7,72,0,56,0,854,609,Africa
Barbados,75,0,5 ,0,23,47,4,261,17,"1,063","3,699",North America
Maldives,69,+17, ,0,16,53,1,128,0,"4,139","7,657",Asia
Sint Maarten,67,0,10 ,0,12,45,6,"1,563",233,163,"3,802",North America
Cabo Verde,67,+6,1 ,0,1,65,0,121,2,0,0,Africa
Cayman Islands,66,+5,1 ,0,7,58,3,"1,004",15,778,"11,838",North America
Guyana,65,0,7 ,0,9,49,4,83,9,322,409,South America
Zambia,65,+4,3 ,0,35,27,1,4,0.2,"2,586",141,Africa
Bahamas,60,0,9 ,0,11,40,1,153,23,0,0,North America
Haiti,57,+10,3 ,0,0,54,0,5,0.3,618,54,North America
French Polynesia,56,+1, ,0,19,37,1,199,0,"1,515","5,393",Australia/Oceania
Uganda,56,+1, ,0,38,18,0,1,0,"12,565",275,Africa
Benin,54,+19,1 ,0,27,26,0,4,0.08,0,0,Africa
Libya,51,0,1 ,0,15,35,0,7,0.1,808,118,Africa
Guinea-Bissau,50,0, ,0,3,47,0,25,0,"1,500",762,Africa
Macao,45,0, ,0,22,23,1,69,0,0,0,Asia
Sierra Leone,43,+8, ,0,6,37,0,5,0,0,0,Africa
Syria,39,0,3 ,0,5,31,0,2,0.2,0,0,Asia
Eritrea,39,0, ,0,3,36,0,11,0,0,0,Africa
Mozambique,39,0, ,0,8,31,0,1,0,"1,037",33,Africa
Saint Martin,37,0,2 ,0,19,16,5,957,52,0,0,North America
Chad,33,0, ,0,8,25,0,2,0,0,0,Africa
Mongolia,33,+1, ,0,7,26,0,10,0,"1,554",474,Asia
Nepal,31,0, ,0,4,27,0,1,0,"29,567","1,015",Asia
Zimbabwe,25,0,3 ,0,2,20,0,2,0.2,"2,851",192,Africa
Angola,24,0,2 ,0,6,16,0,0.7,0.06,0,0,Africa
Eswatini,24,+2,1 ,0,8,15,0,21,0.9,714,615,Africa
Antigua and Barbuda,23,0,3 ,0,3,17,1,235,31,73,745,North America
Timor-Leste,22,+3, ,0,1,21,0,17,0,0,0,Asia
Botswana,20,0,1 ,0,0,19,0,9,0.4,"4,432","1,885",Africa
Laos,19,0, ,0,2,17,0,3,0,"1,349",185,Asia
Belize,18,0,2 ,0,2,14,1,45,5,651,"1,637",North America
Fiji,18,+1, ,0,3,15,0,20,0,0,0,Australia/Oceania
New Caledonia,18,0, ,0,15,3,1,63,0,"3,399","11,906",Australia/Oceania
Malawi,17,0,2 ,0,3,12,1,0.9,0.1,429,22,Africa
Dominica,16,0, ,0,8,8,0,222,0,345,"4,793",North America
Namibia,16,0, ,0,6,10,0,6,0,524,206,Africa
Saint Kitts and Nevis,15,+1, ,0,0,15,0,282,0,247,"4,643",North America
Saint Lucia,15,0, ,0,13,2,0,82,0,344,"1,873",North America
Curaçao,14,0,1 ,0,11,2,0,85,6,286,"1,743",North America
Grenada,14,0, ,0,6,8,4,124,0,92,818,North America
CAR,12,0, ,0,4,8,0,2,0,0,0,Africa
St. Vincent Grenadines,12,0, ,0,1,11,0,108,0,87,784,North America
Turks and Caicos,11,0,1 ,0,0,10,0,284,26,83,"2,144",North America
Falkland Islands,11,0, ,0,3,8,0,"3,161",0,319,"91,667",South America
Greenland,11,0, ,0,11,0,0,194,0,"1,043","18,372",North America
Montserrat,11,0, ,0,2,9,1,"2,204",0,36,"7,212",North America
Seychelles,11,0, ,0,5,6,0,112,0,0,0,Africa
Nicaragua,10,0,2 ,0,6,2,0,2,0.3,0,0,North America
Gambia,10,0,1 ,0,2,7,0,4,0.4,316,131,Africa
Suriname,10,0,1 ,0,6,3,0,17,2,0,0,South America
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0
Vatican City,9,+1, ,0,2,7,0,"11,236",0,0,0,Europe
Mauritania,7,0,1 ,0,6,0,0,2,0.2,913,196,Africa
Papua New Guinea,7,0, ,0,0,7,0,0.8,0,167,19,Australia/Oceania
St. Barth,6,0, ,0,5,1,0,607,0,0,0,North America
Western Sahara,6,0, ,0,0,6,0,10,0,0,0,Africa
British Virgin Islands,5,+1,1 ,0,3,1,0,165,33,0,0,North America
Burundi,5,0,1 ,0,4,0,0,0.4,0.08,80,7,Africa
Bhutan,5,0, ,0,2,3,0,6,0,"8,570","11,107",Asia
Caribbean Netherlands,5,0, ,0,0,5,0,191,0,110,"4,195",North America
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,Africa
South Sudan,4,0, ,0,0,4,0,0.4,0,0,0,Africa
Anguilla,3,0, ,0,1,2,0,200,0,0,0,North America
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America
Yemen,1,0, ,0,0,1,0,0.03,0,0,0,Asia
China,"82,747",+12,"4,632 ",0,"77,084","1,031",81,57,3,0,0,Asia
