#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
12,Iran,"376,894","+1,682","21,672",+101,"325,124","+1,891","30,098","3,709","4,478",257,"3,256,122","38,685","84,171,055",Asia,223,"3,884",26
21,Iraq,"238,338","+3,404","7,123",+81,"180,473","+3,871","50,742",521,"5,904",176,"1,624,331","40,238","40,367,827",Asia,169,"5,667",25
66,Ireland,"29,025",+214,"1,777",0,"23,364",0,"3,884",6,"5,867",359,"844,706","170,752","4,946,966",Europe,170,"2,784",6
178,Isle of Man,336,0,24,0,312,0,0,0,"3,948",282,"9,840","115,616","85,109",Europe,253,"3,546",9
27,Israel,"118,122","+1,526",956,+17,"96,206","+1,197","20,960",415,"12,843",104,"2,323,830","252,656","9,197,590",Asia,78,"9,621",4
19,Italy,"270,189",+978,"35,491",+8,"207,944",+291,"26,754",107,"4,470",587,"8,725,909","144,358","60,446,519",Europe,224,"1,703",7
75,Ivory Coast,"18,067",0,117,0,"16,699",0,"1,251",0,682,4,"127,804","4,826","26,482,702",Africa,"1,466","226,348",207
132,Jamaica,"2,459",+102,21,0,890,0,"1,548",6,830,7,"59,107","19,946","2,963,359",North America,"1,205","141,112",50
44,Japan,"67,865",0,"1,279",0,"56,802",0,"9,784",236,537,10,"1,467,132","11,606","126,409,529",Asia,"1,863","98,835",86
138,Jordan,"2,097",+63,15,0,"1,564",+56,518,3,205,1,"839,241","82,117","10,220,051",Asia,"4,874","681,337",12
30,Kazakhstan,"105,872",+77,"1,588",+65,"96,899",+602,"7,385",221,"5,627",84,"2,434,444","129,395","18,814,004",Asia,178,"11,848",8
64,Kenya,"34,201",0,577,0,"19,893",0,"13,731",44,634,11,"454,406","8,421","53,962,251",Africa,"1,578","93,522",119
36,Kuwait,"85,811",+702,534,+3,"77,657",+433,"7,620",90,"20,045",125,"621,616","145,204","4,280,975",Asia,50,"8,017",7
55,Kyrgyzstan,"43,958",+60,"1,059",+1,"38,649",+190,"4,250",24,"6,720",162,"267,718","40,924","6,541,838",Asia,149,"6,177",24
202,Laos,22,0,0,0,21,0,1,0,3,0,"39,460","5,411","7,292,965",Asia,"331,498",0,185
150,Latvia,"1,404",+8,34,0,"1,173",+10,197,1,746,18,"253,818","134,829","1,882,522",Europe,"1,341","55,368",7
76,Lebanon,"17,777",+469,171,+4,"4,988",+177,"12,618",97,"2,607",25,"536,269","78,630","6,820,142",Asia,384,"39,884",13
158,Lesotho,"1,085",0,31,0,528,0,526,0,506,14,"15,632","7,287","2,145,101",Africa,"1,977","69,197",137
154,Liberia,"1,304",0,82,0,872,0,350,0,257,16,0,0,"5,076,760",Africa,"3,893","61,912",0
81,Libya,"14,624",+658,242,+5,"1,676",+217,"12,706",0,"2,124",35,"114,145","16,575","6,886,736",Africa,471,"28,458",60
191,Liechtenstein,107,0,1,0,97,0,9,0,"2,805",26,900,"23,593","38,147",Europe,357,"38,147",42
126,Lithuania,"2,929",+23,86,0,"1,857",+17,986,5,"1,079",32,"643,704","237,044","2,715,546",Europe,927,"31,576",4
101,Luxembourg,"6,677",0,124,0,N/A,N/A,N/A,2,"10,638",198,"641,144","1,021,502","627,648",Europe,94,"5,062",1
212,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
196,Macao,46,0,0,0,46,0,0,0,71,0,"4,071","6,255","650,798",Asia,"14,148",0,160
80,Madagascar,"14,957",+94,195,+3,"13,915",+83,847,42,538,7,"58,459","2,103","27,804,492",Africa,"1,859","142,587",476
104,Malawi,"5,566",0,175,0,"3,160",0,"2,231",4,290,9,"45,505","2,369","19,208,715",Africa,"3,451","109,764",422
92,Malaysia,"9,354",+14,128,+1,"9,075",+21,151,5,288,4,"1,253,855","38,658","32,434,697",Asia,"3,467","253,396",26
98,Maldives,"8,003",+199,29,+1,"5,265",+110,"2,709",12,"14,763",53,"113,885","210,082","542,099",Asia,68,"18,693",5
128,Mali,"2,776",0,126,0,"2,169",0,481,0,136,6,"38,658","1,900","20,342,905",Africa,"7,328","161,452",526
142,Malta,"1,909",+26,12,0,"1,453",+53,444,0,"4,322",27,"192,509","435,794","441,743",Europe,231,"36,812",2
167,Martinique,615,0,16,0,98,0,501,3,"1,639",43,"12,942","34,492","375,215",North America,610,"23,451",29
100,Mauritania,"7,075",+27,159,0,"6,464",0,452,3,"1,515",34,"69,937","14,979","4,669,104",Africa,660,"29,365",67
177,Mauritius,356,0,10,0,335,0,11,0,280,8,"227,409","178,763","1,272,128",Africa,"3,573","127,213",6
122,Mayotte,"3,301",0,40,0,"2,964",0,297,1,"12,053",146,"13,000","47,468","273,869",Africa,83,"6,847",21
8,Mexico,"599,560","+3,719","64,414",+256,"416,738","+4,158","118,408","3,086","4,642",499,"1,345,483","10,417","129,158,631",North America,215,"2,005",96
62,Moldova,"37,208",+288,"1,008",+13,"25,872",0,"10,328",575,"9,227",250,"207,925","51,564","4,032,345",Europe,108,"4,000",19
189,Monaco,138,0,1,0,89,0,48,1,"3,512",25,"51,953","1,322,329","39,289",Europe,285,"39,289",1
180,Mongolia,304,+3,0,0,295,0,9,1,92,0,"54,413","16,554","3,286,953",Asia,"10,812",0,60
107,Montenegro,"4,835",0,100,0,"4,021",0,714,0,"7,698",159,"48,869","77,807","628,080",Europe,130,"6,281",13
208,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,328,"65,692","4,993",North America,384,"4,993",15
45,Morocco,"63,781","+1,191","1,184",+43,"48,922","+1,327","13,675",31,"1,725",32,"1,956,416","52,900","36,983,234",Africa,580,"31,236",19
114,Mozambique,"4,039",+123,23,0,"2,170",0,"1,846",0,129,0.7,"96,387","3,070","31,394,007",Africa,"7,773","1,364,957",326
162,Myanmar,919,+37,6,0,357,+3,556,0,17,0.1,"157,843","2,898","54,471,263",Asia,"59,272","9,078,544",345
99,Namibia,"7,692",+142,81,+6,"3,379",+52,"4,232",16,"3,018",32,"62,446","24,504","2,548,412",Africa,331,"31,462",41
60,Nepal,"40,529","+1,069",239,+11,"22,178",+768,"18,112",0,"1,387",8,"705,560","24,145","29,222,328",Asia,721,"122,269",41
41,Netherlands,"71,129",+462,"6,230",+6,N/A,N/A,N/A,42,"4,150",363,"1,455,274","84,899","17,141,338",Europe,241,"2,751",12
201,New Caledonia,23,0,0,0,23,0,0,0,80,0,"12,618","44,126","285,957",Australia/Oceania,"12,433",0,23
144,New Zealand,"1,752",+14,22,0,"1,598",+13,132,10,350,4,"766,626","153,261","5,002,100",Australia/Oceania,"2,855","227,368",7
111,Nicaragua,"4,494",0,137,0,"2,913",0,"1,444",0,677,21,0,0,"6,637,645",North America,"1,477","48,450",0
156,Niger,"1,176",0,69,0,"1,088",0,19,0,48,3,"9,052",372,"24,341,651",Africa,"20,699","352,778","2,689"
49,Nigeria,"54,008",0,"1,013",0,"41,638",0,"11,357",7,261,5,"403,347","1,949","206,956,343",Africa,"3,832","204,300",513
0,North America,"7,392,842","+33,362","272,177","+1,046","4,256,383","+19,250","2,864,282","19,973",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"14,455",+114,604,+1,"11,525",+368,"2,326",1,"6,938",290,"149,934","71,967","2,083,359",Europe,144,"3,449",14
86,Norway,"10,840",+58,264,0,"9,348",0,"1,228",1,"1,997",49,"686,202","126,411","5,428,362",Europe,501,"20,562",8
0,Oceania,"28,654",+87,686,+5,"23,584",+166,"4,384",39,0,0,0,0,0,Australia/Oceania,0,0,0
35,Oman,"85,928",+206,689,+4,"81,024",+214,"4,215",154,"16,759",134,"309,212","60,306","5,127,346",Asia,60,"7,442",17
16,Pakistan,"296,149",+300,"6,298",+4,"280,970",+288,"8,881",589,"1,336",28,"2,642,028","11,923","221,589,309",Asia,748,"35,184",84
71,Palestine,"23,281",+552,159,+7,"15,338",+282,"7,784",0,"4,547",31,"263,288","51,419","5,120,462",Asia,220,"32,204",19
33,Panama,"92,982",0,"2,002",0,"66,173",0,"24,807",168,"21,494",463,"339,893","78,571","4,325,925",North America,47,"2,161",13
173,Papua New Guinea,459,0,5,0,232,0,222,0,51,0.6,"15,592","1,737","8,974,603",Australia/Oceania,"19,553","1,794,921",576
77,Paraguay,"17,662",0,326,0,"9,421",0,"7,915",83,"2,471",46,"192,465","26,929","7,147,074",South America,405,"21,924",37
5,Peru,"652,037",0,"28,944",0,"462,329",0,"160,764","1,512","19,730",876,"3,215,842","97,309","33,047,700",South America,51,"1,142",10
22,Philippines,"224,264","+3,483","3,597",+39,"158,012",+464,"62,655",837,"2,042",33,"2,631,551","23,962","109,822,354",Asia,490,"30,532",42
43,Poland,"67,922",+550,"2,058",+19,"47,030",+392,"18,834",86,"1,795",54,"2,743,434","72,502","37,839,481",Europe,557,"18,387",14
47,Portugal,"58,243",+231,"1,824",+2,"42,104",+143,"14,315",44,"5,715",179,"2,042,805","200,441","10,191,571",Europe,175,"5,587",5
26,Qatar,"118,994",+216,198,+1,"115,895",+228,"2,901",65,"42,380",71,"634,745","226,064","2,807,805",Asia,24,"14,181",4
34,Romania,"88,593","+1,053","3,681",+60,"38,454",+585,"46,458",522,"4,611",192,"1,825,272","94,991","19,215,305",Europe,217,"5,220",11
4,Russia,"1,000,048","+4,729","17,299",+123,"815,705","+6,318","167,044","2,300","6,852",119,"36,900,000","252,835","145,945,183",Europe,146,"8,437",4
113,Rwanda,"4,063",0,16,0,"2,013",0,"2,034",0,312,1,"409,707","31,507","13,003,544",Africa,"3,200","812,722",32
146,Réunion,"1,714",+35,9,0,880,0,825,2,"1,912",10,"35,419","39,513","896,387",Africa,523,"99,599",25
73,S. Korea,"20,182",+235,324,0,"15,198",+225,"4,660",104,394,6,"1,959,080","38,206","51,276,736",Asia,"2,541","158,262",26
205,Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,"1,564","29,364","53,262",North America,"3,133",0,34
199,Saint Lucia,26,0,0,0,25,0,1,0,141,0,"5,542","30,157","183,769",North America,"7,068",0,33
184,Saint Martin,213,0,5,0,79,0,129,11,"5,493",129,"2,756","71,079","38,774",North America,182,"7,755",14
213,Saint Pierre Miquelon,5,0,0,0,4,0,1,0,864,0,"1,051","181,551","5,789",North America,"1,158",0,6
164,San Marino,715,0,42,0,660,0,13,0,"21,065","1,237","6,865","202,251","33,943",Europe,47,808,5
163,Sao Tome and Principe,896,0,15,0,851,0,30,0,"4,076",68,"3,831","17,428","219,822",Africa,245,"14,655",57
14,Saudi Arabia,"316,670",+898,"3,929",+32,"291,514",+718,"21,227","1,519","9,073",113,"5,026,127","144,003","34,902,978",Asia,110,"8,883",7
83,Senegal,"13,655",+44,284,0,"9,484",+45,"3,887",31,812,17,"147,162","8,752","16,814,119",Africa,"1,231","59,205",114
65,Serbia,"31,482",+76,715,+2,"30,053",+25,714,48,"3,606",82,"938,546","107,492","8,731,272",Europe,277,"12,212",9
190,Seychelles,136,0,0,0,127,0,9,0,"1,381",0,0,0,"98,450",Africa,724,0,0
139,Sierra Leone,"2,022",0,70,0,"1,594",0,358,0,253,9,0,0,"8,003,270",Africa,"3,958","114,332",0
48,Singapore,"56,852",+40,27,0,"55,749",+91,"1,076",0,"9,705",5,"2,068,284","353,066","5,858,071",Asia,103,"216,966",3
172,Sint Maarten,476,+13,17,0,200,+21,259,8,"11,081",396,"2,281","53,100","42,957",North America,90,"2,527",19
116,Slovakia,"3,989",+72,33,0,"2,478",+101,"1,478",18,731,6,"337,695","61,848","5,460,095",Europe,"1,369","165,457",16
127,Slovenia,"2,924",+41,133,0,"2,323",+27,468,2,"1,406",64,"160,239","77,076","2,078,987",Europe,711,"15,631",13
121,Somalia,"3,310",0,98,0,"2,481",0,731,0,207,6,0,0,"15,963,416",Africa,"4,823","162,892",0
6,South Africa,"627,041",0,"14,149",0,"540,923",0,"71,969",539,"10,550",238,"3,693,721","62,150","59,432,639",Africa,95,"4,200",16
0,South America,"6,328,936","+11,181","202,909",+391,"4,937,355","+11,110","1,188,672","15,214",0,0,0,0,0,South America,0,0,0
131,South Sudan,"2,527",0,47,0,"1,290",0,"1,190",0,225,4,"12,044","1,074","11,215,533",Africa,"4,438","238,628",931
9,Spain,"470,973","+8,115","29,152",+58,N/A,N/A,N/A,823,"10,073",623,"9,210,337","196,979","46,757,881",Europe,99,"1,604",5
123,Sri Lanka,"3,092",+43,12,0,"2,879",+11,201,0,144,0.6,"228,052","10,642","21,428,481",Asia,"6,930","1,785,707",94
204,St. Barth,18,0,0,0,13,0,5,0,"1,821",0,"2,075","209,978","9,882",North America,549,0,5
194,St. Vincent Grenadines,60,0,0,0,57,0,3,0,541,0,"3,472","31,279","111,000",North America,"1,850",0,32
84,Sudan,"13,189",0,823,0,"6,612",0,"5,754",0,300,19,401,9,"44,013,654",Africa,"3,337","53,480","109,760"
115,Suriname,"4,034",0,71,0,"3,140",0,823,18,"6,866",121,"8,616","14,665","587,512",South America,146,"8,275",68
38,Sweden,"84,521",0,"5,813",+5,N/A,N/A,N/A,19,"8,360",575,"1,094,856","108,296","10,109,890",Europe,120,"1,739",9
57,Switzerland,"42,393",+216,"2,011",+5,"36,300",+200,"4,082",16,"4,892",232,"1,023,203","118,081","8,665,269",Europe,204,"4,309",8
129,Syria,"2,765",0,112,0,629,0,"2,024",0,157,6,0,0,"17,568,723",Asia,"6,354","156,864",0
171,Taiwan,488,0,7,0,462,0,19,0,20,0.3,"87,508","3,673","23,824,134",Asia,"48,820","3,403,448",272
94,Tajikistan,"8,619",+36,68,0,"7,413",+37,"1,138",0,900,7,0,0,"9,572,136",Asia,"1,111","140,767",0
169,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,003,066",Africa,"117,884","2,857,289",0
120,Thailand,"3,417",+5,58,0,"3,274",+22,85,1,49,0.8,"749,213","10,729","69,829,824",Asia,"20,436","1,203,962",93
198,Timor-Leste,27,0,0,0,25,0,2,0,20,0,"5,146","3,891","1,322,530",Asia,"48,983",0,257
151,Togo,"1,400",0,28,0,"1,005",0,367,0,168,3,"65,180","7,844","8,309,871",Africa,"5,936","296,781",127
143,Trinidad and Tobago,"1,773",+14,25,+3,685,+9,"1,063",6,"1,266",18,"23,651","16,890","1,400,259",North America,790,"56,010",59
119,Tunisia,"3,803",0,77,0,"1,573",0,"2,153",15,321,7,"144,042","12,166","11,839,242",Africa,"3,113","153,756",82
18,Turkey,"271,705","+1,572","6,417",+47,"245,929","+1,003","19,359",991,"3,216",76,"7,247,935","85,784","84,490,286",Asia,311,"13,167",12
170,Turks and Caicos,508,+1,4,+1,200,0,304,3,"13,091",103,"2,430","62,622","38,804",North America,76,"9,701",16
42,UAE,"70,805",+574,384,0,"61,491",+560,"8,930",0,"7,145",39,"7,177,430","724,244","9,910,239",Asia,140,"25,808",1
