#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
33,Kuwait,"53,580",+740,383,+1,"43,214",+528,"9,983",157,"12,542",90,"427,006","99,955","4,271,997",Asia,80,"11,154",10
71,Kyrgyzstan,"9,358",+511,122,+6,"3,134",+81,"6,102",24,"1,434",19,"236,893","36,297","6,526,531",Asia,697,"53,496",28
200,Laos,19,0,0,0,19,0,0,0,3,0,"19,836","2,725","7,277,959",Asia,"383,050",0,367
131,Latvia,"1,165",+11,30,0,"1,019",0,116,1,618,16,"165,610","87,835","1,885,464",Europe,"1,618","62,849",11
109,Lebanon,"2,082",+71,36,0,"1,402",+34,644,11,305,5,"164,616","24,121","6,824,464",Asia,"3,278","189,568",41
172,Lesotho,184,+50,1,0,26,+15,157,0,86,0.5,"5,206","2,430","2,142,691",Africa,"11,645","2,142,691",412
140,Liberia,963,+6,47,+5,400,+2,516,0,190,9,0,0,"5,059,825",Africa,"5,254","107,656",0
125,Libya,"1,342",0,38,0,307,0,997,0,195,6,"33,734","4,908","6,873,459",Africa,"5,122","180,881",204
183,Liechtenstein,84,0,1,0,81,0,2,0,"2,203",26,900,"23,603","38,131",Europe,454,"38,131",42
117,Lithuania,"1,861",+4,79,0,"1,569",+5,213,15,684,29,"455,833","167,530","2,720,902",Europe,"1,462","34,442",6
92,Luxembourg,"4,777",+58,110,0,"4,086",+30,581,3,"7,629",176,"266,437","425,482","626,200",Europe,131,"5,693",2
209,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
190,Macao,46,0,0,0,45,0,1,0,71,0,"4,071","6,268","649,540",Asia,"14,120",0,160
95,Madagascar,"4,143",+361,34,+1,"2,183",+233,"1,926",49,150,1,"27,504",993,"27,703,021",Africa,"6,687","814,795","1,007"
110,Malawi,"2,069",+127,31,+6,379,+10,"1,659",4,108,2,"18,814",983,"19,138,252",Africa,"9,250","617,363","1,017"
74,Malaysia,"8,696",+13,121,0,"8,511",+12,64,2,269,4,"836,255","25,830","32,375,781",Asia,"3,723","267,568",39
105,Maldives,"2,617",+64,13,0,"2,238",+11,366,12,"4,840",24,"59,981","110,923","540,745",Asia,207,"41,596",9
108,Mali,"2,404",+34,121,+1,"1,650",+29,633,0,119,6,"16,317",805,"20,259,696",Africa,"8,427","167,436","1,242"
150,Malta,674,0,9,0,658,+2,7,0,"1,526",20,"105,683","239,331","441,577",Europe,655,"49,064",4
165,Martinique,255,+6,15,+1,98,0,142,5,680,40,0,0,"375,256",North America,"1,472","25,017",0
90,Mauritania,"5,203",+77,146,+2,"2,111",+85,"2,946",5,"1,119",31,"13,842","2,976","4,651,681",Africa,894,"31,861",336
159,Mauritius,342,0,10,0,330,0,2,0,269,8,"193,561","152,191","1,271,830",Africa,"3,719","127,183",7
104,Mayotte,"2,711",+9,37,0,"2,480",0,194,3,"9,933",136,"8,800","32,242","272,932",Africa,101,"7,377",31
9,Mexico,"282,283","+7,280","33,526",+730,"172,230","+4,435","76,527",378,"2,189",260,"699,944","5,427","128,966,291",North America,457,"3,847",184
56,Moldova,"18,924",+258,635,+11,"12,188",+252,"6,101",391,"4,692",157,"101,180","25,084","4,033,672",Europe,213,"6,352",40
178,Monaco,108,0,4,0,96,0,8,0,"2,752",102,"16,200","412,749","39,249",Europe,363,"9,812",2
167,Mongolia,227,0,0,0,197,0,30,3,69,0,"26,536","8,092","3,279,446",Asia,"14,447",0,124
135,Montenegro,"1,019",0,19,0,320,0,680,0,"1,622",30,"16,183","25,766","628,068",Europe,616,"33,056",39
206,Montserrat,11,0,1,0,10,0,0,0,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
61,Morocco,"15,328",+249,243,+1,"11,827",+380,"3,258",19,415,7,"849,097","22,998","36,921,094",Africa,"2,409","151,939",43
132,Mozambique,"1,111",+19,9,0,344,+4,758,0,36,0.3,"38,010","1,216","31,269,113",Africa,"28,145","3,474,346",823
161,Myanmar,326,+7,6,0,256,+2,64,0,6,0.1,"89,913","1,652","54,419,525",Asia,"166,931","9,069,921",605
151,Namibia,668,+53,1,+1,25,0,642,1,263,0.4,"12,789","5,031","2,541,865",Africa,"3,805","2,541,865",199
60,Nepal,"16,649",+118,35,0,"8,011",+120,"8,603",0,571,1,"588,353","20,185","29,147,777",Asia,"1,751","832,794",50
36,Netherlands,"50,840",+42,"6,136",0,N/A,N/A,N/A,20,"2,967",358,"681,931","39,795","17,135,967",Europe,337,"2,793",25
199,New Caledonia,21,0,0,0,21,0,0,0,74,0,"8,876","31,082","285,567",Australia/Oceania,"13,598",0,32
122,New Zealand,"1,542",+2,22,0,"1,497",+3,23,0,308,4,"424,719","84,908","5,002,100",Australia/Oceania,"3,244","227,368",12
102,Nicaragua,"2,846",0,91,0,"1,993",0,762,0,429,14,0,0,"6,626,450",North America,"2,328","72,818",0
133,Niger,"1,099",+2,68,0,978,+2,53,0,45,3,"6,636",274,"24,216,397",Africa,"22,035","356,123","3,649"
48,Nigeria,"31,323",+575,709,+20,"12,795",+249,"17,819",7,152,3,"175,656",852,"206,228,253",Africa,"6,584","290,872","1,174"
0,North America,"3,849,083","+82,135","183,164","+1,657","1,761,675","+33,824","1,904,244","18,984",0,0,0,0,0,North America,0,0,0
78,North Macedonia,"7,777",+205,368,+6,"3,960",+336,"3,449",55,"3,733",177,"74,562","35,789","2,083,371",Europe,268,"5,661",28
73,Norway,"8,974",+9,252,0,"8,138",0,584,2,"1,655",46,"372,389","68,677","5,422,348",Europe,604,"21,517",15
0,Oceania,"11,021",+307,128,0,"9,180",+6,"1,713",13,0,0,0,0,0,Australia/Oceania,0,0,0
32,Oman,"53,614","+1,889",244,+8,"34,225","+1,204","19,145",130,"10,494",48,"231,211","45,257","5,108,835",Asia,95,"20,938",22
12,Pakistan,"243,599","+2,751","5,058",+75,"149,092","+3,781","89,449","2,375","1,102",23,"1,514,858","6,855","220,978,917",Asia,907,"43,689",146
89,Palestine,"5,551",+331,27,+3,536,+11,"4,988",0,"1,088",5,"122,555","24,014","5,103,569",Asia,919,"189,021",42
40,Panama,"42,216",0,839,0,"20,437",0,"20,940",160,"9,781",194,"155,605","36,051","4,316,267",North America,102,"5,145",28
207,Papua New Guinea,11,0,0,0,8,0,3,0,1,0,"7,147",799,"8,950,487",Australia/Oceania,"813,681",0,"1,252"
103,Paraguay,"2,736",+98,20,0,"1,256",+27,"1,460",9,383,3,"84,991","11,912","7,134,628",South America,"2,608","356,731",84
5,Peru,"319,646","+3,198","11,500",+186,"210,638","+2,836","97,508","1,292","9,691",349,"1,883,326","57,101","32,982,427",South America,103,"2,868",18
34,Philippines,"52,914","+1,160","1,360",+46,"13,230",+417,"38,324",333,483,12,"935,763","8,537","109,615,114",Asia,"2,072","80,599",117
42,Poland,"37,216",+265,"1,562",+11,"26,048",+571,"9,606",66,983,41,"1,720,428","45,459","37,845,348",Europe,"1,017","24,229",22
37,Portugal,"45,679",+402,"1,646",+2,"30,350",+301,"13,683",66,"4,480",161,"1,316,425","129,115","10,195,777",Europe,223,"6,194",8
21,Qatar,"102,630",+520,146,+4,"98,233",+961,"4,251",139,"36,552",52,"404,868","144,194","2,807,805",Asia,27,"19,232",7
47,Romania,"31,381",+592,"1,847",+13,"21,129",+160,"8,405",236,"1,632",96,"824,343","42,860","19,233,439",Europe,613,"10,413",23
4,Russia,"713,936","+6,635","11,017",+174,"489,068","+7,752","213,851","2,300","4,892",75,"22,388,195","153,411","145,936,323",Europe,204,"13,246",7
128,Rwanda,"1,252",+42,3,0,635,+12,614,0,97,0.2,"176,260","13,603","12,957,789",Africa,"10,350","4,319,263",74
153,Réunion,571,+5,3,0,472,0,96,3,638,3,"35,419","39,553","895,481",Africa,"1,568","298,494",25
63,S. Korea,"13,338",+45,288,+1,"12,065",+46,985,15,260,6,"1,384,890","27,011","51,270,488",Asia,"3,844","178,023",37
202,Saint Kitts and Nevis,17,+1,0,0,15,0,2,0,319,0,651,"12,235","53,209",North America,"3,130",0,82
198,Saint Lucia,22,0,0,0,19,0,3,0,120,0,"2,002","10,901","183,650",North America,"8,348",0,92
191,Saint Martin,43,0,3,0,37,0,3,1,"1,112",78,851,"22,001","38,680",North America,900,"12,893",45
214,Saint Pierre Miquelon,2,+1,0,0,1,0,1,0,345,0,0,0,"5,793",North America,"2,897",0,0
149,San Marino,699,0,42,0,656,0,1,0,"20,599","1,238","5,729","168,833","33,933",Europe,49,808,6
145,Sao Tome and Principe,727,+1,14,0,284,+1,429,0,"3,316",64,"1,901","8,671","219,243",Africa,302,"15,660",115
14,Saudi Arabia,"226,486","+3,159","2,151",+51,"163,026","+1,930","61,309","2,220","6,503",62,"2,179,448","62,581","34,825,895",Asia,154,"16,191",16
77,Senegal,"7,882",+98,145,+2,"5,311",+142,"2,426",38,471,9,"88,729","5,297","16,751,215",Africa,"2,125","115,526",189
59,Serbia,"17,728",+386,370,+18,"13,651",0,"3,707",130,"2,029",42,"480,346","54,983","8,736,249",Europe,493,"23,611",18
181,Seychelles,100,+6,0,0,11,0,89,0,"1,017",0,0,0,"98,363",Africa,984,0,0
120,Sierra Leone,"1,613",+15,63,0,"1,133",+10,417,0,202,8,0,0,"7,980,179",Africa,"4,947","126,670",0
38,Singapore,"45,614",+191,26,0,"41,780",+135,"3,808",1,"7,795",4,"866,414","148,066","5,851,542",Asia,128,"225,059",7
185,Sint Maarten,78,0,15,0,63,0,0,0,"1,819",350,523,"12,195","42,888",North America,550,"2,859",82
116,Slovakia,"1,870",+19,28,0,"1,481",+4,361,3,343,5,"225,950","41,385","5,459,721",Europe,"2,920","194,990",24
119,Slovenia,"1,793",+17,111,0,"1,429",0,253,0,862,53,"113,864","54,770","2,078,947",Europe,"1,159","18,729",18
101,Somalia,"3,038",0,92,0,"1,209",0,"1,737",2,191,6,0,0,"15,900,176",Africa,"5,234","172,828",0
11,South Africa,"250,687","+12,348","3,860",+140,"118,232","+5,171","128,595",539,"4,226",65,"2,057,232","34,676","59,326,408",Africa,237,"15,370",29
0,South America,"2,796,051","+63,875","102,267","+1,922","1,823,101","+43,458","870,683","13,616",0,0,0,0,0,South America,0,0,0
112,South Sudan,"2,021",0,38,0,333,0,"1,650",0,180,3,"10,824",967,"11,196,893",Africa,"5,540","294,655","1,034"
7,Spain,"300,988",+852,"28,403",+2,N/A,N/A,N/A,617,"6,438",607,"5,734,599","122,651","46,755,317",Europe,155,"1,646",8
106,Sri Lanka,"2,454",+300,11,0,"1,980",+1,463,1,115,0.5,"114,765","5,359","21,415,754",Asia,"8,727","1,946,887",187
212,St. Barth,6,0,0,0,6,0,0,0,607,0,507,"51,326","9,878",North America,"1,646",0,19
193,St. Vincent Grenadines,29,0,0,0,29,0,0,0,261,0,"1,023","9,220","110,950",North America,"3,826",0,108
68,Sudan,"10,204",+46,649,+8,"5,277",+77,"4,278",0,233,15,401,9,"43,867,809",Africa,"4,299","67,593","109,396"
146,Suriname,726,+32,18,+1,481,+25,227,4,"1,237",31,"1,244","2,120","586,766",South America,808,"32,598",472
24,Sweden,"74,898",+163,"5,526",+11,N/A,N/A,N/A,85,"7,415",547,"600,019","59,402","10,100,959",Europe,135,"1,828",17
45,Switzerland,"32,690",+104,"1,966",0,"29,400",0,"1,324",16,"3,776",227,"670,484","77,456","8,656,290",Europe,265,"4,403",13
157,Syria,394,+22,16,+2,126,0,252,0,23,0.9,0,0,"17,508,147",Asia,"44,437","1,094,259",0
156,Taiwan,451,+2,7,0,438,0,6,0,19,0.3,"78,212","3,284","23,818,028",Asia,"52,812","3,402,575",305
84,Tajikistan,"6,457",+47,55,+1,"5,115",+48,"1,287",0,677,6,0,0,"9,541,627",Asia,"1,478","173,484",0
154,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,760,366",Africa,"117,407","2,845,732",0
99,Thailand,"3,202",0,58,0,"3,087",+2,57,1,46,0.8,"603,657","8,648","69,805,010",Asia,"21,800","1,203,535",116
196,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,189","1,318,957",Asia,"54,957",0,841
148,Togo,710,+6,15,0,494,+11,201,2,86,2,"34,610","4,179","8,282,230",Africa,"11,665","552,149",239
177,Trinidad and Tobago,133,0,8,0,120,0,5,0,95,6,"5,776","4,127","1,399,617",North America,"10,523","174,952",242
129,Tunisia,"1,240",+9,50,0,"1,067",+12,123,0,105,4,"76,418","6,464","11,821,683",Africa,"9,534","236,434",155
15,Turkey,"210,965","+1,003","5,323",+23,"191,883","+1,493","13,759","1,182","2,501",63,"3,881,410","46,009","84,361,420",Asia,400,"15,848",22
187,Turks and Caicos,66,+11,2,0,11,0,53,0,"1,704",52,870,"22,464","38,729",North America,587,"19,365",45
31,UAE,"54,050",+473,330,+2,"43,969",+399,"9,751",1,"5,463",33,"3,816,000","385,717","9,893,265",Asia,183,"29,980",3
8,UK,"288,133",+512,"44,650",+48,N/A,N/A,N/A,185,"4,244",658,"11,538,519","169,945","67,895,775",Europe,236,"1,521",6
1,USA,"3,291,243","+71,244","136,645",+823,"1,454,283","+27,855","1,700,315","15,700","9,942",413,"40,971,321","123,760","331,055,210",North America,101,"2,423",8
137,Uganda,"1,006",+6,0,0,938,+30,68,0,22,0,"221,675","4,844","45,760,772",Africa,"45,488",0,206
