#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
142,Sao Tome and Principe,714,0,13,0,236,0,465,0,"3,258",59,"1,793","8,182","219,132",Africa,307,"16,856",122
15,Saudi Arabia,"194,225","+3,402","1,698",+49,"132,760","+1,994","59,767","2,272","5,579",49,"1,674,487","48,102","34,811,071",Asia,179,"20,501",21
74,Senegal,"6,925",+132,116,+4,"4,545",+114,"2,264",35,414,7,"80,619","4,816","16,739,117",Africa,"2,417","144,303",208
58,Serbia,"14,836",+272,281,+4,"12,772",+110,"1,783",73,"1,698",32,"409,866","46,910","8,737,206",Europe,589,"31,093",21
182,Seychelles,81,0,0,0,11,0,70,0,824,0,0,0,"98,347",Africa,"1,214",0,0
119,Sierra Leone,"1,498",+36,60,0,999,+25,439,0,188,8,0,0,"7,975,739",Africa,"5,324","132,929",0
34,Singapore,"44,122",+215,26,0,"39,011",+511,"5,085",1,"7,542",4,"757,746","129,523","5,850,287",Asia,133,"225,011",8
183,Sint Maarten,77,0,15,0,62,0,0,0,"1,796",350,500,"11,662","42,875",North America,557,"2,858",86
114,Slovakia,"1,687",+20,28,0,"1,466",+2,193,0,309,5,"211,813","38,796","5,459,649",Europe,"3,236","194,987",26
117,Slovenia,"1,613",+13,111,0,"1,384",0,118,0,776,53,"103,097","49,591","2,078,939",Europe,"1,289","18,729",20
96,Somalia,"2,924",0,90,0,910,0,"1,924",2,184,6,0,0,"15,888,015",Africa,"5,434","176,534",0
17,South Africa,"159,333","+8,124","2,749",+92,"76,025","+2,482","80,559",539,"2,687",46,"1,666,939","28,107","59,305,978",Africa,372,"21,574",36
0,South America,"2,260,267","+22,477","86,056",+661,"1,317,596","+5,745","856,615","12,802",0,0,0,0,0,South America,0,0,0
108,South Sudan,"2,021",+14,38,0,333,+54,"1,650",0,181,3,"10,824",967,"11,193,309",Africa,"5,539","294,561","1,034"
6,Spain,"296,739",+388,"28,363",+8,N/A,N/A,N/A,617,"6,347",607,"5,448,984","116,544","46,754,824",Europe,158,"1,648",9
107,Sri Lanka,"2,054",+7,11,0,"1,748",+37,295,1,96,0.5,"105,105","4,908","21,413,307",Asia,"10,425","1,946,664",204
212,St. Barth,6,0,0,0,6,0,0,0,607,0,152,"15,389","9,877",North America,"1,646",0,65
192,St. Vincent Grenadines,29,0,0,0,29,0,0,0,261,0,844,"7,608","110,940",North America,"3,826",0,131
67,Sudan,"9,257",0,572,0,"4,014",0,"4,671",0,211,13,401,9,"43,839,762",Africa,"4,736","76,643","109,326"
152,Suriname,517,+2,13,0,227,0,277,7,881,22,"1,244","2,121","586,623",South America,"1,135","45,125",472
22,Sweden,"69,692",+103,"5,370",+12,N/A,N/A,N/A,144,"6,901",532,"519,113","51,401","10,099,241",Europe,145,"1,881",19
42,Switzerland,"31,851",+137,"1,965",+2,"29,200",0,686,14,"3,680",227,"583,928","67,471","8,654,564",Europe,272,"4,404",15
160,Syria,293,+14,9,0,110,+5,174,0,17,0.5,0,0,"17,496,498",Asia,"59,715","1,944,055",0
154,Taiwan,447,0,7,0,438,+1,2,0,19,0.3,"76,883","3,228","23,816,854",Asia,"53,282","3,402,408",310
78,Tajikistan,"6,005",+105,52,0,"4,627",+121,"1,326",0,630,5,0,0,"9,535,760",Asia,"1,588","183,380",0
153,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,713,693",Africa,"117,316","2,843,509",0
95,Thailand,"3,173",+2,58,0,"3,059",+3,56,1,45,0.8,"603,657","8,648","69,800,238",Asia,"21,998","1,203,452",116
194,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,189","1,318,270",Asia,"54,928",0,841
147,Togo,650,0,14,0,402,0,234,2,79,2,"30,764","3,717","8,276,915",Africa,"12,734","591,208",269
176,Trinidad and Tobago,130,0,8,0,113,0,9,0,93,6,"5,061","3,616","1,399,493",North America,"10,765","174,937",277
125,Tunisia,"1,175",+1,50,0,"1,038",+7,87,0,99,4,"70,040","5,926","11,818,307",Africa,"10,058","236,366",169
13,Turkey,"201,098","+1,192","5,150",+19,"175,422","+2,311","20,526","1,035","2,384",61,"3,433,963","40,717","84,336,637",Asia,419,"16,376",25
190,Turks and Caicos,42,+1,2,0,11,0,29,0,"1,085",52,690,"17,823","38,715",North America,922,"19,358",56
31,UAE,"49,069",+402,316,+1,"38,160",+594,"10,593",1,"4,961",32,"3,136,000","317,088","9,890,001",Asia,202,"31,297",3
5,UK,"313,483",+829,"43,906",+176,N/A,N/A,N/A,238,"4,618",647,"9,662,051","142,327","67,886,052",Europe,217,"1,546",7
1,USA,"2,758,395","+30,542","130,446",+324,"1,146,785","+3,451","1,481,164","15,801","8,333",394,"34,473,682","104,149","331,002,277",North America,120,"2,537",10
136,Uganda,893,+4,0,0,837,+18,56,0,20,0,"194,872","4,262","45,721,113",Africa,"51,199",0,235
33,Ukraine,"44,998",+664,"1,173",+14,"19,548",+433,"24,277",97,"1,029",27,"666,147","15,232","43,732,279",Europe,972,"37,282",66
133,Uruguay,936,0,27,0,824,0,85,2,269,8,"66,300","19,086","3,473,742",South America,"3,711","128,657",52
