#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
0,Oceania,"29,969",+48,844,+8,"26,062",+146,"3,063",25,0,0,0,0,0,Australia/Oceania,0,0,0
37,Oman,"89,746","+1,409",780,+18,"83,771",+446,"5,195",161,"17,489",152,"309,212","60,256","5,131,618",Asia,57,"6,579",17
17,Pakistan,"301,481",+526,"6,379",+6,"289,429",+893,"5,673",534,"1,360",29,"2,939,790","13,258","221,730,168",Asia,735,"34,759",75
69,Palestine,"30,574",+668,221,+11,"20,082",+103,"10,271",0,"5,966",43,"339,499","66,252","5,124,360",Asia,168,"23,187",15
33,Panama,"101,041",0,"2,155",0,"73,476",0,"25,410",158,"23,345",498,"394,728","91,200","4,328,153",North America,43,"2,008",11
171,Papua New Guinea,510,+2,6,+1,232,0,272,0,57,0.7,"17,276","1,924","8,980,168",Australia/Oceania,"17,608","1,496,695",520
70,Paraguay,"27,324",0,514,0,"13,679",0,"13,131",134,"3,822",72,"227,011","31,750","7,149,946",South America,262,"13,910",31
5,Peru,"722,832",0,"30,593",0,"559,321",0,"132,918","1,463","21,862",925,"3,509,997","106,162","33,062,763",South America,46,"1,081",9
22,Philippines,"261,216","+3,372","4,371",+79,"207,568","+20,472","49,277","1,048","2,377",40,"3,078,406","28,019","109,870,178",Asia,421,"25,136",36
45,Poland,"74,152",+502,"2,188",+6,"60,659",+934,"11,305",86,"1,960",58,"2,970,888","78,516","37,838,127",Europe,510,"17,293",13
48,Portugal,"63,983",+673,"1,867",+7,"44,069",+175,"18,047",57,"6,279",183,"2,229,753","218,805","10,190,601",Europe,159,"5,458",5
28,Qatar,"121,740",+217,205,0,"118,682",+207,"2,853",37,"43,358",73,"691,031","246,111","2,807,805",Asia,23,"13,697",4
32,Romania,"103,495","+1,109","4,163",+36,"43,025",+214,"56,307",465,"5,387",217,"2,081,644","108,356","19,211,121",Europe,186,"4,615",9
4,Russia,"1,062,811","+5,449","18,578",+94,"876,225","+2,690","168,008","2,300","7,282",127,"40,624,075","278,348","145,947,228",Europe,137,"7,856",4
120,Rwanda,"4,565",0,22,0,"2,544",0,"1,999",0,351,2,"460,174","35,360","13,014,102",Africa,"2,851","591,550",28
138,Réunion,"2,805",+82,15,+1,"1,313",0,"1,477",0,"3,128",17,"35,419","39,504","896,597",Africa,320,"59,773",25
76,S. Korea,"22,176",+121,358,+3,"18,226",+197,"3,592",157,432,7,"2,143,270","41,797","51,278,178",Asia,"2,312","143,235",24
206,Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,"1,922","36,077","53,275",North America,"3,134",0,28
198,Saint Lucia,27,0,0,0,26,0,1,0,147,0,"7,221","39,288","183,797",North America,"6,807",0,25
183,Saint Martin,256,0,6,0,107,0,143,11,"6,599",155,"2,968","76,503","38,796",North America,152,"6,466",13
211,Saint Pierre Miquelon,11,0,0,0,5,0,6,0,"1,900",0,"1,051","181,583","5,788",North America,526,0,6
166,San Marino,722,0,42,0,662,0,18,1,"21,270","1,237","7,176","211,401","33,945",Europe,47,808,5
165,Sao Tome and Principe,906,0,15,0,866,0,25,0,"4,119",68,"4,240","19,277","219,956",Africa,243,"14,664",52
16,Saudi Arabia,"325,651",+601,"4,268",+28,"302,870","+1,034","18,513","1,326","9,325",122,"5,722,477","163,870","34,920,766",Asia,107,"8,182",6
83,Senegal,"14,280",+43,297,+2,"10,520",+147,"3,463",32,849,18,"158,751","9,433","16,828,636",Africa,"1,178","56,662",106
67,Serbia,"32,408",+108,733,+2,"31,100",0,575,28,"3,712",84,"1,028,058","117,760","8,730,124",Europe,269,"11,910",8
191,Seychelles,139,0,0,0,136,0,3,0,"1,412",0,"5,200","52,808","98,470",Africa,708,0,19
147,Sierra Leone,"2,109",+13,72,0,"1,636",+2,401,0,263,9,0,0,"8,008,599",Africa,"3,797","111,231",0
51,Singapore,"57,406",+49,27,0,"56,764",+65,615,0,"9,797",5,"2,281,104","389,295","5,859,577",Asia,102,"217,021",3
170,Sint Maarten,533,+2,19,0,430,+43,84,6,"12,403",442,"2,720","63,296","42,973",North America,81,"2,262",16
107,Slovakia,"5,532",+79,38,0,"3,124",+10,"2,370",22,"1,013",7,"384,503","70,419","5,460,181",Europe,987,"143,689",14
121,Slovenia,"3,702",+99,135,0,"2,730",+31,837,7,"1,781",65,"183,231","88,134","2,078,996",Europe,562,"15,400",11
125,Somalia,"3,389",+13,98,0,"2,803",+12,488,0,212,6,0,0,"15,978,010",Africa,"4,715","163,041",0
8,South Africa,"649,793","+1,579","15,447",+20,"577,906","+1,483","56,440",539,"10,929",260,"3,918,478","65,904","59,457,154",Africa,92,"3,849",15
0,South America,"7,079,301","+6,218","227,398",+279,"5,782,473","+12,705","1,069,430","15,239",0,0,0,0,0,South America,0,0,0
140,South Sudan,"2,578",0,49,0,"1,290",0,"1,239",0,230,4,"12,044","1,073","11,219,835",Africa,"4,352","228,976",932
9,Spain,"576,697",0,"29,747",0,N/A,N/A,N/A,"1,136","12,334",636,"9,987,326","213,594","46,758,473",Europe,81,"1,572",5
131,Sri Lanka,"3,234",+39,12,0,"2,996",+13,226,0,151,0.6,"253,842","11,844","21,431,417",Asia,"6,627","1,785,951",84
205,St. Barth,21,0,0,0,13,0,8,0,"2,125",0,"2,075","209,956","9,883",North America,471,0,5
195,St. Vincent Grenadines,64,0,0,0,61,0,3,0,577,0,"4,335","39,050","111,011",North America,"1,735",0,26
86,Sudan,"13,470",0,834,0,"6,731",0,"5,905",0,306,19,0,0,"44,047,310",Africa,"3,270","52,815",0
119,Suriname,"4,579",0,93,0,"3,788",0,698,7,"7,792",158,"11,729","19,958","587,684",South America,128,"6,319",50
39,Sweden,"86,505",0,"5,846",0,N/A,N/A,N/A,13,"8,555",578,"1,250,488","123,664","10,111,951",Europe,117,"1,730",8
56,Switzerland,"47,179",+475,"2,021",+1,"38,900",+400,"6,258",26,"5,443",233,"1,186,824","136,931","8,667,341",Europe,184,"4,289",7
123,Syria,"3,540",+34,155,+3,842,+15,"2,543",0,201,9,0,0,"17,582,702",Asia,"4,967","113,437",0
173,Taiwan,498,0,7,0,475,0,16,0,21,0.3,"89,623","3,762","23,825,543",Asia,"47,842","3,403,649",266
97,Tajikistan,"9,049",+35,72,0,"7,816",+34,"1,161",0,945,8,0,0,"9,579,177",Asia,"1,059","133,044",0
172,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,059,073",Africa,"117,994","2,859,956",0
124,Thailand,"3,473",+7,58,0,"3,312",0,103,1,50,0.8,"749,213","10,728","69,835,551",Asia,"20,108","1,204,061",93
199,Timor-Leste,27,0,0,0,25,0,2,0,20,0,"5,146","3,889","1,323,355",Asia,"49,013",0,257
153,Togo,"1,555",0,37,0,"1,189",0,329,0,187,4,"76,634","9,215","8,316,250",Africa,"5,348","224,764",109
134,Trinidad and Tobago,"3,019",+26,53,+2,772,+6,"2,194",11,"2,156",38,"26,634","19,019","1,400,407",North America,464,"26,423",53
104,Tunisia,"6,635",0,107,0,"1,991",0,"4,537",26,560,9,"171,786","14,505","11,843,294",Africa,"1,785","110,685",69
18,Turkey,"291,162","+1,527","7,056",+57,"258,833","+1,102","25,273","1,267","3,445",83,"8,519,560","100,799","84,520,025",Asia,290,"11,978",10
168,Turks and Caicos,644,+3,5,0,276,+6,363,3,"16,589",129,"2,894","74,547","38,821",North America,60,"7,764",13
