#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
170,Guinea-Bissau,"3,634",0,61,0,"2,940",0,633,16,"1,815",30,"58,033","28,984","2,002,224",Africa,551,"32,823",35
140,Guyana,"10,182",0,229,0,"8,922",0,"1,031",11,"12,899",290,"88,562","112,194","789,368",South America,78,"3,447",9
132,Haiti,"12,736",0,251,0,"10,754",0,"1,731",0,"1,107",22,"54,379","4,726","11,505,337",North America,903,"45,838",212
71,Honduras,"187,975",+515,"4,585",+27,"71,988",0,"111,402",471,"18,758",458,"513,036","51,196","10,020,927",North America,53,"2,186",20
136,Hong Kong,"11,462",+7,205,0,"11,075",0,182,10,"1,520",27,"9,296,529","1,232,627","7,542,045",Asia,658,"36,790",1
32,Hungary,"645,733","+4,609","20,435",+274,"402,964","+3,003","222,334","1,529","66,970","2,119","4,557,943","472,713","9,642,102",Europe,15,472,2
156,Iceland,"6,183",0,29,0,"6,049",0,105,1,"18,032",85,"538,631","1,570,879","342,885",Europe,55,"11,824",1
3,India,"12,095,855",+526,"162,147",0,"11,393,021","+2,192","540,687","8,944","8,702",117,"242,650,025","174,562","1,390,049,468",Asia,115,"8,573",6
20,Indonesia,"1,505,775","+4,682","40,754",+173,"1,342,695","+5,877","122,326",0,"5,462",148,"12,656,870","45,914","275,664,338",Asia,183,"6,764",22
15,Iran,"1,875,234","+10,250","62,569",+91,"1,608,807","+8,319","203,858","3,953","22,117",738,"12,751,397","150,392","84,787,880",Asia,45,"1,355",7
26,Iraq,"838,265",0,"14,249",0,"750,435",0,"73,581",508,"20,502",348,"7,950,275","194,445","40,886,961",Asia,49,"2,869",5
59,Ireland,"235,078",0,"4,667",0,"23,364",0,"207,047",70,"47,218",937,"3,970,025","797,418","4,978,599",Europe,21,"1,067",1
185,Isle of Man,"1,566",0,29,0,"1,124",0,413,12,"18,344",340,"44,761","524,336","85,367",Europe,55,"2,944",2
27,Israel,"832,125",0,"6,197",0,"817,698",0,"8,230",441,"90,472",674,"13,456,709","1,463,069","9,197,590",Asia,11,"1,484",1
7,Italy,"3,544,957",0,"108,350",0,"2,870,614",0,"565,993","3,721","58,696","1,794","49,249,985","815,455","60,395,708",Europe,17,557,1
105,Ivory Coast,"43,422",0,239,0,"39,295",0,"3,888",0,"1,617",9,"513,010","19,100","26,858,620",Africa,619,"112,379",52
109,Jamaica,"38,514",0,586,0,"17,334",0,"20,594",42,"12,964",197,"278,066","93,601","2,970,758",North America,77,"5,070",11
39,Japan,"468,614",0,"9,061",0,"442,369",0,"17,184",342,"3,714",72,"9,687,049","76,767","126,188,355",Asia,269,"13,927",13
35,Jordan,"597,256",0,"6,651",0,"494,417",0,"96,188",729,"58,109",647,"5,825,666","566,802","10,278,124",Asia,17,"1,545",2
57,Kazakhstan,"243,318","+1,445","3,029",+15,"218,031",+863,"22,258",221,"12,845",160,"8,428,775","444,958","18,942,839",Asia,78,"6,254",2
80,Kenya,"131,116",0,"2,135",0,"92,161",0,"36,820",121,"2,399",39,"1,472,230","26,942","54,643,416",Africa,417,"25,594",37
60,Kuwait,"229,550",0,"1,298",0,"213,942",0,"14,310",244,"53,171",301,"2,037,799","472,015","4,317,230",Asia,19,"3,326",2
92,Kyrgyzstan,"88,276",+113,"1,498",+1,"84,723",+70,"2,055",16,"13,368",227,"847,111","128,279","6,603,654",Asia,75,"4,408",8
206,Laos,49,0,0,0,45,0,4,0,7,0,"131,729","17,914","7,353,565",Asia,"150,073",0,56
86,Latvia,"101,733",+526,"1,893",+10,"92,825",+635,"7,015",92,"54,384","1,012","1,870,060","999,692","1,870,637",Europe,18,988,1
40,Lebanon,"462,339",0,"6,136",0,"366,639",0,"89,564",970,"67,964",902,"3,516,688","516,956","6,802,689",Asia,15,"1,109",2
139,Lesotho,"10,686",0,315,0,"4,471",0,"5,900",0,"4,959",146,"65,827","30,549","2,154,832",Africa,202,"6,841",33
182,Liberia,"2,042",0,85,0,"1,899",0,58,2,397,17,"79,684","15,487","5,145,150",Africa,"2,520","60,531",65
75,Libya,"158,251",+706,"2,658",+5,"146,480",+598,"9,113",0,"22,802",383,"855,222","123,224","6,940,357",Africa,44,"2,611",8
174,Liechtenstein,"2,664",0,56,0,"2,562",0,46,0,"69,722","1,466","32,252","844,094","38,209",Europe,14,682,1
63,Lithuania,"215,216",+835,"3,566",+5,"198,588",+909,"13,062",126,"79,890","1,324","2,341,175","869,059","2,693,918",Europe,13,755,1
99,Luxembourg,"61,073",0,741,0,"56,864",0,"3,468",22,"96,406","1,170","2,375,739","3,750,198","633,497",Europe,10,855,0
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
207,Macao,48,0,0,0,48,0,0,0,73,0,"4,369","6,661","655,878",Asia,"13,664",0,150
117,Madagascar,"23,969",0,394,0,"21,671",0,"1,904",26,850,14,"141,041","4,999","28,214,279",Africa,"1,177","71,610",200
111,Malawi,"33,505",0,"1,114",0,"30,038",0,"2,353",33,"1,719",57,"217,405","11,153","19,493,279",Africa,582,"17,498",90
45,Malaysia,"344,018","+1,133","1,265",+5,"328,554","+1,148","14,199",161,"10,529",39,"7,603,121","232,706","32,672,625",Asia,95,"25,828",4
118,Maldives,"23,671",0,66,0,"20,839",0,"2,766",93,"43,229",121,"643,952","1,176,022","547,568",Asia,23,"8,296",1
143,Mali,"9,921",0,384,0,"6,790",0,"2,747",0,480,19,"161,704","7,820","20,678,942",Africa,"2,084","53,851",128
114,Malta,"28,938",0,388,0,"27,418",0,"1,132",0,"65,409",877,"805,284","1,820,196","442,416",Europe,15,"1,140",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,486",Australia/Oceania,"14,872",0,0
151,Martinique,"7,710",0,49,0,98,0,"7,563",5,"20,557",131,"118,816","316,801","375,049",North America,49,"7,654",3
126,Mauritania,"17,796",0,449,0,"17,038",0,309,14,"3,755",95,"202,598","42,747","4,739,468",Africa,266,"10,556",23
190,Mauritius,981,+23,10,0,643,0,328,0,770,8,"289,552","227,396","1,273,336",Africa,"1,298","127,334",4
122,Mayotte,"19,306",0,154,0,"2,964",0,"16,188",16,"69,532",555,"151,773","546,620","277,657",Africa,14,"1,803",2
14,Mexico,"2,227,842","+1,292","201,826",+203,"1,765,244","+3,458","260,772","4,798","17,146","1,553","6,040,130","46,486","129,935,386",North America,58,644,22
220,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,915",Australia/Oceania,"115,915",0,0
62,Moldova,"227,453",0,"4,869",0,"203,703",0,"18,881",339,"56,482","1,209","842,035","209,098","4,026,988",Europe,18,827,5
179,Monaco,"2,265",0,28,0,"2,090",0,147,8,"57,417",710,"51,953","1,317,000","39,448",Europe,17,"1,409",1
148,Mongolia,"8,070",+481,6,0,"4,835",+124,"3,229",42,"2,433",2,"2,231,821","672,789","3,317,269",Asia,411,"552,878",1
90,Montenegro,"90,418",0,"1,256",0,"82,396",0,"6,766",69,"143,949","2,000","334,941","533,239","628,125",Europe,7,500,2
213,Montserrat,20,0,1,0,19,0,0,0,"4,005",200,"1,313","262,915","4,994",North America,250,"4,994",4
38,Morocco,"494,756",0,"8,807",0,"482,585",0,"3,364",257,"13,288",237,"5,942,907","159,609","37,234,187",Africa,75,"4,228",6
97,Mozambique,"67,197",0,764,0,"55,275",0,"11,158",0,"2,107",24,"476,561","14,940","31,898,385",Africa,475,"41,752",67
79,Myanmar,"142,393",0,"3,206",0,"131,790",0,"7,397",0,"2,604",59,"2,535,590","46,371","54,680,205",Asia,384,"17,056",22
104,Namibia,"43,923",0,513,0,"41,455",0,"1,955",35,"17,058",199,"344,782","133,904","2,574,849",Africa,59,"5,019",7
50,Nepal,"277,147",+167,"3,030",+3,"272,727",+115,"1,390",0,"9,387",103,"2,267,408","76,800","29,523,403",Asia,107,"9,744",13
21,Netherlands,"1,259,155",0,"16,475",0,N/A,N/A,N/A,672,"73,364",960,"9,747,836","567,955","17,163,028",Europe,14,"1,042",2
203,New Caledonia,121,0,0,0,58,0,63,0,421,0,"28,390","98,738","287,530",Australia/Oceania,"2,376",0,10
176,New Zealand,"2,495",+2,26,0,"2,389",+8,80,0,499,5,"1,890,809","378,003","5,002,100",Australia/Oceania,"2,005","192,388",3
155,Nicaragua,"6,629",0,177,0,"4,225",0,"2,227",0,992,26,0,0,"6,682,855",North America,"1,008","37,756",0
160,Niger,"4,987",0,185,0,"4,586",0,216,1,201,7,"88,333","3,555","24,847,484",Africa,"4,982","134,311",281
74,Nigeria,"162,641",0,"2,049",0,"150,466",0,"10,126",11,775,10,"1,727,467","8,230","209,896,709",Africa,"1,291","102,439",122
0,North America,"35,718,408","+1,807","816,301",+233,"27,397,637","+3,458","7,504,470","15,302",0,0,0,0,0,North America,0,0,0
81,North Macedonia,"127,240",0,"3,716",0,"105,524",0,"18,000",124,"61,076","1,784","616,862","296,097","2,083,310",Europe,16,561,3
88,Norway,"94,139",0,660,0,"80,023",0,"13,456",52,"17,265",121,"4,612,197","845,863","5,452,652",Europe,58,"8,262",1
0,Oceania,"56,630",+301,"1,138",+7,"34,546",+12,"20,946",6,0,0,0,0,0,Australia/Oceania,0,0,0
76,Oman,"158,056","+1,173","1,669",+7,"143,398",+454,"12,989",154,"30,383",321,"1,550,000","297,956","5,202,102",Asia,33,"3,117",3
31,Pakistan,"663,200","+4,084","14,356",+100,"600,278","+2,081","48,566","3,170","2,960",64,"10,153,364","45,317","224,054,351",Asia,338,"15,607",22
58,Palestine,"240,065","+1,817","2,614",+15,"213,590","+2,069","23,861",197,"46,267",504,"1,530,859","295,038","5,188,683",Asia,22,"1,985",3
44,Panama,"354,085",0,"6,103",0,"343,057",0,"4,925",105,"81,121","1,398","2,133,423","488,765","4,364,924",North America,12,715,2
157,Papua New Guinea,"5,620",+271,56,+7,846,0,"4,718",0,619,6,"63,700","7,022","9,071,995",Australia/Oceania,"1,614","162,000",142
66,Paraguay,"210,425",0,"4,113",0,"172,386",0,"33,926",405,"29,237",571,"900,102","125,060","7,197,336",South America,34,"1,750",8
18,Peru,"1,533,121",0,"51,635",0,"1,451,112",0,"30,374","2,278","46,024","1,550","9,190,114","275,886","33,311,303",South America,22,645,4
30,Philippines,"741,181","+9,296","13,191",+5,"603,310",+103,"124,680",785,"6,698",119,"10,087,813","91,161","110,659,281",Asia,149,"8,389",11
13,Poland,"2,288,826","+20,870","52,392",+461,"1,848,199","+23,768","388,235","3,054","60,526","1,385","11,933,222","315,562","37,815,789",Europe,17,722,3
28,Portugal,"820,716",0,"16,843",0,"775,849",0,"28,024",136,"80,663","1,655","9,013,053","885,840","10,174,587",Europe,12,604,1
72,Qatar,"179,184",+720,289,+3,"163,684",+412,"15,211",315,"63,816",103,"1,727,398","615,213","2,807,805",Asia,16,"9,716",2
24,Romania,"946,647","+6,204","23,409",+175,"845,357","+5,230","77,881","1,405","49,454","1,223","7,276,814","380,148","19,142,075",Europe,20,818,3
5,Russia,"4,536,820","+8,277","98,442",+409,"4,155,996","+9,588","282,382","2,300","31,078",674,"119,900,000","821,340","145,980,966",Europe,32,"1,483",1
120,Rwanda,"21,490",0,305,0,"19,860",0,"1,325",13,"1,629",23,"1,130,945","85,754","13,188,321",Africa,614,"43,240",12
130,Réunion,"15,561",0,102,0,"14,064",0,"1,395",57,"17,289",113,"98,785","109,755","900,048",Africa,58,"8,824",9
85,S. Korea,"102,582",+441,"1,729",+3,"94,563",+439,"6,290",102,"2,000",34,"7,663,999","149,390","51,301,970",Asia,500,"29,671",7
208,Saint Kitts and Nevis,44,0,0,0,43,0,1,0,823,0,"10,591","198,044","53,478",North America,"1,215",0,5
164,Saint Lucia,"4,202",0,58,0,"4,107",0,37,2,"22,806",315,"35,480","192,564","184,250",North America,44,"3,177",5
184,Saint Martin,"1,619",0,12,0,"1,399",0,208,7,"41,351",306,"23,812","608,178","39,153",North America,24,"3,263",2
212,Saint Pierre Miquelon,24,0,0,0,24,0,0,0,"4,157",0,"5,126","887,927","5,773",North America,241,0,1
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,391",Australia/Oceania,"66,464",0,0
161,San Marino,"4,631",0,84,0,"4,029",0,518,11,"136,270","2,472","52,049","1,531,574","33,984",Europe,7,405,1
180,Sao Tome and Principe,"2,215",0,34,0,"2,064",0,117,0,"9,970",153,"12,109","54,506","222,160",Africa,100,"6,534",18
42,Saudi Arabia,"388,866",0,"6,656",0,"377,304",0,"4,906",674,"11,043",189,"15,008,398","426,202","35,214,273",Asia,91,"5,291",2
108,Senegal,"38,618",+52,"1,049",+5,"37,228",+188,341,30,"2,263",61,"438,198","25,673","17,068,158",Africa,442,"16,271",39
36,Serbia,"590,018",0,"5,231",0,"498,101",0,"86,686",252,"67,731",600,"3,388,114","388,939","8,711,174",Europe,15,"1,665",3
166,Seychelles,"4,114",0,20,0,"3,588",0,506,0,"41,641",202,"5,200","52,633","98,798",Africa,24,"4,940",19
168,Sierra Leone,"3,970",0,79,0,"2,801",0,"1,090",0,490,10,"116,448","14,382","8,096,522",Africa,"2,039","102,488",70
100,Singapore,"60,347",+26,30,0,"60,131",0,186,1,"10,255",5,"8,546,349","1,452,365","5,884,435",Asia,98,"196,148",1
181,Sint Maarten,"2,134",0,27,0,"2,073",0,34,1,"49,357",624,"23,608","546,026","43,236",North America,20,"1,601",2
43,Slovakia,"359,330","+1,215","9,624",+82,"255,300",0,"94,406",639,"65,792","1,762","2,340,533","428,543","5,461,607",Europe,15,567,2
65,Slovenia,"214,045","+1,080","4,040",+16,"197,420",+902,"12,585",103,"102,948","1,943","1,051,500","505,736","2,079,150",Europe,10,515,2
214,Solomon Islands,19,+1,0,0,18,+2,1,0,27,0,"4,500","6,435","699,272",Australia/Oceania,"36,804",0,155
138,Somalia,"11,164",0,510,0,"4,759",0,"5,895",0,688,31,0,0,"16,218,807",Africa,"1,453","31,802",0
17,South Africa,"1,545,979",0,"52,710",0,"1,472,645",0,"20,624",546,"25,826",881,"9,819,994","164,045","59,861,652",Africa,39,"1,136",6
0,South America,"20,907,034",+719,"543,733",+25,"18,627,591",+886,"1,735,710","20,341",0,0,0,0,0,South America,0,0,0
141,South Sudan,"10,119",0,108,0,"9,594",0,417,1,896,10,"130,153","11,527","11,290,810",Africa,"1,116","104,545",87
8,Spain,"3,270,825",0,"75,199",0,"3,038,175",0,"157,451","1,861","69,937","1,608","41,884,958","895,586","46,768,236",Europe,14,622,1
89,Sri Lanka,"92,303",0,566,0,"88,914",0,"2,823",0,"4,297",26,"2,374,627","110,551","21,479,875",Asia,233,"37,950",9
192,St. Barth,775,0,1,0,462,0,312,0,"78,291",101,"21,651","2,187,191","9,899",North America,13,"9,899",0
183,St. Vincent Grenadines,"1,739",0,10,0,"1,587",0,142,2,"15,638",90,"41,200","370,497","111,202",North America,64,"11,120",3
112,Sudan,"29,661",0,"2,028",0,"23,990",0,"3,643",0,665,45,"231,694","5,195","44,602,643",Africa,"1,504","21,993",193
146,Suriname,"9,104",0,177,0,"8,585",0,342,3,"15,417",300,"44,595","75,518","590,525",South America,65,"3,336",13
29,Sweden,"780,018",0,"13,402",0,N/A,N/A,N/A,284,"76,880","1,321","7,201,692","709,809","10,145,958",Europe,13,757,1
34,Switzerland,"598,713","+1,923","10,310",+5,"544,729",0,"43,674",161,"68,805","1,185","5,968,525","685,917","8,701,531",Europe,15,844,1
124,Syria,"18,638",0,"1,247",0,"12,492",0,"4,899",0,"1,046",70,0,0,"17,813,358",Asia,956,"14,285",0
