#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
189,Bermuda,184,0,9,0,170,0,5,0,"2,958",145,"71,024","1,141,645","62,212",North America,338,"6,912",1
184,Bhutan,309,+3,0,0,288,+1,21,0,399,0,"151,215","195,369","773,997",Asia,"2,505",0,5
32,Bolivia,"138,574",+111,"8,308",+16,"101,103",+317,"29,163",71,"11,826",709,"314,235","26,817","11,717,612",South America,85,"1,410",37
76,Bosnia and Herzegovina,"30,837",+190,936,+8,"23,587",+126,"6,314",0,"9,416",286,"262,637","80,196","3,274,934",Europe,106,"3,499",12
143,Botswana,"3,515",+296,20,+2,853,+19,"2,642",1,"1,486",8,"238,334","100,785","2,364,784",Africa,673,"118,239",10
3,Brazil,"5,103,408","+8,429","150,709",+203,"4,495,269","+25,104","457,430","8,318","23,961",708,"17,900,000","84,043","212,986,866",South America,42,"1,413",12
195,British Virgin Islands,71,0,1,0,70,0,0,0,"2,344",33,"5,193","171,454","30,288",North America,427,"30,288",6
193,Brunei,146,0,3,0,143,0,0,0,333,7,"62,395","142,240","438,660",Asia,"3,005","146,220",7
81,Bulgaria,"24,989",+587,915,+23,"15,975",+128,"8,099",65,"3,604",132,"577,324","83,268","6,933,334",Europe,277,"7,577",12
154,Burkina Faso,"2,294",+23,63,+2,"1,571",+29,660,0,109,3,0,0,"21,060,169",Africa,"9,181","334,288",0
174,Burundi,525,+1,1,0,472,0,52,0,44,0.08,"37,522","3,130","11,987,326",Africa,"22,833","11,987,326",319
130,CAR,"4,854",0,62,0,"1,924",0,"2,868",2,"1,000",13,"32,711","6,740","4,853,142",Africa,"1,000","78,276",148
114,Cabo Verde,"7,155",+83,75,0,"6,075",+94,"1,005",23,"12,830",134,"87,076","156,138","557,686",Africa,78,"7,436",6
185,Cambodia,283,0,0,0,278,0,5,0,17,0,"154,364","9,197","16,783,742",Asia,"59,307",0,109
84,Cameroon,"21,203",0,423,0,"20,117",0,663,61,793,16,"149,000","5,575","26,727,521",Africa,"1,261","63,186",179
26,Canada,"182,839",+975,"9,627",+14,"154,258","+1,039","18,954",154,"4,832",254,"8,191,592","216,505","37,835,533",North America,207,"3,930",5
190,Caribbean Netherlands,148,0,2,0,78,0,68,0,"5,629",76,"2,857","108,664","26,292",North America,178,"13,146",9
187,Cayman Islands,221,0,1,0,211,0,9,0,"3,352",15,"41,166","624,304","65,939",North America,298,"65,939",2
162,Chad,"1,308",+4,92,0,"1,117",+2,99,0,79,6,0,0,"16,554,598",Africa,"12,656","179,941",0
167,Channel Islands,737,+38,48,0,623,0,66,2,"4,228",275,"127,554","731,744","174,315",Europe,237,"3,632",1
14,Chile,"482,888","+1,517","13,379",+61,"454,484","+1,132","15,025",785,"25,200",698,"3,729,159","194,607","19,162,518",South America,40,"1,432",5
216,China,"85,578",+21,"4,634",0,"80,714",+9,230,0,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,819","310,601",9
5,Colombia,"919,083","+7,767","27,985",+151,"798,396","+8,609","92,702","2,220","18,009",548,"4,202,181","82,338","51,035,485",South America,56,"1,824",12
176,Comoros,495,0,7,0,475,0,13,0,566,8,0,0,"874,724",Africa,"1,767","124,961",0
124,Congo,"5,118",0,90,0,"3,887",0,"1,141",0,921,16,0,0,"5,555,444",Africa,"1,085","61,727",0
47,Costa Rica,"89,223",+733,"1,108",+19,"53,247",+578,"34,868",185,"17,470",217,"257,549","50,428","5,107,237",North America,57,"4,609",20
86,Croatia,"20,621",+181,327,+3,"17,582",+284,"2,712",27,"5,032",80,"360,976","88,087","4,097,967",Europe,199,"12,532",11
118,Cuba,"6,000",+22,123,0,"5,574",+34,303,1,530,11,"699,646","61,781","11,324,638",North America,"1,887","92,070",16
171,Curaçao,585,+2,1,0,332,+17,252,2,"3,561",6,"9,163","55,775","164,284",North America,281,"164,284",18
156,Cyprus,"2,047",+41,25,0,"1,444",0,578,2,"1,692",21,"415,095","343,098","1,209,845",Asia,591,"48,394",3
35,Czechia,"121,421","+4,311","1,051",+64,"58,200","+3,220","62,170",426,"11,332",98,"1,605,138","149,808","10,714,645",Europe,88,"10,195",7
102,DRC,"10,868",+17,276,0,"10,249",+7,343,0,120,3,0,0,"90,302,874",Africa,"8,309","327,184",0
74,Denmark,"32,811",+389,671,+2,"26,741",+361,"5,399",19,"5,659",116,"4,393,640","757,785","5,798,003",Europe,177,"8,641",1
168,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
121,Djibouti,"5,426",+3,61,0,"5,360",+5,5,0,"5,470",61,"80,269","80,915","992,018",Africa,183,"16,263",12
200,Dominica,32,0,0,0,24,0,8,0,444,0,"2,612","36,259","72,037",North America,"2,251",0,28
37,Dominican Republic,"118,843",+366,"2,179",+6,"94,532",+448,"22,132",157,"10,925",200,"522,112","47,995","10,878,547",North America,92,"4,992",21
31,Ecuador,"147,315",+282,"12,218",+27,"128,134",0,"6,963",360,"8,314",690,"467,328","26,376","17,717,896",South America,120,"1,450",38
43,Egypt,"104,648",+132,"6,062",+10,"97,743",+55,843,41,"1,017",59,"135,000","1,312","102,870,387",Africa,983,"16,970",762
77,El Salvador,"30,196",0,894,+4,"25,438",0,"3,864",29,"4,649",138,"422,858","65,100","6,495,492",North America,215,"7,266",15
127,Equatorial Guinea,"5,066",+3,83,0,"4,954",+60,29,1,"3,579",59,"62,944","44,468","1,415,483",Africa,279,"17,054",22
180,Eritrea,414,0,0,0,372,0,42,0,116,0,0,0,"3,560,162",Africa,"8,599",0,0
136,Estonia,"3,883",+18,68,0,"2,967",+9,848,1,"2,927",51,"233,241","175,793","1,326,790",Europe,342,"19,512",6
120,Eswatini,"5,683",+14,113,0,"5,322",+12,248,11,"4,884",97,"45,570","39,165","1,163,545",Africa,205,"10,297",26
49,Ethiopia,"85,136",+841,"1,301",+14,"38,904",+588,"44,931",230,736,11,"1,356,630","11,721","115,746,603",Africa,"1,360","88,967",85
0,Europe,"6,147,230","+95,322","231,823",+754,"3,043,899","+17,980","2,871,508","10,645",0,0,0,0,0,Europe,0,0,0
178,Faeroe Islands,477,0,0,0,463,+2,14,0,"9,751",0,"140,108","2,864,257","48,916",Europe,103,0,0
211,Falkland Islands,13,0,0,0,13,0,0,0,"3,706",0,"2,682","764,538","3,508",South America,270,0,1
199,Fiji,32,0,2,0,28,0,2,1,36,2,"11,318","12,600","898,282",Australia/Oceania,"28,071","449,141",79
98,Finland,"12,212",+214,346,0,"8,500",0,"3,366",10,"2,203",62,"1,190,927","214,846","5,543,175",Europe,454,"16,021",5
10,France,"743,479","+8,505","32,779",+96,"100,828",0,"609,872","1,448","11,383",502,"12,394,558","189,767","65,314,670",Europe,88,"1,993",5
104,French Guiana,"10,180",+10,69,0,"9,855",+21,256,6,"33,842",229,"69,994","232,687","300,807",South America,30,"4,360",4
145,French Polynesia,"3,251",+497,11,+1,"2,138",+119,"1,102",8,"11,554",39,"26,355","93,667","281,368",Australia/Oceania,87,"25,579",11
109,Gabon,"8,860",+25,54,0,"8,298",+109,508,3,"3,955",24,"201,267","89,843","2,240,204",Africa,253,"41,485",11
140,Gambia,"3,636",+4,118,+1,"2,593",+50,925,0,"1,493",48,"18,043","7,409","2,435,231",Africa,670,"20,638",135
97,Georgia,"12,272",+478,93,+8,"6,538",+211,"5,641",0,"3,078",23,"706,806","177,279","3,986,972",Asia,325,"42,871",6
22,Germany,"331,093","+4,802","9,721",+19,"276,900","+2,200","44,472",590,"3,948",116,"18,129,900","216,192","83,860,174",Europe,253,"8,627",5
65,Ghana,"47,030",+25,308,+2,"46,424",+26,298,12,"1,505",10,"498,890","15,963","31,252,458",Africa,665,"101,469",63
177,Gibraltar,486,+1,0,0,419,+6,67,2,"14,427",0,"53,530","1,588,993","33,688",Europe,69,0,1
83,Greece,"22,652",+294,456,+7,"9,989",0,"12,207",91,"2,176",44,"1,429,670","137,357","10,408,399",Europe,459,"22,825",7
208,Greenland,16,0,0,0,14,0,2,0,282,0,"8,879","156,326","56,798",North America,"3,550",0,6
204,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,489","112,671",North America,"4,695",0,18
116,Guadeloupe,"6,483",0,77,0,"2,199",0,"4,207",35,"16,202",192,"59,202","147,952","400,144",North America,62,"5,197",7
45,Guatemala,"97,826",+111,"3,387",+3,"87,016",+434,"7,423",5,"5,432",188,"363,714","20,198","18,007,652",North America,184,"5,317",50
100,Guinea,"11,062",+40,70,+1,"10,337",+13,655,24,836,5,"34,308","2,593","13,230,352",Africa,"1,196","189,005",386
151,Guinea-Bissau,"2,389",+4,41,+1,"1,782",+54,566,5,"1,206",21,0,0,"1,980,815",Africa,829,"48,313",0
142,Guyana,"3,521",+52,104,+1,"2,391",+73,"1,026",16,"4,470",132,"16,080","20,416","787,629",South America,224,"7,573",49
108,Haiti,"8,882",0,230,0,"7,104",0,"1,548",0,776,20,"29,115","2,545","11,441,545",North America,"1,288","49,746",393
50,Honduras,"84,081",+935,"2,512",+8,"32,012",+81,"49,557",24,"8,452",252,"194,516","19,552","9,948,563",North America,118,"3,960",51
123,Hong Kong,"5,194",+11,105,0,"4,921",+2,168,8,691,14,"3,473,928","462,317","7,514,161",Asia,"1,447","71,563",2
72,Hungary,"38,837","+1,173",968,+14,"11,037",+189,"26,832",154,"4,023",100,"834,097","86,405","9,653,313",Europe,249,"9,972",12
141,Iceland,"3,582",+56,10,0,"2,550",+51,"1,022",3,"10,478",29,"310,144","907,199","341,870",Europe,95,"34,187",1
2,India,"7,173,345","+54,045","109,894",+710,"6,224,621","+78,194","838,830","8,944","5,184",79,"87,872,093","63,499","1,383,826,697",Asia,193,"12,592",16
21,Indonesia,"336,716","+3,267","11,935",+91,"258,519","+3,492","66,262",0,"1,227",44,"3,802,093","13,859","274,337,514",Asia,815,"22,986",72
13,Iran,"504,281","+4,206","28,816",+272,"409,121","+2,732","66,344","4,533","5,982",342,"4,340,831","51,496","84,294,420",Asia,167,"2,925",19
15,Iraq,"405,437","+3,107","9,912",+60,"340,050","+3,893","55,475",489,"10,018",245,"2,507,551","61,958","40,471,654",Asia,100,"4,083",16
68,Ireland,"43,351",+823,"1,827",+1,"23,364",0,"18,160",32,"8,752",369,"1,341,474","270,825","4,953,293",Europe,114,"2,711",4
182,Isle of Man,346,0,24,0,316,0,6,0,"4,063",282,"14,495","170,207","85,161",Europe,246,"3,548",6
24,Israel,"294,031","+3,538","2,021",+41,"238,681","+10,023","53,329",822,"31,968",220,"3,992,799","434,114","9,197,590",Asia,31,"4,551",2
17,Italy,"359,569","+4,619","36,205",+39,"240,600",+891,"82,764",452,"5,950",599,"12,650,155","209,314","60,436,357",Europe,168,"1,669",5
88,Ivory Coast,"20,155",+1,120,0,"19,831",+33,204,0,759,5,"173,282","6,525","26,557,886",Africa,"1,318","221,316",153
112,Jamaica,"7,813",+95,146,+7,"3,237",+75,"4,430",20,"2,635",49,"85,322","28,778","2,964,838",North America,379,"20,307",35
46,Japan,"89,347",+435,"1,629",+2,"82,113",+289,"5,605",146,707,13,"2,306,033","18,249","126,365,294",Asia,"1,414","77,572",55
80,Jordan,"26,073","+1,147",207,+16,"6,219",+118,"19,647",55,"2,548",20,"1,439,205","140,662","10,231,666",Asia,392,"49,428",7
40,Kazakhstan,"108,831",+74,"1,746",0,"104,041",+61,"3,044",221,"5,777",93,"3,045,439","161,649","18,839,771",Asia,173,"10,790",6
70,Kenya,"41,619",+73,777,+11,"32,000",0,"8,842",0,769,14,"593,199","10,965","54,098,484",Africa,"1,300","69,625",91
38,Kuwait,"111,893",+777,664,+6,"103,802",+534,"7,427",139,"26,093",155,"788,705","183,923","4,288,226",Asia,38,"6,458",5
64,Kyrgyzstan,"49,528",+298,"1,090",+5,"44,522",+295,"3,916",24,"7,557",166,"276,522","42,190","6,554,201",Asia,132,"6,013",24
205,Laos,23,0,0,0,22,0,1,0,3,0,"58,078","7,950","7,305,085",Asia,"317,612",0,126
148,Latvia,"2,765",+95,40,0,"1,325",+3,"1,400",4,"1,471",21,"364,012","193,608","1,880,145",Europe,680,"47,004",5
61,Lebanon,"54,624","+1,056",466,+7,"23,941",+440,"30,217",185,"8,013",68,"985,791","144,615","6,816,652",Asia,125,"14,628",7
160,Lesotho,"1,805",0,42,0,961,0,802,0,841,20,"20,909","9,738","2,147,047",Africa,"1,189","51,120",103
161,Liberia,"1,371",+8,82,0,"1,250",+5,39,2,269,16,"30,332","5,959","5,090,438",Africa,"3,713","62,079",168
67,Libya,"43,821","+1,109",644,+13,"24,466",+428,"18,711",0,"6,353",93,"250,914","36,378","6,897,460",Africa,157,"10,710",27
191,Liechtenstein,148,0,1,0,124,0,23,0,"3,879",26,900,"23,586","38,159",Europe,258,"38,159",42
117,Lithuania,"6,248",+126,103,0,"2,793",+16,"3,352",15,"2,304",38,"844,742","311,573","2,711,221",Europe,434,"26,323",3
107,Luxembourg,"9,731",+9,133,+1,"8,234",+196,"1,364",1,"15,475",212,"897,152","1,426,728","628,818",Europe,65,"4,728",1
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
198,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,502","651,814",Asia,"14,170",0,154
89,Madagascar,"16,726",+8,237,0,"16,081",+39,408,19,600,8,"75,210","2,697","27,886,450",Africa,"1,667","117,664",371
119,Malawi,"5,824",+3,180,0,"4,659",+12,985,4,302,9,"56,034","2,908","19,265,628",Africa,"3,308","107,031",344
90,Malaysia,"16,220",+563,159,+2,"11,022",+109,"5,039",98,499,5,"1,627,612","50,108","32,482,283",Asia,"2,003","204,291",20
101,Maldives,"10,943",+49,35,0,"9,783",+41,"1,125",12,"20,146",64,"150,743","277,513","543,193",Asia,50,"15,520",4
144,Mali,"3,296",+10,132,0,"2,533",+6,631,0,161,6,"60,751","2,977","20,410,113",Africa,"6,192","154,622",336
138,Malta,"3,844",+68,43,+2,"2,981",+14,820,9,"8,699",97,"282,095","638,400","441,878",Europe,115,"10,276",2
159,Martinique,"1,851",0,22,0,98,0,"1,731",14,"4,934",59,"39,379","104,960","375,182",North America,203,"17,054",10
113,Mauritania,"7,554",+4,163,0,"7,297",+23,94,3,"1,613",35,"82,400","17,595","4,683,177",Africa,620,"28,731",57
181,Mauritius,404,+9,10,0,359,+1,35,0,318,8,"253,248","199,036","1,272,370",Africa,"3,149","127,237",5
135,Mayotte,"4,030",+41,43,0,"2,964",0,"1,023",4,"14,674",157,"13,000","47,337","274,627",Africa,68,"6,387",21
9,Mexico,"817,503","+3,175","83,781",+139,"594,180","+3,030","139,542","2,391","6,322",648,"2,088,941","16,154","129,313,982",North America,158,"1,543",62
55,Moldova,"62,618",+467,"1,478",+17,"44,728",+371,"16,412",819,"15,533",367,"315,165","78,180","4,031,274",Europe,64,"2,728",13
186,Monaco,236,+2,2,0,213,+4,21,1,"6,002",51,"51,953","1,321,253","39,321",Europe,167,"19,661",1
183,Mongolia,318,+2,0,0,310,0,8,1,97,0,"77,797","23,625","3,293,016",Asia,"10,355",0,42
95,Montenegro,"14,050",+181,211,+9,"9,920",+300,"3,919",20,"22,369",336,"77,484","123,365","628,089",Europe,45,"2,977",8
210,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
30,Morocco,"153,761","+1,357","2,636",+31,"129,498","+2,091","21,627",464,"4,152",71,"2,897,811","78,249","37,033,425",Africa,241,"14,049",13
105,Mozambique,"10,088",+87,72,+1,"7,550",+212,"2,466",0,320,2,"155,202","4,928","31,494,883",Africa,"3,122","437,429",203
78,Myanmar,"29,314","+1,340",664,+18,"10,260",+518,"18,390",0,538,12,"428,668","7,864","54,513,051",Asia,"1,860","82,098",127
99,Namibia,"11,989",+53,129,+1,"9,913",+96,"1,947",5,"4,695",51,"110,723","43,358","2,553,699",Africa,213,"19,796",23
39,Nepal,"111,802","+4,047",645,+9,"77,277","+1,473","33,880",0,"3,818",22,"1,191,514","40,690","29,282,543",Asia,262,"45,399",25
27,Netherlands,"181,498","+6,845","6,596",+12,N/A,N/A,N/A,277,"10,586",385,"2,656,731","154,950","17,145,676",Europe,94,"2,599",6
203,New Caledonia,27,0,0,0,27,0,0,0,94,0,"14,585","50,948","286,271",Australia/Oceania,"10,603",0,20
158,New Zealand,"1,871",0,25,0,"1,801",0,45,0,374,5,"1,002,790","200,474","5,002,100",Australia/Oceania,"2,673","200,084",5
122,Nicaragua,"5,264",0,153,0,"4,225",0,886,0,792,23,0,0,"6,646,687",North America,"1,263","43,442",0
163,Niger,"1,201",0,69,0,"1,123",0,9,9,49,3,"28,191","1,153","24,442,818",Africa,"20,352","354,244",867
57,Nigeria,"60,430",+164,"1,115",0,"51,943",+208,"7,372",7,291,5,"554,006","2,669","207,544,416",Africa,"3,434","186,138",375
0,North America,"9,635,402","+52,154","327,081",+529,"6,351,606","+55,463","2,956,715","18,161",0,0,0,0,0,North America,0,0,0
85,North Macedonia,"21,113",+176,797,+5,"16,301",+107,"4,015",4,"10,134",383,"208,669","100,160","2,083,350",Europe,99,"2,614",10
91,Norway,"15,639",+115,276,+1,"11,863",0,"3,500",5,"2,878",51,"1,158,338","213,195","5,433,220",Europe,347,"19,686",5
0,Oceania,"33,035",+530,943,+1,"29,544",+139,"2,548",10,0,0,0,0,0,Australia/Oceania,0,0,0
42,Oman,"106,575",+685,"1,046",+8,"93,222",+382,"12,307",213,"20,725",203,"376,700","73,255","5,142,297",Asia,48,"4,916",14
23,Pakistan,"319,317",+385,"6,580",+10,"304,185",+727,"8,552",491,"1,438",30,"3,884,796","17,493","222,082,317",Asia,695,"33,751",57
66,Palestine,"44,684",+385,387,+6,"38,228",+286,"6,069",0,"8,703",75,"458,400","89,285","5,134,106",Asia,115,"13,266",11
36,Panama,"120,802",+489,"2,502",+11,"96,675",+511,"21,625",121,"27,875",577,"548,807","126,636","4,333,725",North America,36,"1,732",8
172,Papua New Guinea,565,+11,7,0,537,+5,21,0,63,0.8,"26,620","2,960","8,994,081",Australia/Oceania,"15,919","1,284,869",338
63,Paraguay,"50,344",+669,"1,096",+19,"32,751",+661,"16,497",146,"7,034",153,"311,326","43,499","7,157,126",South America,142,"6,530",23
8,Peru,"849,371",0,"33,305",0,"743,969",0,"72,097","1,210","25,660","1,006","4,077,357","123,181","33,100,421",South America,39,994,8
18,Philippines,"342,816","+3,564","6,332",+11,"293,152",+150,"43,332","1,758","3,117",58,"4,168,181","37,896","109,989,739",Asia,321,"17,370",26
33,Poland,"130,210","+4,394","3,039",+35,"81,201",+899,"45,970",404,"3,442",80,"3,693,108","97,612","37,834,743",Europe,291,"12,450",10
48,Portugal,"87,913","+1,249","2,094",+14,"53,498",+311,"32,321",128,"8,629",206,"2,852,722","280,003","10,188,174",Europe,116,"4,865",4
34,Qatar,"128,191",+206,220,0,"125,176",+198,"2,795",55,"45,655",78,"837,486","298,271","2,807,805",Asia,22,"12,763",3
29,Romania,"157,352","+2,069","5,467",+56,"118,912",+970,"32,973",628,"8,195",285,"2,682,588","139,713","19,200,659",Europe,122,"3,512",7
4,Russia,"1,312,310","+13,592","22,722",+125,"1,024,235","+3,793","265,353","2,300","8,991",156,"51,191,309","350,740","145,952,340",Europe,111,"6,423",3
129,Rwanda,"4,905",+9,32,+1,"3,877",+271,996,0,376,2,"521,137","39,963","13,040,499",Africa,"2,659","407,516",25
133,Réunion,"4,624",+133,17,+1,"3,994",0,613,17,"5,154",19,"35,419","39,481","897,119",Africa,194,"52,772",25
82,S. Korea,"24,703",+97,433,+1,"22,729",+36,"1,541",87,482,8,"2,415,610","47,105","51,281,783",Asia,"2,076","118,434",21
207,Saint Kitts and Nevis,19,0,0,0,18,0,1,0,356,0,"2,604","48,851","53,305",North America,"2,806",0,20
201,Saint Lucia,29,0,0,0,27,0,2,0,158,0,"8,715","47,399","183,865",North America,"6,340",0,21
179,Saint Martin,466,0,8,0,309,0,149,11,"11,995",206,"5,170","133,076","38,850",North America,83,"4,856",8
209,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,765",0,"2,144","370,550","5,786",North America,362,0,3
166,San Marino,741,0,42,0,682,0,17,3,"21,826","1,237","7,895","232,541","33,951",Europe,46,808,4
165,Sao Tome and Principe,929,0,15,0,892,0,22,0,"4,217",68,"5,349","24,282","220,290",Africa,237,"14,686",41
19,Saudi Arabia,"339,615",+348,"5,068",+25,"325,839",+509,"8,708",842,"9,713",145,"7,060,483","201,929","34,965,237",Asia,103,"6,899",5
94,Senegal,"15,292",+24,315,+1,"13,390",+93,"1,587",6,907,19,"189,887","11,259","16,864,927",Africa,"1,103","53,539",89
73,Serbia,"34,854",+67,765,+2,"31,536",0,"2,553",20,"3,994",88,"1,199,799","137,477","8,727,252",Europe,250,"11,408",7
192,Seychelles,148,0,0,0,144,0,4,0,"1,502",0,"5,200","52,782","98,519",Africa,666,0,19
153,Sierra Leone,"2,306",0,72,0,"1,736",0,498,0,287,9,0,0,"8,021,921",Africa,"3,479","111,416",0
58,Singapore,"57,880",+4,28,+1,"57,728",+23,124,0,"9,872",5,"3,072,368","523,996","5,863,343",Asia,101,"209,405",2
169,Sint Maarten,710,+3,22,0,622,0,66,6,"16,507",511,"4,701","109,293","43,013",North America,61,"1,955",9
87,Slovakia,"20,355",+504,61,0,"6,031",+400,"14,263",48,"3,728",11,"552,447","101,173","5,460,397",Europe,268,"89,515",10
110,Slovenia,"8,832",+169,169,+2,"5,219",+37,"3,444",26,"4,248",81,"260,111","125,112","2,079,020",Europe,235,"12,302",8
215,Solomon Islands,2,0,0,0,0,0,2,0,3,0,96,139,"691,518",Australia/Oceania,"345,759",0,"7,203"
137,Somalia,"3,864",0,99,0,"3,089",0,676,0,241,6,0,0,"16,014,494",Africa,"4,145","161,763",0
11,South Africa,"693,359",+888,"17,863",+83,"624,659",+894,"50,837",546,"11,649",300,"4,418,418","74,236","59,518,442",Africa,86,"3,332",13
0,South America,"8,698,935","+28,387","272,214",+797,"7,580,423","+47,144","846,298","17,623",0,0,0,0,0,South America,0,0,0
147,South Sudan,"2,787",+10,55,0,"1,290",0,"1,442",0,248,5,"12,044","1,072","11,230,588",Africa,"4,030","204,193",932
6,Spain,"918,223","+9,286","33,124",+65,N/A,N/A,N/A,"1,546","19,637",708,"14,590,713","312,034","46,759,952",Europe,51,"1,412",3
131,Sri Lanka,"4,844",+92,13,0,"3,317",+10,"1,514",0,226,0.6,"328,504","15,323","21,438,760",Asia,"4,426","1,649,135",65
196,St. Barth,65,0,0,0,37,0,28,0,"6,575",0,"2,668","269,877","9,886",North America,152,0,4
197,St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,"5,495","49,487","111,040",North America,"1,735",0,20
96,Sudan,"13,691",+6,836,0,"6,764",0,"6,091",0,310,19,0,0,"44,131,451",Africa,"3,223","52,789",0
128,Suriname,"5,058",+7,107,0,"4,862",+17,89,5,"8,600",182,"15,708","26,709","588,115",South America,116,"5,496",37
44,Sweden,"98,451",0,"5,894",0,N/A,N/A,N/A,25,"9,731",583,"1,789,328","176,862","10,117,104",Europe,103,"1,717",6
54,Switzerland,"64,436","+4,068","2,096",+8,"49,500","+1,100","12,840",40,"7,430",242,"1,506,450","173,704","8,672,522",Europe,135,"4,138",6
132,Syria,"4,774",+56,228,+4,"1,331",+35,"3,215",0,271,13,0,0,"17,617,650",Asia,"3,690","77,270",0
173,Taiwan,529,+2,7,0,489,+1,33,0,22,0.3,"96,859","4,065","23,829,066",Asia,"45,045","3,404,152",246
103,Tajikistan,"10,260",+38,79,0,"9,103",+45,"1,078",0,"1,069",8,0,0,"9,596,779",Asia,935,"121,478",0
175,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,199,092",Africa,"118,269","2,866,623",0
139,Thailand,"3,641",+5,59,0,"3,454",+3,128,1,52,0.8,"977,854","13,999","69,849,867",Asia,"19,184","1,183,896",71
202,Timor-Leste,29,+1,0,0,28,0,1,0,22,0,"9,043","6,823","1,325,416",Asia,"45,704",0,147
157,Togo,"1,949",+9,49,0,"1,461",+4,439,0,234,6,"101,580","12,191","8,332,196",Africa,"4,275","170,045",82
