#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
31,Ukraine,"17,858",+528,497 ,+21,"4,906","12,455",231,408,11,"220,638","5,041","43,765,128 ",Europe
32,Indonesia,"17,025",+529,"1,089 ",+13,"3,911","12,025",0,62,4,"182,818",669,"273,152,851 ",Asia
33,Romania,"16,704",+267,"1,081 ",+11,"9,574","6,049",206,868,56,"303,734","15,776","19,252,967 ",Europe
34,Israel,"16,606",+17,267 ,+1,"12,820","3,519",59,"1,922",31,"498,711","57,736","8,637,807 ",Asia
35,Japan,"16,203",0,713 ,0,"10,338","5,152",245,128,6,"233,144","1,843","126,523,275 ",Asia
36,Austria,"16,201",+92,629 ,+1,"14,524","1,048",50,"1,800",70,"351,351","39,039","8,999,946 ",Europe
37,Colombia,"14,216",0,546 ,0,"3,460","10,210",137,280,11,"177,050","3,484","50,813,344 ",South America
38,South Africa,"13,524",0,247 ,0,"6,083","7,194",119,228,4,"421,555","7,119","59,212,004 ",Africa
39,Kuwait,"12,860",0,96 ,0,"3,640","9,124",190,"3,017",23,"236,004","55,370","4,262,329 ",Asia
40,Philippines,"12,305",+214,817 ,+11,"2,561","8,927",79,112,7,"215,060","1,966","109,391,934 ",Asia
41,Dominican Republic,"11,739",0,424 ,0,"3,557","7,758",127,"1,084",39,"50,108","4,625","10,833,998 ",North America
42,Egypt,"11,228",0,592 ,0,"2,799","7,837",41,110,6,"135,000","1,323","102,078,159 ",Africa
43,S. Korea,"11,037",+19,262 ,+2,"9,851",924,55,215,5,"741,145","14,457","51,263,759 ",Asia
44,Denmark,"10,791",0,537 ,0,"8,959","1,295",32,"1,864",93,"368,889","63,715","5,789,665 ",Europe
45,Serbia,"10,438",0,225 ,0,"4,301","5,912",20,"1,194",26,"168,670","19,295","8,741,609 ",Europe
46,Panama,"9,268",+150,266 ,+6,"6,080","2,922",72,"2,152",62,"47,768","11,094","4,305,867 ",North America
47,Czechia,"8,406",0,295 ,0,"5,381","2,730",39,785,28,"348,849","32,583","10,706,527 ",Europe
48,Norway,"8,219",0,232 ,0,32,"7,955",20,"1,518",43,"216,350","39,947","5,415,870 ",Europe
49,Argentina,"7,479",0,356 ,0,"2,497","4,626",170,166,8,"96,893","2,146","45,142,926 ",South America
50,Australia,"7,036",+17,98 ,0,"6,362",576,17,276,4,"1,015,652","39,889","25,461,791 ",Australia/Oceania
51,Malaysia,"6,872",+17,113 ,+1,"5,512","1,247",13,213,3,"434,136","13,436","32,312,334 ",Asia
52,Morocco,"6,681",+29,192 ,+2,"3,475","3,014",1,181,5,"84,095","2,282","36,854,173 ",Africa
53,Bahrain,"6,655",+72,12 ,0,"2,753","3,890",3,"3,930",7,"228,573","134,996","1,693,179 ",Asia
54,Algeria,"6,629",0,536 ,0,"3,271","2,822",22,152,12,"6,500",149,"43,746,275 ",Africa
55,Afghanistan,"6,402",+349,168 ,+15,745,"5,489",19,165,4,"21,967",566,"38,810,145 ",Asia
56,Finland,"6,286",+58,297 ,+4,"5,000",989,30,"1,135",54,"143,900","25,976","5,539,658 ",Europe
57,Kazakhstan,"5,850",+161,34 ,0,"2,707","3,109",31,312,2,"505,216","26,948","18,747,746 ",Asia
58,Moldova,"5,745",0,202 ,0,"2,228","3,315",251,"1,424",50,"20,447","5,067","4,035,100 ",Europe
59,Ghana,"5,638",0,28 ,0,"1,460","4,150",5,182,0.9,"171,642","5,539","30,986,096 ",Africa
60,Nigeria,"5,450",0,171 ,0,"1,320","3,959",7,27,0.8,"30,657",149,"205,444,156 ",Africa
61,Oman,"5,029",+404,20 ,0,"1,436","3,573",31,988,4,"61,000","11,987","5,088,900 ",Asia
62,Armenia,"4,283",+239,55 ,+3,"1,791","2,437",10,"1,446",19,"39,005","13,166","2,962,559 ",Asia
63,Luxembourg,"3,923",0,104 ,0,"3,682",137,11,"6,280",166,"59,987","96,034","624,641 ",Europe
64,Bolivia,"3,577",+205,164  ,+12,434,"2,979",3,307,14,"7,651",657,"11,652,343 ",South America
65,Hungary,"3,473",+56,448 ,+6,"1,371","1,654",45,359,46,"131,429","13,601","9,663,324 ",Europe
66,Iraq,"3,193",0,117 ,0,"2,089",987,0,80,3,"140,573","3,505","40,100,844 ",Asia
67,Azerbaijan,"3,138",+158,36 ,0,"1,944","1,158",37,310,4,"226,005","22,316","10,127,539 ",Asia
68,Cameroon,"3,105",+151,140 ,+1,"1,567","1,398",28,117,5,0,0,"26,455,880 ",Africa
69,Thailand,"3,025",0,56 ,0,"2,855",114,61,43,0.8,"286,008","4,099","69,778,286 ",Asia
70,Greece,"2,810",0,160 ,0,"1,374","1,276",23,269,15,"120,015","11,508","10,429,161 ",Europe
71,Uzbekistan,"2,691",+5,11 ,0,"2,158",522,8,81,0.3,"460,000","13,770","33,405,983 ",Asia
72,Guinea,"2,531",+58,15 ,0,"1,094","1,422",18,193,1,"10,304",788,"13,083,829 ",Africa
73,Honduras,"2,460",+142,134 ,+1,264,"2,062",10,249,14,"5,653",572,"9,883,952 ",North America
74,Senegal,"2,310",0,25 ,0,890,"1,395",6,138,1,"24,599","1,474","16,683,471 ",Africa
75,Bosnia and Herzegovina,"2,236",0,128  ,0,"1,336",772,4,681,39,"47,149","14,360","3,283,253 ",Europe
76,Croatia,"2,222",0,95 ,0,"1,869",258,8,541,23,"51,568","12,552","4,108,287 ",Europe
77,Bulgaria,"2,175",+37,105 ,+3,573,"1,497",45,313,15,"64,480","9,271","6,954,648 ",Europe
78,Ivory Coast,"2,017",0,24 ,0,942,"1,051",0,77,0.9,"15,260",580,"26,289,372 ",Africa
79,Sudan,"1,964",0,91 ,0,205,"1,668",0,45,2,0,0,"43,710,745 ",Africa
80,Cuba,"1,840",0,79 ,0,"1,425",336,9,162,7,"77,374","6,831","11,327,461 ",North America
81,Iceland,"1,802",0,10 ,0,"1,782",10,0,"5,285",29,"56,219","164,883","340,964 ",Europe
82,Estonia,"1,770",+4,63 ,0,934,773,5,"1,334",47,"68,840","51,899","1,326,425 ",Europe
83,North Macedonia,"1,762",+22,98 ,+1,"1,267",397,21,846,47,"21,010","10,085","2,083,384 ",Europe
84,Guatemala,"1,643",+125,30 ,+1,135,"1,478",5,92,2,"7,200",403,"17,871,637 ",North America
85,Lithuania,"1,534",+11,55 ,+1,988,491,17,563,20,"224,040","82,166","2,726,669 ",Europe
86,New Zealand,"1,498",0,21 ,0,"1,428",49,2,311,4,"223,937","46,486","4,817,264 ",Australia/Oceania
87,Slovakia,"1,493",+13,28 ,+1,"1,151",314,3,273,5,"139,986","25,642","5,459,317 ",Europe
88,Slovenia,"1,465",0,103 ,0,270,"1,092",7,705,50,"67,701","32,566","2,078,903 ",Europe
89,DRC,"1,370",+72,61 ,+11,229,"1,080",0,15,0.7,0,0,"89,181,925 ",Africa
90,Djibouti,"1,309",0,4 ,0,935,370,0,"1,327",4,"16,878","17,115","986,127 ",Africa
91,Somalia,"1,284",0,53 ,0,135,"1,096",2,81,3,0,0,"15,832,072 ",Africa
92,El Salvador,"1,265",+55,25 ,+2,441,799,18,195,4,"53,412","8,240","6,482,107 ",North America
93,Mayotte,"1,258",+48,16 ,0,627,615,9,"4,626",59,"5,200","19,123","271,922 ",Africa
94,Gabon,"1,209",0,10 ,0,219,980,11,545,5,"7,050","3,178","2,218,621 ",Africa
95,Tajikistan,"1,118",0,33 ,0,0,"1,085",0,118,3,0,0,"9,508,770 ",Asia
96,Kyrgyzstan,"1,117",+6,14 ,0,783,320,5,172,2,"59,490","9,138","6,510,046 ",Asia
97,Hong Kong,"1,053",0,4 ,0,"1,022",27,1,141,0.5,"168,291","22,471","7,489,265 ",Asia
98,Tunisia,"1,035",0,45 ,0,802,188,3,88,4,"37,862","3,208","11,802,774 ",Africa
99,Maldives,"1,031",0,4 ,0,49,978,2,"1,912",7,"11,775","21,834","539,287 ",Asia
100,Latvia,997,+27,19 ,0,662,316,3,528,10,"87,377","46,265","1,888,633 ",Europe
101,Sri Lanka,936,+1,9 ,0,520,407,1,44,0.4,"42,056","1,965","21,402,049 ",Asia
102,Albania,933,+17,31 ,0,714,188,1,324,11,"11,764","4,087","2,878,180 ",Europe
103,Guinea-Bissau,913,0,3 ,0,26,884,0,465,2,"1,500",765,"1,961,700 ",Africa
104,Cyprus,910,0,17 ,0,481,412,10,754,14,"81,942","67,931","1,206,248 ",Asia
105,Lebanon,891,0,26 ,0,246,619,4,130,4,"57,715","8,451","6,829,118 ",Asia
106,Niger,885,0,51  ,0,684,150,0,37,2,"5,749",239,"24,081,508 ",Africa
107,Costa Rica,843,0,10 ,+1,542,291,5,166,2,"18,655","3,666","5,088,192 ",North America
108,Mali,806,0,46 ,0,455,305,0,40,2,"2,498",124,"20,170,087 ",Africa
109,Kenya,781,0,45 ,0,284,452,1,15,0.8,"36,918",689,"53,611,938 ",Africa
110,Burkina Faso,780,0,51 ,0,595,134,0,37,2,0,0,"20,824,384 ",Africa
111,Andorra,761,0,49 ,0,604,108,3,"9,851",634,"3,750","48,544","77,250 ",Europe
112,Paraguay,759,0,11 ,0,193,555,0,107,2,"18,856","2,648","7,121,225 ",South America
113,Uruguay,732,0,19 ,0,553,160,7,211,5,"32,225","9,281","3,472,233 ",South America
114,Diamond Princess,712,0,13 ,0,651,48,4,0,0,0,0, ,0
115,Georgia,677,+6,12 ,0,419,246,6,170,3,"36,248","9,084","3,990,097 ",Asia
116,Zambia,668,+14,7 ,0,152,509,1,36,0.4,"15,811",863,"18,312,920 ",Africa
117,San Marino,653,+1,41 ,0,198,414,1,"19,250","1,209","3,460","101,999","33,922 ",Europe
118,Jordan,596,0,9 ,0,401,186,5,58,0.9,"136,229","13,369","10,190,185 ",Asia
119,Equatorial Guinea,594,0,7 ,0,22,565,0,425,5,854,612,"1,396,494 ",Africa
120,Channel Islands,549,0,43 ,0,457,49,0,"3,161",248,"5,342","30,761","173,659 ",Europe
121,Malta,546,+14,6 ,0,450,90,1,"1,237",14,"49,231","111,535","441,397 ",Europe
122,Jamaica,511,+2,9 ,0,121,381,0,173,3,"7,946","2,685","2,959,554 ",North America
123,Tanzania,509,0,21 ,0,183,305,7,9,0.4,0,0,"59,498,998 ",Africa
124,Venezuela,459,0,10 ,0,229,220,1,16,0.4,"540,236","18,992","28,445,691 ",South America
125,Sierra Leone,447,0,27 ,0,97,323,0,56,3,0,0,"7,955,312 ",Africa
126,Réunion,441,0, ,0,354,87,4,493,0,"17,200","19,229","894,505 ",Africa
127,Taiwan,440,0,7 ,0,389,44,0,18,0.3,"68,988","2,897","23,811,452 ",Asia
128,Chad,428,0,48 ,0,88,292,0,26,3,0,0,"16,360,644 ",Africa
129,Congo,391,0,15 ,0,87,289,0,71,3,0,0,"5,499,613 ",Africa
130,Palestine,375,0,2 ,0,327,46,0,74,0.4,"44,876","8,825","5,085,377 ",Asia
131,Benin,339,0,2 ,0,83,254,0,28,0.2,"25,471","2,109","12,079,722 ",Africa
132,Isle of Man,334,0,24 ,0,285,25,10,"3,930",282,"4,032","47,448","84,977 ",Europe
133,Mauritius,332,0,10 ,0,322,0,0,261,8,"69,773","54,874","1,271,508 ",Africa
134,Cabo Verde,326,0,2 ,0,67,257,0,587,4,791,"1,425","555,212 ",Africa
135,Montenegro,324,0,9 ,0,311,4,2,516,14,"10,167","16,188","628,056 ",Europe
136,Vietnam,318,+4, ,0,260,58,2,3,0,"275,000","2,828","97,227,060 ",Asia
137,Haiti,310,+37,20 ,0,29,261,0,27,2,"1,669",147,"11,384,587 ",North America
138,Ethiopia,306,+19,5 ,0,113,188,0,3,0.04,"53,029",463,"114,576,005 ",Africa
139,CAR,301,0, ,0,13,288,0,62,0,"3,498",726,"4,818,688 ",Africa
140,Rwanda,287,0, ,0,177,110,0,22,0,"46,198","3,579","12,908,515 ",Africa
141,Nepal,278,+11, ,0,36,242,0,10,0,"92,440","3,180","29,067,490 ",Asia
142,Togo,263,0,11 ,0,96,156,0,32,1,"12,040","1,459","8,252,463 ",Africa
143,Madagascar,238,0, ,0,112,126,1,9,0,"5,670",205,"27,593,744 ",Africa
144,South Sudan,236,0,4 ,0,4,228,0,21,0.4,"3,356",300,"11,176,820 ",Africa
145,Sao Tome and Principe,235,0,7 ,0,4,224,0,"1,075",32,175,800,"218,619 ",Africa
146,Liberia,219,0,20 ,0,108,91,0,43,4,0,0,"5,041,588 ",Africa
147,Uganda,203,0, ,0,63,140,0,4,0,"70,117","1,540","45,538,682 ",Africa
148,Martinique,192,0,14 ,0,91,87,0,512,37,0,0,"375,301 ",North America
149,Eswatini,190,0,2 ,0,66,122,0,164,2,"4,160","3,590","1,158,626 ",Africa
150,French Guiana,189,0,1 ,0,124,64,0,635,3,0,0,"297,623 ",South America
151,Faeroe Islands,187,0, ,0,187,0,0,"3,829",0,"8,779","179,750","48,840 ",Europe
152,Myanmar,182,+1,6 ,0,89,87,0,3,0.1,"13,634",251,"54,363,807 ",Asia
153,Guadeloupe,155,0,13 ,0,109,33,3,387,32,"2,866","7,163","400,116 ",North America
154,Gibraltar,147,0, ,0,144,3,0,"4,363",0,"4,941","146,652","33,692 ",Europe
155,Brunei ,141,0,1 ,0,136,4,2,323,2,"16,892","38,659","436,944 ",Asia
156,Mongolia,135,+37, ,0,20,115,2,41,0,"10,162","3,106","3,271,362 ",Asia
157,Bermuda,122,0,9 ,0,66,47,2,"1,958",144,"4,691","75,290","62,306 ",North America
158,Cambodia,122,0, ,0,122,0,0,7,0,"14,684",880,"16,688,891 ",Asia
159,Mozambique,119,0, ,0,42,77,0,4,0,"5,361",172,"31,134,613 ",Africa
160,Guyana,116,0,10 ,0,43,63,3,148,13,"1,065","1,355","786,077 ",South America
161,Trinidad and Tobago,116,0,8 ,0,107,1,0,83,6,"2,597","1,856","1,398,925 ",North America
162,Yemen,106,0,15 ,0,1,90,0,4,0.5,120,4,"29,737,584 ",Asia
163,Aruba,101,0,3 ,0,93,5,4,946,28,"1,937","18,152","106,709 ",North America
164,Bahamas,96,0,11 ,0,41,44,1,244,28,"1,700","4,328","392,764 ",North America
165,Monaco,96,0,4 ,0,87,5,1,"2,449",102,0,0,"39,207 ",Europe
166,Cayman Islands,94,0,1 ,0,55,38,3,"1,432",15,"5,900","89,908","65,623 ",North America
167,Barbados,85,0,7 ,0,65,13,4,296,24,"3,651","12,707","287,332 ",North America
168,Liechtenstein,82,0,1 ,0,55,26,0,"2,151",26,900,"23,613","38,114 ",Europe
169,Sint Maarten,76,0,15 ,0,46,15,7,"1,775",350,329,"7,685","42,813 ",North America
170,Libya,64,0,3 ,0,28,33,0,9,0.4,"3,633",530,"6,859,160 ",Africa
171,Malawi,63,0,3 ,0,24,36,1,3,0.2,"1,363",72,"19,062,368 ",Africa
172,French Polynesia,60,0, ,0,59,1,0,214,0,"3,216","11,457","280,704 ",Australia/Oceania
173,Syria,50,0,3 ,0,36,11,0,3,0.2,0,0,"17,442,911 ",Asia
174,Angola,48,0,2 ,0,17,29,0,1,0.06,"6,136",188,"32,723,364 ",Africa
175,Macao,45,0, ,0,43,2,1,69,0,0,0,"648,186 ",Asia
176,Zimbabwe,42,0,4 ,0,13,25,0,3,0.3,"25,478","1,717","14,834,717 ",Africa
177,Saint Martin,39,0,3 ,0,30,6,1,"1,011",78,0,0,"38,579 ",North America
178,Eritrea,39,0, ,0,39,0,0,11,0,0,0,"3,540,041 ",Africa
179,Mauritania,29,0,3 ,0,7,19,0,6,0.6,"2,015",435,"4,632,917 ",Africa
180,Nicaragua,25,0,8 ,0,7,10,0,4,1,0,0,"6,614,394 ",North America
181,Antigua and Barbuda,25,0,3 ,0,19,3,1,256,31,183,"1,871","97,826 ",North America
182,Botswana,24,0,1 ,0,17,6,0,10,0.4,"11,495","4,901","2,345,288 ",Africa
183,Timor-Leste,24,0, ,0,24,0,0,18,0,738,561,"1,315,109 ",Asia
184,Gambia,23,0,1 ,0,12,10,0,10,0.4,"1,341",557,"2,407,297 ",Africa
185,Grenada,22,0, ,0,14,8,4,196,0,"2,419","21,510","112,458 ",North America
186,Bhutan,21,0, ,0,5,16,0,27,0,"13,660","17,728","770,517 ",Asia
187,Laos,19,0, ,0,14,5,0,3,0,"4,424",609,"7,261,799 ",Asia
188,Belize,18,0,2 ,0,16,0,0,45,5,"1,043","2,629","396,673 ",North America
189,Fiji,18,0, ,0,15,3,0,20,0,"1,300","1,452","895,624 ",Australia/Oceania
190,New Caledonia,18,0, ,0,18,0,0,63,0,"5,454","19,127","285,148 ",Australia/Oceania
191,Saint Lucia,18,0, ,0,18,0,0,98,0,727,"3,961","183,522 ",North America
192,St. Vincent Grenadines,17,0, ,0,14,3,0,153,0,155,"1,398","110,896 ",North America
193,Curaçao,16,0,1 ,0,14,1,0,98,6,389,"2,372","164,009 ",North America
194,Dominica,16,0, ,0,15,1,0,222,0,420,"5,836","71,964 ",North America
195,Namibia,16,0, ,0,13,3,0,6,0,"2,074",818,"2,534,815 ",Africa
196,Burundi,15,0,1 ,0,7,7,0,1,0.08,284,24,"11,841,556 ",Africa
197,Saint Kitts and Nevis,15,0, ,0,14,1,0,282,0,327,"6,152","53,151 ",North America
198,Falkland Islands,13,0, ,0,13,0,0,"3,751",0,402,"115,984","3,466 ",South America
199,Turks and Caicos,12,0,1 ,0,10,1,0,310,26,109,"2,820","38,649 ",North America
200,Vatican City,12,0, ,0,2,10,0,"14,981",0,0,0,801 ,Europe
201,Comoros,11,0,1 ,0,3,7,0,13,1,0,0,"867,116 ",Africa
202,Montserrat,11,0,1 ,0,10,0,0,"2,204",200,36,"7,212","4,992 ",North America
203,Greenland,11,0, ,0,11,0,0,194,0,"1,629","28,701","56,758 ",North America
204,Seychelles,11,0, ,0,10,1,0,112,0,0,0,"98,270 ",Africa
205,Suriname,10,0,1 ,0,9,0,0,17,2,404,689,"585,963 ",South America
206,MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0, ,0
207,British Virgin Islands,8,0,1 ,0,6,1,0,265,33,167,"5,529","30,206 ",North America
208,Papua New Guinea,8,0, ,0,8,0,0,0.9,0,"2,402",269,"8,924,516 ",Australia/Oceania
209,Caribbean Netherlands,6,0, ,0,6,0,0,229,0,357,"13,630","26,192 ",North America
210,St. Barth,6,0, ,0,6,0,0,608,0,0,0,"9,873 ",North America
211,Western Sahara,6,0, ,0,6,0,0,10,0,0,0,"595,342 ",Africa
212,Anguilla,3,0, ,0,3,0,0,200,0,0,0,"14,986 ",North America
213,Lesotho,1,0, ,0,0,1,0,0.5,0,0,0,"2,140,096 ",Africa
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,173,0,0,0,"5,797 ",North America
215,China,"82,941",+8,"4,633 ",0,"78,219",89,11,58,3,0,0,"1,439,323,776 ",Asia
