#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
126,Cameroon,"121,652",0,"1,935",0,"118,616",0,"1,101",13,"4,358",69,"1,751,774","62,762","27,911,548",Africa,229,"14,425",16,0,0,39
33,Canada,"4,216,141",0,"44,740",0,"4,107,212","+3,269","64,189",99,"109,828","1,165","64,759,986","1,686,967","38,388,419",North America,9,858,1,0,0,"1,672"
196,Caribbean Netherlands,"11,200",0,36,0,"10,476",0,688,0,"420,310","1,351","30,126","1,130,559","26,647",North America,2,740,1,0,0,"25,819"
167,Cayman Islands,"30,545",0,31,0,"8,553",0,"21,961",1,"454,018",461,"222,773","3,311,280","67,277",North America,2,"2,170",0,0,0,"326,427"
206,Chad,"7,573",0,193,0,"4,874",0,"2,506",0,435,11,"191,341","10,988","17,413,580",Africa,"2,299","90,226",91,0,0,144
132,Channel Islands,"90,654",0,200,0,"89,971",0,483,0,"513,728","1,133","1,252,808","7,099,551","176,463",Europe,2,882,0,0,0,"2,737"
31,Chile,"4,590,421",0,"60,966",0,"4,521,060",0,"8,395",139,"238,461","3,167","44,801,588","2,327,332","19,250,195",South America,4,316,0,0,0,436
230,China,"248,809",+165,"5,226",0,"240,400",+279,"3,183",35,172,4,"160,000,000","110,461","1,448,471,400",Asia,"5,822","277,166",9,0.1,0,2
20,Colombia,"6,305,562",0,"141,746",0,"6,132,645",0,"31,171",342,"122,408","2,752","36,469,553","707,971","51,512,762",South America,8,363,1,0,0,605
203,Comoros,"8,471",0,161,0,"8,305",0,5,0,"9,335",177,0,0,"907,419",Africa,107,"5,636",0,0,0,6
171,Congo,"24,837",0,386,0,"24,006",0,445,0,"4,284",67,"347,815","59,991","5,797,805",Africa,233,"15,020",17,0,0,77
210,Cook Islands,"6,389",0,1,0,"6,384",0,4,0,"363,610",57,"19,690","1,120,596","17,571",Australia/Oceania,3,"17,571",1,0,0,228
67,Costa Rica,"1,072,807",0,"8,913",0,"860,711",0,"203,183",52,"207,012","1,720","4,659,757","899,158","5,182,354",North America,5,581,1,0,0,"39,207"
60,Croatia,"1,226,323",0,"16,854",0,"1,204,737",0,"4,732",17,"302,103","4,152","5,200,166","1,281,054","4,059,286",Europe,3,241,1,0,0,"1,166"
65,Cuba,"1,111,080",0,"8,530",0,"1,102,412",0,138,23,"98,277",754,"14,136,205","1,250,366","11,305,652",North America,10,"1,325",1,0,0,12
153,Curaçao,"45,127",0,282,0,"44,720",0,125,3,"272,623","1,704","496,693","3,000,640","165,529",North America,4,587,0,0,0,755
87,Cyprus,"582,381",0,"1,178",0,"576,350",+250,"4,853",60,"476,040",963,"9,640,118","7,879,860","1,223,387",Asia,2,"1,039",0,0,0,"3,967"
35,Czechia,"4,081,294",0,"40,980",0,"4,020,029",0,"20,285",22,"380,123","3,817","56,134,831","5,228,272","10,736,784",Europe,3,262,0,0,0,"1,889"
28,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679",Asia,5,"351,225",0,0,0,0
131,DRC,"92,809",0,"1,441",0,"83,504",0,"7,864",0,974,15,"846,704","8,890","95,240,792",Africa,"1,026","66,094",112,0,0,83
40,Denmark,"3,103,965",0,"7,016",0,"3,088,795",0,"8,154",0,"531,961","1,202","128,335,252","21,994,233","5,834,950",Europe,2,832,0,0,0,"1,397"
223,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097",Africa,65,"5,376",3,0,0,73
189,Dominica,"14,852",0,68,0,"14,554",0,230,0,"205,297",940,"210,195","2,905,493","72,344",North America,5,"1,064",0,0,0,"3,179"
82,Dominican Republic,"644,016",0,"4,384",0,"638,911",0,721,4,"58,248",397,"3,657,057","330,765","11,056,370",North America,17,"2,522",3,0,0,65
69,Ecuador,"1,002,057",0,"35,887",0,"961,686",+33,"4,484",759,"55,321","1,981","3,082,403","170,173","18,113,361",South America,18,505,6,0,0,248
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,0,0,460
115,El Salvador,"201,785",0,"4,229",0,"179,410",0,"18,146",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,0,0,"2,770"
183,Equatorial Guinea,"17,006",0,183,0,"16,663",0,160,5,"11,363",122,"365,697","244,342","1,496,662",Africa,88,"8,178",4,0,0,107
198,Eritrea,"10,168",0,103,0,"10,058",0,7,0,"2,776",28,"23,693","6,470","3,662,244",Africa,360,"35,556",155,0,0,2
85,Estonia,"600,681",0,"2,667",0,"524,990",0,"73,024",1,"454,404","2,018","3,527,010","2,668,117","1,321,910",Europe,2,496,0,0,0,"55,241"
139,Eswatini,"73,379",0,"1,422",0,"71,950",0,7,11,"61,933","1,200","1,045,030","882,018","1,184,817",Africa,16,833,1,0,0,6
91,Ethiopia,"493,478",0,"7,572",0,"471,863",0,"14,043",1,"4,085",63,"5,244,075","43,407","120,812,698",Africa,245,"15,955",23,0,0,116
0,Europe,"225,302,435",0,"1,915,822",0,"219,306,407","+48,754","4,080,206","8,954",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,0,0,"547,133"
219,Falkland Islands,"1,886",0,0,0,"1,886",0,0,0,"532,919",0,"8,632","2,439,107","3,539",South America,2,0,0,0,0,0
142,Fiji,"68,223",0,878,0,"66,274",0,"1,071",0,"75,014",965,"659,796","725,476","909,466",Australia/Oceania,13,"1,036",1,0,0,"1,178"
56,Finland,"1,277,473",0,"5,858",0,"1,257,582",+367,"14,033",21,"229,970","1,055","11,449,717","2,061,170","5,554,960",Europe,4,948,0,0,0,"2,526"
3,France,"35,011,669",0,"154,824",0,"34,393,023",0,"463,822",869,"533,840","2,361","271,490,188","4,139,547","65,584,518",Europe,2,424,0,0,0,"7,072"
130,French Guiana,"93,925",0,410,0,"11,254",0,"82,261",3,"298,963","1,305","651,257","2,072,951","314,169",South America,3,766,0,0,0,"261,837"
137,French Polynesia,"76,588",0,649,0,N/A,N/A,N/A,7,"269,520","2,284",0,0,"284,164",Australia/Oceania,4,438,0,0,0,"149,347"
150,Gabon,"48,682",0,306,0,"48,266",0,110,0,"20,880",131,"1,615,785","693,014","2,331,533",Africa,48,"7,619",1,0,0,47
191,Gambia,"12,508",0,372,0,"12,028",0,108,0,"4,889",145,"155,686","60,851","2,558,482",Africa,205,"6,878",16,0,0,42
49,Georgia,"1,762,206",0,"16,900",0,"1,637,293",0,"108,013",0,"444,022","4,258","16,920,079","4,263,340","3,968,738",Asia,2,235,0,0,0,"27,216"
5,Germany,"32,854,286",0,"149,275",0,"32,071,500","+33,500","633,511","1,406","391,665","1,780","122,332,384","1,458,359","83,883,596",Europe,3,562,1,0,0,"7,552"
122,Ghana,"168,813",0,"1,459",0,"167,206",0,148,2,"5,211",45,"2,501,608","77,221","32,395,450",Africa,192,"22,204",13,0,0,5
176,Gibraltar,"20,069",0,108,0,"16,579",0,"3,382",0,"595,449","3,204","534,283","15,852,213","33,704",Europe,2,312,0,0,0,"100,344"
26,Greece,"4,875,215",0,"33,010",0,"4,795,316","+4,833","46,889",115,"472,559","3,200","92,282,015","8,944,971","10,316,637",Europe,2,313,0,0,0,"4,545"
192,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,117",369,"164,926","2,894,810","56,973",North America,5,"2,713",0,0,0,"161,287"
177,Grenada,"19,516",0,236,0,"19,207",0,73,4,"171,985","2,080","179,808","1,584,560","113,475",North America,6,481,1,0,0,643
117,Guadeloupe,"191,997",0,986,0,N/A,N/A,N/A,19,"480,240","2,466","938,039","2,346,306","399,794",North America,2,405,0,0,0,"472,146"
64,Guatemala,"1,117,364",0,"19,737",0,"1,096,323",0,"1,304",5,"60,125","1,062","5,811,308","312,704","18,584,039",North America,17,942,3,0,0,70
161,Guinea,"37,652",0,449,0,"36,880",0,323,8,"2,715",32,"660,107","47,607","13,865,691",Africa,368,"30,881",21,0,0,23
202,Guinea-Bissau,"8,796",0,175,0,"8,301",0,320,6,"4,263",85,"145,231","70,385","2,063,367",Africa,235,"11,791",14,0,0,155
140,Guyana,"71,287",0,"1,281",0,"69,908",0,98,0,"89,777","1,613","693,592","873,492","794,045",South America,11,620,1,0,0,123
165,Haiti,"33,721",0,857,0,"31,266",0,"1,598",0,"2,887",73,"132,422","11,337","11,680,283",North America,346,"13,629",88,0,0,137
93,Honduras,"456,035",0,"10,992",0,N/A,N/A,N/A,105,"44,616","1,075","1,523,122","149,015","10,221,247",North America,22,930,7,0,0,"30,573"
51,Hong Kong,"1,725,036",0,"9,917",0,"1,417,163",0,"297,956",18,"226,850","1,304","54,352,132","7,147,553","7,604,299",Asia,4,767,0,0,0,"39,183"
44,Hungary,"2,082,750",0,"47,457",0,"2,001,729",0,"33,564",14,"216,812","4,940","11,394,556","1,186,160","9,606,259",Europe,5,202,1,0,0,"3,494"
114,Iceland,"205,454",0,213,0,N/A,N/A,N/A,2,"594,841",617,"1,996,384","5,780,036","345,393",Europe,2,"1,622",0,0,0,"375,097"
2,India,"44,553,042",0,"528,429",0,"43,978,271",0,"46,342",698,"31,674",376,"892,389,008","634,416","1,406,631,776",Asia,32,"2,662",2,0,0,33
19,Indonesia,"6,415,328",0,"157,948",0,"6,231,970",0,"25,410","2,771","22,983",566,"108,081,378","387,202","279,134,505",Asia,44,"1,767",3,0,0,91
17,Iran,"7,545,351",0,"144,358",0,"7,322,383",0,"78,610",228,"87,713","1,678","53,905,794","626,645","86,022,837",Asia,11,596,2,0,0,914
42,Iraq,"2,459,249",0,"25,352",0,"2,433,199",0,698,21,"58,324",601,"19,239,264","456,286","42,164,965",Asia,17,"1,663",2,0,0,17
52,Ireland,"1,660,635",0,"7,862",0,"1,646,617",+10,"6,156",12,"330,791","1,566","12,685,886","2,526,969","5,020,199",Europe,3,639,0,0,0,"1,226"
160,Isle of Man,"38,008",0,116,0,N/A,N/A,N/A,0,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,0,0,"129,450"
30,Israel,"4,653,764",0,"11,681",0,"4,633,324",0,"8,759",101,"499,010","1,253","41,373,364","4,436,346","9,326,000",Asia,2,798,0,0,0,939
8,Italy,"22,218,846",0,"176,715",0,"21,629,024",0,"413,107",146,"368,699","2,932","245,339,387","4,071,160","60,262,770",Europe,3,341,0,0,0,"6,855"
135,Ivory Coast,"87,081",0,823,0,"86,193",0,65,0,"3,139",30,"1,624,040","58,540","27,742,298",Africa,319,"33,709",17,0,0,2
123,Jamaica,"151,405",0,"3,299",0,"98,444",0,"49,662",0,"50,720","1,105","1,179,606","395,165","2,985,094",North America,20,905,3,0,0,"16,637"
9,Japan,"20,840,785","+61,478","44,071",+120,"20,059,177","+114,603","737,537",276,"165,950",351,"75,652,015","602,398","125,584,838",Asia,6,"2,850",2,490,1.0,"5,873"
50,Jordan,"1,745,032",0,"14,116",0,"1,728,545",0,"2,371",59,"169,406","1,370","17,188,470","1,668,643","10,300,869",Asia,6,730,1,0,0,230
55,Kazakhstan,"1,392,734",0,"13,690",0,"1,367,859",0,"11,185",24,"72,519",713,"11,575,012","602,707","19,205,043",Asia,14,"1,403",2,0,0,582
99,Kenya,"338,371",0,"5,675",0,"332,600",0,96,1,"6,019",101,"3,876,242","68,954","56,215,221",Africa,166,"9,906",15,0,0,2
217,Kiribati,"3,430",0,13,0,"2,703",0,714,3,"27,792",105,0,0,"123,419",Australia/Oceania,36,"9,494",0,0,0,"5,785"
81,Kuwait,"658,520",0,"2,563",0,"655,316",0,641,3,"150,336",585,"8,365,279","1,909,739","4,380,326",Asia,7,"1,709",1,0,0,146
113,Kyrgyzstan,"205,998",0,"2,991",0,"196,406",0,"6,601",131,"30,617",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,0,0,981
112,Laos,"215,615",+60,758,0,N/A,N/A,N/A,0,"28,822",101,"1,233,207","164,845","7,481,023",Asia,35,"9,869",6,8,0,"27,696"
75,Latvia,"918,860",0,"5,977",0,"891,237",0,"21,646",5,"496,994","3,233","7,611,544","4,116,936","1,848,837",Europe,2,309,0,0,0,"11,708"
61,Lebanon,"1,214,164",0,"10,662",0,"1,087,587",0,"115,915",74,"181,629","1,595","4,795,578","717,380","6,684,849",Asia,6,627,1,0,0,"17,340"
164,Lesotho,"34,490",0,706,0,"25,980",0,"7,804",0,"15,852",324,"431,221","198,199","2,175,699",Africa,63,"3,082",5,0,0,"3,587"
204,Liberia,"7,961",0,294,0,"7,636",0,31,2,"1,501",55,"139,824","26,356","5,305,117",Africa,666,"18,045",38,0,0,6
90,Libya,"506,947",0,"6,437",0,"500,480",0,30,101,"72,002",914,"2,481,449","352,441","7,040,745",Africa,14,"1,094",3,0,0,4
178,Liechtenstein,"19,490",0,86,0,"19,285",0,119,0,"507,724","2,240","102,174","2,661,682","38,387",Europe,2,446,0,0,0,"3,100"
59,Lithuania,"1,240,000",0,"9,309",0,"1,209,944",0,"20,747",11,"465,866","3,497","10,156,090","3,815,629","2,661,708",Europe,2,286,0,0,0,"7,795"
103,Luxembourg,"288,658",0,"1,123",0,"283,668",0,"3,867",0,"449,363","1,748","4,402,293","6,853,194","642,371",Europe,2,572,0,0,0,"6,020"
229,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,Macao,793,0,6,0,787,0,0,0,"1,188",9,"7,850","11,760","667,490",Asia,842,"111,248",85,0,0,0
143,Madagascar,"66,660",0,"1,410",0,"65,230",0,20,2,"2,285",48,"512,454","17,563","29,178,077",Africa,438,"20,694",57,0,0,0.7
134,Malawi,"87,991",0,"2,680",0,"84,839",0,472,67,"4,360",133,"615,212","30,485","20,180,839",Africa,229,"7,530",33,0,0,23
27,Malaysia,"4,823,975",0,"36,330",0,"4,762,318",0,"25,327",57,"145,383","1,095","64,360,461","1,939,674","33,181,072",Asia,7,913,1,0,0,763
118,Maldives,"185,004",0,308,0,"163,687",0,"21,009",25,"341,976",569,"2,213,831","4,092,223","540,985",Asia,3,"1,756",0,0,0,"38,835"
166,Mali,"32,580",0,740,0,"31,279",0,561,0,"1,517",34,"755,627","35,188","21,473,764",Africa,659,"29,019",28,0,0,26
127,Malta,"114,470",0,804,0,"113,088",0,578,4,"257,796","1,811","2,056,698","4,631,858","444,033",Europe,4,552,0,0,0,"1,302"
187,Marshall Islands,"15,224",0,17,0,"15,143",0,64,22,"253,493",283,0,0,"60,057",Australia/Oceania,4,"3,533",0,0,0,"1,066"
111,Martinique,"220,192",0,"1,042",0,N/A,N/A,N/A,8,"588,612","2,785","828,928","2,215,870","374,087",North America,2,359,0,0,0,"585,548"
145,Mauritania,"62,787",0,994,0,"61,781",0,12,0,"12,808",203,"966,931","197,253","4,901,981",Africa,78,"4,932",5,0,0,2
156,Mauritius,"40,401",0,"1,023",0,"38,728",0,650,0,"31,694",803,"358,675","281,374","1,274,727",Africa,32,"1,246",4,0,0,510
157,Mayotte,"40,204",0,187,0,N/A,N/A,N/A,0,"140,446",653,"176,919","618,038","286,259",Africa,7,"1,531",2,0,0,"129,439"
18,Mexico,"7,073,203",0,"329,920",0,"6,341,637",0,"401,646","4,798","53,763","2,508","18,346,244","139,449","131,562,772",North America,19,399,7,0,0,"3,053"
200,Micronesia,"9,759",0,29,0,157,0,"9,573",1,"83,063",247,"21,923","186,596","117,489",Australia/Oceania,12,"4,051",5,0,0,"81,480"
86,Moldova,"586,966",0,"11,821",0,"504,142",0,"71,003",49,"146,260","2,946","3,216,305","801,437","4,013,171",Europe,7,339,1,0,0,"17,692"
190,Monaco,"14,521",0,63,0,"14,404",0,54,4,"365,005","1,584","78,646","1,976,875","39,783",Europe,3,631,1,0,0,"1,357"
74,Mongolia,"982,478",0,"2,179",0,"978,263",0,"2,036",192,"290,839",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,0,0,603
104,Montenegro,"278,848",0,"2,780",0,"274,979",0,"1,089",6,"444,061","4,427","2,616,437","4,166,633","627,950",Europe,2,226,0,0,0,"1,734"
220,Montserrat,"1,326",0,8,0,"1,188",0,130,0,"267,069","1,611","16,903","3,404,431","4,965",North America,4,621,0,0,0,"26,183"
57,Morocco,"1,264,822",0,"16,278",0,"1,248,394",0,150,293,"33,485",431,"12,553,836","332,352","37,772,756",Africa,30,"2,320",3,0,0,4
109,Mozambique,"230,219",0,"2,221",0,"227,882",0,116,11,"6,957",67,"1,371,127","41,437","33,089,461",Africa,144,"14,898",24,0,0,4
84,Myanmar,"620,035",0,"19,451",0,"596,105",0,"4,479",0,"11,227",352,"8,960,045","162,240","55,227,143",Asia,89,"2,839",6,0,0,81
121,Namibia,"169,253",0,"4,065",0,"164,813",0,375,0,"64,260","1,543","1,062,663","403,460","2,633,874",Africa,16,648,2,0,0,142
215,Nauru,"4,611",0,1,0,"4,605",0,5,0,"422,911",92,"20,509","1,881,042","10,903",Australia/Oceania,2,"10,903",1,0,0,459
70,Nepal,"999,394",0,"12,016",0,"985,895",0,"1,483",0,"33,065",398,"5,926,097","196,062","30,225,582",Asia,30,"2,515",5,0,0,49
16,Netherlands,"8,410,076",0,"22,630",0,"8,353,390",+772,"34,056",31,"488,633","1,315","21,107,399","1,226,358","17,211,447",Europe,2,761,1,0,0,"1,979"
138,New Caledonia,"74,139",0,314,0,"73,769",0,56,9,"254,848","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,0,0,192
48,New Zealand,"1,769,694",0,"2,909",0,"1,758,138",0,"8,647",0,"361,295",594,"7,529,992","1,537,297","4,898,203",Australia/Oceania,3,"1,684",1,0,0,"1,765"
179,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,728",33,0,0,"6,779,100",North America,367,"30,129",0,0,0,"2,071"
199,Niger,"9,931",0,312,0,"8,890",0,729,1,381,12,"254,538","9,759","26,083,660",Africa,"2,626","83,601",102,0,0,28
106,Nigeria,"265,008",0,"3,155",0,"258,041",0,"3,812",11,"1,223",15,"5,441,162","25,104","216,746,934",Africa,818,"68,700",40,0,0,18
224,Niue,80,0,0,0,77,0,3,0,"49,322",0,0,0,"1,622",Australia/Oceania,20,0,0,0,0,"1,850"
0,North America,"115,902,464",0,"1,534,993",0,"110,438,618","+3,269","3,928,853","8,453",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"342,413",0,"9,524",0,"332,229",0,660,0,"164,518","4,576","2,126,529","1,021,729","2,081,304",Europe,6,219,1,0,0,317
54,Norway,"1,461,744",0,"4,065",0,"1,456,489",0,"1,190",20,"265,223",738,"11,002,430","1,996,315","5,511,370",Europe,4,"1,356",1,0,0,216
0,Oceania,"12,309,199","+1,492","20,516",+33,"12,120,885",0,"167,798",106,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
96,Oman,"397,993",0,"4,260",0,"384,669",0,"9,064",2,"74,755",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,0,0,"1,702"
53,Pakistan,"1,572,109",+121,"30,609",+2,"1,536,170",0,"5,330",72,"6,850",133,"30,397,842","132,459","229,488,994",Asia,146,"7,497",8,0.5,0.01,23
213,Palau,"5,445",0,6,0,"5,426",0,13,1,"298,634",329,"64,681","3,547,469","18,233",Australia/Oceania,3,"3,039",0,0,0,713
83,Palestine,"620,548",0,"5,403",0,"608,749",0,"6,396",17,"116,087","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,0,0,"1,197"
72,Panama,"985,814",0,"8,490",0,"975,064",0,"2,260",16,"221,682","1,909","7,037,466","1,582,533","4,446,964",North America,5,524,1,0,0,508
154,Papua New Guinea,"44,954",0,664,0,"43,982",0,308,7,"4,838",71,"249,149","26,813","9,292,169",Australia/Oceania,207,"13,994",37,0,0,33
78,Paraguay,"716,009",0,"19,564",0,"695,352",0,"1,093",7,"98,005","2,678","2,657,506","363,751","7,305,843",South America,10,373,3,0,0,150
34,Peru,"4,135,141",0,"216,381",0,"3,904,655",0,"14,105",161,"122,762","6,424","34,896,562","1,035,992","33,684,208",South America,8,156,1,0,0,419
38,Philippines,"3,927,120",0,"62,657",0,"3,837,179",0,"27,284",759,"34,905",557,"32,651,659","290,214","112,508,994",Asia,29,"1,796",3,0,0,243
21,Poland,"6,258,678",0,"117,391",0,"5,335,950",0,"805,337","2,782","165,838","3,111","37,207,255","985,889","37,739,785",Europe,6,321,1,0,0,"21,339"
23,Portugal,"5,469,808",0,"24,972",0,"5,374,702",0,"70,134",61,"539,398","2,463","44,824,531","4,420,317","10,140,570",Europe,2,406,0,0,0,"6,916"
94,Qatar,"444,174",0,682,0,"437,256",0,"6,236",3,"149,056",229,"3,929,520","1,318,668","2,979,915",Asia,7,"4,369",1,0,0,"2,093"
39,Romania,"3,257,997",0,"66,950",0,"3,164,290",0,"26,757",121,"171,191","3,518","24,977,810","1,312,457","19,031,335",Europe,6,284,1,0,0,"1,406"
10,Russia,"20,588,102",0,"386,341",0,"19,537,543",0,"664,218","2,300","141,202","2,650","273,400,000","1,875,095","145,805,947",Europe,7,377,1,0,0,"4,555"
125,Rwanda,"132,488",0,"1,466",0,"130,955",0,67,0,"9,741",108,"5,802,697","426,654","13,600,464",Africa,103,"9,277",2,0,0,5
92,Réunion,"470,388",0,884,0,"418,572",0,"50,932",10,"518,014",974,"1,603,660","1,766,027","908,061",Africa,2,"1,027",1,0,0,"56,089"
