#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
29,Belgium,"4,177,440",0,"31,835",0,"4,095,288","+2,568","50,317",72,"357,410","2,724","34,235,598","2,929,099","11,688,099",Europe,3,367,0,0,0,"4,305"
144,Belize,"61,150",0,678,0,"58,605",0,"1,867",6,"148,523","1,647","576,016","1,399,044","411,721",North America,7,607,1,0,0,"4,535"
167,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,115",13,"604,310","47,423","12,743,068",Africa,473,"78,178",21,0,0,101
184,Bermuda,"15,428",0,138,0,"14,901",0,389,0,"249,527","2,232","931,509","15,065,891","61,829",North America,4,448,0,0,0,"6,292"
145,Bhutan,"59,644",0,21,0,"59,616",0,7,0,"75,671",27,"2,303,734","2,922,790","788,197",Asia,13,"37,533",0,0,0,9
70,Bolivia,"913,874",+512,"21,951",0,"877,013",+437,"14,910",220,"76,258","1,832","2,705,422","225,754","11,983,914",South America,13,546,4,43,0,"1,244"
96,Bosnia and Herzegovina,"378,193",+25,"15,793",0,N/A,N/A,N/A,0,"116,690","4,873","1,784,823","550,703","3,240,993",Europe,9,205,2,8,0,"52,509"
100,Botswana,"314,242",0,"2,709",0,"306,118",0,"5,415",1,"128,560","1,108","2,026,898","829,226","2,444,326",Africa,8,902,1,0,0,"2,215"
3,Brazil,"31,644,703","+32,934","668,892",+199,"30,310,772",0,"665,039","8,318","146,837","3,104","63,776,166","295,932","215,509,529",South America,7,322,3,153,0.9,"3,086"
206,British Virgin Islands,"6,941",0,63,0,N/A,N/A,N/A,1,"226,652","2,057","104,909","3,425,712","30,624",North America,4,486,0,0,0,"2,514"
122,Brunei,"155,274",+546,225,0,"151,603",+379,"3,446",2,"348,415",505,"717,784","1,610,616","445,658",Asia,3,"1,981",1,"1,225",0,"7,732"
57,Bulgaria,"1,167,706",+240,"37,219",+9,"1,067,801","+1,269","62,686",29,"170,558","5,436","10,062,202","1,469,713","6,846,371",Europe,6,184,1,35,1,"9,156"
174,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,947,17,"248,995","11,307","22,022,169",Africa,"1,056","57,650",88,0,0,1
154,Burundi,"42,330",0,38,0,N/A,N/A,N/A,0,"3,364",3,"345,742","27,479","12,582,068",Africa,297,"331,107",36,0,0,"3,300"
186,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,933",23,"81,294","16,279","4,993,716",Africa,341,"44,192",61,0,0,"1,537"
147,Cabo Verde,"57,464",0,402,0,"56,410",0,652,23,"101,209",708,"401,416","706,995","567,778",Africa,10,"1,412",1,0,0,"1,148"
124,Cambodia,"136,262",0,"3,056",0,"133,206",0,0,0,"7,936",178,"2,978,201","173,446","17,170,735",Asia,126,"5,619",6,0,0,0
126,Cameroon,"119,947",0,"1,930",0,"117,791",0,226,13,"4,309",69,"1,751,774","62,932","27,835,814",Africa,232,"14,423",16,0,0,8
32,Canada,"3,909,429","+4,115","41,717",+115,"3,549,215",+4,"318,497",230,"101,839","1,087","62,248,644","1,621,554","38,388,269",North America,10,920,1,107,3,"8,297"
196,Caribbean Netherlands,"10,229",0,35,0,"10,154",0,40,0,"383,123","1,311","30,126","1,128,357","26,699",North America,3,763,1,0,0,"1,498"
170,Cayman Islands,"26,325",0,28,0,"8,553",0,"17,744",1,"391,572",416,"222,773","3,313,644","67,229",North America,3,"2,401",0,0,0,"263,934"
204,Chad,"7,420",0,193,0,"4,874",0,"2,353",0,428,11,"191,341","11,031","17,345,930",Africa,"2,338","89,875",91,0,0,136
136,Channel Islands,"77,263",0,176,0,"76,331",0,756,0,"436,534",994,"1,252,808","7,078,331","176,992",Europe,2,"1,006",0,0,0,"4,271"
33,Chile,"3,857,643","+12,975","58,171",+36,"3,553,678","+2,459","245,794",165,"198,473","2,993","39,629,082","2,038,891","19,436,590",South America,5,334,0,668,2,"12,646"
230,China,"225,118",+64,"5,226",0,"218,944",+65,948,15,156,4,"160,000,000","111,163","1,439,323,776",Asia,"6,394","275,416",9,0.04,0,0.7
18,Colombia,"6,117,847",0,"139,894",0,"5,943,925",0,"34,028",342,"117,783","2,693","35,175,528","677,210","51,941,821",South America,8,371,1,0,0,655
201,Comoros,"8,100",0,160,0,"7,933",0,7,0,"8,943",177,0,0,"905,765",Africa,112,"5,661",0,0,0,8
171,Congo,"24,128",0,385,0,"20,178",0,"3,565",0,"4,172",67,"347,815","60,142","5,783,232",Africa,240,"15,021",17,0,0,616
210,Cook Islands,"5,727",0,1,0,"5,714",0,12,0,"325,490",57,"19,379","1,101,392","17,595",Australia/Oceania,3,"17,595",1,0,0,682
71,Costa Rica,"904,934",0,"8,525",0,"860,711",0,"35,698",52,"174,531","1,644","4,659,757","898,709","5,184,943",North America,6,608,1,0,0,"6,885"
58,Croatia,"1,141,047",+422,"16,022",0,"1,122,693",+188,"2,332",6,"281,333","3,950","4,912,067","1,211,104","4,055,859",Europe,4,253,1,104,0,575
60,Cuba,"1,105,681",+17,"8,529",0,"1,097,005",+25,147,23,"97,734",754,"13,852,049","1,224,423","11,313,120",North America,10,"1,326",1,2,0,13
152,Curaçao,"44,127",0,277,0,"43,567",0,283,3,"266,785","1,675","496,693","3,002,926","165,403",North America,4,597,0,0,0,"1,711"
90,Cyprus,"491,777",0,"1,067",0,"124,370",0,"366,340",60,"401,608",871,"9,477,138","7,739,478","1,224,519",Asia,2,"1,148",0,0,0,"299,171"
31,Czechia,"3,924,356",+409,"40,303",0,"3,882,121",+60,"1,932",3,"365,132","3,750","55,476,138","5,161,643","10,747,767",Europe,3,267,0,38,0,180
24,DPRK,"4,558,260","+26,020",73,+1,"4,511,950","+32,090","46,237",0,"175,322",3,0,0,"25,999,385",Asia,6,"356,156",0,"1,001",0.04,"1,778"
129,DRC,"89,932",0,"1,345",0,"50,930",0,"37,657",0,948,14,"846,704","8,924","94,876,346",Africa,"1,055","70,540",112,0,0,397
39,Denmark,"2,995,718","+1,050","6,421",+2,"2,979,396",+529,"9,901",8,"513,667","1,101","127,556,361","21,871,710","5,832,025",Europe,2,908,0,180,0.3,"1,698"
218,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,Djibouti,"15,686",0,189,0,"15,427",0,70,0,"15,438",186,"305,941","301,108","1,016,052",Africa,65,"5,376",3,0,0,69
185,Dominica,"14,717",0,67,0,"14,406",0,244,0,"203,456",926,"208,613","2,883,984","72,335",North America,5,"1,080",0,0,0,"3,373"
83,Dominican Republic,"594,964",+903,"4,382",0,"587,006","+2,279","3,576",30,"53,793",396,"3,425,307","309,694","11,060,311",North America,19,"2,524",3,82,0,323
73,Ecuador,"892,176",0,"35,662",0,N/A,N/A,N/A,759,"49,112","1,963","2,470,170","135,977","18,166,132",South America,20,509,7,0,0,"22,714"
88,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,860",232,"3,693,367","34,809","106,102,676",Africa,206,"4,311",29,0,0,460
120,El Salvador,"164,134",0,"4,135",0,"158,594",0,"1,405",8,"25,058",631,"2,219,800","338,895","6,550,103",North America,40,"1,584",3,0,0,215
182,Equatorial Guinea,"15,945",0,183,0,"15,716",0,46,5,"10,680",123,"333,092","223,109","1,492,955",Africa,94,"8,158",4,0,0,31
197,Eritrea,"9,775",+2,103,0,"9,665",+1,7,0,"2,684",28,"23,693","6,505","3,642,255",Africa,373,"35,362",154,0.5,0,2
85,Estonia,"578,494",0,"2,586",0,"521,120",0,"54,788",1,"435,522","1,947","3,396,075","2,556,752","1,328,277",Europe,2,514,0,0,0,"41,247"
138,Eswatini,"72,980",+23,"1,412",+1,"71,419",+15,149,11,"61,658","1,193","1,032,565","872,380","1,183,618",Africa,16,838,1,19,0.8,126
91,Ethiopia,"482,032",+807,"7,518",0,"457,345",+144,"17,169",38,"4,000",62,"5,003,262","41,513","120,522,642",Africa,250,"16,031",24,7,0,142
0,Europe,"199,653,803","+228,890","1,849,411",+336,"190,999,400","+113,030","6,804,992","5,748",0,0,0,0,0,Europe,0,0,0,0,0,0
162,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"704,073",569,"778,000","15,804,977","49,225",Europe,1,"1,758",0,0,0,"547,222"
216,Falkland Islands,"1,756",0,0,0,N/A,N/A,N/A,0,"477,433",0,"8,632","2,346,928","3,678",South America,2,0,0,0,0,"443,719"
140,Fiji,"65,268",+17,865,0,"63,351",+105,"1,052",0,"71,792",951,"551,345","606,455","909,128",Australia/Oceania,14,"1,051",2,19,0,"1,157"
59,Finland,"1,125,342","+10,769","4,771",+57,N/A,N/A,N/A,21,"202,490",858,"11,012,702","1,981,585","5,557,523",Europe,5,"1,165",1,"1,938",10,"193,354"
4,France,"30,028,853","+53,081","148,996",+49,"29,290,469","+4,762","589,388",869,"458,068","2,273","271,490,188","4,141,380","65,555,487",Europe,2,440,0,810,0.7,"8,991"
132,French Guiana,"84,507",0,399,0,"11,254",0,"72,854",1,"269,306","1,272","644,972","2,055,393","313,795",South America,4,786,0,0,0,"232,171"
137,French Polynesia,"73,124",0,649,0,N/A,N/A,N/A,7,"257,408","2,285",0,0,"284,078",Australia/Oceania,4,438,0,0,0,"137,198"
149,Gabon,"47,711",0,304,0,"47,322",0,85,0,"20,492",131,"1,598,933","686,750","2,328,259",Africa,49,"7,659",1,0,0,37
189,Gambia,"12,002",0,365,0,"11,591",0,46,0,"4,708",143,"155,686","61,073","2,549,199",Africa,212,"6,984",16,0,0,18
48,Georgia,"1,658,755",0,"16,838",0,"1,637,293",0,"4,624",0,"417,379","4,237","16,920,079","4,257,459","3,974,220",Asia,2,236,0,0,0,"1,163"
5,Germany,"27,095,988","+89,151","140,292",0,"26,091,900","+42,500","863,796",668,"321,397","1,664","122,332,384","1,451,035","84,306,972",Europe,3,601,1,"1,057",0,"10,246"
121,Ghana,"163,191",0,"1,445",0,"160,720",0,"1,026",0,"5,046",45,"2,460,759","76,092","32,339,217",Africa,198,"22,380",13,0,0,32
175,Gibraltar,"18,806",0,102,0,"16,579",0,"2,125",0,"558,522","3,029","534,283","15,867,750","33,671",Europe,2,330,0,0,0,"63,111"
37,Greece,"3,525,056","+7,158","30,057",+8,"3,437,930","+3,297","57,069",102,"341,453","2,911","83,922,329","8,129,104","10,323,687",Europe,3,343,0,693,0.8,"5,528"
190,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,158",369,"164,926","2,895,369","56,962",North America,5,"2,712",0,0,0,"161,318"
177,Grenada,"18,115",0,231,0,"17,705",0,179,4,"159,546","2,035","169,195","1,490,167","113,541",North America,6,492,1,0,0,"1,577"
119,Guadeloupe,"164,325",0,950,0,"2,250",0,"161,125",19,"410,548","2,373","938,039","2,343,586","400,258",North America,2,421,0,0,0,"402,553"
74,Guatemala,"876,499","+1,573","18,351",+27,"846,669",+425,"11,479",5,"47,219",989,"4,786,620","257,864","18,562,593",North America,21,"1,012",4,85,1,618
159,Guinea,"36,597",0,442,0,"36,113",0,42,8,"2,647",32,"660,107","47,736","13,828,166",Africa,378,"31,285",21,0,0,3
200,Guinea-Bissau,"8,307",0,171,0,"8,085",0,51,6,"4,035",83,"141,581","68,769","2,058,804",Africa,248,"12,040",15,0,0,25
139,Guyana,"66,300",+171,"1,244",0,"64,098",+53,958,0,"83,505","1,567","649,593","818,166","793,962",South America,12,638,1,215,0,"1,207"
166,Haiti,"31,034",0,837,0,"29,751",0,446,0,"2,658",72,"132,422","11,343","11,673,932",North America,376,"13,947",88,0,0,38
92,Honduras,"425,930",+275,"10,903",+1,"132,444",+14,"282,583",105,"41,708","1,068","1,391,178","136,227","10,212,173",North America,24,937,7,27,0.10,"27,671"
55,Hong Kong,"1,222,987","+1,179","9,392",0,"1,197,979",+279,"15,616",5,"160,587","1,233","50,415,048","6,619,851","7,615,737",Asia,6,811,0,155,0,"2,050"
45,Hungary,"1,923,122",0,"46,594",0,"1,862,334",0,"14,194",7,"200,065","4,847","11,394,556","1,185,393","9,612,471",Europe,5,206,1,0,0,"1,477"
113,Iceland,"191,079",+201,153,0,N/A,N/A,N/A,1,"552,943",443,"1,962,625","5,679,434","345,567",Europe,2,"2,259",0,582,0,"333,484"
2,India,"43,269,452","+9,845","524,803",0,"42,674,712",0,"69,937",698,"30,764",373,"856,390,449","608,883","1,406,495,363",Asia,33,"2,680",2,7,0,50
19,Indonesia,"6,064,424","+1,173","156,673",+3,"5,901,083",+509,"6,668","2,771","21,723",561,"99,861,669","357,708","279,170,943",Asia,46,"1,782",3,4,0.01,24
17,Iran,"7,234,367",+146,"141,360",+3,"7,059,934",+196,"33,073",321,"84,031","1,642","52,298,398","607,471","86,092,025",Asia,12,609,2,2,0.03,384
42,Iraq,"2,331,148",+413,"25,225",0,"2,303,777",+126,"2,146",11,"55,524",601,"18,666,580","444,606","41,984,557",Asia,18,"1,664",2,10,0,51
49,Ireland,"1,578,284",0,"7,409",0,"1,547,995",+415,"22,880",25,"312,811","1,468","12,310,549","2,439,916","5,045,480",Europe,3,681,0,0,0,"4,535"
163,Isle of Man,"33,821",0,107,0,"26,794",0,"6,920",0,"393,675","1,245","150,753","1,754,758","85,911",Europe,3,803,1,0,0,"80,548"
28,Israel,"4,209,572","+4,148","10,882",0,"4,160,530","+2,375","38,160",150,"451,380","1,167","41,373,364","4,436,346","9,326,000",Asia,2,857,0,445,0,"4,092"
9,Italy,"17,773,764","+36,573","167,617",+64,"17,005,366","+40,108","600,781",192,"294,813","2,780","223,718,846","3,710,818","60,288,281",Europe,3,360,0,607,1,"9,965"
134,Ivory Coast,"82,614",+34,800,0,"81,696",+39,118,0,"2,987",29,"1,535,974","55,544","27,653,420",Africa,335,"34,567",18,1,0,4
123,Jamaica,"140,874",0,"3,091",0,"88,864",0,"48,919",0,"47,172","1,035","1,118,817","374,637","2,986,401",North America,21,966,3,0,0,"16,381"
14,Japan,"9,092,521","+16,555","30,963",+28,"8,915,068","+18,526","146,490",44,"72,323",246,"55,165,158","438,791","125,720,732",Asia,14,"4,060",2,132,0.2,"1,165"
47,Jordan,"1,697,271",0,"14,068",0,"1,682,962",0,241,124,"163,185","1,353","16,834,239","1,618,536","10,400,905",Asia,6,739,1,0,0,23
53,Kazakhstan,"1,305,900",+13,"13,663",0,"1,292,132",+7,105,24,"67,962",711,"11,575,012","602,387","19,215,232",Asia,15,"1,406",2,0.7,0,5
98,Kenya,"328,319",+427,"5,651",0,"319,983",+80,"2,685",0,"5,854",101,"3,713,980","66,222","56,083,593",Africa,171,"9,925",15,8,0,48
214,Kiribati,"3,215",0,13,0,"2,638",0,564,3,"26,132",106,0,0,"123,027",Australia/Oceania,38,"9,464",0,0,0,"4,584"
80,Kuwait,"637,470",0,"2,555",0,"631,844",0,"3,071",19,"145,081",581,"8,159,870","1,857,097","4,393,884",Asia,7,"1,720",1,0,0,699
111,Kyrgyzstan,"201,016",0,"2,991",0,"196,406",0,"1,619",131,"29,849",444,"1,907,195","283,204","6,734,352",Asia,34,"2,252",4,0,0,240
110,Laos,"210,173",0,757,0,N/A,N/A,N/A,0,"28,092",101,"1,233,207","164,830","7,481,692",Asia,36,"9,883",6,0,0,"26,967"
75,Latvia,"831,521",+273,"5,842",+1,"823,170",+174,"2,509",11,"450,564","3,166","7,296,420","3,953,606","1,845,510",Europe,2,316,0,148,0.5,"1,360"
61,Lebanon,"1,101,508",0,"10,447",0,"1,087,587",0,"3,474",186,"162,806","1,544","4,795,578","708,798","6,765,789",Asia,6,648,1,0,0,513
164,Lesotho,"33,746",0,699,0,"24,155",0,"8,892",0,"15,512",321,"431,221","198,225","2,175,407",Africa,64,"3,112",5,0,0,"4,088"
203,Liberia,"7,489",+29,294,0,"5,747",0,"1,448",2,"1,416",56,"139,824","26,433","5,289,746",Africa,706,"17,992",38,5,0,274
89,Libya,"502,076",0,"6,430",0,"490,973",0,"4,673",101,"71,179",912,"2,477,219","351,193","7,053,727",Africa,14,"1,097",3,0,0,662
179,Liechtenstein,"17,653",0,85,0,"17,515",0,53,2,"460,409","2,217","102,174","2,664,806","38,342",Europe,2,451,0,0,0,"1,382"
62,Lithuania,"1,064,747",+199,"9,158",0,"1,037,737",+106,"17,852",7,"402,066","3,458","9,995,670","3,774,530","2,648,189",Europe,2,289,0,75,0,"6,741"
106,Luxembourg,"251,873",0,"1,084",0,"245,443",0,"5,346",0,"389,980","1,678","4,275,297","6,619,521","645,862",Europe,3,596,0,0,0,"8,277"
226,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,Macao,83,0,0,0,83,0,0,0,125,0,"5,584","8,377","666,618",Asia,"8,032",0,119,0,0,0
141,Madagascar,"64,685",0,"1,396",0,"63,006",0,283,6,"2,224",48,"453,438","15,592","29,080,686",Africa,450,"20,831",64,0,0,10
131,Malawi,"86,162",+16,"2,643",+1,"82,951",+1,568,67,"4,288",132,"587,930","29,258","20,094,928",Africa,233,"7,603",34,0.8,0.05,28
25,Malaysia,"4,534,665","+2,033","35,730",+5,"4,474,358","+1,337","24,577",32,"136,686","1,077","60,480,587","1,823,040","33,175,673",Asia,7,929,1,61,0.2,741
115,Maldives,"179,979",0,299,0,"163,687",0,"15,993",25,"321,891",535,"2,213,831","3,959,414","559,131",Asia,3,"1,870",0,0,0,"28,603"
165,Mali,"31,135",+1,736,0,"30,312",+10,87,0,"1,456",34,"693,359","32,416","21,389,419",Africa,687,"29,062",31,0.05,0,4
128,Malta,"97,018",+255,728,0,"93,730",+103,"2,560",4,"218,588","1,640","1,942,098","4,375,681","443,839",Europe,5,610,0,575,0,"5,768"
223,Marshall Islands,18,0,0,0,18,+1,0,0,300,0,0,0,"59,970",Australia/Oceania,"3,332",0,0,0,0,0
112,Martinique,"192,506",0,957,0,104,0,"191,445",8,"513,764","2,554","828,928","2,212,262","374,697",North America,2,392,0,0,0,"510,933"
146,Mauritania,"59,283",+8,982,0,"58,191",+6,110,0,"12,128",201,"853,359","174,574","4,888,238",Africa,82,"4,978",6,2,0,23
156,Mauritius,"38,060",0,996,0,"36,416",0,648,0,"29,830",781,"358,675","281,118","1,275,888",Africa,34,"1,281",4,0,0,508
157,Mayotte,"37,523",0,187,0,"2,964",0,"34,372",0,"131,353",655,"176,919","619,323","285,665",Africa,8,"1,528",2,0,0,"120,323"
21,Mexico,"5,843,190","+9,452","325,271",+29,"5,099,855","+3,631","418,064","4,798","44,409","2,472","16,213,656","123,225","131,577,669",North America,23,405,8,72,0.2,"3,177"
221,Micronesia,35,0,0,0,33,0,2,0,298,0,"21,923","186,774","117,377",Australia/Oceania,"3,354",0,5,0,0,17
87,Moldova,"519,234",0,"11,554",0,"504,142",0,"3,538",49,"129,302","2,877","3,216,305","800,940","4,015,663",Europe,8,348,1,0,0,881
188,Monaco,"12,581",+31,57,0,"12,394",0,130,4,"316,225","1,433","72,334","1,818,122","39,785",Europe,3,698,1,779,0,"3,268"
68,Mongolia,"926,282",0,"2,179",0,N/A,N/A,N/A,192,"273,937",644,"4,030,048","1,191,841","3,381,365",Asia,4,"1,552",1,0,0,"180,651"
108,Montenegro,"238,217",+94,"2,722",0,"234,942",+48,553,6,"379,193","4,333","2,487,824","3,960,110","628,221",Europe,3,231,0,150,0,880
217,Montserrat,"1,014",0,8,0,999,0,7,0,"202,881","1,601","13,588","2,718,687","4,998",North America,5,625,0,0,0,"1,401"
56,Morocco,"1,181,042","+1,568","16,085",0,"1,156,397",+904,"8,560",293,"31,274",426,"11,770,677","311,684","37,764,773",Africa,32,"2,348",3,42,0,227
109,Mozambique,"226,877",+128,"2,209",+1,"224,161",+304,507,13,"6,882",67,"1,338,295","40,598","32,964,785",Africa,145,"14,923",25,4,0.03,15
81,Myanmar,"613,467",+3,"19,434",0,"592,472",+6,"1,561",0,"11,129",353,"8,301,607","150,604","55,121,967",Asia,90,"2,836",7,0.05,0,28
116,Namibia,"168,695",+104,"4,054",+2,"163,300",+294,"1,341",0,"64,124","1,541","1,053,244","400,360","2,630,744",Africa,16,649,2,40,0.8,510
224,Nauru,13,0,0,0,12,0,1,0,"1,186",0,0,0,"10,957",Australia/Oceania,843,0,0,0,0,91
66,Nepal,"979,309",+12,"11,952",0,"967,262",+14,95,0,"32,471",396,"5,736,023","190,187","30,159,960",Asia,31,"2,523",5,0.4,0,3
15,Netherlands,"8,118,400","+4,166","22,342",+5,"8,049,184","+1,251","46,874",34,"471,756","1,298","21,107,399","1,226,540","17,208,889",Europe,2,770,1,242,0.3,"2,724"
142,New Caledonia,"62,866",0,313,0,"62,064",0,489,9,"216,141","1,076","98,964","340,250","290,857",Australia/Oceania,5,929,3,0,0,"1,681"
54,New Zealand,"1,260,441","+5,881","1,308",+13,"1,220,425","+8,085","38,708",0,"251,982",261,"71,423,774","14,278,758","5,002,100",Australia/Oceania,4,"3,824",0,"1,176",3,"7,738"
176,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,728",33,0,0,"6,778,442",North America,367,"30,126",0,0,0,"2,071"
198,Niger,"9,031",0,310,0,"8,628",0,93,1,348,12,"254,538","9,821","25,916,960",Africa,"2,870","83,603",102,0,0,4
104,Nigeria,"256,467",+63,"3,144",0,"250,154",+17,"3,169",11,"1,187",15,"5,219,585","24,152","216,113,481",Africa,843,"68,738",41,0.3,0,15
227,Niue,9,0,0,0,9,0,0,0,"5,464",0,0,0,"1,647",Australia/Oceania,183,0,0,0,0,0
0,North America,"103,735,631","+89,103","1,481,972",+339,"97,476,024","+82,391","4,777,635","8,381",0,0,0,0,0,North America,0,0,0,0,0,0
101,North Macedonia,"312,807",+59,"9,320",+2,"303,128",+63,359,0,"150,156","4,474","2,059,032","988,395","2,083,207",Europe,7,224,1,28,1.0,172
51,Norway,"1,438,813",+569,"3,250",0,"1,430,391",+339,"5,172",20,"261,412",590,"11,002,430","1,998,985","5,504,008",Europe,4,"1,694",1,103,0,940
0,Oceania,"9,303,261","+38,283","13,241",+85,"8,954,565","+8,191","335,455",129,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
95,Oman,"389,758",0,"4,260",0,"384,669",0,829,2,"72,714",795,"25,000,000","4,664,042","5,360,158",Asia,14,"1,258",0,0,0,155
50,Pakistan,"1,531,575",+144,"30,382",+1,"1,496,123",0,"5,070",61,"6,680",133,"28,784,124","125,549","229,266,154",Asia,150,"7,546",8,0.6,0,22
211,Palau,"5,165",0,6,0,"4,493",0,666,1,"282,828",329,"58,813","3,220,513","18,262",Australia/Oceania,4,"3,044",0,0,0,"36,469"
84,Palestine,"582,890",0,"5,356",0,"577,303",0,231,17,"109,300","1,004","3,078,533","577,269","5,332,923",Asia,9,996,2,0,0,43
72,Panama,"898,882","+1,958","8,316",+2,"869,336","+1,856","21,230",16,"202,115","1,870","6,450,543","1,450,414","4,447,381",North America,5,535,1,440,0.4,"4,774"
150,Papua New Guinea,"44,675",0,658,0,"43,982",0,35,7,"4,815",71,"249,149","26,854","9,277,909",Australia/Oceania,208,"14,100",37,0,0,4
79,Paraguay,"652,044",0,"18,932",0,"624,673",0,"8,439",2,"89,277","2,592","2,646,163","362,309","7,303,603",South America,11,386,3,0,0,"1,155"
36,Peru,"3,593,625",0,"213,350",0,"3,369,254",0,"11,021",140,"106,105","6,299","31,072,380","917,438","33,868,634",South America,9,159,1,0,0,325
34,Philippines,"3,694,529",+425,"60,461",0,"3,630,606",+157,"3,462",458,"32,861",538,"30,502,406","271,304","112,428,786",Asia,30,"1,860",4,4,0,31
20,Poland,"6,010,871",+228,"116,390",+3,"5,335,587",+17,"558,894",408,"159,162","3,082","36,426,715","964,545","37,765,697",Europe,6,324,1,6,0.08,"14,799"
23,Portugal,"5,005,783",0,"23,746",0,"4,362,175",0,"619,862",61,"493,731","2,342","42,825,431","4,223,966","10,138,677",Europe,2,427,0,0,0,"61,138"
97,Qatar,"374,149",+458,678,+1,"370,315",+339,"3,156",0,"133,253",241,"3,600,832","1,282,437","2,807,805",Asia,8,"4,141",1,163,0.4,"1,124"
