#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
37,Austria,"1,143,283",0,"12,388",0,"982,292",0,"148,603",620,"125,930","1,365","109,825,145","12,097,008","9,078,703",Europe,8,733,0,0,0,"16,368"
56,Azerbaijan,"585,783",0,"7,807",0,"551,724",0,"26,252",0,"57,051",760,"5,521,070","537,711","10,267,726",Asia,18,"1,315",2,0,0,"2,557"
149,Bahamas,"22,734",0,671,0,"21,604",0,459,4,"57,045","1,684","167,558","420,441","398,529",North America,18,594,2,0,0,"1,152"
83,Bahrain,"277,585",0,"1,394",0,"275,910",0,281,2,"155,552",781,"7,367,419","4,128,523","1,784,517",Asia,6,"1,280",0,0,0,157
31,Bangladesh,"1,575,784",0,"27,978",0,"1,540,317",0,"7,489","1,384","9,436",168,"10,852,058","64,984","166,997,084",Asia,106,"5,969",15,0,0,45
145,Barbados,"24,923",0,223,0,"20,797",0,"3,903",0,"86,577",775,"433,518","1,505,951","287,870",North America,12,"1,291",1,0,0,"13,558"
53,Belarus,"651,839",0,"5,054",0,"638,844",0,"7,941",0,"69,015",535,"10,366,695","1,097,592","9,444,948",Europe,14,"1,869",1,0,0,841
30,Belgium,"1,701,633",0,"26,840",0,"1,307,154",0,"367,639",669,"145,930","2,302","24,287,332","2,082,855","11,660,599",Europe,7,434,0,0,0,"31,528"
141,Belize,"30,165",0,570,0,"28,421",0,"1,174",10,"73,975","1,398","345,261","846,703","407,771",North America,14,715,1,0,0,"2,879"
146,Benin,"24,850",0,161,0,"24,546",0,143,5,"1,977",13,"604,310","48,080","12,568,962",Africa,506,"78,068",21,0,0,11
188,Bermuda,"5,730",0,106,0,"5,603",0,21,2,"92,488","1,711","639,674","10,324,983","61,954",North America,11,584,0,0,0,339
203,Bhutan,"2,640",0,3,0,"2,620",0,17,0,"3,369",4,"1,240,261","1,582,860","783,557",Asia,297,"261,186",1,0,0,22
61,Bolivia,"536,472",+715,"19,161",+7,"491,946",+759,"25,365",220,"45,093","1,611","2,586,370","217,399","11,896,887",South America,22,621,5,60,0.6,"2,132"
84,Bosnia and Herzegovina,"272,798",0,"12,456",0,"192,218",0,"68,124",0,"83,884","3,830","1,385,921","426,164","3,252,085",Europe,12,261,2,0,0,"20,948"
97,Botswana,"194,909",0,"2,416",0,"191,961",0,532,1,"80,596",999,"1,859,485","768,912","2,418,332",Africa,12,"1,001",1,0,0,220
3,Brazil,"22,080,906",0,"614,314",0,"21,293,314",0,"173,278","8,318","102,853","2,861","63,776,166","297,068","214,685,129",South America,10,349,3,0,0,807
202,British Virgin Islands,"2,765",0,38,0,N/A,N/A,N/A,7,"90,614","1,245","82,570","2,705,971","30,514",North America,11,803,0,0,0,"2,556"
166,Brunei,"14,992",0,97,0,"14,367",0,528,4,"33,814",219,"607,880","1,371,041","443,371",Asia,30,"4,571",1,0,0,"1,191"
50,Bulgaria,"689,356",0,"28,101",0,"555,963",0,"105,292",756,"100,273","4,088","6,513,142","947,395","6,874,790",Europe,10,245,1,0,0,"15,316"
165,Burkina Faso,"15,711",0,281,0,"15,211",0,219,0,724,13,"230,176","10,603","21,707,789",Africa,"1,382","77,252",94,0,0,10
153,Burundi,"20,386",0,38,0,773,0,"19,575",0,"1,646",3,"345,742","27,910","12,387,708",Africa,608,"325,992",36,0,0,"1,580"
173,CAR,"11,708",0,101,0,"6,859",0,"4,748",2,"2,366",20,"60,228","12,173","4,947,777",Africa,423,"48,988",82,0,0,960
136,Cabo Verde,"38,362",0,349,0,"37,946",0,67,23,"67,960",618,"211,166","374,089","564,480",Africa,15,"1,617",3,0,0,119
109,Cambodia,"120,112",+25,"2,935",+4,"116,488",+22,689,0,"7,047",172,"2,715,508","159,321","17,044,266",Asia,142,"5,807",6,1,0.2,40
111,Cameroon,"106,794",0,"1,791",0,"102,716",0,"2,287",152,"3,887",65,"1,751,774","63,762","27,473,627",Africa,257,"15,340",16,0,0,83
26,Canada,"1,786,246",0,"29,633",0,"1,728,979",0,"27,634",480,"46,751",776,"48,485,587","1,269,003","38,207,636",North America,21,"1,289",1,0,0,723
200,Caribbean Netherlands,"2,889",0,22,0,"2,632",0,235,0,"108,748",828,"30,126","1,134,006","26,566",North America,9,"1,208",1,0,0,"8,846"
181,Cayman Islands,"6,738",0,4,0,"2,550",0,"4,184",25,"100,858",60,"202,426","3,030,012","66,807",North America,10,"16,702",0,0,0,"62,628"
190,Chad,"5,105",0,175,0,"4,874",0,56,0,299,10,"148,082","8,666","17,087,325",Africa,"3,347","97,642",115,0,0,3
159,Channel Islands,"17,326",0,103,0,"15,135",0,"2,088",0,"98,378",585,"1,067,673","6,062,294","176,117",Europe,10,"1,710",0,0,0,"11,856"
28,Chile,"1,759,405",0,"38,313",0,"1,652,422",0,"68,670",676,"90,939","1,980","25,485,043","1,317,259","19,347,024",South America,11,505,1,0,0,"3,549"
224,China,"98,672",+41,"4,636",0,"93,249",+39,787,8,69,3,"160,000,000","111,163","1,439,323,776",Asia,"14,587","310,467",9,0.03,0,0.5
12,Colombia,"5,065,373",0,"128,437",0,"4,905,431",0,"31,505",342,"98,079","2,487","28,017,929","542,503","51,645,633",South America,10,402,2,0,0,610
193,Comoros,"4,498",0,150,0,"4,284",0,64,0,"5,022",167,0,0,"895,621",Africa,199,"5,971",0,0,0,71
155,Congo,"18,837",0,349,0,"12,421",0,"6,067",0,"3,300",61,"188,207","32,968","5,708,791",Africa,303,"16,358",30,0,0,"1,063"
57,Costa Rica,"566,560",0,"7,287",0,"543,875",0,"15,398",92,"109,808","1,412","2,715,029","526,214","5,159,549",North America,9,708,2,0,0,"2,984"
55,Croatia,"603,316",0,"10,759",0,"558,231",0,"34,326",330,"148,249","2,644","3,433,761","843,755","4,069,620",Europe,7,378,1,0,0,"8,435"
42,Cuba,"962,220",0,"8,300",0,"952,938",0,982,30,"85,025",733,"11,066,303","977,858","11,316,884",North America,12,"1,363",1,0,0,87
157,Curaçao,"17,397",0,178,0,"17,106",0,113,3,"105,413","1,079","334,926","2,029,399","165,037",North America,9,927,0,0,0,685
105,Cyprus,"131,462",0,591,0,"124,370",0,"6,501",37,"107,780",485,"9,477,138","7,769,904","1,219,724",Asia,9,"2,064",0,0,0,"5,330"
23,Czechia,"2,132,380","+9,292","32,929",+51,"1,835,044",+115,"264,407",947,"198,602","3,067","43,539,197","4,055,083","10,736,943",Europe,5,326,0,865,5,"24,626"
123,DRC,"58,115",0,"1,104",0,"50,930",0,"6,081",0,622,12,"306,299","3,280","93,381,747",Africa,"1,607","84,585",305,0,0,65
64,Denmark,"478,927",0,"2,872",0,"403,118",0,"72,937",51,"82,277",493,"93,173,233","16,006,655","5,820,906",Europe,12,"2,027",0,0,0,"12,530"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,Djibouti,"13,504",0,186,0,"13,291",0,27,0,"13,394",184,"246,141","244,140","1,008,198",Africa,75,"5,420",4,0,0,27
184,Dominica,"5,955",0,38,0,"5,475",0,442,0,"82,436",526,"108,009","1,495,183","72,238",North America,12,"1,901",1,0,0,"6,119"
73,Dominican Republic,"406,803",0,"4,204",0,"399,438",0,"3,161",199,"36,979",382,"2,449,337","222,649","11,000,911",North America,27,"2,617",4,0,0,287
62,Ecuador,"524,432",0,"33,128",0,"443,880",0,"47,424",759,"29,103","1,838","1,991,800","110,535","18,019,649",South America,34,544,9,0,0,"2,632"
80,Egypt,"356,718",0,"20,347",0,"296,167",0,"40,204",90,"3,396",194,"3,693,367","35,159","105,046,372",Africa,294,"5,163",28,0,0,383
110,El Salvador,"119,803",0,"3,771",0,"102,982",0,"13,050",336,"18,340",577,"1,440,742","220,558","6,532,256",North America,55,"1,732",5,0,0,"1,998"
167,Equatorial Guinea,"13,579",0,173,0,"13,323",0,83,1,"9,252",118,"242,340","165,122","1,467,638",Africa,108,"8,483",6,0,0,57
178,Eritrea,"7,318",0,60,0,"7,084",0,174,0,"2,024",17,"23,693","6,553","3,615,427",Africa,494,"60,257",153,0,0,48
90,Estonia,"221,549",0,"1,791",0,"200,847",0,"18,911",38,"166,855","1,349","2,323,338","1,749,777","1,327,791",Europe,6,741,1,0,0,"14,242"
128,Eswatini,"46,538",0,"1,248",0,"45,241",0,49,10,"39,538","1,060","387,508","329,217","1,177,058",Africa,25,943,3,0,0,42
78,Ethiopia,"371,262",0,"6,740",0,"348,799",0,"15,723",233,"3,121",57,"3,860,277","32,450","118,961,845",Africa,320,"17,650",31,0,0,132
0,Europe,"73,019,346","+42,926","1,407,860",+808,"64,404,589","+54,295","7,206,897","20,695",0,0,0,0,0,Europe,0,0,0,0,0,0
198,Faeroe Islands,"3,505",0,13,0,"3,077",0,415,7,"71,350",265,"560,000","11,399,723","49,124",Europe,14,"3,779",0,0,0,"8,448"
209,Falkland Islands,79,0,0,0,N/A,N/A,N/A,0,"21,811",0,"7,747","2,138,874","3,622",South America,46,0,0,0,0,"3,037"
125,Fiji,"52,494",0,696,0,"50,991",0,807,0,"57,967",769,"459,815","507,755","905,584",Australia/Oceania,17,"1,301",2,0,0,891
100,Finland,"182,284",0,"1,309",0,"46,000",0,"134,975",44,"32,827",236,"7,866,903","1,416,737","5,552,834",Europe,30,"4,242",1,0,0,"24,307"
7,France,"7,620,048",0,"118,894",0,"7,100,787",0,"400,367","1,563","116,378","1,816","162,981,031","2,489,142","65,476,789",Europe,9,551,0,0,0,"6,115"
129,French Guiana,"45,864",0,326,0,"11,254",0,"34,284",11,"148,163","1,053","447,549","1,445,805","309,550",South America,7,950,1,0,0,"110,754"
130,French Polynesia,"45,609",0,636,0,N/A,N/A,N/A,7,"161,053","2,246",0,0,"283,193",Australia/Oceania,6,445,0,0,0,"40,513"
138,Gabon,"37,298",0,279,0,"32,019",0,"5,000",8,"16,220",121,"1,396,270","607,210","2,299,483",Africa,62,"8,242",2,0,0,"2,174"
176,Gambia,"9,989",0,342,0,"9,638",0,9,3,"3,977",136,"121,854","48,510","2,511,954",Africa,251,"7,345",21,0,0,4
46,Georgia,"840,593","+1,954","11,974",+47,"783,987","+4,477","44,632",0,"211,290","3,010","11,506,875","2,892,347","3,978,387",Asia,5,332,0,491,12,"11,219"
9,Germany,"5,782,961",0,"101,411",0,"4,852,800","+29,100","828,750","4,202","68,713","1,205","83,816,414","995,906","84,160,960",Europe,15,830,1,0,0,"9,847"
106,Ghana,"130,920",0,"1,209",0,"129,042",0,669,5,"4,093",38,"1,933,408","60,449","31,984,067",Africa,244,"26,455",17,0,0,21
179,Gibraltar,"7,179",0,98,0,"6,632",0,449,2,"213,172","2,910","414,021","12,293,880","33,677",Europe,5,344,0,0,0,"13,333"
45,Greece,"924,506",0,"17,959",0,"829,327",0,"77,220",647,"89,312","1,735","35,624,841","3,441,558","10,351,371",Europe,11,576,0,0,0,"7,460"
206,Greenland,"1,332",0,0,0,"1,011",0,321,2,"23,406",0,"106,610","1,873,342","56,909",North America,43,0,1,0,0,"5,641"
185,Grenada,"5,888",0,200,0,"5,622",0,66,0,"51,988","1,766","87,070","768,783","113,257",North America,19,566,1,0,0,583
124,Guadeloupe,"55,147",0,746,0,"2,250",0,"52,151",23,"137,792","1,864","551,264","1,377,402","400,220",North America,7,536,1,0,0,"130,306"
54,Guatemala,"617,610",0,"15,928",0,"600,034",0,"1,648",5,"33,600",867,"3,110,368","169,214","18,381,240",North America,30,"1,154",6,0,0,90
140,Guinea,"30,763",0,387,0,"29,725",0,651,46,"2,257",28,"569,542","41,777","13,632,802",Africa,443,"35,227",24,0,0,48
182,Guinea-Bissau,"6,440",0,148,0,"6,268",0,24,0,"3,167",73,"106,886","52,567","2,033,318",Africa,316,"13,739",19,0,0,12
137,Guyana,"37,773",0,987,0,"35,265",0,"1,521",17,"47,700","1,246","389,445","491,790","791,893",South America,21,802,2,0,0,"1,921"
144,Haiti,"25,027",0,723,0,"20,973",0,"3,331",0,"2,158",62,"132,422","11,418","11,597,988",North America,463,"16,041",88,0,0,287
76,Honduras,"377,888",0,"10,403",0,"120,308",0,"247,177",59,"37,318","1,027","1,121,382","110,743","10,126,026",North America,27,973,9,0,0,"24,410"
171,Hong Kong,"12,428",0,213,0,"12,133",0,82,0,"1,639",28,"28,195,188","3,718,435","7,582,542",Asia,610,"35,599",0,0,0,11
39,Hungary,"1,096,718","+27,830","34,326",+460,"877,251","+14,717","185,141",538,"113,935","3,566","8,423,435","875,088","9,625,818",Europe,9,280,1,"2,891",48,"19,234"
156,Iceland,"17,446",0,35,0,"15,665",0,"1,746",3,"50,662",102,"1,236,987","3,592,144","344,359",Europe,20,"9,839",0,0,0,"5,070"
2,India,"34,580,832",0,"468,790",0,"34,008,183","+9,905","103,859","8,944","24,717",335,"640,291,325","457,649","1,399,087,302",Asia,40,"2,984",2,0,0,74
14,Indonesia,"4,255,936",0,"143,808",0,"4,103,914",0,"8,214",0,"15,332",518,"53,947,389","194,341","277,591,391",Asia,65,"1,930",5,0,0,30
8,Iran,"6,108,882",0,"129,629",0,"5,863,248",0,"116,005","3,347","71,445","1,516","38,439,240","449,558","85,504,572",Asia,14,660,2,0,0,"1,357"
25,Iraq,"2,079,622",0,"23,793",0,"2,042,299",0,"13,530",109,"50,123",573,"16,302,398","392,922","41,490,144",Asia,20,"1,744",3,0,0,326
59,Ireland,"560,054",0,"5,652",0,"436,646",0,"117,756",117,"111,668","1,127","8,762,233","1,747,082","5,015,353",Europe,9,887,1,0,0,"23,479"
175,Isle of Man,"11,152",0,66,0,"10,466",0,620,1,"130,180",770,"133,676","1,560,432","85,666",Europe,8,"1,298",1,0,0,"7,237"
32,Israel,"1,342,210",0,"8,189",0,"1,327,046",0,"6,975",125,"143,921",878,"31,188,024","3,344,202","9,326,000",Asia,7,"1,139",0,0,0,748
13,Italy,"5,007,818",0,"133,674",0,"4,687,701",0,"186,443",638,"82,998","2,215","118,335,763","1,961,258","60,336,672",Europe,12,451,1,0,0,"3,090"
121,Ivory Coast,"61,708",0,704,0,"60,702",0,302,0,"2,261",26,"1,131,105","41,439","27,295,402",Africa,442,"38,772",24,0,0,11
114,Jamaica,"91,169",0,"2,388",0,"62,444",0,"26,337",9,"30,600",802,"670,794","225,147","2,979,354",North America,33,"1,248",4,0,0,"8,840"
29,Japan,"1,727,062",0,"18,358",0,"1,707,758",0,946,43,"13,714",146,"27,794,963","220,715","125,931,373",Asia,73,"6,860",5,0,0,8
44,Jordan,"943,305",0,"11,551",0,"880,572",0,"51,182","1,028","91,179","1,117","12,057,798","1,165,500","10,345,598",Asia,11,896,1,0,0,"4,947"
41,Kazakhstan,"970,887",+795,"12,678",+11,"934,813",+827,"23,396",528,"50,852",664,"11,575,012","606,259","19,092,532",Asia,20,"1,506",2,42,0.6,"1,225"
87,Kenya,"254,951",0,"5,332",0,"248,131",0,"1,488",20,"4,599",96,"2,827,102","50,999","55,434,865",Africa,217,"10,397",20,0,0,27
72,Kuwait,"413,266",0,"2,465",0,"410,575",0,226,0,"94,800",565,"5,268,253","1,208,494","4,359,355",Asia,11,"1,769",1,0,0,52
99,Kyrgyzstan,"183,285",+37,"2,743",+2,"178,112",+64,"2,430",131,"27,456",411,"1,830,395","274,197","6,675,479",Asia,36,"2,434",4,6,0.3,364
117,Laos,"71,518",0,159,0,"7,339",0,"64,020",0,"9,633",21,"776,984","104,659","7,423,978",Asia,104,"46,692",10,0,0,"8,623"
88,Latvia,"252,413",0,"4,146",0,"236,578",0,"11,689",176,"135,938","2,233","5,319,394","2,864,773","1,856,829",Europe,7,448,0,0,0,"6,295"
51,Lebanon,"668,087",0,"8,709",0,"631,294",0,"28,084",186,"98,503","1,284","4,795,578","707,061","6,782,411",Asia,10,779,1,0,0,"4,141"
150,Lesotho,"21,755",0,662,0,"13,657",0,"7,436",0,"10,043",306,"256,932","118,613","2,166,139",Africa,100,"3,272",8,0,0,"3,433"
186,Liberia,"5,821",0,287,0,"5,523",0,11,2,"1,114",55,"128,246","24,547","5,224,613",Africa,898,"18,204",41,0,0,2
77,Libya,"371,571",0,"5,438",0,"341,723",0,"24,410",0,"53,061",777,"1,900,679","271,422","7,002,659",Africa,19,"1,288",4,0,0,"3,486"
192,Liechtenstein,"4,507",0,61,0,"3,958",0,488,8,"117,732","1,593","77,368","2,021,002","38,282",Europe,8,628,0,0,0,"12,748"
66,Lithuania,"467,900",0,"6,692",0,"432,184",0,"29,024",131,"175,323","2,508","6,111,336","2,289,929","2,668,788",Europe,6,399,0,0,0,"10,875"
115,Luxembourg,"88,108",0,866,0,"83,258",0,"3,984",10,"137,606","1,353","3,675,228","5,739,925","640,292",Europe,7,739,0,0,0,"6,222"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,Macao,77,0,0,0,77,0,0,0,116,0,"5,019","7,584","661,780",Asia,"8,595",0,132,0,0,0
132,Madagascar,"44,072",0,967,0,"41,322",0,"1,783",3,"1,536",34,"249,510","8,697","28,690,413",Africa,651,"29,670",115,0,0,62
120,Malawi,"61,897",0,"2,305",0,"58,765",0,827,67,"3,122",116,"440,594","22,225","19,823,915",Africa,320,"8,600",45,0,0,42
20,Malaysia,"2,623,816",0,"30,309",0,"2,527,052",0,"66,455",511,"79,632",920,"37,558,312","1,139,890","32,949,075",Asia,13,"1,087",1,0,0,"2,017"
113,Maldives,"91,464",0,248,0,"89,434",0,"1,782",23,"165,120",448,"1,743,453","3,147,465","553,923",Asia,6,"2,234",0,0,0,"3,217"
158,Mali,"17,339",0,605,0,"15,128",0,"1,606",0,823,29,"487,323","23,129","21,069,384",Africa,"1,215","34,825",43,0,0,76
134,Malta,"39,234",0,468,0,"37,293",0,"1,473",1,"88,525","1,056","1,211,456","2,733,442","443,198",Europe,11,947,0,0,0,"3,324"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,752",Australia/Oceania,"14,938",0,0,0,0,0
131,Martinique,"44,318",0,700,0,104,0,"43,514",1,"118,227","1,867","416,247","1,110,421","374,855",North America,8,536,1,0,0,"116,082"
135,Mauritania,"39,178",0,831,0,"37,380",0,967,14,"8,126",172,"500,581","103,829","4,821,224",Africa,123,"5,802",10,0,0,201
151,Mauritius,"21,325",0,455,0,"19,425",0,"1,445",0,"16,729",357,"358,675","281,372","1,274,738",Africa,60,"2,802",4,0,0,"1,134"
152,Mayotte,"20,938",0,185,0,"2,964",0,"17,789",0,"74,233",656,"176,919","627,243","282,058",Africa,13,"1,525",2,0,0,"63,069"
15,Mexico,"3,883,842","+1,050","293,897",+38,"3,240,521","+1,963","349,424","4,798","29,684","2,246","11,834,145","90,449","130,837,902",North America,34,445,11,8,0.3,"2,671"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,719",Australia/Oceania,"116,719",0,0,0,0,0
79,Moldova,"362,433",0,"9,069",0,"346,629",0,"6,735",205,"90,140","2,256","2,196,983","546,409","4,020,764",Europe,11,443,2,0,0,"1,675"
197,Monaco,"3,728",0,36,0,"3,523",0,169,1,"94,063",908,"54,960","1,386,723","39,633",Europe,11,"1,101",1,0,0,"4,264"
75,Mongolia,"381,135",+190,"1,995",+5,"313,256",0,"65,884",192,"113,687",595,"4,030,048","1,202,105","3,352,493",Asia,9,"1,680",1,57,1,"19,652"
102,Montenegro,"156,873",0,"2,285",0,"151,851",0,"2,737",60,"249,727","3,638","903,392","1,438,115","628,178",Europe,4,275,1,0,0,"4,357"
212,Montserrat,44,0,1,0,41,0,2,0,"8,807",200,"2,920","584,468","4,996",North America,114,"4,996",2,0,0,400
43,Morocco,"949,732",0,"14,774",0,"931,985",0,"2,973",347,"25,309",394,"10,416,645","277,586","37,525,770",Africa,40,"2,540",4,0,0,79
103,Mozambique,"151,524",0,"1,940",0,"149,485",0,99,8,"4,665",60,"976,023","30,046","32,484,425",Africa,214,"16,745",33,0,0,3
63,Myanmar,"521,561",0,"19,088",0,"496,081",0,"6,392",0,"9,496",348,"5,541,974","100,904","54,922,975",Asia,105,"2,877",10,0,0,116
107,Namibia,"129,180",0,"3,573",0,"125,483",0,124,2,"49,578","1,371","786,776","301,960","2,605,566",Africa,20,729,3,0,0,48
47,Nepal,"820,878",0,"11,523",0,"802,389",0,"6,966",0,"27,479",386,"4,611,000","154,352","29,873,223",Asia,36,"2,592",6,0,0,233
21,Netherlands,"2,599,579",0,"19,317",0,"2,096,621",0,"483,641",546,"151,242","1,124","19,205,114","1,117,341","17,188,231",Europe,7,890,1,0,0,"28,138"
172,New Caledonia,"12,105",0,276,0,"11,518",0,311,14,"41,834",954,"42,756","147,762","289,358",Australia/Oceania,24,"1,048",7,0,0,"1,075"
174,New Zealand,"11,444",+184,43,0,"5,645",+10,"5,756",64,"2,288",9,"4,889,939","977,577","5,002,100",Australia/Oceania,437,"116,328",1,37,0,"1,151"
160,Nicaragua,"17,152",0,209,0,"4,225",0,"12,718",0,"2,547",31,0,0,"6,735,385",North America,393,"32,227",0,0,0,"1,888"
180,Niger,"6,958",0,254,0,"6,541",0,163,2,274,10,"186,846","7,346","25,435,214",Africa,"3,656","100,139",136,0,0,6
92,Nigeria,"213,982",0,"2,975",0,"207,184",0,"3,823",11,"1,003",14,"3,479,682","16,313","213,313,133",Africa,997,"71,702",61,0,0,18
0,North America,"58,783,923","+1,057","1,189,968",+38,"47,348,557","+1,986","10,245,398","18,720",0,0,0,0,0,North America,0,0,0,0,0,0
91,North Macedonia,"215,009",0,"7,547",0,"199,064",0,"8,398",0,"103,208","3,623","1,467,751","704,547","2,083,254",Europe,10,276,1,0,0,"4,031"
86,Norway,"260,921",0,"1,050",0,"88,952",0,"170,919",62,"47,606",192,"8,537,200","1,557,635","5,480,875",Europe,21,"5,220",1,0,0,"31,185"
0,Oceania,"366,314","+1,347","4,201",+3,"327,682",+10,"34,431",167,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
82,Oman,"304,519",0,"4,113",0,"299,951",0,455,7,"57,576",778,"25,000,000","4,726,826","5,288,961",Asia,17,"1,286",0,0,0,86
33,Pakistan,"1,284,365",+176,"28,709",0,"1,241,761",0,"13,895",946,"5,660",127,"21,913,668","96,571","226,918,495",Asia,177,"7,904",10,0.8,0,61
217,Palau,8,0,0,0,8,0,0,0,439,0,"11,133","611,200","18,215",Australia/Oceania,"2,277",0,2,0,0,0
70,Palestine,"429,697",0,"4,528",0,"422,442",0,"2,727",38,"81,568",860,"2,720,854","516,492","5,267,950",Asia,12,"1,163",2,0,0,518
65,Panama,"477,514",0,"7,362",0,"467,459",0,"2,693",20,"108,274","1,669","4,229,187","958,947","4,410,239",North America,9,599,1,0,0,611
139,Papua New Guinea,"35,029",0,545,0,"33,828",0,656,7,"3,814",59,"249,149","27,125","9,185,155",Australia/Oceania,262,"16,853",37,0,0,71
67,Paraguay,"462,956",0,"16,463",0,"445,657",0,836,41,"63,806","2,269","1,943,738","267,890","7,255,735",South America,16,441,4,0,0,115
22,Peru,"2,234,075",0,"201,108",0,N/A,N/A,N/A,956,"66,456","5,982","20,249,074","602,336","33,617,584",South America,15,167,2,0,0,"9,290"
19,Philippines,"2,832,375",+665,"48,501",+141,"2,767,585",+993,"16,289","1,023","25,372",434,"24,146,328","216,303","111,631,712",Asia,39,"2,302",5,6,1,146
16,Poland,"3,507,828",0,"83,037",0,"3,000,312",0,"424,479","1,816","92,829","2,197","24,289,149","642,770","37,788,261",Europe,11,455,2,0,0,"11,233"
38,Portugal,"1,142,707",0,"18,417",0,"1,070,573",0,"53,717",104,"112,528","1,814","21,165,845","2,084,308","10,154,853",Europe,9,551,0,0,0,"5,290"
89,Qatar,"243,132",0,611,0,"240,527",0,"1,994",17,"86,591",218,"2,982,237","1,062,124","2,807,805",Asia,12,"4,595",1,0,0,710
27,Romania,"1,776,949",0,"56,275",0,"1,679,942",0,"40,732","1,212","93,244","2,953","15,975,149","838,283","19,056,987",Europe,11,339,1,0,0,"2,137"
5,Russia,"9,570,373",0,"272,755",0,"8,268,111",0,"1,029,507","2,300","65,540","1,868","224,100,000","1,534,695","146,022,541",Europe,15,535,1,0,0,"7,050"
112,Rwanda,"100,330",0,"1,342",0,"45,521",0,"53,467",1,"7,486",100,"3,460,087","258,157","13,403,014",Africa,134,"9,987",4,0,0,"3,989"
122,Réunion,"59,048",0,381,0,"56,040",0,"2,627",18,"65,297",421,"1,347,378","1,489,966","904,301",Africa,15,"2,373",1,0,0,"2,905"
68,S. Korea,"444,200","+3,304","3,580",+32,"393,617","+1,306","47,003",629,"8,654",70,"15,804,065","307,884","51,331,289",Asia,116,"14,338",3,64,0.6,916
221,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,102",Africa,"3,051",0,0,0,0,0
201,Saint Kitts and Nevis,"2,782",0,28,0,"2,728",0,26,1,"51,779",521,"56,538","1,052,300","53,728",North America,19,"1,919",1,0,0,484
169,Saint Lucia,"12,977",+7,280,0,"12,585",+23,112,7,"70,219","1,515","99,923","540,685","184,808",North America,14,660,2,38,0,606
195,Saint Martin,"3,949",0,56,0,"1,399",0,"2,494",7,"99,740","1,414","54,303","1,371,530","39,593",North America,10,707,1,0,0,"62,991"
211,Saint Pierre Miquelon,59,0,0,0,32,0,27,0,"10,254",0,"11,864","2,061,870","5,754",North America,98,0,0,0,0,"4,692"
