#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
187,Bermuda,688,0,12,0,646,0,30,5,"11,071",193,"161,458","2,598,043","62,146",North America,90,"5,179",0
183,Bhutan,856,0,1,0,764,+9,91,0,"1,102",1,"443,461","571,134","776,457",Asia,907,"776,457",2
53,Bolivia,"205,208","+2,390","10,105",+54,"152,555","+1,086","42,548",71,"17,444",859,"529,254","44,990","11,763,737",South America,57,"1,164",22
77,Bosnia and Herzegovina,"120,864",+332,"4,643",+22,"93,657",+325,"22,564",0,"36,972","1,420","587,331","179,664","3,269,055",Europe,27,704,6
113,Botswana,"20,658",0,124,0,"16,794",0,"3,740",1,"8,685",52,"632,628","265,971","2,378,560",Africa,115,"19,182",4
3,Brazil,"8,949,429","+12,839","219,203",+285,"7,798,655",0,"931,571","8,318","41,933","1,027","28,600,000","134,006","213,423,798",South America,24,974,7
199,British Virgin Islands,114,0,1,0,95,0,18,0,"3,757",33,"13,223","435,741","30,346",North America,266,"30,346",2
197,Brunei,176,0,3,0,169,0,4,0,400,7,"90,111","204,857","439,872",Asia,"2,499","146,624",5
51,Bulgaria,"216,416",0,"8,916",0,"180,995",0,"26,505",281,"31,282","1,289","1,345,912","194,545","6,918,272",Europe,32,776,5
133,Burkina Faso,"10,157",0,118,0,"8,472",0,"1,567",0,478,6,0,0,"21,226,790",Africa,"2,090","179,888",0
174,Burundi,"1,542",+61,2,0,773,0,767,0,128,0.2,"90,019","7,446","12,090,337",Africa,"7,841","6,045,169",134
151,CAR,"4,980",0,63,0,"4,885",0,32,2,"1,021",13,"35,523","7,283","4,877,490",Africa,979,"77,420",137
127,Cabo Verde,"13,619",0,129,0,"12,841",0,649,23,"24,344",231,"111,390","199,112","559,434",Africa,41,"4,337",5
191,Cambodia,460,0,0,0,412,0,48,0,27,0,"389,799","23,132","16,850,770",Asia,"36,632",0,43
105,Cameroon,"29,617",0,462,0,"28,045",0,"1,110",46,"1,100",17,"149,000","5,535","26,919,480",Africa,909,"58,267",181
22,Canada,"760,020","+2,998","19,505",+102,"682,211","+4,143","58,304",872,"20,037",514,"17,120,912","451,367","37,931,269",North America,50,"1,945",2
194,Caribbean Netherlands,360,0,3,0,244,0,113,0,"13,656",114,"5,145","195,167","26,362",North America,73,"8,787",5
193,Cayman Islands,384,+1,2,0,356,+10,26,1,"5,804",30,"66,237","1,001,134","66,162",North America,172,"33,081",1
161,Chad,"3,225",0,116,0,"2,316",0,793,0,193,7,0,0,"16,691,659",Africa,"5,176","143,894",0
160,Channel Islands,"3,525",+26,79,0,"3,227",0,219,10,"20,168",452,"308,955","1,767,689","174,779",Europe,50,"2,212",1
24,Chile,"709,888","+3,388","18,040",+17,"666,799","+4,339","25,049","1,328","36,954",939,"7,789,635","405,499","19,209,988",South America,27,"1,065",2
221,China,"89,272",+75,"4,636",0,"82,774",+98,"1,862",111,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,123","310,467",9
11,Colombia,"2,041,352",0,"52,128",0,"1,864,904",0,"124,320","3,482","39,876","1,018","9,757,008","190,595","51,192,465",South America,25,982,5
165,Comoros,"2,492",+67,81,+4,"1,496",+55,915,0,"2,831",92,0,0,"880,101",Africa,353,"10,865",0
141,Congo,"7,887",0,117,0,"5,846",0,"1,924",0,"1,410",21,"73,120","13,069","5,594,897",Africa,709,"47,820",77
57,Costa Rica,"191,345",0,"2,567",0,"149,808",0,"38,970",194,"37,367",501,"571,988","111,701","5,120,696",North America,27,"1,995",9
49,Croatia,"230,359",+857,"4,913",+31,"222,396",+286,"3,050",135,"56,313","1,201","1,169,837","285,977","4,090,674",Europe,18,833,3
110,Cuba,"23,439",+825,204,+4,"18,325",+622,"4,910",47,"2,070",18,"1,823,454","161,045","11,322,643",North America,483,"55,503",6
154,Curaçao,"4,558",0,20,0,"4,442",0,96,3,"27,712",122,"42,946","261,105","164,478",North America,36,"8,224",4
104,Cyprus,"30,252",0,190,0,"2,057",0,"28,005",53,"24,952",157,"985,504","812,863","1,212,386",Asia,40,"6,381",1
21,Czechia,"956,155","+9,144","15,791",+80,"841,518",+294,"98,846",995,"89,190","1,473","5,939,870","554,073","10,720,382",Europe,11,679,2
111,DRC,"22,048",0,661,0,"14,968",0,"6,419",0,242,7,0,0,"91,095,011",Africa,"4,132","137,814",0
55,Denmark,"196,540",+592,"2,050",+20,"183,647","+1,227","10,843",112,"33,863",353,"13,015,234","2,242,500","5,803,896",Europe,30,"2,831",0
186,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
149,Djibouti,"5,923",0,62,0,"5,841",0,20,0,"5,946",62,"106,483","106,891","996,181",Africa,168,"16,067",9
200,Dominica,113,0,0,0,105,0,8,0,"1,568",0,"8,640","119,852","72,089",North America,638,0,8
52,Dominican Republic,"207,455","+1,150","2,579",+15,"150,804",+992,"54,072",293,"19,015",236,"1,017,664","93,278","10,910,029",North America,53,"4,230",11
46,Ecuador,"242,146",0,"14,668",0,"204,071",0,"23,407",498,"13,607",824,"849,767","47,752","17,795,531",South America,73,"1,213",21
62,Egypt,"163,129",0,"9,067",0,"127,433",0,"26,629",90,"1,577",88,"1,000,000","9,668","103,430,228",Africa,634,"11,407",103
94,El Salvador,"53,989",+251,"1,589",+6,"47,643",+334,"4,757",99,"8,300",244,"687,303","105,658","6,504,951",North America,120,"4,094",9
150,Equatorial Guinea,"5,492",+38,86,0,"5,268",+49,138,2,"3,844",60,"86,163","60,300","1,428,901",Africa,260,"16,615",17
169,Eritrea,"2,085",+115,7,0,"1,549",+19,529,0,583,2,"23,693","6,629","3,574,381",Africa,"1,714","510,626",151
98,Estonia,"41,966",+636,398,+6,"31,695",+656,"9,873",45,"31,624",300,"754,948","568,893","1,327,047",Europe,32,"3,334",2
123,Eswatini,"15,051",+221,522,+5,"9,700",+158,"4,829",67,"12,897",447,"125,614","107,636","1,167,022",Africa,78,"2,236",9
72,Ethiopia,"135,045",+476,"2,083",+8,"121,594",+846,"11,368",217,"1,158",18,"1,936,330","16,610","116,573,826",Africa,863,"55,964",60
0,Europe,"29,599,540","+201,860","682,807","+5,932","16,485,477","+133,262","12,431,256","30,369",0,0,0,0,0,Europe,0,0,0
188,Faeroe Islands,654,0,1,0,645,0,8,1,"13,355",20,"219,660","4,485,695","48,969",Europe,75,"48,969",0
206,Falkland Islands,41,0,0,0,34,0,7,0,"11,592",0,"6,685","1,890,020","3,537",South America,86,0,1
202,Fiji,55,0,2,0,53,0,0,0,61,2,"24,545","27,267","900,161",Australia/Oceania,"16,367","450,081",37
97,Finland,"43,616",+496,660,+5,"31,000",0,"11,956",20,"7,865",119,"2,774,828","500,360","5,545,660",Europe,127,"8,403",2
6,France,"3,106,859","+26,916","74,456",+350,"220,570","+1,418","2,811,833","3,107","47,537","1,139","42,528,991","650,724","65,356,380",Europe,21,878,2
119,French Guiana,"15,857",+78,76,0,"9,995",0,"5,786",15,"52,324",251,"130,648","431,102","303,056",South America,19,"3,988",2
116,French Polynesia,"17,961",0,131,0,"4,842",0,"12,988",9,"63,728",465,"26,355","93,511","281,838",Australia/Oceania,16,"2,151",11
131,Gabon,"10,411",0,67,0,"10,013",0,331,8,"4,616",30,"426,508","189,101","2,255,455",Africa,217,"33,664",5
157,Gambia,"4,012",0,128,0,"3,753",0,131,1,"1,634",52,"34,416","14,019","2,454,970",Africa,612,"19,179",71
45,Georgia,"255,564",+742,"3,108",+12,"245,527","+1,081","6,929",0,"64,135",780,"2,140,287","537,118","3,984,763",Asia,16,"1,282",2
10,Germany,"2,172,250","+8,182","54,944",+554,"1,866,000","+22,000","251,306","4,787","25,879",655,"37,449,922","446,164","83,937,561",Europe,39,"1,528",2
88,Ghana,"62,751",+616,377,+5,"58,561",+411,"3,813",23,"1,996",12,"749,486","23,838","31,440,688",Africa,501,"83,397",42
156,Gibraltar,"4,057",+33,70,+1,"3,462",+61,525,56,"120,439","2,078","153,803","4,565,920","33,685",Europe,8,481,0
68,Greece,"154,083",+857,"5,724",+32,"142,168",+556,"6,191",274,"14,825",551,"4,056,829","390,315","10,393,727",Europe,67,"1,816",3
208,Greenland,30,0,0,0,30,0,0,0,528,0,"17,382","305,876","56,827",North America,"1,894",0,3
198,Grenada,148,0,1,0,135,0,12,0,"1,312",9,"19,171","169,923","112,822",North America,762,"112,822",6
136,Guadeloupe,"9,097",0,154,0,"2,242",0,"6,701",3,"22,733",385,"116,095","290,119","400,163",North America,44,"2,598",3
67,Guatemala,"155,459",0,"5,486",0,"140,308",0,"9,665",5,"8,587",303,"745,961","41,205","18,103,770",North America,116,"3,300",24
124,Guinea,"14,417",+38,82,0,"13,869",+71,466,24,"1,081",6,"121,957","9,146","13,333,895",Africa,925,"162,608",109
164,Guinea-Bissau,"2,532",0,45,0,"2,421",0,66,5,"1,270",23,"43,152","21,637","1,994,323",Africa,788,"44,318",46
144,Guyana,"7,346",0,172,0,"6,455",0,719,5,"9,314",218,"46,895","59,457","788,726",South America,107,"4,586",17
130,Haiti,"11,331",0,243,0,"9,010",0,"2,078",0,987,21,"48,028","4,183","11,481,795",North America,"1,013","47,250",239
70,Honduras,"142,880",+896,"3,486",+24,"60,597",+120,"78,797",404,"14,296",349,"359,997","36,021","9,994,221",North America,70,"2,867",28
132,Hong Kong,"10,283",+60,175,+2,"9,162",+61,946,32,"1,365",23,"6,442,498","855,378","7,531,755",Asia,732,"43,039",1
39,Hungary,"361,881","+1,004","12,198",+85,"246,596","+1,915","103,087",255,"37,515","1,265","3,084,716","319,784","9,646,239",Europe,27,791,3
148,Iceland,"6,000",+8,29,0,"5,915",+11,56,0,"17,518",85,"472,456","1,379,393","342,510",Europe,57,"11,811",1
2,India,"10,701,427","+11,148","153,862",+111,"10,372,258","+13,930","175,307","8,944","7,711",111,"193,613,120","139,516","1,387,752,969",Asia,130,"9,019",7
19,Indonesia,"1,024,298","+11,948","28,855",+387,"831,330","+10,974","164,113",0,"3,722",105,"8,959,395","32,559","275,174,677",Asia,269,"9,536",31
16,Iran,"1,392,314","+6,608","57,651",+91,"1,183,463","+6,096","151,200","4,024","16,456",681,"9,070,167","107,205","84,605,769",Asia,61,"1,468",9
28,Iraq,"616,259",+879,"13,018",+8,"586,327","+1,575","16,914",154,"15,129",320,"5,484,106","134,633","40,733,692",Asia,66,"3,129",7
58,Ireland,"191,182","+1,331","3,120",+54,"23,364",0,"164,698",217,"38,473",628,"2,996,190","602,945","4,969,260",Europe,26,"1,593",2
192,Isle of Man,432,0,25,0,377,+13,30,1,"5,065",293,"27,469","322,062","85,291",Europe,197,"3,412",3
27,Israel,"620,698","+7,120","4,574",+62,"541,339","+6,665","74,785","1,160","67,485",497,"10,240,019","1,113,337","9,197,590",Asia,15,"2,011",1
8,Italy,"2,501,147","+15,204","86,889",+467,"1,936,289","+19,172","477,969","2,352","41,402","1,438","31,611,023","523,269","60,410,710",Europe,24,695,2
107,Ivory Coast,"27,237",0,147,0,"25,196",0,"1,894",0,"1,018",5,"323,322","12,088","26,747,635",Africa,982,"181,957",83
122,Jamaica,"15,241",+88,342,+3,"11,942",+31,"2,957",11,"5,134",115,"161,577","54,429","2,968,573",North America,195,"8,680",18
37,Japan,"371,680","+3,537","5,252",+94,"308,164","+6,624","58,264","1,043","2,944",42,"6,548,733","51,870","126,253,654",Asia,340,"24,039",19
40,Jordan,"323,111",+870,"4,262",+14,"311,080","+1,075","7,769",124,"31,489",415,"3,784,233","368,798","10,260,978",Asia,32,"2,408",3
59,Kazakhstan,"181,117","+1,397","2,476",0,"163,156","+1,398","15,485",221,"9,580",131,"5,942,556","314,341","18,904,802",Asia,104,"7,635",3
81,Kenya,"100,323",+130,"1,751",+1,"83,691",+66,"14,881",14,"1,843",32,"1,167,409","21,443","54,442,310",Africa,543,"31,092",47
63,Kuwait,"162,862",+580,957,0,"155,739",+436,"6,166",44,"37,817",222,"1,490,949","346,207","4,306,526",Asia,26,"4,500",3
83,Kyrgyzstan,"84,175",+107,"1,405",+3,"80,330",+148,"2,440",50,"12,782",213,"649,979","98,700","6,585,404",Asia,78,"4,687",10
204,Laos,44,0,0,0,41,0,3,0,6,0,"101,973","13,901","7,335,674",Asia,"166,720",0,72
87,Latvia,"63,027","+1,103","1,138",+12,"51,123","+1,228","10,766",95,"33,630",607,"1,136,011","606,149","1,874,146",Europe,30,"1,647",2
42,Lebanon,"289,660","+3,906","2,553",+76,"170,067","+1,318","117,040",945,"42,548",375,"2,542,788","373,509","6,807,842",Asia,24,"2,667",3
139,Lesotho,"8,047",0,146,0,"2,398",0,"5,503",0,"3,739",68,"46,958","21,821","2,151,959",Africa,267,"14,739",46
170,Liberia,"1,936",+4,84,0,"1,757",+24,95,2,378,16,"63,804","12,450","5,124,958",Africa,"2,647","61,011",80
78,Libya,"116,064",+765,"1,802",+13,"95,406","+1,119","18,856",0,"16,761",260,"634,401","91,617","6,924,526",Africa,60,"3,843",11
166,Liechtenstein,"2,458",+3,52,0,"2,328",+6,78,5,"64,361","1,362","23,760","622,136","38,191",Europe,16,734,2
60,Lithuania,"179,212","+1,278","2,716",+28,"123,562","+1,655","52,934",176,"66,367","1,006","1,879,898","696,180","2,700,303",Europe,15,994,1
95,Luxembourg,"50,089",+237,571,+1,"47,302",+155,"2,216",15,"79,284",904,"1,863,851","2,950,205","631,770",Europe,13,"1,106",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
203,Macao,47,0,0,0,46,0,1,0,72,0,"4,348","6,644","654,378",Asia,"13,923",0,151
115,Madagascar,"18,743",0,279,0,"17,930",0,534,16,667,10,"108,310","3,855","28,093,294",Africa,"1,499","100,693",259
112,Malawi,"21,660",+830,555,+15,"7,249",+244,"13,856",4,"1,116",29,"135,066","6,959","19,409,265",Africa,896,"34,972",144
56,Malaysia,"194,114","+3,680",707,+7,"151,018","+1,858","42,389",314,"5,954",22,"4,607,225","141,316","32,602,379",Asia,168,"46,114",7
121,Maldives,"15,247",0,51,0,"13,916",0,"1,280",54,"27,927",93,"394,278","722,182","545,954",Asia,36,"10,705",1
140,Mali,"8,006",0,327,0,"5,731",0,"1,948",0,389,16,"138,536","6,732","20,579,731",Africa,"2,571","62,935",149
117,Malta,"17,192",+193,258,+3,"14,252",+148,"2,682",18,"38,877",583,"599,461","1,355,581","442,217",Europe,26,"1,714",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,419",Australia/Oceania,"14,855",0,0
146,Martinique,"6,402",0,45,0,98,0,"6,259",2,"17,068",120,"85,972","229,199","375,098",North America,59,"8,336",4
118,Mauritania,"16,460",0,418,0,"15,391",0,651,29,"3,488",89,"142,228","30,141","4,718,694",Africa,287,"11,289",33
189,Mauritius,568,0,10,0,525,0,33,0,446,8,"289,552","227,460","1,272,979",Africa,"2,241","127,298",4
142,Mayotte,"7,884",+294,60,+1,"2,964",0,"4,860",4,"28,510",217,"61,515","222,446","276,539",Africa,35,"4,609",4
13,Mexico,"1,788,905","+17,165","152,016","+1,743","1,348,660","+12,784","288,229","5,504","13,792","1,172","4,492,270","34,634","129,706,058",North America,73,853,29
219,Micronesia,1,0,0,0,0,0,1,0,9,0,0,0,"115,711",Australia/Oceania,"115,711",0,0
65,Moldova,"157,626",+654,"3,396",+15,"147,864",+484,"6,366",232,"39,127",843,"618,237","153,463","4,028,570",Europe,26,"1,186",7
176,Monaco,"1,413",+14,10,+1,"1,180",+20,223,8,"35,862",254,"51,953","1,318,571","39,401",Europe,28,"3,940",1
172,Mongolia,"1,667",+11,2,0,"1,236",+25,429,4,504,0.6,"982,390","296,945","3,308,318",Asia,"1,985","1,654,159",3
91,Montenegro,"59,825",+563,783,+6,"51,387",+633,"7,655",68,"95,246","1,247","223,468","355,777","628,112",Europe,10,802,3
213,Montserrat,13,0,1,0,12,0,0,0,"2,603",200,626,"125,350","4,994",North America,384,"4,994",8
34,Morocco,"468,383",+890,"8,207",+20,"446,181","+1,358","13,995",476,"12,604",221,"5,322,321","143,227","37,160,096",Africa,79,"4,528",7
101,Mozambique,"34,926",+871,336,+7,"22,494","+1,151","12,096",0,"1,100",11,"331,929","10,455","31,749,474",Africa,909,"94,492",96
71,Myanmar,"138,802",+434,"3,089",+7,"123,170",+389,"12,543",0,"2,541",57,"2,323,094","42,533","54,618,517",Asia,393,"17,682",24
102,Namibia,"33,265",+308,332,+4,"31,210",+778,"1,723",21,"12,958",129,"260,034","101,297","2,567,043",Africa,77,"7,732",10
44,Nepal,"270,375",+283,"2,020",+3,"265,069",+246,"3,286",0,"9,186",69,"2,057,069","69,886","29,434,514",Asia,109,"14,572",14
20,Netherlands,"961,593","+4,726","13,733",+68,N/A,N/A,N/A,651,"56,048",800,"6,970,400","406,280","17,156,625",Europe,18,"1,249",2
205,New Caledonia,44,0,0,0,43,0,1,0,153,0,"19,879","69,249","287,066",Australia/Oceania,"6,524",0,14
167,New Zealand,"2,295",+5,25,0,"2,201",+1,69,0,459,5,"1,504,309","300,735","5,002,100",Australia/Oceania,"2,180","200,084",3
147,Nicaragua,"6,253",0,169,0,"4,225",0,"1,859",0,938,25,0,0,"6,669,507",North America,"1,067","39,465",0
155,Niger,"4,407",0,153,0,"3,544",0,710,3,178,6,"72,262","2,926","24,698,143",Africa,"5,604","161,426",342
76,Nigeria,"124,299",0,"1,522",0,"99,276",0,"23,501",10,595,7,"1,270,523","6,078","209,028,601",Africa,"1,682","137,338",165
0,North America,"29,832,364","+107,430","632,168","+4,168","18,771,783","+90,832","10,428,413","33,712",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"91,555",+394,"2,821",+9,"80,008",+387,"8,726",138,"43,947","1,354","448,031","215,056","2,083,325",Europe,23,739,5
89,Norway,"61,809",+215,556,+6,"53,299",0,"7,954",23,"11,351",102,"3,334,899","612,416","5,445,481",Europe,88,"9,794",2
0,Oceania,"50,021",+11,"1,076",0,"33,991",+17,"14,954",9,0,0,0,0,0,Australia/Oceania,0,0,0
73,Oman,"133,574",+167,"1,525",+1,"126,486",+77,"5,563",26,"25,786",294,"883,340","170,528","5,180,031",Asia,39,"3,397",6
30,Pakistan,"537,477","+1,563","11,450",+74,"492,207","+2,081","33,820","2,165","2,407",51,"7,764,114","34,766","223,326,576",Asia,416,"19,505",29
66,Palestine,"156,996",+603,"1,808",+5,"146,934",+655,"8,254",61,"30,375",350,"997,480","192,991","5,168,542",Asia,33,"2,859",5
41,Panama,"313,834",0,"5,137",0,"263,495",0,"45,202",246,"72,089","1,180","1,629,815","374,377","4,353,410",North America,14,847,3
184,Papua New Guinea,851,+1,9,0,812,0,30,0,94,1.0,"41,652","4,606","9,043,241",Australia/Oceania,"10,627","1,004,805",217
74,Paraguay,"129,394",0,"2,651",0,"104,570",0,"22,173",242,"18,015",369,"636,309","88,592","7,182,497",South America,56,"2,709",11
18,Peru,"1,107,239",0,"40,107",0,"1,022,736",0,"44,396","1,814","33,317","1,207","6,142,221","184,820","33,233,477",South America,30,829,5
32,Philippines,"518,407","+2,245","10,481",+95,"475,542",+140,"32,384",727,"4,695",95,"7,624,444","69,054","110,412,188",Asia,213,"10,535",14
14,Poland,"1,489,512","+6,789","36,054",+389,"1,246,267","+2,692","207,191","1,414","39,381",953,"8,469,571","223,928","37,822,784",Europe,25,"1,049",4
26,Portugal,"668,951","+15,073","11,305",+293,"484,753","+9,268","172,893",783,"65,715","1,111","6,956,899","683,416","10,179,601",Europe,15,900,1
69,Qatar,"149,933",+338,248,0,"145,251",+127,"4,434",40,"53,399",88,"1,368,964","487,557","2,807,805",Asia,19,"11,322",2
23,Romania,"718,612","+3,174","18,015",+77,"662,400","+3,805","38,197","1,025","37,499",940,"5,354,600","279,414","19,163,695",Europe,27,"1,064",4
4,Russia,"3,774,672","+17,741","71,076",+594,"3,202,483","+27,922","501,113","2,300","25,859",487,"100,356,399","687,512","145,970,401",Europe,39,"2,054",1
125,Rwanda,"13,885",0,181,0,"8,861",0,"4,843",0,"1,057",14,"849,082","64,649","13,133,767",Africa,946,"72,562",15
134,Réunion,"9,843",0,45,0,"9,261",0,537,6,"10,949",50,"98,785","109,887","898,967",Africa,91,"19,977",9
85,S. Korea,"76,429",+554,"1,378",+7,"65,478",+685,"9,573",270,"1,490",27,"5,469,247","106,624","51,294,520",Asia,671,"37,224",9
207,Saint Kitts and Nevis,37,0,0,0,35,0,2,0,693,0,"7,203","134,852","53,414",North America,"1,444",0,7
181,Saint Lucia,969,+48,13,0,493,+23,463,1,"5,263",71,"23,541","127,865","184,108",North America,190,"14,162",8
179,Saint Martin,"1,146",0,12,0,"1,006",0,128,7,"29,354",307,"12,433","318,460","39,041",North America,34,"3,253",3
210,Saint Pierre Miquelon,23,0,0,0,16,0,7,0,"3,981",0,"3,729","645,379","5,778",North America,251,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,168",Australia/Oceania,"99,584",0,0
163,San Marino,"2,915",0,65,0,"2,660",0,190,10,"85,806","1,913","32,860","967,267","33,972",Europe,12,523,1
178,Sao Tome and Principe,"1,221",+11,17,0,"1,007",+2,197,0,"5,513",77,"11,243","50,765","221,470",Africa,181,"13,028",20
38,Saudi Arabia,"367,023",+216,"6,363",+4,"358,545",+205,"2,115",348,"10,450",181,"12,128,395","345,318","35,122,367",Asia,96,"5,520",3
109,Senegal,"25,407",+280,601,+9,"21,125",+255,"3,681",53,"1,495",35,"318,731","18,756","16,993,156",Africa,669,"28,275",53
36,Serbia,"389,045","+1,839","3,944",+20,"31,536",0,"353,565",164,"44,630",452,"2,578,207","295,764","8,717,107",Europe,22,"2,210",3
180,Seychelles,"1,116",0,3,0,754,0,359,0,"11,307",30,"5,200","52,687","98,696",Africa,88,"32,899",19
162,Sierra Leone,"3,194",0,77,0,"2,232",0,885,0,396,10,"105,513","13,076","8,068,990",Africa,"2,526","104,792",76
92,Singapore,"59,391",+25,29,0,"59,104",+18,258,0,"10,106",5,"6,315,357","1,074,652","5,876,651",Asia,99,"202,643",1
171,Sint Maarten,"1,767",0,27,0,"1,611",0,129,1,"40,946",626,"13,533","313,598","43,154",North America,24,"1,598",3
47,Slovakia,"241,392","+2,775","4,361",+101,"202,148","+4,957","34,883",566,"44,202",799,"1,723,941","315,673","5,461,161",Europe,23,"1,252",3
64,Slovenia,"161,662","+1,850","3,425",+19,"140,353","+2,081","17,884",172,"77,756","1,647","787,329","378,687","2,079,102",Europe,13,607,3
211,Solomon Islands,17,0,0,0,10,0,7,0,24,0,"4,500","6,462","696,410",Australia/Oceania,"40,965",0,155
152,Somalia,"4,754",0,130,0,"3,666",0,958,0,294,8,0,0,"16,143,406",Africa,"3,396","124,180",0
15,South Africa,"1,423,578",0,"41,797",0,"1,254,674",0,"127,107",546,"23,832",700,"8,058,768","134,909","59,734,991",Africa,42,"1,429",7
0,South America,"15,464,489","+18,695","406,113",+356,"13,660,352","+5,425","1,398,024","19,598",0,0,0,0,0,South America,0,0,0
158,South Sudan,"3,788",0,64,0,"3,542",0,182,2,336,6,"83,534","7,413","11,268,585",Africa,"2,975","176,072",135
7,Spain,"2,774,014","+40,285","57,291",+492,N/A,N/A,N/A,"4,515","59,318","1,225","32,027,728","684,863","46,765,179",Europe,17,816,1
90,Sri Lanka,"60,694",+772,290,+2,"52,566","+1,520","7,838",0,"2,828",14,"1,640,305","76,419","21,464,702",Asia,354,"74,016",13
195,St. Barth,300,0,1,0,204,0,95,0,"30,321",101,"8,518","860,926","9,894",North America,33,"9,894",1
185,St. Vincent Grenadines,798,+35,2,0,165,+12,631,2,"7,180",18,"28,138","253,172","111,142",North America,139,"55,571",4
108,Sudan,"26,596",0,"1,750",0,"20,680",0,"4,166",0,599,39,0,0,"44,428,751",Africa,"1,671","25,388",0
137,Suriname,"8,174",0,150,0,"7,377",0,647,11,"13,863",254,"35,161","59,632","589,635",South America,72,"3,931",17
29,Sweden,"560,472",0,"11,425",+34,N/A,N/A,N/A,270,"55,299","1,127","4,916,367","485,073","10,135,310",Europe,18,887,2
33,Switzerland,"517,705","+2,222","9,259",+55,"317,600",0,"190,846",263,"59,569","1,065","4,239,607","487,826","8,690,825",Europe,17,939,2
