#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
8,Colombia,"533,103",0,"16,968",0,"359,792",0,"156,343","1,493","10,461",333,"2,450,441","48,086","50,959,957",South America,96,"3,003",21
170,Comoros,417,0,7,0,396,0,14,0,478,8,0,0,"872,138",Africa,"2,091","124,591",0
112,Congo,"3,850",0,77,0,"1,625",0,"2,148",0,695,14,0,0,"5,536,461",Africa,"1,438","71,902",0
61,Costa Rica,"33,084",0,348,0,"10,372",0,"22,364",131,"6,486",68,"130,867","25,656","5,100,762",North America,154,"14,657",39
97,Croatia,"7,900",0,170,0,"5,678",0,"2,052",12,"1,926",41,"148,742","36,265","4,101,476",Europe,519,"24,126",28
113,Cuba,"3,617",0,89,0,"3,006",0,522,3,319,8,"346,439","30,589","11,325,598",North America,"3,131","127,254",33
195,Curaçao,39,+2,1,0,33,+1,5,0,238,6,"1,080","6,578","164,190",North America,"4,210","164,190",152
144,Cyprus,"1,417",0,20,0,878,0,519,5,"1,172",17,"263,943","218,383","1,208,622",Asia,853,"60,431",5
70,Czechia,"21,790",0,411,0,"16,087",0,"5,292",22,"2,034",38,"834,547","77,909","10,711,885",Europe,492,"26,063",13
87,DRC,"9,830",+19,251,0,"8,934",+14,645,0,109,3,0,0,"89,921,751",Africa,"9,148","358,254",0
76,Denmark,"16,239",0,622,0,"13,944",0,"1,673",1,"2,802",107,"2,146,125","370,330","5,795,168",Europe,357,"9,317",3
162,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
104,Djibouti,"5,382",0,60,0,"5,233",0,89,0,"5,436",61,"64,206","64,854","990,015",Africa,184,"16,500",15
203,Dominica,19,0,0,0,18,0,1,0,264,0,"1,646","22,857","72,012",North America,"3,790",0,44
32,Dominican Republic,"90,561",0,"1,554",0,"59,949",0,"29,058",273,"8,336",143,"343,796","31,647","10,863,400",North America,120,"6,991",32
27,Ecuador,"107,089",0,"6,277",0,"87,889",0,"12,923",351,"6,057",355,"304,441","17,219","17,680,543",South America,165,"2,817",58
31,Egypt,"97,237",0,"5,243",0,"65,118",0,"26,876",41,948,51,"135,000","1,316","102,601,029",Africa,"1,055","19,569",760
69,El Salvador,"24,420",0,661,+7,"12,032",+11,"11,727",391,"3,762",102,"293,218","45,173","6,490,941",North America,266,"9,820",22
106,Equatorial Guinea,"4,926",0,83,0,"3,795",0,"1,048",2,"3,496",59,"50,481","35,827","1,409,027",Africa,286,"16,976",28
178,Eritrea,306,0,0,0,274,0,32,0,86,0,0,0,"3,553,321",Africa,"11,612",0,0
129,Estonia,"2,265",0,63,0,"2,024",0,178,0,"1,707",47,"140,206","105,683","1,326,666",Europe,586,"21,058",9
111,Eswatini,"4,189",0,83,0,"2,762",0,"1,344",11,"3,605",71,"28,380","24,426","1,161,873",Africa,277,"13,998",41
56,Ethiopia,"39,033",0,662,0,"14,480",0,"23,891",248,338,6,"736,904","6,388","115,348,600",Africa,"2,955","174,243",157
0,Europe,"3,344,424","+9,598","205,266",+148,"1,983,409","+4,587","1,155,749","5,184",0,0,0,0,0,Europe,0,0,0
171,Faeroe Islands,384,0,0,0,300,0,84,4,"7,854",0,"81,991","1,677,051","48,890",Europe,127,0,1
209,Falkland Islands,13,0,0,0,13,0,0,0,"3,722",0,"2,256","645,863","3,493",South America,269,0,2
196,Fiji,28,0,1,0,23,+3,4,0,31,1,"6,693","7,458","897,378",Australia/Oceania,"32,049","897,378",134
96,Finland,"7,920",+14,334,0,"7,100",0,486,0,"1,429",60,"549,303","99,117","5,541,979",Europe,700,"16,593",10
19,France,"238,002",0,"30,512",0,"84,950",0,"122,540",380,"3,645",467,"6,000,000","91,891","65,294,602",Europe,274,"2,140",11
90,French Guiana,"8,797",0,55,0,"8,307",0,435,15,"29,350",184,"49,036","163,604","299,724",South America,34,"5,450",6
179,French Polynesia,298,0,0,0,148,0,150,2,"1,060",0,"9,912","35,256","281,142",Australia/Oceania,943,0,28
91,Gabon,"8,388",0,53,0,"6,734",0,"1,601",2,"3,757",24,"107,403","48,101","2,232,866",Africa,266,"42,130",21
128,Gambia,"2,437",0,84,0,455,0,"1,898",0,"1,005",35,"10,781","4,444","2,425,733",Africa,995,"28,878",225
146,Georgia,"1,411",+17,17,0,"1,132",0,262,0,354,4,"327,436","82,105","3,988,035",Asia,"2,826","234,590",12
20,Germany,"233,912",+55,"9,331",0,"208,950",0,"15,631",236,"2,791",111,"10,197,366","121,654","83,822,941",Europe,358,"8,983",8
51,Ghana,"43,505",0,261,0,"41,532",0,"1,712",5,"1,396",8,"432,372","13,875","31,161,895",Africa,716,"119,394",72
182,Gibraltar,239,0,0,0,201,0,38,0,"7,094",0,"30,268","898,427","33,690",Europe,141,0,1
92,Greece,"8,381",0,240,0,"3,804",0,"4,337",31,805,23,"838,015","80,459","10,415,458",Europe,"1,243","43,398",12
206,Greenland,14,0,0,0,14,0,0,0,247,0,"6,464","113,835","56,784",North America,"4,056",0,9
199,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,524","112,599",North America,"4,692",0,18
161,Guadeloupe,771,0,15,0,289,0,467,2,"1,927",37,"26,290","65,703","400,134",North America,519,"26,676",15
40,Guatemala,"67,856",0,"2,580",0,"56,277",0,"8,999",5,"3,778",144,"216,776","12,069","17,961,407",North America,265,"6,962",83
89,Guinea,"8,967",+35,53,0,"7,708",+60,"1,206",24,680,4,"19,232","1,459","13,180,534",Africa,"1,470","248,689",685
131,Guinea-Bissau,"2,149",0,33,0,"1,015",0,"1,101",5,"1,088",17,"1,500",760,"1,974,316",Africa,919,"59,828","1,316"
159,Guyana,925,0,31,0,433,0,461,11,"1,175",39,"6,760","8,588","787,102",South America,851,"25,390",116
95,Haiti,"8,050",0,196,0,"5,447",0,"2,407",0,705,17,"21,826","1,911","11,422,179",North America,"1,419","58,276",523
47,Honduras,"53,983",+602,"1,643",+11,"8,449",+178,"43,891",46,"5,438",166,"132,242","13,322","9,926,595",North America,184,"6,042",75
107,Hong Kong,"4,683",+25,77,+1,"4,018",+44,588,26,624,10,"780,415","103,976","7,505,697",Asia,"1,603","97,477",10
105,Hungary,"5,155",+22,613,+2,"3,695",+3,847,7,534,63,"397,092","41,121","9,656,717",Europe,"1,873","15,753",24
135,Iceland,"2,058",0,10,0,"1,936",0,112,0,"6,025",29,"194,963","570,798","341,562",Europe,166,"34,156",2
3,India,"3,050,326","+6,890","56,883",+37,"2,282,358","+2,458","711,085","8,944","2,207",41,"35,292,220","25,538","1,381,937,641",Asia,453,"24,294",39
23,Indonesia,"153,535","+2,037","6,680",+86,"107,500","+2,302","39,355",0,560,24,"2,036,771","7,435","273,934,729",Asia,"1,784","41,008",134
11,Iran,"356,792",0,"20,502",0,"307,702",0,"28,588","3,850","4,240",244,"3,011,310","35,787","84,144,619",Asia,236,"4,104",28
21,Iraq,"201,050",0,"6,353",0,"143,393",0,"51,304",637,"4,983",157,"1,413,947","35,046","40,345,578",Asia,201,"6,351",29
66,Ireland,"27,908",0,"1,777",0,"23,364",0,"2,767",6,"5,643",359,"767,359","155,160","4,945,610",Europe,177,"2,783",6
176,Isle of Man,336,0,24,0,312,0,0,0,"3,948",282,"9,483","111,436","85,098",Europe,253,"3,546",9
30,Israel,"102,150",+217,825,+6,"79,303",+652,"22,022",408,"11,106",90,"2,180,096","237,029","9,197,590",Asia,90,"11,149",4
17,Italy,"258,136",0,"35,430",0,"205,203",0,"17,503",64,"4,270",586,"7,940,266","131,355","60,448,696",Europe,234,"1,706",8
75,Ivory Coast,"17,374",0,113,0,"15,106",0,"2,155",0,656,4,"119,166","4,503","26,466,591",Africa,"1,523","234,218",222
145,Jamaica,"1,413",+67,16,0,817,+29,580,4,477,5,"52,502","17,719","2,963,042",North America,"2,097","185,190",56
44,Japan,"60,733",0,"1,169",0,"47,622",0,"11,942",243,480,9,"1,306,128","10,332","126,419,008",Asia,"2,082","108,143",97
141,Jordan,"1,576",0,11,0,"1,268",0,297,3,154,1,"737,273","72,157","10,217,562",Asia,"6,483","928,869",14
29,Kazakhstan,"104,543",+230,"1,415",0,"91,089","+1,377","12,039",221,"5,558",75,"2,291,327","121,824","18,808,483",Asia,180,"13,292",8
63,Kenya,"32,118",0,542,0,"18,453",0,"13,123",44,596,10,"417,804","7,747","53,933,059",Africa,"1,679","99,507",129
37,Kuwait,"80,528",+571,515,+2,"72,307",+537,"7,706",97,"18,817",120,"587,567","137,301","4,279,421",Asia,53,"8,310",7
52,Kyrgyzstan,"43,023",+134,"1,056",+1,"36,397",+341,"5,570",24,"6,579",161,"267,718","40,941","6,539,188",Asia,152,"6,192",24
201,Laos,22,0,0,0,20,0,2,0,3,0,"35,580","4,880","7,290,368",Asia,"331,380",0,205
147,Latvia,"1,337",+4,33,0,"1,093",0,211,0,710,18,"237,477","126,114","1,883,031",Europe,"1,408","57,062",8
83,Lebanon,"12,191",0,121,0,"3,346",0,"8,724",71,"1,787",18,"457,149","67,022","6,820,890",Asia,560,"56,371",15
156,Lesotho,"1,015",0,30,0,472,0,513,0,473,14,"13,330","6,215","2,144,684",Africa,"2,113","71,489",161
150,Liberia,"1,286",0,82,0,816,0,388,0,253,16,0,0,"5,073,829",Africa,"3,945","61,876",0
85,Libya,"10,437",0,188,0,"1,085",0,"9,164",0,"1,516",27,"93,851","13,632","6,884,438",Africa,660,"36,619",73
191,Liechtenstein,99,0,1,0,88,0,10,0,"2,595",26,900,"23,595","38,144",Europe,385,"38,144",42
125,Lithuania,"2,635",+41,84,0,"1,766",0,785,6,970,31,"607,132","223,500","2,716,473",Europe,"1,031","32,339",4
98,Luxembourg,"7,762",0,124,0,"6,969",0,669,3,"12,372",198,"722,246","1,151,177","627,398",Europe,81,"5,060",1
212,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
194,Macao,46,0,0,0,46,0,0,0,71,0,"4,071","6,257","650,580",Asia,"14,143",0,160
78,Madagascar,"14,327",+50,178,0,"13,355",+23,794,87,516,6,"54,691","1,968","27,786,930",Africa,"1,939","156,106",508
103,Malawi,"5,382",0,168,0,"2,998",0,"2,216",4,280,9,"42,015","2,189","19,196,520",Africa,"3,567","114,265",457
88,Malaysia,"9,267",+10,125,0,"8,959",+10,183,9,286,4,"1,176,416","36,282","32,424,500",Asia,"3,499","259,396",28
100,Maldives,"6,660",0,26,0,"4,113",0,"2,521",12,"12,291",48,"102,682","189,497","541,865",Asia,81,"20,841",5
124,Mali,"2,699",0,125,0,"2,010",0,564,0,133,6,"33,696","1,658","20,328,504",Africa,"7,532","162,628",603
140,Malta,"1,577",0,10,0,901,0,666,0,"3,570",23,"171,103","387,362","441,714",Europe,280,"44,171",3
177,Martinique,336,0,16,0,98,0,222,2,895,43,"12,227","32,586","375,222",North America,"1,117","23,451",31
99,Mauritania,"6,894",0,158,0,"6,203",0,533,3,"1,477",34,"68,872","14,760","4,666,089",Africa,677,"29,532",68
175,Mauritius,346,0,10,0,334,0,2,0,272,8,"205,285","161,378","1,272,077",Africa,"3,677","127,208",6
120,Mayotte,"3,237",0,39,0,"2,964",0,234,1,"11,827",142,"13,000","47,496","273,707",Africa,85,"7,018",21
7,Mexico,"556,216","+6,482","60,254",+644,"380,492","+4,083","115,470","3,450","4,308",467,"1,253,432","9,707","129,125,341",North America,232,"2,143",103
62,Moldova,"33,072",0,935,0,"22,683",0,"9,454",362,"8,201",232,"183,923","45,609","4,032,575",Europe,122,"4,313",22
188,Monaco,154,0,4,0,116,0,34,1,"3,920",102,"51,953","1,322,565","39,282",Europe,255,"9,821",1
180,Mongolia,298,0,0,0,288,0,10,1,91,0,"48,218","14,675","3,285,654",Asia,"11,026",0,68
109,Montenegro,"4,313",0,84,0,"3,333",0,896,0,"6,867",134,"45,151","71,888","628,078",Europe,146,"7,477",14
207,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,61,"12,220","4,992",North America,384,"4,992",82
49,Morocco,"50,812",0,858,0,"35,040",0,"14,914",31,"1,374",23,"1,736,976","46,980","36,972,479",Africa,728,"43,091",21
118,Mozambique,"3,304",0,20,0,"1,474",0,"1,810",0,105,0.6,"85,137","2,714","31,372,391",Africa,"9,495","1,568,620",368
168,Myanmar,441,0,6,0,338,0,97,0,8,0.1,"144,054","2,645","54,462,308",Asia,"123,497","9,077,051",378
102,Namibia,"5,538",0,46,0,"2,460",0,"3,032",4,"2,174",18,"48,808","19,161","2,547,278",Africa,460,"55,376",52
64,Nepal,"31,935",+818,149,+3,"18,631",+281,"13,155",0,"1,093",5,"904,802","30,976","29,209,425",Asia,915,"196,036",32
42,Netherlands,"66,097",0,"6,200",0,N/A,N/A,N/A,54,"3,856",362,"1,312,787","76,590","17,140,408",Europe,259,"2,765",13
200,New Caledonia,23,0,0,0,22,0,1,0,80,0,"11,838","41,408","285,889",Australia/Oceania,"12,430",0,24
139,New Zealand,"1,674",+3,22,0,"1,538",0,114,9,335,4,"692,481","138,438","5,002,100",Australia/Oceania,"2,988","227,368",7
110,Nicaragua,"4,311",0,133,0,"2,913",0,"1,265",0,650,20,0,0,"6,635,707",North America,"1,539","49,893",0
152,Niger,"1,172",0,69,0,"1,083",0,20,0,48,3,"9,052",372,"24,319,972",Africa,"20,751","352,463","2,687"
48,Nigeria,"51,905",0,997,0,"38,767",0,"12,141",7,251,5,"369,904","1,788","206,830,328",Africa,"3,985","207,453",559
0,North America,"6,903,505","+7,885","258,747",+681,"3,861,603","+4,308","2,783,155","21,337",0,0,0,0,0,North America,0,0,0
79,North Macedonia,"13,458",0,563,0,"10,052",0,"2,843",4,"6,460",270,"134,318","64,472","2,083,361",Europe,155,"3,700",16
86,Norway,"10,299",0,264,0,"9,150",0,885,0,"1,898",49,"601,569","110,841","5,427,321",Europe,527,"20,558",9
0,Oceania,"27,196",+213,529,+17,"21,162",+477,"5,505",50,0,0,0,0,0,Australia/Oceania,0,0,0
35,Oman,"83,769",0,609,0,"78,386",0,"4,774",151,"16,348",119,"309,212","60,344","5,124,142",Asia,61,"8,414",17
16,Pakistan,"292,765",+591,"6,235",+4,"275,836",+519,"10,694",696,"1,322",28,"2,439,858","11,016","221,483,664",Asia,757,"35,523",91
71,Palestine,"18,802",+326,127,+2,"11,103",0,"7,572",0,"3,674",25,"214,862","41,985","5,117,538",Asia,272,"40,296",24
34,Panama,"85,480",0,"1,878",0,"60,528",0,"23,074",152,"19,768",434,"297,451","68,787","4,324,253",North America,51,"2,303",15
174,Papua New Guinea,361,0,4,0,198,0,159,0,40,0.4,"14,439","1,610","8,970,429",Australia/Oceania,"24,849","2,242,607",621
80,Paraguay,"12,974",0,192,0,"7,197",0,"5,585",64,"1,816",27,"171,552","24,010","7,144,920",South America,551,"37,213",42
6,Peru,"585,236",0,"27,453",0,"391,144",0,"166,639","1,506","17,715",831,"2,950,589","89,313","33,036,403",South America,56,"1,203",11
22,Philippines,"189,601","+2,352","2,998",+32,"131,367","+16,446","55,236",717,"1,727",27,"2,276,622","20,737","109,786,485",Asia,579,"36,620",48
43,Poland,"61,762",+581,"1,955",+4,"42,183",+522,"17,624",81,"1,632",52,"2,538,761","67,091","37,840,496",Europe,613,"19,356",15
46,Portugal,"55,452",0,"1,794",0,"40,652",0,"13,006",42,"5,441",176,"1,896,675","186,089","10,192,299",Europe,184,"5,681",5
25,Qatar,"117,008",+243,193,0,"113,808",+277,"3,007",68,"41,672",69,"589,920","210,100","2,807,805",Asia,24,"14,548",5
38,Romania,"78,505",+961,"3,272",+39,"35,287",+208,"39,946",480,"4,085",170,"1,652,644","85,993","19,218,444",Europe,245,"5,874",12
4,Russia,"956,749","+4,852","16,383",+73,"770,639","+3,162","169,727","2,300","6,556",112,"33,814,105","231,693","145,943,650",Europe,153,"8,908",4
122,Rwanda,"2,889",0,11,0,"1,754",0,"1,124",0,222,0.8,"361,842","27,843","12,995,624",Africa,"4,498","1,181,420",36
153,Réunion,"1,117",0,6,0,692,0,419,3,"1,246",7,"35,419","39,520","896,231",Africa,802,"149,372",25
74,S. Korea,"17,399",+397,309,0,"14,200",+31,"2,890",30,339,6,"1,791,186","34,932","51,275,655",Asia,"2,947","165,941",29
204,Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,"1,430","26,853","53,253",North America,"3,133",0,37
197,Saint Lucia,26,0,0,0,25,0,1,0,141,0,"4,946","26,917","183,749",North America,"7,067",0,37
184,Saint Martin,176,0,5,0,52,0,119,1,"4,541",129,"2,449","63,187","38,758",North America,220,"7,752",16
213,Saint Pierre Miquelon,5,0,0,0,1,0,4,0,864,0,0,0,"5,790",North America,"1,158",0,0
163,San Marino,704,0,42,0,657,0,5,0,"20,742","1,237","6,511","191,833","33,941",Europe,48,808,5
160,Sao Tome and Principe,892,0,15,0,831,0,46,0,"4,060",68,"3,482","15,847","219,722",Africa,246,"14,648",63
14,Saudi Arabia,"306,370",0,"3,619",0,"278,441",0,"24,310","1,652","8,781",104,"4,501,104","129,010","34,889,636",Asia,114,"9,641",8
81,Senegal,"12,949",+99,269,+3,"8,455",+290,"4,225",38,771,16,"135,770","8,080","16,803,232",Africa,"1,298","62,466",124
65,Serbia,"30,548",0,695,0,"28,275",0,"1,578",46,"3,498",80,"862,729","98,799","8,732,134",Europe,286,"12,564",10
190,Seychelles,132,0,0,0,126,0,6,0,"1,341",0,0,0,"98,435",Africa,746,0,0
136,Sierra Leone,"1,980",0,69,0,"1,545",0,366,0,248,9,0,0,"7,999,274",Africa,"4,040","115,932",0
45,Singapore,"56,353",+87,27,0,"53,920",0,"2,406",0,"9,622",5,"1,745,928","298,096","5,856,941",Asia,104,"216,924",3
173,Sint Maarten,368,0,17,0,147,0,204,3,"8,569",396,"2,113","49,202","42,945",North America,117,"2,526",20
117,Slovakia,"3,356",+40,33,0,"2,148",+1,"1,175",7,615,6,"312,822","57,293","5,460,030",Europe,"1,627","165,455",17
126,Slovenia,"2,617",0,131,0,"2,079",0,407,3,"1,259",63,"147,091","70,752","2,078,980",Europe,794,"15,870",14
119,Somalia,"3,269",0,93,0,"2,396",0,780,0,205,6,0,0,"15,952,471",Africa,"4,880","171,532",0
5,South Africa,"607,045",0,"12,987",0,"504,127",0,"89,931",539,"10,217",219,"3,535,067","59,499","59,414,253",Africa,98,"4,575",17
0,South America,"5,715,819",+992,"187,757",+76,"4,256,087","+1,746","1,271,975","14,901",0,0,0,0,0,South America,0,0,0
127,South Sudan,"2,497",0,47,0,"1,290",0,"1,160",0,223,4,"12,044","1,074","11,212,307",Africa,"4,490","238,560",931
9,Spain,"407,879",0,"28,838",0,N/A,N/A,N/A,541,"8,723",617,"7,955,615","170,147","46,757,437",Europe,115,"1,621",6
121,Sri Lanka,"2,947",0,12,+1,"2,805",+7,130,1,138,0.6,"195,025","9,102","21,426,278",Asia,"7,271","1,785,523",110
205,St. Barth,16,0,0,0,9,0,7,0,"1,619",0,"1,699","171,946","9,881",North America,618,0,6
193,St. Vincent Grenadines,58,0,0,0,56,0,2,0,523,0,"3,039","27,381","110,991",North America,"1,914",0,37
82,Sudan,"12,682",0,815,0,"6,492",0,"5,375",0,288,19,401,9,"43,988,411",Africa,"3,469","53,974","109,697"
114,Suriname,"3,569",0,57,0,"2,559",0,953,20,"6,076",97,"6,642","11,308","587,383",South America,165,"10,305",88
33,Sweden,"86,068",0,"5,810",0,N/A,N/A,N/A,26,"8,515",575,"1,030,010","101,897","10,108,344",Europe,117,"1,740",10
55,Switzerland,"39,903",+276,"2,000",0,"34,100",0,"3,803",14,"4,606",231,"937,448","108,204","8,663,715",Europe,217,"4,332",9
132,Syria,"2,143",0,85,0,490,0,"1,568",0,122,5,0,0,"17,558,239",Asia,"8,193","206,568",0
167,Taiwan,487,0,7,0,457,0,23,0,20,0.3,"85,907","3,606","23,823,077",Asia,"48,918","3,403,297",277
93,Tajikistan,"8,277",0,66,0,"7,072",0,"1,139",0,865,7,0,0,"9,566,856",Asia,"1,156","144,952",0
166,Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,"59,961,060",Africa,"117,802","2,855,289",0
116,Thailand,"3,395",+5,58,0,"3,221",+1,116,1,49,0.8,"749,213","10,730","69,825,529",Asia,"20,567","1,203,888",93
198,Timor-Leste,26,0,0,0,25,0,1,0,20,0,"5,146","3,893","1,321,912",Asia,"50,843",0,257
151,Togo,"1,275",0,27,0,903,0,345,2,154,3,"57,394","6,911","8,305,087",Africa,"6,514","307,596",145
158,Trinidad and Tobago,930,0,13,0,165,0,752,3,664,9,"19,123","13,658","1,400,148",North America,"1,506","107,704",73
123,Tunisia,"2,738",0,68,0,"1,434",0,"1,236",8,231,6,"122,899","10,383","11,836,203",Africa,"4,323","174,062",96
18,Turkey,"257,032",0,"6,102",0,"236,370",0,"14,560",762,"3,043",72,"6,247,164","73,959","84,467,982",Asia,329,"13,843",14
172,Turks and Caicos,383,+36,2,0,102,0,279,3,"9,873",52,"2,083","53,698","38,791",North America,101,"19,396",19
41,UAE,"67,007",+390,375,+3,"58,488",+80,"8,144",0,"6,763",38,"6,418,188","647,824","9,907,302",Asia,148,"26,419",2
13,UK,"324,601",0,"41,423",0,N/A,N/A,N/A,76,"4,778",610,"15,177,265","223,400","67,937,586",Europe,209,"1,640",4
1,USA,"5,842,062",+634,"180,191",+17,"3,148,080",0,"2,513,791","16,739","17,635",544,"75,475,175","227,827","331,282,824",North America,57,"1,839",4
130,Uganda,"2,263",+97,20,0,"1,199",0,"1,044",0,49,0.4,"340,844","7,421","45,931,306",Africa,"20,297","2,296,565",135
