#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
154,Burundi,"42,698",0,38,0,N/A,N/A,N/A,0,"3,389",3,"345,742","27,441","12,599,561",Africa,295,"331,567",36,0,0,"3,324"
187,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,931",23,"81,294","16,266","4,997,851",Africa,341,"44,229",61,0,0,"1,536"
145,Cabo Verde,"61,105",0,405,0,"59,722",0,978,23,"107,565",713,"401,416","706,625","568,075",Africa,9,"1,403",1,0,0,"1,722"
124,Cambodia,"136,296",0,"3,056",0,"133,206",0,34,0,"7,932",178,"2,992,947","174,190","17,182,117",Asia,126,"5,622",6,0,0,2
126,Cameroon,"120,068",0,"1,931",0,"117,791",0,346,13,"4,308",69,"1,751,774","62,859","27,868,411",Africa,232,"14,432",16,0,0,12
32,Canada,"3,950,609",0,"42,018",0,"3,562,133",0,"346,458",195,"102,868","1,094","62,586,673","1,629,669","38,404,526",North America,10,914,1,0,0,"9,021"
196,Caribbean Netherlands,"10,400",0,35,0,"10,273",0,92,0,"389,353","1,310","30,126","1,127,850","26,711",North America,3,763,1,0,0,"3,444"
167,Cayman Islands,"27,594",0,29,0,"8,553",0,"19,012",1,"410,216",431,"222,773","3,311,772","67,267",North America,2,"2,320",0,0,0,"282,635"
204,Chad,"7,426",0,193,0,"4,874",0,"2,359",0,428,11,"191,341","11,016","17,369,204",Africa,"2,339","89,996",91,0,0,136
135,Channel Islands,"80,990",0,179,0,"78,583",0,"2,228",0,"457,387","1,011","1,252,808","7,075,173","177,071",Europe,2,989,0,0,0,"12,583"
30,Chile,"4,030,267",0,"58,617",0,"3,681,179",0,"290,471",174,"207,269","3,015","40,715,467","2,093,916","19,444,651",South America,5,332,0,0,0,"14,938"
230,China,"226,035",+112,"5,226",0,"220,199",+34,610,0,157,4,"160,000,000","111,163","1,439,323,776",Asia,"6,368","275,416",9,0.08,0,0.4
18,Colombia,"6,175,181",0,"140,070",0,"5,984,546",0,"50,565",342,"118,826","2,695","35,539,516","683,867","51,968,478",South America,8,371,1,0,0,973
201,Comoros,"8,139",0,160,0,"7,933",0,46,0,"8,977",176,0,0,"906,678",Africa,111,"5,667",0,0,0,51
171,Congo,"24,128",0,385,0,"20,178",0,"3,565",0,"4,167",66,"347,815","60,072","5,789,932",Africa,240,"15,039",17,0,0,616
210,Cook Islands,"5,774",0,1,0,"5,764",0,9,0,"328,143",57,"19,618","1,114,912","17,596",Australia/Oceania,3,"17,596",1,0,0,511
74,Costa Rica,"904,934",0,"8,525",0,"860,711",0,"35,698",52,"174,454","1,643","4,659,757","898,314","5,187,228",North America,6,608,1,0,0,"6,882"
58,Croatia,"1,151,523",0,"16,082",0,"1,129,943",0,"5,498",7,"284,003","3,966","4,949,517","1,220,710","4,054,621",Europe,4,252,1,0,0,"1,356"
61,Cuba,"1,106,167",0,"8,529",0,"1,097,412",0,226,23,"97,780",754,"13,852,049","1,224,460","11,312,782",North America,10,"1,326",1,0,0,20
152,Curaçao,"44,545",0,278,0,"44,122",0,145,3,"269,258","1,680","496,693","3,002,327","165,436",North America,4,595,0,0,0,876
89,Cyprus,"504,717",0,"1,072",0,"124,370",0,"379,275",60,"412,030",875,"9,477,138","7,736,749","1,224,951",Asia,2,"1,143",0,0,0,"309,625"
33,Czechia,"3,935,570",0,"40,322",0,"3,889,163",0,"6,085",8,"366,142","3,751","55,552,982","5,168,325","10,748,741",Europe,3,267,0,0,0,566
24,DPRK,"4,757,620","+2,500",73,0,"4,752,920","+3,430","4,627",0,"182,951",3,0,0,"26,004,928",Asia,5,"356,232",0,96,0,178
129,DRC,"91,393",0,"1,375",0,"50,930",0,"39,088",0,962,14,"846,704","8,912","95,010,860",Africa,"1,040","69,099",112,0,0,411
39,Denmark,"3,019,264",0,"6,487",0,"2,993,046",0,"19,731",12,"517,615","1,112","127,704,991","21,893,441","5,833,025",Europe,2,899,0,0,0,"3,383"
219,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,431",186,"305,941","300,898","1,016,759",Africa,65,"5,380",3,0,0,73
186,Dominica,"14,852",0,68,0,"14,554",0,230,0,"205,297",940,"210,195","2,905,493","72,344",North America,5,"1,064",0,0,0,"3,179"
83,Dominican Republic,"611,581",0,"4,383",0,"602,825",0,"4,373",26,"55,268",396,"3,508,264","317,041","11,065,657",North America,18,"2,525",3,0,0,395
73,Ecuador,"913,798",0,"35,745",0,"862,168","+1,410","15,885",759,"50,266","1,966","2,470,170","135,878","18,179,315",South America,20,509,7,0,0,874
88,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,856",232,"3,693,367","34,778","106,197,743",Africa,206,"4,315",29,0,0,460
116,El Salvador,"169,646",0,"4,150",0,"159,993",0,"5,503",8,"25,893",633,"2,284,873","348,745","6,551,709",North America,39,"1,579",3,0,0,840
183,Equatorial Guinea,"16,114",0,183,0,"15,754",0,177,5,"10,777",122,"340,690","227,851","1,495,234",Africa,93,"8,171",4,0,0,118
197,Eritrea,"9,805",0,103,0,"9,691",0,11,0,"2,690",28,"23,693","6,501","3,644,670",Africa,372,"35,385",154,0,0,3
85,Estonia,"580,114",0,"2,591",0,"522,265",0,"55,258",3,"436,728","1,951","3,408,629","2,566,120","1,328,320",Europe,2,513,0,0,0,"41,600"
138,Eswatini,"73,148",0,"1,416",0,"71,653",0,79,11,"61,770","1,196","1,036,852","875,565","1,184,209",Africa,16,836,1,0,0,67
91,Ethiopia,"489,502",0,"7,542",0,"464,598",0,"17,362",54,"4,057",63,"5,068,517","42,006","120,663,114",Africa,247,"15,999",24,0,0,144
0,Europe,"205,152,183",0,"1,856,855",0,"196,048,392","+33,758","7,246,936","6,201",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,944",569,"778,000","15,802,088","49,234",Europe,1,"1,758",0,0,0,"547,122"
217,Falkland Islands,"1,815",0,0,0,N/A,N/A,N/A,0,"492,805",0,"8,632","2,343,742","3,683",South America,2,0,0,0,0,"459,137"
140,Fiji,"65,889",0,866,0,"63,849",0,"1,174",0,"72,450",952,"572,354","629,343","909,447",Australia/Oceania,14,"1,050",2,0,0,"1,291"
59,Finland,"1,145,610",0,"4,875",0,"1,109,698","+9,362","31,037",21,"206,121",877,"11,073,562","1,992,384","5,557,945",Europe,5,"1,140",1,0,0,"5,584"
4,France,"31,452,173",0,"149,726",0,"29,774,092",0,"1,528,355",869,"479,728","2,284","271,490,188","4,140,933","65,562,570",Europe,2,438,0,0,0,"23,311"
130,French Guiana,"88,362",0,401,0,"11,254",0,"76,707",1,"281,249","1,276","644,972","2,052,894","314,177",South America,4,783,0,0,0,"244,152"
137,French Polynesia,"73,386",0,649,0,N/A,N/A,N/A,7,"258,258","2,284",0,0,"284,158",Australia/Oceania,4,438,0,0,0,"138,082"
149,Gabon,"47,939",0,305,0,"47,353",0,281,0,"20,567",131,"1,602,857","687,671","2,330,849",Africa,49,"7,642",1,0,0,121
190,Gambia,"12,002",0,365,0,"11,591",0,46,0,"4,702",143,"155,686","60,992","2,552,551",Africa,213,"6,993",16,0,0,18
48,Georgia,"1,660,429",0,"16,841",0,"1,637,293",0,"6,295",0,"417,839","4,238","16,920,079","4,257,861","3,973,845",Asia,2,236,0,0,0,"1,584"
5,Germany,"28,542,484",0,"141,397",0,"26,886,400",0,"1,514,687",934,"338,501","1,677","122,332,384","1,450,809","84,320,113",Europe,3,596,1,0,0,"17,964"
121,Ghana,"166,546",0,"1,452",0,"163,611",0,"1,483",3,"5,145",45,"2,477,500","76,534","32,371,181",Africa,194,"22,294",13,0,0,46
175,Gibraltar,"19,633",0,104,0,"16,579",0,"2,950",0,"583,083","3,089","534,283","15,867,750","33,671",Europe,2,324,0,0,0,"87,612"
36,Greece,"3,729,199",0,"30,327",0,"3,542,750",0,"156,122",102,"361,315","2,938","85,770,643","8,310,146","10,321,196",Europe,3,340,0,0,0,"15,126"
191,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,139",369,"164,926","2,895,115","56,967",North America,5,"2,713",0,0,0,"161,304"
177,Grenada,"18,376",0,232,0,"17,990",0,154,4,"161,808","2,043","171,046","1,506,124","113,567",North America,6,490,1,0,0,"1,356"
118,Guadeloupe,"168,714",0,955,0,"2,250",0,"165,509",19,"421,510","2,386","938,039","2,343,568","400,261",North America,2,419,0,0,0,"413,503"
72,Guatemala,"921,146",0,"18,616",0,"859,645",0,"42,885",5,"49,580","1,002","4,954,708","266,684","18,578,915",North America,20,998,4,0,0,"2,308"
159,Guinea,"36,597",0,442,0,"36,113",0,42,8,"2,643",32,"660,107","47,676","13,845,749",Africa,378,"31,325",21,0,0,3
200,Guinea-Bissau,"8,369",0,171,0,"8,124",0,74,6,"4,060",83,"144,183","69,954","2,061,098",Africa,246,"12,053",14,0,0,36
139,Guyana,"67,657",0,"1,256",0,"65,530",0,871,0,"85,194","1,582","662,065","833,680","794,148",South America,12,632,1,0,0,"1,097"
165,Haiti,"31,677",0,837,0,"29,868",0,972,0,"2,712",72,"132,422","11,337","11,680,767",North America,369,"13,956",88,0,0,83
92,Honduras,"427,718",0,"10,906",0,"132,498",0,"284,314",105,"41,851","1,067","1,404,069","137,385","10,219,926",North America,24,937,7,0,0,"27,820"
55,Hong Kong,"1,254,011",0,"9,405",0,"1,202,690",0,"41,916",2,"164,596","1,234","50,415,048","6,617,255","7,618,725",Asia,6,810,0,0,0,"5,502"
45,Hungary,"1,928,125",0,"46,647",0,"1,871,930",0,"9,548",5,"200,611","4,853","11,394,556","1,185,541","9,611,270",Europe,5,206,1,0,0,993
113,Iceland,"195,259",0,179,0,N/A,N/A,N/A,1,"564,861",518,"1,969,022","5,696,149","345,676",Europe,2,"1,931",0,0,0,"345,396"
2,India,"43,532,788",0,"525,223",0,"42,879,477",0,"128,088",698,"30,937",373,"863,999,907","614,002","1,407,162,089",Asia,32,"2,679",2,0,0,91
19,Indonesia,"6,095,351",0,"156,758",0,"5,922,117",0,"16,476","2,771","21,823",561,"101,079,822","361,887","279,313,102",Asia,46,"1,782",3,0,0,59
17,Iran,"7,240,564",0,"141,404",0,"7,063,479",0,"35,681",232,"84,051","1,641","52,298,398","607,098","86,144,895",Asia,12,609,2,0,0,414
42,Iraq,"2,359,755",0,"25,247",0,"2,312,652",0,"21,856",22,"56,146",601,"18,810,531","447,560","42,029,055",Asia,18,"1,665",2,0,0,520
49,Ireland,"1,600,614",0,"7,467",0,"1,558,410",0,"34,737",33,"317,067","1,479","12,399,233","2,456,173","5,048,192",Europe,3,676,0,0,0,"6,881"
160,Isle of Man,"36,463",0,108,0,"26,794",0,"9,561",0,"424,314","1,257","150,753","1,754,288","85,934",Europe,2,796,1,0,0,"111,260"
28,Israel,"4,391,284",0,"10,984",0,"4,264,371",0,"115,929",310,"470,865","1,178","41,373,364","4,436,346","9,326,000",Asia,2,849,0,0,0,"12,431"
7,Italy,"18,805,756",0,"168,604",0,"17,617,973",0,"1,019,179",303,"311,953","2,797","227,930,923","3,780,957","60,283,926",Europe,3,358,0,0,0,"16,906"
134,Ivory Coast,"83,679",0,805,0,"82,396",0,478,0,"3,022",29,"1,554,103","56,134","27,685,641",Africa,331,"34,392",18,0,0,17
123,Jamaica,"143,347",0,"3,144",0,"91,207",0,"48,996",0,"47,990","1,053","1,132,328","379,081","2,987,035",North America,21,950,3,0,0,"16,403"
13,Japan,"9,418,900","+20,774","31,332",+16,"9,195,323","+15,503","192,245",60,"74,931",249,"57,000,656","453,459","125,701,774",Asia,13,"4,012",2,165,0.1,"1,529"
47,Jordan,"1,700,526",0,"14,068",0,"1,685,354",0,"1,104",124,"163,420","1,352","16,894,012","1,623,506","10,405,883",Asia,6,740,1,0,0,106
54,Kazakhstan,"1,307,172",0,"13,663",0,"1,292,478",0,"1,031",24,"67,989",711,"11,575,012","602,041","19,226,275",Asia,15,"1,407",2,0,0,54
98,Kenya,"334,551",0,"5,656",0,"325,438",0,"3,457",5,"5,959",101,"3,766,986","67,097","56,141,978",Africa,168,"9,926",15,0,0,62
215,Kiribati,"3,236",0,13,0,"2,665",0,558,3,"26,284",106,0,0,"123,117",Australia/Oceania,38,"9,471",0,0,0,"4,532"
80,Kuwait,"644,451",0,"2,555",0,"637,295",0,"4,601",10,"146,566",581,"8,208,612","1,866,870","4,396,991",Asia,7,"1,721",1,0,0,"1,046"
111,Kyrgyzstan,"201,053",0,"2,991",0,"196,406",0,"1,656",131,"29,831",444,"1,907,195","282,981","6,739,650",Asia,34,"2,253",4,0,0,246
110,Laos,"210,313",0,757,0,N/A,N/A,N/A,0,"28,091",101,"1,233,207","164,716","7,486,887",Asia,36,"9,890",6,0,0,"26,967"
75,Latvia,"837,182",0,"5,860",0,"826,322",0,"5,000",10,"453,882","3,177","7,330,543","3,974,290","1,844,491",Europe,2,315,0,0,0,"2,711"
60,Lebanon,"1,116,798",0,"10,469",0,"1,087,587",0,"18,742",186,"165,102","1,548","4,795,578","708,955","6,764,293",Asia,6,646,1,0,0,"2,771"
164,Lesotho,"33,938",0,699,0,"24,155",0,"9,084",0,"15,595",321,"431,221","198,149","2,176,241",Africa,64,"3,113",5,0,0,"4,174"
203,Liberia,"7,497",0,294,0,"5,747",0,"1,456",2,"1,416",56,"139,824","26,404","5,295,608",Africa,706,"18,012",38,0,0,275
90,Libya,"502,138",0,"6,430",0,"490,973",0,"4,735",101,"71,141",911,"2,477,219","350,964","7,058,323",Africa,14,"1,098",3,0,0,671
179,Liechtenstein,"17,935",0,85,0,"17,672",0,178,3,"467,703","2,217","102,174","2,664,459","38,347",Europe,2,451,0,0,0,"4,642"
62,Lithuania,"1,068,667",0,"9,175",0,"1,038,300",0,"21,192",6,"403,829","3,467","10,011,811","3,783,274","2,646,335",Europe,2,288,0,0,0,"8,008"
104,Luxembourg,"263,167",0,"1,094",0,"251,249",0,"10,824",0,"407,150","1,693","4,307,055","6,663,523","646,363",Europe,2,591,0,0,0,"16,746"
227,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,Macao,435,0,2,0,83,0,350,0,652,3,"6,602","9,897","667,053",Asia,"1,533","333,527",101,0,0,525
141,Madagascar,"65,787",0,"1,401",0,"63,540",0,846,6,"2,259",48,"471,434","16,192","29,115,811",Africa,443,"20,782",62,0,0,29
131,Malawi,"86,600",0,"2,646",0,"83,202",0,752,67,"4,304",132,"593,776","29,513","20,119,320",Africa,232,"7,604",34,0,0,37
25,Malaysia,"4,575,809",0,"35,784",0,"4,510,643",0,"29,382",44,"137,842","1,078","61,186,343","1,843,181","33,196,066",Asia,7,928,1,0,0,885
115,Maldives,"182,720",0,306,0,"163,687",0,"18,727",25,"326,519",547,"2,213,831","3,956,095","559,600",Asia,3,"1,829",0,0,0,"33,465"
166,Mali,"31,176",0,737,0,"30,338",0,101,0,"1,456",34,"702,848","32,815","21,418,222",Africa,687,"29,061",30,0,0,5
127,Malta,"105,407",0,748,0,"96,889",0,"7,770",4,"237,459","1,685","1,973,420","4,445,681","443,896",Europe,4,593,0,0,0,"17,504"
223,Marshall Islands,32,0,0,0,18,0,14,0,533,0,0,0,"59,989",Australia/Oceania,"1,875",0,0,0,0,233
112,Martinique,"195,912",0,965,0,104,0,"194,843",8,"522,874","2,576","828,928","2,212,345","374,683",North America,2,388,0,0,0,"520,021"
146,Mauritania,"60,368",0,984,0,"58,341",0,"1,043",0,"12,334",201,"872,738","178,318","4,894,269",Africa,81,"4,974",6,0,0,213
156,Mauritius,"38,650",0,"1,004",0,"36,805",0,841,0,"30,290",787,"358,675","281,095","1,275,992",Africa,33,"1,271",4,0,0,659
157,Mayotte,"37,958",0,187,0,"2,964",0,"34,807",0,"132,725",654,"176,919","618,620","285,990",Africa,8,"1,529",2,0,0,"121,707"
20,Mexico,"6,093,835","+4,235","325,793",+5,"5,243,977","+18,172","524,065","4,798","46,290","2,475","16,656,709","126,528","131,644,248",North America,22,404,8,32,0.04,"3,981"
222,Micronesia,38,0,0,0,33,0,5,0,324,0,"21,923","186,680","117,436",Australia/Oceania,"3,090",0,5,0,0,43
87,Moldova,"520,321",0,"11,567",0,"504,142",0,"4,612",49,"129,588","2,881","3,216,305","801,032","4,015,203",Europe,8,347,1,0,0,"1,149"
188,Monaco,"13,100",0,57,0,"12,801",0,242,4,"329,154","1,432","77,770","1,954,069","39,799",Europe,3,698,1,0,0,"6,081"
70,Mongolia,"928,981",0,"2,179",0,N/A,N/A,N/A,192,"274,525",644,"4,030,048","1,190,926","3,383,963",Asia,4,"1,553",1,0,0,"181,310"
107,Montenegro,"241,190",0,"2,729",0,"236,588",0,"1,873",6,"383,923","4,344","2,500,367","3,980,050","628,225",Europe,3,230,0,0,0,"2,981"
218,Montserrat,"1,020",0,8,0,"1,008",0,4,0,"204,082","1,601","14,093","2,819,728","4,998",North America,5,625,0,0,0,800
56,Morocco,"1,226,246",0,"16,120",0,"1,185,916",0,"24,210",293,"32,452",427,"11,978,668","317,011","37,786,283",Africa,31,"2,344",3,0,0,641
109,Mozambique,"228,226",0,"2,212",0,"225,626",0,388,11,"6,914",67,"1,351,126","40,933","33,008,018",Africa,145,"14,922",24,0,0,12
82,Myanmar,"613,659",0,"19,434",0,"592,590",0,"1,635",0,"11,129",352,"8,391,136","152,179","55,139,876",Asia,90,"2,837",7,0,0,30
117,Namibia,"169,247",0,"4,065",0,"164,799",0,383,0,"64,279","1,544","1,061,990","403,337","2,633,011",Africa,16,648,2,0,0,145
213,Nauru,"4,427",0,1,0,469,0,"3,957",0,"403,923",91,"11,356","1,036,131","10,960",Australia/Oceania,2,"10,960",1,0,0,"361,040"
66,Nepal,"979,835",0,"11,952",0,"967,535",0,348,0,"32,460",396,"5,763,775","190,943","30,185,767",Asia,31,"2,526",5,0,0,12
16,Netherlands,"8,203,996",0,"22,383",0,"8,069,293",0,"112,320",48,"476,679","1,301","21,107,399","1,226,408","17,210,748",Europe,2,769,1,0,0,"6,526"
143,New Caledonia,"64,201",0,313,0,"62,842",0,"1,046",9,"220,628","1,076","98,964","340,092","290,992",Australia/Oceania,5,930,3,0,0,"3,595"
53,New Zealand,"1,374,535","+9,802","1,534",+22,"1,320,973","+8,333","52,028",0,"274,792",307,"7,300,050","1,459,397","5,002,100",Australia/Oceania,4,"3,261",1,"1,960",4,"10,401"
176,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,726",33,0,0,"6,782,318",North America,367,"30,144",0,0,0,"2,070"
198,Niger,"9,031",0,310,0,"8,628",0,93,1,348,12,"254,538","9,805","25,960,317",Africa,"2,875","83,743",102,0,0,4
105,Nigeria,"257,637",0,"3,144",0,"250,287",0,"4,206",11,"1,191",15,"5,279,608","24,401","216,365,512",Africa,840,"68,819",41,0,0,19
225,Niue,20,0,0,0,10,0,10,0,"12,136",0,0,0,"1,648",Australia/Oceania,82,0,0,0,0,"6,068"
0,North America,"105,869,411","+4,235","1,488,760",+5,"99,408,047","+18,172","4,972,604","8,774",0,0,0,0,0,North America,0,0,0,0,0,0
101,North Macedonia,"314,501",0,"9,327",0,"304,239",0,935,0,"150,970","4,477","2,073,990","995,577","2,083,203",Europe,7,223,1,0,0,449
52,Norway,"1,448,679",0,"3,337",0,"1,436,319",0,"9,023",20,"263,105",606,"11,002,430","1,998,229","5,506,090",Europe,4,"1,650",1,0,0,"1,639"
0,Oceania,"9,984,336","+37,471","14,339",+65,"9,541,586","+8,333","428,411",155,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
95,Oman,"390,244",0,"4,260",0,"384,669",0,"1,315",2,"72,718",794,"25,000,000","4,658,473","5,366,565",Asia,14,"1,260",0,0,0,245
50,Pakistan,"1,539,275",+653,"30,403",0,"1,500,046",0,"8,826",162,"6,708",132,"29,064,686","126,656","229,477,443",Asia,149,"7,548",8,3,0,38
211,Palau,"5,237",0,6,0,"4,579",0,652,1,"286,692",328,"61,019","3,340,395","18,267",Australia/Oceania,3,"3,045",0,0,0,"35,693"
84,Palestine,"586,058",0,"5,358",0,"578,920",0,"1,780",17,"109,774","1,004","3,078,533","576,637","5,338,771",Asia,9,996,2,0,0,333
71,Panama,"925,254",0,"8,373",0,"903,344",0,"13,537",16,"207,888","1,881","6,597,121","1,482,258","4,450,724",North America,5,532,1,0,0,"3,042"
151,Papua New Guinea,"44,728",0,662,0,"43,982",0,84,7,"4,817",71,"249,149","26,830","9,286,257",Australia/Oceania,208,"14,028",37,0,0,9
79,Paraguay,"660,841",0,"18,994",0,"624,673",0,"17,174",6,"90,428","2,599","2,646,163","362,096","7,307,911",South America,11,385,3,0,0,"2,350"
38,Peru,"3,640,061",0,"213,579",0,"3,389,548",0,"36,934",146,"107,404","6,302","31,654,872","934,014","33,891,228",South America,9,159,1,0,0,"1,090"
37,Philippines,"3,709,386",0,"60,602",0,"3,638,690",0,"10,094",431,"32,972",539,"30,857,713","274,290","112,500,523",Asia,30,"1,856",4,0,0,90
21,Poland,"6,016,526",0,"116,435",0,"5,335,690",0,"564,401",408,"159,320","3,083","36,489,187","966,251","37,763,666",Europe,6,324,1,0,0,"14,946"
22,Portugal,"5,171,236",0,"24,149",0,"4,816,665","+7,569","330,422",61,"510,124","2,382","43,527,258","4,293,806","10,137,221",Europe,2,420,0,0,0,"32,595"
96,Qatar,"385,163",0,679,0,"379,439",0,"5,045",1,"137,176",242,"3,662,067","1,304,245","2,807,805",Asia,7,"4,135",1,0,0,"1,797"
40,Romania,"2,927,187",0,"65,755",0,"2,847,123",0,"14,309",52,"154,217","3,464","23,542,696","1,240,332","18,980,967",Europe,6,289,1,0,0,754
8,Russia,"18,442,625",0,"381,306",0,"17,869,964",0,"191,355","2,300","126,268","2,611","273,400,000","1,871,838","146,059,686",Europe,8,383,1,0,0,"1,310"
125,Rwanda,"131,270",0,"1,460",0,"45,522",0,"84,288",0,"9,656",107,"5,574,148","410,020","13,594,831",Africa,104,"9,312",2,0,0,"6,200"
