#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
108,Botswana,"59,480","+1,385",896,+11,"55,617","+1,730","2,967",1,"24,824",374,"1,203,796","502,397","2,396,107",Africa,40,"2,674",2,578,5,"1,238"
3,Brazil,"17,215,159","+89,802","482,135","+2,344","15,670,754","+73,938","1,062,270","8,318","80,452","2,253","50,127,012","234,260","213,980,268",South America,12,444,4,420,11,"4,964"
201,British Virgin Islands,248,0,1,0,209,0,38,0,"8,153",33,"39,777","1,307,594","30,420",North America,123,"30,420",1,0,0,"1,249"
202,Brunei,246,0,3,0,231,0,12,0,557,7,"129,279","292,873","441,416",Asia,"1,794","147,139",3,0,0,27
46,Bulgaria,"420,090",+100,"17,887",+15,"388,585",+670,"13,618",253,"60,891","2,593","2,957,309","428,652","6,899,089",Europe,16,386,2,14,2,"1,974"
143,Burkina Faso,"13,454",0,167,0,"13,268",0,19,0,628,8,"191,065","8,912","21,438,995",Africa,"1,594","128,377",112,0,0,0.9
170,Burundi,"4,942",0,8,0,773,0,"4,161",0,404,0.7,"309,390","25,315","12,221,530",Africa,"2,473","1,527,691",40,0,0,340
162,CAR,"7,101",0,98,0,"6,859",0,144,2,"1,447",20,"54,814","11,167","4,908,499",Africa,691,"50,087",90,0,0,29
120,Cabo Verde,"31,339",0,270,0,"30,042",0,"1,027",23,"55,797",481,"161,272","287,135","561,660",Africa,18,"2,080",3,0,0,"1,829"
115,Cambodia,"36,666",+426,300,+11,"29,807",+760,"6,559",0,"2,165",18,"1,214,894","71,734","16,936,136",Asia,462,"56,454",14,25,0.6,387
99,Cameroon,"79,904",0,"1,302",0,"74,429",0,"4,173",122,"2,942",48,"1,718,937","63,280","27,163,956",Africa,340,"20,863",16,0,0,154
23,Canada,"1,398,275","+1,477","25,873",+30,"1,353,147","+2,569","19,255",873,"36,745",680,"35,422,973","930,880","38,053,196",North America,27,"1,471",1,39,0.8,506
190,Caribbean Netherlands,"1,616",0,17,0,"1,580",0,19,0,"61,092",643,"8,550","323,227","26,452",North America,16,"1,556",3,0,0,718
198,Cayman Islands,592,0,2,0,578,+2,12,0,"8,909",30,"100,813","1,517,194","66,447",North America,112,"33,224",1,0,0,181
169,Chad,"4,942",0,174,0,"4,765",0,3,0,293,10,"122,412","7,258","16,866,217",Africa,"3,413","96,932",138,0,0,0.2
174,Channel Islands,"4,083",0,86,0,"3,956",0,41,0,"23,282",490,"454,413","2,591,182","175,369",Europe,43,"2,039",0,0,0,234
22,Chile,"1,453,478","+7,708","30,339",+198,"1,376,335","+6,479","46,804","3,266","75,425","1,574","15,443,833","801,426","19,270,445",South America,13,635,1,400,10,"2,429"
222,China,"91,337",+21,"4,636",0,"86,285",+18,416,12,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,758","310,467",9,0.01,0,0.3
12,Colombia,"3,665,137","+29,302","94,046",+573,"3,409,076","+23,490","162,015","6,582","71,317","1,830","17,912,045","348,535","51,392,392",South America,14,546,3,570,11,"3,153"
176,Comoros,"3,890",0,146,0,"3,736",0,8,0,"4,386",165,0,0,"886,948",Africa,228,"6,075",0,0,0,9
151,Congo,"12,026",0,157,0,"11,110",0,759,0,"2,130",28,"155,793","27,598","5,645,144",Africa,469,"35,956",36,0,0,134
57,Costa Rica,"338,048","+2,041","4,298",+20,"259,872","+1,050","73,878",489,"65,796",837,"1,309,540","254,882","5,137,837",North America,15,"1,195",4,397,4,"14,379"
55,Croatia,"358,245",+184,"8,110",+7,"348,845",+217,"1,290",48,"87,775","1,987","2,065,437","506,063","4,081,385",Europe,11,503,2,45,2,316
84,Cuba,"153,578","+1,158","1,057",+12,"146,418","+1,081","6,103",138,"13,567",93,"4,552,905","402,196","11,320,102",North America,74,"10,710",2,102,1,539
147,Curaçao,"12,287",0,123,0,"12,139",0,25,4,"74,591",747,"116,520","707,361","164,725",North America,13,"1,339",1,0,0,152
101,Cyprus,"72,996",0,367,0,"71,166",+465,"1,463",19,"60,048",302,"7,079,413","5,823,686","1,215,624",Asia,17,"3,312",0,0,0,"1,203"
21,Czechia,"1,664,649",+248,"30,211",+1,"1,628,170",+19,"6,268",36,"155,173","2,816","26,335,670","2,454,925","10,727,688",Europe,6,355,0,23,0.09,584
119,DRC,"33,956",0,821,0,"27,794",0,"5,341",0,369,9,"166,731","1,810","92,103,865",Africa,"2,712","112,185",552,0,0,58
63,Denmark,"288,704",+475,"2,522",+2,"275,524","+1,190","10,658",17,"49,679",434,"60,923,342","10,483,417","5,811,401",Europe,20,"2,304",0,82,0.3,"1,834"
197,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,Djibouti,"11,567",0,154,0,"11,395",0,18,0,"11,550",154,"162,956","162,715","1,001,482",Africa,87,"6,503",6,0,0,18
203,Dominica,188,0,0,0,188,0,0,0,"2,606",0,"17,381","240,888","72,154",North America,384,0,4,0,0,0
62,Dominican Republic,"305,569","+1,141","3,695",+9,"248,966",+862,"52,908",456,"27,906",337,"1,607,078","146,763","10,950,124",North America,36,"2,963",7,104,0.8,"4,832"
45,Ecuador,"436,023","+2,153","20,949",+46,"398,645",0,"16,429",471,"24,366","1,171","1,458,828","81,524","17,894,407",South America,41,854,12,120,3,918
66,Egypt,"271,047",+755,"15,510",+39,"199,285",+653,"56,252",90,"2,603",149,"2,869,589","27,554","104,143,233",Africa,384,"6,715",36,7,0.4,540
100,El Salvador,"74,983",0,"2,284",+5,"69,867",0,"2,832",27,"11,506",350,"1,013,016","155,442","6,516,997",North America,87,"2,853",6,0,0.8,435
158,Equatorial Guinea,"8,640",0,118,0,"8,303",0,219,7,"5,975",82,"123,169","85,180","1,445,991",Africa,167,"12,254",12,0,0,151
171,Eritrea,"4,766",+76,16,+2,"4,252",+46,498,0,"1,327",4,"23,693","6,595","3,592,490",Africa,754,"224,531",152,21,0.6,139
90,Estonia,"130,364",+54,"1,266",+1,"125,356",+165,"3,742",9,"98,212",954,"1,462,132","1,101,521","1,327,375",Europe,10,"1,048",1,41,0.8,"2,819"
133,Eswatini,"18,694",0,676,0,"17,917",0,101,10,"15,958",577,"215,087","183,607","1,171,450",Africa,63,"1,733",5,0,0,86
65,Ethiopia,"273,678",+280,"4,231",+5,"249,028",+743,"20,419",251,"2,327",36,"2,770,859","23,556","117,627,364",Africa,430,"27,801",42,2,0.04,174
0,Europe,"47,069,730","+44,450","1,083,709","+1,113","44,332,969","+75,365","1,653,052","11,074",0,0,0,0,0,Europe,0,0,0,0,0,0
196,Faeroe Islands,752,0,1,0,711,0,40,0,"15,335",20,"288,905","5,891,452","49,038",Europe,65,"49,038",0,0,0,816
208,Falkland Islands,63,0,0,0,63,0,0,0,"17,622",0,"7,307","2,043,916","3,575",South America,57,0,0,0,0,0
195,Fiji,919,+39,4,0,256,+7,659,2,"1,018",4,"139,955","155,066","902,553",Australia/Oceania,982,"225,638",6,43,0,730
97,Finland,"93,613",+93,964,+5,"46,000",0,"46,649",7,"16,871",174,"5,182,074","933,905","5,548,825",Europe,59,"5,756",1,17,0.9,"8,407"
4,France,"5,729,967","+4,475","110,270",+68,"5,471,149","+12,735","148,548","2,245","87,601","1,686","88,004,750","1,345,443","65,409,502",Europe,11,593,1,68,1,"2,271"
126,French Guiana,"25,292",0,130,0,"9,995",0,"15,167",33,"82,675",425,"265,125","866,645","305,921",South America,12,"2,353",1,0,0,"49,578"
132,French Polynesia,"18,914",0,142,0,"18,736",0,36,1,"66,967",503,"26,355","93,313","282,436",Australia/Oceania,15,"1,989",11,0,0,127
128,Gabon,"24,696",0,156,0,"23,483",0,"1,057",16,"10,856",69,"833,128","366,230","2,274,879",Africa,92,"14,583",3,0,0,465
165,Gambia,"6,002",0,179,0,"5,800",0,23,3,"2,420",72,"81,795","32,980","2,480,110",Africa,413,"13,855",30,0,0,9
56,Georgia,"351,954",+705,"4,996",+14,"337,023","+1,128","9,935",0,"88,387","1,255","5,259,398","1,320,810","3,981,950",Asia,11,797,1,177,4,"2,495"
11,Germany,"3,718,617","+2,747","90,283",+96,"3,563,800","+6,200","64,534","1,598","44,250","1,074","61,380,686","730,408","84,036,119",Europe,23,931,1,33,1,768
96,Ghana,"94,369",0,789,0,"92,488",0,"1,092",5,"2,979",25,"1,199,082","37,849","31,680,414",Africa,336,"40,153",26,0,0,34
172,Gibraltar,"4,304",0,94,0,"4,199",0,11,0,"127,783","2,791","261,858","7,774,420","33,682",Europe,8,358,0,0,0,327
47,Greece,"413,170",+750,"12,370",+24,"388,049","+1,482","12,751",376,"39,823","1,192","9,952,216","959,246","10,375,040",Europe,25,839,1,72,2,"1,229"
210,Greenland,43,0,0,0,40,+6,3,0,756,0,"26,850","472,188","56,863",North America,"1,322",0,2,0,0,53
204,Grenada,161,0,1,0,160,0,0,0,"1,425",9,"28,684","253,809","113,014",North America,702,"113,014",4,0,0,0
136,Guadeloupe,"16,608",0,225,0,"2,250",0,"14,133",23,"41,500",562,"212,247","530,368","400,188",North America,24,"1,779",2,0,0,"35,316"
67,Guatemala,"267,447","+1,785","8,388",+27,"243,191","+1,158","15,868",5,"14,674",460,"1,480,193","81,212","18,226,183",North America,68,"2,173",12,98,1,871
129,Guinea,"23,334",0,165,0,"21,410",0,"1,759",24,"1,733",12,"457,026","33,940","13,465,766",Africa,577,"81,611",29,0,0,131
177,Guinea-Bissau,"3,794",0,68,0,"3,538",0,188,4,"1,886",34,"69,558","34,580","2,011,527",Africa,530,"29,581",29,0,0,93
134,Guyana,"17,939",0,417,0,"15,837",0,"1,685",20,"22,704",528,"164,622","208,350","790,123",South America,44,"1,895",5,0,0,"2,133"
138,Haiti,"16,079",+171,346,+13,"12,558",+1,"3,175",0,"1,394",30,"78,029","6,766","11,533,057",North America,717,"33,333",148,15,1,275
73,Honduras,"243,467",+671,"6,559",+27,"86,549",+131,"150,359",534,"24,220",652,"740,445","73,659","10,052,370",North America,41,"1,533",14,67,3,"14,958"
152,Hong Kong,"11,875",+2,210,0,"11,587",0,78,1,"1,572",28,"16,710,131","2,212,043","7,554,161",Asia,636,"35,972",0,0.3,0,10
33,Hungary,"806,591",+206,"29,896",+7,"722,296","+1,896","54,399",57,"83,695","3,102","5,948,874","617,280","9,637,230",Europe,12,322,2,21,0.7,"5,645"
164,Iceland,"6,616",0,30,0,"6,535",0,51,2,"19,270",87,"695,581","2,026,007","343,326",Europe,52,"11,444",0,0,0,149
2,India,"29,273,338","+91,266","363,097","+3,402","27,778,894","+133,669","1,131,347","8,944","21,018",261,"372,198,253","267,239","1,392,753,410",Asia,48,"3,836",4,66,2,812
18,Indonesia,"1,885,942","+8,892","52,373",+211,"1,728,914","+5,661","104,655",0,"6,827",190,"17,640,999","63,861","276,240,874",Asia,146,"5,274",16,32,0.8,379
13,Iran,"3,003,112","+12,398","81,672",+153,"2,612,091","+21,409","309,349","3,549","35,330",961,"21,194,370","249,339","85,002,300",Asia,28,"1,041",4,146,2,"3,639"
25,Iraq,"1,242,540","+4,684","16,648",+34,"1,159,973","+4,086","65,919",441,"30,256",405,"10,851,837","264,244","41,067,421",Asia,33,"2,467",4,114,0.8,"1,605"
68,Ireland,"265,754",+398,"4,941",0,"248,626",+378,"12,187",23,"53,262",990,"4,729,538","947,880","4,989,595",Europe,19,"1,010",1,80,0,"2,442"
191,Isle of Man,"1,599",0,29,0,"1,563",0,7,1,"18,711",339,"66,925","783,152","85,456",Europe,53,"2,947",1,0,0,82
31,Israel,"839,630",+45,"6,428",+10,"832,997",+16,205,33,"90,031",689,"14,739,061","1,580,427","9,326,000",Asia,11,"1,451",1,5,1,22
8,Italy,"4,239,868","+2,079","126,855",+88,"3,943,704","+7,616","169,309",626,"70,222","2,101","68,057,064","1,127,182","60,378,046",Europe,14,476,1,34,1,"2,804"
111,Ivory Coast,"47,547",0,306,0,"47,061",0,180,0,"1,762",11,"654,588","24,254","26,989,297",Africa,568,"88,200",41,0,0,7
110,Jamaica,"49,110",+20,989,+1,"27,013",+185,"21,108",9,"16,517",333,"400,389","134,660","2,973,330",North America,61,"3,006",7,7,0.3,"7,099"
34,Japan,"767,808","+2,242","13,841",+98,"717,882","+4,075","36,085","1,015","6,088",110,"15,171,267","120,300","126,111,471",Asia,164,"9,111",8,18,0.8,286
35,Jordan,"742,178",+479,"9,570",+9,"724,469",+832,"8,139",540,"72,068",929,"7,493,032","727,598","10,298,311",Asia,14,"1,076",1,47,0.9,790
49,Kazakhstan,"397,976","+1,144","4,124",+13,"372,414","+1,543","21,438",221,"20,960",217,"11,575,012","609,608","18,987,624",Asia,48,"4,604",2,60,0.7,"1,129"
81,Kenya,"174,285",+624,"3,362",+17,"119,246",+313,"51,677",121,"3,176",61,"1,852,612","33,757","54,880,202",Africa,315,"16,324",30,11,0.3,942
60,Kuwait,"323,357","+1,709","1,810",+4,"306,232","+1,316","15,315",160,"74,681",418,"2,717,599","627,645","4,329,833",Asia,13,"2,392",2,395,0.9,"3,537"
92,Kyrgyzstan,"108,667",+494,"1,869",+5,"101,715",+351,"5,083",102,"16,402",282,"1,176,790","177,625","6,625,143",Asia,61,"3,545",6,75,0.8,767
188,Laos,"1,975",+4,3,0,"1,807",+12,165,0,268,0.4,"266,459","36,132","7,374,631",Asia,"3,734","2,458,210",28,0.5,0,22
87,Latvia,"135,584",+196,"2,443",+15,"129,903",+731,"3,238",59,"72,641","1,309","2,759,867","1,478,627","1,866,506",Europe,14,764,1,105,8,"1,735"
42,Lebanon,"542,169",+229,"7,785",+5,"525,900",+835,"8,484",86,"79,770","1,145","4,543,738","668,529","6,796,622",Asia,13,873,1,34,0.7,"1,248"
155,Lesotho,"10,839",0,326,0,"6,438",0,"4,075",0,"5,022",151,"96,354","44,645","2,158,215",Africa,199,"6,620",22,0,0,"1,888"
184,Liberia,"2,382",0,88,0,"2,057",0,237,2,461,17,"109,435","21,172","5,168,923",Africa,"2,170","58,738",47,0,0,46
79,Libya,"188,386",+229,"3,155",+3,"174,223",+346,"11,008",0,"27,071",453,"1,059,584","152,261","6,958,997",Africa,37,"2,206",7,33,0.4,"1,582"
178,Liechtenstein,"3,023",+1,58,0,"2,946",+1,19,4,"79,072","1,517","45,301","1,184,928","38,231",Europe,13,659,1,26,0,497
64,Lithuania,"277,222",+212,"4,327",+4,"261,916",+525,"10,979",120,"103,195","1,611","3,551,496","1,322,028","2,686,399",Europe,10,621,1,79,1,"4,087"
104,Luxembourg,"70,383",+40,818,0,"68,863",+84,702,3,"110,747","1,287","2,964,202","4,664,142","635,530",Europe,9,777,0,63,0,"1,105"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,52,+1,0,0,51,+2,1,0,79,0,"4,483","6,817","657,643",Asia,"12,647",0,147,2,0,2
113,Madagascar,"41,840",+54,875,+1,"40,158",+28,807,93,"1,475",31,"206,880","7,296","28,356,729",Africa,678,"32,408",137,2,0.04,28
118,Malawi,"34,432",0,"1,158",0,"32,702",0,572,7,"1,757",59,"250,872","12,805","19,592,199",Africa,569,"16,919",78,0,0,29
39,Malaysia,"639,562","+5,671","3,684",+73,"556,030","+7,325","79,848",911,"19,525",112,"13,020,243","397,500","32,755,333",Asia,51,"8,891",3,173,2,"2,438"
105,Maldives,"69,213",0,191,0,"53,392",0,"15,630",90,"125,963",348,"914,782","1,664,847","549,469",Asia,8,"2,877",1,0,0,"28,446"
140,Mali,"14,328",0,521,0,"9,892",0,"3,915",0,689,25,"303,044","14,572","20,795,754",Africa,"1,451","39,915",69,0,0,188
121,Malta,"30,577",+4,419,0,"30,091",+5,67,0,"69,077",947,"947,765","2,141,116","442,650",Europe,14,"1,056",0,9,0,151
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,566",Australia/Oceania,"14,892",0,0,0,0,0
149,Martinique,"12,110",0,98,0,98,0,"11,914",5,"32,294",261,"186,858","498,300","374,991",North America,31,"3,826",2,0,0,"31,771"
131,Mauritania,"19,923",0,470,0,"18,946",0,507,16,"4,182",99,"279,258","58,619","4,763,928",Africa,239,"10,136",17,0,0,106
192,Mauritius,"1,496",0,18,0,"1,213",0,265,0,"1,174",14,"358,675","281,589","1,273,755",Africa,851,"70,764",4,0,0,208
130,Mayotte,"20,176",0,173,0,"2,964",0,"17,039",6,"72,322",620,"176,919","634,177","278,974",Africa,14,"1,613",2,0,0,"61,077"
15,Mexico,"2,441,866","+3,855","229,353",+253,"1,946,477","+2,210","266,036","4,798","18,754","1,761","7,171,377","55,077","130,205,401",North America,53,568,18,30,2,"2,043"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,156",Australia/Oceania,"116,156",0,0,0,0,0
71,Moldova,"255,661",+60,"6,147",+2,"248,384",+124,"1,130",52,"63,516","1,527","1,156,950","287,432","4,025,126",Europe,16,655,3,15,0.5,281
180,Monaco,"2,514",0,33,0,"2,469",0,12,1,"63,639",835,"51,953","1,315,133","39,504",Europe,16,"1,197",1,0,0,304
103,Mongolia,"70,482","+1,460",334,+10,"55,569",+412,"14,579",126,"21,180",100,"3,027,934","909,889","3,327,807",Asia,47,"9,963",1,439,3,"4,381"
95,Montenegro,"99,890",+23,"1,596",0,"97,803",+52,491,60,"159,025","2,541","426,217","678,537","628,141",Europe,6,394,1,37,0,782
213,Montserrat,20,0,1,0,19,0,0,0,"4,004",200,"1,408","281,882","4,995",North America,250,"4,995",4,0,0,0
43,Morocco,"522,765",+376,"9,192",+2,"510,299",+341,"3,274",108,"14,007",246,"6,602,685","176,914","37,321,423",Africa,71,"4,060",6,10,0.05,88
102,Mozambique,"71,279",+40,840,0,"69,740",+31,699,17,"2,222",26,"564,481","17,599","32,073,717",Africa,450,"38,183",57,1,0,22
86,Myanmar,"144,876",+161,"3,237",+4,"132,690",+35,"8,949",0,"2,646",59,"2,639,138","48,201","54,752,837",Asia,378,"16,915",21,3,0.07,163
107,Namibia,"61,374","+1,045",968,+18,"53,143",+374,"7,263",71,"23,751",375,"457,886","177,198","2,584,039",Africa,42,"2,669",6,404,7,"2,811"
40,Nepal,"601,687","+2,874","8,238",+59,"515,591","+5,293","77,858",0,"20,308",278,"3,189,104","107,638","29,628,062",Asia,49,"3,597",9,97,2,"2,628"
20,Netherlands,"1,669,121","+1,561","17,705",+5,"1,553,698","+5,513","97,718",305,"97,208","1,031","14,248,931","829,846","17,170,569",Europe,10,970,1,91,0.3,"5,691"
205,New Caledonia,128,0,0,0,58,0,70,0,444,0,"33,057","114,751","288,077",Australia/Oceania,"2,251",0,9,0,0,243
179,New Zealand,"2,697",+1,26,0,"2,647",+1,24,0,539,5,"2,181,269","436,071","5,002,100",Australia/Oceania,"1,855","192,388",2,0.2,0,5
161,Nicaragua,"7,662",0,188,0,"4,225",0,"3,249",0,"1,144",28,0,0,"6,698,571",North America,874,"35,631",0,0,0,485
166,Niger,"5,440",0,192,0,"5,135",0,113,2,217,8,"110,321","4,409","25,023,321",Africa,"4,600","130,330",227,0,0,5
82,Nigeria,"166,982",0,"2,117",0,"163,331",0,"1,534",11,792,10,"2,180,444","10,338","210,918,836",Africa,"1,263","99,631",97,0,0,7
0,North America,"40,085,321","+25,478","905,361",+800,"33,135,853","+37,290","6,044,107","12,571",0,0,0,0,0,North America,0,0,0,0,0,0
83,North Macedonia,"155,487",+18,"5,468",+1,"149,582",+31,437,25,"74,635","2,625","823,776","395,420","2,083,293",Europe,13,381,3,9,0.5,210
91,Norway,"127,676",+210,789,0,"88,952",0,"37,935",13,"23,379",144,"5,847,413","1,070,740","5,461,096",Europe,43,"6,922",1,38,0,"6,946"
0,Oceania,"69,940",+55,"1,254",0,"67,199",+8,"1,487",11,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
74,Oman,"230,219","+1,640","2,467",+19,"207,795",+951,"19,957",345,"44,035",472,"1,550,000","296,475","5,228,089",Asia,23,"2,119",3,314,4,"3,817"
29,Pakistan,"937,434","+1,303","21,529",+76,"871,669","+1,978","44,236","2,967","4,168",96,"13,705,490","60,937","224,911,246",Asia,240,"10,447",16,6,0.3,197
61,Palestine,"311,018",+228,"3,524",+2,"302,944",+267,"4,550",18,"59,669",676,"1,853,771","355,646","5,212,398",Asia,17,"1,479",3,44,0.4,873
53,Panama,"384,512",0,"6,413",0,"369,857",0,"8,242",105,"87,819","1,465","2,751,651","628,449","4,378,482",North America,11,683,2,0,0,"1,882"
137,Papua New Guinea,"16,580",0,164,0,"15,877",0,539,7,"1,821",18,"117,707","12,927","9,105,850",Australia/Oceania,549,"55,523",77,0,0,59
52,Paraguay,"384,989","+2,758","10,412",+134,"316,857","+2,702","57,720",617,"53,361","1,443","1,386,573","192,184","7,214,808",South America,19,693,5,382,19,"8,000"
17,Peru,"1,995,257","+4,054","187,847",+368,N/A,N/A,N/A,"2,594","59,733","5,624","13,325,242","398,924","33,402,936",South America,17,178,3,121,11,"2,597"
24,Philippines,"1,293,687","+7,485","22,312",+122,"1,214,454","+4,504","56,921","1,704","11,660",201,"13,931,997","125,570","110,950,213",Asia,86,"4,973",8,67,1,513
14,Poland,"2,876,667",+382,"74,447",+84,"2,647,095",+448,"155,125",364,"76,087","1,969","16,467,982","435,574","37,807,553",Europe,13,508,2,10,2,"4,103"
30,Portugal,"855,432",+910,"17,043",+6,"814,023",+534,"24,366",72,"84,124","1,676","12,186,678","1,198,452","10,168,683",Europe,12,597,1,89,0.6,"2,396"
76,Qatar,"219,281",+143,574,+1,"216,301",+178,"2,406",90,"78,097",204,"2,067,661","736,398","2,807,805",Asia,13,"4,892",1,51,0.4,857
27,Romania,"1,079,427",+133,"31,531",+24,"1,043,604",+122,"4,292",265,"56,465","1,649","9,318,083","487,434","19,116,618",Europe,18,606,2,7,1,225
6,Russia,"5,167,949","+11,699","125,278",+383,"4,771,995","+10,096","270,676","2,300","35,399",858,"141,500,000","969,222","145,993,404",Europe,28,"1,165",1,80,3,"1,854"
124,Rwanda,"27,548",0,365,0,"26,341",0,842,6,"2,079",28,"1,482,838","111,891","13,252,553",Africa,481,"36,308",9,0,0,64
125,Réunion,"27,235",0,212,0,"25,088",0,"1,935",35,"30,217",235,"102,720","113,966","901,320",Africa,33,"4,252",9,0,0,"2,147"
85,S. Korea,"146,303",+611,"1,979",+2,"136,713",+539,"7,611",154,"2,851",39,"10,076,862","196,389","51,310,742",Asia,351,"25,928",5,12,0.04,148
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,094",Africa,"3,047",0,0,0,0,0
207,Saint Kitts and Nevis,83,0,0,0,51,0,32,0,"1,550",0,"16,831","314,287","53,553",North America,645,0,3,0,0,598
167,Saint Lucia,"5,156",0,80,0,"4,939",0,137,1,"27,958",434,"49,889","270,523","184,417",North America,36,"2,305",4,0,0,743
187,Saint Martin,"2,040",0,12,0,"1,399",0,629,7,"51,930",305,"27,588","702,271","39,284",North America,19,"3,274",1,0,0,"16,012"
212,Saint Pierre Miquelon,25,0,0,0,25,0,0,0,"4,335",0,"5,736","994,625","5,767",North America,231,0,1,0,0,0
