#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
185,Bhutan,434,+1,0,0,395,0,39,0,560,0,"214,334","276,421","775,389",Asia,"1,787",0,4
52,Bolivia,"146,385",+325,"9,008",+4,"125,716",+226,"11,661",71,"12,465",767,"374,235","31,867","11,743,720",South America,80,"1,304",31
71,Bosnia and Herzegovina,"99,543",+940,"3,250",+51,"63,733","+1,141","32,560",0,"30,426",993,"460,177","140,658","3,271,606",Europe,33,"1,007",7
115,Botswana,"12,501",0,37,0,"9,940",0,"2,524",1,"5,269",16,"470,387","198,260","2,372,582",Africa,190,"64,124",5
3,Brazil,"6,836,313","+52,770","180,453",+652,"5,954,745","+22,968","701,115","8,318","32,060",846,"25,700,000","120,525","213,234,186",South America,31,"1,182",8
199,British Virgin Islands,76,+1,1,0,72,0,3,0,"2,507",33,"9,229","304,377","30,321",North America,399,"30,321",3
195,Brunei,152,0,3,0,147,0,2,0,346,7,"77,829","177,147","439,346",Asia,"2,890","146,449",6
45,Bulgaria,"177,665","+3,097","5,562",+157,"79,522","+4,290","92,581",588,"25,656",803,"1,058,417","152,844","6,924,808",Europe,39,"1,245",7
152,Burkina Faso,"3,579",0,69,0,"2,792",0,718,0,169,3,0,0,"21,154,482",Africa,"5,911","306,587",0
176,Burundi,723,+3,1,0,640,+10,82,0,60,0.08,"67,818","5,630","12,045,634",Africa,"16,661","12,045,634",178
148,CAR,"4,936",+9,63,0,"1,924",0,"2,949",2,"1,014",13,"32,711","6,721","4,866,924",Africa,986,"77,253",149
118,Cabo Verde,"11,262",+59,110,+1,"10,894",+58,258,23,"20,158",197,"106,885","191,319","558,675",Africa,50,"5,079",5
188,Cambodia,357,+1,0,0,307,0,50,0,21,0,"242,754","14,431","16,821,683",Asia,"47,120",0,69
98,Cameroon,"25,087",+124,443,0,"23,851",+507,793,50,935,17,"149,000","5,552","26,836,177",Africa,"1,070","60,578",180
27,Canada,"448,841","+6,772","13,251",+142,"362,293","+6,558","73,297",530,"11,846",350,"12,317,829","325,097","37,889,723",North America,84,"2,859",3
193,Caribbean Netherlands,172,0,3,0,160,0,9,0,"6,532",114,"3,873","147,083","26,332",North America,153,"8,777",7
189,Cayman Islands,298,0,2,0,267,0,29,1,"4,511",30,"55,584","841,353","66,065",North America,222,"33,033",1
165,Chad,"1,745",+6,102,0,"1,595",+8,48,0,105,6,0,0,"16,632,180",Africa,"9,531","163,061",0
163,Channel Islands,"1,926",+82,48,0,"1,088",0,790,10,"11,032",275,"199,491","1,142,711","174,577",Europe,91,"3,637",1
24,Chile,"567,974","+1,534","15,782",+8,"541,345","+1,057","10,847",663,"29,598",822,"5,686,946","296,359","19,189,388",South America,34,"1,216",3
220,China,"86,688",+15,"4,634",0,"81,762",+8,292,5,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,603","310,601",9
11,Colombia,"1,408,909","+8,998","38,669",+185,"1,304,299","+7,879","65,941","2,376","27,558",756,"6,968,618","136,307","51,124,342",South America,36,"1,322",7
181,Comoros,617,0,7,0,605,0,5,0,703,8,0,0,"877,767",Africa,"1,423","125,395",0
137,Congo,"6,049",0,99,0,"4,988",0,962,0,"1,084",18,0,0,"5,577,776",Africa,922,"56,341",0
51,Costa Rica,"150,947","+1,132","1,895",+13,"112,622","+2,767","36,430",232,"29,511",370,"427,104","83,503","5,114,855",North America,34,"2,699",12
47,Croatia,"168,388","+4,396","2,484",+64,"140,898","+4,177","25,006",304,"41,132",607,"861,401","210,414","4,093,839",Europe,24,"1,648",5
124,Cuba,"9,267",+86,136,0,"8,290",+78,841,10,818,12,"1,229,513","108,581","11,323,509",North America,"1,222","83,261",9
153,Curaçao,"3,404",0,8,0,"1,568",0,"1,828",19,"20,706",49,"27,211","165,524","164,393",North America,48,"20,549",6
111,Cyprus,"13,649",0,70,0,"2,057",0,"11,522",20,"11,268",58,"651,431","537,802","1,211,283",Asia,89,"17,304",2
23,Czechia,"569,205","+5,864","9,341",+57,"497,828",+347,"62,036",550,"53,108",872,"3,294,949","307,425","10,717,893",Europe,19,"1,147",3
110,DRC,"14,169",+172,350,0,"12,208",0,"1,611",0,156,4,0,0,"90,751,254",Africa,"6,405","259,289",0
70,Denmark,"103,564","+3,075",927,+9,"76,927","+1,263","25,710",48,"17,852",160,"8,365,753","1,442,038","5,801,339",Europe,56,"6,258",1
178,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
140,Djibouti,"5,721",+4,61,0,"5,608",+3,52,0,"5,753",61,"94,951","95,488","994,374",Africa,174,"16,301",10
198,Dominica,87,+2,0,0,76,0,11,0,"1,207",0,"6,175","85,685","72,066",North America,828,0,12
50,Dominican Republic,"152,452",+731,"2,359",+1,"118,877",+107,"31,216",231,"13,991",216,"778,887","71,481","10,896,367",North America,71,"4,619",14
41,Ecuador,"200,765",+386,"13,858",+8,"174,188",0,"12,719",337,"11,303",780,"684,488","38,537","17,761,840",South America,88,"1,282",26
63,Egypt,"120,611",+464,"6,877",+23,"104,499",+218,"9,235",46,"1,169",67,"1,000,000","9,691","103,187,278",Africa,856,"15,005",103
91,El Salvador,"40,741",0,"1,186",+6,"37,172",0,"2,383",71,"6,267",182,"572,266","88,029","6,500,846",North America,160,"5,481",11
146,Equatorial Guinea,"5,183",0,85,0,"5,048",0,50,0,"3,642",60,"72,105","50,668","1,423,078",Africa,275,"16,742",20
180,Eritrea,656,0,0,0,525,0,131,0,184,0,"22,647","6,347","3,568,210",Africa,"5,439",0,158
104,Estonia,"16,956",+358,142,+1,"10,533",+588,"6,281",24,"12,778",107,"533,515","402,065","1,326,936",Europe,78,"9,345",2
134,Eswatini,"6,685",+52,126,0,"6,279",+58,280,11,"5,736",108,"63,144","54,177","1,165,513",Africa,174,"9,250",18
64,Ethiopia,"115,782",+422,"1,791",+12,"91,209","+2,234","22,782",326,996,15,"1,695,106","14,586","116,214,842",Africa,"1,004","64,888",69
0,Europe,"19,458,731","+223,049","449,999","+5,449","8,995,486","+153,734","10,013,246","26,890",0,0,0,0,0,Europe,0,0,0
182,Faeroe Islands,520,+1,0,0,503,0,17,0,"10,624",0,"174,579","3,566,767","48,946",Europe,94,0,0
209,Falkland Islands,17,0,0,0,17,0,0,0,"4,824",0,"4,746","1,346,765","3,524",South America,207,0,1
201,Fiji,44,0,2,0,35,0,7,0,49,2,"17,576","19,543","899,346",Australia/Oceania,"20,440","449,673",51
95,Finland,"30,073",+501,453,+11,"20,000",0,"9,620",26,"5,424",82,"2,151,221","387,986","5,544,582",Europe,184,"12,240",3
5,France,"2,351,372","+13,406","57,567",+412,"175,891","+1,233","2,117,914","2,884","35,988",881,"28,508,991","436,329","65,338,279",Europe,28,"1,135",2
116,French Guiana,"11,755",+78,71,0,"9,995",0,"1,689",0,"38,914",235,"88,135","291,760","302,080",South America,26,"4,255",3
109,French Polynesia,"15,618",+83,91,0,"4,842",0,"10,685",25,"55,455",323,"26,355","93,579","281,634",Australia/Oceania,18,"3,095",11
123,Gabon,"9,330",+30,63,+1,"9,182",+27,85,5,"4,149",28,"329,481","146,512","2,248,836",Africa,241,"35,696",7
151,Gambia,"3,779",0,123,0,"3,645",0,11,1,"1,545",50,"26,714","10,920","2,446,404",Africa,647,"19,889",92
43,Georgia,"183,099","+4,146","1,694",+37,"150,461","+2,129","30,944",0,"45,939",425,"1,667,615","418,397","3,985,722",Asia,22,"2,353",2
12,Germany,"1,298,776","+28,344","21,820",+587,"942,100","+20,000","334,856","4,432","15,479",260,"30,494,036","363,440","83,903,978",Europe,65,"3,845",3
86,Ghana,"52,738",0,326,0,"51,518",0,894,15,"1,682",10,"616,231","19,651","31,359,003",Africa,595,"96,193",51
170,Gibraltar,"1,070",+1,5,0,"1,022",+7,43,1,"31,764",148,"100,831","2,993,261","33,686",Europe,31,"6,737",0
62,Greece,"122,648","+1,395","3,472",+102,"9,989",0,"109,187",583,"11,793",334,"2,557,145","245,877","10,400,094",Europe,85,"2,995",4
208,Greenland,19,0,0,0,18,0,1,0,334,0,"13,742","241,877","56,814",North America,"2,990",0,4
202,Grenada,43,0,0,0,41,0,2,0,381,0,"6,252","55,447","112,756",North America,"2,622",0,18
128,Guadeloupe,"8,472",0,151,0,"2,242",0,"6,079",7,"21,172",377,"78,966","197,339","400,155",North America,47,"2,650",5
58,Guatemala,"128,541",+755,"4,376",+31,"117,013",+571,"7,152",5,"7,117",242,"575,546","31,865","18,062,058",North America,141,"4,128",31
112,Guinea,"13,398",+30,79,0,"12,626",+28,693,24,"1,008",6,"84,951","6,393","13,288,961",Africa,992,"168,215",156
157,Guinea-Bissau,"2,444",0,44,0,"2,337",0,63,5,"1,229",22,"33,033","16,612","1,988,461",Africa,814,"45,192",60
139,Guyana,"5,839",+28,154,0,"4,944",+19,741,6,"7,408",195,"33,350","42,309","788,250",South America,135,"5,119",24
122,Haiti,"9,465",+31,233,0,"8,214",+44,"1,018",0,826,20,"34,734","3,030","11,464,328",North America,"1,211","49,203",330
65,Honduras,"113,207",+415,"2,968",+7,"50,948",+60,"59,291",112,"11,350",298,"282,300","28,302","9,974,407",North America,88,"3,361",35
131,Hong Kong,"7,378",+86,114,0,"5,996",+96,"1,268",44,981,15,"4,656,410","618,864","7,524,120",Asia,"1,020","66,001",2
37,Hungary,"271,200","+6,197","6,622",+171,"78,700","+1,338","185,878",610,"28,106",686,"2,245,483","232,709","9,649,309",Europe,36,"1,457",4
144,Iceland,"5,539",+15,28,0,"5,323",+10,188,3,"16,185",82,"405,047","1,183,542","342,233",Europe,62,"12,223",1
2,India,"9,826,031","+29,039","142,618",+396,"9,321,249","+31,061","362,164","8,944","7,089",103,"151,632,223","109,399","1,386,049,115",Asia,141,"9,719",9
19,Indonesia,"605,243","+6,310","18,511",+175,"496,886","+4,911","89,846",0,"2,202",67,"6,271,943","22,823","274,811,380",Asia,454,"14,846",44
15,Iran,"1,092,407","+9,384","51,727",+232,"787,853","+9,686","252,827","5,768","12,932",612,"6,611,783","78,273","84,470,655",Asia,77,"1,633",13
22,Iraq,"572,600","+1,347","12,549",+23,"503,897","+1,930","56,154",197,"14,097",309,"3,837,024","94,462","40,619,977",Asia,71,"3,237",11
81,Ireland,"75,507",+304,"2,120",+3,"23,364",0,"50,023",35,"15,216",427,"2,063,450","415,823","4,962,331",Europe,66,"2,341",2
187,Isle of Man,370,0,25,0,344,0,1,0,"4,341",293,"19,325","226,729","85,234",Europe,230,"3,409",4
33,Israel,"353,269",+872,"2,969",+8,"333,900",+509,"16,400",322,"38,409",323,"5,605,071","609,406","9,197,590",Asia,26,"3,098",2
7,Italy,"1,805,873","+18,727","63,387",+761,"1,052,163","+24,169","690,323","3,265","29,888","1,049","23,866,590","394,999","60,421,839",Europe,33,953,3
100,Ivory Coast,"21,618",+28,133,0,"21,234",+31,251,0,811,5,"230,799","8,655","26,665,291",Africa,"1,233","200,491",116
117,Jamaica,"11,509",+66,270,0,"7,667",+145,"3,572",9,"3,879",91,"123,577","41,651","2,966,952",North America,258,"10,989",24
46,Japan,"171,542","+2,969","2,502",+37,"145,014","+2,008","24,026",554,"1,358",20,"3,945,830","31,241","126,302,102",Asia,736,"50,480",32
39,Jordan,"255,459","+2,338","3,286",+36,"209,746","+3,108","42,427",366,"24,927",321,"2,797,026","272,927","10,248,258",Asia,40,"3,119",4
57,Kazakhstan,"139,995",+836,"2,088",0,"124,056",+841,"13,851",221,"7,416",111,"4,871,752","258,084","18,876,581",Asia,135,"9,041",4
75,Kenya,"90,978",+673,"1,582",+14,"71,579",+325,"17,817",45,"1,676",29,"960,364","17,689","54,293,103",Africa,597,"34,319",57
54,Kuwait,"145,789",+294,910,0,"141,569",+310,"3,310",66,"33,916",212,"1,172,159","272,685","4,298,584",Asia,29,"4,724",4
80,Kyrgyzstan,"76,718",+327,"1,307",+1,"69,341",+447,"6,070",90,"11,674",199,"541,098","82,336","6,571,863",Asia,86,"5,028",12
203,Laos,41,0,0,0,33,0,8,0,6,0,"83,753","11,438","7,322,399",Asia,"178,595",0,87
99,Latvia,"24,386",+680,319,+15,"1,866",0,"22,201",40,"12,994",170,"714,409","380,663","1,876,749",Europe,77,"5,883",3
55,Lebanon,"143,705","+1,518","1,182",+12,"97,647","+1,910","44,876",390,"21,097",174,"1,757,731","258,047","6,811,665",Asia,47,"5,763",4
159,Lesotho,"2,214",+36,44,0,"1,302",+19,868,0,"1,030",20,"27,791","12,927","2,149,828",Africa,971,"48,860",77
166,Liberia,"1,676",0,83,0,"1,358",0,235,2,328,16,"35,957","7,037","5,109,978",Africa,"3,049","61,566",142
76,Libya,"89,880",+697,"1,278",+5,"59,839",+617,"28,763",0,"13,002",185,"478,198","69,176","6,912,781",Africa,77,"5,409",14
167,Liechtenstein,"1,466",+25,20,+1,"1,296",+14,150,21,"38,400",524,"15,808","414,071","38,177",Europe,26,"1,909",2
78,Lithuania,"86,949","+3,067",764,+29,"36,168","+1,193","50,017",178,"32,143",282,"1,387,528","512,942","2,705,041",Europe,31,"3,541",2
90,Luxembourg,"40,755",+718,392,+8,"31,678",+780,"8,685",47,"64,640",622,"1,495,056","2,371,264","630,489",Europe,15,"1,608",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
200,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,487","653,265",Asia,"14,201",0,154
103,Madagascar,"17,473",0,255,0,"16,927",0,291,16,624,9,"95,472","3,409","28,003,532",Africa,"1,603","109,818",293
136,Malawi,"6,055",+4,186,0,"5,490",+3,379,4,313,10,"78,389","4,052","19,346,932",Africa,"3,195","104,016",247
79,Malaysia,"80,309","+1,810",402,+6,"67,173",+937,"12,734",123,"2,467",12,"2,896,938","88,999","32,550,262",Asia,405,"80,971",11
113,Maldives,"13,326",+18,48,+1,"12,640",+19,638,12,"24,462",88,"265,469","487,317","544,756",Asia,41,"11,349",2
141,Mali,"5,649",+73,185,+1,"3,537",+35,"1,927",0,275,9,"112,030","5,463","20,506,123",Africa,"3,630","110,844",183
120,Malta,"10,980",+96,166,+2,"8,935",+87,"1,879",18,"24,838",376,"458,737","1,037,702","442,070",Europe,40,"2,663",1
216,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,368",Australia/Oceania,"14,842",0,0
142,Martinique,"5,575",0,42,0,98,0,"5,435",10,"14,861",112,"67,378","179,610","375,134",North America,67,"8,932",6
121,Mauritania,"10,501",+233,210,0,"7,957",0,"2,334",37,"2,233",45,"108,500","23,069","4,703,281",Africa,448,"22,397",43
183,Mauritius,515,0,10,0,478,0,27,0,405,8,"289,552","227,507","1,272,715",Africa,"2,471","127,272",4
143,Mayotte,"5,551",+52,52,+1,"2,964",0,"2,535",4,"20,134",189,"28,914","104,871","275,709",Africa,50,"5,302",10
13,Mexico,"1,217,126","+11,897","112,326",+671,"896,130","+6,962","208,670","3,515","9,396",867,"3,118,237","24,072","129,535,912",North America,106,"1,153",42
61,Moldova,"124,264","+1,579","2,521",+21,"106,471","+1,233","15,272",289,"30,837",626,"499,663","123,994","4,029,743",Europe,32,"1,598",8
179,Monaco,659,+2,3,0,594,+3,62,4,"16,740",76,"51,953","1,319,743","39,366",Europe,60,"13,122",1
172,Mongolia,905,+7,0,0,384,0,521,6,274,0,"387,484","117,360","3,301,678",Asia,"3,648",0,9
92,Montenegro,"40,546",+381,569,+3,"29,462",+408,"10,515",68,"64,553",906,"151,375","241,004","628,102",Europe,15,"1,104",4
212,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,626,"125,376","4,993",North America,384,"4,993",8
30,Morocco,"394,564","+3,035","6,542",+50,"349,821","+3,887","38,201",982,"10,634",176,"4,161,069","112,143","37,105,126",Africa,94,"5,672",9
106,Mozambique,"16,680",+159,139,0,"14,793",+78,"1,748",0,527,4,"245,388","7,756","31,638,991",Africa,"1,897","227,619",129
69,Myanmar,"105,863","+1,376","2,220",+19,"84,338","+1,525","19,305",0,"1,940",41,"1,395,088","25,564","54,572,749",Asia,516,"24,582",39
107,Namibia,"16,097",+324,160,+2,"14,332",+114,"1,605",15,"6,285",62,"172,955","67,528","2,561,252",Africa,159,"16,008",15
40,Nepal,"246,694","+1,044","1,674",+11,"232,872","+1,271","12,148",0,"8,400",57,"1,820,618","61,992","29,368,565",Asia,119,"17,544",16
21,Netherlands,"594,523","+8,838","9,966",+64,N/A,N/A,N/A,486,"34,662",581,"5,077,285","296,019","17,151,873",Europe,29,"1,721",3
204,New Caledonia,36,0,0,0,32,0,4,0,126,0,"18,012","62,821","286,721",Australia/Oceania,"7,964",0,16
161,New Zealand,"2,092",+4,25,0,"2,010",+2,57,0,418,5,"1,332,470","266,382","5,002,100",Australia/Oceania,"2,391","200,084",4
138,Nicaragua,"5,887",0,162,0,"4,225",0,"1,500",0,884,24,0,0,"6,659,604",North America,"1,131","41,109",0
160,Niger,"2,160",+34,80,0,"1,269",+20,811,9,88,3,"50,488","2,053","24,587,341",Africa,"11,383","307,342",487
83,Nigeria,"72,140",+796,"1,190",0,"65,722",+248,"5,228",10,346,6,"833,755","4,001","208,384,521",Africa,"2,889","175,113",250
0,North America,"18,775,752","+224,783","445,596","+3,490","11,319,823","+93,426","7,010,333","32,297",0,0,0,0,0,North America,0,0,0
84,North Macedonia,"72,044","+1,161","2,077",+26,"48,170",+806,"21,797",138,"34,581",997,"360,216","172,903","2,083,336",Europe,29,"1,003",6
93,Norway,"40,194",+171,387,+5,"34,463",0,"5,344",33,"7,388",71,"2,421,445","445,105","5,440,160",Europe,135,"14,057",2
0,Oceania,"46,548",+134,"1,034",+1,"33,198",+4,"12,316",25,0,0,0,0,0,Australia/Oceania,0,0,0
60,Oman,"125,669",0,"1,463",0,"117,327",0,"6,879",65,"24,337",283,"571,472","110,672","5,163,656",Asia,41,"3,529",9
29,Pakistan,"432,327","+3,047","8,653",+50,"379,092","+4,791","44,582","2,538","1,941",39,"5,948,742","26,702","222,786,615",Asia,515,"25,747",37
67,Palestine,"106,622","+1,743",931,+21,"81,166","+2,451","24,525",81,"20,689",181,"760,658","147,597","5,153,598",Asia,48,"5,536",7
42,Panama,"187,779","+2,355","3,309",+22,"159,070","+1,182","25,400",172,"43,219",762,"1,034,667","238,135","4,344,867",North America,23,"1,313",4
177,Papua New Guinea,720,+36,8,+1,601,0,111,0,80,0.9,"32,221","3,571","9,021,908",Australia/Oceania,"12,530","1,127,739",280
73,Paraguay,"92,113","+1,155","1,927",+13,"65,176",+649,"25,010",150,"12,844",269,"493,080","68,756","7,171,487",South America,78,"3,722",15
16,Peru,"979,111",0,"36,499",0,"914,600",0,"28,012","1,019","29,513","1,100","5,217,086","157,256","33,175,736",South America,34,909,6
28,Philippines,"447,039","+1,504","8,709",+8,"409,329",+273,"29,001","1,401","4,056",79,"6,154,475","55,834","110,228,861",Asia,247,"12,657",18
14,Poland,"1,115,201","+13,110","22,174",+544,"815,356","+23,237","277,671","1,766","29,481",586,"6,620,376","175,013","37,827,973",Europe,34,"1,706",6
34,Portugal,"340,287","+5,080","5,373",+95,"263,648","+4,100","71,266",507,"33,416",528,"4,939,014","485,010","10,183,322",Europe,30,"1,895",2
56,Qatar,"140,680",+164,240,0,"138,194",+161,"2,246",25,"50,103",85,"1,159,766","413,051","2,807,805",Asia,20,"11,699",2
25,Romania,"545,567","+6,460","13,116",+168,"443,168","+8,489","89,283","1,299","28,445",684,"4,386,813","228,721","19,179,736",Europe,35,"1,462",4
4,Russia,"2,597,711","+28,585","45,893",+613,"2,059,840","+26,171","491,978","2,300","17,797",314,"81,564,365","558,803","145,962,563",Europe,56,"3,180",2
135,Rwanda,"6,428",+79,54,+1,"5,826",+37,548,0,491,4,"661,637","50,533","13,093,292",Africa,"2,037","242,468",20
129,Réunion,"8,431",+86,41,0,"8,037",+308,353,8,"9,387",46,"48,859","54,399","898,165",Africa,107,"21,906",18
89,S. Korea,"40,786",+688,572,+8,"31,157",+520,"9,057",169,795,11,"3,311,213","64,560","51,288,993",Asia,"1,258","89,666",15
207,Saint Kitts and Nevis,27,+1,0,0,23,0,4,0,506,0,"4,376","81,998","53,367",North America,"1,977",0,12
191,Saint Lucia,274,+3,4,+1,186,+9,84,0,"1,489",22,"17,231","93,645","184,003",North America,672,"46,001",11
173,Saint Martin,801,0,12,0,675,0,114,7,"20,561",308,"7,838","201,191","38,958",North America,49,"3,247",5
211,Saint Pierre Miquelon,14,0,0,0,14,0,0,0,"2,422",0,"2,946","509,600","5,781",North America,413,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,003",Australia/Oceania,"99,502",0,0
164,San Marino,"1,908",+40,50,+1,"1,555",+31,303,5,"56,179","1,472","20,986","617,908","33,963",Europe,18,679,2
171,Sao Tome and Principe,"1,009",0,17,0,947,+1,45,0,"4,566",77,"7,498","33,934","220,958",Africa,219,"12,998",29
32,Saudi Arabia,"359,583",+168,"6,023",+11,"350,108",+236,"3,452",526,"10,258",172,"10,316,632","294,305","35,054,178",Asia,97,"5,820",3
105,Senegal,"16,893",+127,345,+2,"16,015",+65,533,14,997,20,"242,470","14,316","16,937,510",Africa,"1,003","49,094",70
38,Serbia,"255,758","+6,534","2,227",+55,"31,536",0,"221,995",319,"29,325",255,"2,000,098","229,329","8,721,510",Europe,34,"3,916",4
192,Seychelles,187,+3,0,0,182,+14,5,0,"1,896",0,"5,200","52,728","98,619",Africa,527,0,19
158,Sierra Leone,"2,438",+3,75,+1,"1,850",+3,513,0,303,9,0,0,"8,048,564",Africa,"3,301","107,314",0
85,Singapore,"58,305",+8,29,0,"58,192",+4,84,0,"9,931",5,"4,834,370","823,450","5,870,876",Asia,101,"202,444",1
169,Sint Maarten,"1,201",+16,26,0,"1,058",+11,117,4,"27,870",603,"8,306","192,746","43,093",North America,36,"1,657",5
59,Slovakia,"127,087","+2,166","1,122",+18,"93,533","+2,078","32,432",282,"23,272",205,"1,188,116","217,571","5,460,830",Europe,43,"4,867",5
72,Slovenia,"93,737","+1,816","1,998",+49,"70,733","+1,563","21,006",196,"45,086",961,"583,661","280,732","2,079,066",Europe,22,"1,041",4
210,Solomon Islands,17,0,0,0,5,0,12,0,24,0,"4,500","6,481","694,287",Australia/Oceania,"40,840",0,154
149,Somalia,"4,579",0,121,0,"3,529",0,929,0,285,8,0,0,"16,087,463",Africa,"3,513","132,954",0
18,South Africa,"845,083","+8,319","22,952",+205,"758,373","+1,702","63,758",546,"14,169",385,"5,779,544","96,906","59,641,017",Africa,71,"2,599",10
0,South America,"11,858,977","+72,750","338,172","+1,045","10,532,362","+39,599","988,443","16,634",0,0,0,0,0,South America,0,0,0
155,South Sudan,"3,181",0,62,0,"3,003",0,116,1,283,6,"62,494","5,554","11,252,096",Africa,"3,537","181,485",180
9,Spain,"1,741,439","+7,053","47,624",+280,N/A,N/A,N/A,"2,100","37,240","1,018","24,101,272","515,393","46,762,911",Europe,27,982,2
94,Sri Lanka,"31,375",+762,146,0,"22,831",+570,"8,398",0,"1,462",7,"971,539","45,286","21,453,444",Asia,684,"146,941",22
194,St. Barth,162,0,1,0,127,0,34,0,"16,380",101,"5,315","537,412","9,890",North America,61,"9,890",2
197,St. Vincent Grenadines,94,+3,0,0,81,+1,13,0,846,0,"11,720","105,492","111,098",North America,"1,182",0,9
101,Sudan,"20,468",0,"1,319",0,"11,673",0,"7,476",0,462,30,0,0,"44,299,734",Africa,"2,164","33,586",0
145,Suriname,"5,339",+2,117,0,"5,220",+2,2,2,"9,065",199,"22,561","38,305","588,976",South America,110,"5,034",26
35,Sweden,"320,098",0,"7,514",+18,N/A,N/A,N/A,252,"31,607",742,"3,718,476","367,170","10,127,409",Europe,32,"1,348",3
31,Switzerland,"373,831","+5,136","5,928",+104,"291,500","+3,100","76,403",450,"43,054",683,"3,019,837","347,792","8,682,882",Europe,23,"1,465",3
126,Syria,"8,911",+124,491,+15,"4,243",+69,"4,177",0,504,28,0,0,"17,687,546",Asia,"1,985","36,024",0
