#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
57,Denmark,"201,186",+413,"2,215",+14,"192,104",+705,"6,867",78,"34,661",382,"14,221,572","2,450,114","5,804,452",Europe,29,"2,621",0
186,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
149,Djibouti,"5,941",0,63,0,"5,849",0,29,0,"5,961",63,"109,779","110,157","996,573",Africa,168,"15,819",9
199,Dominica,121,0,0,0,110,0,11,0,"1,678",0,"9,977","138,391","72,093",North America,596,0,7
54,Dominican Republic,"222,148","+1,722","2,801",+28,"165,659","+1,626","53,688",287,"20,356",257,"1,094,196","100,265","10,912,999",North America,49,"3,896",10
48,Ecuador,"255,412",0,"14,982",0,"209,814",0,"30,616",489,"14,347",842,"900,656","50,591","17,802,855",South America,70,"1,188",20
63,Egypt,"168,597",0,"9,560",0,"131,632",0,"27,405",90,"1,629",92,"1,000,000","9,663","103,483,043",Africa,614,"10,825",103
94,El Salvador,"56,237",+212,"1,673",+11,"50,431",+242,"4,133",73,"8,644",257,"712,915","109,581","6,505,843",North America,116,"3,889",9
150,Equatorial Guinea,"5,578",0,86,0,"5,358",0,134,4,"3,900",60,"90,460","63,251","1,430,167",Africa,256,"16,630",16
167,Eritrea,"2,326",0,7,0,"1,719",0,600,0,650,2,"23,693","6,626","3,575,722",Africa,"1,537","510,817",151
97,Estonia,"47,512",+589,456,+9,"37,648",+767,"9,408",33,"35,802",344,"803,572","605,523","1,327,072",Europe,28,"2,910",2
124,Eswatini,"16,137",0,600,0,"11,289",0,"4,248",67,"13,824",514,"138,471","118,620","1,167,350",Africa,72,"1,946",8
72,Ethiopia,"140,883",0,"2,136",0,"125,241",0,"13,506",225,"1,208",18,"1,991,072","17,068","116,651,866",Africa,828,"54,612",59
0,Europe,"31,156,329","+68,385","732,297","+1,820","17,795,808","+86,295","12,628,224","29,237",0,0,0,0,0,Europe,0,0,0
188,Faeroe Islands,655,0,1,0,652,0,2,1,"13,374",20,"223,607","4,565,831","48,974",Europe,75,"48,974",0
205,Falkland Islands,45,0,0,0,36,0,9,0,"12,712",0,"6,878","1,942,938","3,540",South America,79,0,1
202,Fiji,56,0,2,0,53,0,1,0,62,2,"26,510","29,444","900,338",Australia/Oceania,"16,077","450,169",34
98,Finland,"47,262",+368,688,0,"31,000",0,"15,574",23,"8,522",124,"2,915,972","525,789","5,545,895",Europe,117,"8,061",2
6,France,"3,296,747",0,"78,603",0,"231,549",0,"2,986,595","3,245","50,440","1,203","45,597,298","697,630","65,360,315",Europe,20,832,1
122,French Guiana,"16,296",0,79,0,"9,995",0,"6,222",11,"53,735",260,"138,264","455,914","303,268",South America,19,"3,839",2
118,French Polynesia,"18,185",0,133,0,"4,842",0,"13,210",8,"64,513",472,"26,355","93,497","281,882",Australia/Oceania,16,"2,119",11
131,Gabon,"11,457",0,71,0,"10,797",0,589,21,"5,076",31,"456,358","202,206","2,256,894",Africa,197,"31,787",5
158,Gambia,"4,184",0,132,0,"3,876",0,176,1,"1,703",54,"36,438","14,831","2,456,832",Africa,587,"18,612",67
46,Georgia,"261,620",+602,"3,269",+11,"252,815",+569,"5,536",0,"65,659",820,"2,304,004","578,234","3,984,555",Asia,15,"1,219",2
10,Germany,"2,277,600","+1,229","61,741",+80,"2,020,900","+12,700","194,959","4,222","27,132",735,"40,705,522","484,908","83,944,861",Europe,37,"1,360",2
88,Ghana,"70,046",0,449,0,"63,502",0,"6,095",35,"2,227",14,"796,223","25,310","31,458,445",Africa,449,"70,063",40
159,Gibraltar,"4,177",+7,80,0,"3,923",+38,174,16,"124,002","2,375","165,193","4,904,052","33,685",Europe,8,421,0
66,Greece,"163,213","+1,106","5,951",+29,"146,490",+413,"10,772",249,"15,705",573,"4,405,294","423,898","10,392,342",Europe,64,"1,746",2
208,Greenland,30,0,0,0,30,0,0,0,528,0,"17,382","305,865","56,829",North America,"1,894",0,3
198,Grenada,148,0,1,0,146,0,1,0,"1,312",9,"20,288","179,801","112,836",North America,762,"112,836",6
138,Guadeloupe,"9,226",0,155,0,"2,242",0,"6,829",6,"23,055",387,"120,676","301,566","400,165",North America,43,"2,582",3
67,Guatemala,"162,295",0,"5,816",0,"148,133",0,"8,346",5,"8,960",321,"811,242","44,788","18,112,837",North America,112,"3,114",22
125,Guinea,"14,665",+36,84,0,"14,320",+19,261,24,"1,099",6,"124,996","9,367","13,343,663",Africa,910,"158,853",107
165,Guinea-Bissau,"2,752",0,46,0,"2,427",0,279,5,"1,379",23,"46,672","23,387","1,995,597",Africa,725,"43,383",43
143,Guyana,"7,887",0,179,0,"6,901",0,807,5,"9,998",227,"51,990","65,908","788,830",South America,100,"4,407",15
130,Haiti,"11,758",0,245,0,"9,137",0,"2,376",0,"1,024",21,"49,333","4,295","11,485,592",North America,977,"46,880",233
70,Honduras,"153,253","+1,028","3,694",+25,"61,587",+131,"87,972",395,"15,328",369,"388,495","38,855","9,998,528",North America,65,"2,707",26
133,Hong Kong,"10,609",+19,186,0,"9,828",+78,595,24,"1,408",25,"6,442,498","855,190","7,533,414",Asia,710,"40,502",1
38,Hungary,"375,125","+1,561","13,026",+96,"277,949","+2,185","84,150",298,"38,891","1,350","3,246,838","336,614","9,645,572",Europe,26,740,3
148,Iceland,"6,021",0,29,0,"5,959",0,33,0,"17,576",85,"482,554","1,408,625","342,571",Europe,57,"11,813",1
2,India,"10,816,147",+925,"154,966",+10,"10,510,807","+1,017","150,374","8,944","7,792",112,"200,672,589","144,564","1,388,123,372",Asia,128,"8,958",7
19,Indonesia,"1,147,010","+12,156","31,393",+191,"939,184","+12,204","176,433",0,"4,167",114,"9,643,853","35,036","275,253,654",Asia,240,"8,768",29
16,Iran,"1,459,370","+6,983","58,412",+76,"1,247,374","+6,054","153,584","3,802","17,243",690,"9,612,033","113,570","84,635,142",Asia,58,"1,449",9
28,Iraq,"627,416","+1,660","13,111",+8,"599,167","+1,020","15,138",189,"15,394",322,"5,892,705","144,576","40,758,413",Asia,65,"3,109",7
56,Ireland,"201,763",0,"3,621",0,"23,364",0,"174,778",177,"40,590",728,"3,170,873","637,904","4,970,766",Europe,25,"1,373",2
192,Isle of Man,434,0,25,0,401,0,8,0,"5,088",293,"28,638","335,721","85,303",Europe,197,"3,412",3
27,Israel,"680,856",0,"5,020",0,"591,052",0,"84,784","1,101","74,025",546,"10,809,165","1,175,217","9,197,590",Asia,14,"1,832",1
8,Italy,"2,611,659",0,"90,618",0,"2,091,923",0,"429,118","2,142","43,233","1,500","33,873,530","560,743","60,408,290",Europe,23,667,2
107,Ivory Coast,"29,295",0,160,0,"27,265",0,"1,870",0,"1,095",6,"359,550","13,433","26,765,536",Africa,914,"167,285",74
119,Jamaica,"16,841",+328,357,0,"12,225",+51,"4,259",17,"5,672",120,"173,919","58,580","2,968,925",North America,176,"8,316",17
37,Japan,"401,355","+2,307","6,243",+108,"358,872","+4,399","36,240",815,"3,179",49,"7,186,880","56,929","126,243,122",Asia,315,"20,222",18
40,Jordan,"333,855",+865,"4,369",+7,"319,490",+934,"9,996",109,"32,528",426,"4,004,929","390,202","10,263,744",Asia,31,"2,349",3
59,Kazakhstan,"193,966","+1,141","2,540",0,"174,880","+1,221","16,546",221,"10,257",134,"6,399,596","338,407","18,910,937",Asia,97,"7,445",3
81,Kenya,"101,690",+156,"1,776",0,"84,302",+34,"15,612",36,"1,867",33,"1,209,945","22,211","54,474,747",Africa,536,"30,673",45
62,Kuwait,"169,190",0,964,0,"160,554",0,"7,672",68,"39,271",224,"1,579,381","366,594","4,308,252",Asia,25,"4,469",3
83,Kyrgyzstan,"84,992",+72,"1,423",+3,"81,542",+98,"2,027",50,"12,900",216,"675,116","102,471","6,588,347",Asia,78,"4,630",10
206,Laos,45,0,0,0,41,0,4,0,6,0,"105,341","14,354","7,338,560",Asia,"163,079",0,70
87,Latvia,"71,320","+1,044","1,327",+18,"59,399","+1,746","10,594",97,"38,066",708,"1,237,783","660,651","1,873,580",Europe,26,"1,412",2
43,Lebanon,"315,340",0,"3,495",0,"194,430",0,"117,415",920,"46,326",513,"2,670,456","392,310","6,807,011",Asia,22,"1,948",3
137,Lesotho,"9,380",+164,183,+3,"2,706",+37,"6,491",0,"4,358",85,"51,513","23,933","2,152,423",Africa,229,"11,762",42
172,Liberia,"1,956",0,84,0,"1,770",0,102,2,381,16,"67,081","13,081","5,128,215",Africa,"2,622","61,050",76
78,Libya,"122,894",0,"1,936",0,"103,312",0,"17,646",0,"17,741",279,"670,807","96,838","6,927,080",Africa,56,"3,578",10
166,Liechtenstein,"2,518",0,52,0,"2,424",0,42,4,"65,927","1,361","24,795","649,186","38,194",Europe,15,735,2
60,Lithuania,"186,278",+676,"2,927",+19,"138,013","+2,607","45,338",153,"69,010","1,084","1,973,986","731,303","2,699,274",Europe,14,922,1
96,Luxembourg,"51,512",0,590,0,"48,421",0,"2,501",12,"81,500",933,"1,938,632","3,067,223","632,048",Europe,12,"1,071",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
204,Macao,48,0,0,0,46,0,2,0,73,0,"4,369","6,674","654,620",Asia,"13,638",0,150
116,Madagascar,"19,065",0,281,0,"18,215",0,569,16,678,10,"111,626","3,971","28,112,808",Africa,"1,475","100,046",252
111,Malawi,"26,360",0,779,0,"10,761",0,"14,820",4,"1,357",40,"156,318","8,048","19,422,816",Africa,737,"24,933",124
49,Malaysia,"238,721","+3,847",857,+12,"186,970","+1,692","50,894",305,"7,320",26,"5,100,783","156,400","32,613,709",Asia,137,"38,056",6
121,Maldives,"16,547",0,54,0,"14,472",0,"2,021",178,"30,294",99,"427,278","782,254","546,214",Asia,33,"10,115",1
141,Mali,"8,145",0,336,0,"6,037",0,"1,772",0,395,16,"144,767","7,029","20,595,733",Africa,"2,529","61,297",142
117,Malta,"18,576",+134,279,+2,"15,896",+195,"2,401",18,"42,003",631,"630,379","1,425,391","442,250",Europe,24,"1,585",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,429",Australia/Oceania,"14,857",0,0
146,Martinique,"6,484",0,45,0,98,0,"6,341",3,"17,287",120,"90,204","240,486","375,090",North America,58,"8,335",4
120,Mauritania,"16,777",0,425,0,"15,946",0,406,23,"3,553",90,"150,389","31,848","4,722,045",Africa,281,"11,111",31
189,Mauritius,584,0,10,0,540,0,34,0,459,8,"289,552","227,450","1,273,037",Africa,"2,180","127,304",4
136,Mayotte,"9,546",0,63,0,"2,964",0,"6,519",15,"34,497",228,"79,312","286,616","276,719",Africa,29,"4,392",3
13,Mexico,"1,912,871","+13,051","164,290","+1,368","1,472,151","+11,140","276,430","5,692","14,744","1,266","4,843,302","37,330","129,743,046",North America,68,790,27
219,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,744",Australia/Oceania,"115,744",0,0
65,Moldova,"164,243",+843,"3,530",+15,"153,196",+644,"7,517",253,"40,772",876,"645,235","160,175","4,028,315",Europe,25,"1,141",6
177,Monaco,"1,625",0,19,0,"1,350",0,256,10,"41,234",482,"51,953","1,318,303","39,409",Europe,24,"2,074",1
170,Mongolia,"1,989",+61,2,0,"1,449",+19,538,2,601,0.6,"1,119,015","338,095","3,309,762",Asia,"1,664","1,654,881",3
90,Montenegro,"64,739",+571,836,+5,"56,228",+475,"7,675",68,"103,069","1,331","239,998","382,093","628,114",Europe,10,751,3
213,Montserrat,13,0,1,0,12,0,0,0,"2,603",200,930,"186,223","4,994",North America,384,"4,994",5
34,Morocco,"474,379",0,"8,368",0,"453,302",0,"12,709",362,"12,762",225,"5,432,614","146,148","37,172,046",Africa,78,"4,442",7
100,Mozambique,"43,184",0,436,0,"26,212",0,"16,536",0,"1,359",14,"358,591","11,286","31,773,492",Africa,736,"72,875",89
71,Myanmar,"141,304",0,"3,168",0,"127,229",0,"10,907",0,"2,587",58,"2,448,618","44,823","54,628,467",Asia,387,"17,244",22
102,Namibia,"34,615",0,370,0,"33,220",0,"1,025",13,"13,478",144,"272,217","105,991","2,568,302",Africa,74,"6,941",9
44,Nepal,"271,806",+99,"2,035",0,"267,812",+248,"1,959",0,"9,230",69,"2,091,166","71,010","29,448,851",Asia,108,"14,471",14
21,Netherlands,"1,001,826","+4,075","14,355",+61,N/A,N/A,N/A,547,"58,389",837,"6,970,400","406,256","17,157,657",Europe,17,"1,195",2
203,New Caledonia,49,+2,0,0,47,0,2,0,171,0,"21,148","73,650","287,141",Australia/Oceania,"5,860",0,14
168,New Zealand,"2,315",0,25,0,"2,228",0,62,0,463,5,"1,551,707","310,211","5,002,100",Australia/Oceania,"2,161","200,084",3
147,Nicaragua,"6,299",0,170,0,"4,225",0,"1,904",0,944,25,0,0,"6,671,660",North America,"1,059","39,245",0
155,Niger,"4,589",0,165,0,"3,920",0,504,3,186,7,"75,286","3,045","24,722,230",Africa,"5,387","149,832",328
73,Nigeria,"137,654",0,"1,641",0,"111,639",0,"24,374",10,658,8,"1,302,410","6,227","209,168,618",Africa,"1,520","127,464",161
0,North America,"31,374,127","+23,430","679,869","+1,600","20,329,131","+24,635","10,365,127","30,322",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"94,599",+403,"2,916",+8,"83,735",+101,"7,948",138,"45,408","1,400","468,845","225,047","2,083,323",Europe,22,714,4
91,Norway,"64,585",+102,582,0,"57,004",0,"6,999",22,"11,858",107,"3,472,029","637,463","5,446,638",Europe,84,"9,358",2
0,Oceania,"50,374",+8,"1,078",0,"34,103",+3,"15,193",8,0,0,0,0,0,Australia/Oceania,0,0,0
75,Oman,"135,041",0,"1,532",0,"127,266",0,"6,243",29,"26,052",296,"1,550,000","299,021","5,183,591",Asia,38,"3,384",3
30,Pakistan,"553,128","+1,286","11,914",+28,"508,700","+1,198","32,514","1,908","2,475",53,"8,155,766","36,500","223,443,959",Asia,404,"18,755",27
68,Palestine,"162,029",+470,"1,870",+3,"152,120",+430,"8,039",63,"31,329",362,"1,043,011","201,673","5,171,790",Asia,32,"2,766",5
41,Panama,"325,487",0,"5,426",0,"287,846",0,"32,215",242,"74,734","1,246","1,724,204","395,889","4,355,267",North America,13,803,3
184,Papua New Guinea,891,0,9,0,828,0,54,0,98,1.0,"42,789","4,729","9,047,879",Australia/Oceania,"10,155","1,005,320",211
74,Paraguay,"136,890",0,"2,791",0,"112,488",0,"21,611",233,"19,052",388,"669,834","93,228","7,184,890",South America,52,"2,574",11
18,Peru,"1,173,045",0,"41,933",0,"1,086,643",0,"44,469","2,010","35,284","1,261","6,533,783","196,528","33,246,030",South America,28,793,5
32,Philippines,"535,521","+1,941","11,110",+52,"488,465",+234,"35,946",807,"4,848",101,"8,040,840","72,799","110,452,042",Asia,206,"9,942",14
14,Poland,"1,545,530","+5,965","38,994",+283,"1,301,571","+6,884","204,965","1,293","40,864","1,031","8,880,135","234,790","37,821,655",Europe,24,970,4
23,Portugal,"761,906","+6,132","13,954",+214,"599,593","+14,317","148,359",891,"74,852","1,371","7,525,732","739,354","10,178,793",Europe,13,729,1
69,Qatar,"153,690",+394,250,0,"146,759",+132,"6,681",62,"54,737",89,"1,422,102","506,482","2,807,805",Asia,18,"11,231",2
25,Romania,"743,343","+2,611","18,809",+61,"689,474","+2,782","35,060",963,"38,796",982,"5,569,782","290,695","19,160,208",Europe,26,"1,019",3
4,Russia,"3,951,233","+16,627","76,229",+497,"3,436,326","+22,831","438,678","2,300","27,068",522,"104,000,000","712,465","145,972,105",Europe,37,"1,915",1
123,Rwanda,"16,186",0,213,0,"11,617",0,"4,356",24,"1,232",16,"903,382","68,737","13,142,566",Africa,812,"61,702",15
134,Réunion,"10,507",0,47,0,"9,769",0,691,3,"11,686",52,"98,785","109,866","899,141",Africa,86,"19,131",9
85,S. Korea,"80,524",+393,"1,464",+5,"70,505",+388,"8,555",197,"1,570",29,"5,893,353","114,890","51,295,722",Asia,637,"35,038",9
207,Saint Kitts and Nevis,40,0,0,0,36,0,4,0,749,0,"8,293","155,227","53,425",North America,"1,336",0,6
178,Saint Lucia,"1,556",0,18,0,779,0,759,2,"8,451",98,"25,268","137,228","184,131",North America,118,"10,230",7
181,Saint Martin,"1,234",0,12,0,"1,050",0,172,7,"31,593",307,"12,433","318,313","39,059",North America,32,"3,255",3
210,Saint Pierre Miquelon,24,0,0,0,16,0,8,0,"4,154",0,"3,729","645,491","5,777",North America,241,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,204",Australia/Oceania,"99,602",0,0
163,San Marino,"3,127",+16,69,+1,"2,795",+21,263,8,"92,041","2,031","35,667","1,049,832","33,974",Europe,11,492,1
179,Sao Tome and Principe,"1,346",0,18,0,"1,060",0,268,0,"6,075",81,"11,592","52,315","221,581",Africa,165,"12,310",19
39,Saudi Arabia,"369,961",+386,"6,397",+4,"361,237",+283,"2,327",401,"10,529",182,"12,552,863","357,253","35,137,190",Asia,95,"5,493",3
109,Senegal,"28,489",+383,675,+9,"23,292",+219,"4,522",55,"1,675",40,"340,896","20,047","17,005,253",Africa,597,"25,193",50
36,Serbia,"406,352","+1,684","4,112",+13,"31,536",0,"370,704",129,"46,621",472,"2,685,755","308,135","8,716,150",Europe,21,"2,120",3
180,Seychelles,"1,289",0,5,0,"1,113",0,171,0,"13,058",51,"5,200","52,678","98,712",Africa,77,"19,742",19
161,Sierra Leone,"3,759",0,79,0,"2,415",0,"1,265",0,466,10,"109,684","13,586","8,073,431",Africa,"2,148","102,195",74
93,Singapore,"59,675",+26,29,0,"59,405",+32,241,1,"10,152",5,"6,557,144","1,115,558","5,877,907",Asia,98,"202,686",1
173,Sint Maarten,"1,921",0,27,0,"1,764",0,130,1,"44,502",625,"14,399","333,565","43,167",North America,22,"1,599",3
45,Slovakia,"261,774","+2,241","5,135",+85,"238,221","+3,850","18,418",563,"47,933",940,"1,824,742","334,126","5,461,233",Europe,21,"1,064",3
61,Slovenia,"173,201",+990,"3,612",+18,"153,791","+1,501","15,798",156,"83,305","1,737","830,154","399,283","2,079,110",Europe,12,576,3
212,Solomon Islands,17,0,0,0,10,0,7,0,24,0,"4,500","6,457","696,872",Australia/Oceania,"40,992",0,155
153,Somalia,"4,814",0,132,0,"3,720",0,962,0,298,8,0,0,"16,155,567",Africa,"3,356","122,391",0
15,South Africa,"1,470,516",0,"45,902",0,"1,335,618",0,"88,996",546,"24,609",768,"8,436,569","141,185","59,755,420",Africa,41,"1,302",7
0,South America,"16,303,414","+1,676","425,833",+54,"14,562,139","+1,546","1,315,442","19,867",0,0,0,0,0,South America,0,0,0
156,South Sudan,"4,355",0,66,0,"3,663",0,626,2,386,6,"91,551","8,122","11,272,170",Africa,"2,588","170,790",123
7,Spain,"2,971,914",0,"61,386",0,N/A,N/A,N/A,"4,795","63,549","1,313","33,901,309","724,919","46,765,672",Europe,16,762,1
89,Sri Lanka,"68,193",+343,343,0,"62,594","+1,133","5,256",0,"3,177",16,"1,789,127","83,343","21,467,149",Asia,315,"62,586",12
195,St. Barth,360,0,1,0,247,0,112,0,"36,382",101,"8,518","860,839","9,895",North America,27,"9,895",1
182,St. Vincent Grenadines,"1,170",0,3,0,377,0,790,2,"10,526",27,"30,154","271,286","111,152",North America,95,"37,051",4
110,Sudan,"27,500",0,"1,831",0,"21,794",0,"3,875",0,619,41,0,0,"44,456,798",Africa,"1,617","24,280",0
139,Suriname,"8,619",0,158,0,"7,939",0,522,11,"14,614",268,"37,694","63,912","589,779",South America,68,"3,733",16
29,Sweden,"588,062",0,"12,115",0,N/A,N/A,N/A,240,"58,011","1,195","5,499,317","542,498","10,137,027",Europe,17,837,2
33,Switzerland,"531,873",0,"9,603",+19,"317,600",0,"204,670",243,"61,187","1,105","4,479,886","515,371","8,692,552",Europe,16,905,2
126,Syria,"14,338",0,943,0,"7,974",0,"5,421",0,808,53,0,0,"17,752,782",Asia,"1,238","18,826",0
183,Taiwan,924,+1,9,0,843,+2,72,0,39,0.4,"163,417","6,854","23,842,688",Asia,"25,804","2,649,188",146
