#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
47,Bulgaria,"321,104",0,"12,512",0,"244,472",0,"64,120",769,"46,469","1,811","2,023,997","292,907","6,910,030",Europe,22,552,3
133,Burkina Faso,"12,619",0,145,0,"12,294",0,180,0,592,7,0,0,"21,317,960",Africa,"1,689","147,020",0
173,Burundi,"2,657",0,6,0,773,0,"1,878",0,219,0.5,"90,019","7,411","12,146,702",Africa,"4,572","2,024,450",135
158,CAR,"5,088",0,64,0,"4,957",0,67,2,"1,040",13,"38,422","7,856","4,890,812",Africa,961,"76,419",127
129,Cabo Verde,"16,911",+124,165,+1,"16,011",+75,735,23,"30,177",294,"126,207","225,213","560,390",Africa,33,"3,396",4
182,Cambodia,"1,968",+96,8,+3,"1,074",+18,886,0,117,0.5,"668,542","39,588","16,887,446",Asia,"8,581","2,110,931",25
106,Cameroon,"40,622",0,601,0,"35,261",0,"4,760",53,"1,503",22,"905,000","33,488","27,024,514",Africa,665,"44,966",30
23,Canada,"954,687","+3,125","22,809",+19,"892,280","+2,430","39,598",638,"25,134",600,"26,977,663","710,244","37,983,652",North America,40,"1,665",1
186,Caribbean Netherlands,"1,247",0,10,0,791,0,446,0,"47,233",379,"8,908","337,411","26,401",North America,21,"2,640",3
196,Cayman Islands,483,0,2,0,462,0,19,0,"7,287",30,"80,763","1,218,420","66,285",North America,137,"33,143",1
162,Chad,"4,465",0,158,0,"4,080",0,227,0,266,9,0,0,"16,766,654",Africa,"3,755","106,118",0
165,Channel Islands,"4,046",0,86,0,"3,960",0,0,1,"23,116",491,"399,901","2,284,731","175,032",Europe,43,"2,035",0
22,Chile,"962,321","+7,559","22,587",+63,"897,975","+5,002","41,759","2,466","50,027","1,174","10,887,507","565,998","19,235,962",South America,20,852,2
221,China,"90,147",+11,"4,636",0,"85,348",+13,163,0,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,966","310,467",9
11,Colombia,"2,359,942",0,"62,519",0,"2,250,063",0,"47,360","1,982","46,022","1,219","12,439,138","242,581","51,278,360",South America,22,820,4
169,Comoros,"3,689",+2,146,0,"3,494",+2,49,0,"4,178",165,0,0,"883,042",Africa,239,"6,048",0
143,Congo,"9,681",0,135,0,"8,208",0,"1,338",0,"1,724",24,"92,500","16,469","5,616,485",Africa,580,"41,604",61
63,Costa Rica,"213,438",0,"2,908",0,"190,950",0,"19,580",147,"41,622",567,"775,821","151,289","5,128,060",North America,24,"1,763",7
52,Croatia,"264,111","+1,802","5,854",+16,"249,205","+1,141","9,052",115,"64,627","1,432","1,511,440","369,845","4,086,683",Europe,15,698,3
96,Cuba,"70,634",+832,413,+5,"66,847",+843,"3,374",67,"6,239",36,"2,883,123","254,658","11,321,552",North America,160,"27,413",4
153,Curaçao,"6,648",0,27,0,"4,979",0,"1,642",38,"40,393",164,"63,032","382,978","164,584",North America,25,"6,096",3
102,Cyprus,"43,610",0,248,0,"2,057",0,"41,305",22,"35,929",204,"3,016,113","2,484,899","1,213,777",Asia,28,"4,894",0
18,Czechia,"1,503,307","+7,853","25,639",+87,"1,299,552",+282,"178,116","1,860","140,188","2,391","11,690,302","1,090,155","10,723,521",Europe,7,418,1
116,DRC,"27,794",+65,726,0,"25,355",0,"1,713",0,304,8,0,0,"91,528,445",Africa,"3,293","126,072",0
60,Denmark,"226,633",+789,"2,411",+2,"215,596",+674,"8,626",40,"39,027",415,"23,907,341","4,116,901","5,807,120",Europe,26,"2,409",0
193,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
150,Djibouti,"7,169",+153,66,+2,"6,235",+28,868,0,"7,180",66,"126,414","126,609","998,458",Africa,139,"15,128",8
200,Dominica,161,+1,0,0,153,+2,8,0,"2,232",0,"13,201","183,050","72,117",North America,448,0,5
54,Dominican Republic,"251,332",+364,"3,298",+3,"210,396",+354,"37,638",142,"23,000",302,"1,294,575","118,472","10,927,255",North America,43,"3,313",8
46,Ecuador,"321,451","+2,795","16,632",+50,"271,847",0,"32,972",521,"18,021",932,"1,123,272","62,971","17,838,011",South America,55,"1,073",16
67,Egypt,"198,011",0,"11,768",0,"151,765",0,"34,478",90,"1,909",113,"2,506,118","24,158","103,736,556",Africa,524,"8,815",41
98,El Salvador,"63,766",0,"1,996",+3,"61,009",0,761,35,"9,795",307,"827,129","127,053","6,510,126",North America,102,"3,262",8
152,Equatorial Guinea,"6,851",0,102,0,"6,335",0,414,10,"4,770",71,"107,960","75,168","1,436,243",Africa,210,"14,081",13
172,Eritrea,"3,208",+16,9,0,"2,970",+8,229,0,896,3,"23,693","6,614","3,582,161",Africa,"1,117","398,018",151
84,Estonia,"101,587","+1,151",847,+11,"72,025",+649,"28,715",69,"76,543",638,"1,116,763","841,450","1,327,188",Europe,13,"1,567",1
127,Eswatini,"17,306",0,666,0,"16,250",0,390,36,"14,805",570,"169,393","144,914","1,168,924",Africa,68,"1,755",7
68,Ethiopia,"196,621","+2,097","2,769",+28,"152,508","+1,336","41,344",769,"1,680",24,"2,316,739","19,797","117,026,457",Africa,595,"42,263",51
0,Europe,"38,628,138","+222,339","897,212","+3,764","27,296,115","+133,189","10,434,811","30,034",0,0,0,0,0,Europe,0,0,0
194,Faeroe Islands,661,0,1,0,660,0,0,0,"13,490",20,"239,854","4,895,079","48,999",Europe,74,"48,999",0
205,Falkland Islands,54,0,0,0,54,0,0,0,"15,198",0,"7,125","2,005,348","3,553",South America,66,0,0
204,Fiji,67,0,2,0,64,0,1,0,74,2,"34,782","38,596","901,189",Australia/Oceania,"13,451","450,595",26
95,Finland,"74,754",+512,817,+2,"46,000",0,"27,937",59,"13,476",147,"3,871,752","697,988","5,547,020",Europe,74,"6,789",1
5,France,"4,465,956","+41,869","94,275",+363,"288,062","+1,455","4,083,619","4,766","68,309","1,442","61,991,132","948,178","65,379,203",Europe,15,693,1
128,French Guiana,"16,922",0,89,0,"9,995",0,"6,838",6,"55,612",292,"158,139","519,703","304,287",South America,18,"3,419",2
123,French Polynesia,"18,605",0,141,0,"4,842",0,"13,622",2,"65,953",500,"26,355","93,426","282,095",Australia/Oceania,15,"2,001",11
124,Gabon,"18,426",0,109,0,"15,863",0,"2,454",33,"8,139",48,"613,559","271,031","2,263,800",Africa,123,"20,769",4
157,Gambia,"5,303",0,161,0,"4,926",0,216,3,"2,151",65,"53,586","21,732","2,465,771",Africa,465,"15,315",46
49,Georgia,"279,446",+419,"3,738",+6,"271,585",+307,"4,123",0,"70,150",938,"3,251,308","816,183","3,983,555",Asia,14,"1,066",1
10,Germany,"2,743,721","+11,591","76,212",+96,"2,467,600","+11,400","199,909","3,209","32,671",908,"48,979,281","583,226","83,979,904",Europe,31,"1,102",2
89,Ghana,"90,094",+95,740,+3,"86,749",+128,"2,605",40,"2,856",23,"981,024","31,100","31,543,681",Africa,350,"42,627",32
163,Gibraltar,"4,273",+1,94,0,"4,161",0,18,1,"126,855","2,791","209,812","6,228,833","33,684",Europe,8,358,0
55,Greece,"249,458","+1,466","7,754",+53,"211,872",0,"29,832",707,"24,019",747,"6,318,789","608,413","10,385,698",Europe,42,"1,339",2
209,Greenland,31,0,0,0,31,0,0,0,545,0,"19,792","348,193","56,842",North America,"1,834",0,3
201,Grenada,154,0,1,0,151,0,2,0,"1,364",9,"23,330","206,636","112,904",North America,733,"112,904",5
137,Guadeloupe,"11,298",0,165,0,"2,242",0,"8,891",8,"28,233",412,"149,795","374,325","400,174",North America,35,"2,425",3
69,Guatemala,"192,133",+926,"6,775",+10,"174,343",+578,"11,015",5,"10,582",373,"1,034,968","57,003","18,156,362",North America,94,"2,680",18
121,Guinea,"19,403",+171,116,+3,"16,270",+80,"3,017",24,"1,449",9,"173,934","12,989","13,390,550",Africa,690,"115,436",77
170,Guinea-Bissau,"3,607",0,61,0,"2,911",0,635,16,"1,802",30,"57,611","28,781","2,001,714",Africa,555,"32,815",35
141,Guyana,"9,898",0,223,0,"8,721",0,954,12,"12,540",283,"85,308","108,077","789,326",South America,80,"3,540",9
132,Haiti,"12,736",0,251,0,"10,754",0,"1,731",0,"1,107",22,"54,379","4,727","11,503,818",North America,903,"45,832",212
71,Honduras,"185,484",+663,"4,527",+21,"70,427",+492,"110,530",461,"18,513",452,"502,240","50,128","10,019,204",North America,54,"2,213",20
136,Hong Kong,"11,440",+11,205,+1,"11,023",+29,212,10,"1,517",27,"9,296,529","1,232,736","7,541,381",Asia,659,"36,787",1
32,Hungary,"614,612","+11,265","19,499",+275,"392,314","+4,744","202,799","1,480","63,741","2,022","4,443,610","460,842","9,642,369",Europe,16,495,2
156,Iceland,"6,163",+5,29,0,"6,039",0,95,1,"17,975",85,"531,242","1,549,438","342,861",Europe,56,"11,823",1
3,India,"11,908,356","+62,274","161,275",+292,"11,292,838","+30,335","454,243","8,944","8,568",116,"238,604,638","171,670","1,389,901,307",Asia,117,"8,618",6
20,Indonesia,"1,487,541","+4,982","40,166",+85,"1,322,878","+5,679","124,497",0,"5,397",146,"12,422,800","45,070","275,632,747",Asia,185,"6,862",22
15,Iran,"1,838,803","+7,980","62,223",+81,"1,577,408","+7,711","199,172","3,908","21,690",734,"12,481,917","147,234","84,776,131",Asia,46,"1,362",7
27,Iraq,"822,095","+6,490","14,157",+29,"736,747","+4,495","71,191",472,"20,111",346,"7,835,444","191,683","40,877,072",Asia,50,"2,887",5
59,Ireland,"233,327",+569,"4,651",+20,"23,364",0,"205,312",67,"46,872",934,"3,915,728","786,607","4,977,996",Europe,21,"1,070",1
185,Isle of Man,"1,551",+6,27,+1,851,0,673,12,"18,170",316,"44,761","524,367","85,362",Europe,55,"3,162",2
26,Israel,"831,383",+538,"6,165",+2,"814,505","+1,491","10,713",479,"90,391",670,"13,379,821","1,454,709","9,197,590",Asia,11,"1,492",1
7,Italy,"3,488,619","+23,987","107,256",+457,"2,814,652","+19,764","566,711","3,628","57,762","1,776","48,463,509","802,420","60,396,676",Europe,17,563,1
104,Ivory Coast,"42,074",0,229,0,"37,797",0,"4,048",0,"1,567",9,"497,211","18,517","26,851,460",Africa,638,"117,255",54
109,Jamaica,"37,458",+330,557,+11,"16,848",+109,"20,053",46,"12,610",188,"271,699","91,462","2,970,617",North America,79,"5,333",11
39,Japan,"462,840","+1,943","8,967",+29,"438,879","+1,177","14,994",323,"3,668",71,"9,555,049","75,718","126,192,568",Asia,273,"14,073",13
35,Jordan,"577,734","+6,444","6,374",+97,"468,037","+4,144","103,323",729,"56,216",620,"5,705,121","555,134","10,277,017",Asia,18,"1,612",2
57,Kazakhstan,"237,300","+1,100","2,952",0,"214,714",+971,"19,634",221,"12,529",156,"8,428,775","445,016","18,940,385",Asia,80,"6,416",2
80,Kenya,"128,178","+2,008","2,098",+6,"91,513",+245,"34,567",124,"2,346",38,"1,455,061","26,635","54,630,442",Africa,426,"26,039",38
61,Kuwait,"225,980","+1,548","1,270",+12,"210,024","+1,253","14,686",242,"52,352",294,"2,015,114","466,836","4,316,539",Asia,19,"3,399",2
92,Kyrgyzstan,"87,858",+100,"1,494",0,"84,469",+62,"1,895",16,"13,307",226,"831,791","125,982","6,602,477",Asia,75,"4,419",8
206,Laos,49,0,0,0,45,0,4,0,7,0,"129,999","17,681","7,352,411",Asia,"150,049",0,57
86,Latvia,"100,114",+638,"1,867",+3,"90,537",0,"7,710",69,"53,512",998,"1,828,388","977,297","1,870,863",Europe,19,"1,002",1
40,Lebanon,"455,381","+3,100","6,013",+49,"356,820","+3,478","92,548",978,"66,938",884,"3,487,759","512,678","6,803,022",Asia,15,"1,131",2
138,Lesotho,"10,686",0,315,0,"4,438",0,"5,933",0,"4,960",146,"65,807","30,542","2,154,647",Africa,202,"6,840",33
181,Liberia,"2,042",0,85,0,"1,899",0,58,2,397,17,"79,684","15,491","5,143,847",Africa,"2,519","60,516",65
75,Libya,"156,116",+884,"2,602",+11,"143,697","+1,064","9,817",0,"22,497",375,"842,538","121,415","6,939,336",Africa,44,"2,667",8
174,Liechtenstein,"2,645",+3,56,0,"2,553",+4,36,0,"69,226","1,466","29,848","781,198","38,208",Europe,14,682,1
64,Lithuania,"212,676",+816,"3,529",+6,"196,504",+437,"12,643",141,"78,935","1,310","2,304,536","855,328","2,694,330",Europe,13,763,1
99,Luxembourg,"60,465",+260,738,+2,"56,318",+274,"3,409",19,"95,463","1,165","2,353,848","3,716,299","633,385",Europe,10,858,0
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
207,Macao,48,0,0,0,48,0,0,0,73,0,"4,369","6,662","655,781",Asia,"13,662",0,150
118,Madagascar,"23,230",+190,378,+9,"21,461",+89,"1,391",23,824,13,"138,616","4,914","28,206,474",Africa,"1,214","74,620",203
111,Malawi,"33,415",+28,"1,112",+4,"29,417",+157,"2,886",27,"1,715",57,"215,854","11,076","19,487,859",Africa,583,"17,525",90
45,Malaysia,"339,443","+1,275","1,249",+1,"323,925","+1,509","14,269",161,"10,391",38,"7,372,592","225,682","32,668,093",Asia,96,"26,155",4
117,Maldives,"23,237",+146,66,0,"20,529",+90,"2,642",103,"42,445",121,"630,904","1,152,412","547,464",Asia,24,"8,295",1
142,Mali,"9,719",+72,376,+1,"6,751",+33,"2,592",0,470,18,"159,785","7,729","20,672,541",Africa,"2,127","54,980",129
114,Malta,"28,715",+103,382,+4,"26,480",+332,"1,853",0,"64,907",863,"797,899","1,803,557","442,403",Europe,15,"1,158",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,482",Australia/Oceania,"14,871",0,0
149,Martinique,"7,710",0,49,0,98,0,"7,563",5,"20,557",131,"118,816","316,799","375,052",North America,49,"7,654",3
126,Mauritania,"17,712",0,447,0,"16,962",0,303,14,"3,738",94,"197,854","41,758","4,738,128",Africa,268,"10,600",24
191,Mauritius,853,0,10,0,592,0,251,0,670,8,"289,552","227,400","1,273,313",Africa,"1,493","127,331",4
122,Mayotte,"19,306",0,154,0,"2,964",0,"16,188",16,"69,550",555,"151,773","546,762","277,585",Africa,14,"1,803",2
13,Mexico,"2,214,542","+5,787","200,211",+584,"1,752,125","+3,808","262,206","4,798","17,045","1,541","5,983,144","46,052","129,920,591",North America,59,649,22
220,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,902",Australia/Oceania,"115,902",0,0
62,Moldova,"223,986","+1,866","4,745",+43,"197,623","+2,065","21,618",352,"55,620","1,178","829,796","206,054","4,027,090",Europe,18,849,5
178,Monaco,"2,248",+21,28,0,"2,052",+5,168,9,"56,991",710,"51,953","1,317,100","39,445",Europe,18,"1,409",1
155,Mongolia,"6,332",+437,5,0,"4,150",+106,"2,177",15,"1,909",2,"2,174,336","655,574","3,316,691",Asia,524,"663,338",2
91,Montenegro,"89,363",+372,"1,234",+4,"80,835",+592,"7,294",69,"142,270","1,965","330,552","526,253","628,124",Europe,7,509,2
213,Montserrat,20,0,1,0,19,0,0,0,"4,005",200,"1,093","218,863","4,994",North America,250,"4,994",5
38,Morocco,"493,867",+514,"8,793",+5,"481,597",+523,"3,477",267,"13,266",236,"5,917,273","158,941","37,229,407",Africa,75,"4,234",6
97,Mozambique,"66,879",+117,758,+5,"55,074",+979,"11,047",0,"2,097",24,"472,501","14,817","31,888,778",Africa,477,"42,070",67
78,Myanmar,"142,340",+25,"3,205",+1,"131,781",+7,"7,354",0,"2,603",59,"2,530,422","46,280","54,676,225",Asia,384,"17,060",22
103,Namibia,"43,179",+169,504,+2,"41,153",+269,"1,522",35,"16,773",196,"339,579","131,909","2,574,345",Africa,60,"5,108",8
50,Nepal,"276,665",+156,"3,024",+4,"272,342",+70,"1,299",0,"9,373",102,"2,256,300","76,439","29,517,668",Asia,107,"9,761",13
21,Netherlands,"1,236,209","+7,562","16,421",+24,N/A,N/A,N/A,625,"72,029",957,"9,747,836","567,969","17,162,615",Europe,14,"1,045",2
203,New Caledonia,121,+1,0,0,58,0,63,0,421,0,"27,618","96,063","287,500",Australia/Oceania,"2,376",0,10
176,New Zealand,"2,479",+3,26,0,"2,379",0,74,0,496,5,"1,875,086","374,860","5,002,100",Australia/Oceania,"2,018","192,388",3
154,Nicaragua,"6,629",0,177,0,"4,225",0,"2,227",0,992,26,0,0,"6,681,994",North America,"1,008","37,751",0
159,Niger,"4,964",0,185,0,"4,569",0,210,1,200,7,"87,455","3,521","24,837,849",Africa,"5,004","134,259",284
73,Nigeria,"162,275",0,"2,036",0,"149,882",0,"10,357",10,773,10,"1,727,467","8,232","209,840,702",Africa,"1,293","103,065",121
0,North America,"35,454,939","+52,891","811,502","+1,230","27,081,323","+40,556","7,562,114","15,287",0,0,0,0,0,North America,0,0,0
81,North Macedonia,"124,910","+1,419","3,607",+33,"103,831",+457,"17,472",124,"59,957","1,731","607,956","291,822","2,083,311",Europe,17,578,3
88,Norway,"91,283",+348,656,0,"74,332",0,"16,295",45,"16,742",120,"4,464,591","818,862","5,452,190",Europe,60,"8,311",1
0,Oceania,"55,557",+580,"1,121",+1,"34,520",+32,"19,916",5,0,0,0,0,0,Australia/Oceania,0,0,0
77,Oman,"153,838",0,"1,650",0,"140,766",0,"11,422",128,"29,580",317,"1,550,000","298,038","5,200,678",Asia,34,"3,152",3
31,Pakistan,"645,356","+4,368","14,091",+63,"591,145","+2,170","40,120","2,758","2,881",63,"9,976,791","44,538","224,007,398",Asia,347,"15,897",22
58,Palestine,"233,549","+1,511","2,537",+16,"206,914","+1,625","24,098",205,"45,023",489,"1,509,574","291,009","5,187,384",Asia,22,"2,045",3
44,Panama,"352,579",0,"6,073",0,"341,476",0,"5,030",105,"80,789","1,392","2,104,908","482,314","4,364,182",North America,12,719,2
160,Papua New Guinea,"4,660",+560,39,0,846,0,"3,775",0,514,4,"63,700","7,023","9,070,140",Australia/Oceania,"1,946","232,568",142
66,Paraguay,"202,700",0,"3,910",0,"166,002",0,"32,788",405,"28,167",543,"875,018","121,591","7,196,378",South America,36,"1,841",8
19,Peru,"1,500,465",0,"50,831",0,"1,414,106",0,"35,528","2,276","45,051","1,526","8,950,031","268,719","33,306,282",South America,22,655,4
30,Philippines,"702,856","+9,838","13,149",+54,"580,689",+663,"109,018",785,"6,352",119,"9,938,136","89,821","110,643,340",Asia,157,"8,415",11
14,Poland,"2,189,966","+35,143","51,305",+443,"1,747,223","+24,367","391,438","2,730","57,911","1,357","11,610,747","307,031","37,816,240",Europe,17,737,3
28,Portugal,"819,698",+488,"16,819",+5,"771,339",+891,"31,540",155,"80,561","1,653","8,920,337","876,699","10,174,910",Europe,12,605,1
72,Qatar,"176,521",+602,282,+1,"162,173",+358,"14,066",244,"62,868",100,"1,701,019","605,818","2,807,805",Asia,16,"9,957",2
24,Romania,"926,310","+6,516","22,835",+116,"830,270","+5,062","73,205","1,364","48,388","1,193","7,163,451","374,198","19,143,469",Europe,21,838,3
4,Russia,"4,501,859","+9,167","97,017",+405,"4,120,161","+10,880","284,681","2,300","30,839",665,"118,800,000","813,809","145,980,284",Europe,32,"1,505",1
120,Rwanda,"21,210",0,298,0,"19,540",0,"1,372",1,"1,609",23,"1,102,728","83,636","13,184,801",Africa,622,"44,244",12
130,Réunion,"15,561",0,102,0,"14,064",0,"1,395",57,"17,290",113,"98,785","109,764","899,978",Africa,58,"8,823",9
85,S. Korea,"100,770",+494,"1,716",+7,"92,630",+562,"6,424",111,"1,964",33,"7,529,403","146,768","51,301,489",Asia,509,"29,896",7
208,Saint Kitts and Nevis,44,0,0,0,42,0,2,0,823,0,"10,591","198,059","53,474",North America,"1,215",0,5
164,Saint Lucia,"4,172",0,58,0,"4,085",0,29,1,"22,644",315,"35,109","190,560","184,241",North America,44,"3,177",5
184,Saint Martin,"1,619",0,12,0,"1,399",0,208,7,"41,359",307,"23,812","608,302","39,145",North America,24,"3,262",2
211,Saint Pierre Miquelon,24,0,0,0,24,0,0,0,"4,157",0,"3,729","645,938","5,773",North America,241,0,2
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,377",Australia/Oceania,"66,459",0,0
161,San Marino,"4,547",+63,84,+2,"3,947",+33,516,8,"133,802","2,472","51,503","1,515,552","33,983",Europe,7,405,1
179,Sao Tome and Principe,"2,196",+19,34,0,"2,041",+15,121,0,"9,887",153,"11,592","52,189","222,116",Africa,101,"6,533",19
42,Saudi Arabia,"387,292",+510,"6,637",+7,"376,203",+372,"4,452",622,"11,000",189,"14,812,806","420,719","35,208,343",Asia,91,"5,305",2
108,Senegal,"38,354",+99,"1,031",+3,"36,107",+296,"1,216",28,"2,248",60,"432,289","25,334","17,063,319",Africa,445,"16,550",39
36,Serbia,"577,120","+5,225","5,114",+39,"484,455","+4,055","87,551",241,"66,248",587,"3,348,198","384,340","8,711,556",Europe,15,"1,703",3
166,Seychelles,"3,996",+114,20,+2,"3,318",0,658,0,"40,449",202,"5,200","52,636","98,792",Africa,25,"4,940",19
167,Sierra Leone,"3,962",+9,79,0,"2,800",+2,"1,083",0,489,10,"116,448","14,386","8,094,746",Africa,"2,043","102,465",70
100,Singapore,"60,265",+12,30,0,"60,103",+17,132,0,"10,242",5,"8,307,697","1,411,929","5,883,933",Asia,98,"196,131",1
180,Sint Maarten,"2,118",0,27,0,"2,064",0,27,1,"48,993",625,"23,608","546,090","43,231",North America,20,"1,601",2
43,Slovakia,"355,454","+1,272","9,373",+60,"255,300",0,"90,781",653,"65,083","1,716","2,310,054","422,965","5,461,578",Europe,15,583,2
65,Slovenia,"210,785","+1,032","4,008",+10,"195,000",+762,"11,777",109,"101,381","1,928","1,034,094","497,365","2,079,147",Europe,10,519,2
214,Solomon Islands,18,0,0,0,16,0,2,0,26,0,"4,500","6,437","699,088",Australia/Oceania,"38,838",0,155
139,Somalia,"10,664",0,471,0,"4,634",0,"5,559",0,658,29,0,0,"16,213,942",Africa,"1,520","34,425",0
17,South Africa,"1,541,563",0,"52,535",0,"1,467,254",0,"21,774",546,"25,756",878,"9,722,821","162,444","59,853,481",Africa,39,"1,139",6
0,South America,"20,497,174","+11,128","530,305",+137,"18,288,242","+6,071","1,678,627","20,042",0,0,0,0,0,South America,0,0,0
140,South Sudan,"10,048",0,108,0,"9,330",0,610,1,890,10,"128,368","11,371","11,289,376",Africa,"1,124","104,531",88
8,Spain,"3,255,324","+7,586","75,010",+590,"3,016,247","+8,624","164,067","1,830","69,606","1,604","41,884,958","895,589","46,768,039",Europe,14,623,1
87,Sri Lanka,"91,561",+272,557,+3,"88,145",+264,"2,859",0,"4,263",26,"2,352,000","109,503","21,478,897",Asia,235,"38,562",9
192,St. Barth,775,0,1,0,462,0,312,0,"78,291",101,"21,651","2,187,191","9,899",North America,13,"9,899",0
183,St. Vincent Grenadines,"1,721",+6,10,0,"1,577",+42,134,2,"15,477",90,"40,616","365,258","111,198",North America,65,"11,120",3
112,Sudan,"29,661",0,"2,028",0,"23,990",0,"3,643",0,665,45,0,0,"44,591,424",Africa,"1,503","21,988",0
145,Suriname,"9,085",0,177,0,"8,573",0,335,2,"15,386",300,"44,262","74,961","590,468",South America,65,"3,336",13
29,Sweden,"780,018",0,"13,402",+37,N/A,N/A,N/A,284,"76,885","1,321","6,627,544","653,264","10,145,271",Europe,13,757,2
