Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Austria,"15,650",+29,606 ,+6,"13,462","1,582",104,"1,738",67,"285,883","31,742",Europe
UAE,"15,192",+462,146 ,+9,"3,153","11,893",1,"1,536",15,"1,200,000","121,330",Asia
Japan,"15,078",0,536 ,0,"4,156","10,386",328,119,4,"184,586","1,459",Asia
Poland,"14,431",+425,716 ,+18,"4,280","9,435",160,381,19,"394,270","10,418",Europe
Romania,"13,837",+325,841 ,+23,"5,454","7,542",244,719,44,"205,842","10,700",Europe
Ukraine,"12,697",+366,316 ,+13,"1,875","10,506",167,290,7,"139,759","3,196",Europe
Indonesia,"12,071",+484,872 ,+8,"2,197","9,002",0,44,3,"121,547",444,Asia
Bangladesh,"10,929",+786,183 ,+1,"1,403","9,343",1,66,1,"93,405",567,Asia
S. Korea,"10,804",+3,254 ,+2,"9,283","1,267",55,211,5,"640,237","12,488",Asia
Denmark,"9,821",+151,503 ,+10,"7,296","2,022",49,"1,696",87,"257,738","44,497",Europe
Philippines,"9,684",+199,637 ,+14,"1,408","7,639",31,88,6,"130,889","1,194",Asia
Serbia,"9,677",+120,200 ,+3,"1,723","7,754",51,"1,108",23,"111,278","12,736",Europe
Colombia,"8,613",+640,378 ,+20,"2,013","6,222",120,169,7,"123,029","2,418",South America
Dominican Republic,"8,480",+245,354 ,+8,"1,905","6,221",144,782,33,"33,377","3,077",North America
Norway,"7,955",+51,215 ,+1,32,"7,708",27,"1,467",40,"189,657","34,984",Europe
Czechia,"7,896",+77,257 ,+5,"4,006","3,633",59,737,24,"269,093","25,128",Europe
South Africa,"7,572",+352,148 ,+10,"2,746","4,678",36,128,2,"268,064","4,520",Africa
Panama,"7,387",+190,203 ,+3,726,"6,458",93,"1,712",47,"35,556","8,241",North America
Egypt,"7,201",+388,452 ,+16,"1,730","5,019",0,70,4,"90,000",879,Africa
Australia,"6,849",+24,96 ,+1,"5,889",864,27,269,4,"664,756","26,069",Australia/Oceania
Malaysia,"6,383",+30,106 ,+1,"4,567","1,710",24,197,3,"213,220","6,588",Asia
Kuwait,"5,804",+526,40 ,0,"2,032","3,732",90,"1,359",9,"196,397","45,988",Asia
Finland,"5,412",+85,246 ,+6,"3,500","1,666",48,977,44,"106,300","19,185",Europe
Morocco,"5,219",+166,181 ,+2,"1,838","3,200",1,141,5,"49,570","1,343",Africa
Argentina,"5,020",+133,264 ,+4,"1,472","3,284",148,111,6,"69,718","1,543",South America
Algeria,"4,838",+190,470 ,+5,"2,067","2,301",22,110,11,"6,500",148,Africa
Moldova,"4,363",+115,136 ,+4,"1,544","2,683",237,"1,082",34,"20,447","5,069",Europe
Kazakhstan,"4,205",+156,29 ,0,"1,279","2,897",40,224,2,"320,411","17,064",Asia
Luxembourg,"3,840",+12,96 ,0,"3,412",332,22,"6,134",153,"49,299","78,755",Europe
Bahrain,"3,720",+187,8 ,0,"1,762","1,950",1,"2,186",5,"155,501","91,387",Asia
Afghanistan,"3,224",+330,95 ,+5,421,"2,708",7,83,2,"13,076",336,Asia
Hungary,"3,065",+30,363 ,+12,709,"1,993",55,317,38,"85,557","8,857",Europe
Thailand,"2,988",+1,54 ,0,"2,747",187,61,43,0.8,"227,860","3,264",Asia
Nigeria,"2,950",+148,98 ,+5,481,"2,371",4,14,0.5,"19,512",95,Africa
Oman,"2,735",+98,13 ,+1,858,"1,864",17,536,3,"40,459","7,923",Asia
Ghana,"2,719",0,18 ,0,294,"2,407",4,88,0.6,"129,461","4,166",Africa
Greece,"2,642",+10,146 ,0,"1,374","1,122",35,253,14,"83,750","8,035",Europe
Armenia,"2,619",+112,40 ,+1,"1,111","1,468",10,884,13,"25,846","8,722",Asia
Iraq,"2,431",+85,102 ,+4,"1,571",758,0,60,3,"113,484","2,821",Asia
Uzbekistan,"2,207",+18,10 ,0,"1,501",696,8,66,0.3,"325,000","9,710",Asia
Croatia,"2,112",+11,83 ,+3,"1,560",469,14,514,20,"39,973","9,737",Europe
Cameroon,"2,104",0,64 ,0,953,"1,087",12,79,2,0,0,Africa
Azerbaijan,"2,060",+76,26 ,0,"1,508",526,18,203,3,"164,481","16,222",Asia
Bosnia and Herzegovina,"1,946",+20,79 ,+1,911,956,4,593,24,"35,296","10,758",Europe
Guinea,"1,811",+101,10 ,+1,498,"1,303",0,138,0.8,0,0,Africa
Iceland,"1,799",0,10 ,0,"1,733",56,0,"5,272",29,"51,345","150,465",Europe
Estonia,"1,711",+8,55 ,0,261,"1,395",6,"1,290",41,"57,423","43,288",Europe
Bulgaria,"1,704",+52,80 ,+2,342,"1,282",37,245,12,"50,303","7,239",Europe
Cuba,"1,685",+17,69 ,0,954,662,8,149,6,"57,711","5,095",North America
Bolivia,"1,681",+87,82 ,+6,174,"1,425",3,144,7,"7,651",655,South America
North Macedonia,"1,526",+8,86 ,+1,"1,013",427,21,732,41,"17,359","8,332",Europe
New Zealand,"1,486",0,20 ,0,"1,302",164,0,308,4,"155,928","32,335",Australia/Oceania
Ivory Coast,"1,464",+32,18 ,+1,701,745,0,56,0.7,"11,448",434,Africa
Slovenia,"1,445",+6,98 ,+1,244,"1,103",17,695,47,"57,504","27,660",Europe
Lithuania,"1,423",+4,46 ,0,678,699,17,523,17,"149,106","54,772",Europe
Slovakia,"1,421",+8,25 ,0,741,655,6,260,5,"99,864","18,291",Europe
Senegal,"1,329",+58,11 ,+1,470,848,6,79,0.7,"17,787","1,062",Africa
Honduras,"1,178",+123,83 ,+1,122,973,10,119,8,"5,243",529,North America
Djibouti,"1,120",+4,2 ,0,745,373,0,"1,134",2,"14,378","14,553",Africa
Hong Kong,"1,041",0,4 ,0,920,117,1,139,0.5,"154,989","20,674",Asia
Tunisia,"1,022",+4,43 ,0,482,497,17,86,4,"25,165","2,129",Africa
Latvia,896,0,17 ,+1,348,531,4,475,9,"66,150","35,071",Europe
Cyprus,878,+4,15 ,0,296,567,15,727,12,"66,975","55,472",Asia
Kyrgyzstan,843,+13,11 ,+1,600,232,13,129,2,"56,488","8,658",Asia
Somalia,835,+79,38 ,+3,75,722,2,53,2,0,0,Africa
Albania,820,+17,31 ,0,570,219,7,285,11,"9,276","3,223",Europe
Sudan,778,+100,45 ,+4,70,663,0,18,1,0,0,Africa
Sri Lanka,771,+20,9 ,+1,213,549,1,36,0.4,"26,842","1,254",Asia
Niger,763,+8,38 ,+1,543,182,0,32,2,"5,375",222,Africa
Costa Rica,755,+13,6 ,0,413,336,5,148,1,"14,121","2,772",North America
Andorra,751,+1,46 ,+1,514,191,16,"9,720",595,"1,673","21,653",Europe
Lebanon,741,+1,25 ,0,206,510,43,109,4,"42,488","6,225",Asia
Mayotte,739,+53,9 ,+3,352,378,6,"2,709",33,"3,400","12,463",Africa
Guatemala,730,+27,19 ,+2,79,632,5,41,1,"7,200",402,North America
Diamond Princess,712,0,13 ,0,645,54,4,0,0,0,0,0
DRC,705,+23,34 ,0,90,581,0,8,0.4,0,0,Africa
Burkina Faso,688,+16,48 ,+2,548,92,0,33,2,0,0,Africa
Uruguay,670,+13,17 ,0,468,185,10,193,5,"23,811","6,855",South America
Mali,612,+32,32 ,+3,228,352,0,30,2,"2,172",107,Africa
Georgia,604,+11,9 ,0,240,355,6,151,2,"20,579","5,159",Asia
San Marino,589,+7,41 ,0,92,456,5,"17,359","1,208","2,538","74,799",Europe
El Salvador,587,+32,13 ,0,201,373,3,90,2,"30,387","4,685",North America
Maldives,573,+32,2 ,+1,20,551,2,"1,060",4,"9,863","18,246",Asia
Channel Islands,544,0,41 ,0,406,97,0,"3,129",236,"5,342","30,725",Europe
Kenya,535,+45,24 ,0,182,329,2,10,0.4,"24,784",461,Africa
Malta,482,+2,5 ,+1,403,74,1,"1,092",11,"36,945","83,672",Europe
Tanzania,480,0,16 ,0,167,297,7,8,0.3,0,0,Africa
Jamaica,471,+2,9 ,0,49,413,2,159,3,"5,830","1,969",North America
Jordan,471,+6,9 ,0,375,87,5,46,0.9,"91,666","8,984",Asia
Taiwan,438,0,6 ,0,334,98,0,18,0.3,"64,958","2,727",Asia
Paraguay,431,+35,10 ,0,135,286,7,60,1,"11,913","1,670",South America
Réunion,424,0, ,0,300,124,2,474,0,0,0,Africa
Guinea-Bissau,413,0,1 ,0,19,393,0,210,0.5,"1,500",762,Africa
Gabon,397,+30,6 ,0,93,298,1,178,3,724,325,Africa
Palestine,371,+9,2 ,0,127,242,0,73,0.4,"32,200","6,312",Asia
Venezuela,361,+4,10 ,0,158,193,1,13,0.4,"482,953","16,984",South America
Mauritius,332,0,10 ,0,319,3,3,261,8,"18,959","14,908",Africa
Isle of Man,326,+1,23 ,0,271,32,19,"3,834",270,"3,459","40,678",Europe
Montenegro,324,+1,8 ,0,253,63,2,516,13,"7,816","12,445",Europe
Equatorial Guinea,315,0,3 ,0,13,299,0,225,2,854,609,Africa
Tajikistan,293,+63,5 ,+2,0,288,0,31,0.5,0,0,Asia
Vietnam,271,0, ,0,232,39,8,3,0,"261,004","2,681",Asia
Rwanda,261,0, ,0,129,132,0,20,0,"35,992","2,779",Africa
Congo,236,0,10 ,0,26,200,0,43,2,0,0,Africa
Sierra Leone,199,+21,11 ,+2,43,145,0,25,1,0,0,Africa
Faeroe Islands,187,0, ,0,185,2,0,"3,827",0,"8,157","166,936",Europe
Cabo Verde,186,+11,2 ,0,37,147,0,335,4,791,"1,423",Africa
Martinique,181,0,14 ,0,83,84,5,482,37,0,0,North America
Sao Tome and Principe,174,+151,3 ,0,4,167,0,794,14,175,799,Africa
Liberia,170,+4,20 ,+2,58,92,0,34,4,0,0,Africa
Chad,170,+53,17 ,+7,43,110,0,10,1,0,0,Africa
Myanmar,161,0,6 ,0,49,106,0,3,0.1,"9,037",166,Asia
Guadeloupe,152,0,12 ,0,98,42,5,380,30,0,0,North America
Madagascar,151,+2, ,0,101,50,1,5,0,"3,861",139,Africa
Ethiopia,145,+5,4 ,+1,91,50,0,1,0.03,"25,135",219,Africa
Gibraltar,144,0, ,0,133,11,0,"4,274",0,"2,931","86,997",Europe
Zambia,138,+1,3 ,0,92,43,1,8,0.2,"7,277",396,Africa
Brunei ,138,0,1 ,0,131,6,2,315,2,"14,610","33,396",Asia
French Guiana,133,0,1 ,0,100,32,2,445,3,0,0,South America
Togo,128,+2,9 ,0,74,45,0,15,1,"7,896",954,Africa
Cambodia,122,0, ,0,120,2,1,7,0,"12,461",745,Asia
Eswatini,119,+3,1 ,0,12,106,0,103,0.9,714,615,Africa
Trinidad and Tobago,116,0,8 ,0,102,6,0,83,6,"2,071","1,480",North America
Bermuda,115,0,7 ,0,54,54,4,"1,847",112,"3,374","54,176",North America
Haiti,101,+1,12 ,+1,10,79,0,9,1,"1,037",91,North America
Aruba,101,+1,2 ,0,82,17,4,946,19,"1,780","16,672",North America
Uganda,98,+1, ,0,55,43,0,2,0,"41,478",907,Africa
Benin,96,0,2 ,0,50,44,0,8,0.2,0,0,Africa
Monaco,95,0,4 ,0,81,10,1,"2,421",102,0,0,Europe
Guyana,92,0,9 ,0,27,56,3,117,11,579,736,South America
Bahamas,89,+6,11 ,0,26,52,1,226,28,"1,485","3,776",North America
CAR,85,0, ,0,10,75,0,18,0,"3,498",724,Africa
Barbados,82,0,7 ,0,47,28,4,285,24,"2,549","8,870",North America
Liechtenstein,82,0,1 ,0,55,26,0,"2,151",26,900,"23,605",Europe
Nepal,82,+7, ,0,16,66,0,3,0,"64,492","2,213",Asia
Mozambique,81,+1, ,0,19,62,0,3,0,"2,867",92,Africa
Sint Maarten,76,0,14 ,+1,44,18,7,"1,773",327,329,"7,673",North America
Cayman Islands,75,0,1 ,0,14,60,3,"1,141",15,"2,528","38,465",North America
Libya,63,0,3 ,0,23,37,0,9,0.4,"2,338",340,Africa
French Polynesia,60,+2, ,0,54,6,1,214,0,"2,697","9,601",Australia/Oceania
South Sudan,52,+6, ,0,0,52,0,5,0,"1,247",111,Africa
Macao,45,0, ,0,39,6,1,69,0,0,0,Asia
Syria,44,0,3 ,0,27,14,0,3,0.2,0,0,Asia
Malawi,41,0,3 ,0,9,29,1,2,0.2,907,47,Africa
Mongolia,41,+1, ,0,13,28,0,13,0,"8,889","2,711",Asia
Eritrea,39,0, ,0,30,9,0,11,0,0,0,Africa
Saint Martin,38,0,3 ,0,29,6,1,983,78,0,0,North America
Angola,36,+1,2 ,0,11,23,0,1,0.06,"3,000",91,Africa
Zimbabwe,34,0,4 ,0,5,25,0,2,0.3,"7,642",514,Africa
Antigua and Barbuda,25,0,3 ,0,16,6,1,255,31,153,"1,562",North America
Timor-Leste,24,0, ,0,20,4,0,18,0,664,504,Asia
Botswana,23,0,1 ,0,8,14,0,10,0.4,"8,636","3,672",Africa
Yemen,22,+10,4 ,+2,1,17,0,0.7,0.1,120,4,Asia
Grenada,21,0, ,0,13,8,4,187,0,"1,406","12,495",North America
Laos,19,0, ,0,9,10,0,3,0,"2,418",332,Asia
Belize,18,0,2 ,0,16,0,0,45,5,"1,043","2,623",North America
Fiji,18,0, ,0,14,4,0,20,0,"1,007","1,123",Australia/Oceania
New Caledonia,18,0, ,0,17,1,1,63,0,"5,052","17,695",Australia/Oceania
Saint Lucia,18,0, ,0,15,3,0,98,0,446,"2,429",North America
Gambia,17,0,1 ,0,9,7,0,7,0.4,401,166,Africa
St. Vincent Grenadines,17,0, ,0,9,8,0,153,0,137,"1,235",North America
Nicaragua,16,+1,5 ,0,7,4,0,2,0.8,0,0,North America
Curaçao,16,0,1 ,0,13,2,0,98,6,351,"2,139",North America
Dominica,16,0, ,0,14,2,0,222,0,416,"5,779",North America
Namibia,16,0, ,0,8,8,0,6,0,"1,122",442,Africa
Burundi,15,0,1 ,0,7,7,0,1,0.08,284,24,Africa
Saint Kitts and Nevis,15,0, ,0,12,3,0,282,0,318,"5,978",North America
Falkland Islands,13,0, ,0,13,0,0,"3,736",0,388,"111,494",South America
Turks and Caicos,12,0,1 ,0,6,5,0,310,26,107,"2,764",North America
Montserrat,11,0,1 ,0,7,3,1,"2,204",200,36,"7,212",North America
Greenland,11,0, ,0,11,0,0,194,0,"1,332","23,463",North America
Vatican City,11,0, ,0,2,9,0,"13,733",0,0,0,Europe
Seychelles,11,0, ,0,8,3,0,112,0,0,0,Africa
Suriname,10,0,1 ,0,9,0,0,17,2,404,689,South America
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0
Mauritania,8,0,1 ,0,6,1,0,2,0.2,"1,032",222,Africa
Papua New Guinea,8,0, ,0,8,0,0,0.9,0,"2,402",268,Australia/Oceania
Bhutan,7,0, ,0,5,2,0,9,0,"11,015","14,275",Asia
British Virgin Islands,6,0,1 ,0,3,2,0,198,33,0,0,North America
Caribbean Netherlands,6,0, ,0,0,6,0,229,0,110,"4,195",North America
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America
Western Sahara,6,0, ,0,5,1,0,10,0,0,0,Africa
Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America
Comoros,3,0, ,0,0,3,0,3,0,0,0,Africa
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America
China,"82,881",+1,"4,633 ",0,"77,853",395,29,58,3,0,0,Asia
