#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
196,British Virgin Islands,71,0,1,0,70,0,0,0,"2,344",33,"5,193","171,426","30,293",North America,427,"30,293",6
193,Brunei,148,+1,3,0,143,0,2,0,337,7,"65,663","149,651","438,774",Asia,"2,965","146,258",7
80,Bulgaria,"34,930","+1,595","1,064",+16,"17,833",+235,"16,033",112,"5,039",153,"663,639","95,737","6,931,913",Europe,198,"6,515",10
153,Burkina Faso,"2,414",+8,65,0,"1,869",+45,480,0,115,3,0,0,"21,075,888",Africa,"8,731","324,244",0
174,Burundi,551,+1,1,0,497,0,53,0,46,0.08,"44,526","3,711","11,997,044",Africa,"21,773","11,997,044",269
136,CAR,"4,862",+4,62,0,"1,924",0,"2,876",2,"1,001",13,"32,711","6,737","4,855,439",Africa,999,"78,314",148
115,Cabo Verde,"8,122",+89,91,+1,"6,940",+105,"1,091",23,"14,559",163,"87,480","156,816","557,850",Africa,69,"6,130",6
185,Cambodia,286,0,0,0,280,0,6,0,17,0,"169,049","10,068","16,790,066",Asia,"58,707",0,99
89,Cameroon,"21,570",0,425,0,"20,117",0,"1,028",61,806,16,"149,000","5,571","26,745,630",Africa,"1,240","62,931",180
30,Canada,"209,148","+3,194","9,862",+36,"175,805","+2,291","23,481",215,"5,527",261,"8,853,898","233,954","37,844,565",North America,181,"3,837",4
192,Caribbean Netherlands,150,0,3,0,121,0,26,0,"5,704",114,"2,890","109,894","26,298",North America,175,"8,766",9
188,Cayman Islands,236,+1,1,0,215,+1,20,1,"3,578",15,"45,017","682,489","65,960",North America,279,"65,960",1
161,Chad,"1,410",+6,96,0,"1,223",+2,91,0,85,6,0,0,"16,567,528",Africa,"11,750","172,578",0
167,Channel Islands,784,+9,48,0,659,0,77,2,"4,496",275,"141,888","813,769","174,359",Europe,222,"3,632",1
14,Chile,"497,131","+1,494","13,792",+73,"469,765","+1,496","13,574",759,"25,937",720,"4,005,923","209,001","19,166,996",South America,39,"1,390",5
217,China,"85,729",+14,"4,634",0,"80,850",+16,245,2,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,789","310,601",9
8,Colombia,"990,270","+8,570","29,636",+172,"893,712","+8,817","66,922","2,115","19,398",581,"4,615,614","90,413","51,050,295",South America,52,"1,723",11
177,Comoros,517,+13,7,0,494,0,16,0,591,8,0,0,"875,231",Africa,"1,693","125,033",0
130,Congo,"5,156",0,92,0,"3,887",0,"1,177",0,927,17,0,0,"5,559,166",Africa,"1,078","60,426",0
47,Costa Rica,"100,616","+1,191","1,251",+15,"61,162",+424,"38,203",197,"19,696",245,"271,394","53,126","5,108,507",North America,51,"4,084",19
82,Croatia,"29,850","+1,563",406,+13,"22,064",+629,"7,380",46,"7,285",99,"421,648","102,909","4,097,279",Europe,137,"10,092",10
118,Cuba,"6,421",+53,128,+1,"5,871",+57,422,3,567,11,"763,342","67,407","11,324,450",North America,"1,764","88,472",15
166,Curaçao,804,+19,1,0,509,+30,294,1,"4,893",6,"11,112","67,632","164,302",North America,204,"164,302",15
148,Cyprus,"3,154",+188,25,0,"1,444",0,"1,685",5,"2,606",21,"446,224","368,754","1,210,085",Asia,384,"48,403",3
28,Czechia,"223,065","+14,150","1,845",+106,"87,225","+4,089","133,995",735,"20,818",172,"1,929,608","180,082","10,715,187",Europe,48,"5,808",6
105,DRC,"11,097",+31,304,+1,"10,379",+17,414,0,123,3,0,0,"90,377,604",Africa,"8,144","297,295",0
76,Denmark,"37,763",+760,694,+4,"30,877",+445,"6,192",17,"6,512",120,"4,756,765","820,336","5,798,559",Europe,154,"8,355",1
170,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
124,Djibouti,"5,522",+10,61,0,"5,389",+2,72,0,"5,564",61,"83,382","84,020","992,411",Africa,180,"16,269",12
201,Dominica,33,0,0,0,29,0,4,0,458,0,"3,955","54,899","72,042",North America,"2,183",0,18
38,Dominican Republic,"122,873",+475,"2,212",+6,"100,920",+869,"19,741",158,"11,292",203,"554,736","50,980","10,881,517",North America,89,"4,919",20
33,Ecuador,"156,451",+826,"12,500",+47,"134,187",0,"9,764",359,"8,826",705,"509,514","28,745","17,725,220",South America,113,"1,418",35
45,Egypt,"106,060",+177,"6,166",+11,"98,624",+108,"1,270",41,"1,030",60,"135,000","1,312","102,923,202",Africa,970,"16,692",762
81,El Salvador,"32,262",+142,936,+3,"27,904",+234,"3,422",52,"4,966",144,"453,726","69,843","6,496,385",North America,201,"6,941",14
133,Equatorial Guinea,"5,074",0,83,0,"4,961",+7,30,1,"3,581",59,"64,485","45,516","1,416,749",Africa,279,"17,069",22
180,Eritrea,457,+5,0,0,391,+3,66,0,128,0,0,0,"3,561,504",Africa,"7,793",0,0
139,Estonia,"4,247",+76,71,0,"3,366",+32,810,1,"3,201",54,"248,156","187,031","1,326,814",Europe,312,"18,688",5
123,Eswatini,"5,814",+9,116,0,"5,468",+15,230,19,"4,995",100,"45,870","39,412","1,163,873",Africa,200,"10,033",25
50,Ethiopia,"91,693",+575,"1,396",+12,"45,260",+754,"45,037",306,792,12,"1,423,505","12,290","115,824,643",Africa,"1,263","82,969",81
0,Europe,"7,755,460","+217,410","245,508","+1,796","3,345,799","+40,569","4,164,153","14,976",0,0,0,0,0,Europe,0,0,0
179,Faeroe Islands,490,+2,0,0,473,0,17,0,"10,016",0,"148,376","3,032,972","48,921",Europe,100,0,0
211,Falkland Islands,13,0,0,0,13,0,0,0,"3,704",0,"2,682","764,103","3,510",South America,270,0,1
200,Fiji,33,0,2,0,30,0,1,0,37,2,"12,125","13,495","898,460",Australia/Oceania,"27,226","449,230",74
98,Finland,"14,255",+184,355,0,"9,800",0,"4,100",7,"2,572",64,"1,351,599","243,821","5,543,410",Europe,389,"15,615",4
7,France,"999,043","+41,622","34,210",+162,"108,599",+947,"856,234","2,319","15,295",524,"14,182,285","217,125","65,318,605",Europe,65,"1,909",5
108,French Guiana,"10,342",+47,69,0,"9,995",0,278,2,"34,357",229,"72,753","241,689","301,019",South America,29,"4,363",4
129,French Polynesia,"5,161",0,19,0,"3,536",0,"1,606",18,"18,340",68,"26,355","93,652","281,413",Australia/Oceania,55,"14,811",11
110,Gabon,"8,901",0,54,0,"8,479",0,368,3,"3,971",24,"218,568","97,504","2,241,642",Africa,252,"41,512",10
146,Gambia,"3,659",+2,119,+1,"2,660",+2,880,0,"1,501",49,"18,564","7,617","2,437,093",Africa,666,"20,480",131
88,Georgia,"22,803","+1,595",178,+6,"9,401",+398,"13,224",0,"5,720",45,"800,789","200,862","3,986,764",Asia,175,"22,398",5
17,Germany,"403,874","+12,519","10,044",+45,"306,100","+4,000","87,730","1,030","4,816",120,"19,276,507","229,845","83,867,475",Europe,208,"8,350",4
69,Ghana,"47,538",+77,312,0,"46,789",+37,437,9,"1,520",10,"514,422","16,451","31,270,216",Africa,658,"100,225",61
172,Gibraltar,630,+9,0,0,495,+14,135,13,"18,701",0,"60,298","1,789,896","33,688",Europe,53,0,1
83,Greece,"28,216",+882,549,+15,"9,989",0,"17,678",90,"2,711",53,"1,609,040","154,611","10,407,015",Europe,369,"18,956",6
208,Greenland,17,+1,0,0,16,0,1,0,299,0,"10,273","180,859","56,801",North America,"3,341",0,6
203,Grenada,27,0,0,0,24,0,3,0,240,0,"6,252","55,482","112,685",North America,"4,174",0,18
117,Guadeloupe,"7,329",0,115,0,"2,199",0,"5,015",35,"18,316",287,"65,030","162,516","400,145",North America,55,"3,480",6
46,Guatemala,"103,172",+757,"3,580",+13,"92,665",+516,"6,927",5,"5,726",199,"399,960","22,199","18,016,720",North America,175,"5,033",45
102,Guinea,"11,635",+36,71,+1,"10,474",+13,"1,090",24,879,5,"40,998","3,096","13,240,120",Africa,"1,138","186,481",323
154,Guinea-Bissau,"2,403",0,41,0,"1,818",0,544,5,"1,212",21,0,0,"1,982,090",Africa,825,"48,344",0
143,Guyana,"3,877",+27,117,+1,"2,853",+14,907,16,"4,922",149,"17,625","22,374","787,733",South America,203,"6,733",45
109,Haiti,"9,007",+28,231,0,"7,311",+8,"1,465",0,787,20,"31,387","2,742","11,445,342",North America,"1,271","49,547",365
51,Honduras,"91,078",+846,"2,596",+14,"36,341",+411,"52,141",25,"9,151",261,"213,204","21,421","9,952,870",North America,109,"3,834",47
127,Hong Kong,"5,281",+11,105,0,"5,019",+15,157,13,703,14,"3,587,019","477,262","7,515,821",Asia,"1,423","71,579",2
67,Hungary,"52,212","+2,032","1,305",+46,"15,254",+349,"35,653",197,"5,409",135,"935,842","96,952","9,652,646",Europe,185,"7,397",10
138,Iceland,"4,268",+38,11,0,"3,098",+85,"1,159",3,"12,482",32,"333,568","975,542","341,931",Europe,80,"31,085",1
2,India,"7,759,640","+54,482","117,336",+683,"6,946,325","+74,430","695,979","8,944","5,606",85,"98,670,363","71,283","1,384,197,100",Asia,178,"11,797",14
19,Indonesia,"377,541","+4,432","12,959",+102,"301,006","+3,497","63,576",0,"1,376",47,"4,211,138","15,346","274,416,492",Asia,727,"21,176",65
13,Iran,"550,757","+5,471","31,650",+304,"442,674","+3,965","76,433","4,895","6,531",375,"4,628,866","54,894","84,323,792",Asia,153,"2,664",18
16,Iraq,"442,164","+3,899","10,465",+47,"371,826","+2,816","59,873",446,"10,919",258,"2,705,941","66,819","40,496,374",Asia,92,"3,870",15
64,Ireland,"54,476","+1,054","1,871",+3,"23,364",0,"29,241",37,"10,995",378,"1,502,919","303,326","4,954,799",Europe,91,"2,648",3
182,Isle of Man,348,0,24,0,321,0,3,0,"4,086",282,"15,323","179,904","85,173",Europe,245,"3,549",6
25,Israel,"308,247",+912,"2,319",+28,"288,337","+2,862","17,591",582,"33,514",252,"4,347,493","472,677","9,197,590",Asia,30,"3,966",2
15,Italy,"465,726","+16,079","36,968",+136,"259,456","+2,082","169,302",992,"7,706",612,"14,132,421","233,849","60,433,937",Europe,130,"1,635",4
90,Ivory Coast,"20,390",+27,121,0,"20,088",+18,181,0,767,5,"183,400","6,901","26,575,786",Africa,"1,303","219,635",145
112,Jamaica,"8,600",+155,179,+5,"4,095",+79,"4,326",8,"2,900",60,"90,846","30,637","2,965,191",North America,345,"16,565",33
49,Japan,"94,524",+591,"1,685",+6,"87,666",+559,"5,173",150,748,13,"2,506,396","19,836","126,354,762",Asia,"1,337","74,988",50
72,Jordan,"46,441","+2,821",481,+38,"7,340",+117,"38,620",55,"4,538",47,"1,666,169","162,800","10,234,431",Asia,220,"21,277",6
42,Kazakhstan,"109,907",+141,"1,796",0,"105,385",+84,"2,726",221,"5,832",95,"3,309,626","175,615","18,845,906",Asia,171,"10,493",6
71,Kenya,"47,212","+1,068",870,+12,"33,050",+290,"13,292",0,872,16,"632,669","11,688","54,130,921",Africa,"1,147","62,219",86
40,Kuwait,"119,420",+889,730,+9,"110,714",+798,"7,976",126,"27,837",170,"857,707","199,934","4,289,952",Asia,36,"5,877",5
65,Kyrgyzstan,"54,006",+547,"1,122",+4,"46,726",+282,"6,158",24,"8,236",171,"392,223","59,816","6,557,145",Asia,121,"5,844",17
206,Laos,24,0,0,0,22,0,2,0,3,0,"62,133","8,502","7,307,971",Asia,"304,499",0,118
141,Latvia,"3,958",+161,49,+2,"1,357",+16,"2,552",9,"2,106",26,"408,179","217,165","1,879,579",Europe,475,"38,359",5
58,Lebanon,"67,027","+1,450",552,+16,"31,409",+939,"35,066",241,"9,834",81,"1,112,223","163,183","6,815,821",Asia,102,"12,348",6
159,Lesotho,"1,923",+5,43,0,961,0,919,0,895,20,"22,105","10,293","2,147,511",Africa,"1,117","49,942",97
162,Liberia,"1,385",0,82,0,"1,278",+2,25,2,272,16,"30,332","5,955","5,093,694",Africa,"3,678","62,118",168
66,Libya,"52,620",+995,768,+3,"29,057",+617,"22,795",0,"7,626",111,"285,358","41,356","6,900,014",Africa,131,"8,984",24
186,Liechtenstein,282,+30,1,0,158,+13,123,5,"7,390",26,"2,200","57,649","38,162",Europe,135,"38,162",17
111,Lithuania,"8,663",+424,125,+5,"3,773",+174,"4,765",18,"3,196",46,"925,758","341,584","2,710,191",Europe,313,"21,682",3
101,Luxembourg,"12,333",+662,140,+2,"8,474",+1,"3,719",8,"19,604",223,"972,457","1,545,801","629,096",Europe,51,"4,494",1
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
198,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,499","652,056",Asia,"14,175",0,154
94,Madagascar,"16,810",0,238,0,"16,215",0,357,16,602,9,"85,407","3,061","27,905,963",Africa,"1,660","117,252",327
122,Malawi,"5,874",+10,183,0,"4,764",+2,927,4,305,9,"59,052","3,063","19,279,179",Africa,"3,282","105,351",326
87,Malaysia,"23,804",+847,204,+5,"15,417",+486,"8,183",90,733,6,"1,956,010","60,197","32,493,612",Asia,"1,365","159,282",17
104,Maldives,"11,358",+42,37,0,"10,383",+99,938,12,"20,900",68,"150,743","277,380","543,454",Asia,48,"14,688",4
147,Mali,"3,440",+12,132,0,"2,608",+9,700,0,168,6,"67,792","3,319","20,426,114",Africa,"5,938","154,743",301
132,Malta,"5,137",+111,49,+3,"3,384",+53,"1,704",6,"11,625",111,"308,790","698,762","441,910",Europe,86,"9,019",1
156,Martinique,"2,257",0,24,0,98,0,"2,135",19,"6,016",64,"42,504","113,291","375,174",North America,166,"15,632",9
116,Mauritania,"7,650",+12,163,0,"7,369",+6,118,3,"1,632",35,"84,407","18,011","4,686,528",Africa,613,"28,752",56
181,Mauritius,421,+2,10,0,384,+5,27,0,331,8,"260,973","205,099","1,272,427",Africa,"3,022","127,243",5
140,Mayotte,"4,203",0,44,0,"2,964",0,"1,195",3,"15,294",160,"13,000","47,306","274,807",Africa,65,"6,246",21
10,Mexico,"867,559","+6,845","87,415",+522,"632,037","+4,453","148,107","2,617","6,707",676,"2,229,212","17,234","129,350,970",North America,149,"1,480",58
57,Moldova,"69,568",+777,"1,641",+11,"50,422",+720,"17,505",795,"17,258",407,"338,532","83,982","4,031,019",Europe,58,"2,456",12
187,Monaco,281,+8,2,0,233,+2,46,5,"7,145",51,"51,953","1,321,018","39,328",Europe,140,"19,664",1
184,Mongolia,328,+1,0,0,312,0,16,1,100,0,"84,058","25,515","3,294,460",Asia,"10,044",0,39
95,Montenegro,"16,259",+190,253,+3,"12,093",+278,"3,913",26,"25,886",403,"83,301","132,626","628,091",Europe,39,"2,483",8
210,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
32,Morocco,"186,731","+4,151","3,132",+53,"154,481","+2,847","29,118",652,"5,041",85,"3,130,766","84,512","37,045,375",Africa,198,"11,828",12
103,Mozambique,"11,559",+228,81,+2,"9,226",+61,"2,252",0,367,3,"175,870","5,580","31,518,901",Africa,"2,727","389,122",179
74,Myanmar,"41,008","+1,312","1,005",+33,"21,144","+2,279","18,859",0,752,18,"566,222","10,385","54,523,001",Asia,"1,330","54,252",96
100,Namibia,"12,460",+54,133,0,"10,609",+22,"1,718",3,"4,877",52,"119,523","46,781","2,554,958",Africa,205,"19,210",21
34,Nepal,"148,509","+3,637",812,+21,"102,820","+3,215","44,877",0,"5,069",28,"1,350,152","46,085","29,296,880",Asia,197,"36,080",22
26,Netherlands,"262,405","+9,271","6,919",+46,N/A,N/A,N/A,483,"15,304",404,"2,872,319","167,514","17,146,709",Europe,65,"2,478",6
205,New Caledonia,27,0,0,0,27,0,0,0,94,0,"15,180","53,013","286,346",Australia/Oceania,"10,605",0,19
160,New Zealand,"1,914",+2,25,0,"1,831",0,58,0,383,5,"1,047,994","209,511","5,002,100",Australia/Oceania,"2,613","200,084",5
126,Nicaragua,"5,434",0,155,0,"4,225",0,"1,054",0,817,23,0,0,"6,648,840",North America,"1,224","42,896",0
163,Niger,"1,215",+1,69,0,"1,128",0,18,9,50,3,"34,670","1,417","24,466,905",Africa,"20,137","354,593",706
60,Nigeria,"61,805",+138,"1,127",+2,"56,985",+105,"3,693",7,298,5,"595,283","2,866","207,684,434",Africa,"3,360","184,281",349
0,North America,"10,373,945","+85,311","339,966","+1,522","6,918,229","+55,409","3,115,750","19,249",0,0,0,0,0,North America,0,0,0
86,North Macedonia,"25,473",+637,874,+12,"18,047",+142,"6,552",25,"12,227",420,"229,246","110,037","2,083,347",Europe,82,"2,384",9
93,Norway,"17,234",+270,279,0,"11,863",0,"5,092",6,"3,171",51,"1,528,498","281,265","5,434,377",Europe,315,"19,478",4
0,Oceania,"35,188",+26,958,0,"31,128",+16,"3,102",18,0,0,0,0,0,Australia/Oceania,0,0,0
41,Oman,"111,837",+353,"1,147",+10,"97,949",+582,"12,741",202,"21,733",223,"376,700","73,205","5,145,857",Asia,46,"4,486",14
23,Pakistan,"325,480",+736,"6,702",+10,"309,136",+462,"9,642",591,"1,465",30,"4,177,270","18,800","222,199,700",Asia,683,"33,154",53
68,Palestine,"49,134",+506,435,+8,"42,544",+609,"6,155",0,"9,564",85,"485,716","94,546","5,137,355",Asia,105,"11,810",11
37,Panama,"127,227",+792,"2,612",+15,"103,398",+673,"21,217",120,"29,345",602,"607,766","140,181","4,335,582",North America,34,"1,660",7
173,Papua New Guinea,583,+2,7,0,545,+4,31,0,65,0.8,"27,003","3,001","8,998,719",Australia/Oceania,"15,435","1,285,531",333
62,Paraguay,"57,526",+707,"1,262",+12,"38,187",+514,"18,077",140,"8,035",176,"339,477","47,416","7,159,520",South America,124,"5,673",21
9,Peru,"879,876","+2,991","33,984",+47,"796,719","+3,827","49,173","1,092","26,572","1,026","4,316,879","130,368","33,112,973",South America,38,974,8
20,Philippines,"363,888","+1,664","6,783",+38,"312,333",+843,"44,772","1,562","3,307",62,"4,482,723","40,741","110,029,593",Asia,302,"16,221",25
29,Poland,"214,686","+12,107","4,019",+168,"102,204","+3,320","108,463",812,"5,674",106,"4,159,590","109,944","37,833,614",Europe,176,"9,414",9
43,Portugal,"109,541","+3,270","2,245",+16,"64,531","+1,293","42,765",200,"10,753",220,"3,093,526","303,663","10,187,366",Europe,93,"4,538",3
36,Qatar,"130,462",+252,228,+3,"127,328",+235,"2,906",38,"46,464",81,"908,883","323,699","2,807,805",Asia,22,"12,315",3
31,Romania,"196,004","+4,902","6,163",+98,"141,089","+3,254","48,752",778,"10,210",321,"2,961,562","154,271","19,197,172",Europe,98,"3,115",6
4,Russia,"1,463,306","+15,971","25,242",+290,"1,107,988","+11,428","330,076","2,300","10,026",173,"55,683,929","381,517","145,954,044",Europe,100,"5,782",3
134,Rwanda,"5,017",+5,34,0,"4,803",+5,180,0,384,3,"540,136","41,392","13,049,298",Africa,"2,601","383,803",24
135,Réunion,"5,015",0,19,0,"4,445",0,551,10,"5,589",21,"35,419","39,473","897,294",Africa,179,"47,226",25
85,S. Korea,"25,543",+119,453,+3,"23,647",+63,"1,443",62,498,9,"2,515,325","49,048","51,282,985",Asia,"2,008","113,207",20
207,Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,"2,828","53,042","53,316",North America,"2,806",0,19
199,Saint Lucia,42,+4,0,0,27,0,15,0,228,0,"9,597","52,189","183,888",North America,"4,378",0,19
176,Saint Martin,538,0,8,0,422,0,108,12,"13,842",206,"6,072","156,221","38,868",North America,72,"4,859",6
209,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,766",0,"2,222","384,097","5,785",North America,362,0,3
168,San Marino,774,0,42,0,690,0,42,2,"22,796","1,237","8,830","260,065","33,953",Europe,44,808,4
165,Sao Tome and Principe,935,0,15,0,898,0,22,0,"4,242",68,"5,755","26,111","220,401",Africa,236,"14,693",38
22,Saudi Arabia,"343,774",+401,"5,250",+15,"330,181",+466,"8,343",791,"9,828",150,"7,562,663","216,199","34,980,060",Asia,102,"6,663",5
97,Senegal,"15,508",+24,321,0,"14,026",+51,"1,161",5,919,19,"199,985","11,850","16,877,024",Africa,"1,088","52,576",84
77,Serbia,"37,536",+416,783,+2,"31,536",0,"5,217",24,"4,301",90,"1,263,246","144,763","8,726,295",Europe,232,"11,145",7
191,Seychelles,151,0,0,0,148,0,3,0,"1,532",0,"5,200","52,773","98,536",Africa,653,0,19
155,Sierra Leone,"2,340",+3,73,0,"1,777",+6,490,0,292,9,0,0,"8,026,361",Africa,"3,430","109,950",0
61,Singapore,"57,941",+8,28,0,"57,829",+8,84,0,"9,880",5,"3,486,260","594,458","5,864,599",Asia,101,"209,450",2
169,Sint Maarten,769,+7,22,0,681,+6,66,6,"17,873",511,"4,792","111,375","43,026",North America,56,"1,956",9
79,Slovakia,"35,330","+1,728",115,+17,"8,763",+359,"26,452",83,"6,470",21,"651,175","119,253","5,460,469",Europe,155,"47,482",8
92,Slovenia,"17,646","+1,663",211,+9,"7,299",+377,"10,136",62,"8,488",101,"307,243","147,782","2,079,027",Europe,118,"9,853",7
215,Solomon Islands,3,0,0,0,0,0,3,0,4,0,96,139,"691,979",Australia/Oceania,"230,660",0,"7,208"
142,Somalia,"3,897",+7,102,+1,"3,166",0,629,0,243,6,0,0,"16,026,656",Africa,"4,113","157,124",0
12,South Africa,"710,515","+2,156","18,843",+102,"642,560",+854,"49,112",546,"11,934",316,"4,633,671","77,826","59,538,871",Africa,84,"3,160",13
0,South America,"9,217,888","+63,205","284,752","+1,325","8,177,737","+55,650","755,399","17,612",0,0,0,0,0,South America,0,0,0
150,South Sudan,"2,872",+2,55,0,"1,290",0,"1,527",0,256,5,"12,044","1,072","11,234,173",Africa,"3,912","204,258",933
5,Spain,"1,090,521","+20,986","34,521",+155,N/A,N/A,N/A,"1,966","23,321",738,"15,503,165","331,544","46,760,445",Europe,43,"1,355",3
119,Sri Lanka,"6,287",+309,14,+1,"3,561",+60,"2,712",0,293,0.7,"415,243","19,367","21,441,207",Asia,"3,410","1,531,515",52
195,St. Barth,77,0,0,0,66,0,11,0,"7,789",0,"3,526","356,666","9,886",North America,128,0,3
197,St. Vincent Grenadines,68,0,0,0,64,0,4,0,612,0,"6,080","54,750","111,050",North America,"1,633",0,18
99,Sudan,"13,724",0,836,0,"6,764",0,"6,124",0,311,19,0,0,"44,159,499",Africa,"3,218","52,822",0
131,Suriname,"5,154",+4,109,0,"4,995",+4,50,5,"8,761",185,"17,723","30,128","588,258",South America,114,"5,397",33
44,Sweden,"108,969",0,"5,930",+6,N/A,N/A,N/A,39,"10,769",586,"1,925,218","190,261","10,118,821",Europe,93,"1,706",5
48,Switzerland,"97,019","+5,256","2,046",+7,"55,700","+1,100","39,273",107,"11,185",236,"1,701,377","196,141","8,674,248",Europe,89,"4,240",5
128,Syria,"5,267",+43,260,+3,"1,655",+26,"3,352",0,299,15,0,0,"17,629,300",Asia,"3,347","67,805",0
175,Taiwan,548,+4,7,0,497,+2,44,0,23,0.3,"99,800","4,188","23,830,240",Asia,"43,486","3,404,320",239
107,Tajikistan,"10,653",+40,81,+1,"9,724",+56,848,0,"1,109",8,0,0,"9,602,646",Asia,901,"118,551",0
178,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,245,765",Africa,"118,361","2,868,846",0
145,Thailand,"3,719",+10,59,0,"3,514",+19,146,1,53,0.8,"977,854","13,998","69,854,639",Asia,"18,783","1,183,977",71
202,Timor-Leste,29,0,0,0,28,0,1,0,22,0,"9,895","7,462","1,326,103",Asia,"45,728",0,134
