#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
145,Equatorial Guinea,"5,159",0,85,0,"5,023",0,51,0,"3,627",60,"70,998","49,922","1,422,192",Africa,276,"16,732",20
179,Eritrea,632,0,0,0,508,0,124,0,177,0,"21,655","6,070","3,567,272",Africa,"5,644",0,165
109,Estonia,"14,500",+561,126,+1,"8,919",+370,"5,455",17,"10,928",95,"505,904","381,262","1,326,919",Europe,92,"10,531",3
134,Eswatini,"6,495",+15,122,0,"6,078",+12,295,11,"5,574",105,"63,144","54,188","1,165,284",Africa,179,"9,552",18
64,Ethiopia,"112,740",+649,"1,745",+11,"79,579",+960,"31,416",317,971,15,"1,664,375","14,328","116,160,214",Africa,"1,030","66,567",70
0,Europe,"18,260,767","+176,804","420,592","+3,850","8,106,473","+144,559","9,733,702","27,512",0,0,0,0,0,Europe,0,0,0
184,Faeroe Islands,506,+1,0,0,500,0,6,0,"10,339",0,"170,817","3,490,121","48,943",Europe,97,0,0
209,Falkland Islands,17,0,0,0,15,0,2,0,"4,827",0,"4,454","1,264,622","3,522",South America,207,0,1
201,Fiji,44,0,2,0,33,0,9,0,49,2,"16,703","18,575","899,222",Australia/Oceania,"20,437","449,611",54
96,Finland,"27,218",+460,415,0,"18,100",0,"8,703",21,"4,909",75,"2,047,284","369,251","5,544,418",Europe,204,"13,360",3
5,France,"2,281,475","+12,923","54,981",+214,"169,358","+1,006","2,057,136","3,230","34,919",842,"20,957,718","320,771","65,335,525",Europe,29,"1,188",3
116,French Guiana,"11,407",+73,71,0,"9,995",0,"1,341",1,"37,780",235,"85,265","282,399","301,931",South America,26,"4,253",4
107,French Polynesia,"15,107",0,79,0,"4,842",0,"10,186",25,"53,646",281,"26,355","93,589","281,603",Australia/Oceania,19,"3,565",11
123,Gabon,"9,254",0,60,0,"9,106",0,88,6,"4,117",27,"311,091","138,396","2,247,829",Africa,243,"37,464",7
151,Gambia,"3,768",0,123,0,"3,613",0,32,2,"1,541",50,"25,812","10,557","2,445,100",Africa,649,"19,879",95
45,Georgia,"158,154","+5,450","1,462",+37,"129,210","+2,306","27,482",0,"39,679",367,"1,586,536","398,040","3,985,868",Asia,25,"2,726",3
11,Germany,"1,159,367","+7,084","18,818",+127,"835,700","+15,100","304,849","4,051","13,819",224,"29,141,172","347,337","83,898,867",Europe,72,"4,458",3
86,Ghana,"52,096",0,325,0,"50,924",0,847,19,"1,662",10,"601,007","19,173","31,346,573",Africa,602,"96,451",52
170,Gibraltar,"1,048",+6,5,0,980,+11,63,1,"31,110",148,"95,790","2,843,530","33,687",Europe,32,"6,737",0
63,Greece,"114,568","+1,383","2,902",+98,"9,989",0,"101,677",594,"11,015",279,"2,469,947","237,471","10,401,063",Europe,91,"3,584",4
208,Greenland,18,0,0,0,18,0,0,0,317,0,"13,021","229,195","56,812",North America,"3,156",0,4
202,Grenada,41,0,0,0,39,0,2,0,364,0,"6,252","55,452","112,746",North America,"2,750",0,18
125,Guadeloupe,"8,427",0,149,0,"2,242",0,"6,036",7,"21,059",372,"77,192","192,906","400,153",North America,47,"2,686",5
58,Guatemala,"125,352",+547,"4,239",+15,"113,870",+597,"7,243",5,"6,943",235,"555,213","30,750","18,055,711",North America,144,"4,259",33
111,Guinea,"13,207",+21,76,0,"12,311",+41,820,24,994,6,"79,810","6,009","13,282,123",Africa,"1,006","174,765",166
157,Guinea-Bissau,"2,441",0,44,0,"2,327",0,70,5,"1,228",22,"29,037","14,609","1,987,569",Africa,814,"45,172",68
140,Guyana,"5,601",0,151,0,"4,695",0,755,5,"7,106",192,"31,270","39,674","788,178",South America,141,"5,220",25
122,Haiti,"9,347",0,233,0,"8,124",0,990,0,816,20,"34,734","3,030","11,461,670",North America,"1,226","49,192",330
65,Honduras,"109,960",+200,"2,941",+3,"49,096",+143,"57,923",121,"11,028",295,"271,223","27,200","9,971,392",North America,91,"3,390",37
131,Hong Kong,"6,803",+101,112,0,"5,511",+46,"1,180",29,904,15,"4,382,709","582,578","7,522,958",Asia,"1,106","67,169",2
37,Hungary,"243,581","+5,525","5,706",+193,"70,396","+1,871","167,479",637,"25,242",591,"1,918,043","198,766","9,649,776",Europe,40,"1,691",5
142,Iceland,"5,476",+14,27,0,"5,253",+30,196,2,"16,003",79,"397,527","1,161,714","342,190",Europe,62,"12,674",1
2,India,"9,636,741","+28,323","140,072",+336,"9,091,334","+33,331","405,335","8,944","6,954",101,"145,885,512","105,272","1,385,789,833",Asia,144,"9,893",9
20,Indonesia,"569,707","+6,027","17,589",+110,"470,449","+4,271","81,669",0,"2,074",64,"5,981,908","21,772","274,756,096",Asia,482,"15,621",46
14,Iran,"1,028,986","+12,151","50,016",+321,"719,708","+11,602","259,262","5,817","12,185",592,"6,342,628","75,105","84,450,095",Asia,82,"1,688",13
21,Iraq,"562,520","+1,898","12,411",+24,"491,657","+1,885","58,452",239,"13,854",306,"3,639,831","89,645","40,602,673",Asia,72,"3,272",11
79,Ireland,"73,948",+456,"2,099",+13,"23,364",0,"48,485",28,"14,905",423,"2,010,334","405,205","4,961,276",Europe,67,"2,364",2
186,Isle of Man,370,0,25,0,344,0,1,0,"4,341",293,"18,834","220,989","85,226",Europe,230,"3,409",5
33,Israel,"343,665","+1,564","2,901",+5,"327,710",+548,"13,054",314,"37,365",315,"5,605,071","609,406","9,197,590",Asia,27,"3,170",2
6,Italy,"1,709,991","+21,052","59,514",+662,"896,308","+23,923","754,169","3,517","28,300",985,"22,962,114","380,019","60,423,533",Europe,35,"1,015",3
99,Ivory Coast,"21,441",+29,132,0,"21,090",+36,219,0,804,5,"223,877","8,400","26,652,760",Africa,"1,243","201,915",119
117,Jamaica,"11,063",+76,261,+1,"6,866",+136,"3,936",7,"3,729",88,"118,398","39,909","2,966,706",North America,268,"11,367",25
46,Japan,"157,674","+2,442","2,283",+43,"133,443","+2,267","21,948",520,"1,248",18,"3,715,130","29,413","126,309,474",Asia,801,"55,326",34
39,Jordan,"237,513","+3,160","3,010",+50,"182,463","+5,268","52,040",406,"23,180",294,"2,667,541","260,341","10,246,322",Asia,43,"3,404",4
56,Kazakhstan,"135,498",+792,"2,034",0,"119,419",+776,"14,045",221,"7,180",108,"4,206,738","222,906","18,872,287",Asia,139,"9,278",4
72,Kenya,"87,984",+735,"1,518",+12,"68,532",+422,"17,934",76,"1,621",28,"927,082","17,083","54,270,397",Africa,617,"35,751",59
51,Kuwait,"143,917",0,886,0,"139,148",0,"3,883",84,"33,490",206,"1,130,744","263,124","4,297,376",Asia,30,"4,850",4
78,Kyrgyzstan,"74,774",+401,"1,290",+5,"66,538",+425,"6,946",133,"11,381",196,"509,160","77,500","6,569,802",Asia,88,"5,093",13
203,Laos,39,0,0,0,26,0,13,0,5,0,"80,962","11,060","7,320,379",Asia,"187,702",0,90
100,Latvia,"20,787",+794,253,+11,"1,866",+17,"18,668",46,"11,074",135,"666,781","355,210","1,877,145",Europe,90,"7,420",3
57,Lebanon,"134,295",0,"1,078",0,"86,019",0,"47,198",374,"19,714",158,"1,672,623","245,532","6,812,247",Asia,51,"6,319",4
160,Lesotho,"2,150",0,44,0,"1,278",0,828,0,"1,000",20,"26,557","12,355","2,149,503",Africa,"1,000","48,852",81
165,Liberia,"1,676",0,83,0,"1,358",0,235,2,328,16,"35,957","7,040","5,107,698",Africa,"3,048","61,539",142
76,Libya,"85,529",0,"1,219",0,"56,048",0,"28,262",0,"12,376",176,"450,525","65,190","6,910,993",Africa,81,"5,669",15
167,Liechtenstein,"1,378",+27,17,0,"1,183",0,178,16,"36,097",445,"15,235","399,083","38,175",Europe,28,"2,246",3
81,Lithuania,"72,430","+2,848",611,+21,"30,277","+2,517","41,542",132,"26,769",226,"1,317,637","486,974","2,705,762",Europe,37,"4,428",2
92,Luxembourg,"37,684",+667,350,+5,"28,029",0,"9,305",40,"59,788",555,"1,418,680","2,250,823","630,294",Europe,17,"1,801",0
214,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
200,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,489","653,096",Asia,"14,198",0,154
103,Madagascar,"17,513",0,255,0,"16,657",0,601,16,626,9,"93,734","3,349","27,989,872",Africa,"1,598","109,764",299
135,Malawi,"6,047",0,185,0,"5,472",0,390,4,313,10,"75,634","3,911","19,337,447",Africa,"3,198","104,527",256
82,Malaysia,"71,359","+1,123",380,+4,"60,204","+1,143","10,775",130,"2,193",12,"2,769,720","85,111","32,542,331",Asia,456,"85,638",12
112,Maldives,"13,143",0,47,0,"12,199",0,897,12,"24,135",86,"248,889","457,035","544,573",Asia,41,"11,587",2
146,Mali,"5,062",+124,163,0,"3,334",+27,"1,565",0,247,8,"104,321","5,090","20,494,922",Africa,"4,049","125,736",196
120,Malta,"10,423",+103,149,0,"8,289",+169,"1,985",18,"23,579",337,"442,487","1,000,993","442,048",Europe,42,"2,967",1
216,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,361",Australia/Oceania,"14,840",0,0
141,Martinique,"5,520",0,41,0,98,0,"5,381",9,"14,715",109,"65,748","175,263","375,140",North America,68,"9,150",6
121,Mauritania,"9,359",+178,184,+2,"7,835",+23,"1,340",30,"1,991",39,"106,996","22,761","4,700,936",Africa,502,"25,549",44
183,Mauritius,508,0,10,0,465,0,33,0,399,8,"289,552","227,514","1,272,675",Africa,"2,505","127,268",4
144,Mayotte,"5,181",0,49,0,"2,964",0,"2,168",4,"18,800",178,"25,231","91,555","275,583",Africa,53,"5,624",11
12,Mexico,"1,156,770","+12,127","108,863",+690,"852,719","+9,488","195,188","3,377","8,932",841,"2,977,002","22,987","129,510,020",North America,112,"1,190",44
61,Moldova,"115,557","+1,728","2,403",+19,"99,606","+1,330","13,548",269,"28,675",596,"480,248","119,171","4,029,922",Europe,35,"1,677",8
180,Monaco,630,0,3,0,571,0,56,4,"16,006",76,"51,953","1,319,911","39,361",Europe,62,"13,120",1
172,Mongolia,842,+11,0,0,368,+3,474,2,255,0,"256,509","77,714","3,300,667",Asia,"3,920",0,13
91,Montenegro,"37,879",+412,530,+8,"26,809",+395,"10,540",68,"60,307",844,"142,221","226,431","628,100",Europe,17,"1,185",4
212,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
30,Morocco,"376,738","+4,118","6,184",+48,"327,693","+3,879","42,861",960,"10,156",167,"4,058,751","109,410","37,096,761",Africa,98,"5,999",9
105,Mozambique,"16,133",+95,133,0,"14,343",+183,"1,657",0,510,4,"237,408","7,508","31,622,178",Africa,"1,960","237,761",133
68,Myanmar,"98,047","+1,527","2,081",+22,"76,382","+1,409","19,584",0,"1,797",38,"1,269,824","23,271","54,565,784",Asia,557,"26,221",43
108,Namibia,"14,950",+170,152,0,"13,908",+34,890,5,"5,839",59,"163,135","63,715","2,560,371",Africa,171,"16,845",16
38,Nepal,"239,885","+1,024","1,577",+10,"224,053","+2,206","14,255",0,"8,171",54,"1,778,024","60,562","29,358,529",Asia,122,"18,617",17
23,Netherlands,"550,445","+6,521","9,662",+39,N/A,N/A,N/A,486,"32,094",563,"4,043,482","235,756","17,151,150",Europe,31,"1,775",4
204,New Caledonia,35,0,0,0,32,0,3,0,122,0,"17,928","62,539","286,669",Australia/Oceania,"8,191",0,16
161,New Zealand,"2,078",+9,25,0,"1,994",+11,59,0,415,5,"1,304,502","260,791","5,002,100",Australia/Oceania,"2,407","200,084",4
137,Nicaragua,"5,838",0,161,0,"4,225",0,"1,452",0,877,24,0,0,"6,658,097",North America,"1,140","41,355",0
163,Niger,"1,726",0,77,0,"1,237",0,412,9,70,3,"47,907","1,950","24,570,480",Africa,"14,236","319,097",513
83,Nigeria,"68,627",0,"1,179",0,"64,467",0,"2,981",10,329,6,"791,539","3,800","208,286,509",Africa,"3,035","176,664",263
0,North America,"17,284,416","+142,050","425,746","+2,369","10,532,555","+93,939","6,326,115","30,890",0,0,0,0,0,North America,0,0,0
84,North Macedonia,"67,311",+981,"1,901",+24,"42,872",+631,"22,538",138,"32,309",912,"347,080","166,598","2,083,337",Europe,31,"1,096",6
90,Norway,"37,961",+160,354,0,"27,414",0,"10,193",38,"6,979",65,"2,350,736","432,172","5,439,351",Europe,143,"15,365",2
0,Oceania,"45,918",+16,"1,021",0,"33,145",+15,"11,752",25,0,0,0,0,0,Australia/Oceania,0,0,0
59,Oman,"124,329",0,"1,435",0,"115,866",0,"7,028",106,"24,089",278,"571,472","110,725","5,161,164",Asia,42,"3,597",9
28,Pakistan,"413,191","+3,119","8,303",+43,"352,529","+2,224","52,359","2,441","1,855",37,"5,713,341","25,654","222,704,447",Asia,539,"26,822",39
69,Palestine,"96,098","+1,422",812,+15,"71,236","+1,030","24,050",69,"18,655",158,"722,951","140,343","5,151,324",Asia,54,"6,344",7
43,Panama,"173,607",0,"3,154",0,"150,051",0,"20,402",161,"39,969",726,"955,664","220,018","4,343,567",North America,25,"1,377",5
178,Papua New Guinea,671,0,7,0,597,0,67,0,74,0.8,"32,221","3,573","9,018,661",Australia/Oceania,"13,441","1,288,380",280
75,Paraguay,"86,499",0,"1,813",0,"60,644",0,"24,042",144,"12,064",253,"465,266","64,892","7,169,812",South America,83,"3,955",15
15,Peru,"970,860",0,"36,195",0,"903,958",0,"30,707",965,"29,272","1,091","5,136,390","154,865","33,166,949",South America,34,916,6
27,Philippines,"438,069","+1,724","8,526",+17,"399,582",+237,"29,961","1,401","3,975",77,"5,942,296","53,922","110,200,964",Asia,252,"12,925",19
13,Poland,"1,054,273","+12,430","19,861",+502,"687,910","+21,497","346,502","1,906","27,870",525,"6,432,494","170,042","37,828,763",Europe,36,"1,905",6
34,Portugal,"318,640","+6,087","4,876",+73,"240,203","+6,165","73,561",517,"31,289",479,"4,722,013","463,675","10,183,888",Europe,32,"2,089",2
55,Qatar,"139,783",+140,239,0,"137,060",+188,"2,484",36,"49,784",85,"1,133,075","403,545","2,807,805",Asia,20,"11,748",2
25,Romania,"508,345","+8,072","12,186",+134,"399,207","+8,995","96,952","1,280","26,501",635,"4,237,925","220,930","19,182,177",Europe,38,"1,574",5
4,Russia,"2,431,731","+28,782","42,684",+508,"1,916,396","+27,644","472,651","2,300","16,660",292,"78,777,839","539,717","145,961,371",Europe,60,"3,420",2
136,Rwanda,"6,043",0,51,0,"5,672",0,320,0,462,4,"638,972","48,824","13,087,133",Africa,"2,166","256,610",20
127,Réunion,"8,200",0,41,0,"7,729",0,430,17,"9,131",46,"48,859","54,406","898,043",Africa,110,"21,903",18
93,S. Korea,"36,915",+583,540,+4,"28,917",+306,"7,458",121,720,11,"3,180,496","62,012","51,288,151",Asia,"1,389","94,978",16
207,Saint Kitts and Nevis,22,0,0,0,19,0,3,0,412,0,"3,677","68,909","53,360",North America,"2,425",0,15
191,Saint Lucia,265,+3,2,0,158,+17,105,0,"1,440",11,"16,641","90,447","183,987",North America,694,"91,994",11
174,Saint Martin,717,0,12,0,641,0,64,7,"18,411",308,"7,149","183,567","38,945",North America,54,"3,245",5
211,Saint Pierre Miquelon,16,0,0,0,14,0,2,0,"2,767",0,"2,882","498,443","5,782",North America,361,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"198,978",Australia/Oceania,"99,489",0,0
162,San Marino,"1,789",+33,48,+1,"1,412",+31,329,8,"52,677","1,413","19,028","560,273","33,962",Europe,19,708,2
171,Sao Tome and Principe,999,0,17,0,937,0,45,0,"4,523",77,"7,498","33,946","220,880",Africa,221,"12,993",29
31,Saudi Arabia,"358,526",+190,"5,954",+14,"348,562",+324,"4,010",603,"10,231",170,"9,830,703","280,526","35,043,802",Asia,98,"5,886",4
104,Senegal,"16,397",+100,337,+1,"15,731",+24,329,8,969,20,"235,788","13,928","16,929,042",Africa,"1,032","50,235",72
40,Serbia,"213,843","+6,903","1,891",+57,"31,536",0,"180,416",279,"24,517",217,"1,885,460","216,168","8,722,180",Europe,41,"4,612",5
192,Seychelles,184,0,0,0,168,0,16,0,"1,866",0,"5,200","52,735","98,607",Africa,536,0,19
158,Sierra Leone,"2,420",0,74,0,"1,842",0,504,0,301,9,0,0,"8,045,456",Africa,"3,325","108,722",0
85,Singapore,"58,255",+13,29,0,"58,158",+6,68,0,"9,924",5,"4,658,858","793,673","5,869,997",Asia,101,"202,414",1
169,Sint Maarten,"1,120",+15,26,+1,"1,007",+14,87,6,"25,996",603,"7,893","183,205","43,083",North America,38,"1,657",5
62,Slovakia,"115,462","+2,070",981,+24,"79,956","+2,814","34,525",246,"21,144",180,"1,127,916","206,549","5,460,779",Europe,47,"5,567",5
77,Slovenia,"84,775","+1,636","1,700",+47,"62,600","+1,643","20,475",193,"40,776",818,"552,142","265,573","2,079,061",Europe,25,"1,223",4
210,Solomon Islands,17,0,0,0,5,0,12,0,24,0,"4,500","6,484","693,964",Australia/Oceania,"40,821",0,154
149,Somalia,"4,525",0,121,0,"3,480",0,924,0,281,8,0,0,"16,078,950",Africa,"3,553","132,884",0
16,South Africa,"805,804",0,"21,963",0,"740,450",0,"43,391",546,"13,514",368,"5,534,084","92,812","59,626,717",Africa,74,"2,715",11
0,South America,"11,435,181","+3,948","330,644",+108,"10,181,268",+375,"923,269","16,973",0,0,0,0,0,South America,0,0,0
152,South Sudan,"3,154",0,62,0,"2,977",0,115,0,280,6,"61,101","5,431","11,249,587",Africa,"3,567","181,445",184
8,Spain,"1,699,145",0,"46,252",0,N/A,N/A,N/A,"2,371","36,336",989,"22,992,742","491,691","46,762,566",Europe,28,"1,011",2
95,Sri Lanka,"27,228",+669,137,+7,"20,090",+652,"7,001",0,"1,269",6,"876,044","40,838","21,451,731",Asia,788,"156,582",24
195,St. Barth,147,0,1,0,105,0,41,0,"14,863",101,"4,767","482,002","9,890",North America,67,"9,890",2
197,St. Vincent Grenadines,87,0,0,0,80,0,7,0,783,0,"10,423","93,824","111,091",North America,"1,277",0,11
101,Sudan,"19,196",+312,"1,290",+10,"10,942",+136,"6,964",0,434,29,0,0,"44,280,101",Africa,"2,307","34,326",0
143,Suriname,"5,322",0,117,0,"5,205",0,0,2,"9,038",199,"22,054","37,451","588,875",South America,111,"5,033",27
36,Sweden,"278,912",0,"7,067",0,N/A,N/A,N/A,249,"27,544",698,"3,457,247","341,416","10,126,207",Europe,36,"1,433",3
32,Switzerland,"344,497",0,"5,314",+21,"260,600",0,"78,583",479,"39,681",612,"2,836,245","326,693","8,681,673",Europe,25,"1,634",3
126,Syria,"8,233",0,437,0,"3,811",0,"3,985",0,466,25,0,0,"17,679,391",Asia,"2,147","40,456",0
177,Taiwan,693,+3,7,0,574,+2,112,0,29,0.3,"112,412","4,716","23,835,290",Asia,"34,394","3,405,041",212
113,Tajikistan,"12,389",+40,87,0,"11,796",+38,506,0,"1,287",9,0,0,"9,627,875",Asia,777,"110,665",0
182,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,446,459",Africa,"118,755","2,878,403",0
