Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop 
Argentina,"1,715",0,63 ,+3,358,"1,294",96,38,1,"13,330",295
Ukraine,"1,668",+206,52 ,+7,35,"1,581",33,38,1,"7,205",165
Singapore,"1,623",+142,6 ,0,406,"1,211",29,277,1,"65,000","11,110"
Iceland,"1,616",+30,6 ,0,633,977,13,"4,736",18,"30,947","90,689"
Algeria,"1,572",+104,205 ,+12,237,"1,130",46,36,5,"3,359",77
Egypt,"1,560",+110,103 ,+9,305,"1,152",0,15,1,"25,000",244
Croatia,"1,343",+61,19 ,+1,179,"1,145",36,327,5,"13,125","3,197"
Morocco,"1,275",+91,93 ,+3,97,"1,085",1,35,3,"5,752",156
New Zealand,"1,210",+50,1 ,0,282,927,4,251,0.2,"46,875","9,721"
Iraq,"1,202",+80,69 ,+4,452,681,0,30,2,"28,414",706
Estonia,"1,185",+36,24 ,+3,72,"1,089",11,893,18,"24,813","18,705"
Moldova,"1,174",+118,27 ,+5,40,"1,107",80,291,7,"5,108","1,266"
Slovenia,"1,091",+32,40 ,+4,120,931,35,525,19,"30,669","14,752"
Belarus,"1,066",+205,13 ,0,77,976,33,113,1,"46,000","4,868"
Hong Kong,961,+25,4 ,0,264,693,14,128,0.5,"96,709","12,900"
Lithuania,912,+32,15 ,0,8,889,21,335,6,"30,108","11,060"
Hungary,895,+78,58 ,+11,94,743,17,93,6,"25,748","2,665"
Armenia,881,+28,9 ,+1,114,758,30,297,3,"5,452","1,840"
Kuwait,855,+112,1 ,0,111,743,21,200,0.2,0,0
Bahrain,823,+12,5 ,0,477,341,3,484,3,"52,351","30,766"
Azerbaijan,822,+105,8 ,0,63,751,23,81,0.8,"53,300","5,257"
Bosnia and Herzegovina,803,+39,34 ,+1,79,690,4,245,10,"6,911","2,106"
Kazakhstan,727,+30,7 ,+1,54,666,21,39,0.4,"56,775","3,024"
Diamond Princess,712,0,11 ,0,619,82,10,0,0,0,0
Cameroon,685,0,9 ,0,60,616,0,26,0.3,0,0
Slovakia,682,+101,2 ,0,16,664,3,125,0.4,"19,681","3,605"
Tunisia,623,0,23 ,0,25,575,67,53,2,"8,274",700
North Macedonia,617,+18,29 ,+3,35,553,15,296,14,"6,230","2,990"
Bulgaria,593,+16,24 ,+1,42,527,27,85,3,"15,899","2,288"
Latvia,577,+29,2 ,0,16,559,5,306,1,"24,036","12,743"
Lebanon,576,+28,19 ,0,62,495,29,84,3,"10,808","1,583"
Andorra,564,+19,23 ,+1,52,489,17,"7,300",298,"1,673","21,653"
Uzbekistan,545,+25,3 ,+1,30,512,8,16,0.09,0,0
Cyprus,526,+32,9 ,0,52,465,13,436,7,"14,273","11,822"
Costa Rica,502,+19,2 ,0,29,471,15,99,0.4,"6,035","1,185"
Cuba,457,+61,12 ,+1,27,418,15,40,1,"9,410",831
Afghanistan,444,+21,14 ,0,29,401,0,11,0.4,0,0
Uruguay,424,0,7 ,0,150,267,14,122,2,"5,727","1,649"
Oman,419,+48,2 ,0,72,345,3,82,0.4,0,0
Burkina Faso,414,+30,23 ,+4,134,257,0,20,1,0,0
Albania,400,+17,22 ,0,154,224,7,139,8,"2,989","1,039"
Taiwan,379,+3,5 ,0,67,307,0,16,0.2,"40,702","1,709"
Jordan,358,+5,6 ,0,150,202,5,35,0.6,"17,000","1,666"
Réunion,358,0, ,0,40,318,4,400,0,0,0
Channel Islands,351,+16,8 ,+1,38,305,0,"2,019",46,"1,157","6,655"
Ivory Coast,349,0,3 ,0,41,305,0,13,0.1,0,0
Ghana,313,+26,6 ,+1,34,273,2,10,0.2,0,0
Honduras,312,+7,22 ,0,6,284,10,32,2,0,0
Malta,299,+6,1 ,+1,5,293,4,677,2,"12,731","28,833"
San Marino,279,0,34 ,0,40,205,14,"8,223","1,002",586,"17,270"
Niger,278,0,11 ,0,26,241,0,11,0.5,"4,199",173
Mauritius,273,+5,7 ,0,19,247,3,215,6,"4,913","3,863"
Kyrgyzstan,270,+42,4 ,0,33,233,5,41,0.6,"9,618","1,474"
Palestine,263,+2,1 ,0,44,218,0,52,0.2,"15,450","3,029"
Nigeria,254,0,6 ,0,44,204,2,1,0.03,"5,000",24
Vietnam,251,0, ,0,126,125,8,3,0,"110,124","1,131"
Montenegro,248,+7,2 ,0,4,242,7,395,3,"2,329","3,708"
Senegal,244,+7,2 ,0,113,129,1,15,0.1,0,0
Bangladesh,218,+54,20 ,+3,33,165,1,1,0.1,"5,164",31
Georgia,211,+15,3 ,0,50,158,6,53,0.8,"3,271",820
Bolivia,210,+16,15 ,+1,2,193,3,18,1,591,51
Sri Lanka,189,+4,7 ,+1,44,138,5,9,0.3,"3,248",152
Faeroe Islands,184,0, ,0,131,53,1,"3,766",0,"5,153","105,458"
DRC,180,0,18 ,0,9,153,0,2,0.2,0,0
Kenya,179,+7,6 ,0,9,164,2,3,0.1,"4,973",92
Mayotte,171,0,2 ,0,22,147,3,627,7,"1,100","4,032"
Venezuela,166,0,7 ,0,65,94,6,6,0.2,"1,779",63
Isle of Man,158,+8,1 ,0,82,75,7,"1,858",12,"1,824","21,450"
Martinique,152,0,4 ,0,50,98,20,405,11,0,0
Guinea,144,0, ,0,5,139,0,11,0,0,0
Guadeloupe,139,0,7 ,0,31,101,14,347,17,0,0
Brunei ,135,0,1 ,0,91,43,3,309,2,"8,845","20,218"
Djibouti,135,+45, ,0,25,110,0,137,0,"3,106","3,144"
Gibraltar,120,+7, ,0,60,60,0,"3,562",0,"1,481","43,958"
Paraguay,119,+4,5 ,0,15,99,1,17,0.7,"2,039",286
Cambodia,117,+2, ,0,63,54,1,7,0,"5,768",345
Rwanda,110,+5, ,0,7,103,0,8,0,806,62
Trinidad and Tobago,107,0,8 ,0,1,98,0,76,6,878,627
El Salvador,93,+15,5 ,+1,9,79,2,14,0.8,0,0
Madagascar,93,+5, ,0,11,82,1,3,0,0,0
Guatemala,87,+10,3 ,0,17,67,3,5,0.2,"1,134",63
Monaco,81,+2,1 ,0,4,76,4,"2,064",25,0,0
Liechtenstein,78,0,1 ,0,55,22,0,"2,046",26,900,"23,605"
Aruba,77,+3, ,0,14,63,0,721,0,990,"9,273"
French Guiana,77,0, ,0,34,43,1,258,0,0,0
Togo,70,+5,3 ,0,23,44,0,8,0.4,"1,747",211
Jamaica,63,0,4 ,+1,10,49,0,21,1,540,182
Barbados,63,0,3 ,0,6,54,4,219,10,557,"1,938"
Mali,59,+3,7 ,+2,16,36,0,3,0.3,0,0
Ethiopia,55,+3,2 ,0,4,49,1,0.5,0.02,"2,496",22
Uganda,53,+1, ,0,0,53,0,1,0,"3,310",72
French Polynesia,51,+4, ,0,0,51,0,182,0,744,"2,649"
Congo,45,0,5 ,0,2,38,0,8,0.9,0,0
Cayman Islands,45,0,1 ,0,6,38,0,685,15,479,"7,288"
Macao,45,+1, ,0,10,35,1,69,0,0,0
Sint Maarten,40,0,6 ,0,1,33,2,933,140,112,"2,612"
Bermuda,39,0,2 ,0,17,20,0,626,32,306,"4,913"
Zambia,39,0,1 ,0,7,31,1,2,0.05,"1,239",67
Bahamas,36,+3,6 ,0,5,25,1,92,15,0,0
Guyana,33,0,6 ,+1,8,19,4,42,8,132,168
Guinea-Bissau,33,0, ,0,0,33,0,17,0,0,0
Saint Martin,32,0,2 ,0,7,23,6,828,52,0,0
Liberia,31,+17,4 ,+1,3,24,0,6,0.8,0,0
Eritrea,31,0, ,0,0,31,0,9,0,0,0
Gabon,30,0,1 ,0,1,28,0,13,0.4,0,0
Haiti,27,+2,1 ,0,0,26,0,2,0.09,257,23
Benin,26,0,1 ,0,5,20,0,2,0.08,0,0
Tanzania,25,+1,1 ,0,5,19,0,0.4,0.02,0,0
Myanmar,22,0,3 ,+2,0,19,0,0.4,0.06,"1,246",23
Libya,21,+1,1 ,0,2,18,0,3,0.1,355,52
Antigua and Barbuda,19,0,2 ,+1,0,17,1,194,20,40,408
Syria,19,0,2 ,0,3,14,0,1,0.1,0,0
Maldives,19,0, ,0,13,6,0,35,0,0,0
Equatorial Guinea,18,+2, ,0,3,15,0,13,0,854,609
New Caledonia,18,0, ,0,1,17,0,63,0,"2,320","8,126"
Angola,17,0,2 ,0,2,13,0,0.5,0.06,0,0
Mozambique,17,+7, ,0,1,16,0,0.5,0,467,15
Mongolia,16,+1, ,0,4,12,0,5,0,0,0
Namibia,16,0, ,0,3,13,0,6,0,362,142
Dominica,15,0, ,0,1,14,0,208,0,293,"4,070"
Fiji,15,0, ,0,0,15,0,17,0,0,0
Laos,15,+1, ,0,0,15,0,2,0,781,107
Sudan,14,0,2 ,0,2,10,0,0.3,0.05,0,0
Saint Lucia,14,0, ,0,1,13,0,76,0,0,0
Curaçao,13,0,1 ,0,7,5,0,79,6,0,0
Somalia,12,+4,1 ,+1,1,10,0,0.8,0.06,0,0
Grenada,12,0, ,0,0,12,2,107,0,45,400
Eswatini,12,+2, ,0,7,5,0,10,0,0,0
Zimbabwe,11,0,3 ,+1,0,8,0,0.7,0.2,371,25
Greenland,11,0, ,0,11,0,0,194,0,770,"13,564"
Saint Kitts and Nevis,11,0, ,0,0,11,0,207,0,183,"3,440"
Seychelles,11,0, ,0,0,11,0,112,0,0,0
Suriname,10,0,1 ,0,3,6,0,17,2,0,0
Chad,10,0, ,0,2,8,0,0.6,0,0,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0
Nepal,9,0, ,0,1,8,0,0.3,0,"2,366",81
Montserrat,9,0, ,0,0,9,1,"1,803",0,36,"7,212"
Belize,8,+1,1 ,0,0,7,1,20,3,268,674
Malawi,8,0,1 ,0,0,7,1,0.4,0.05,0,0
Turks and Caicos,8,0,1 ,0,0,7,0,207,26,61,"1,576"
CAR,8,0, ,0,0,8,0,2,0,0,0
Vatican City,8,+1, ,0,2,6,0,"9,988",0,0,0
St. Vincent Grenadines,8,0, ,0,1,7,0,72,0,56,505
Cabo Verde,7,0,1 ,0,1,5,0,13,2,0,0
Sierra Leone,7,+1, ,0,0,7,0,0.9,0,0,0
Botswana,6,0,1 ,0,0,5,0,3,0.4,"1,154",491
Mauritania,6,0,1 ,0,2,3,0,1,0.2,67,14
Nicaragua,6,0,1 ,0,0,5,0,0.9,0.2,0,0
St. Barth,6,0, ,0,1,5,0,607,0,0,0
Bhutan,5,0, ,0,2,3,0,6,0,"1,166","1,511"
Falkland Islands,5,+3, ,0,1,4,0,"1,437",0,137,"39,368"
Gambia,4,0,1 ,0,2,1,0,2,0.4,0,0
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87
Western Sahara,4,0, ,0,0,4,0,7,0,0,0
Anguilla,3,0, ,0,0,3,0,200,0,0,0
British Virgin Islands,3,0, ,0,0,3,0,99,0,0,0
Burundi,3,0, ,0,0,3,0,0.3,0,0,0
Caribbean Netherlands,2,0, ,0,0,2,0,76,0,10,381
Papua New Guinea,2,0, ,0,0,2,0,0.2,0,72,8
South Sudan,2,0, ,0,0,2,0,0.2,0,0,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0
Timor-Leste,1,0, ,0,0,1,0,0.8,0,0,0
China,"81,802",+62,"3,333 ",+2,"77,279","1,190",189,57,2,0,0
