#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
22,Philippines,"209,544","+3,999","3,325",+91,"134,474",+510,"71,745",841,"1,908",30,"2,439,301","22,215","109,806,412",Asia,524,"33,024",45
43,Poland,"65,480",+791,"2,018",+8,"44,785",+688,"18,677",89,"1,730",53,"2,660,665","70,314","37,839,932",Europe,578,"18,751",14
47,Portugal,"56,673",0,"1,809",0,"41,357",0,"13,507",35,"5,561",177,"1,976,482","193,927","10,191,895",Europe,180,"5,634",5
25,Qatar,"118,196",+208,196,+1,"115,017",+220,"2,983",68,"42,096",70,"614,354","218,802","2,807,805",Asia,24,"14,326",5
35,Romania,"84,468","+1,318","3,507",+48,"37,056",+379,"43,905",497,"4,396",182,"1,756,920","91,427","19,216,700",Europe,228,"5,480",11
4,Russia,"980,405","+4,829","16,914",+110,"798,466","+5,905","165,025","2,300","6,718",116,"35,700,000","244,614","145,944,502",Europe,149,"8,629",4
117,Rwanda,"3,672",0,15,0,"1,863",0,"1,794",0,282,1,"388,078","29,852","13,000,024",Africa,"3,540","866,668",33
149,Réunion,"1,410",0,6,0,692,0,712,2,"1,573",7,"35,419","39,516","896,318",Africa,636,"149,386",25
74,S. Korea,"19,077",+371,316,+3,"14,551",+90,"4,210",58,372,6,"1,887,717","36,815","51,276,256",Asia,"2,688","162,267",27
205,Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,"1,430","26,850","53,258",North America,"3,133",0,37
199,Saint Lucia,26,0,0,0,25,0,1,0,141,0,"5,323","28,967","183,760",North America,"7,068",0,35
184,Saint Martin,198,0,5,0,52,0,141,11,"5,107",129,"2,756","71,091","38,767",North America,196,"7,753",14
213,Saint Pierre Miquelon,5,0,0,0,1,0,4,0,864,0,0,0,"5,789",North America,"1,158",0,0
164,San Marino,710,0,42,0,658,0,10,0,"20,918","1,237","6,678","196,747","33,942",Europe,48,808,5
161,Sao Tome and Principe,894,0,15,0,846,0,33,0,"4,068",68,"3,641","16,567","219,777",Africa,246,"14,652",60
14,Saudi Arabia,"311,855",0,"3,785",0,"286,255",0,"21,815","1,582","8,936",108,"4,792,192","137,324","34,897,048",Asia,112,"9,220",7
82,Senegal,"13,384",+90,279,+2,"9,091",+117,"4,014",44,796,17,"142,524","8,479","16,809,281",Africa,"1,256","60,248",118
65,Serbia,"31,099",0,707,0,"29,533",0,859,36,"3,562",81,"904,343","103,571","8,731,655",Europe,281,"12,350",10
189,Seychelles,136,0,0,0,127,0,9,0,"1,382",0,0,0,"98,443",Africa,724,0,0
136,Sierra Leone,"2,013",0,70,0,"1,581",0,362,0,252,9,0,0,"8,001,494",Africa,"3,975","114,307",0
48,Singapore,"56,666",+94,27,0,"55,139",0,"1,500",0,"9,674",5,"1,832,813","312,897","5,857,568",Asia,103,"216,947",3
171,Sint Maarten,444,+2,17,0,179,0,248,8,"10,337",396,"2,281","53,106","42,952",North America,97,"2,527",19
115,Slovakia,"3,728",+102,33,0,"2,225",+19,"1,470",11,683,6,"327,940","60,062","5,460,066",Europe,"1,465","165,457",17
125,Slovenia,"2,797",+42,133,0,"2,236",+37,428,1,"1,345",64,"156,139","75,104","2,078,984",Europe,743,"15,631",13
122,Somalia,"3,275",0,95,0,"2,443",0,737,0,205,6,0,0,"15,958,551",Africa,"4,873","167,985",0
6,South Africa,"618,286",0,"13,628",0,"531,338",0,"73,320",539,"10,405",229,"3,617,982","60,884","59,424,468",Africa,96,"4,360",16
0,South America,"6,050,921","+1,035","196,677",+65,"4,650,666","+2,124","1,203,578","15,071",0,0,0,0,0,South America,0,0,0
129,South Sudan,"2,514",0,47,0,"1,290",0,"1,177",0,224,4,"12,044","1,074","11,214,099",Africa,"4,461","238,598",931
9,Spain,"451,792",0,"28,996",0,N/A,N/A,N/A,715,"9,662",620,"8,517,446","182,161","46,757,684",Europe,103,"1,613",5
123,Sri Lanka,"2,988",+2,12,0,"2,842",+12,134,0,139,0.6,"219,162","10,228","21,427,502",Asia,"7,171","1,785,625",98
204,St. Barth,17,0,0,0,9,0,8,0,"1,720",0,"2,075","209,978","9,882",North America,581,0,5
193,St. Vincent Grenadines,60,0,0,0,57,0,3,0,541,0,"3,315","29,866","110,996",North America,"1,850",0,33
83,Sudan,"13,045",0,823,0,"6,594",0,"5,628",0,296,19,401,9,"44,002,435",Africa,"3,373","53,466","109,732"
114,Suriname,"3,793",0,66,0,"2,893",0,834,23,"6,457",112,"7,613","12,959","587,455",South America,155,"8,901",77
36,Sweden,"83,898",0,"5,820",0,N/A,N/A,N/A,21,"8,299",576,"1,094,856","108,303","10,109,203",Europe,120,"1,737",9
57,Switzerland,"41,346",+340,"2,004",+1,"34,800",0,"4,542",18,"4,772",231,"988,383","114,072","8,664,579",Europe,210,"4,324",9
130,Syria,"2,504",0,100,0,569,0,"1,835",0,143,6,0,0,"17,564,064",Asia,"7,014","175,641",0
169,Taiwan,487,0,7,0,462,0,18,0,20,0.3,"86,806","3,644","23,823,665",Asia,"48,919","3,403,381",274
95,Tajikistan,"8,449",0,68,0,"7,246",0,"1,135",0,883,7,0,0,"9,569,790",Asia,"1,133","140,732",0
168,Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,"59,984,396",Africa,"117,848","2,856,400",0
119,Thailand,"3,410",+6,58,0,"3,237",0,115,1,49,0.8,"749,213","10,729","69,827,915",Asia,"20,477","1,203,930",93
197,Timor-Leste,27,0,0,0,25,0,2,0,20,0,"5,146","3,892","1,322,255",Asia,"48,972",0,257
152,Togo,"1,341",+15,27,0,968,+22,346,0,161,3,"62,121","7,477","8,307,745",Africa,"6,195","307,694",134
146,Trinidad and Tobago,"1,476",0,15,0,594,0,867,6,"1,054",11,"22,576","16,123","1,400,209",North America,949,"93,347",62
120,Tunisia,"3,323",0,73,0,"1,504",0,"1,746",8,281,6,"133,944","11,315","11,837,892",Africa,"3,562","162,163",88
17,Turkey,"263,998",0,"6,209",0,"240,792",0,"16,997",862,"3,125",73,"6,727,860","79,638","84,480,373",Asia,320,"13,606",13
170,Turks and Caicos,482,+18,3,0,102,0,377,3,"12,423",77,"2,278","58,714","38,798",North America,80,"12,933",17
41,UAE,"68,901",+390,379,+1,"59,861",+389,"8,661",0,"6,953",38,"6,835,137","689,795","9,908,934",Asia,144,"26,145",1
13,UK,"330,368",0,"41,477",0,N/A,N/A,N/A,64,"4,862",610,"16,273,209","239,515","67,942,448",Europe,206,"1,638",4
1,USA,"6,048,404","+1,770","184,834",+38,"3,348,744",+804,"2,514,826","16,231","18,256",558,"79,472,486","239,874","331,309,290",North America,55,"1,792",4
