Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Romania,"16,002",+224,"1,036 ",+34,"7,961","7,005",228,832,54,"277,804","14,441",Europe
Austria,"15,997",+36,624 ,+1,"14,304","1,069",55,"1,776",69,"336,252","37,335",Europe
Japan,"15,968",0,657 ,0,"8,531","6,780",249,126,5,"223,649","1,768",Asia
Indonesia,"15,438",+689,"1,028 ",+21,"3,287","11,123",0,56,4,"169,195",619,Asia
Colombia,"12,930",+658,509 ,+16,"3,133","9,288",130,254,10,"165,738","3,257",South America
South Africa,"12,074",+724,219 ,+13,"4,745","7,110",119,204,4,"386,352","6,514",Africa
Philippines,"11,618",+268,772 ,+21,"2,251","8,595",77,106,7,"188,649","1,722",Asia
Dominican Republic,"11,196",+296,409 ,+7,"3,221","7,566",131,"1,032",38,"42,615","3,928",North America
Kuwait,"11,028",+751,82 ,+7,"3,263","7,683",169,"2,582",19,"227,000","53,154",Asia
S. Korea,"10,962",+26,259 ,+1,"9,695","1,008",55,214,5,"695,920","13,574",Asia
Denmark,"10,667",+76,533 ,+6,"8,663","1,471",37,"1,842",92,"345,712","59,686",Europe
Egypt,"10,431",+338,556 ,+12,"2,486","7,389",41,102,5,"90,000",879,Africa
Serbia,"10,295",+52,222 ,+2,"3,824","6,249",22,"1,178",25,"156,603","17,923",Europe
Panama,"8,783",+167,252 ,+3,"6,021","2,510",87,"2,036",58,"44,561","10,328",North America
Czechia,"8,269",+71,290 ,+7,"5,047","2,932",43,772,27,"326,954","30,531",Europe
Norway,"8,175",+18,229 ,+1,32,"7,914",23,"1,508",42,"208,874","38,529",Europe
Australia,"6,980",+16,98 ,+1,"6,271",611,17,274,4,"909,025","35,648",Australia/Oceania
Argentina,"6,879",+316,329 ,+10,"2,266","4,284",170,152,7,"90,474","2,002",South America
Malaysia,"6,779",+37,111 ,+2,"5,281","1,387",16,209,3,"271,721","8,395",Asia
Morocco,"6,512",+94,188 ,0,"3,131","3,193",1,176,5,"75,870","2,056",Africa
Algeria,"6,253",+186,522 ,+7,"3,058","2,673",22,143,12,"6,500",148,Africa
Finland,"6,054",+51,284 ,+9,"4,300","1,470",35,"1,093",51,"133,200","24,040",Europe
Bahrain,"5,816",+285,10 ,+1,"2,205","3,601",6,"3,418",6,"205,570","120,812",Asia
Kazakhstan,"5,417",+138,32 ,0,"2,408","2,977",31,288,2,"439,495","23,406",Asia
Ghana,"5,408",+281,24 ,+2,514,"4,870",5,174,0.8,"164,452","5,292",Africa
Moldova,"5,406",+252,185 ,+3,"2,176","3,045",251,"1,340",46,"20,447","5,069",Europe
Afghanistan,"5,226",+263,132 ,+5,648,"4,446",7,134,3,"18,724",481,Asia
Nigeria,"4,971",+184,164 ,+6,"1,070","3,737",7,24,0.8,"29,408",143,Africa
Oman,"4,019",+298,17 ,0,"1,289","2,713",27,787,3,"50,000","9,791",Asia
Luxembourg,"3,904",+10,103 ,+1,"3,629",172,22,"6,237",165,"57,687","92,155",Europe
Armenia,"3,718",+180,48 ,+1,"1,500","2,170",10,"1,255",16,"34,766","11,732",Asia
Hungary,"3,341",+28,430 ,+5,"1,102","1,809",45,346,45,"118,500","12,267",Europe
Iraq,"3,032",+119,115 ,+3,"1,966",951,0,75,3,"136,640","3,397",Asia
Thailand,"3,017",0,56 ,0,"2,844",117,61,43,0.8,"286,008","4,098",Asia
Bolivia,"2,964",+133,128 ,+6,313,"2,523",3,254,11,"7,651",655,South America
Cameroon,"2,800",+111,136 ,+11,"1,543","1,121",28,105,5,0,0,Africa
Greece,"2,760",+16,155 ,+3,"1,374","1,231",28,265,15,"112,042","10,749",Europe
Azerbaijan,"2,758",+65,35 ,+2,"1,789",934,30,272,3,"208,546","20,568",Asia
Uzbekistan,"2,612",+93,11 ,+1,"2,076",525,8,78,0.3,"325,000","9,710",Asia
Guinea,"2,374",+76,14 ,+3,856,"1,504",0,181,1,0,0,Africa
Croatia,"2,213",+6,94 ,+3,"1,834",285,9,539,23,"48,737","11,872",Europe
Bosnia and Herzegovina,"2,181",+23,120 ,+3,"1,228",833,4,665,37,"44,380","13,527",Europe
Senegal,"2,105",+110,21 ,+2,782,"1,302",6,126,1,"24,599","1,469",Africa
Honduras,"2,080",0,121 ,+5,211,"1,748",10,210,12,"5,653",571,North America
Bulgaria,"2,069",+46,96 ,+1,499,"1,474",51,298,14,"60,100","8,649",Europe
Ivory Coast,"1,912",+55,24 ,+3,902,986,0,72,0.9,"15,260",579,Africa
Sudan,"1,818",+157,90 ,+10,198,"1,530",0,41,2,0,0,Africa
Cuba,"1,810",+6,79 ,+1,"1,326",405,7,160,7,"73,129","6,456",North America
Iceland,"1,802",+1,10 ,0,"1,780",12,0,"5,281",29,"55,075","161,395",Europe
Estonia,"1,751",+5,61 ,0,777,913,5,"1,320",46,"66,102","49,831",Europe
North Macedonia,"1,694",+20,95  ,+3,"1,229",370,21,813,46,"19,739","9,475",Europe
Lithuania,"1,505",+14,54 ,+4,908,543,17,553,20,"200,264","73,565",Europe
New Zealand,"1,497",0,21 ,0,"1,402",74,2,310,4,"203,045","42,106",Australia/Oceania
Slovakia,"1,469",+4,27 ,0,"1,060",382,6,269,5,"127,034","23,268",Europe
Slovenia,"1,463",+2,103 ,+1,260,"1,100",9,704,50,"65,694","31,600",Europe
Djibouti,"1,268",+12,3 ,0,900,365,0,"1,283",3,"16,424","16,623",Africa
Somalia,"1,219",+49,52 ,0,130,"1,037",2,77,3,0,0,Africa
Guatemala,"1,199",+85,27 ,+1,120,"1,052",5,67,2,"7,200",402,North America
DRC,"1,169",+67,50 ,+6,148,971,0,13,0.6,0,0,Africa
Mayotte,"1,143",+48,14 ,+2,627,502,6,"4,190",51,"4,800","17,594",Africa
Hong Kong,"1,051",+3,4 ,0,"1,008",39,1,140,0.5,"168,291","22,448",Asia
Kyrgyzstan,"1,044",+7,12 ,0,726,306,13,160,2,"59,490","9,118",Asia
El Salvador,"1,037",+39,20 ,0,374,643,15,160,3,"46,831","7,220",North America
Tunisia,"1,032",0,45 ,0,740,247,5,87,4,"33,880","2,867",Africa
Maldives,955,+51,4 ,+1,40,911,2,"1,767",7,"11,775","21,784",Asia
Latvia,951,+1,19 ,+1,627,305,2,504,10,"81,246","43,074",Europe
Cyprus,905,+2,17 ,+1,449,439,10,750,14,"80,284","66,496",Asia
Sri Lanka,893,+4,9 ,0,382,502,1,42,0.4,"38,740","1,809",Asia
Albania,880,+4,31 ,0,688,161,1,306,11,"11,048","3,839",Europe
Lebanon,878,+8,26 ,0,236,616,4,129,4,"54,694","8,013",Asia
Gabon,863,0,9 ,0,137,717,1,388,4,"5,530","2,485",Africa
Niger,860,+6,49 ,+2,658,153,0,36,2,"5,691",235,Africa
Guinea-Bissau,836,+16,3 ,0,26,807,0,425,2,"1,500",762,Africa
Costa Rica,815,+11,7 ,0,527,281,6,160,1,"18,040","3,541",North America
Tajikistan,801,+72,23 ,+2,0,778,0,84,2,0,0,Asia
Burkina Faso,773,+7,51 ,0,592,130,0,37,2,0,0,Africa
Andorra,760,+2,49 ,+1,576,135,3,"9,836",634,"1,673","21,653",Europe
Mali,758,+28,44 ,+4,412,302,0,37,2,"2,498",123,Africa
Paraguay,740,+3,11 ,+1,182,547,0,104,2,"17,589","2,466",South America
Kenya,737,+22,40 ,+4,281,416,1,14,0.7,"35,432",659,Africa
Uruguay,719,+2,19 ,0,545,155,8,207,5,"30,209","8,696",South America
Diamond Princess,712,0,13 ,0,651,48,4,0,0,0,0,0
Georgia,647,+5,11 ,0,372,264,6,162,3,"33,505","8,399",Asia
San Marino,643,+5,41 ,0,161,441,2,"18,950","1,208","3,201","94,339",Europe
Jordan,582,+6,9  ,0,392,181,5,57,0.9,"127,307","12,477",Asia
Channel Islands,548,+1,43 ,+1,456,49,0,"3,152",247,"5,342","30,725",Europe
Equatorial Guinea,522,+83,6 ,+2,13,503,0,372,4,854,609,Africa
Tanzania,509,0,21 ,0,183,305,7,9,0.4,0,0,Africa
Malta,508,+2,6 ,+1,436,66,1,"1,151",14,"45,799","103,725",Europe
Jamaica,507,+2,9 ,0,100,398,0,171,3,"7,465","2,521",North America
Zambia,446,+5,7 ,0,124,315,1,24,0.4,"13,872",755,Africa
Taiwan,440,0,7 ,0,375,58,0,18,0.3,"68,107","2,860",Asia
Réunion,439,+2, ,0,354,85,4,490,0,"17,200","19,211",Africa
Venezuela,423,0,10 ,0,220,193,2,15,0.4,"525,902","18,494",South America
Sierra Leone,387,+49,26 ,+7,97,264,0,49,3,0,0,Africa
Palestine,375,0,2 ,0,310,63,0,74,0.4,"43,566","8,540",Asia
Chad,372,+15,42 ,+2,78,252,0,23,3,0,0,Africa
Congo,333,0,11 ,0,53,269,0,60,2,0,0,Africa
Isle of Man,332,+1,23 ,0,272,37,20,"3,904",270,"3,912","46,006",Europe
Mauritius,332,0,10 ,0,322,0,0,261,8,"69,773","54,863",Africa
Benin,327,0,2 ,0,83,242,0,27,0.2,"25,471","2,101",Africa
Montenegro,324,0,9 ,0,307,8,2,516,14,"10,167","16,188",Europe
Cabo Verde,289,+22,2 ,0,61,226,0,520,4,791,"1,423",Africa
Vietnam,288,0, ,0,252,36,2,3,0,"275,000","2,825",Asia
Rwanda,287,+1, ,0,164,123,0,22,0,"44,245","3,416",Africa
Ethiopia,263,+2,5 ,0,108,150,0,2,0.04,"41,689",363,Africa
Nepal,243,+26, ,0,35,208,0,8,0,"81,659","2,803",Asia
Sao Tome and Principe,220,+12,6 ,+1,4,210,0,"1,004",27,175,799,Africa
Haiti,219,+10,18 ,+2,17,184,0,19,2,"1,296",114,North America
Togo,219,+20,11 ,0,96,112,0,26,1,"11,374","1,374",Africa
Liberia,213,+2,20 ,0,101,92,0,42,4,0,0,Africa
Madagascar,212,+26, ,0,107,105,1,8,0,"5,670",205,Africa
South Sudan,203,+9, ,0,2,201,0,18,0,"1,247",111,Africa
Martinique,187,0,14 ,0,91,82,4,498,37,0,0,North America
Eswatini,187,+3,2 ,0,48,137,0,161,2,"2,262","1,950",Africa
Faeroe Islands,187,0, ,0,187,0,0,"3,827",0,"8,638","176,780",Europe
Myanmar,181,+1,6 ,0,79,96,0,3,0.1,"12,061",222,Asia
Guadeloupe,155,0,13 ,0,109,33,4,387,32,0,0,North America
French Guiana,153,+9,1 ,0,124,28,0,512,3,0,0,South America
Gibraltar,148,0, ,0,144,4,0,"4,393",0,"4,352","129,174",Europe
CAR,143,0, ,0,10,133,0,30,0,"3,498",724,Africa
Brunei ,141,0,1 ,0,134,6,2,322,2,"16,350","37,373",Asia
Uganda,139,+13, ,0,55,84,0,3,0,"63,171","1,381",Africa
Cambodia,122,0, ,0,121,1,1,7,0,"14,156",847,Asia
Bermuda,121,0,8 ,0,66,47,2,"1,943",128,"4,642","74,537",North America
Trinidad and Tobago,116,0,8 ,0,107,1,0,83,6,"2,428","1,735",North America
Guyana,113,0,10 ,0,41,62,3,144,13,"1,020","1,297",South America
Mozambique,104,0, ,0,34,70,0,3,0,"4,365",140,Africa
Aruba,101,0,3 ,0,89,9,4,946,28,"1,888","17,684",North America
Monaco,96,0,4 ,0,87,5,1,"2,446",102,0,0,Europe
Bahamas,93,0,11 ,0,39,43,1,236,28,"1,634","4,155",North America
Cayman Islands,86,+1,1 ,0,54,31,3,"1,309",15,"4,893","74,450",North America
Barbados,85,0,7 ,0,65,13,4,296,24,"3,323","11,563",North America
Liechtenstein,82,0,1 ,0,55,26,0,"2,151",26,900,"23,605",Europe
Sint Maarten,76,0,15 ,0,46,15,7,"1,773",350,329,"7,673",North America
Yemen,70,+5,12 ,+2,1,57,0,2,0.4,120,4,Asia
Libya,64,0,3 ,0,28,33,0,9,0.4,"3,253",473,Africa
Malawi,63,+6,3 ,0,24,36,1,3,0.2,"1,363",71,Africa
French Polynesia,60,0, ,0,58,2,1,214,0,"3,042","10,829",Australia/Oceania
Syria,48,+1,3 ,0,29,16,0,3,0.2,0,0,Asia
Angola,45,0,2 ,0,14,29,0,1,0.06,"3,000",91,Africa
Macao,45,0, ,0,43,2,1,69,0,0,0,Asia
Mongolia,42,0, ,0,15,27,2,13,0,"9,787","2,985",Asia
Saint Martin,39,0,3 ,0,30,6,1,"1,009",78,0,0,North America
Eritrea,39,0, ,0,38,1,0,11,0,0,0,Africa
Zimbabwe,37,+1,4 ,0,12,21,0,2,0.3,"20,537","1,382",Africa
Nicaragua,25,0,8 ,0,7,10,0,4,1,0,0,North America
Antigua and Barbuda,25,0,3 ,0,19,3,1,255,31,183,"1,869",North America
Botswana,24,0,1 ,0,17,6,0,10,0.4,"11,495","4,888",Africa
Timor-Leste,24,0, ,0,21,3,0,18,0,738,560,Asia
Gambia,23,+1,1 ,0,10,12,0,10,0.4,"1,317",545,Africa
Grenada,21,0, ,0,13,8,4,187,0,"1,406","12,495",North America
Laos,19,0, ,0,14,5,0,3,0,"3,975",546,Asia
Belize,18,0,2 ,0,16,0,0,45,5,"1,043","2,623",North America
Fiji,18,0, ,0,14,4,0,20,0,"1,300","1,450",Australia/Oceania
New Caledonia,18,0, ,0,18,0,0,63,0,"5,454","19,103",Australia/Oceania
Saint Lucia,18,0, ,0,18,0,0,98,0,727,"3,959",North America
St. Vincent Grenadines,17,0, ,0,12,5,0,153,0,155,"1,397",North America
Curaçao,16,0,1 ,0,14,1,0,98,6,389,"2,371",North America
Dominica,16,0, ,0,15,1,0,222,0,420,"5,834",North America
Namibia,16,0, ,0,11,5,0,6,0,"1,543",607,Africa
Mauritania,15,+6,2 ,+1,6,7,0,3,0.4,"2,015",433,Africa
Burundi,15,0,1 ,0,7,7,0,1,0.08,284,24,Africa
Saint Kitts and Nevis,15,0, ,0,14,1,0,282,0,327,"6,147",North America
Falkland Islands,13,0, ,0,13,0,0,"3,736",0,402,"115,517",South America
Turks and Caicos,12,0,1 ,0,10,1,0,310,26,109,"2,815",North America
Vatican City,12,0, ,0,2,10,0,"14,981",0,0,0,Europe
Comoros,11,0,1 ,0,0,10,0,13,1,0,0,Africa
Montserrat,11,0,1 ,0,8,2,1,"2,204",200,36,"7,212",North America
Bhutan,11,0, ,0,5,6,0,14,0,"12,255","15,882",Asia
Greenland,11,0, ,0,11,0,0,194,0,"1,505","26,510",North America
Seychelles,11,0, ,0,10,1,0,112,0,0,0,Africa
Suriname,10,0,1 ,0,9,0,0,17,2,404,689,South America
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0
Papua New Guinea,8,0, ,0,8,0,0,0.9,0,"2,402",268,Australia/Oceania
British Virgin Islands,7,0,1 ,0,4,2,0,232,33,167,"5,524",North America
Caribbean Netherlands,6,0, ,0,6,0,0,229,0,357,"13,614",North America
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America
Western Sahara,6,0, ,0,6,0,0,10,0,0,0,Africa
Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America
Lesotho,1,+1, ,0,0,1,0,0.5,0,0,0,Africa
Saint Pierre Miquelon,1,0, ,0,1,0,0,173,0,0,0,North America
China,"82,926",+7,"4,633 ",0,"78,189",104,10,58,3,0,0,Asia
