Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Bermuda,48,0,4 ,0,25,19,2,771,64,354,"5,684",North America
Cayman Islands,45,0,1 ,0,6,38,0,685,15,479,"7,288",North America
Macao,45,0, ,0,10,35,1,69,0,0,0,Asia
Gabon,44,0,1 ,0,1,42,0,20,0.4,0,0,Africa
Bahamas,41,0,8 ,0,5,28,1,104,20,0,0,North America
Zambia,40,+1,2 ,+1,25,13,1,2,0.1,"1,239",67,Africa
Guyana,37,0,6 ,0,8,23,4,47,8,145,184,South America
Liberia,37,+6,5 ,+1,3,29,0,7,1.0,0,0,Africa
Guinea-Bissau,36,0, ,0,0,36,0,18,0,"1,500",762,Africa
Benin,35,+9,1 ,0,5,29,0,3,0.08,0,0,Africa
Eritrea,34,+1, ,0,0,34,0,10,0,0,0,Africa
Tanzania,32,+7,3  ,+2,5,24,0,0.5,0.05,0,0,Africa
Saint Martin,32,0,2 ,0,11,19,5,828,52,0,0,North America
Haiti,31,+1,2 ,0,0,29,0,3,0.2,365,32,North America
Myanmar,27,+4,3 ,0,2,22,0,0.5,0.06,"1,406",26,Asia
Libya,24,0,1 ,0,8,15,0,3,0.1,492,72,Africa
Somalia,21,+9,1 ,0,1,19,0,1,0.06,0,0,Africa
Mozambique,20,+3, ,0,2,18,0,0.6,0,483,15,Africa
Angola,19,0,2 ,0,2,15,0,0.6,0.06,0,0,Africa
Antigua and Barbuda,19,0,2 ,0,0,17,1,194,20,40,408,North America
Syria,19,0,2 ,0,4,13,0,1,0.1,0,0,Asia
Maldives,19,0, ,0,13,6,0,35,0,0,0,Asia
Equatorial Guinea,18,0, ,0,3,15,0,13,0,854,609,Africa
New Caledonia,18,0, ,0,1,17,0,63,0,"2,608","9,135",Australia/Oceania
Dominica,16,+1, ,0,5,11,0,222,0,309,"4,293",North America
Fiji,16,+1, ,0,0,16,0,18,0,0,0,Australia/Oceania
Laos,16,0, ,0,0,16,0,2,0,"1,035",142,Asia
Mongolia,16,0, ,0,4,12,0,5,0,0,0,Asia
Namibia,16,0, ,0,3,13,0,6,0,362,142,Africa
Sudan,15,0,2 ,0,2,11,0,0.3,0.05,0,0,Africa
Saint Lucia,15,+1, ,0,1,14,0,82,0,0,0,North America
Curaçao,14,0,1 ,0,7,6,0,85,6,0,0,North America
Botswana,13,0,1 ,0,0,12,0,6,0.4,"1,154",491,Africa
Grenada,12,0, ,0,0,12,2,107,0,45,400,North America
St. Vincent Grenadines,12,0, ,0,1,11,0,108,0,56,505,North America
Eswatini,12,0, ,0,7,5,0,10,0,0,0,Africa
Zimbabwe,11,0,3 ,0,0,8,0,0.7,0.2,438,29,Africa
Chad,11,0, ,0,2,9,0,0.7,0,0,0,Africa
Greenland,11,0, ,0,11,0,0,194,0,770,"13,564",North America
Saint Kitts and Nevis,11,0, ,0,0,11,0,207,0,197,"3,703",North America
Seychelles,11,0, ,0,0,11,0,112,0,0,0,Africa
Belize,10,+1,2 ,+1,0,8,1,25,5,364,915,North America
Suriname,10,0,1 ,0,4,5,0,17,2,0,0,South America
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0
Malawi,9,+1,1 ,0,0,8,1,0.5,0.05,0,0,Africa
Nepal,9,0, ,0,1,8,0,0.3,0,"3,524",121,Asia
Montserrat,9,0, ,0,0,9,1,"1,803",0,36,"7,212",North America
Turks and Caicos,8,0,1 ,0,0,7,0,207,26,61,"1,576",North America
CAR,8,0, ,0,0,8,0,2,0,0,0,Africa
Vatican City,8,0, ,0,2,6,0,"9,988",0,0,0,Europe
Sierra Leone,8,+1, ,0,0,8,0,1,0,0,0,Africa
Cabo Verde,7,0,1 ,0,1,5,0,13,2,0,0,Africa
Mauritania,7,0,1 ,0,2,4,0,2,0.2,258,55,Africa
Nicaragua,7,0,1 ,0,0,6,0,1,0.2,0,0,North America
St. Barth,6,0, ,0,1,5,0,607,0,0,0,North America
Bhutan,5,0, ,0,2,3,0,6,0,"1,166","1,511",Asia
Falkland Islands,5,0, ,0,1,4,0,"1,437",0,137,"39,368",South America
Gambia,4,0,1 ,0,2,1,0,2,0.4,0,0,Africa
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,Africa
South Sudan,4,+1, ,0,0,4,0,0.4,0,0,0,Africa
Western Sahara,4,0, ,0,0,4,0,7,0,0,0,Africa
Anguilla,3,0, ,0,0,3,0,200,0,0,0,North America
British Virgin Islands,3,0, ,0,0,3,0,99,0,0,0,North America
Burundi,3,0, ,0,0,3,0,0.3,0,0,0,Africa
Caribbean Netherlands,2,0, ,0,0,2,0,76,0,10,381,North America
Papua New Guinea,2,0, ,0,0,2,0,0.2,0,72,8,Australia/Oceania
Timor-Leste,2,+1, ,0,1,1,0,2,0,0,0,Asia
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America
Yemen,1,+1, ,0,0,1,0,0.03,0,0,0,Asia
China,"81,907",+42,"3,336 ",+1,"77,455","1,116",144,57,2,0,0,Asia
