#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
57,Bulgaria,"1,278,115",0,"37,860",0,"1,230,198",0,"10,057",58,"187,210","5,545","10,699,280","1,567,158","6,827,188",Europe,5,180,1,0,0,"1,473"
174,Burkina Faso,"21,631",0,387,0,"21,143",0,101,0,973,17,"248,995","11,199","22,234,374",Africa,"1,028","57,453",89,0,0,5
149,Burundi,"50,470",0,38,0,"50,183",0,249,0,"3,970",3,"345,742","27,195","12,713,261",Africa,252,"334,560",37,0,0,20
190,CAR,"15,260",0,113,0,"14,615",0,532,2,"3,037",22,"81,294","16,179","5,024,725",Africa,329,"44,467",62,0,0,106
146,Cabo Verde,"62,397",0,410,0,"61,923",0,64,23,"109,468",719,"401,622","704,595","570,004",Africa,9,"1,390",1,0,0,112
124,Cambodia,"137,988",+3,"3,056",0,"134,923",+2,9,0,"7,996",177,"3,091,420","179,149","17,256,101",Asia,125,"5,647",6,0.2,0,0.5
126,Cameroon,"121,652",0,"1,935",0,"118,616",0,"1,101",13,"4,332",69,"1,751,774","62,384","28,080,291",Africa,231,"14,512",16,0,0,39
33,Canada,"4,336,860",0,"46,389",0,"4,207,976","+2,390","82,495",99,"112,616","1,205","65,722,182","1,706,618","38,510,196",North America,9,830,1,0,0,"2,142"
197,Caribbean Netherlands,"11,338",0,36,0,"10,476",0,826,0,"423,233","1,344","30,126","1,124,566","26,789",North America,2,744,1,0,0,"30,834"
167,Cayman Islands,"31,006",0,34,0,"8,553",0,"22,419",1,"459,260",504,"222,773","3,299,705","67,513",North America,2,"1,986",0,0,0,"332,069"
206,Chad,"7,620",0,194,0,"4,874",0,"2,552",0,435,11,"191,341","10,921","17,520,489",Africa,"2,299","90,312",92,0,0,146
131,Channel Islands,"93,980",0,205,0,"93,070",0,705,0,"529,220","1,154","1,252,808","7,054,814","177,582",Europe,2,866,0,0,0,"3,970"
29,Chile,"4,750,775",0,"61,652",0,"4,670,084",0,"19,039",102,"243,666","3,162","46,101,501","2,364,538","19,497,047",South America,4,316,0,0,0,977
230,China,"259,438",+401,"5,226",0,"250,225",+215,"3,987",20,180,4,"160,000,000","111,163","1,439,323,776",Asia,"5,548","275,416",9,0.3,0,3
22,Colombia,"6,309,716",0,"141,837",0,"6,137,878",0,"30,001",342,"121,011","2,720","36,724,183","704,314","52,141,748",South America,8,368,1,0,0,575
203,Comoros,"8,762",0,161,0,"8,421",0,180,0,"9,601",176,0,0,"912,612",Africa,104,"5,668",0,0,0,197
171,Congo,"24,837",0,386,0,"24,006",0,445,0,"4,258",66,"347,815","59,624","5,833,479",Africa,235,"15,113",17,0,0,76
211,Cook Islands,"6,389",0,1,0,"6,384",0,4,0,"362,991",57,"19,690","1,118,686","17,601",Australia/Oceania,3,"17,601",1,0,0,227
65,Costa Rica,"1,133,096",0,"8,990",0,"860,711",0,"263,395",52,"217,816","1,728","4,659,757","895,748","5,202,084",North America,5,579,1,0,0,"50,633"
60,Croatia,"1,246,731",0,"17,128",0,"1,226,754",0,"2,849",13,"308,096","4,233","5,304,600","1,310,888","4,046,571",Europe,3,236,1,0,0,704
66,Cuba,"1,111,281",0,"8,530",0,"1,102,684",0,67,23,"98,251",754,"14,184,566","1,254,097","11,310,580",North America,10,"1,326",1,0,0,6
153,Curaçao,"45,434",0,289,0,"44,720",0,425,3,"274,277","1,745","496,693","2,998,449","165,650",North America,4,573,0,0,0,"2,566"
86,Cyprus,"599,118",0,"1,194",0,"589,589","+2,789","8,335",60,"487,978",973,"9,640,118","7,851,813","1,227,757",Asia,2,"1,028",0,0,0,"6,789"
35,Czechia,"4,156,826",+149,"41,573",+1,"4,108,139","+1,510","7,114",25,"386,499","3,865","56,467,211","5,250,286","10,755,073",Europe,3,259,0,14,0.09,661
28,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,281",3,0,0,"26,040,961",Asia,5,"351,905",0,0,0,0
132,DRC,"93,086",0,"1,445",0,"83,534",0,"8,107",0,971,15,"846,704","8,830","95,885,200",Africa,"1,030","66,357",113,0,0,85
40,Denmark,"3,135,747",0,"7,321",0,"3,117,785",0,"10,641",2,"536,986","1,254","128,624,195","22,026,467","5,839,529",Europe,2,798,0,0,0,"1,822"
224,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,362",185,"305,941","299,545","1,021,354",Africa,65,"5,404",3,0,0,72
187,Dominica,"15,760",0,74,0,"15,673",0,13,0,"217,677","1,022","229,344","3,167,691","72,401",North America,5,978,0,0,0,180
82,Dominican Republic,"647,205",0,"4,384",0,"642,571",0,250,4,"58,305",395,"3,657,057","329,453","11,100,405",North America,17,"2,532",3,0,0,23
69,Ecuador,"1,008,035",0,"35,920",0,"971,002",+161,"1,113",759,"55,189","1,967","3,082,403","168,760","18,265,008",South America,18,508,6,0,0,61
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,827",230,"3,693,367","34,577","106,815,681",Africa,207,"4,340",29,0,0,457
116,El Salvador,"201,785",0,"4,230",0,"179,410",0,"18,145",8,"30,750",645,"2,610,114","397,753","6,562,149",North America,33,"1,551",3,0,0,"2,765"
184,Equatorial Guinea,"17,171",0,183,0,"16,814",0,174,5,"11,371",121,"365,697","242,176","1,510,045",Africa,88,"8,252",4,0,0,115
199,Eritrea,"10,188",0,103,0,"10,082",0,3,0,"2,783",28,"23,693","6,473","3,660,364",Africa,359,"35,538",154,0,0,0.8
85,Estonia,"606,498",0,"2,739",0,"524,990",0,"78,769",5,"456,493","2,062","3,572,132","2,688,636","1,328,604",Europe,2,485,0,0,0,"59,287"
139,Eswatini,"73,526",0,"1,422",0,"72,024",0,80,0,"61,888","1,197","1,045,903","880,356","1,188,046",Africa,16,835,1,0,0,67
91,Ethiopia,"493,939",0,"7,572",0,"472,086",0,"14,281",2,"4,063",62,"5,312,897","43,700","121,576,180",Africa,246,"16,056",23,0,0,117
0,Europe,"234,302,540","+7,272","1,941,652",+80,"226,954,555","+69,814","5,406,333","7,713",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,088",568,"778,000","15,782,854","49,294",Europe,1,"1,761",0,0,0,"546,456"
219,Falkland Islands,"1,930",0,0,0,"1,930",0,0,0,"519,515",0,"8,632","2,323,553","3,715",South America,2,0,0,0,0,0
142,Fiji,"68,264",0,878,0,"66,323",0,"1,063",0,"74,890",963,"663,953","728,401","911,521",Australia/Oceania,13,"1,038",1,0,0,"1,166"
56,Finland,"1,348,737",0,"6,568",0,"1,305,108","+2,055","37,061",21,"242,549","1,181","11,648,041","2,094,712","5,560,688",Europe,4,847,0,0,0,"6,665"
3,France,"36,793,161",0,"156,832",0,"35,709,421",0,"926,908",869,"560,798","2,390","271,490,188","4,138,027","65,608,609",Europe,2,418,0,0,0,"14,128"
130,French Guiana,"94,259",0,411,0,"11,254",0,"82,594",2,"297,666","1,298","651,257","2,056,644","316,660",South America,3,770,0,0,0,"260,829"
137,French Polynesia,"76,758",0,649,0,N/A,N/A,N/A,7,"269,633","2,280",0,0,"284,676",Australia/Oceania,4,439,0,0,0,"149,675"
151,Gabon,"48,945",0,306,0,"48,392",0,247,0,"20,848",130,"1,619,864","689,984","2,347,683",Africa,48,"7,672",1,0,0,105
192,Gambia,"12,508",0,372,0,"12,028",0,108,0,"4,859",145,"155,686","60,476","2,574,339",Africa,206,"6,920",17,0,0,42
50,Georgia,"1,780,691",0,"16,900",0,"1,637,293",0,"126,498",0,"448,378","4,255","16,920,079","4,260,475","3,971,407",Asia,2,235,0,0,0,"31,852"
4,Germany,"35,571,130",0,"153,544",0,"33,821,400","+19,500","1,596,186","1,406","421,431","1,819","122,332,384","1,449,341","84,405,530",Europe,2,550,1,0,0,"18,911"
120,Ghana,"170,707",0,"1,460",0,"169,031",0,216,2,"5,240",45,"2,516,653","77,248","32,578,943",Africa,191,"22,314",13,0,0,7
178,Gibraltar,"20,121",0,108,0,"16,579",0,"3,434",0,"597,630","3,208","534,283","15,869,164","33,668",Europe,2,312,0,0,0,"101,996"
26,Greece,"5,135,200",0,"33,574",0,"5,056,009","+7,602","45,617",115,"498,321","3,258","96,922,532","9,405,388","10,305,001",Europe,2,307,0,0,0,"4,427"
194,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,025",368,"164,926","2,893,540","56,998",North America,5,"2,714",0,0,0,"161,216"
179,Grenada,"19,536",0,237,0,"19,248",0,51,4,"171,771","2,084","179,808","1,580,966","113,733",North America,6,480,1,0,0,448
117,Guadeloupe,"196,270",0,993,0,N/A,N/A,N/A,19,"490,328","2,481","938,039","2,343,440","400,283",North America,2,403,0,0,0,"482,226"
64,Guatemala,"1,140,382",0,"19,885",0,"1,119,348",0,"1,149",5,"61,032","1,064","6,101,146","326,526","18,685,007",North America,16,940,3,0,0,61
160,Guinea,"38,047",0,456,0,"37,118",0,473,8,"2,725",33,"660,107","47,285","13,960,037",Africa,367,"30,614",21,0,0,34
202,Guinea-Bissau,"8,848",0,176,0,"8,642",0,30,6,"4,262",85,"145,231","69,957","2,076,007",Africa,235,"11,795",14,0,0,14
140,Guyana,"71,436",0,"1,281",0,"70,134",0,21,0,"89,816","1,611","701,210","881,627","795,359",South America,11,621,1,0,0,26
165,Haiti,"33,811",0,857,0,"32,177",0,777,0,"2,884",73,"132,422","11,294","11,725,194",North America,347,"13,682",89,0,0,66
94,Honduras,"456,988",0,"11,037",0,N/A,N/A,N/A,105,"44,496","1,075","1,542,027","150,144","10,270,323",North America,22,931,7,0,0,"30,516"
47,Hong Kong,"1,908,732",0,"10,373",0,"1,726,040",0,"172,319",10,"249,895","1,358","66,284,763","8,678,125","7,638,143",Asia,4,736,0,0,0,"22,560"
44,Hungary,"2,141,513",0,"47,938",0,"2,061,999",0,"31,576",25,"222,994","4,992","11,394,556","1,186,505","9,603,462",Europe,4,200,1,0,0,"3,288"
114,Iceland,"206,356",0,213,0,N/A,N/A,N/A,2,"595,747",615,"1,996,384","5,763,533","346,382",Europe,2,"1,626",0,0,0,"376,630"
2,India,"44,652,266",0,"529,016",0,"44,104,933",0,"18,317",698,"31,635",375,"900,559,796","638,018","1,411,495,804",Asia,32,"2,668",2,0,0,13
20,Indonesia,"6,490,622","+2,717","158,597",+26,"6,307,481","+1,895","24,544","2,771","23,161",566,"110,403,412","393,964","280,237,140",Asia,43,"1,767",3,10,0.09,88
18,Iran,"7,557,364",0,"144,571",0,"7,331,595",0,"81,198",137,"87,380","1,672","54,342,411","628,319","86,488,555",Asia,11,598,2,0,0,939
42,Iraq,"2,461,247",0,"25,358",0,"2,435,588",0,301,21,"58,160",599,"19,350,944","457,271","42,318,286",Asia,17,"1,669",2,0,0,7
52,Ireland,"1,672,319",0,"8,006",0,"1,655,512",+289,"8,801",20,"330,118","1,580","12,777,793","2,522,356","5,065,816",Europe,3,633,0,0,0,"1,737"
161,Isle of Man,"38,008",0,116,0,N/A,N/A,N/A,0,"441,558","1,348","150,753","1,751,374","86,077",Europe,2,742,1,0,0,"128,931"
31,Israel,"4,681,757",0,"11,759",0,"4,661,697",0,"8,301",34,"502,011","1,261","41,373,364","4,436,346","9,326,000",Asia,2,793,0,0,0,890
8,Italy,"23,531,023",0,"179,101",0,"22,884,717",0,"467,205",227,"390,520","2,972","252,677,943","4,193,434","60,255,617",Europe,3,336,0,0,0,"7,754"
135,Ivory Coast,"87,753",0,827,0,"86,903",0,23,0,"3,146",30,"1,641,754","58,855","27,895,082",Africa,318,"33,730",17,0,0,0.8
123,Jamaica,"151,931",0,"3,320",0,"99,392",0,"49,219",0,"50,793","1,110","1,183,986","395,829","2,991,157",North America,20,901,3,0,0,"16,455"
9,Japan,"22,273,251","+40,611","46,636",+42,"20,494,570","+2,422","1,732,045",128,"177,365",371,"77,588,752","617,850","125,578,549",Asia,6,"2,693",2,323,0.3,"13,793"
51,Jordan,"1,746,997",0,"14,122",0,"1,731,007",0,"1,868",59,"167,365","1,353","17,201,885","1,647,968","10,438,238",Asia,6,739,1,0,0,179
55,Kazakhstan,"1,394,664",0,"13,692",0,"1,380,159",0,813,24,"72,270",710,"11,575,012","599,802","19,298,054",Asia,14,"1,409",2,0,0,42
99,Kenya,"339,078",0,"5,678",0,"333,000",0,400,1,"5,999",100,"3,916,216","69,287","56,521,485",Africa,167,"9,954",14,0,0,7
217,Kiribati,"3,430",0,13,0,"2,703",0,714,3,"27,728",105,0,0,"123,703",Australia/Oceania,36,"9,516",0,0,0,"5,772"
81,Kuwait,"662,073",0,"2,568",0,"659,017",0,488,3,"149,886",581,"8,416,379","1,905,369","4,417,191",Asia,7,"1,720",1,0,0,110
113,Kyrgyzstan,"206,399",0,"2,991",0,"196,406",0,"7,002",131,"30,469",442,"1,907,195","281,543","6,774,091",Asia,33,"2,265",4,0,0,"1,034"
112,Laos,"216,229",0,758,0,N/A,N/A,N/A,0,"28,751",101,"1,233,207","163,976","7,520,650",Asia,35,"9,922",6,0,0,"27,632"
75,Latvia,"951,164",0,"6,051",0,"936,895",0,"8,218",3,"517,536","3,292","7,746,372","4,214,864","1,837,870",Europe,2,304,0,0,0,"4,471"
62,Lebanon,"1,218,554",0,"10,705",0,"1,087,587",0,"120,262",74,"180,404","1,585","4,795,578","709,975","6,754,569",Asia,6,631,1,0,0,"17,805"
164,Lesotho,"34,490",0,706,0,"25,980",0,"7,804",0,"15,809",324,"431,221","197,657","2,181,662",Africa,63,"3,090",5,0,0,"3,577"
204,Liberia,"7,991",0,294,0,"7,683",0,14,2,"1,498",55,"139,824","26,215","5,333,711",Africa,667,"18,142",38,0,0,3
90,Libya,"507,034",0,"6,437",0,"500,555",0,42,0,"71,532",908,"2,482,676","350,255","7,088,197",Africa,14,"1,101",3,0,0,6
177,Liechtenstein,"20,607",0,87,0,"20,353",0,167,0,"536,892","2,267","102,174","2,662,029","38,382",Europe,2,441,0,0,0,"4,351"
58,Lithuania,"1,268,010",+37,"9,391",0,"1,247,801",+65,"10,818",13,"481,349","3,565","10,222,379","3,880,514","2,634,285",Europe,2,281,0,14,0,"4,107"
103,Luxembourg,"297,757",0,"1,133",0,"288,991",0,"7,633",0,"458,355","1,744","4,412,567","6,792,525","649,621",Europe,2,573,0,0,0,"11,750"
229,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,Macao,793,0,6,0,787,0,0,0,"1,184",9,"7,850","11,718","669,883",Asia,845,"111,647",85,0,0,0
143,Madagascar,"66,706",0,"1,411",0,"65,278",0,17,0,"2,273",48,"512,993","17,482","29,344,121",Africa,440,"20,797",57,0,0,0.6
134,Malawi,"88,073",0,"2,683",0,"84,974",0,416,67,"4,343",132,"619,708","30,561","20,277,862",Africa,230,"7,558",33,0,0,21
27,Malaysia,"4,896,922",0,"36,464",0,"4,829,756",0,"30,702",60,"146,928","1,094","65,338,846","1,960,442","33,328,626",Asia,7,914,1,0,0,921
118,Maldives,"185,280",0,308,0,"163,687",0,"21,285",25,"329,301",547,"2,213,831","3,934,671","562,647",Asia,3,"1,827",0,0,0,"37,830"
166,Mali,"32,731",0,742,0,"31,898",0,91,0,"1,515",34,"768,909","35,589","21,605,442",Africa,660,"29,118",28,0,0,4
127,Malta,"115,338",+15,808,0,"113,783",+19,747,4,"259,612","1,819","2,076,941","4,674,942","444,271",Europe,4,550,0,34,0,"1,681"
189,Marshall Islands,"15,389",0,17,0,"15,358",0,14,22,"255,984",283,0,0,"60,117",Australia/Oceania,4,"3,536",0,0,0,233
111,Martinique,"223,728",0,"1,047",0,N/A,N/A,N/A,8,"597,261","2,795","828,928","2,212,894","374,590",North America,2,358,0,0,0,"594,188"
145,Mauritania,"63,349",0,997,0,"62,225",0,127,0,"12,841",202,"993,287","201,336","4,933,472",Africa,78,"4,948",5,0,0,26
156,Mauritius,"40,641",0,"1,030",0,"38,957",0,654,0,"31,834",807,"358,675","280,947","1,276,664",Africa,31,"1,239",4,0,0,512
157,Mayotte,"40,320",0,187,0,N/A,N/A,N/A,0,"139,951",649,"176,919","614,089","288,100",Africa,7,"1,541",2,0,0,"129,014"
19,Mexico,"7,108,686",0,"330,353",0,"6,381,688",0,"396,645","4,798","53,822","2,501","18,564,291","140,557","132,077,012",North America,19,400,7,0,0,"3,003"
173,Micronesia,"21,815",0,55,0,N/A,N/A,N/A,1,"185,152",467,"21,923","186,069","117,822",Australia/Oceania,5,"2,142",5,0,0,"183,209"
87,Moldova,"593,246",0,"11,887",0,"504,142",0,"77,217",49,"147,860","2,963","3,216,305","801,627","4,012,219",Europe,7,338,1,0,0,"19,245"
191,Monaco,"14,948",0,63,0,"14,813",0,72,4,"374,749","1,579","78,646","1,971,671","39,888",Europe,3,633,1,0,0,"1,805"
74,Mongolia,"984,614",0,"2,179",0,"981,779",0,656,192,"289,520",641,"4,030,048","1,185,011","3,400,853",Asia,3,"1,561",1,0,0,193
104,Montenegro,"282,676",0,"2,785",0,"279,399",0,492,6,"449,942","4,433","2,648,307","4,215,371","628,250",Europe,2,226,0,0,0,783
221,Montserrat,"1,403",0,8,0,"1,376",0,19,0,"280,656","1,600","17,762","3,553,111","4,999",North America,4,625,0,0,0,"3,801"
59,Morocco,"1,265,572",0,"16,281",0,"1,249,065",0,226,293,"33,369",429,"12,660,678","333,825","37,926,099",Africa,30,"2,329",3,0,0,6
110,Mozambique,"230,431",0,"2,224",0,"228,146",0,61,11,"6,922",67,"1,371,127","41,189","33,289,029",Africa,144,"14,968",24,0,0,2
83,Myanmar,"631,235",0,"19,480",0,"597,898",0,"13,857",0,"11,424",353,"9,056,450","163,899","55,256,287",Asia,88,"2,837",6,0,0,251
121,Namibia,"169,908",0,"4,080",0,"165,763",0,65,0,"64,171","1,541","1,062,663","401,347","2,647,740",Africa,16,649,2,0,0,25
215,Nauru,"4,611",0,1,0,"4,605",0,5,0,"419,869",91,"20,509","1,867,510","10,982",Australia/Oceania,2,"10,982",1,0,0,455
70,Nepal,"1,000,550",+9,"12,019",0,"987,979",+34,552,0,"32,963",396,"5,956,299","196,231","30,353,508",Asia,30,"2,525",5,0.3,0,18
16,Netherlands,"8,511,830",0,"22,810",0,"8,404,981","+2,934","84,039",52,"494,218","1,324","21,107,399","1,225,547","17,222,833",Europe,2,755,1,0,0,"4,880"
138,New Caledonia,"74,377",0,314,0,"73,915",0,148,9,"254,831","1,076","98,964","339,071","291,868",Australia/Oceania,4,930,3,0,0,507
49,New Zealand,"1,831,233",0,"3,085",0,"1,812,785",0,"15,363",0,"366,093",617,"7,544,063","1,508,179","5,002,100",Australia/Oceania,3,"1,621",1,0,0,"3,071"
180,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,716",33,0,0,"6,807,506",North America,368,"30,256",0,0,0,"2,063"
200,Niger,"9,931",0,312,0,"8,890",0,729,1,378,12,"254,538","9,700","26,242,138",Africa,"2,642","84,109",103,0,0,28
106,Nigeria,"266,138",0,"3,155",0,"259,457",0,"3,526",11,"1,221",14,"5,441,162","24,959","218,003,716",Africa,819,"69,098",40,0,0,16
225,Niue,85,0,0,0,83,0,2,0,"51,453",0,0,0,"1,652",Australia/Oceania,19,0,0,0,0,"1,211"
0,North America,"117,785,143",0,"1,552,334",0,"113,236,929","+2,390","2,995,880","7,828",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"344,075",0,"9,564",0,"334,249",0,262,0,"165,168","4,591","2,140,213","1,027,380","2,083,176",Europe,6,218,1,0,0,126
54,Norway,"1,464,715",0,"4,208",0,"1,459,116",0,"1,391",20,"265,365",762,"11,002,430","1,993,330","5,519,623",Europe,4,"1,312",1,0,0,252
0,Oceania,"12,596,317","+1,178","21,563",0,"12,328,180",0,"246,574",102,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
97,Oman,"398,775",0,"4,260",0,"384,669",0,"9,846",2,"73,735",788,"25,000,000","4,622,597","5,408,215",Asia,14,"1,270",0,0,0,"1,821"
53,Pakistan,"1,574,029",+43,"30,626",0,"1,538,689",0,"4,714",48,"6,818",133,"30,570,862","132,427","230,850,824",Asia,147,"7,538",8,0.2,0,20
213,Palau,"5,513",0,7,0,"5,499",0,7,1,"301,356",383,"65,638","3,587,952","18,294",Australia/Oceania,3,"2,613",0,0,0,383
84,Palestine,"620,816",0,"5,404",0,"614,962",0,450,17,"115,462","1,005","3,078,533","572,561","5,376,780",Asia,9,995,2,0,0,84
73,Panama,"989,608",0,"8,506",0,"980,283",0,819,16,"221,267","1,902","7,145,230","1,597,609","4,472,453",North America,5,526,1,0,0,183
154,Papua New Guinea,"45,393",0,668,0,"43,982",0,743,7,"4,860",72,"249,149","26,674","9,340,519",Australia/Oceania,206,"13,983",37,0,0,80
78,Paraguay,"717,955",0,"19,601",0,"698,317",0,37,7,"97,869","2,672","2,657,506","362,260","7,335,914",South America,10,374,3,0,0,5
36,Peru,"4,155,286",0,"216,972",0,"3,933,795",0,"4,519",85,"122,078","6,374","35,727,002","1,049,618","34,038,092",South America,8,157,1,0,0,133
38,Philippines,"4,003,459","+1,370","64,033",+38,"3,918,602","+1,693","20,824",598,"35,439",567,"33,282,570","294,623","112,966,811",Asia,28,"1,764",3,12,0.3,184
21,Poland,"6,340,285",+158,"118,124",0,"5,335,940",0,"886,221","1,530","167,952","3,129","37,631,079","996,837","37,750,466",Europe,6,320,1,4,0,"23,476"
23,Portugal,"5,520,731",0,"25,228",0,"5,472,401","+4,237","23,102",61,"545,109","2,491","45,059,939","4,449,152","10,127,759",Europe,2,401,0,0,0,"2,281"
93,Qatar,"468,302",0,684,0,"465,738",0,"1,880",2,"166,786",244,"4,035,091","1,437,098","2,807,805",Asia,6,"4,105",1,0,0,670
39,Romania,"3,286,185",0,"67,186",0,"3,211,959",0,"7,040",102,"173,503","3,547","25,449,177","1,343,662","18,940,167",Europe,6,282,1,0,0,372
10,Russia,"21,423,725","+6,803","390,104",+75,"20,796,124","+9,008","237,497","2,300","146,658","2,670","273,400,000","1,871,582","146,079,622",Europe,7,374,1,47,0.5,"1,626"
125,Rwanda,"132,556",0,"1,467",0,"131,061",0,28,0,"9,677",107,"5,841,019","426,421","13,697,778",Africa,103,"9,337",2,0,0,2
92,Réunion,"473,724",0,899,0,"418,572",0,"54,253",10,"520,496",988,"1,603,660","1,761,993","910,140",Africa,2,"1,012",1,0,0,"59,610"
