#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
22,Canada,"808,120",0,"20,835",0,"747,110",0,"40,175",713,"21,298",549,"22,340,714","588,797","37,943,010",North America,47,"1,821",2
194,Caribbean Netherlands,360,0,3,0,244,0,113,0,"13,651",114,"5,145","195,101","26,371",North America,73,"8,790",5
193,Cayman Islands,408,0,2,0,370,0,36,1,"6,164",30,"69,003","1,042,499","66,190",North America,162,"33,095",1
162,Chad,"3,508",0,125,0,"2,913",0,470,0,210,7,0,0,"16,708,468",Africa,"4,763","133,668",0
160,Channel Islands,"3,918",0,83,0,"3,428",0,407,4,"22,410",475,"333,714","1,908,737","174,835",Europe,45,"2,106",1
24,Chile,"755,350",0,"19,056",0,"713,711",0,"22,583","1,506","39,309",992,"8,439,282","439,184","19,215,810",South America,25,"1,008",2
221,China,"89,720",+14,"4,636",0,"84,027",+75,"1,057",18,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,042","310,467",9
11,Colombia,"2,161,462",0,"56,290",0,"2,034,228",0,"70,944","3,482","42,206","1,099","10,553,968","206,085","51,211,717",South America,24,910,5
164,Comoros,"3,088",0,112,0,"2,347",0,629,0,"3,506",127,0,0,"880,760",Africa,285,"7,864",0
142,Congo,"8,060",0,122,0,"5,846",0,"2,092",0,"1,439",22,"73,120","13,058","5,599,736",Africa,695,"45,899",77
58,Costa Rica,"197,435",0,"2,692",0,"158,283",0,"36,460",164,"38,544",526,"617,086","120,469","5,122,347",North America,26,"1,903",8
50,Croatia,"235,756",+283,"5,224",+26,"228,203",+335,"2,329",93,"57,645","1,277","1,237,686","302,629","4,089,779",Europe,17,783,3
104,Cuba,"33,484",0,240,0,"27,594",0,"5,650",68,"2,957",21,"2,030,386","179,325","11,322,398",North America,338,"47,177",6
155,Curaçao,"4,613",0,21,0,"4,539",0,53,2,"28,042",128,"45,565","276,989","164,501",North America,36,"7,833",4
105,Cyprus,"31,864",0,214,0,"2,057",0,"29,593",34,"26,275",176,"1,335,547","1,101,302","1,212,698",Asia,38,"5,667",1
20,Czechia,"1,045,132","+7,663","17,497",+67,"932,156",+475,"95,479","1,032","97,484","1,632","6,650,272","620,298","10,721,086",Europe,10,613,2
114,DRC,"23,671",0,681,0,"15,113",0,"7,877",0,260,7,0,0,"91,192,160",Africa,"3,852","133,909",0
57,Denmark,"202,051",0,"2,216",0,"193,202",0,"6,633",73,"34,809",382,"14,452,361","2,489,804","5,804,619",Europe,29,"2,619",0
186,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
149,Djibouti,"5,950",0,63,0,"5,854",0,33,0,"5,970",63,"110,335","110,701","996,691",Africa,168,"15,820",9
199,Dominica,121,0,0,0,110,0,11,0,"1,678",0,"9,977","138,387","72,095",North America,596,0,7
54,Dominican Republic,"224,119",0,"2,843",0,"168,627",0,"52,649",289,"20,535",260,"1,107,257","101,454","10,913,890",North America,49,"3,839",10
48,Ecuador,"258,607",0,"15,013",0,"220,398",0,"23,196",497,"14,524",843,"910,408","51,132","17,805,053",South America,69,"1,186",20
63,Egypt,"170,207",0,"9,699",0,"132,698",0,"27,810",90,"1,645",94,"1,000,000","9,662","103,498,887",Africa,608,"10,671",103
94,El Salvador,"56,653",0,"1,701",+9,"50,999",0,"3,953",68,"8,708",261,"717,882","110,340","6,506,111",North America,115,"3,825",9
150,Equatorial Guinea,"5,614",0,87,0,"5,413",0,114,4,"3,924",61,"91,381","63,878","1,430,547",Africa,255,"16,443",16
167,Eritrea,"2,326",0,7,0,"1,719",0,600,0,650,2,"23,693","6,625","3,576,125",Africa,"1,537","510,875",151
97,Estonia,"48,809",+542,474,+8,"38,730",+822,"9,605",33,"36,779",357,"815,743","614,691","1,327,079",Europe,27,"2,800",2
124,Eswatini,"16,234",0,607,0,"11,719",0,"3,908",67,"13,906",520,"138,957","119,026","1,167,448",Africa,72,"1,923",8
71,Ethiopia,"142,994",0,"2,156",0,"125,756",0,"15,082",225,"1,226",18,"2,009,459","17,223","116,675,277",Africa,816,"54,117",58
0,Europe,"31,464,082","+40,032","741,849","+1,414","18,129,310","+65,889","12,592,923","28,863",0,0,0,0,0,Europe,0,0,0
188,Faeroe Islands,656,0,1,0,652,0,3,1,"13,394",20,"224,562","4,585,144","48,976",Europe,75,"48,976",0
205,Falkland Islands,45,0,0,0,36,0,9,0,"12,708",0,"6,878","1,942,389","3,541",South America,79,0,1
202,Fiji,56,0,2,0,53,0,1,0,62,2,"26,510","29,443","900,391",Australia/Oceania,"16,078","450,196",34
98,Finland,"48,407",+438,703,+2,"31,000",0,"16,704",15,"8,728",127,"2,985,401","538,301","5,545,965",Europe,115,"7,889",2
6,France,"3,341,365",0,"79,423",0,"233,993",0,"3,027,949","3,363","51,121","1,215","46,751,422","715,275","65,361,495",Europe,20,823,1
123,French Guiana,"16,296",0,79,0,"9,995",0,"6,222",11,"53,723",260,"138,264","455,817","303,332",South America,19,"3,840",2
118,French Polynesia,"18,206",0,135,0,"4,842",0,"13,229",5,"64,584",479,"26,355","93,492","281,895",Australia/Oceania,15,"2,088",11
131,Gabon,"11,836",0,71,0,"11,038",0,727,24,"5,243",31,"462,833","205,036","2,257,325",Africa,191,"31,793",5
157,Gambia,"4,302",0,135,0,"3,891",0,276,1,"1,751",55,"38,070","15,492","2,457,391",Africa,571,"18,203",65
46,Georgia,"263,057",+829,"3,306",+8,"254,916",+566,"4,835",0,"66,020",830,"2,342,501","587,905","3,984,492",Asia,15,"1,205",2
10,Germany,"2,296,326",0,"62,597",0,"2,057,300","+16,000","176,429","3,957","27,354",746,"40,705,522","484,895","83,947,051",Europe,37,"1,341",2
88,Ghana,"72,328",0,472,0,"65,149",0,"6,707",34,"2,299",15,"810,040","25,745","31,463,772",Africa,435,"66,661",39
159,Gibraltar,"4,187",0,83,0,"3,970",0,134,13,"124,299","2,464","166,201","4,933,977","33,685",Europe,8,406,0
66,Greece,"164,575",0,"5,997",0,"148,086",0,"10,492",276,"15,837",577,"4,445,443","427,779","10,391,927",Europe,63,"1,733",2
208,Greenland,30,0,0,0,30,0,0,0,528,0,"17,382","305,860","56,830",North America,"1,894",0,3
198,Grenada,148,0,1,0,146,0,1,0,"1,312",9,"20,288","179,794","112,840",North America,762,"112,840",6
138,Guadeloupe,"9,226",0,155,0,"2,242",0,"6,829",6,"23,055",387,"120,676","301,565","400,166",North America,43,"2,582",3
67,Guatemala,"163,247",0,"5,922",0,"149,745",0,"7,580",5,"9,011",327,"820,177","45,275","18,115,558",North America,111,"3,059",22
125,Guinea,"14,764",0,84,0,"14,372",0,308,24,"1,106",6,"125,765","9,423","13,346,593",Africa,904,"158,888",106
165,Guinea-Bissau,"2,780",0,46,0,"2,427",0,307,5,"1,393",23,"46,902","23,498","1,995,980",Africa,718,"43,391",43
143,Guyana,"8,023",0,181,0,"6,977",0,865,7,"10,170",229,"53,059","67,260","788,861",South America,98,"4,358",15
130,Haiti,"11,908",0,246,0,"9,177",0,"2,485",0,"1,037",21,"49,333","4,295","11,486,731",North America,965,"46,694",233
69,Honduras,"155,735","+1,167","3,742",+21,"61,936",+119,"90,057",404,"15,574",374,"395,702","39,571","9,999,820",North America,64,"2,672",25
134,Hong Kong,"10,694",+26,186,0,"9,976",+58,532,24,"1,419",25,"6,442,498","855,133","7,533,912",Asia,704,"40,505",1
38,Hungary,"378,734","+1,079","13,249",+94,"283,282","+1,443","82,203",304,"39,266","1,374","3,281,992","340,266","9,645,372",Europe,25,728,3
148,Iceland,"6,025",+5,29,0,"5,968",+5,28,0,"17,587",85,"486,220","1,419,252","342,589",Europe,57,"11,813",1
2,India,"10,847,790",0,"155,195",0,"10,546,905",0,"145,690","8,944","7,814",112,"201,900,614","145,437","1,388,234,493",Asia,128,"8,945",7
19,Indonesia,"1,174,779","+8,700","31,976",+213,"973,452","+10,424","169,351",0,"4,268",116,"9,791,928","35,571","275,277,348",Asia,234,"8,609",28
15,Iran,"1,481,396","+7,640","58,625",+89,"1,266,518","+6,473","156,253","3,762","17,501",693,"9,779,202","115,533","84,643,954",Asia,57,"1,444",9
28,Iraq,"630,263",0,"13,126",0,"601,041",0,"16,096",195,"15,461",322,"5,974,504","146,557","40,765,829",Asia,65,"3,106",7
56,Ireland,"204,397",0,"3,687",0,"23,364",0,"177,346",173,"41,116",742,"3,218,390","647,405","4,971,218",Europe,24,"1,348",2
192,Isle of Man,435,0,25,0,406,0,4,0,"5,099",293,"29,143","341,625","85,307",Europe,196,"3,412",3
27,Israel,"700,479","+3,951","5,192",+21,"625,167","+1,854","70,120","1,088","76,159",564,"11,120,592","1,209,077","9,197,590",Asia,13,"1,771",1
8,Italy,"2,644,707",0,"91,580",0,"2,133,523",0,"419,604","2,143","43,781","1,516","34,506,996","571,236","60,407,564",Europe,23,660,2
107,Ivory Coast,"29,967",0,165,0,"28,186",0,"1,616",0,"1,119",6,"367,353","13,722","26,770,906",Africa,893,"162,248",73
119,Jamaica,"17,298",0,358,0,"12,318",0,"4,622",16,"5,826",121,"176,807","59,550","2,969,031",North America,172,"8,293",17
37,Japan,"404,990",0,"6,395",0,"365,238",0,"33,357",773,"3,208",51,"7,241,214","57,361","126,239,963",Asia,312,"19,740",17
40,Jordan,"336,839",0,"4,385",0,"321,278",0,"11,176",117,"32,816",427,"4,052,794","394,833","10,264,573",Asia,30,"2,341",3
59,Kazakhstan,"197,033",+918,"2,540",0,"178,044","+1,300","16,449",221,"10,418",134,"6,399,596","338,374","18,912,777",Asia,96,"7,446",3
81,Kenya,"101,944",0,"1,786",0,"84,473",0,"15,685",39,"1,871",33,"1,216,695","22,331","54,484,478",Africa,534,"30,506",45
62,Kuwait,"171,994",0,969,0,"162,120",0,"8,905",90,"39,917",225,"1,608,305","373,263","4,308,770",Asia,25,"4,447",3
84,Kyrgyzstan,"85,171",+58,"1,433",+2,"81,825",+111,"1,913",50,"12,926",217,"684,263","103,846","6,589,230",Asia,77,"4,598",10
206,Laos,45,0,0,0,41,0,4,0,6,0,"106,722","14,541","7,339,425",Asia,"163,098",0,69
87,Latvia,"72,869",+781,"1,363",+16,"60,798",+681,"10,708",97,"38,896",728,"1,259,370","672,234","1,873,410",Europe,26,"1,374",1
43,Lebanon,"321,980",0,"3,677",0,"211,879",0,"106,424",906,"47,303",540,"2,703,621","397,196","6,806,762",Asia,21,"1,851",3
137,Lesotho,"9,380",0,183,0,"2,706",0,"6,491",0,"4,358",85,"51,513","23,931","2,152,562",Africa,229,"11,763",42
173,Liberia,"1,956",0,84,0,"1,770",0,102,2,381,16,"67,081","13,078","5,129,192",Africa,"2,622","61,062",76
77,Libya,"125,561",+679,"1,982",+8,"106,377",+955,"17,202",0,"18,124",286,"684,990","98,875","6,927,846",Africa,55,"3,495",10
166,Liechtenstein,"2,526",0,52,0,"2,425",0,49,3,"66,134","1,361","25,509","667,862","38,195",Europe,15,735,1
60,Lithuania,"187,421",+387,"2,972",+17,"140,448","+2,241","44,001",153,"69,442","1,101","1,988,376","736,718","2,698,965",Europe,14,908,1
96,Luxembourg,"51,879",0,597,0,"48,853",0,"2,429",14,"82,070",944,"1,959,250","3,099,432","632,132",Europe,12,"1,059",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
204,Macao,48,0,0,0,46,0,2,0,73,0,"4,369","6,673","654,692",Asia,"13,639",0,150
116,Madagascar,"19,360",0,285,0,"18,490",0,585,16,689,10,"114,282","4,064","28,118,662",Africa,"1,452","98,662",246
111,Malawi,"27,422",0,874,0,"11,756",0,"14,792",4,"1,412",45,"160,703","8,272","19,426,881",Africa,708,"22,228",121
49,Malaysia,"248,316","+2,764",909,+13,"196,566","+3,887","50,841",289,"7,613",28,"5,297,561","162,417","32,617,108",Asia,131,"35,882",6
120,Maldives,"16,909",0,55,0,"14,772",0,"2,082",178,"30,952",101,"438,240","802,208","546,292",Asia,32,"9,933",1
141,Mali,"8,181",0,339,0,"6,071",0,"1,771",0,397,16,"145,258","7,051","20,600,533",Africa,"2,518","60,769",142
117,Malta,"19,015",+202,284,+2,"16,325",+146,"2,406",18,"42,995",642,"639,935","1,446,969","442,259",Europe,23,"1,557",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,433",Australia/Oceania,"14,858",0,0
146,Martinique,"6,484",0,45,0,98,0,"6,341",3,"17,287",120,"90,204","240,488","375,087",North America,58,"8,335",4
121,Mauritania,"16,827",0,427,0,"16,041",0,359,23,"3,563",90,"152,308","32,248","4,723,050",Africa,281,"11,061",31
189,Mauritius,593,0,10,0,543,0,40,0,466,8,"289,552","227,447","1,273,054",Africa,"2,147","127,305",4
133,Mayotte,"11,147",0,65,0,"2,964",0,"8,118",19,"40,275",235,"88,733","320,598","276,773",Africa,25,"4,258",3
13,Mexico,"1,936,013","+3,868","166,731",+531,"1,501,580","+11,503","267,702","5,692","14,921","1,285","4,902,400","37,782","129,754,143",North America,67,778,26
219,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,754",Australia/Oceania,"115,754",0,0
65,Moldova,"164,858",0,"3,557",0,"154,303",0,"6,998",225,"40,926",883,"648,283","160,935","4,028,238",Europe,24,"1,132",6
178,Monaco,"1,665",0,19,0,"1,403",0,243,11,"42,247",482,"51,953","1,318,236","39,411",Europe,24,"2,074",1
170,Mongolia,"2,120",+47,2,0,"1,546",+53,572,6,640,0.6,"1,165,116","351,978","3,310,195",Asia,"1,561","1,655,098",3
90,Montenegro,"65,657",0,842,0,"57,093",0,"7,722",68,"104,530","1,341","243,066","386,978","628,114",Europe,10,746,3
211,Montserrat,18,0,1,0,13,0,4,0,"3,604",200,930,"186,223","4,994",North America,277,"4,994",5
34,Morocco,"475,589",0,"8,408",0,"454,997",0,"12,184",343,"12,793",226,"5,460,883","146,894","37,175,631",Africa,78,"4,421",7
100,Mozambique,"44,912",0,465,0,"27,438",0,"17,009",0,"1,413",15,"364,870","11,481","31,780,697",Africa,708,"68,346",87
72,Myanmar,"141,427",0,"3,177",0,"127,975",0,"10,275",0,"2,589",58,"2,464,798","45,117","54,631,452",Asia,386,"17,196",22
102,Namibia,"35,070",0,375,0,"33,573",0,"1,122",14,"13,653",146,"275,684","107,325","2,568,680",Africa,73,"6,850",9
44,Nepal,"272,215",+160,"2,047",+2,"268,431",+165,"1,737",0,"9,242",70,"2,101,059","71,336","29,453,152",Asia,108,"14,388",14
21,Netherlands,"1,007,981",0,"14,428",0,N/A,N/A,N/A,542,"58,747",841,"6,970,400","406,249","17,157,967",Europe,17,"1,189",2
203,New Caledonia,50,+1,0,0,48,+1,2,0,174,0,"21,335","74,296","287,163",Australia/Oceania,"5,743",0,13
168,New Zealand,"2,322",+2,25,0,"2,230",+1,67,0,464,5,"1,565,107","312,890","5,002,100",Australia/Oceania,"2,154","200,084",3
147,Nicaragua,"6,299",0,170,0,"4,225",0,"1,904",0,944,25,0,0,"6,672,306",North America,"1,059","39,249",0
154,Niger,"4,621",0,166,0,"3,983",0,472,3,187,7,"75,997","3,073","24,729,456",Africa,"5,352","148,973",325
73,Nigeria,"140,391",0,"1,673",0,"114,635",0,"24,083",10,671,8,"1,398,630","6,685","209,210,623",Africa,"1,490","125,051",150
0,North America,"31,706,690","+5,036","688,411",+561,"20,747,052","+11,623","10,271,227","29,165",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"94,871",0,"2,946",0,"85,439",0,"6,486",138,"45,538","1,414","471,417","226,281","2,083,322",Europe,22,707,4
91,Norway,"65,118",0,582,0,"57,004",0,"7,532",19,"11,955",107,"3,472,029","637,422","5,446,985",Europe,84,"9,359",2
0,Oceania,"50,428",+6,"1,080",0,"34,137",+9,"15,211",5,0,0,0,0,0,Australia/Oceania,0,0,0
75,Oman,"136,187",+197,"1,536",+1,"128,089",+236,"6,562",42,"26,267",296,"1,550,000","298,959","5,184,659",Asia,38,"3,375",3
30,Pakistan,"556,519","+1,008","12,066",+40,"512,943","+1,441","31,510","1,797","2,490",54,"8,256,378","36,945","223,479,174",Asia,402,"18,521",27
68,Palestine,"163,213",0,"1,888",0,"153,019",0,"8,306",56,"31,552",365,"1,051,390","203,255","5,172,765",Asia,32,"2,740",5
42,Panama,"327,654",0,"5,506",0,"294,410",0,"27,738",242,"75,222","1,264","1,745,487","400,725","4,355,825",North America,13,791,2
184,Papua New Guinea,900,0,9,0,846,0,45,0,99,1.0,"43,728","4,832","9,049,270",Australia/Oceania,"10,055","1,005,474",207
74,Paraguay,"138,945",0,"2,846",0,"115,157",0,"20,942",237,"19,337",396,"679,391","94,549","7,185,608",South America,52,"2,525",11
18,Peru,"1,191,221",0,"42,467",0,"1,100,053",0,"48,701","2,006","35,826","1,277","6,636,133","199,584","33,249,795",South America,28,783,5
31,Philippines,"540,227","+1,235","11,296",+65,"499,764",+53,"29,167",807,"4,891",102,"8,104,575","73,368","110,463,998",Asia,204,"9,779",14
14,Poland,"1,556,685","+4,029","39,360",+227,"1,317,474","+4,618","199,851","1,323","41,159","1,041","8,976,048","237,328","37,821,317",Europe,24,961,4
23,Portugal,"767,919",0,"14,354",0,"612,921",0,"140,644",877,"75,445","1,410","7,624,184","749,044","10,178,550",Europe,13,709,1
70,Qatar,"154,525",0,251,0,"147,033",0,"7,241",63,"55,034",89,"1,432,985","510,358","2,807,805",Asia,18,"11,186",2
25,Romania,"749,434","+2,797","19,056",+95,"695,398","+2,717","34,980",937,"39,116",995,"5,610,170","292,819","19,159,162",Europe,26,"1,005",3
4,Russia,"3,998,216","+15,019","77,598",+530,"3,493,886","+21,795","426,732","2,300","27,390",532,"105,000,000","719,313","145,972,616",Europe,37,"1,881",1
122,Rwanda,"16,621",0,223,0,"12,629",0,"3,769",21,"1,264",17,"921,282","70,085","13,145,206",Africa,791,"58,947",14
135,Réunion,"10,507",0,47,0,"9,769",0,691,3,"11,685",52,"98,785","109,859","899,194",Africa,86,"19,132",9
85,S. Korea,"81,487",+302,"1,482",+8,"71,676",+458,"8,329",189,"1,589",29,"5,987,406","116,722","51,296,082",Asia,630,"34,613",9
207,Saint Kitts and Nevis,40,0,0,0,36,0,4,0,749,0,"8,293","155,218","53,428",North America,"1,336",0,6
172,Saint Lucia,"2,027",0,19,0,883,0,"1,125",2,"11,008",103,"26,855","145,842","184,138",North America,91,"9,691",7
182,Saint Martin,"1,234",0,12,0,"1,050",0,172,7,"31,589",307,"12,433","318,273","39,064",North America,32,"3,255",3
210,Saint Pierre Miquelon,24,0,0,0,16,0,8,0,"4,154",0,"3,729","645,491","5,777",North America,241,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,215",Australia/Oceania,"99,608",0,0
163,San Marino,"3,137",0,69,0,"2,835",0,233,8,"92,335","2,031","35,830","1,054,630","33,974",Europe,11,492,1
180,Sao Tome and Principe,"1,355",0,18,0,"1,067",0,270,0,"6,114",81,"11,592","52,307","221,615",Africa,164,"12,312",19
39,Saudi Arabia,"370,634",0,"6,406",0,"361,813",0,"2,415",401,"10,547",182,"12,693,163","361,200","35,141,637",Asia,95,"5,486",3
108,Senegal,"29,245",+188,700,+11,"24,066",+212,"4,479",58,"1,719",41,"346,884","20,394","17,008,882",Africa,582,"24,298",49
36,Serbia,"409,841",0,"4,139",0,"31,536",0,"374,166",128,"47,022",475,"2,703,723","310,207","8,715,863",Europe,21,"2,106",3
179,Seychelles,"1,575",0,7,0,"1,178",0,390,0,"15,955",71,"5,200","52,676","98,717",Africa,63,"14,102",19
161,Sierra Leone,"3,789",0,79,0,"2,475",0,"1,235",0,469,10,"109,684","13,584","8,074,763",Africa,"2,131","102,212",74
93,Singapore,"59,732",+11,29,0,"59,484",0,219,1,"10,161",5,"6,557,144","1,115,486","5,878,283",Asia,98,"202,699",1
174,Sint Maarten,"1,938",0,27,0,"1,794",0,117,1,"44,891",625,"16,065","372,125","43,171",North America,22,"1,599",3
45,Slovakia,"265,807","+1,724","5,382",+111,"248,386","+2,684","12,039",586,"48,671",985,"1,846,218","338,058","5,461,254",Europe,21,"1,015",3
61,Slovenia,"174,357",+357,"3,654",+19,"156,266","+1,659","14,437",161,"83,861","1,757","835,709","401,955","2,079,112",Europe,12,569,2
213,Solomon Islands,17,0,0,0,10,0,7,0,24,0,"4,500","6,456","697,010",Australia/Oceania,"41,001",0,155
153,Somalia,"4,862",0,134,0,"3,720",0,"1,008",0,301,8,0,0,"16,159,216",Africa,"3,324","120,591",0
16,South Africa,"1,477,511",0,"46,473",0,"1,363,947",0,"67,091",546,"24,723",778,"8,511,410","142,423","59,761,549",Africa,40,"1,286",7
0,South America,"16,479,874","+1,220","430,341",+68,"14,774,054","+1,375","1,275,479","19,853",0,0,0,0,0,South America,0,0,0
156,South Sudan,"4,609",0,66,0,"3,692",0,851,2,409,6,"92,770","8,229","11,273,245",Africa,"2,446","170,807",122
7,Spain,"2,989,085",0,"62,295",0,N/A,N/A,N/A,"4,732","63,916","1,332","35,782,465","765,141","46,765,820",Europe,16,751,1
89,Sri Lanka,"70,235",0,365,0,"65,053",+912,"4,817",0,"3,272",17,"1,817,018","84,639","21,467,883",Asia,306,"58,816",12
195,St. Barth,360,0,1,0,247,0,112,0,"36,382",101,"8,518","860,839","9,895",North America,27,"9,895",1
181,St. Vincent Grenadines,"1,283",0,4,0,415,0,864,2,"11,542",36,"31,013","279,007","111,155",North America,87,"27,789",4
110,Sudan,"27,717",0,"1,835",0,"22,052",0,"3,830",0,623,41,0,0,"44,465,212",Africa,"1,604","24,232",0
139,Suriname,"8,690",0,162,0,"8,053",0,475,8,"14,733",275,"38,111","64,614","589,822",South America,68,"3,641",15
29,Sweden,"588,062",0,"12,115",0,N/A,N/A,N/A,237,"58,008","1,195","5,499,317","542,470","10,137,542",Europe,17,837,2
33,Switzerland,"535,153",0,"9,651",0,"317,600",0,"207,902",230,"61,561","1,110","4,546,345","522,985","8,693,070",Europe,16,901,2
126,Syria,"14,551",0,958,0,"8,213",0,"5,380",0,819,54,0,0,"17,756,276",Asia,"1,220","18,535",0
183,Taiwan,933,+5,9,0,850,+2,74,0,39,0.4,"165,840","6,955","23,843,040",Asia,"25,555","2,649,227",144
128,Tajikistan,"13,308",0,90,0,"13,218",0,0,0,"1,377",9,0,0,"9,666,599",Asia,726,"107,407",0
