#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
169,Burkina Faso,"20,751",0,375,0,"20,309",0,67,0,950,17,"248,995","11,397","21,847,688",Africa,"1,053","58,261",88,0,0,3
150,Burundi,"38,047",+20,38,0,773,0,"37,236",0,"3,050",3,"345,742","27,717","12,474,198",Africa,328,"328,268",36,2,0,"2,985"
179,CAR,"14,187",0,113,0,"6,859",0,"7,215",2,"2,856",23,"81,294","16,363","4,968,220",Africa,350,"43,967",61,0,0,"1,452"
140,Cabo Verde,"55,880",+4,401,0,"55,407",+4,72,23,"98,737",709,"400,982","708,515","565,947",Africa,10,"1,411",1,7,0,127
115,Cambodia,"129,078",+479,"3,027",+1,"122,380",+503,"3,671",0,"7,548",177,"2,854,942","166,950","17,100,545",Asia,132,"5,649",6,28,0.06,215
120,Cameroon,"119,240",0,"1,923",0,"117,089",0,228,13,"4,315",70,"1,751,774","63,390","27,634,800",Africa,232,"14,371",16,0,0,8
27,Canada,"3,276,511","+6,815","36,463",+86,"3,127,071","+7,115","112,977",736,"85,575",952,"58,032,175","1,515,675","38,288,018",North America,12,"1,050",1,178,2,"2,951"
196,Caribbean Netherlands,"7,561",0,31,0,"7,430",0,100,0,"283,981","1,164","30,126","1,131,493","26,625",North America,4,859,1,0,0,"3,756"
171,Cayman Islands,"19,373",0,17,0,"8,553",0,"10,803",2,"289,171",254,"222,773","3,325,218","66,995",North America,3,"3,941",0,0,0,"161,251"
199,Chad,"7,246",0,190,0,"4,874",0,"2,182",0,421,11,"191,341","11,123","17,202,404",Africa,"2,374","90,539",90,0,0,127
145,Channel Islands,"50,384",+177,143,0,"47,633",+190,"2,608",0,"285,452",810,"1,207,943","6,843,637","176,506",Europe,4,"1,234",0,"1,003",0,"14,776"
31,Chile,"2,985,873","+29,135","41,919",+124,"1,980,042","+20,267","963,912","1,093","154,015","2,162","32,731,558","1,688,335","19,386,881",South America,6,462,1,"1,503",6,"49,720"
226,China,"108,604",+224,"4,636",0,"101,714",+68,"2,254",18,75,3,"160,000,000","111,163","1,439,323,776",Asia,"13,253","310,467",9,0.2,0,2
14,Colombia,"6,058,715","+2,159","138,501",+80,"5,883,546","+2,828","36,668",342,"117,015","2,675","33,118,905","639,640","51,777,437",South America,9,374,2,42,2,708
193,Comoros,"8,026",0,160,0,"7,846",0,20,0,"8,916",178,0,0,"900,135",Africa,112,"5,626",0,0,0,22
165,Congo,"23,967",0,378,0,"20,178",0,"3,411",0,"4,174",66,"347,815","60,575","5,741,917",Africa,240,"15,190",17,0,0,594
222,Cook Islands,9,+1,0,0,0,0,9,0,512,0,"1,309","74,413","17,591",Australia/Oceania,"1,955",0,13,57,0,512
65,Costa Rica,"802,472","+2,646","7,999",+15,"659,607","+2,284","134,866",129,"155,192","1,547","3,635,922","703,158","5,170,849",North America,6,646,1,512,3,"26,082"
55,Croatia,"1,051,697","+2,030","14,990",+26,"1,018,467","+4,342","18,240",109,"258,816","3,689","4,502,474","1,108,029","4,063,497",Europe,4,271,1,500,6,"4,489"
53,Cuba,"1,068,148",+626,"8,494",0,"1,057,009",+646,"2,645",34,"94,399",751,"12,920,253","1,141,848","11,315,209",North America,11,"1,332",1,55,0,234
149,Curaçao,"38,896",+29,261,0,"38,255",+67,380,3,"235,448","1,580","490,714","2,970,424","165,200",North America,4,633,0,176,0,"2,300"
93,Cyprus,"315,000","+1,594",848,+7,"124,370",0,"189,782",60,"257,804",694,"9,477,138","7,756,333","1,221,858",Asia,4,"1,441",0,"1,305",6,"155,322"
23,Czechia,"3,559,560","+10,025","38,491",+23,"3,400,464","+31,654","120,605",235,"331,376","3,583","52,502,401","4,887,691","10,741,759",Europe,3,279,0,933,2,"11,228"
124,DRC,"85,938",0,"1,335",0,"50,930",0,"33,673",0,914,14,"846,704","9,003","94,046,844",Africa,"1,094","70,447",111,0,0,358
37,Denmark,"2,586,038","+21,512","4,501",+40,"2,137,271","+45,163","444,266",45,"443,890",773,"125,089,848","21,471,504","5,825,854",Europe,2,"1,294",0,"3,693",7,"76,258"
211,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,Djibouti,"15,546",+1,189,0,"15,351",+4,6,0,"15,366",187,"284,143","280,859","1,011,693",Africa,65,"5,353",4,1.0,0,6
187,Dominica,"11,016",0,57,0,"10,563",0,396,0,"152,405",789,"165,338","2,287,434","72,281",North America,7,"1,268",0,0,0,"5,479"
78,Dominican Republic,"573,776",+318,"4,365",+2,"567,749",+522,"1,662",39,"52,032",396,"3,098,279","280,963","11,027,344",North America,19,"2,526",4,29,0.2,151
64,Ecuador,"827,760",0,"35,223",0,N/A,N/A,N/A,759,"45,771","1,948","2,470,170","136,588","18,084,834",South America,22,513,7,0,0,"19,279"
84,Egypt,"478,984","+1,811","23,957",+30,"409,748","+1,654","45,279",122,"4,539",227,"3,693,367","35,003","105,516,428",Africa,220,"4,404",29,17,0.3,429
112,El Salvador,"147,786",0,"4,062",+4,"123,870",0,"19,854",153,"22,597",621,"1,693,464","258,932","6,540,198",North America,44,"1,610",4,0,0.6,"3,036"
175,Equatorial Guinea,"15,877",0,182,0,"15,653",0,42,5,"10,736",123,"273,437","184,892","1,478,904",Africa,93,"8,126",5,0,0,28
189,Eritrea,"9,698",+2,103,0,"9,587",+3,8,0,"2,674",28,"23,693","6,532","3,627,366",Africa,374,"35,217",153,0.6,0,2
83,Estonia,"483,955","+5,015","2,204",+16,"356,507","+2,448","125,244",24,"364,422","1,660","3,082,031","2,320,794","1,328,007",Europe,3,603,0,"3,776",12,"94,310"
131,Eswatini,"69,119",+24,"1,390",0,"67,576",+43,153,11,"58,577","1,178","475,948","403,353","1,179,978",Africa,17,849,2,20,0,130
85,Ethiopia,"468,606",+42,"7,454",+4,"414,923","+1,657","46,229",100,"3,916",62,"4,492,062","37,541","119,656,400",Africa,255,"16,053",27,0.4,0.03,386
0,Europe,"154,610,893","+727,499","1,702,020","+2,734","130,113,369","+1,271,917","22,795,504","15,561",0,0,0,0,0,Europe,0,0,0,0,0,0
159,Faeroe Islands,"32,044",0,24,0,"7,693",0,"24,327",5,"651,711",488,"774,000","15,741,626","49,169",Europe,2,"2,049",0,0,0,"494,763"
215,Falkland Islands,89,0,0,0,N/A,N/A,N/A,0,"24,404",0,"8,632","2,366,877","3,647",South America,41,0,0,0,0,"1,097"
133,Fiji,"63,756",+45,833,+7,"61,890",+20,"1,033",0,"70,281",918,"496,558","547,376","907,161",Australia/Oceania,14,"1,089",2,50,8,"1,139"
73,Finland,"637,729",+71,"2,364",0,"46,000",0,"589,365",39,"114,804",426,"9,903,704","1,782,870","5,554,921",Europe,9,"2,350",1,13,0,"106,098"
4,France,"22,593,109","+58,138","137,958",+188,"20,465,162","+214,261","1,989,989","3,055","344,871","2,106","243,529,298","3,717,334","65,511,810",Europe,3,475,0,887,3,"30,376"
129,French Guiana,"77,652",+27,391,0,"11,254",0,"66,007",6,"249,333","1,255","591,966","1,900,745","311,439",South America,4,797,1,87,0,"211,942"
132,French Polynesia,"65,583",0,638,0,N/A,N/A,N/A,7,"231,262","2,250",0,0,"283,587",Australia/Oceania,4,444,0,0,0,"110,883"
146,Gabon,"47,520",0,303,0,"45,743",0,"1,474",1,"20,551",131,"1,566,815","677,604","2,312,288",Africa,49,"7,631",1,0,0,637
181,Gambia,"11,924",0,365,0,"11,461",0,98,4,"4,716",144,"135,608","53,631","2,528,528",Africa,212,"6,927",19,0,0,39
45,Georgia,"1,591,936","+7,482","16,054",+32,"1,462,572","+14,603","113,310",0,"400,333","4,037","15,806,408","3,974,922","3,976,533",Asia,2,248,0,"1,882",8,"28,495"
7,Germany,"14,504,151","+193,099","123,130",+235,"10,629,300","+193,500","3,751,721","2,494","172,205","1,462","104,701,826","1,243,107","84,225,935",Europe,6,684,1,"2,293",3,"44,544"
110,Ghana,"159,124",0,"1,442",0,"157,133",0,549,1,"4,951",45,"2,305,405","71,725","32,142,109",Africa,202,"22,290",14,0,0,17
177,Gibraltar,"15,313",+57,101,0,"14,599",+110,613,10,"454,743","2,999","513,118","15,237,810","33,674",Europe,2,333,0,"1,693",0,"18,204"
39,Greece,"2,385,304","+15,908","25,668",+65,"2,137,702",0,"221,934",433,"230,708","2,483","64,927,413","6,279,823","10,339,052",Europe,4,403,0,"1,539",6,"21,466"
183,Greenland,"11,689",0,16,0,"2,761",0,"8,912",9,"205,315",281,"164,926","2,896,895","56,932",North America,5,"3,558",0,0,0,"156,538"
180,Grenada,"13,598",0,214,0,"13,197",0,187,5,"119,930","1,887","135,402","1,194,200","113,383",North America,8,530,1,0,0,"1,649"
117,Guadeloupe,"126,642",0,837,0,"2,250",0,"123,555",19,"316,418","2,091","938,039","2,343,709","400,237",North America,3,478,0,0,0,"308,705"
67,Guatemala,"773,575","+3,440","16,939",+33,"710,492","+3,632","46,144",5,"41,901",918,"3,911,716","211,880","18,461,942",North America,24,"1,090",5,186,2,"2,499"
154,Guinea,"36,393",0,440,0,"32,939",0,"3,014",49,"2,653",32,"587,607","42,829","13,719,739",Africa,377,"31,181",23,0,0,220
194,Guinea-Bissau,"7,985",+13,166,0,"6,977",+12,842,6,"3,905",81,"123,254","60,281","2,044,659",Africa,256,"12,317",17,6,0,412
135,Guyana,"62,856",+58,"1,216",0,"60,877",+66,763,10,"79,282","1,534","537,150","677,523","792,814",South America,13,652,1,73,0,962
162,Haiti,"30,336",0,820,0,"25,206",0,"4,310",0,"2,608",70,"132,422","11,384","11,631,783",North America,383,"14,185",88,0,0,371
88,Honduras,"411,212",0,"10,720",0,"127,663",0,"272,829",105,"40,456","1,055","1,263,329","124,290","10,164,362",North America,25,948,8,0,0,"26,842"
123,Hong Kong,"94,056","+10,010",497,+72,"13,232",0,"80,327",16,"12,380",65,"36,260,319","4,772,781","7,597,314",Asia,81,"15,286",0,"1,318",9,"10,573"
43,Hungary,"1,779,174","+4,498","43,752",+88,"1,566,509","+9,295","168,913",148,"184,948","4,548","10,733,913","1,115,805","9,619,879",Europe,5,220,1,468,9,"17,559"
119,Iceland,"123,373","+3,100",61,0,"75,685",0,"47,627",2,"357,711",177,"1,742,976","5,053,628","344,896",Europe,3,"5,654",0,"8,988",0,"138,091"
2,India,"42,904,744","+10,399","513,512",+254,"42,258,658","+11,774","132,574","8,944","30,594",366,"763,569,165","544,479","1,402,383,889",Asia,33,"2,731",2,7,0.2,95
17,Indonesia,"5,457,775","+49,447","147,586",+244,"4,736,234","+61,361","573,955","2,911","19,612",530,"83,510,051","300,078","278,294,291",Asia,51,"1,886",3,178,0.9,"2,062"
12,Iran,"7,023,904","+11,972","136,166",+214,"6,602,417","+22,649","285,321","4,197","81,896","1,588","46,780,865","545,448","85,765,988",Asia,12,630,2,140,2,"3,327"
40,Iraq,"2,299,767","+1,603","24,948",+17,"2,236,225","+2,659","38,594",170,"55,137",598,"17,938,312","430,071","41,710,158",Asia,18,"1,672",2,38,0.4,925
49,Ireland,"1,292,212","+4,304","6,475",+4,"1,152,800","+5,594","132,937",53,"256,964","1,288","11,317,728","2,250,600","5,028,760",Europe,4,777,0,856,0.8,"26,435"
166,Isle of Man,"22,660",+53,79,0,"22,227",+44,354,0,"264,180",921,"150,753","1,757,540","85,775",Europe,4,"1,086",1,618,0,"4,127"
22,Israel,"3,607,511","+5,607","10,114",+9,"3,502,941","+19,371","94,456",657,"386,823","1,084","41,373,364","4,436,346","9,326,000",Asia,3,922,0,601,1.0,"10,128"
9,Italy,"12,693,320","+40,948","154,206",+193,"11,363,190","+65,180","1,175,924",799,"210,450","2,557","186,386,005","3,090,203","60,315,138",Europe,5,391,0,679,3,"19,496"
127,Ivory Coast,"81,449",+19,792,0,"79,764",+72,893,0,"2,967",29,"1,411,598","51,415","27,454,720",Africa,337,"34,665",19,0.7,0,33
116,Jamaica,"127,856",+57,"2,810",+2,"76,133",+181,"48,913",25,"42,869",942,"843,866","282,940","2,982,490",North America,23,"1,061",4,19,0.7,"16,400"
19,Japan,"4,750,496","+65,657","22,755",+226,"3,946,025","+90,472","781,716","1,503","37,751",181,"38,325,794","304,565","125,837,638",Asia,26,"5,530",3,522,2,"6,212"
44,Jordan,"1,614,698","+7,861","13,785",+18,"1,484,549","+22,541","116,364",823,"155,705","1,329","16,187,673","1,560,978","10,370,210",Asia,6,752,1,758,2,"11,221"
48,Kazakhstan,"1,301,253",+523,"13,572",+12,"1,263,992","+1,996","23,689",528,"67,961",709,"11,575,012","604,530","19,147,134",Asia,15,"1,411",2,27,0.6,"1,237"
92,Kenya,"322,869",+47,"5,638",0,"303,198",+32,"14,033",4,"5,794",101,"3,357,710","60,257","55,723,549",Africa,173,"9,884",17,0.8,0,252
208,Kiribati,"2,892",+9,11,0,"1,826",+83,"1,055",4,"23,614",90,0,0,"122,471",Australia/Oceania,42,"11,134",0,73,0,"8,614"
75,Kuwait,"618,121",+846,"2,535",+1,"603,240","+1,854","12,346",72,"141,294",579,"7,581,627","1,733,054","4,374,720",Asia,7,"1,726",1,193,0.2,"2,822"
105,Kyrgyzstan,"200,427",+25,"2,952",+2,"194,796",+132,"2,679",131,"29,907",440,"1,907,195","284,585","6,701,677",Asia,33,"2,270",4,4,0.3,400
113,Laos,"142,237",+304,619,+2,"7,660",0,"133,958",0,"19,093",83,"1,000,342","134,280","7,449,661",Asia,52,"12,035",7,41,0.3,"17,982"
74,Latvia,"633,960","+9,952","5,191",+32,"483,342","+11,590","145,427",90,"342,349","2,803","6,668,936","3,601,342","1,851,792",Europe,3,357,0,"5,374",17,"78,533"
54,Lebanon,"1,062,879","+2,727","10,058",+14,"682,977",0,"369,844",186,"156,882","1,485","4,795,578","707,833","6,775,014",Asia,6,674,1,403,2,"54,589"
158,Lesotho,"32,599",0,696,0,"23,330",0,"8,573",0,"15,021",321,"396,454","182,676","2,170,263",Africa,67,"3,118",5,0,0,"3,950"
198,Liberia,"7,360",0,290,0,"5,747",0,"1,323",2,"1,401",55,"139,824","26,615","5,253,597",Africa,714,"18,116",38,0,0,252
82,Libya,"492,154",+938,"6,241",+9,"457,636","+3,178","28,277",126,"70,054",888,"2,414,788","343,723","7,025,384",Africa,14,"1,126",3,134,1,"4,025"
184,Liechtenstein,"11,671",+107,78,+1,"11,187",+82,406,7,"304,654","2,036","80,413","2,099,063","38,309",Europe,3,491,0,"2,793",26,"10,598"
60,Lithuania,"891,538","+5,265","8,368",+26,"794,991","+6,779","88,179",99,"335,212","3,146","7,720,498","2,902,856","2,659,621",Europe,3,318,0,"1,980",10,"33,155"
106,Luxembourg,"181,903",+708,988,0,"171,378","+1,061","9,537",8,"282,999","1,537","4,064,929","6,324,080","642,770",Europe,4,651,0,"1,101",0,"14,837"
221,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,Macao,80,0,0,0,79,0,1,0,120,0,"5,310","7,998","663,933",Asia,"8,299",0,125,0,0,2
134,Madagascar,"63,433",0,"1,350",0,"57,862",0,"4,221",61,"2,198",47,"393,562","13,635","28,864,084",Africa,455,"21,381",73,0,0,146
126,Malawi,"85,295",+19,"2,612",0,"75,402",+175,"7,281",67,"4,277",131,"544,896","27,321","19,944,516",Africa,234,"7,636",37,1.0,0,365
26,Malaysia,"3,367,871","+30,644","32,591",+57,"3,040,850","+22,678","294,430",332,"101,903",986,"49,033,599","1,483,623","33,049,911",Asia,10,"1,014",1,927,2,"8,909"
108,Maldives,"168,631",+507,294,0,"152,968",+531,"15,369",25,"303,162",529,"2,177,693","3,915,017","556,241",Asia,3,"1,892",0,911,0,"27,630"
161,Mali,"30,365",+7,722,0,"29,424",+127,219,0,"1,432",34,"618,977","29,181","21,211,799",Africa,699,"29,379",34,0.3,0,10
130,Malta,"71,083",+80,601,0,"69,345",+88,"1,137",3,"160,283","1,355","1,211,456","2,731,685","443,483",Europe,6,738,0,180,0,"2,564"
223,Marshall Islands,7,0,0,0,7,0,0,0,117,0,0,0,"59,849",Australia/Oceania,"8,550",0,0,0,0,0
121,Martinique,"112,901",0,876,0,104,0,"111,921",16,"301,242","2,337","678,821","1,811,228","374,785",North America,3,428,1,0,0,"298,627"
137,Mauritania,"58,626",+5,978,+1,"57,591",+5,57,30,"12,085",202,"740,656","152,680","4,851,045",Africa,83,"4,960",7,1,0.2,12
160,Mauritius,"30,858",+257,786,0,"27,008",+217,"3,064",0,"24,198",616,"358,675","281,259","1,275,250",Africa,41,"1,622",4,202,0,"2,403"
153,Mayotte,"36,631",0,187,0,"2,964",0,"33,480",0,"129,136",659,"176,919","623,694","283,663",Africa,8,"1,517",2,0,0,"118,027"
16,Mexico,"5,473,489","+18,252","317,303",+362,"4,734,808","+19,057","421,378","4,798","41,729","2,419","15,012,028","114,450","131,167,098",North America,24,413,9,139,3,"3,213"
225,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"117,012",Australia/Oceania,"117,012",0,0,0,0,0
81,Moldova,"500,144","+1,129","11,185",+14,"473,540","+1,279","15,419",147,"124,461","2,783","3,009,636","748,946","4,018,494",Europe,8,359,1,281,3,"3,837"
191,Monaco,"9,359",+28,51,0,"9,098",+45,210,4,"235,737","1,285","54,960","1,384,348","39,701",Europe,4,778,1,705,0,"5,290"
86,Mongolia,"463,335",+517,"2,167",+4,"313,256",0,"147,912",192,"137,678",644,"4,030,048","1,197,515","3,365,341",Asia,7,"1,553",1,154,1,"43,952"
103,Montenegro,"229,836",+206,"2,674",+2,"225,304",+326,"1,858",60,"365,866","4,257","1,165,370","1,855,103","628,197",Europe,3,235,1,328,3,"2,958"
214,Montserrat,163,0,2,0,161,0,0,0,"32,620",400,"7,796","1,560,136","4,997",North America,31,"2,499",1,0,0,0
51,Morocco,"1,160,562",+259,"15,960",+8,"1,139,318",+625,"5,284",293,"30,840",424,"11,237,010","298,602","37,632,126",Africa,32,"2,358",3,7,0.2,140
104,Mozambique,"225,018",+19,"2,192",0,"219,320",+23,"3,506",13,"6,882",67,"1,266,050","38,719","32,698,185",Africa,145,"14,917",26,0.6,0,107
76,Myanmar,"581,837","+3,391","19,356",+3,"530,847","+2,130","31,634",0,"10,577",352,"7,056,044","128,265","55,011,526",Asia,95,"2,842",8,62,0.05,575
111,Namibia,"157,133",+27,"4,007",+1,"152,652",+17,474,2,"60,048","1,531","952,040","363,822","2,616,771",Africa,17,653,3,10,0.4,181
57,Nepal,"976,670",+158,"11,932",+1,"955,458",+555,"9,280",100,"32,555",398,"5,407,666","180,251","30,000,821",Asia,31,"2,514",6,5,0.03,309
13,Netherlands,"6,272,493","+37,540","21,539",+8,"4,127,399","+67,698","2,123,555",173,"364,734","1,252","21,107,399","1,227,358","17,197,424",Europe,3,798,1,"2,183",0.5,"123,481"
143,New Caledonia,"53,007",+686,299,0,"42,318","+2,529","10,390",35,"182,767","1,031","98,964","341,226","290,025",Australia/Oceania,5,970,3,"2,365",0,"35,824"
138,New Zealand,"57,497","+12,024",56,0,"17,721",+253,"39,720",0,"11,495",11,"6,629,650","1,325,373","5,002,100",Australia/Oceania,87,"89,323",1,"2,404",0,"7,941"
172,Nicaragua,"18,004",0,220,0,"4,225",0,"13,559",0,"2,665",33,0,0,"6,754,546",North America,375,"30,702",0,0,0,"2,007"
192,Niger,"8,746",0,306,0,"8,419",0,21,1,341,12,"227,005","8,850","25,649,591",Africa,"2,933","83,822",113,0,0,0.8
100,Nigeria,"254,428",0,"3,142",0,"248,850",0,"2,436",11,"1,186",15,"4,317,621","20,123","214,559,288",Africa,843,"68,287",50,0,0,11
0,North America,"94,719,041","+100,839","1,399,130","+2,251","65,219,101","+211,253","28,100,810","15,370",0,0,0,0,0,North America,0,0,0,0,0,0
95,North Macedonia,"296,229",+517,"8,981",+13,"282,604","+1,022","4,644",0,"142,197","4,311","1,883,560","904,152","2,083,233",Europe,7,232,1,248,6,"2,229"
50,Norway,"1,217,306","+15,289","1,598",0,"88,952",0,"1,126,756",21,"221,684",291,"9,852,076","1,794,167","5,491,169",Europe,5,"3,436",1,"2,784",0,"205,194"
0,Oceania,"3,446,416","+37,680","7,677",+35,"3,118,358","+3,455","320,381",226,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
89,Oman,"379,618",0,"4,238",0,"362,800",0,"12,580",60,"71,348",797,"25,000,000","4,698,679","5,320,644",Asia,14,"1,255",0,0,0,"2,364"
46,Pakistan,"1,506,450","+1,122","30,139",+25,"1,414,979","+2,550","61,332","1,186","6,608",132,"26,299,843","115,369","227,963,203",Asia,151,"7,564",9,5,0.1,269
207,Palau,"3,726",+30,6,0,"2,942",+66,778,10,"204,321",329,"36,384","1,995,174","18,236",Australia/Oceania,5,"3,039",1,"1,645",0,"42,663"
77,Palestine,"574,615",+779,"5,204",+15,"548,116","+3,988","21,295",104,"108,482",982,"3,078,533","581,199","5,296,863",Asia,9,"1,018",2,147,3,"4,020"
68,Panama,"753,694",0,"8,058",0,"737,040",0,"8,596",83,"170,258","1,820","5,493,703","1,241,019","4,426,767",North America,6,549,1,0,0,"1,942"
147,Papua New Guinea,"41,038",+290,638,0,"38,856",+365,"1,544",7,"4,448",69,"249,149","27,004","9,226,431",Australia/Oceania,225,"14,461",37,31,0,167
72,Paraguay,"639,813",+735,"18,333",+18,"605,518","+1,825","15,962",149,"87,922","2,519","2,521,454","346,495","7,277,036",South America,11,397,3,101,2,"2,193"
25,Peru,"3,506,075",0,"210,116",0,N/A,N/A,N/A,"1,075","103,947","6,229","27,166,379","805,424","33,729,301",South America,10,161,1,0,0,"46,704"
21,Philippines,"3,658,892","+1,671","56,224",+59,"3,547,528","+1,586","55,140",299,"32,673",502,"28,128,384","251,177","111,986,410",Asia,31,"1,992",4,15,0.5,492
15,Poland,"5,637,646","+16,724","111,056",+198,"5,020,672","+17,336","505,918",901,"149,230","2,940","33,459,332","885,678","37,778,220",Europe,7,340,1,443,5,"13,392"
