#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
52,Belarus,"634,731","+1,844","4,901",+13,"616,992","+2,894","12,838",0,"67,203",519,"10,133,872","1,072,930","9,445,041",Europe,15,"1,927",1,195,1,"1,359"
31,Belgium,"1,543,299","+18,437","26,484",+40,"1,259,068","+2,506","257,747",557,"132,369","2,272","23,233,406","1,992,729","11,659,087",Europe,8,440,1,"1,581",3,"22,107"
141,Belize,"29,386",0,556,0,"27,104",0,"1,726",10,"72,103","1,364","333,732","818,866","407,554",North America,14,733,1,0,0,"4,235"
144,Benin,"24,833",0,161,0,"24,546",0,126,5,"1,977",13,"604,310","48,116","12,559,386",Africa,506,"78,009",21,0,0,10
185,Bermuda,"5,714",0,106,0,"5,570",0,38,2,"92,219","1,711","626,566","10,112,264","61,961",North America,11,585,0,0,0,613
203,Bhutan,"2,629",0,3,0,"2,618",0,8,0,"3,356",4,"1,223,139","1,561,518","783,301",Asia,298,"261,100",1,0,0,10
60,Bolivia,"526,306","+1,119","19,043",+13,"484,911",+765,"22,352",220,"44,257","1,601","2,563,530","215,566","11,892,101",South America,23,624,5,94,1,"1,880"
84,Bosnia and Herzegovina,"266,994",0,"12,153",0,"192,218",0,"62,623",0,"82,084","3,736","1,357,575","417,369","3,252,695",Europe,12,268,2,0,0,"19,253"
96,Botswana,"194,129",0,"2,416",0,"190,863",0,850,1,"80,321","1,000","1,846,414","763,959","2,416,902",Africa,12,"1,000",1,0,0,352
3,Brazil,"21,977,661",0,"611,898",0,"21,194,900",0,"170,863","8,318","102,393","2,851","63,776,166","297,131","214,639,787",South America,10,351,3,0,0,796
201,British Virgin Islands,"2,725",0,37,0,"2,649",0,39,7,"89,321","1,213","82,570","2,706,503","30,508",North America,11,825,0,0,0,"1,278"
166,Brunei,"14,378",0,96,0,"13,786",0,496,5,"32,438",217,"570,625","1,287,381","443,245",Asia,31,"4,617",1,0,0,"1,119"
50,Bulgaria,"665,578",0,"26,840",0,"527,750",0,"110,988",761,"96,792","3,903","6,189,578","900,125","6,876,353",Europe,10,256,1,0,0,"16,141"
164,Burkina Faso,"15,514",0,265,0,"15,009",0,240,0,715,12,"226,312","10,434","21,690,499",Africa,"1,398","81,851",96,0,0,11
152,Burundi,"20,305",+23,38,0,773,0,"19,494",0,"1,641",3,"345,742","27,934","12,377,018",Africa,610,"325,711",36,2,0,"1,575"
173,CAR,"11,666",0,101,0,"6,859",0,"4,706",2,"2,359",20,"60,228","12,179","4,945,250",Africa,424,"48,963",82,0,0,952
136,Cabo Verde,"38,309",0,350,0,"37,891",0,68,23,"67,888",620,"211,166","374,210","564,298",Africa,15,"1,612",3,0,0,121
109,Cambodia,"119,741",+54,"2,887",+6,"116,122",+50,732,0,"7,028",169,"2,679,072","157,247","17,037,311",Asia,142,"5,901",6,3,0.4,43
111,Cameroon,"106,190",0,"1,770",0,"102,716",0,"1,704",152,"3,868",64,"1,751,774","63,808","27,453,706",Africa,259,"15,511",16,0,0,62
26,Canada,"1,756,823",0,"29,431",0,"1,703,904",0,"23,488",501,"45,993",770,"47,678,781","1,248,211","38,197,702",North America,22,"1,298",1,0,0,615
202,Caribbean Netherlands,"2,643",0,21,0,"2,507",0,115,0,"99,514",791,"28,170","1,060,657","26,559",North America,10,"1,265",1,0,0,"4,330"
189,Cayman Islands,"5,156",+239,4,0,"1,609",+36,"3,543",19,"77,204",60,"139,740","2,092,417","66,784",North America,13,"16,696",0,"3,579",0,"53,052"
190,Chad,"5,105",0,175,0,"4,874",0,56,0,299,10,"148,082","8,673","17,073,102",Africa,"3,344","97,561",115,0,0,3
165,Channel Islands,"15,385",0,100,0,"13,767",0,"1,518",0,"87,381",568,"1,052,325","5,976,776","176,069",Europe,11,"1,761",0,0,0,"8,622"
28,Chile,"1,732,576",0,"38,016",0,"1,634,049",0,"60,511",603,"89,575","1,965","24,693,341","1,276,663","19,342,098",South America,11,509,1,0,0,"3,128"
224,China,"98,403",+35,"4,636",0,"92,534",+59,"1,233",16,68,3,"160,000,000","111,163","1,439,323,776",Asia,"14,627","310,467",9,0.02,0,0.9
12,Colombia,"5,038,544",0,"127,912",0,"4,879,456",0,"31,176",342,"97,591","2,478","27,510,452","532,845","51,629,343",South America,10,404,2,0,0,604
192,Comoros,"4,420",+11,149,0,"4,196",+9,75,0,"4,938",166,0,0,"895,063",Africa,203,"6,007",0,12,0,84
155,Congo,"18,539",0,331,0,"12,421",0,"5,787",0,"3,250",58,"188,207","32,992","5,704,697",Africa,308,"17,235",30,0,0,"1,014"
56,Costa Rica,"565,096",0,"7,241",0,"534,757",0,"23,098",148,"109,554","1,404","2,674,625","518,524","5,158,152",North America,9,712,2,0,0,"4,478"
58,Croatia,"551,000",0,"10,050",0,"503,806",0,"37,144",323,"135,368","2,469","3,303,663","811,636","4,070,377",Europe,7,405,1,0,0,"9,125"
41,Cuba,"959,553",0,"8,286",0,"949,718",0,"1,549",56,"84,788",732,"10,849,865","958,715","11,317,091",North America,12,"1,366",1,0,0,137
156,Curaçao,"17,259",0,175,0,"16,980",0,104,4,"104,589","1,060","323,149","1,958,277","165,017",North America,10,943,1,0,0,630
107,Cyprus,"128,770",0,588,0,"122,041",0,"6,141",37,"105,596",482,"9,477,138","7,771,586","1,219,460",Asia,9,"2,074",0,0,0,"5,036"
25,Czechia,"1,944,400","+14,119","31,769",+27,"1,737,399",+294,"175,232",663,"181,104","2,959","42,296,195","3,939,533","10,736,347",Europe,6,338,0,"1,315",3,"16,321"
121,DRC,"57,803",0,"1,099",0,"50,930",0,"5,774",0,620,12,"306,299","3,283","93,299,544",Africa,"1,614","84,895",305,0,0,62
67,Denmark,"434,798",0,"2,786",0,"391,721",0,"40,291",47,"74,704",479,"89,611,450","15,396,376","5,820,295",Europe,13,"2,089",0,0,0,"6,923"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,Djibouti,"13,500",0,186,0,"13,285",0,29,0,"13,396",185,"242,510","240,641","1,007,766",Africa,75,"5,418",4,0,0,29
187,Dominica,"5,441",0,35,0,"5,056",0,350,0,"75,327",485,"100,771","1,395,102","72,232",North America,13,"2,064",1,0,0,"4,845"
72,Dominican Republic,"398,880",0,"4,178",0,"390,169",0,"4,533",238,"36,270",380,"2,353,775","214,025","10,997,644",North America,28,"2,632",5,0,0,412
61,Ecuador,"521,792",0,"33,088",0,"443,880",0,"44,824",759,"28,970","1,837","1,917,796","106,476","18,011,593",South America,35,544,9,0,0,"2,489"
80,Egypt,"346,808",0,"19,707",0,"289,533",0,"37,568",90,"3,303",188,"3,693,367","35,179","104,988,276",Africa,303,"5,327",28,0,0,358
110,El Salvador,"118,041",0,"3,741",+3,"101,092",0,"13,208",316,"18,073",573,"1,408,214","215,611","6,531,275",North America,55,"1,746",5,0,0.5,"2,022"
167,Equatorial Guinea,"13,519",0,169,0,"13,256",0,94,1,"9,220",115,"242,340","165,279","1,466,245",Africa,108,"8,676",6,0,0,64
178,Eritrea,"7,091",0,52,0,"6,906",0,133,0,"1,962",14,"23,693","6,556","3,613,952",Africa,510,"69,499",153,0,0,37
90,Estonia,"215,367",+873,"1,707",0,"188,362","+1,341","25,298",47,"162,203","1,286","2,269,833","1,709,515","1,327,764",Europe,6,778,1,657,0,"19,053"
128,Eswatini,"46,484",0,"1,246",0,"45,207",0,31,10,"39,504","1,059","380,031","322,964","1,176,698",Africa,25,944,3,0,0,26
77,Ethiopia,"369,437",0,"6,647",0,"346,265",0,"16,525",289,"3,108",56,"3,794,793","31,922","118,876,001",Africa,322,"17,884",31,0,0,139
0,Europe,"69,287,398","+159,871","1,368,123","+2,763","61,277,001","+128,580","6,642,274","17,851",0,0,0,0,0,Europe,0,0,0,0,0,0
199,Faeroe Islands,"3,045",0,11,0,"2,598",0,436,7,"61,992",224,"534,000","10,871,557","49,119",Europe,16,"4,465",0,0,0,"8,876"
210,Falkland Islands,72,0,0,0,68,0,4,0,"19,895",0,"7,747","2,140,647","3,619",South America,50,0,0,0,0,"1,105"
125,Fiji,"52,444",0,694,0,"50,628",0,"1,122",0,"57,924",767,"455,552","503,156","905,389",Australia/Oceania,17,"1,305",2,0,0,"1,239"
100,Finland,"173,632","+1,259","1,246",+10,"46,000",0,"126,386",38,"31,271",224,"7,730,473","1,392,232","5,552,577",Europe,32,"4,456",1,227,2,"22,762"
7,France,"7,330,958",0,"118,321",0,"7,028,434",0,"184,203","1,049","111,970","1,807","151,204,954","2,309,444","65,472,460",Europe,9,553,0,0,0,"2,813"
129,French Guiana,"45,548",0,322,0,"11,254",0,"33,972",13,"147,253","1,041","440,572","1,424,338","309,317",South America,7,961,1,0,0,"109,829"
133,French Polynesia,"40,178",0,636,0,"33,500",0,"6,042",7,"141,900","2,246","26,355","93,080","283,144",Australia/Oceania,7,445,11,0,0,"21,339"
138,Gabon,"36,943",0,270,0,"30,661",0,"6,012",14,"16,077",117,"1,377,656","599,528","2,297,900",Africa,62,"8,511",2,0,0,"2,616"
175,Gambia,"9,986",0,341,0,"9,634",0,11,3,"3,979",136,"121,854","48,549","2,509,906",Africa,251,"7,360",21,0,0,4
47,Georgia,"800,293","+4,446","11,289",+77,"737,316","+5,320","51,688",0,"201,149","2,837","11,053,012","2,778,104","3,978,617",Asia,5,352,0,"1,117",19,"12,991"
10,Germany,"5,169,657",0,"98,908",0,"4,564,200","+23,300","506,549","2,828","61,432","1,175","80,348,721","954,794","84,152,929",Europe,16,851,1,0,0,"6,019"
105,Ghana,"130,727",0,"1,207",0,"128,684",0,836,12,"4,090",38,"1,916,587","59,960","31,964,534",Africa,245,"26,483",17,0,0,26
180,Gibraltar,"6,721",0,98,0,"6,036",0,587,2,"199,572","2,910","402,346","11,947,204","33,677",Europe,5,344,0,0,0,"17,430"
45,Greece,"853,841",0,"17,012",0,"757,342",0,"79,487",561,"82,474","1,643","31,498,379","3,042,471","10,352,893",Europe,12,609,0,0,0,"7,678"
206,Greenland,"1,095",0,0,0,916,0,179,2,"19,242",0,"100,329","1,763,065","56,906",North America,52,0,1,0,0,"3,146"
183,Grenada,"5,865",0,200,0,"5,609",+1,56,0,"51,792","1,766","85,859","758,197","113,241",North America,19,566,1,0,0,495
124,Guadeloupe,"54,920",0,745,0,"2,250",0,"51,925",23,"137,225","1,861","536,488","1,340,489","400,218",North America,7,537,1,0,0,"129,742"
53,Guatemala,"611,374",0,"15,775",0,"593,412",0,"2,187",5,"33,279",859,"3,035,644","165,239","18,371,266",North America,30,"1,165",6,0,0,119
140,Guinea,"30,715",0,387,0,"29,650",0,678,24,"2,255",28,"567,389","41,652","13,622,057",Africa,443,"35,199",24,0,0,50
181,Guinea-Bissau,"6,432",0,146,0,"6,138",0,148,0,"3,165",72,"105,367","51,856","2,031,916",Africa,316,"13,917",19,0,0,73
137,Guyana,"36,999",0,965,0,"33,970",0,"2,064",20,"46,729","1,219","375,182","473,847","791,779",South America,21,820,2,0,0,"2,607"
145,Haiti,"24,710",0,711,0,"20,734",0,"3,265",0,"2,131",61,"132,422","11,422","11,593,811",North America,469,"16,306",88,0,0,282
75,Honduras,"377,293",+52,"10,373",+2,"118,848",+147,"248,072",85,"37,277","1,025","1,111,203","109,789","10,121,288",North America,27,976,9,5,0.2,"24,510"
171,Hong Kong,"12,396",+4,213,0,"12,104",+5,79,0,"1,635",28,"27,124,160","3,578,047","7,580,717",Asia,612,"35,590",0,0.5,0,10
39,Hungary,"987,199","+10,767","32,645",+131,"833,416","+4,881","121,138",606,"102,550","3,391","7,954,654","826,324","9,626,552",Europe,10,295,1,"1,118",14,"12,584"
162,Iceland,"16,113",0,34,0,"14,296",0,"1,783",4,"46,800",99,"1,206,050","3,502,986","344,292",Europe,21,"10,126",0,0,0,"5,179"
2,India,"34,478,517",0,"464,623",0,"33,885,132","+11,242","128,762","8,944","24,651",332,"627,016,336","448,292","1,398,679,859",Asia,41,"3,010",2,0,0,92
14,Indonesia,"4,252,345",+400,"143,709",+11,"4,100,321",+464,"8,315",0,"15,324",518,"51,210,917","184,541","277,504,516",Asia,65,"1,931",5,1,0.04,30
8,Iran,"6,057,893",0,"128,531",0,"5,734,181",0,"195,181","3,463","70,876","1,504","37,359,561","437,096","85,472,262",Asia,14,665,2,0,0,"2,284"
23,Iraq,"2,071,689",0,"23,580",0,"2,028,741",0,"19,368",134,"49,965",569,"16,116,757","388,703","41,462,952",Asia,20,"1,758",3,0,0,467
63,Ireland,"511,045",0,"5,609",0,"412,624",0,"92,812",119,"101,930","1,119","8,523,650","1,700,073","5,013,697",Europe,10,894,1,0,0,"18,512"
174,Isle of Man,"10,412",0,64,0,"9,908",0,440,1,"121,560",747,"133,676","1,560,669","85,653",Europe,8,"1,338",1,0,0,"5,137"
32,Israel,"1,339,055",+105,"8,154",0,"1,325,421",+133,"5,480",135,"143,583",874,"30,821,386","3,304,888","9,326,000",Asia,7,"1,144",0,11,0,588
13,Italy,"4,883,242",0,"132,965",0,"4,623,192",0,"127,085",486,"80,930","2,204","112,273,557","1,860,703","60,339,333",Europe,12,454,1,0,0,"2,106"
120,Ivory Coast,"61,536",0,702,0,"60,475",0,359,0,"2,256",26,"1,121,820","41,129","27,275,711",Africa,443,"38,854",24,0,0,13
113,Jamaica,"90,370",0,"2,331",0,"61,138",0,"26,901",8,"30,336",782,"659,623","221,427","2,978,967",North America,33,"1,278",5,0,0,"9,030"
29,Japan,"1,725,901",+204,"18,336",+5,"1,706,112",+183,"1,453",76,"13,704",146,"27,333,495","217,031","125,942,958",Asia,73,"6,869",5,2,0.04,12
44,Jordan,"901,999",0,"11,291",0,"857,202",0,"33,506",767,"87,212","1,092","11,596,192","1,121,211","10,342,556",Asia,11,916,1,0,0,"3,240"
40,Kazakhstan,"960,609","+1,083","12,474",0,"921,199","+2,029","26,936",528,"50,331",654,"11,575,012","606,473","19,085,784",Asia,20,"1,530",2,57,0,"1,411"
85,Kenya,"254,453",0,"5,325",0,"247,791",0,"1,337",23,"4,593",96,"2,780,991","50,199","55,399,185",Africa,218,"10,404",20,0,0,24
70,Kuwait,"413,068",0,"2,463",0,"410,332",0,273,3,"94,796",565,"5,114,336","1,173,698","4,357,456",Asia,11,"1,769",1,0,0,63
99,Kyrgyzstan,"182,667",+62,"2,715",+3,"177,200",+92,"2,752",131,"27,377",407,"1,798,966","269,619","6,672,241",Asia,37,"2,458",4,9,0.4,412
122,Laos,"57,397",0,112,0,"6,558",0,"50,727",0,"7,735",15,"725,045","97,704","7,420,803",Asia,129,"66,257",10,0,0,"6,836"
87,Latvia,"244,561","+1,221","3,901",+26,"221,159","+2,673","19,501",204,"131,665","2,100","5,235,471","2,818,632","1,857,451",Europe,8,476,0,657,14,"10,499"
51,Lebanon,"655,174",0,"8,606",0,"625,313",0,"21,255",186,"96,586","1,269","4,795,578","706,966","6,783,325",Asia,10,788,1,0,0,"3,133"
150,Lesotho,"21,719",0,661,0,"13,597",0,"7,461",0,"10,029",305,"250,732","115,778","2,165,629",Africa,100,"3,276",9,0,0,"3,445"
184,Liberia,"5,818",0,287,0,"5,523",0,8,2,"1,114",55,"128,246","24,563","5,221,030",Africa,897,"18,192",41,0,0,2
78,Libya,"366,789",+551,"5,346",+14,"324,510","+1,899","36,933",0,"52,400",764,"1,863,310","266,193","6,999,851",Africa,19,"1,309",4,79,2,"5,276"
194,Liechtenstein,"3,912",0,61,0,"3,662",0,189,2,"102,197","1,594","49,126","1,283,367","38,279",Europe,10,628,1,0,0,"4,937"
66,Lithuania,"450,421","+2,015","6,440",+27,"411,454","+2,940","32,527",148,"168,702","2,412","5,924,217","2,218,874","2,669,921",Europe,6,415,0,755,10,"12,183"
115,Luxembourg,"85,361",0,859,0,"81,299",0,"3,203",12,"133,380","1,342","3,641,325","5,689,704","639,985",Europe,7,745,0,0,0,"5,005"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,77,0,0,0,77,0,0,0,116,0,"5,019","7,587","661,514",Asia,"8,591",0,132,0,0,0
131,Madagascar,"43,672",0,964,0,"41,322",0,"1,386",3,"1,523",34,"249,510","8,703","28,668,948",Africa,656,"29,740",115,0,0,48
119,Malawi,"61,854",0,"2,302",0,"58,706",0,846,67,"3,123",116,"434,564","21,938","19,809,009",Africa,320,"8,605",46,0,0,43
20,Malaysia,"2,563,153",0,"29,837",0,"2,466,523",0,"66,793",536,"77,821",906,"36,183,003","1,098,565","32,936,612",Asia,13,"1,104",1,0,0,"2,028"
114,Maldives,"90,266",0,248,0,"87,855",0,"2,163",23,"163,042",448,"1,702,836","3,075,732","553,636",Asia,6,"2,232",0,0,0,"3,907"
159,Mali,"16,758",0,589,0,"14,945",0,"1,224",0,796,28,"473,276","22,482","21,051,782",Africa,"1,256","35,742",44,0,0,58
134,Malta,"38,449",+66,462,0,"36,890",+32,"1,097",3,"86,760","1,043","1,211,456","2,733,658","443,163",Europe,12,959,0,149,0,"2,475"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,740",Australia/Oceania,"14,935",0,0,0,0,0
130,Martinique,"44,318",0,700,0,104,0,"43,514",1,"118,224","1,867","416,247","1,110,395","374,864",North America,8,536,1,0,0,"116,079"
135,Mauritania,"38,358",0,811,0,"36,733",0,814,22,"7,962",168,"490,725","101,862","4,817,539",Africa,126,"5,940",10,0,0,169
154,Mauritius,"18,979",0,240,0,"1,854",0,"16,885",0,"14,889",188,"358,675","281,385","1,274,675",Africa,67,"5,311",4,0,0,"13,247"
151,Mayotte,"20,837",0,185,0,"2,964",0,"17,688",0,"73,927",656,"176,919","627,686","281,859",Africa,14,"1,524",2,0,0,"62,755"
15,Mexico,"3,851,079","+3,836","291,573",+332,"3,214,630","+2,644","344,876","4,798","29,443","2,229","11,630,275","88,918","130,797,215",North America,34,449,11,29,3,"2,637"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,683",Australia/Oceania,"116,683",0,0,0,0,0
79,Moldova,"355,646",0,"8,661",0,"336,459",0,"10,526",334,"88,446","2,154","2,123,888","528,193","4,021,045",Europe,11,464,2,0,0,"2,618"
197,Monaco,"3,516",0,36,0,"3,423",0,57,1,"88,732",909,"54,960","1,387,003","39,625",Europe,11,"1,101",1,0,0,"1,438"
76,Mongolia,"375,747",+777,"1,919",+10,"313,256",0,"60,572",192,"112,133",573,"4,030,048","1,202,675","3,350,905",Asia,9,"1,746",1,232,3,"18,076"
102,Montenegro,"153,334",0,"2,227",0,"146,731",0,"4,376",51,"244,094","3,545","877,683","1,397,193","628,176",Europe,4,282,1,0,0,"6,966"
211,Montserrat,41,0,1,0,40,0,0,0,"8,207",200,"1,408","281,825","4,996",North America,122,"4,996",4,0,0,0
42,Morocco,"948,539",0,"14,754",0,"930,494",0,"3,291",347,"25,286",393,"10,291,173","274,339","37,512,625",Africa,40,"2,543",4,0,0,88
103,Mozambique,"151,466",0,"1,936",0,"149,407",0,123,8,"4,667",60,"962,514","29,654","32,458,005",Africa,214,"16,765",34,0,0,4
62,Myanmar,"515,559",0,"18,975",0,"487,145",0,"9,439",0,"9,389",346,"5,284,109","96,229","54,912,030",Asia,107,"2,894",10,0,0,172
106,Namibia,"129,069",0,"3,566",0,"125,381",0,122,3,"49,562","1,369","771,852","296,390","2,604,181",Africa,20,730,3,0,0,47
46,Nepal,"818,307",+272,"11,489",+6,"799,176",+260,"7,642",0,"27,407",385,"4,538,549","152,007","29,857,452",Asia,36,"2,599",7,9,0.2,256
21,Netherlands,"2,355,232",0,"18,829",0,"2,032,236",0,"304,167",401,"137,035","1,096","19,205,114","1,117,415","17,187,095",Europe,7,913,1,0,0,"17,697"
172,New Caledonia,"11,799",+30,273,0,55,0,"11,471",15,"40,788",944,"42,756","147,803","289,276",Australia/Oceania,25,"1,060",7,104,0,"39,654"
177,New Zealand,"9,452",+167,35,0,"5,225",+26,"4,192",5,"1,890",7,"4,572,209","914,058","5,002,100",Australia/Oceania,529,"142,917",1,33,0,838
158,Nicaragua,"17,023",0,208,0,"4,225",0,"12,590",0,"2,528",31,0,0,"6,733,017",North America,396,"32,370",0,0,0,"1,870"
179,Niger,"6,750",0,236,0,"6,294",0,220,5,266,9,"181,644","7,149","25,408,718",Africa,"3,764","107,664",140,0,0,9
91,Nigeria,"213,403",0,"2,973",0,"206,245",0,"4,185",11,"1,001",14,"3,440,172","16,139","213,159,114",Africa,999,"71,698",62,0,0,20
0,North America,"57,872,797","+4,139","1,175,341",+339,"46,628,808","+2,856","10,068,648","17,905",0,0,0,0,0,North America,0,0,0,0,0,0
92,North Macedonia,"210,447",0,"7,367",0,"194,625",0,"8,455",0,"101,018","3,536","1,436,695","689,639","2,083,256",Europe,10,283,1,0,0,"4,059"
89,Norway,"235,314",0,995,0,"88,952",0,"145,367",52,"42,944",182,"8,351,369","1,524,083","5,479,603",Europe,23,"5,507",1,0,0,"26,529"
0,Oceania,"341,809","+1,468","4,004",+15,"294,087",+26,"43,718",126,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
82,Oman,"304,466",+13,"4,113",0,"299,884",+12,469,12,"57,609",778,"25,000,000","4,730,328","5,285,046",Asia,17,"1,285",0,2,0,89
33,Pakistan,"1,280,822",+460,"28,638",+10,"1,229,683",+336,"22,501","1,044","5,648",126,"21,525,597","94,914","226,789,374",Asia,177,"7,919",11,2,0.04,99
217,Palau,8,0,0,0,8,0,0,0,439,0,"11,133","611,267","18,213",Australia/Oceania,"2,277",0,2,0,0,0
68,Palestine,"427,373",0,"4,499",0,"420,069",0,"2,805",48,"81,182",855,"2,692,829","511,519","5,264,377",Asia,12,"1,170",2,0,0,533
64,Panama,"475,166",0,"7,349",0,"465,662",0,"2,155",49,"107,791","1,667","4,159,031","943,477","4,408,196",North America,9,600,1,0,0,489
139,Papua New Guinea,"33,337",0,436,0,"31,700",0,"1,201",7,"3,631",47,"227,515","24,784","9,180,054",Australia/Oceania,275,"21,055",40,0,0,131
65,Paraguay,"462,109",0,"16,343",0,"445,140",0,626,43,"63,712","2,253","1,923,260","265,164","7,253,102",South America,16,444,4,0,0,86
22,Peru,"2,218,202",0,"200,741",0,N/A,N/A,N/A,898,"66,010","5,974","19,752,740","587,813","33,603,776",South America,15,167,2,0,0,"8,832"
19,Philippines,"2,821,753","+1,297","46,422",+305,"2,752,173","+1,956","23,158","1,247","25,287",416,"23,718,039","212,550","111,587,873",Asia,40,"2,404",5,12,3,208
17,Poland,"3,279,787","+24,882","79,994",+370,"2,843,270","+11,367","356,523","1,345","86,791","2,117","23,292,952","616,387","37,789,502",Europe,12,472,2,658,10,"9,434"
36,Portugal,"1,112,682",0,"18,283",0,"1,054,599",0,"39,800",75,"109,562","1,800","20,477,076","2,016,305","10,155,742",Europe,9,555,0,0,0,"3,919"
88,Qatar,"241,672",+145,611,0,"239,235",+88,"1,826",14,"86,072",218,"2,929,877","1,043,476","2,807,805",Asia,12,"4,595",1,52,0,650
27,Romania,"1,752,103",0,"54,011",0,"1,606,820",0,"91,272","1,655","91,922","2,834","15,557,752","816,216","19,060,823",Europe,11,353,1,0,0,"4,788"
5,Russia,"9,219,912","+37,374","260,335","+1,251","7,919,250","+36,414","1,040,327","2,300","63,141","1,783","218,800,000","1,498,418","146,020,667",Europe,16,561,1,256,9,"7,125"
112,Rwanda,"100,183",0,"1,338",0,"45,521",0,"53,324",0,"7,480",100,"3,316,146","247,597","13,393,335",Africa,134,"10,010",4,0,0,"3,981"
123,Réunion,"57,173",0,379,0,"54,801",0,"1,993",7,"63,237",419,"1,303,606","1,441,868","904,109",Africa,16,"2,386",1,0,0,"2,204"
71,S. Korea,"406,065","+3,290","3,187",+29,"367,578","+1,489","35,300",506,"7,911",62,"15,804,065","307,892","51,329,967",Asia,126,"16,106",3,64,0.6,688
221,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,102",Africa,"3,051",0,0,0,0,0
200,Saint Kitts and Nevis,"2,760",+4,28,+1,"2,680",+9,52,1,"51,380",521,"55,372","1,030,810","53,717",North America,19,"1,918",1,74,19,968
169,Saint Lucia,"12,859",+8,272,+1,"12,395",+19,192,6,"69,590","1,472","90,710","490,900","184,783",North America,14,679,2,43,5,"1,039"
