#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
186,Barbados,170,0,7,0,141,0,22,0,591,24,"16,780","58,379","287,433",North America,"1,691","41,062",17
40,Belarus,"71,687",+164,676,+5,"70,452",+245,559,0,"7,587",72,"1,527,049","161,613","9,448,806",Europe,132,"13,978",6
37,Belgium,"84,599",+647,"9,891",+5,"18,403",+21,"56,305",72,"7,294",853,"2,261,043","194,953","11,597,901",Europe,137,"1,173",5
161,Belize,964,0,13,0,115,0,836,8,"2,417",33,"7,965","19,974","398,766",North America,414,"30,674",50
134,Benin,"2,145",0,40,0,"1,738",0,367,0,176,3,"118,206","9,711","12,171,998",Africa,"5,675","304,300",103
187,Bermuda,169,0,9,0,153,0,7,0,"2,715",145,"43,629","700,991","62,239",North America,368,"6,915",1
185,Bhutan,195,0,0,0,135,0,60,0,252,0,"97,956","126,726","772,976",Asia,"3,964",0,8
27,Bolivia,"115,354",+945,"4,938",+92,"56,749","+1,835","53,667",71,"9,861",422,"239,073","20,436","11,698,467",South America,101,"2,369",49
72,Bosnia and Herzegovina,"19,793",+243,598,+4,"12,961",+103,"6,234",0,"6,039",182,"185,125","56,486","3,277,374",Europe,166,"5,481",18
146,Botswana,"1,633",0,6,0,224,0,"1,403",1,692,3,"109,547","46,437","2,359,065",Africa,"1,445","393,178",22
2,Brazil,"3,847,739",+774,"120,546",+48,"3,006,812",0,"720,381","8,318","18,081",566,"14,352,484","67,444","212,805,498",South America,55,"1,765",15
196,British Virgin Islands,35,0,1,0,8,0,26,0,"1,156",33,"2,853","94,270","30,264",North America,865,"30,264",11
188,Brunei,144,0,3,0,139,0,2,0,329,7,"51,103","116,632","438,156",Asia,"3,043","146,052",9
79,Bulgaria,"16,164",0,605,0,"11,253",0,"4,306",61,"2,329",87,"403,213","58,103","6,939,586",Europe,429,"11,470",17
152,Burkina Faso,"1,357",+5,55,0,"1,058",0,244,0,65,3,0,0,"20,991,005",Africa,"15,469","381,655",0
174,Burundi,445,0,1,0,357,0,87,0,37,0.08,"24,659","2,064","11,944,567",Africa,"26,842","11,944,567",484
109,CAR,"4,700",0,61,0,"1,784",0,"2,855",2,970,13,"31,042","6,410","4,843,035",Africa,"1,030","79,394",156
118,Cabo Verde,"3,778",0,39,0,"2,855",0,884,0,"6,783",70,"76,576","137,489","556,960",Africa,147,"14,281",7
182,Cambodia,273,0,0,0,265,0,8,1,16,0,"96,451","5,756","16,755,919",Asia,"61,377",0,174
74,Cameroon,"19,142",0,411,0,"17,651",0,"1,080",30,718,15,"149,000","5,591","26,647,839",Africa,"1,392","64,837",179
24,Canada,"127,940",+267,"9,117",+4,"113,663",+162,"5,160",50,"3,385",241,"5,402,249","142,933","37,795,794",North America,295,"4,146",7
206,Caribbean Netherlands,15,0,0,0,7,0,8,0,571,0,900,"34,270","26,262",North America,"1,751",0,29
184,Cayman Islands,205,0,1,0,202,0,2,0,"3,113",15,"35,195","534,505","65,846",North America,321,"65,846",2
160,Chad,"1,012",+4,77,0,878,0,57,0,61,5,0,0,"16,497,705",Africa,"16,302","214,256",0
166,Channel Islands,625,0,48,0,545,0,32,0,"3,589",276,"68,985","396,188","174,122",Europe,279,"3,628",3
10,Chile,"409,974","+1,965","11,244",+63,"382,584","+1,401","16,146",960,"21,417",587,"2,400,522","125,401","19,142,814",South America,47,"1,702",8
215,China,"85,031",+9,"4,634",0,"80,153",+27,244,5,59,3,"90,410,000","62,814","1,439,323,776",Asia,"16,927","310,601",16
7,Colombia,"599,914",0,"19,064",0,"440,574",0,"140,276","1,493","11,770",374,"2,685,355","52,685","50,970,324",South America,85,"2,674",19
175,Comoros,423,0,7,0,399,0,17,0,485,8,0,0,"872,493",Africa,"2,063","124,642",0
113,Congo,"3,979",0,78,0,"1,742",0,"2,159",0,718,14,0,0,"5,539,067",Africa,"1,392","71,014",0
59,Costa Rica,"39,699",0,418,0,"15,737",0,"23,544",133,"7,782",82,"146,047","28,627","5,101,650",North America,129,"12,205",35
88,Croatia,"10,123",+262,184,+1,"7,212",+188,"2,727",13,"2,468",45,"166,638","40,634","4,100,994",Europe,405,"22,288",25
114,Cuba,"3,973",+48,94,0,"3,327",+54,552,6,351,8,"392,785","34,682","11,325,466",North America,"2,851","120,484",29
193,Curaçao,67,+5,1,0,35,0,31,0,408,6,"1,080","6,577","164,203",North America,"2,451","164,203",152
148,Cyprus,"1,487",+4,20,0,935,0,532,5,"1,230",17,"286,736","237,209","1,208,790",Asia,813,"60,440",4
70,Czechia,"24,198",+104,423,+2,"17,546",+5,"6,229",33,"2,259",39,"896,813","83,718","10,712,264",Europe,443,"25,325",12
89,DRC,"10,045",+38,258,0,"9,103",+35,684,0,112,3,0,0,"89,974,062",Africa,"8,957","348,737",0
76,Denmark,"16,891",+112,624,0,"15,116",+127,"1,151",4,"2,914",108,"2,433,762","419,936","5,795,557",Europe,343,"9,288",2
164,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
105,Djibouti,"5,385",0,60,0,"5,319",+5,6,0,"5,438",61,"66,859","67,515","990,290",Africa,184,"16,505",15
203,Dominica,20,0,0,0,18,0,2,0,278,0,"2,022","28,077","72,015",North America,"3,601",0,36
32,Dominican Republic,"94,241",+509,"1,681",+8,"66,776",+456,"25,784",220,"8,673",155,"367,146","33,790","10,865,479",North America,115,"6,464",30
29,Ecuador,"113,648",+742,"6,555",+18,"101,620","+6,191","5,473",377,"6,426",371,"328,491","18,574","17,685,670",South America,156,"2,698",54
31,Egypt,"98,497",0,"5,376",0,"71,302",0,"21,819",41,960,52,"135,000","1,315","102,638,000",Africa,"1,042","19,092",760
69,El Salvador,"25,635",+98,713,+5,"14,013",+214,"10,909",275,"3,949",110,"312,849","48,193","6,491,566",North America,253,"9,105",21
106,Equatorial Guinea,"4,941",0,83,0,"3,884",0,974,1,"3,504",59,"51,944","36,842","1,409,913",Africa,285,"16,987",27
179,Eritrea,318,0,0,0,284,0,34,0,89,0,0,0,"3,554,260",Africa,"11,177",0,0
132,Estonia,"2,373",+10,64,0,"2,088",+2,221,0,"1,789",48,"147,902","111,483","1,326,683",Europe,559,"20,729",9
110,Eswatini,"4,561",+51,91,0,"3,478",+119,992,11,"3,925",78,"30,007","25,821","1,162,102",Africa,255,"12,770",39
51,Ethiopia,"51,122","+1,468",793,+23,"18,382",+266,"31,947",344,443,7,"890,929","7,720","115,403,228",Africa,"2,257","145,527",130
0,Europe,"3,554,865","+21,648","207,384",+186,"2,065,199","+6,452","1,282,282","5,640",0,0,0,0,0,Europe,0,0,0
176,Faeroe Islands,411,0,0,0,362,0,49,2,"8,406",0,"93,086","1,903,833","48,894",Europe,119,0,1
209,Falkland Islands,13,0,0,0,13,0,0,0,"3,720",0,"2,256","645,494","3,495",South America,269,0,2
197,Fiji,28,0,2,0,23,0,3,0,31,2,"6,693","7,457","897,503",Australia/Oceania,"32,054","448,752",134
97,Finland,"8,077",+28,335,0,"7,200",0,542,1,"1,457",60,"637,159","114,966","5,542,144",Europe,686,"16,544",9
17,France,"277,943","+5,413","30,606",+4,"86,177",0,"161,160",387,"4,257",469,"6,323,472","96,841","65,297,356",Europe,235,"2,133",10
93,French Guiana,"9,076",0,58,0,"8,620",0,398,13,"30,266",193,"52,668","175,634","299,873",South America,33,"5,170",6
171,French Polynesia,482,0,0,0,202,0,280,3,"1,714",0,"14,029","49,895","281,173",Australia/Oceania,583,0,20
95,Gabon,"8,505",0,53,0,"7,187",0,"1,265",2,"3,807",24,"116,252","52,041","2,233,873",Africa,263,"42,149",19
125,Gambia,"2,895",0,96,0,751,0,"2,048",0,"1,193",40,"12,460","5,134","2,427,037",Africa,838,"25,282",195
149,Georgia,"1,469",+7,19,0,"1,221",+25,229,0,368,5,"355,486","89,141","3,987,889",Asia,"2,715","209,889",11
20,Germany,"243,282",+457,"9,364",+1,"217,484",0,"16,434",245,"2,902",112,"11,208,091","133,703","83,828,051",Europe,345,"8,952",7
53,Ghana,"44,205",+87,276,+6,"42,777",+196,"1,152",6,"1,418",9,"439,246","14,090","31,174,325",Africa,705,"112,950",71
181,Gibraltar,285,+10,0,0,228,+2,57,0,"8,460",0,"34,102","1,012,259","33,689",Europe,118,0,1
87,Greece,"10,134",+157,262,+2,"3,804",0,"6,068",35,973,25,"940,882","90,344","10,414,489",Europe,"1,028","39,750",11
207,Greenland,14,0,0,0,14,0,0,0,247,0,"6,727","118,462","56,786",North America,"4,056",0,8
200,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,520","112,609",North America,"4,692",0,18
156,Guadeloupe,"1,145",0,16,0,336,0,793,9,"2,862",40,"29,595","73,963","400,135",North America,349,"25,008",14
39,Guatemala,"73,679",0,"2,728",0,"61,163",0,"9,788",5,"4,101",152,"240,745","13,399","17,967,755",North America,244,"6,586",75
92,Guinea,"9,309",+58,59,0,"8,333",+51,917,24,706,4,"23,588","1,789","13,187,372",Africa,"1,417","223,515",559
133,Guinea-Bissau,"2,205",0,34,0,"1,127",0,"1,044",5,"1,116",17,"1,500",759,"1,975,208",Africa,896,"58,094","1,317"
154,Guyana,"1,184",0,35,0,636,0,513,9,"1,504",44,"8,079","10,263","787,174",South America,665,"22,491",97
96,Haiti,"8,209",+35,201,0,"5,828",+85,"2,180",0,719,18,"23,322","2,041","11,424,837",North America,"1,392","56,840",490
46,Honduras,"59,645",+835,"1,842",+15,"10,156",+80,"47,647",44,"6,007",186,"142,638","14,365","9,929,610",North America,166,"5,391",70
107,Hong Kong,"4,802",+15,88,+2,"4,320",+33,394,23,640,12,"780,415","103,960","7,506,859",Asia,"1,563","85,305",10
103,Hungary,"5,961",+292,614,0,"3,759",0,"1,588",7,617,64,"424,270","43,937","9,656,250",Europe,"1,620","15,727",23
137,Iceland,"2,105",+5,10,0,"1,990",+11,105,0,"6,162",29,"213,608","625,309","341,604",Europe,162,"34,160",2
3,India,"3,619,169","+79,457","64,617",+960,"2,772,928","+60,408","781,624","8,944","2,618",47,"41,461,636","29,997","1,382,196,924",Asia,382,"21,391",33
23,Indonesia,"172,053","+2,858","7,343",+82,"124,185","+1,383","40,525",0,628,27,"2,224,337","8,118","273,990,013",Asia,"1,592","37,313",123
12,Iran,"373,570","+1,754","21,462",+103,"321,421","+1,574","30,687","3,759","4,439",255,"3,184,857","37,841","84,165,180",Asia,225,"3,922",26
21,Iraq,"231,177","+3,731","6,959",+68,"172,880","+3,860","51,338",542,"5,727",172,"1,587,326","39,326","40,362,883",Asia,175,"5,800",25
66,Ireland,"28,760",+40,"1,777",0,"23,364",0,"3,619",5,"5,814",359,"824,712","166,721","4,946,665",Europe,172,"2,784",6
178,Isle of Man,336,0,24,0,312,0,0,0,"3,948",282,"9,840","115,619","85,107",Europe,253,"3,546",9
28,Israel,"114,020",+555,919,+13,"92,796",+692,"20,305",444,"12,397",100,"2,279,487","247,835","9,197,590",Asia,81,"10,008",4
19,Italy,"268,218","+1,365","35,477",+4,"208,536",+312,"24,205",86,"4,437",587,"8,591,341","142,130","60,447,003",Europe,225,"1,704",7
75,Ivory Coast,"17,948",+55,115,0,"16,553",+113,"1,280",0,678,4,"126,552","4,779","26,479,122",Africa,"1,475","230,253",209
136,Jamaica,"2,113",+102,20,+1,890,+2,"1,203",4,713,7,"57,075","19,261","2,963,288",North America,"1,402","148,164",52
44,Japan,"66,423",0,"1,255",0,"55,341",0,"9,827",230,525,10,"1,440,826","11,398","126,411,635",Asia,"1,903","100,726",88
140,Jordan,"1,966",+73,15,0,"1,468",+21,483,3,192,1,"819,171","80,158","10,219,498",Asia,"5,198","681,300",12
30,Kazakhstan,"105,684",+126,"1,523",0,"96,135",+247,"8,026",221,"5,618",81,"2,434,444","129,404","18,812,777",Asia,178,"12,352",8
64,Kenya,"34,057",+263,574,+2,"19,688",+98,"13,795",44,631,11,"450,146","8,343","53,955,764",Africa,"1,584","94,000",120
36,Kuwait,"84,636",+412,530,+2,"76,650",+657,"7,456",89,"19,772",124,"614,129","143,467","4,280,629",Asia,51,"8,077",7
54,Kyrgyzstan,"43,820",+108,"1,058",+1,"38,198",+225,"4,564",24,"6,699",162,"267,718","40,928","6,541,249",Asia,149,"6,183",24
202,Laos,22,0,0,0,21,0,1,0,3,0,"37,956","5,205","7,292,388",Asia,"331,472",0,192
150,Latvia,"1,393",+12,34,0,"1,163",0,196,1,740,18,"250,709","133,169","1,882,635",Europe,"1,351","55,372",8
77,Lebanon,"16,870",+595,160,+5,"4,693",+209,"12,017",93,"2,473",23,"520,110","76,259","6,820,309",Asia,404,"42,627",13
158,Lesotho,"1,085",+34,31,0,528,+2,526,0,506,14,"15,632","7,288","2,145,008",Africa,"1,977","69,194",137
153,Liberia,"1,304",0,82,0,872,0,350,0,257,16,0,0,"5,076,108",Africa,"3,893","61,904",0
83,Libya,"13,423",+465,232,+1,"1,410",+77,"11,781",0,"1,949",34,"103,850","15,081","6,886,226",Africa,513,"29,682",66
191,Liechtenstein,107,0,1,0,97,0,9,0,"2,805",26,900,"23,594","38,146",Europe,357,"38,146",42
126,Lithuania,"2,874",+35,86,0,"1,837",+4,951,5,"1,058",32,"637,509","234,745","2,715,752",Europe,945,"31,579",4
101,Luxembourg,"6,625",0,124,0,N/A,N/A,N/A,2,"10,556",198,"633,773","1,009,847","627,593",Europe,95,"5,061",1
212,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
195,Macao,46,0,0,0,46,0,0,0,71,0,"4,071","6,256","650,750",Asia,"14,147",0,160
80,Madagascar,"14,843",+52,191,+1,"13,802",+49,850,53,534,7,"57,736","2,077","27,800,589",Africa,"1,873","145,553",482
104,Malawi,"5,536",+8,174,0,"3,147",+4,"2,215",4,288,9,"44,296","2,306","19,206,005",Africa,"3,469","110,379",434
91,Malaysia,"9,334",+17,126,+1,"9,048",+10,160,7,288,4,"1,243,540","38,342","32,432,431",Asia,"3,475","257,400",26
98,Maldives,"7,667",+89,28,0,"5,036",+111,"2,603",12,"14,145",52,"111,738","206,141","542,047",Asia,71,"19,359",5
128,Mali,"2,773",+16,126,0,"2,169",+48,478,0,136,6,"37,666","1,852","20,339,705",Africa,"7,335","161,426",540
142,Malta,"1,862",+15,12,+1,"1,313",+69,537,0,"4,215",27,"188,553","426,844","441,737",Europe,237,"36,811",2
167,Martinique,596,0,16,0,98,0,482,3,"1,588",43,"12,227","32,586","375,217",North America,630,"23,451",31
100,Mauritania,"7,016",+4,159,+1,"6,430",+23,427,3,"1,503",34,"69,937","14,981","4,668,434",Africa,665,"29,361",67
177,Mauritius,355,0,10,0,335,0,10,0,279,8,"227,409","178,764","1,272,117",Africa,"3,583","127,212",6
122,Mayotte,"3,301",0,40,0,"2,964",0,297,1,"12,055",146,"13,000","47,474","273,833",Africa,83,"6,846",21
8,Mexico,"591,712","+5,974","63,819",+673,"409,127","+4,460","118,766","3,334","4,582",494,"1,334,331","10,332","129,151,233",North America,218,"2,024",97
62,Moldova,"36,700",+296,992,+2,"25,139",0,"10,569",575,"9,101",246,"207,925","51,564","4,032,396",Europe,110,"4,065",19
190,Monaco,130,0,1,0,89,0,40,1,"3,309",25,"51,953","1,322,397","39,287",Europe,302,"39,287",1
180,Mongolia,301,0,0,0,295,+4,6,1,92,0,"53,417","16,253","3,286,664",Asia,"10,919",0,62
108,Montenegro,"4,727",0,93,0,"3,839",0,795,0,"7,526",148,"48,030","76,471","628,079",Europe,133,"6,754",13
208,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,61,"12,217","4,993",North America,384,"4,993",82
45,Morocco,"61,399","+1,343","1,111",+33,"46,355","+1,737","13,933",31,"1,660",30,"1,890,964","51,134","36,980,844",Africa,602,"33,286",20
117,Mozambique,"3,821",+61,23,+1,"2,100",+22,"1,698",0,122,0.7,"94,696","3,017","31,389,204",Africa,"8,215","1,364,748",331
163,Myanmar,775,+42,6,0,352,+1,417,0,14,0.1,"157,843","2,898","54,469,273",Asia,"70,283","9,078,212",345
99,Namibia,"7,365",+249,72,+3,"2,929",+112,"4,364",16,"2,890",28,"60,065","23,572","2,548,160",Africa,346,"35,391",42
60,Nepal,"38,561","+1,221",221,+14,"20,822",+267,"17,518",0,"1,320",8,"682,343","23,352","29,219,461",Asia,758,"132,215",43
41,Netherlands,"70,140",+508,"6,224",0,N/A,N/A,N/A,43,"4,092",363,"1,455,274","84,900","17,141,131",Europe,244,"2,754",12
201,New Caledonia,23,0,0,0,23,0,0,0,80,0,"12,370","43,261","285,942",Australia/Oceania,"12,432",0,23
143,New Zealand,"1,729",+2,22,0,"1,570",+2,137,10,346,4,"750,808","150,099","5,002,100",Australia/Oceania,"2,893","227,368",7
111,Nicaragua,"4,494",0,137,0,"2,913",0,"1,444",0,677,21,0,0,"6,637,214",North America,"1,477","48,447",0
155,Niger,"1,175",0,69,0,"1,085",0,21,0,48,3,"9,052",372,"24,336,834",Africa,"20,712","352,708","2,689"
49,Nigeria,"53,727",0,"1,011",0,"41,314",0,"11,402",7,260,5,"398,304","1,925","206,928,340",Africa,"3,851","204,677",520
0,North America,"7,296,024","+31,274","270,014",+940,"4,188,639","+12,426","2,837,371","20,385",0,0,0,0,0,North America,0,0,0
81,North Macedonia,"14,330",+37,600,+4,"11,062",+48,"2,668",3,"6,878",288,"147,819","70,952","2,083,360",Europe,145,"3,472",14
86,Norway,"10,631",+20,264,0,"9,348",0,"1,019",1,"1,959",49,"686,202","126,416","5,428,131",Europe,511,"20,561",8
0,Oceania,"28,391",+131,640,+11,"23,166",+262,"4,585",44,0,0,0,0,0,Australia/Oceania,0,0,0
35,Oman,"85,544",+539,677,+27,"80,459",+851,"4,408",156,"16,686",132,"309,212","60,315","5,126,634",Asia,60,"7,573",17
16,Pakistan,"295,636",+264,"6,288",+4,"280,547",+207,"8,801",601,"1,334",28,"2,603,129","11,749","221,565,832",Asia,749,"35,236",85
71,Palestine,"22,204",+536,152,+5,"14,787",+156,"7,265",0,"4,337",30,"263,288","51,425","5,119,812",Asia,231,"33,683",19
33,Panama,"91,337",0,"1,983",0,"65,119",0,"24,235",155,"21,116",458,"326,597","75,504","4,325,553",North America,47,"2,181",13
173,Papua New Guinea,459,+6,5,0,232,0,222,0,51,0.6,"15,592","1,738","8,973,676",Australia/Oceania,"19,550","1,794,735",576
78,Paraguay,"16,474",0,294,0,"8,854",0,"7,326",85,"2,305",41,"188,559","26,384","7,146,595",South America,434,"24,308",38
5,Peru,"639,435",0,"28,607",0,"446,675",0,"164,153","1,524","19,350",866,"3,156,679","95,526","33,045,190",South America,52,"1,155",10
22,Philippines,"217,396","+4,284","3,520",+102,"157,403","+22,319","56,473",837,"1,980",32,"2,558,157","23,295","109,814,383",Asia,505,"31,197",43
43,Poland,"66,870",+631,"2,033",+1,"46,192",+656,"18,645",85,"1,767",54,"2,701,553","71,395","37,839,707",Europe,566,"18,613",14
47,Portugal,"57,768",+320,"1,819",+1,"41,885",+119,"14,064",41,"5,668",178,"1,976,482","193,930","10,191,733",Europe,176,"5,603",5
26,Qatar,"118,575",+168,197,+1,"115,430",+179,"2,948",66,"42,230",70,"624,609","222,455","2,807,805",Asia,24,"14,253",4
34,Romania,"86,785",+952,"3,578",+39,"37,665",+277,"45,542",492,"4,516",186,"1,795,633","93,445","19,216,003",Europe,221,"5,371",11
4,Russia,"990,326","+4,980","17,093",+68,"806,982","+2,599","166,251","2,300","6,786",117,"36,426,850","249,593","145,944,843",Europe,147,"8,538",4
112,Rwanda,"4,020",+177,16,0,"1,918",+14,"2,086",0,309,1,"404,944","31,145","13,001,784",Africa,"3,234","812,612",32
145,Réunion,"1,634",+77,6,0,880,0,748,2,"1,823",7,"35,419","39,515","896,353",Africa,549,"149,392",25
73,S. Korea,"19,699",+299,323,+2,"14,903",+138,"4,473",70,384,6,"1,924,170","37,525","51,276,496",Asia,"2,603","158,751",27
205,Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,"1,564","29,365","53,260",North America,"3,133",0,34
199,Saint Lucia,26,0,0,0,25,0,1,0,141,0,"5,323","28,966","183,765",North America,"7,068",0,35
183,Saint Martin,213,0,5,0,79,0,129,11,"5,494",129,"2,756","71,086","38,770",North America,182,"7,754",14
213,Saint Pierre Miquelon,5,0,0,0,1,0,4,0,864,0,0,0,"5,789",North America,"1,158",0,0
165,San Marino,710,0,42,0,658,0,10,0,"20,917","1,237","6,678","196,742","33,943",Europe,48,808,5
162,Sao Tome and Principe,895,0,15,0,848,0,32,0,"4,072",68,"3,746","17,043","219,800",Africa,246,"14,653",59
14,Saudi Arabia,"314,821",+910,"3,870",+30,"289,667","+1,226","21,284","1,545","9,021",111,"5,026,127","144,015","34,900,013",Asia,111,"9,018",7
82,Senegal,"13,556",+100,284,+2,"9,388",+155,"3,884",36,806,17,"145,128","8,633","16,811,700",Africa,"1,240","59,196",116
65,Serbia,"31,365",+83,711,+1,"29,931",+106,723,48,"3,592",81,"925,208","105,963","8,731,464",Europe,278,"12,281",9
189,Seychelles,136,0,0,0,127,0,9,0,"1,381",0,0,0,"98,446",Africa,724,0,0
138,Sierra Leone,"2,022",+3,70,0,"1,594",+3,358,0,253,9,0,0,"8,002,382",Africa,"3,958","114,320",0
48,Singapore,"56,771",+54,27,0,"55,586",+139,"1,158",0,"9,691",5,"1,832,813","312,883","5,857,819",Asia,103,"216,956",3
172,Sint Maarten,460,+16,17,0,179,0,264,8,"10,709",396,"2,281","53,103","42,954",North America,93,"2,527",19
116,Slovakia,"3,876",+34,33,0,"2,278",+24,"1,565",11,710,6,"334,344","61,234","5,460,081",Europe,"1,409","165,457",16
127,Slovenia,"2,865",+31,133,0,"2,283",+15,449,2,"1,378",64,"158,236","76,112","2,078,985",Europe,726,"15,631",13
121,Somalia,"3,310",0,98,+1,"2,481",0,731,0,207,6,0,0,"15,960,984",Africa,"4,822","162,867",0
6,South Africa,"622,551",0,"13,981",0,"536,694",0,"71,876",539,"10,476",235,"3,652,970","61,468","59,428,553",Africa,95,"4,251",16
0,South America,"6,204,520","+4,426","200,228",+269,"4,787,674","+16,214","1,216,618","15,155",0,0,0,0,0,South America,0,0,0
131,South Sudan,"2,519",0,47,0,"1,290",0,"1,182",0,225,4,"12,044","1,074","11,214,816",Africa,"4,452","238,613",931
9,Spain,"455,621",0,"29,011",0,N/A,N/A,N/A,751,"9,744",620,"8,517,446","182,161","46,757,783",Europe,103,"1,612",5
123,Sri Lanka,"3,012",+17,12,0,"2,860",+11,140,0,141,0.6,"219,162","10,228","21,427,991",Asia,"7,114","1,785,666",98
204,St. Barth,18,0,0,0,13,0,5,0,"1,821",0,"2,075","209,978","9,882",North America,549,0,5
194,St. Vincent Grenadines,60,0,0,0,57,0,3,0,541,0,"3,315","29,865","110,998",North America,"1,850",0,33
84,Sudan,"13,189",0,823,0,"6,612",0,"5,754",0,300,19,401,9,"44,008,044",Africa,"3,337","53,473","109,746"
115,Suriname,"3,954",0,67,0,"2,991",0,896,24,"6,730",114,"8,309","14,143","587,484",South America,149,"8,768",71
38,Sweden,"83,958",0,"5,821",0,N/A,N/A,N/A,21,"8,305",576,"1,094,856","108,299","10,109,546",Europe,120,"1,737",9
57,Switzerland,"42,014",+292,"2,005",0,"35,800",+600,"4,209",18,"4,849",231,"1,010,948","116,671","8,664,924",Europe,206,"4,322",9
129,Syria,"2,703",+75,109,+3,614,+15,"1,980",0,154,6,0,0,"17,566,394",Asia,"6,499","161,160",0
170,Taiwan,488,0,7,0,462,0,19,0,20,0.3,"86,983","3,651","23,823,899",Asia,"48,819","3,403,414",274
94,Tajikistan,"8,516",0,68,0,"7,309",0,"1,139",0,890,7,0,0,"9,570,963",Asia,"1,124","140,749",0
168,Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,"59,993,731",Africa,"117,866","2,856,844",0
120,Thailand,"3,411",0,58,0,"3,252",+10,101,1,49,0.8,"749,213","10,729","69,828,870",Asia,"20,472","1,203,946",93
198,Timor-Leste,27,0,0,0,25,0,2,0,20,0,"5,146","3,891","1,322,393",Asia,"48,978",0,257
151,Togo,"1,390",0,27,0,990,0,373,0,167,3,"64,092","7,714","8,308,808",Africa,"5,978","307,734",130
144,Trinidad and Tobago,"1,683",+38,21,+2,672,0,990,5,"1,202",15,"23,429","16,732","1,400,234",North America,832,"66,678",60
119,Tunisia,"3,572",0,76,0,"1,536",0,"1,960",15,302,6,"139,527","11,786","11,838,567",Africa,"3,314","155,771",85
18,Turkey,"268,546","+1,482","6,326",+42,"243,839","+1,027","18,381",945,"3,179",75,"7,028,390","83,191","84,485,330",Asia,315,"13,355",12
169,Turks and Caicos,490,0,3,0,148,0,339,3,"12,629",77,"2,367","61,004","38,801",North America,79,"12,934",16
42,UAE,"69,690",+362,382,+3,"60,600",+398,"8,708",0,"7,033",39,"7,011,895","707,587","9,909,587",Asia,142,"25,941",1
