#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
115,Botswana,"12,058",+527,36,+2,"9,400",+422,"2,622",1,"5,083",15,"455,040","191,833","2,372,062",Africa,197,"65,891",5
3,Brazil,"6,628,065","+24,525","177,388",+426,"5,801,067","+24,885","649,610","8,318","31,086",832,"25,700,000","120,534","213,217,698",South America,32,"1,202",8
199,British Virgin Islands,72,0,1,0,71,0,0,0,"2,375",33,"6,431","212,111","30,319",North America,421,"30,319",5
194,Brunei,151,0,3,0,147,0,1,0,344,7,"77,829","177,166","439,300",Asia,"2,909","146,433",6
45,Bulgaria,"164,185","+2,764","5,010",+213,"65,616","+3,370","93,559",523,"23,708",723,"1,023,067","147,727","6,925,376",Europe,42,"1,382",7
152,Burkina Faso,"3,315",+103,68,0,"2,721",+10,526,0,157,3,0,0,"21,148,195",Africa,"6,380","311,003",0
177,Burundi,698,+4,1,0,630,+55,67,0,58,0.08,"67,818","5,632","12,041,747",Africa,"17,252","12,041,747",178
148,CAR,"4,922",0,63,0,"1,924",0,"2,935",2,"1,012",13,"32,711","6,722","4,866,005",Africa,989,"77,238",149
118,Cabo Verde,"11,063",0,109,0,"10,596",0,358,23,"19,805",195,"105,672","189,170","558,609",Africa,50,"5,125",5
187,Cambodia,348,+2,0,0,306,0,42,0,21,0,"241,529","14,360","16,819,153",Asia,"48,331",0,70
97,Cameroon,"24,752",0,443,0,"23,344",0,965,52,923,17,"149,000","5,554","26,828,933",Africa,"1,084","60,562",180
29,Canada,"419,299","+4,117","12,726",+61,"335,970","+6,832","70,603",530,"11,067",336,"11,977,563","316,147","37,886,111",North America,90,"2,977",3
193,Caribbean Netherlands,164,0,3,0,158,0,3,0,"6,229",114,"3,681","139,808","26,329",North America,161,"8,776",7
189,Cayman Islands,290,+2,2,0,262,+5,26,1,"4,390",30,"54,591","826,423","66,057",North America,228,"33,029",1
164,Chad,"1,728",+3,102,0,"1,571",+7,55,0,104,6,0,0,"16,627,008",Africa,"9,622","163,010",0
166,Channel Islands,"1,676",+31,48,0,"1,088",0,540,10,"9,601",275,"199,491","1,142,822","174,560",Europe,104,"3,637",1
23,Chile,"562,142","+1,760","15,663",+35,"536,267","+1,478","10,212",657,"29,297",816,"5,576,517","290,631","19,187,597",South America,34,"1,225",3
220,China,"86,634",+15,"4,634",0,"81,719",+13,281,6,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,614","310,601",9
10,Colombia,"1,377,100","+5,997","37,995",+187,"1,267,595","+10,185","71,510","2,376","26,939",743,"6,775,084","132,537","51,118,418",South America,37,"1,345",8
181,Comoros,616,0,7,0,600,0,9,0,702,8,0,0,"877,565",Africa,"1,425","125,366",0
138,Congo,"5,774",0,94,0,"4,988",0,692,0,"1,035",17,0,0,"5,576,287",Africa,966,"59,322",0
51,Costa Rica,"146,421",+576,"1,825",+15,"102,855","+1,935","41,741",212,"28,629",357,"404,440","79,079","5,114,347",North America,35,"2,802",13
47,Croatia,"152,239","+1,886","2,233",+59,"127,882","+3,443","22,124",277,"37,185",545,"816,241","199,369","4,094,114",Europe,27,"1,833",5
124,Cuba,"8,906",+124,136,0,"7,997",+34,773,10,787,12,"1,186,621","104,792","11,323,584",North America,"1,271","83,262",10
154,Curaçao,"3,136",0,7,0,"1,337",0,"1,792",15,"19,077",43,"25,522","155,257","164,386",North America,52,"23,484",6
114,Cyprus,"12,451",0,61,0,"2,057",0,"10,333",15,"10,280",50,"639,047","527,620","1,211,188",Asia,97,"19,856",2
24,Czechia,"546,833",0,"8,902",0,"478,094",0,"59,837",576,"51,022",831,"3,190,257","297,663","10,717,676",Europe,20,"1,204",3
110,DRC,"13,527",0,344,0,"11,947",0,"1,236",0,149,4,0,0,"90,721,362",Africa,"6,707","263,725",0
71,Denmark,"92,649","+2,046",894,+9,"71,882","+1,006","19,873",43,"15,971",154,"7,976,385","1,374,974","5,801,116",Europe,63,"6,489",1
176,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
139,Djibouti,"5,708",+7,61,0,"5,596",+3,51,0,"5,741",61,"93,786","94,332","994,217",Africa,174,"16,299",11
198,Dominica,85,0,0,0,72,0,13,0,"1,180",0,"5,655","78,472","72,064",North America,848,0,13
49,Dominican Republic,"149,138",+685,"2,346",+1,"117,402",+529,"29,390",191,"13,688",215,"757,043","69,484","10,895,179",North America,73,"4,644",14
41,Ecuador,"198,244",+246,"13,780",+2,"174,188",0,"10,276",357,"11,163",776,"672,954","37,894","17,758,911",South America,90,"1,289",26
60,Egypt,"118,432",0,"6,771",0,"103,501",0,"8,160",46,"1,148",66,"1,000,000","9,693","103,166,152",Africa,871,"15,236",103
89,El Salvador,"40,345",+214,"1,164",+5,"36,735",+210,"2,446",65,"6,206",179,"567,311","87,272","6,500,489",North America,161,"5,585",11
146,Equatorial Guinea,"5,166",+7,85,0,"5,036",+13,45,0,"3,631",60,"71,619","50,345","1,422,572",Africa,275,"16,736",20
179,Eritrea,649,+17,0,0,517,+9,132,0,182,0,"22,647","6,348","3,567,674",Africa,"5,497",0,158
107,Estonia,"15,226",+248,134,+3,"9,009",+50,"6,083",26,"11,475",101,"514,534","387,764","1,326,926",Europe,87,"9,902",3
134,Eswatini,"6,529",+28,123,+1,"6,094",+4,312,11,"5,602",106,"63,144","54,183","1,165,382",Africa,178,"9,475",18
64,Ethiopia,"113,735",+440,"1,755",+8,"82,803","+1,972","29,177",305,979,15,"1,673,957","14,408","116,183,626",Africa,"1,022","66,201",69
0,Europe,"18,599,671","+149,013","427,934","+3,585","8,343,085","+126,937","9,828,652","27,481",0,0,0,0,0,Europe,0,0,0
183,Faeroe Islands,510,0,0,0,501,0,9,0,"10,420",0,"171,175","3,497,364","48,944",Europe,96,0,0
209,Falkland Islands,17,0,0,0,15,0,2,0,"4,825",0,"4,454","1,264,263","3,523",South America,207,0,1
201,Fiji,44,0,2,0,33,0,9,0,49,2,"16,703","18,574","899,275",Australia/Oceania,"20,438","449,638",54
96,Finland,"27,881",+250,424,+9,"18,100",0,"9,357",30,"5,029",76,"2,050,313","369,793","5,544,488",Europe,199,"13,077",3
5,France,"2,295,908","+3,411","55,521",+366,"170,285",+699,"2,070,102","3,198","35,140",850,"21,145,554","323,640","65,336,705",Europe,28,"1,177",3
116,French Guiana,"11,458",+51,71,0,"9,995",0,"1,392",0,"37,941",235,"85,763","283,988","301,995",South America,26,"4,253",4
109,French Polynesia,"15,107",0,79,0,"4,842",0,"10,186",25,"53,644",281,"26,355","93,585","281,616",Australia/Oceania,19,"3,565",11
123,Gabon,"9,278",+24,60,0,"9,132",+26,86,6,"4,127",27,"315,464","140,315","2,248,261",Africa,242,"37,471",7
151,Gambia,"3,770",0,123,0,"3,615",0,32,2,"1,542",50,"26,072","10,661","2,445,659",Africa,649,"19,883",94
44,Georgia,"164,976","+2,501","1,540",+36,"137,499","+3,988","25,937",0,"41,391",386,"1,586,536","398,047","3,985,805",Asia,24,"2,588",3
11,Germany,"1,200,006","+15,161","19,539",+380,"863,300","+16,900","317,167","4,179","14,303",233,"29,141,172","347,328","83,901,058",Europe,70,"4,294",3
86,Ghana,"52,274",0,325,0,"51,063",0,886,20,"1,667",10,"606,736","19,352","31,351,900",Africa,600,"96,467",52
170,Gibraltar,"1,055",+2,5,0,990,0,60,2,"31,318",148,"96,367","2,860,658","33,687",Europe,32,"6,737",0
63,Greece,"116,721","+1,250","3,092",+89,"9,989",0,"103,640",600,"11,222",297,"2,485,266","238,953","10,400,647",Europe,89,"3,364",4
208,Greenland,18,0,0,0,18,0,0,0,317,0,"13,021","229,191","56,813",North America,"3,156",0,4
202,Grenada,43,+2,0,0,41,+2,2,0,381,0,"6,252","55,450","112,751",North America,"2,622",0,18
126,Guadeloupe,"8,427",0,149,0,"2,242",0,"6,036",7,"21,059",372,"77,192","192,906","400,154",North America,47,"2,686",5
58,Guatemala,"125,674",+124,"4,274",+24,"114,697",+382,"6,703",5,"6,959",237,"557,235","30,857","18,058,431",North America,144,"4,225",32
111,Guinea,"13,264",+18,79,+2,"12,465",+50,720,24,998,6,"79,810","6,008","13,285,054",Africa,"1,002","168,165",166
157,Guinea-Bissau,"2,444",+3,44,0,"2,337",+10,63,5,"1,229",22,"33,033","16,617","1,987,952",Africa,813,"45,181",60
140,Guyana,"5,697",+32,154,+1,"4,779",+20,764,4,"7,228",195,"32,221","40,879","788,209",South America,138,"5,118",24
122,Haiti,"9,370",0,233,0,"8,146",0,991,0,817,20,"34,734","3,030","11,462,809",North America,"1,223","49,197",330
65,Honduras,"111,023",+300,"2,946",+1,"49,456",+145,"58,621",121,"11,133",295,"271,223","27,197","9,972,684",North America,90,"3,385",37
132,Hong Kong,"6,976",+78,112,0,"5,626",+59,"1,238",36,927,15,"4,382,709","582,539","7,523,456",Asia,"1,078","67,174",2
37,Hungary,"254,148","+3,870","5,984",+116,"74,283","+2,601","173,881",674,"26,338",620,"1,963,148","203,444","9,649,576",Europe,38,"1,613",5
142,Iceland,"5,496",+14,27,0,"5,272",+3,197,3,"16,060",79,"399,472","1,167,337","342,208",Europe,62,"12,674",1
2,India,"9,703,908","+27,107","140,994",+404,"9,177,645","+39,474","385,269","8,944","7,002",102,"147,787,656","106,637","1,385,900,954",Asia,143,"9,830",9
20,Indonesia,"581,550","+5,754","17,867",+127,"479,202","+4,431","84,481",0,"2,116",65,"6,059,415","22,052","274,779,789",Asia,472,"15,379",45
14,Iran,"1,051,374","+10,827","50,594",+284,"742,955","+12,157","257,825","5,796","12,448",599,"6,432,228","76,158","84,458,906",Asia,80,"1,669",13
21,Iraq,"566,015","+1,815","12,460",+28,"495,725","+2,158","57,830",226,"13,938",307,"3,705,069","91,235","40,610,089",Asia,72,"3,259",11
80,Ireland,"74,468",+222,"2,099",0,"23,364",0,"49,005",28,"15,008",423,"2,010,334","405,168","4,961,728",Europe,67,"2,364",2
186,Isle of Man,370,0,25,0,344,0,1,0,"4,341",293,"18,834","220,981","85,229",Europe,230,"3,409",5
33,Israel,"346,797","+1,891","2,924",+7,"330,188",+820,"13,685",332,"37,705",318,"5,605,071","609,406","9,197,590",Asia,27,"3,146",2
6,Italy,"1,742,557","+13,720","60,606",+528,"933,132","+19,638","748,819","3,382","28,839","1,003","23,236,881","384,571","60,422,807",Europe,35,997,3
100,Ivory Coast,"21,507",+22,132,0,"21,150",+41,225,0,807,5,"226,237","8,487","26,658,131",Africa,"1,240","201,956",118
117,Jamaica,"11,184",+64,265,0,"7,146",+148,"3,773",9,"3,770",89,"120,139","40,494","2,966,811",North America,265,"11,196",25
46,Japan,"162,067","+1,969","2,335",+20,"136,903","+1,626","22,829",530,"1,283",18,"3,760,305","29,771","126,306,315",Asia,779,"54,093",34
38,Jordan,"244,069","+3,980","3,116",+60,"192,033","+4,589","48,920",403,"23,818",304,"2,709,571","264,422","10,247,152",Asia,42,"3,289",4
57,Kazakhstan,"136,983",+712,"2,034",0,"120,799",+621,"14,150",221,"7,258",108,"4,206,738","222,884","18,874,127",Asia,138,"9,279",4
72,Kenya,"88,579",+199,"1,531",+5,"69,414",+485,"17,634",76,"1,632",28,"927,082","17,080","54,280,128",Africa,613,"35,454",59
53,Kuwait,"144,599",+230,897,+6,"140,341",+306,"3,361",84,"33,644",209,"1,146,420","266,740","4,297,894",Asia,30,"4,791",4
79,Kyrgyzstan,"75,395",+422,"1,297",+2,"67,400",+407,"6,698",133,"11,474",197,"519,585","79,076","6,570,685",Asia,87,"5,066",13
203,Laos,41,+2,0,0,26,0,15,0,6,0,"82,178","11,225","7,321,245",Asia,"178,567",0,89
99,Latvia,"21,520",+207,272,+10,"1,866",0,"19,382",45,"11,465",145,"675,899","360,100","1,876,975",Europe,87,"6,901",3
56,Lebanon,"138,096",+984,"1,115",+16,"90,229",0,"46,752",385,"20,272",164,"1,703,246","250,036","6,811,998",Asia,49,"6,109",4
160,Lesotho,"2,150",0,44,0,"1,278",0,828,0,"1,000",20,"26,557","12,354","2,149,642",Africa,"1,000","48,856",81
165,Liberia,"1,676",0,83,0,"1,358",0,235,2,328,16,"35,957","7,038","5,108,675",Africa,"3,048","61,550",142
76,Libya,"87,097",+517,"1,243",+12,"57,380",+678,"28,474",0,"12,601",180,"460,914","66,685","6,911,759",Africa,79,"5,561",15
167,Liechtenstein,"1,397",+1,19,+2,"1,235",+52,143,21,"36,594",498,"15,235","399,073","38,176",Europe,27,"2,009",3
78,Lithuania,"76,036","+1,386",637,+11,"30,449",+59,"44,950",132,"28,105",235,"1,334,308","493,192","2,705,453",Europe,36,"4,247",2
92,Luxembourg,"38,476",+261,360,+7,"29,792","+1,763","8,324",39,"61,036",571,"1,446,528","2,294,699","630,378",Europe,16,"1,751",0
214,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
200,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,488","653,168",Asia,"14,199",0,154
103,Madagascar,"17,513",0,255,0,"16,927",0,331,16,626,9,"95,472","3,410","27,995,726",Africa,"1,599","109,787",293
136,Malawi,"6,051",0,185,0,"5,476",0,390,4,313,10,"76,148","3,937","19,341,512",Africa,"3,196","104,549",254
81,Malaysia,"74,294","+1,600",384,+2,"62,306","+1,033","11,604",129,"2,283",12,"2,806,767","86,241","32,545,730",Asia,438,"84,755",12
112,Maldives,"13,213",+15,47,0,"12,437",+116,729,12,"24,260",86,"251,156","461,131","544,652",Asia,41,"11,588",2
144,Mali,"5,290",+155,175,+11,"3,377",+8,"1,738",0,258,9,"108,259","5,281","20,499,722",Africa,"3,875","117,141",189
120,Malta,"10,659",+139,155,+4,"8,497",+101,"2,007",18,"24,112",351,"448,586","1,014,770","442,057",Europe,41,"2,852",1
216,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,364",Australia/Oceania,"14,841",0,0
141,Martinique,"5,520",0,41,0,98,0,"5,381",9,"14,715",109,"65,748","175,264","375,137",North America,68,"9,150",6
121,Mauritania,"9,679",+163,194,+6,"7,849",0,"1,636",30,"2,059",41,"106,996","22,756","4,701,941",Africa,486,"24,237",44
182,Mauritius,511,+3,10,0,478,+13,23,0,402,8,"289,552","227,511","1,272,692",Africa,"2,491","127,269",4
145,Mayotte,"5,181",0,49,0,"2,964",0,"2,168",4,"18,796",178,"25,231","91,537","275,637",Africa,53,"5,625",11
12,Mexico,"1,175,850","+7,455","109,717",+261,"866,186","+6,723","199,947","3,363","9,078",847,"3,016,042","23,286","129,521,116",North America,110,"1,181",43
61,Moldova,"117,495","+1,130","2,438",+19,"101,938",+694,"13,119",281,"29,156",605,"484,392","120,201","4,029,845",Europe,34,"1,653",8
180,Monaco,641,+3,3,0,577,+3,61,4,"16,284",76,"51,953","1,319,844","39,363",Europe,61,"13,121",1
172,Mongolia,887,+38,0,0,384,0,503,2,269,0,"293,869","89,022","3,301,100",Asia,"3,722",0,11
91,Montenegro,"38,562",+316,543,+10,"27,651",+652,"10,368",68,"61,395",865,"144,500","230,059","628,101",Europe,16,"1,157",4
212,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
30,Morocco,"381,188","+1,531","6,320",+75,"334,269","+2,968","40,599",937,"10,275",170,"4,086,436","110,145","37,100,346",Africa,97,"5,870",9
105,Mozambique,"16,326",+82,136,+3,"14,429",+13,"1,761",0,516,4,"239,164","7,561","31,629,384",Africa,"1,937","232,569",132
68,Myanmar,"100,431","+1,276","2,132",+22,"79,240","+1,604","19,059",0,"1,840",39,"1,307,744","23,965","54,568,769",Asia,543,"25,595",42
108,Namibia,"15,219",+141,152,0,"13,949",+10,"1,118",12,"5,943",59,"165,214","64,518","2,560,749",Africa,168,"16,847",15
39,Nepal,"241,995","+1,014","1,614",+20,"227,433","+1,628","12,948",0,"8,242",55,"1,790,739","60,987","29,362,830",Asia,121,"18,193",16
22,Netherlands,"564,291","+7,067","9,704",+17,N/A,N/A,N/A,491,"32,900",566,"5,077,285","296,026","17,151,460",Europe,30,"1,767",3
204,New Caledonia,35,0,0,0,32,0,3,0,122,0,"17,928","62,534","286,691",Australia/Oceania,"8,191",0,16
161,New Zealand,"2,079",+1,25,0,"1,998",+1,56,0,416,5,"1,312,307","262,351","5,002,100",Australia/Oceania,"2,406","200,084",4
137,Nicaragua,"5,838",0,161,0,"4,225",0,"1,452",0,877,24,0,0,"6,658,743",North America,"1,141","41,359",0
162,Niger,"1,894",+38,78,+1,"1,239",+2,577,9,77,3,"47,907","1,949","24,577,706",Africa,"12,977","315,099",513
83,Nigeria,"69,255",0,"1,180",0,"64,774",0,"3,301",10,332,6,"803,621","3,857","208,328,514",Africa,"3,008","176,550",259
0,North America,"17,777,719","+191,646","430,102","+1,772","10,797,080","+124,947","6,550,537","31,248",0,0,0,0,0,North America,0,0,0
84,North Macedonia,"68,332",+364,"1,949",+25,"44,705","+1,059","21,678",138,"32,799",936,"349,742","167,876","2,083,337",Europe,30,"1,069",6
90,Norway,"38,703",+380,359,+5,"27,414",0,"10,930",37,"7,115",66,"2,387,044","438,819","5,439,698",Europe,141,"15,152",2
0,Oceania,"45,935",+8,"1,021",0,"33,157",+4,"11,757",25,0,0,0,0,0,Australia/Oceania,0,0,0
59,Oman,"125,115",+229,"1,452",+8,"116,506",+152,"7,157",78,"24,237",281,"571,472","110,703","5,162,232",Asia,41,"3,555",9
28,Pakistan,"420,294","+3,795","8,398",+37,"356,542","+1,530","55,354","2,539","1,887",38,"5,794,242","26,014","222,739,662",Asia,530,"26,523",38
69,Palestine,"99,758","+1,720",848,+20,"74,053","+1,280","24,857",76,"19,362",165,"735,622","142,775","5,152,299",Asia,52,"6,076",7
42,Panama,"177,719",0,"3,193",0,"152,890",0,"21,636",161,"40,910",735,"980,089","225,613","4,344,125",North America,24,"1,361",4
178,Papua New Guinea,671,0,7,0,597,0,67,0,74,0.8,"32,221","3,572","9,020,053",Australia/Oceania,"13,443","1,288,579",280
75,Paraguay,"87,920",0,"1,853",0,"61,948",0,"24,119",139,"12,261",258,"473,438","66,026","7,170,530",South America,82,"3,870",15
15,Peru,"973,912",0,"36,274",0,"907,654",0,"29,984",987,"29,361","1,094","5,167,466","155,784","33,170,715",South America,34,914,6
27,Philippines,"441,399","+1,574","8,572",+18,"408,702",+80,"24,125","1,401","4,005",78,"6,017,141","54,596","110,212,920",Asia,250,"12,857",18
13,Poland,"1,067,870","+4,423","20,181",+92,"722,446","+15,726","325,243","1,886","28,229",533,"6,456,364","170,675","37,828,425",Europe,35,"1,874",6
34,Portugal,"325,071","+2,597","5,041",+78,"245,843","+2,788","74,187",513,"31,921",495,"4,722,013","463,686","10,183,645",Europe,31,"2,020",2
55,Qatar,"140,086",+178,239,0,"137,494",+218,"2,353",30,"49,892",85,"1,140,455","406,173","2,807,805",Asia,20,"11,748",2
25,Romania,"517,236","+3,660","12,447",+127,"409,121","+3,509","95,668","1,280","26,966",649,"4,264,272","222,316","19,181,131",Europe,37,"1,541",4
4,Russia,"2,488,912","+28,142","43,597",+456,"1,956,588","+18,850","488,727","2,300","17,052",299,"79,700,000","546,033","145,961,882",Europe,59,"3,348",2
135,Rwanda,"6,191",+62,51,0,"5,696",0,444,0,473,4,"646,813","49,414","13,089,773",Africa,"2,114","256,662",20
127,Réunion,"8,294",+94,41,0,"7,729",0,524,8,"9,235",46,"48,859","54,403","898,096",Africa,108,"21,905",18
93,S. Korea,"38,161",+615,549,+4,"29,301",+173,"8,311",126,744,11,"3,209,376","62,575","51,288,512",Asia,"1,344","93,422",16
207,Saint Kitts and Nevis,25,0,0,0,21,+1,4,0,468,0,"4,325","81,049","53,363",North America,"2,135",0,12
191,Saint Lucia,270,+5,2,0,165,+7,103,0,"1,467",11,"16,774","91,167","183,993",North America,681,"91,997",11
174,Saint Martin,717,0,12,0,641,0,64,7,"18,408",308,"7,149","183,538","38,951",North America,54,"3,246",5
211,Saint Pierre Miquelon,16,0,0,0,14,0,2,0,"2,767",0,"2,882","498,443","5,782",North America,361,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"198,989",Australia/Oceania,"99,495",0,0
163,San Marino,"1,800",+11,48,0,"1,438",+26,314,8,"53,000","1,413","19,281","567,723","33,962",Europe,19,708,2
171,Sao Tome and Principe,"1,002",+3,17,0,940,+3,45,0,"4,536",77,"7,498","33,941","220,913",Africa,220,"12,995",29
31,Saudi Arabia,"358,922",+209,"5,977",+12,"349,168",+289,"3,777",577,"10,241",171,"9,903,864","282,578","35,048,249",Asia,98,"5,864",4
104,Senegal,"16,553",+76,340,+2,"15,806",+30,407,11,978,20,"237,944","14,052","16,932,671",Africa,"1,023","49,802",71
40,Serbia,"226,209","+6,557","2,005",+56,"31,536",0,"192,668",283,"25,936",230,"1,915,643","219,636","8,721,893",Europe,39,"4,350",5
192,Seychelles,184,0,0,0,168,0,16,0,"1,866",0,"5,200","52,732","98,612",Africa,536,0,19
158,Sierra Leone,"2,428",+2,74,0,"1,846",0,508,0,302,9,0,0,"8,046,788",Africa,"3,314","108,740",0
85,Singapore,"58,273",+13,29,0,"58,168",+8,76,0,"9,927",5,"4,658,858","793,622","5,870,374",Asia,101,"202,427",1
169,Sint Maarten,"1,141",+2,26,0,"1,017",0,98,4,"26,481",603,"7,893","183,188","43,087",North America,38,"1,657",5
62,Slovakia,"117,283",+552,"1,018",+22,"84,850","+2,184","31,415",255,"21,477",186,"1,138,526","208,491","5,460,801",Europe,47,"5,364",5
77,Slovenia,"86,285",+480,"1,796",+52,"63,999",+419,"20,490",196,"41,502",864,"557,637","268,216","2,079,063",Europe,24,"1,158",4
210,Solomon Islands,17,0,0,0,5,0,12,0,24,0,"4,500","6,483","694,102",Australia/Oceania,"40,830",0,154
149,Somalia,"4,579",+54,121,0,"3,529",+49,929,0,285,8,0,0,"16,082,598",Africa,"3,512","132,914",0
18,South Africa,"817,878","+3,313","22,249",+43,"745,750",+970,"49,879",546,"13,715",373,"5,611,915","94,108","59,632,845",Africa,73,"2,680",11
0,South America,"11,573,695","+36,080","333,180",+773,"10,298,947","+42,953","941,568","16,778",0,0,0,0,0,South America,0,0,0
153,South Sudan,"3,181",0,62,0,"2,977",0,142,1,283,6,"62,494","5,555","11,250,662",Africa,"3,537","181,462",180
8,Spain,"1,715,700","+6,255","46,646",+132,N/A,N/A,N/A,"2,371","36,689",998,"24,101,272","515,395","46,762,714",Europe,27,"1,003",2
94,Sri Lanka,"28,580",+703,142,+2,"20,804",+344,"7,634",0,"1,332",7,"917,741","42,780","21,452,465",Asia,751,"151,074",23
195,St. Barth,147,0,1,0,105,0,41,0,"14,863",101,"4,767","482,002","9,890",North America,67,"9,890",2
197,St. Vincent Grenadines,87,0,0,0,80,0,7,0,783,0,"10,423","93,821","111,094",North America,"1,277",0,11
101,Sudan,"19,747",+279,"1,301",+6,"11,184",+163,"7,262",0,446,29,0,0,"44,288,515",Africa,"2,243","34,042",0
143,Suriname,"5,324",0,117,0,"5,210",0,-3,2,"9,040",199,"22,195","37,688","588,918",South America,111,"5,033",27
36,Sweden,"278,912",0,"7,067",0,N/A,N/A,N/A,249,"27,542",698,"3,457,247","341,398","10,126,722",Europe,36,"1,433",3
32,Switzerland,"354,306","+9,809","5,495",+146,"279,900","+19,300","68,911",454,"40,808",633,"2,896,303","333,591","8,682,191",Europe,25,"1,580",3
125,Syria,"8,490",+87,452,+5,"4,000",+57,"4,038",0,480,26,0,0,"17,682,886",Asia,"2,083","39,121",0
175,Taiwan,716,0,7,0,574,0,135,0,30,0.3,"112,558","4,722","23,835,642",Asia,"33,290","3,405,092",212
