#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
48,Belarus,"391,637","+1,434","2,821",+10,"382,167","+1,490","6,649",0,"41,458",299,"6,286,097","665,442","9,446,505",Europe,24,"3,349",2,152,1,704
28,Belgium,"1,055,543","+2,891","24,902",+13,"951,215",0,"79,426",508,"90,719","2,140","13,797,911","1,185,866","11,635,300",Europe,11,467,1,248,1,"6,826"
145,Belize,"12,791",+2,324,+1,"12,378",+2,89,2,"31,650",802,"132,451","327,738","404,137",North America,32,"1,247",3,5,2,220
157,Benin,"8,058",0,101,0,"7,893",0,64,5,649,8,"604,310","48,700","12,408,783",Africa,"1,540","122,859",21,0,0,5
181,Bermuda,"2,491",0,32,0,"2,423",0,36,7,"40,133",516,"267,584","4,311,073","62,069",North America,25,"1,940",0,0,0,580
191,Bhutan,"1,503",+12,1,0,"1,241",+55,261,0,"1,929",1,"798,573","1,024,748","779,287",Asia,518,"779,287",1,15,0,335
52,Bolivia,"361,580","+3,018","14,312",+86,"288,106","+1,462","59,162",200,"30,599","1,211","1,437,978","121,689","11,816,823",South America,33,826,8,255,7,"5,007"
77,Bosnia and Herzegovina,"203,839",+77,"9,211",+17,"174,236",+610,"20,392",0,"62,483","2,823","972,590","298,131","3,262,289",Europe,16,354,3,24,5,"6,251"
108,Botswana,"53,771",0,831,0,"50,494",0,"2,446",1,"22,457",347,"1,143,453","477,550","2,394,417",Africa,45,"2,881",2,0,0,"1,022"
3,Brazil,"16,392,657","+50,495","459,171","+2,418","14,811,266","+24,974","1,122,220","8,318","76,627","2,146","49,076,549","229,408","213,926,682",South America,13,466,4,236,11,"5,246"
201,British Virgin Islands,248,0,1,0,209,0,38,0,"8,154",33,"39,777","1,307,895","30,413",North America,123,"30,413",1,0,0,"1,249"
202,Brunei,241,+1,3,0,228,0,10,0,546,7,"126,634","286,978","441,267",Asia,"1,831","147,089",3,2,0,23
46,Bulgaria,"418,106",+287,"17,652",+15,"380,254","+1,098","20,200",367,"60,587","2,558","2,808,798","407,017","6,900,936",Europe,17,391,2,42,2,"2,927"
143,Burkina Faso,"13,424",+3,166,0,"13,248",+5,10,0,627,8,"187,240","8,742","21,418,561",Africa,"1,596","129,027",114,0.1,0,0.5
170,Burundi,"4,669",+19,6,0,773,0,"3,890",0,382,0.5,"309,390","25,341","12,208,897",Africa,"2,615","2,034,816",39,2,0,319
160,CAR,"7,085",+2,98,+1,"6,665",0,322,2,"1,444",20,"54,522","11,114","4,905,513",Africa,692,"50,056",90,0.4,0.2,66
120,Cabo Verde,"30,122",+183,261,+2,"28,163",+249,"1,698",23,"53,651",465,"160,181","285,301","561,445",Africa,19,"2,151",4,326,4,"3,024"
122,Cambodia,"28,237",+599,196,+2,"20,900",+502,"7,141",0,"1,668",12,"1,133,685","66,971","16,927,916",Asia,599,"86,367",15,35,0.1,422
98,Cameroon,"77,982",0,"1,270",0,"72,926",0,"3,786",385,"2,873",47,"1,644,460","60,591","27,140,414",Africa,348,"21,370",17,0,0,139
22,Canada,"1,374,275","+3,202","25,440",+29,"1,308,932","+5,374","39,903","1,122","36,126",669,"34,550,157","908,224","38,041,454",North America,28,"1,495",1,84,0.8,"1,049"
189,Caribbean Netherlands,"1,610",0,17,0,"1,575",0,18,0,"60,886",643,"8,550","323,337","26,443",North America,16,"1,555",3,0,0,681
197,Cayman Islands,581,0,2,0,564,0,15,0,"8,747",30,"96,845","1,458,092","66,419",North America,114,"33,210",1,0,0,226
169,Chad,"4,927",+1,173,0,"4,742",0,12,0,292,10,"119,517","7,093","16,849,408",Africa,"3,420","97,395",141,0.06,0,0.7
173,Channel Islands,"4,065",0,86,0,"3,956",0,23,0,"23,187",491,"454,413","2,592,025","175,312",Europe,43,"2,039",0,0,0,131
23,Chile,"1,361,381","+8,658","28,928",+119,"1,287,804","+5,243","44,649","3,067","70,667","1,502","14,601,545","757,946","19,264,623",South America,14,666,1,449,6,"2,318"
222,China,"91,045",+7,"4,636",0,"86,093",+18,316,4,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,809","310,467",9,0,0,0.2
12,Colombia,"3,342,567","+23,374","87,207",+514,"3,121,888","+20,498","133,472","6,582","65,064","1,698","16,792,539","326,874","51,373,140",South America,15,589,3,455,10,"2,598"
176,Comoros,"3,879",0,146,0,"3,716",0,17,0,"4,377",165,0,0,"886,288",Africa,228,"6,070",0,0,0,19
150,Congo,"11,658",0,153,0,"8,208",0,"3,297",0,"2,067",27,"141,948","25,167","5,640,306",Africa,484,"36,865",40,0,0,585
58,Costa Rica,"314,102","+2,180","3,962",+33,"242,019","+2,102","68,121",527,"61,155",771,"1,193,313","232,334","5,136,186",North America,16,"1,296",4,424,6,"13,263"
53,Croatia,"355,617",+321,"7,992",+11,"344,899",+552,"2,726",95,"87,112","1,958","1,999,818","489,878","4,082,280",Europe,11,511,2,79,3,668
85,Cuba,"138,899","+1,169",933,+12,"131,461","+1,263","6,505",132,"12,270",82,"4,260,156","376,327","11,320,347",North America,82,"12,133",3,103,1,575
146,Curaçao,"12,271",0,122,0,"12,104",0,45,12,"74,505",741,"108,037","655,958","164,701",North America,13,"1,350",2,0,0,273
100,Cyprus,"72,307",+73,360,+3,"68,409",+324,"3,538",31,"59,497",296,"6,528,854","5,372,163","1,215,312",Asia,17,"3,376",0,60,2,"2,911"
19,Czechia,"1,660,481",+505,"30,088",+8,"1,615,008",+58,"15,385",123,"154,795","2,805","23,993,336","2,236,727","10,726,985",Europe,6,357,0,47,0.7,"1,434"
118,DRC,"31,386",+107,782,+1,"27,654",+5,"2,950",0,341,8,"159,469","1,733","92,006,716",Africa,"2,931","117,656",577,1,0.01,32
63,Denmark,"278,396",+997,"2,512",+1,"262,748",+904,"13,136",22,"47,911",432,"54,031,318","9,298,625","5,810,678",Europe,21,"2,313",0,172,0.2,"2,261"
195,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,Djibouti,"11,523",0,153,0,"11,354",0,16,0,"11,512",153,"157,734","157,581","1,000,972",Africa,87,"6,542",6,0,0,16
203,Dominica,188,+4,0,0,182,+6,6,0,"2,606",0,"16,662","230,942","72,148",North America,384,0,4,55,0,83
61,Dominican Republic,"289,288","+1,254","3,623",+3,"238,615",+116,"47,050",376,"26,428",331,"1,535,724","140,297","10,946,263",North America,38,"3,021",7,115,0.3,"4,298"
45,Ecuador,"423,165",+836,"20,408",+51,"366,425",0,"36,332",541,"23,660","1,141","1,412,981","79,004","17,884,886",South America,42,876,13,47,3,"2,031"
67,Egypt,"259,540","+1,133","14,950",+46,"190,254",+778,"54,336",90,"2,494",144,"2,824,316","27,137","104,074,573",Africa,401,"6,962",37,11,0.4,522
99,El Salvador,"72,821",0,"2,237",+4,"68,018",0,"2,566",27,"11,176",343,"978,592","150,187","6,515,837",North America,89,"2,913",7,0,0.6,394
156,Equatorial Guinea,"8,476",0,113,0,"8,146",+198,217,7,"5,868",78,"123,169","85,277","1,444,345",Africa,170,"12,782",12,0,0,150
174,Eritrea,"4,022",+12,14,0,"3,812",+1,196,0,"1,120",4,"23,693","6,598","3,590,746",Africa,893,"256,482",152,3,0,55
89,Estonia,"129,297",+140,"1,247",+3,"122,542",+265,"5,508",16,"97,410",939,"1,412,328","1,064,026","1,327,344",Europe,10,"1,064",1,105,2,"4,150"
133,Eswatini,"18,587",+5,672,0,"17,855",+1,60,8,"15,872",574,"208,021","177,640","1,171,024",Africa,63,"1,743",6,4,0,51
65,Ethiopia,"270,944",+417,"4,139",+12,"235,850","+1,424","30,955",447,"2,305",35,"2,711,918","23,075","117,525,912",Africa,434,"28,395",43,4,0.1,263
0,Europe,"46,483,239","+62,473","1,068,764","+1,420","43,277,416","+113,672","2,137,059","16,177",0,0,0,0,0,Europe,0,0,0,0,0,0
196,Faeroe Islands,707,+6,1,0,669,0,37,0,"14,419",20,"273,955","5,587,383","49,031",Europe,69,"49,031",0,122,0,755
208,Falkland Islands,63,0,0,0,63,0,0,0,"17,642",0,"7,258","2,032,484","3,571",South America,57,0,0,0,0,0
200,Fiji,360,+46,4,0,161,+2,195,2,399,4,"98,915","109,623","902,323",Australia/Oceania,"2,506","225,581",9,51,0,216
97,Finland,"92,244",+182,948,+2,"46,000",0,"45,296",20,"16,625",171,"4,973,074","896,288","5,548,521",Europe,60,"5,853",1,33,0.4,"8,164"
4,France,"5,646,897","+11,268","109,290",+107,"5,303,714","+19,308","233,893","3,104","86,338","1,671","84,025,167","1,284,702","65,404,386",Europe,12,598,1,172,2,"3,576"
127,French Guiana,"23,763",+154,116,0,"9,995",0,"13,652",32,"77,747",380,"253,700","830,048","305,645",South America,13,"2,635",1,504,0,"44,666"
132,French Polynesia,"18,859",+4,142,0,"18,705",+5,12,1,"66,786",503,"26,355","93,332","282,378",Australia/Oceania,15,"1,989",11,14,0,42
126,Gabon,"24,365",+113,150,0,"21,791",+319,"2,424",17,"10,719",66,"805,089","354,195","2,273,009",Africa,93,"15,153",3,50,0,"1,066"
165,Gambia,"5,990",0,178,0,"5,767",0,45,3,"2,418",72,"76,379","30,827","2,477,689",Africa,414,"13,920",32,0,0,18
56,Georgia,"341,894","+1,056","4,727",+28,"324,426","+1,017","12,741",0,"85,855","1,187","4,894,793","1,229,162","3,982,221",Asia,12,842,1,265,7,"3,199"
10,Germany,"3,680,159","+6,190","88,884",+195,"3,461,700","+11,300","129,575","3,002","43,798","1,058","59,197,639","704,510","84,026,628",Europe,23,945,1,74,2,"1,542"
96,Ghana,"93,775",+52,784,+1,"91,853",+110,"1,138",6,"2,962",25,"1,155,699","36,507","31,657,329",Africa,338,"40,379",27,2,0.03,36
171,Gibraltar,"4,293",+1,94,0,"4,192",0,7,0,"127,457","2,791","253,503","7,526,364","33,682",Europe,8,358,0,30,0,208
47,Greece,"398,898","+1,928","11,995",+40,"365,135","+1,220","21,768",521,"38,441","1,156","9,427,337","908,498","10,376,840",Europe,26,865,1,186,4,"2,098"
210,Greenland,36,0,0,0,33,0,3,0,633,0,"24,663","433,757","56,859",North America,"1,579",0,2,0,0,53
204,Grenada,161,0,1,0,160,0,0,0,"1,425",9,"28,684","253,852","112,995",North America,702,"112,995",4,0,0,0
135,Guadeloupe,"16,530",0,221,0,"2,250",0,"14,059",29,"41,306",552,"201,479","503,463","400,186",North America,24,"1,811",2,0,0,"35,131"
70,Guatemala,"252,929","+1,593","8,094",+24,"231,594",+712,"13,241",5,"13,886",444,"1,411,568","77,497","18,214,395",North America,72,"2,250",13,87,1,727
128,Guinea,"23,110",0,161,0,"20,840",0,"2,109",24,"1,718",12,"451,386","33,553","13,453,067",Africa,582,"83,559",30,0,0,157
177,Guinea-Bissau,"3,760",+4,68,0,"3,511",+5,181,9,"1,871",34,"67,831","33,749","2,009,870",Africa,535,"29,557",30,2,0,90
134,Guyana,"16,724",+70,380,+4,"14,376",+153,"1,968",24,"21,170",481,"151,268","191,481","789,989",South America,47,"2,079",5,89,5,"2,491"
140,Haiti,"14,128",+91,302,+10,"12,511",+2,"1,315",0,"1,226",26,"68,900","5,977","11,528,120",North America,816,"38,173",167,8,0.9,114
71,Honduras,"235,599",+676,"6,259",+19,"84,223",+217,"145,117",520,"23,450",623,"711,728","70,841","10,046,771",North America,43,"1,605",14,67,2,"14,444"
148,Hong Kong,"11,837",0,210,0,"11,565",0,62,1,"1,567",28,"16,710,131","2,212,675","7,552,003",Asia,638,"35,962",0,0,0,8
32,Hungary,"803,567",+448,"29,682",+28,"689,166","+6,865","84,719",121,"83,374","3,080","5,786,609","600,389","9,638,097",Europe,12,325,2,46,3,"8,790"
163,Iceland,"6,576",+5,30,0,"6,505",+3,41,1,"19,158",87,"657,554","1,915,688","343,247",Europe,52,"11,442",1,15,0,119
2,India,"27,719,431","+171,726","322,384","+3,563","25,170,952","+280,626","2,226,095","8,944","19,909",232,"339,039,861","243,516","1,392,271,886",Asia,50,"4,319",4,123,3,"1,599"
18,Indonesia,"1,803,361","+5,862","50,100",+193,"1,654,557","+5,370","98,704",0,"6,531",181,"16,504,522","59,769","276,138,203",Asia,153,"5,512",17,21,0.7,357
13,Iran,"2,886,111","+10,253","79,568",+184,"2,410,252","+13,712","396,291","4,383","33,969",936,"19,550,558","230,104","84,964,116",Asia,29,"1,068",4,121,2,"4,664"
25,Iraq,"1,190,351","+4,042","16,311",+22,"1,101,676","+3,477","72,364",435,"29,008",397,"10,338,737","251,947","41,035,284",Asia,34,"2,516",4,99,0.5,"1,763"
66,Ireland,"260,766",+467,"4,941",0,"242,916",+368,"12,909",39,"52,282",991,"4,729,538","948,252","4,987,637",Europe,19,"1,009",1,94,0,"2,588"
190,Isle of Man,"1,592",+1,29,0,"1,561",0,2,1,"18,633",339,"44,761","523,888","85,440",Europe,54,"2,946",2,12,0,23
31,Israel,"839,433",+13,"6,407",+1,"832,634",+35,392,48,"90,010",687,"14,677,053","1,573,778","9,326,000",Asia,11,"1,456",1,1,0.1,42
8,Italy,"4,209,707","+3,738","125,919",+126,"3,837,518","+10,534","246,270","1,142","69,719","2,085","65,673,453","1,087,648","60,381,191",Europe,14,480,1,62,2,"4,079"
110,Ivory Coast,"47,195",+49,301,0,"46,591",+47,303,0,"1,750",11,"639,197","23,704","26,966,026",Africa,571,"89,588",42,2,0,11
109,Jamaica,"48,288",+108,936,+1,"24,703",+175,"22,649",14,"16,243",315,"374,276","125,897","2,972,872",North America,62,"3,176",8,36,0.3,"7,619"
35,Japan,"733,887","+4,141","12,714",+113,"659,732","+4,510","61,441","1,375","5,819",101,"14,153,707","112,220","126,125,163",Asia,172,"9,920",9,33,0.9,487
34,Jordan,"734,659",+620,"9,436",+13,"713,633",+302,"11,590",637,"71,363",917,"7,228,956","702,201","10,294,716",Asia,14,"1,091",1,60,1,"1,126"
50,Kazakhstan,"381,907","+1,747","3,903",+24,"348,428","+2,444","29,576",221,"20,122",206,"11,270,949","593,844","18,979,649",Asia,50,"4,863",2,92,1,"1,558"
80,Kenya,"170,041",+344,"3,124",+16,"116,018",+30,"50,899",121,"3,101",57,"1,801,449","32,850","54,838,035",Africa,322,"17,554",30,6,0.3,928
60,Kuwait,"305,583","+1,384","1,760",+5,"290,377","+1,010","13,446",151,"70,613",407,"2,577,851","595,678","4,327,588",Asia,14,"2,459",2,320,1,"3,107"
92,Kyrgyzstan,"103,866",+283,"1,788",+7,"97,542",+391,"4,536",86,"15,687",270,"1,115,572","168,482","6,621,316",Asia,64,"3,703",6,43,1,685
188,Laos,"1,905",+10,3,+1,"1,281",0,621,0,258,0.4,"239,985","32,559","7,370,880",Asia,"3,869","2,456,960",31,1,0.1,84
87,Latvia,"132,612",+354,"2,359",+4,"124,147",+681,"6,106",75,"71,020","1,263","2,640,218","1,413,967","1,867,242",Europe,14,792,1,190,2,"3,270"
42,Lebanon,"539,888",+298,"7,711",+6,"516,530","+1,472","15,647",175,"79,422","1,134","4,373,990","643,451","6,797,703",Asia,13,882,2,44,0.9,"2,302"
154,Lesotho,"10,825",+1,326,0,"6,434",0,"4,065",0,"5,017",151,"92,720","42,973","2,157,613",Africa,199,"6,618",23,0.5,0,"1,884"
185,Liberia,"2,179",+5,86,0,"2,033",0,60,2,422,17,"105,511","20,429","5,164,690",Africa,"2,370","60,055",49,1.0,0,12
78,Libya,"184,815",+343,"3,116",+1,"171,279",+273,"10,420",0,"26,570",448,"1,018,494","146,426","6,955,677",Africa,38,"2,232",7,49,0.1,"1,498"
178,Liechtenstein,"3,006",0,58,0,"2,929",+4,19,3,"78,636","1,517","45,301","1,185,052","38,227",Europe,13,659,1,0,0,497
64,Lithuania,"273,346",+503,"4,235",+5,"252,582",+873,"16,529",147,"101,701","1,576","3,324,833","1,237,038","2,687,738",Europe,10,635,1,187,2,"6,150"
103,Luxembourg,"69,830",+81,814,+1,"67,993",+169,"1,023",17,"109,939","1,282","2,879,111","4,532,834","635,168",Europe,9,780,0,128,2,"1,611"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,51,0,0,0,49,0,2,0,78,0,"4,483","6,820","657,329",Asia,"12,889",0,147,0,0,3
113,Madagascar,"41,184",+82,827,+5,"40,028",+101,329,204,"1,454",29,"201,384","7,108","28,331,361",Africa,688,"34,258",141,3,0.2,12
116,Malawi,"34,323",+14,"1,154",0,"32,598",+8,571,10,"1,753",59,"245,514","12,542","19,574,583",Africa,570,"16,962",80,0.7,0,29
40,Malaysia,"549,514","+8,290","2,552",+61,"474,139","+4,814","72,823",808,"16,784",78,"11,740,855","358,602","32,740,604",Asia,60,"12,829",3,253,2,"2,224"
105,Maldives,"61,844",+901,155,+4,"36,862","+1,497","24,827",90,"112,622",282,"856,696","1,560,094","549,131",Asia,9,"3,543",1,"1,641",7,"45,211"
139,Mali,"14,262",+3,516,+2,"9,559",+36,"4,187",0,686,25,"293,844","14,144","20,774,952",Africa,"1,457","40,262",71,0.1,0.10,202
119,Malta,"30,526",+6,419,0,"30,041",+5,66,0,"68,968",947,"920,753","2,080,290","442,608",Europe,14,"1,056",0,14,0,149
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,551",Australia/Oceania,"14,888",0,0,0,0,0
147,Martinique,"11,960",0,95,0,98,0,"11,767",9,"31,893",253,"178,549","476,129","375,001",North America,31,"3,947",2,0,0,"31,379"
131,Mauritania,"19,407",+63,462,0,"18,403",+26,542,14,"4,077",97,"265,005","55,678","4,759,572",Africa,245,"10,302",18,13,0,114
192,Mauritius,"1,356",+12,17,0,"1,181",0,158,0,"1,065",13,"358,675","281,605","1,273,681",Africa,939,"74,922",4,9,0,124
130,Mayotte,"20,176",0,171,0,"2,964",0,"17,041",6,"72,383",613,"176,919","634,712","278,739",Africa,14,"1,630",2,0,0,"61,136"
15,Mexico,"2,405,722","+3,000","222,657",+425,"1,921,510","+1,689","261,555","4,798","18,483","1,711","7,000,956","53,788","130,157,316",North America,54,585,19,23,3,"2,010"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,113",Australia/Oceania,"116,113",0,0,0,0,0
68,Moldova,"255,060",+75,"6,097",+4,"247,240",+105,"1,723",96,"63,362","1,515","1,098,233","272,822","4,025,458",Europe,16,660,4,19,1.0,428
180,Monaco,"2,503",0,32,0,"2,463",+1,8,2,"63,377",810,"51,953","1,315,466","39,494",Europe,16,"1,234",1,0,0,203
106,Mongolia,"55,852",+785,263,+4,"48,749",+75,"6,840",99,"16,793",79,"2,917,095","877,076","3,325,930",Asia,60,"12,646",1,236,1,"2,057"
94,Montenegro,"99,518",+41,"1,580",+2,"97,010",+84,928,60,"158,433","2,515","410,104","652,888","628,138",Europe,6,398,2,65,3,"1,477"
213,Montserrat,20,0,1,0,19,0,0,0,"4,004",200,"1,408","281,882","4,995",North America,250,"4,995",4,0,0,0
43,Morocco,"518,458",+336,"9,135",+1,"506,443",+235,"2,880",96,"13,897",245,"6,470,594","173,447","37,305,888",Africa,72,"4,084",6,9,0.03,77
101,Mozambique,"70,697",+24,835,+1,"69,232",+5,630,18,"2,206",26,"551,014","17,196","32,042,494",Africa,453,"38,374",58,0.7,0.03,20
84,Myanmar,"143,486",+72,"3,216",0,"132,279",+10,"7,991",0,"2,621",59,"2,617,696","47,821","54,739,902",Asia,381,"17,021",21,1,0,146
107,Namibia,"54,268",+365,807,+12,"50,053",+383,"3,408",51,"21,015",312,"428,907","166,088","2,582,402",Africa,48,"3,200",6,141,5,"1,320"
41,Nepal,"549,111","+6,855","7,047",+96,"428,670","+9,841","113,394",0,"18,545",238,"3,017,377","101,906","29,609,424",Asia,54,"4,202",10,232,3,"3,830"
21,Netherlands,"1,641,318","+3,852","17,607",+15,"1,463,731","+8,633","159,980",516,"95,597","1,025","13,797,380","803,611","17,169,226",Europe,10,975,1,224,0.9,"9,318"
205,New Caledonia,128,+2,0,0,58,0,70,0,444,0,"33,057","114,789","287,980",Australia/Oceania,"2,250",0,9,7,0,243
179,New Zealand,"2,670",0,26,0,"2,623",0,21,0,534,5,"2,126,807","425,183","5,002,100",Australia/Oceania,"1,873","192,388",2,0,0,4
158,Nicaragua,"7,324",0,186,0,"4,225",0,"2,913",0,"1,094",28,0,0,"6,695,772",North America,914,"35,999",0,0,0,435
166,Niger,"5,406",0,192,0,"5,071",0,143,2,216,8,"106,712","4,270","24,992,008",Africa,"4,623","130,167",234,0,0,6
81,Nigeria,"166,254",+63,"2,071",0,"156,546",+11,"7,637",11,789,10,"2,093,243","9,933","210,736,813",Africa,"1,268","101,756",101,0.3,0,36
0,North America,"39,676,721","+36,886","891,787","+1,198","32,482,534","+48,002","6,302,400","14,255",0,0,0,0,0,North America,0,0,0,0,0,0
82,North Macedonia,"155,217",+50,"5,387",+18,"147,381",+81,"2,449",25,"74,505","2,586","788,300","378,391","2,083,296",Europe,13,387,3,24,9,"1,176"
91,Norway,"124,410",+339,783,0,"88,952",0,"34,675",18,"22,787",143,"5,635,246","1,032,173","5,459,592",Europe,44,"6,973",1,62,0,"6,351"
0,Oceania,"68,115",+195,"1,252",0,"65,608",+219,"1,255",4,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
76,Oman,"213,784",0,"2,303",0,"197,080",0,"14,401",239,"40,928",441,"1,550,000","296,738","5,223,461",Asia,24,"2,268",3,0,0,"2,757"
29,Pakistan,"913,784","+2,482","20,607",+67,"834,566","+2,822","58,611","4,132","4,066",92,"13,057,951","58,098","224,758,649",Asia,246,"10,907",17,11,0.3,261
59,Palestine,"307,569",+774,"3,489",+6,"300,125",+566,"3,955",45,"59,055",670,"1,817,835","349,035","5,208,175",Asia,17,"1,493",3,149,1,759
51,Panama,"376,854",+617,"6,365",+4,"364,297",+479,"6,192",105,"86,117","1,455","2,632,922","601,664","4,376,067",North America,12,688,2,141,0.9,"1,415"
136,Papua New Guinea,"15,547",+132,162,0,"14,555",+212,830,0,"1,708",18,"112,995","12,417","9,099,821",Australia/Oceania,585,"56,172",81,15,0,91
54,Paraguay,"348,184","+2,827","8,892",+92,"286,005","+2,218","53,287",594,"48,280","1,233","1,274,748","176,761","7,211,696",South America,21,811,6,392,13,"7,389"
17,Peru,"1,942,054",0,"68,816",0,"1,720,665",0,"152,573","2,672","58,169","2,061","12,675,765","379,666","33,386,618",South America,17,485,3,0,0,"4,570"
24,Philippines,"1,209,154","+8,748","20,566",+187,"1,134,818","+3,017","53,770","1,704","10,903",185,"13,253,027","119,506","110,898,404",Asia,92,"5,392",8,79,2,485
14,Poland,"2,870,595",+946,"73,557",+117,"2,634,711","+2,228","162,327",805,"75,924","1,945","15,765,052","416,965","37,809,020",Europe,13,514,2,25,3,"4,293"
30,Portugal,"847,604",+598,"17,023",+1,"808,047",+515,"22,534",52,"83,346","1,674","11,648,463","1,145,405","10,169,734",Europe,12,597,1,59,0.10,"2,216"
75,Qatar,"216,885",+202,552,0,"212,379",+331,"3,954",137,"77,244",197,"2,012,989","716,926","2,807,805",Asia,13,"5,087",1,72,0,"1,408"
26,Romania,"1,077,161",+321,"30,174",+43,"1,037,729","+1,083","9,258",459,"56,333","1,578","9,005,349","470,963","19,121,151",Europe,18,634,2,17,2,484
6,Russia,"5,044,459","+9,252","120,406",+404,"4,661,234","+9,385","262,819","2,300","34,553",825,"137,100,000","939,098","145,991,189",Europe,29,"1,212",1,63,3,"1,800"
123,Rwanda,"26,878",+35,352,+1,"25,542",+89,984,3,"2,030",27,"1,431,829","108,135","13,241,114",Africa,493,"37,617",9,3,0.08,74
124,Réunion,"24,901",0,189,0,"22,796",0,"1,916",35,"27,634",210,"102,720","113,995","901,094",Africa,36,"4,768",9,0,0,"2,126"
86,S. Korea,"138,898",+587,"1,946",+3,"128,761",+581,"8,191",156,"2,707",38,"9,702,456","189,098","51,309,179",Asia,369,"26,366",5,11,0.06,160
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,093",Africa,"3,047",0,0,0,0,0
207,Saint Kitts and Nevis,68,+4,0,0,45,0,23,0,"1,270",0,"16,036","299,520","53,539",North America,787,0,3,75,0,430
168,Saint Lucia,"5,002",0,77,0,"4,753",0,172,1,"27,128",418,"45,565","247,116","184,387",North America,37,"2,395",4,0,0,933
