#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
67,Austria,"23,179",+303,728,+3,"20,627",+128,"1,824",21,"2,572",81,"1,009,354","111,991","9,012,838",Europe,389,"12,380",9
58,Azerbaijan,"34,107",+89,506,+2,"31,697",+207,"1,904",0,"3,360",50,"826,043","81,380","10,150,488",Asia,298,"20,060",12
150,Bahamas,"1,119",0,17,0,138,0,964,1,"2,842",43,"7,322","18,598","393,708",North America,352,"23,159",54
49,Bahrain,"46,430",+378,170,+2,"42,806",+337,"3,454",35,"27,182",100,"962,334","563,384","1,708,132",Asia,37,"10,048",2
16,Bangladesh,"274,525","+2,644","3,625",+34,"157,635","+1,012","113,265",0,"1,665",22,"1,341,648","8,137","164,891,717",Asia,601,"45,487",123
185,Barbados,148,0,7,0,119,0,22,0,515,24,"14,037","48,838","287,420",North America,"1,942","41,060",20
39,Belarus,"69,308",0,603,0,"66,452",0,"2,253",0,"7,335",64,"1,402,346","148,413","9,448,925",Europe,136,"15,670",7
36,Belgium,"77,113",+922,"9,924",+8,"17,941",+28,"49,248",80,"6,650",856,"1,962,386","169,230","11,595,976",Europe,150,"1,168",6
169,Belize,388,+32,3,+1,35,+3,350,3,974,8,"4,860","12,196","398,489",North America,"1,027","132,830",82
129,Benin,"2,063",+49,39,+1,"1,690",+9,334,0,170,3,"107,057","8,804","12,159,811",Africa,"5,894","311,790",114
184,Bermuda,159,0,9,0,145,0,5,0,"2,554",145,"31,582","507,358","62,248",North America,391,"6,916",2
188,Bhutan,133,+2,0,0,102,+2,31,0,172,0,"56,340","72,918","772,651",Asia,"5,809",0,14
28,Bolivia,"97,950","+1,491","3,939",+55,"34,723","+1,003","59,288",71,"8,377",337,"208,523","17,834","11,692,375",South America,119,"2,968",56
74,Bosnia and Herzegovina,"15,801",+266,471,+2,"9,619",+275,"5,711",0,"4,820",144,"161,008","49,115","3,278,151",Europe,207,"6,960",20
147,Botswana,"1,214",0,3,0,120,0,"1,091",1,515,1,"87,280","37,026","2,357,245",Africa,"1,942","785,748",27
2,Brazil,"3,317,832","+38,937","107,297",+726,"2,404,272","+19,970","806,263","8,318","15,595",504,"13,464,336","63,288","212,747,790",South America,64,"1,983",16
212,British Virgin Islands,9,0,1,0,7,0,1,0,297,33,"1,522","50,304","30,256",North America,"3,362","30,256",20
187,Brunei,142,0,3,0,138,0,1,0,324,7,"43,312","98,887","437,996",Asia,"3,084","145,999",10
77,Bulgaria,"14,333",+90,495,+3,"9,161",+47,"4,677",55,"2,065",71,"333,530","48,048","6,941,575",Europe,484,"14,023",21
146,Burkina Faso,"1,240",+2,54,0,"1,006",+1,180,0,59,3,0,0,"20,968,999",Africa,"16,910","388,315",0
167,Burundi,412,0,1,0,315,0,96,0,35,0.08,"17,306","1,451","11,930,962",Africa,"28,959","11,930,962",689
106,CAR,"4,652",0,61,0,"1,728",0,"2,863",2,961,13,"29,930","6,184","4,839,820",Africa,"1,040","79,341",162
116,Cabo Verde,"3,163",+27,34,+1,"2,302",+48,827,0,"5,681",61,"61,633","110,706","556,729",Africa,176,"16,374",9
178,Cambodia,273,0,0,0,229,+4,44,1,16,0,"78,631","4,695","16,747,066",Asia,"61,345",0,213
71,Cameroon,"18,469",0,401,0,"16,540","+1,220","1,528",30,694,15,"149,000","5,597","26,622,486",Africa,"1,441","66,390",179
24,Canada,"121,889",+237,"9,024",+4,"108,218",+276,"4,647","2,296","3,226",239,"4,741,146","125,483","37,783,150",North America,310,"4,187",8
206,Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,"16,151","26,253",North America,"2,019",0,62
182,Cayman Islands,203,0,1,0,202,0,0,0,"3,084",15,"32,468","493,307","65,817",North America,324,"65,817",2
154,Chad,952,+1,76,0,864,+2,12,0,58,5,0,0,"16,479,603",Africa,"17,311","216,837",0
162,Channel Islands,607,0,47,0,545,0,15,0,"3,487",270,"52,055","299,062","174,061",Europe,287,"3,703",3
9,Chile,"383,902","+1,791","10,395",+55,"356,951","+1,914","16,556","1,207","20,061",543,"1,988,709","103,922","19,136,544",South America,50,"1,841",10
215,China,"84,808",+22,"4,634",0,"79,519",+57,655,36,59,3,"90,410,000","62,814","1,439,323,776",Asia,"16,972","310,601",16
8,Colombia,"456,689","+11,578","14,810",+318,"274,420","+13,124","167,459","1,493","8,964",291,"2,143,097","42,063","50,949,591",South America,112,"3,440",24
168,Comoros,403,0,7,0,379,0,17,0,462,8,0,0,"871,783",Africa,"2,163","124,540",0
112,Congo,"3,745",0,60,0,"1,625",0,"2,060",0,677,11,0,0,"5,533,856",Africa,"1,478","92,231",0
64,Costa Rica,"27,737",+806,291,+10,"9,010",+225,"18,436",104,"5,439",57,"112,960","22,150","5,099,873",North America,184,"17,525",45
99,Croatia,"6,420",+162,165,+2,"5,193",+59,"1,062",10,"1,565",40,"136,280","33,223","4,101,957",Europe,639,"24,860",30
114,Cuba,"3,292",+63,88,0,"2,568",+21,636,3,291,8,"324,043","28,611","11,325,729",North America,"3,440","128,701",35
195,Curaçao,33,+1,1,0,31,+1,1,0,201,6,"1,080","6,578","164,178",North America,"4,975","164,178",152
142,Cyprus,"1,332",+14,20,0,870,0,442,5,"1,102",17,"239,630","198,295","1,208,454",Asia,907,"60,423",5
70,Czechia,"19,891",+198,395,+1,"13,763",+32,"5,733",24,"1,857",37,"791,082","73,853","10,711,506",Europe,539,"27,118",14
83,DRC,"9,638",+33,239,+1,"8,597",+85,802,0,107,3,0,0,"89,869,440",Africa,"9,324","376,023",0
75,Denmark,"15,483",+104,621,0,"13,275",+59,"1,587",1,"2,672",107,"1,903,899","328,554","5,794,779",Europe,374,"9,331",3
159,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
101,Djibouti,"5,367",0,59,0,"5,181",0,127,0,"5,423",60,"62,731","63,381","989,740",Africa,184,"16,775",16
202,Dominica,18,0,0,0,18,0,0,0,250,0,"1,005","13,957","72,009",North America,"4,001",0,72
32,Dominican Republic,"85,545","+1,057","1,438",+29,"51,356","+1,817","32,751",303,"7,876",132,"317,643","29,245","10,861,321",North America,127,"7,553",34
27,Ecuador,"100,688","+1,279","6,065",+35,"79,354",+178,"15,269",352,"5,696",343,"284,704","16,107","17,675,416",South America,176,"2,914",62
29,Egypt,"96,336",+116,"5,141",+17,"58,835",+977,"32,360",41,939,50,"135,000","1,316","102,564,059",Africa,"1,065","19,950",760
69,El Salvador,"22,619",+305,603,+8,"10,618",+163,"11,398",443,"3,485",93,"275,993","42,524","6,490,317",North America,287,"10,763",24
105,Equatorial Guinea,"4,821",0,83,0,"2,182",0,"2,556",0,"3,424",59,"44,356","31,500","1,408,141",Africa,292,"16,966",32
176,Eritrea,285,0,0,0,248,0,37,0,80,0,0,0,"3,552,382",Africa,"12,464",0,0
127,Estonia,"2,184",+7,63,0,"1,976",0,145,0,"1,646",47,"133,506","100,634","1,326,649",Europe,607,"21,058",10
111,Eswatini,"3,745",+75,69,+1,"2,268",+277,"1,408",10,"3,224",59,"28,380","24,431","1,161,643",Africa,310,"16,835",41
63,Ethiopia,"28,894","+1,652",509,+17,"12,037",+377,"16,348",195,251,4,"589,694","5,115","115,293,972",Africa,"3,990","226,511",196
0,Europe,"3,148,194","+19,571","202,927",+281,"1,903,385","+10,112","1,041,882","5,180",0,0,0,0,0,Europe,0,0,0
171,Faeroe Islands,370,+5,0,0,225,0,145,0,"7,569",0,"68,620","1,403,674","48,886",Europe,132,0,1
207,Falkland Islands,13,0,0,0,13,0,0,0,"3,723",0,"2,256","646,048","3,492",South America,269,0,2
196,Fiji,28,0,1,0,20,0,7,0,31,1,"6,693","7,459","897,254",Australia/Oceania,"32,045","897,254",134
93,Finland,"7,720",+20,333,0,"7,050",0,337,0,"1,393",60,"460,908","83,169","5,541,815",Europe,718,"16,642",12
20,France,"215,521","+3,310","30,409",+4,"83,848",0,"101,264",367,"3,301",466,"6,000,000","91,895","65,291,847",Europe,303,"2,147",11
87,French Guiana,"8,588",+39,53,0,"7,893",+52,642,15,"28,667",177,"46,077","153,807","299,576",South America,35,"5,652",7
183,French Polynesia,166,0,0,0,64,0,102,1,591,0,"6,525","23,211","281,111",Australia/Oceania,"1,693",0,43
90,Gabon,"8,225",0,51,0,"6,277",0,"1,897",1,"3,685",23,"100,298","44,939","2,231,858",Africa,271,"43,762",22
135,Gambia,"1,689",+66,54,+4,347,+43,"1,288",0,697,22,"6,312","2,603","2,424,430",Africa,"1,435","44,897",384
143,Georgia,"1,321",+15,17,0,"1,088",+3,216,0,331,4,"283,789","71,158","3,988,180",Asia,"3,019","234,599",14
19,Germany,"224,478",+704,"9,290",+1,"202,550",0,"12,638",224,"2,678",111,"8,586,648","102,444","83,817,831",Europe,373,"9,022",10
50,Ghana,"42,210",+363,231,+8,"40,147",+429,"1,832",5,"1,355",7,"424,315","13,622","31,149,465",Africa,738,"134,846",73
181,Gibraltar,209,+3,0,0,190,+2,19,0,"6,204",0,"27,046","802,790","33,690",Europe,161,0,1
97,Greece,"6,858",+226,226,+3,"3,804",0,"2,828",23,658,22,"715,503","68,690","10,416,427",Europe,"1,519","46,090",15
204,Greenland,14,0,0,0,14,0,0,0,247,0,"6,296","110,878","56,783",North America,"4,056",0,9
199,Grenada,24,0,0,0,23,0,1,0,213,0,"6,252","55,529","112,589",North America,"4,691",0,18
166,Guadeloupe,446,0,14,0,289,0,143,2,"1,115",35,"22,696","56,721","400,133",North America,897,"28,581",18
42,Guatemala,"62,313",+885,"2,355",+14,"50,183",+828,"9,775",5,"3,470",131,"200,558","11,170","17,955,060",North America,288,"7,624",90
89,Guinea,"8,343",+83,50,0,"7,210",+33,"1,083",24,633,4,"14,407","1,094","13,173,696",Africa,"1,579","263,474",914
128,Guinea-Bissau,"2,117",+29,33,+4,"1,015",0,"1,069",5,"1,073",17,"1,500",760,"1,973,424",Africa,932,"59,801","1,316"
161,Guyana,674,+25,22,0,310,+4,342,7,856,28,"5,933","7,538","787,029",South America,"1,168","35,774",133
92,Haiti,"7,831",+21,196,+4,"5,235",+112,"2,400",0,686,17,"18,933","1,658","11,419,521",North America,"1,458","58,263",603
47,Honduras,"49,467",+425,"1,548",+6,"7,128",+96,"40,791",37,"4,985",156,"121,168","12,210","9,923,580",North America,201,"6,411",82
107,Hong Kong,"4,407",+46,68,+1,"3,488",+96,851,27,587,9,"780,415","103,992","7,504,535",Asia,"1,703","110,361",10
104,Hungary,"4,877",+24,607,0,"3,606",+16,664,8,505,63,"375,685","38,902","9,657,184",Europe,"1,980","15,910",26
131,Iceland,"1,999",+16,10,0,"1,870",+9,119,1,"5,853",29,"177,586","519,987","341,520",Europe,171,"34,152",2
3,India,"2,589,208","+63,986","50,084",+950,"1,860,672","+53,116","678,452","8,944","1,874",36,"28,563,095","20,673","1,381,678,359",Asia,534,"27,587",48
23,Indonesia,"137,468","+2,345","6,071",+50,"91,321","+1,703","40,076",0,502,22,"1,862,801","6,802","273,879,444",Asia,"1,992","45,113",147
11,Iran,"341,070","+2,245","19,492",+161,"295,630","+1,819","25,948","3,911","4,054",232,"2,836,252","33,715","84,124,058",Asia,247,"4,316",30
21,Iraq,"172,583","+4,293","5,785",+76,"122,700","+2,571","44,098",590,"4,279",143,"1,263,650","31,334","40,328,274",Asia,234,"6,971",32
65,Ireland,"27,191",+196,"1,774",0,"23,364",0,"2,053",8,"5,499",359,"709,689","143,529","4,944,556",Europe,182,"2,787",7
173,Isle of Man,336,0,24,0,312,0,0,0,"3,949",282,"9,066","106,547","85,089",Europe,253,"3,545",9
30,Israel,"92,233","+1,153",674,+9,"67,950",+985,"23,609",387,"10,028",73,"2,071,380","225,209","9,197,590",Asia,100,"13,646",4
17,Italy,"253,438",+629,"35,392",+4,"203,640",+314,"14,406",55,"4,192",585,"7,520,610","124,410","60,450,390",Europe,239,"1,708",8
72,Ivory Coast,"16,993",+58,108,0,"13,759",+38,"3,126",0,642,4,"112,931","4,269","26,454,060",Africa,"1,557","244,945",234
151,Jamaica,"1,082",+11,14,0,761,+7,307,1,365,5,"45,720","15,431","2,962,795",North America,"2,738","211,628",65
46,Japan,"53,577","+1,360","1,085",+12,"38,945","+1,466","13,547",229,424,9,"1,164,029","9,207","126,426,380",Asia,"2,360","116,522",109
141,Jordan,"1,339",+10,11,0,"1,229",0,99,3,131,1,"686,351","67,186","10,215,627",Asia,"7,629","928,693",15
26,Kazakhstan,"102,287",+439,"1,269",0,"80,716","+2,083","20,302",221,"5,440",67,"2,252,153","119,769","18,804,188",Asia,184,"14,818",8
61,Kenya,"29,849",+515,472,+7,"15,970",+672,"13,407",44,554,9,"387,670","7,191","53,910,353",Africa,"1,806","114,217",139
37,Kuwait,"75,697",+512,498,+4,"67,519",+779,"7,680",115,"17,694",116,"555,937","129,946","4,278,212",Asia,57,"8,591",8
51,Kyrgyzstan,"41,645",+272,"1,493",+2,"33,951",+359,"6,201",24,"6,371",228,"267,718","40,953","6,537,128",Asia,157,"4,379",24
201,Laos,22,0,0,0,19,0,3,0,3,0,"33,538","4,602","7,288,348",Asia,"331,289",0,217
144,Latvia,"1,315",+7,32,0,"1,078",0,205,0,698,17,"224,412","119,151","1,883,427",Europe,"1,432","58,857",8
88,Lebanon,"8,442",+397,97,+3,"2,650",+99,"5,695",52,"1,238",14,"408,909","59,944","6,821,472",Asia,808,"70,324",17
156,Lesotho,903,+19,25,0,271,0,607,0,421,12,"11,097","5,175","2,144,360",Africa,"2,375","85,774",193
145,Liberia,"1,257",+5,82,0,788,+50,387,0,248,16,0,0,"5,071,549",Africa,"4,035","61,848",0
95,Libya,"7,327",0,139,0,848,0,"6,340",0,"1,065",20,"75,827","11,017","6,882,651",Africa,939,"49,515",91
192,Liechtenstein,91,0,1,0,87,0,3,0,"2,386",26,900,"23,596","38,142",Europe,419,"38,142",42
125,Lithuania,"2,386",+34,81,0,"1,704",+13,601,6,878,30,"576,248","212,075","2,717,194",Europe,"1,139","33,546",5
94,Luxembourg,"7,439",+34,123,+1,"6,500",0,816,3,"11,861",196,"682,119","1,087,557","627,203",Europe,84,"5,099",1
211,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
194,Macao,46,0,0,0,46,0,0,0,71,0,"4,071","6,259","650,411",Asia,"14,139",0,160
78,Madagascar,"13,724",+81,166,+2,"12,232",+221,"1,326",94,494,6,"51,559","1,856","27,773,270",Africa,"2,024","167,309",539
103,Malawi,"5,026",+38,157,+1,"2,623",+47,"2,246",4,262,8,"38,798","2,022","19,187,034",Africa,"3,818","122,210",495
85,Malaysia,"9,175",+26,125,0,"8,831",+3,219,6,283,4,"1,106,217","34,125","32,416,569",Asia,"3,533","259,333",29
100,Maldives,"5,679",+107,22,0,"3,208",+198,"2,449",12,"10,484",41,"94,865","175,130","541,683",Asia,95,"24,622",6
122,Mali,"2,614",+17,125,0,"1,986",+7,503,0,129,6,"30,772","1,515","20,317,302",Africa,"7,772","162,538",660
140,Malta,"1,348",+72,9,0,782,+20,557,3,"3,052",20,"154,522","349,841","441,692",Europe,328,"49,077",3
174,Martinique,336,0,16,0,98,0,222,2,895,43,"12,227","32,586","375,228",North America,"1,117","23,452",31
98,Mauritania,"6,693",+17,157,0,"5,928",+39,608,3,"1,435",34,"58,147","12,468","4,663,743",Africa,697,"29,705",80
172,Mauritius,346,+1,10,0,334,0,2,0,272,8,"205,285","161,383","1,272,036",Africa,"3,676","127,204",6
117,Mayotte,"3,119",0,39,0,"2,940",0,140,1,"11,401",143,"13,000","47,518","273,581",Africa,88,"7,015",21
7,Mexico,"511,369","+5,618","55,908",+615,"345,653","+4,146","109,808","3,646","3,961",433,"1,156,852","8,961","129,099,449",North America,252,"2,309",112
60,Moldova,"29,905",+422,895,+11,"20,908",+352,"8,102",362,"7,416",222,"128,076","31,759","4,032,753",Europe,135,"4,506",31
186,Monaco,146,0,4,0,114,0,28,4,"3,717",102,"38,209","972,809","39,277",Europe,269,"9,819",1
175,Mongolia,298,+1,0,0,272,+3,26,1,91,0,"43,158","13,139","3,284,643",Asia,"11,022",0,76
109,Montenegro,"3,960",+30,75,+2,"2,830",+78,"1,055",0,"6,305",119,"41,951","66,793","628,076",Europe,159,"8,374",15
205,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,61,"12,220","4,992",North America,384,"4,992",82
53,Morocco,"41,017","+1,776",632,+21,"28,566",+922,"11,819",31,"1,110",17,"1,583,234","42,832","36,964,114",Africa,901,"58,488",23
121,Mozambique,"2,791",+83,19,0,"1,136",+61,"1,636",0,89,0.6,"76,614","2,443","31,355,578",Africa,"11,235","1,650,294",409
170,Myanmar,374,0,6,0,322,0,46,0,7,0.1,"130,539","2,397","54,455,344",Asia,"145,603","9,075,891",417
110,Namibia,"3,907",+181,35,+4,"2,352","+1,504","1,520",14,"1,534",14,"40,397","15,864","2,546,397",Africa,652,"72,754",63
66,Nepal,"26,019",+468,102,+3,"17,201",+124,"8,716",0,891,3,"818,462","28,030","29,199,389",Asia,"1,122","286,269",36
41,Netherlands,"62,495",+655,"6,169",+2,N/A,N/A,N/A,39,"3,646",360,"1,195,475","69,749","17,139,685",Europe,274,"2,778",14
200,New Caledonia,23,0,0,0,22,0,1,0,80,0,"11,265","39,411","285,837",Australia/Oceania,"12,428",0,25
136,New Zealand,"1,609",+7,22,0,"1,531",0,56,1,322,4,"548,260","109,606","5,002,100",Australia/Oceania,"3,109","227,368",9
108,Nicaragua,"4,115",0,128,0,"2,913",0,"1,074",0,620,19,0,0,"6,634,200",North America,"1,612","51,830",0
148,Niger,"1,165",+4,69,0,"1,077",+2,19,0,48,3,"9,052",372,"24,303,111",Africa,"20,861","352,219","2,685"
48,Nigeria,"48,770",+325,974,+1,"36,290",+292,"11,506",7,236,5,"347,545","1,681","206,732,316",Africa,"4,239","212,251",595
0,North America,"6,511,282","+62,652","246,022","+1,741","3,546,963","+31,195","2,718,297","24,196",0,0,0,0,0,North America,0,0,0
79,North Macedonia,"12,653",+138,539,+4,"9,123",+93,"2,991",4,"6,073",259,"125,128","60,061","2,083,363",Europe,165,"3,865",17
82,Norway,"9,965",+57,261,0,"8,857",0,847,2,"1,836",48,"530,446","97,751","5,426,512",Europe,545,"20,791",10
0,Oceania,"25,132",+299,405,+4,"15,349",+284,"9,378",49,0,0,0,0,0,Australia/Oceania,0,0,0
34,Oman,"82,924",+181,562,+5,"77,550",+123,"4,812",158,"16,191",110,"309,212","60,374","5,121,650",Asia,62,"9,113",17
15,Pakistan,"288,047",+747,"6,162",+9,"265,624",+409,"16,261",768,"1,301",28,"2,253,131","10,177","221,401,496",Asia,769,"35,930",98
73,Palestine,"16,153",+319,108,+2,"9,388",+6,"6,657",0,"3,158",21,"214,862","42,004","5,115,264",Asia,317,"47,364",24
35,Panama,"79,402",0,"1,734",0,"52,886",0,"24,782",153,"18,368",401,"264,046","61,080","4,322,953",North America,54,"2,493",16
179,Papua New Guinea,271,0,3,0,78,0,190,0,30,0.3,"11,920","1,329","8,967,183",Australia/Oceania,"33,089","2,989,061",752
86,Paraguay,"9,022",0,108,0,"5,657",0,"3,257",38,"1,263",15,"149,349","20,908","7,143,245",South America,792,"66,141",48
6,Peru,"516,296",0,"25,856",0,"354,232",0,"136,208","1,553","15,632",783,"2,705,122","81,905","33,027,616",South America,64,"1,277",12
22,Philippines,"157,918","+4,351","2,600",+159,"72,209",+885,"83,109",461,"1,439",24,"2,003,875","18,257","109,758,588",Asia,695,"42,215",55
43,Poland,"56,090",+771,"1,869",+11,"38,853",+491,"15,368",84,"1,482",49,"2,307,735","60,985","37,841,286",Europe,675,"20,247",16
45,Portugal,"53,981",+198,"1,775",+3,"39,585",+211,"12,621",37,"5,296",174,"1,799,226","176,518","10,192,865",Europe,189,"5,742",6
25,Qatar,"114,809",+277,192,+2,"111,505",+247,"3,112",69,"40,889",68,"546,285","194,559","2,807,805",Asia,24,"14,624",5
38,Romania,"69,374","+1,328","2,954",+50,"32,334",+414,"34,086",473,"3,609",154,"1,502,042","78,146","19,220,885",Europe,277,"6,507",13
4,Russia,"917,884","+5,061","15,617",+119,"729,411","+6,447","172,856","2,300","6,289",107,"32,221,546","220,783","145,942,457",Europe,159,"9,345",5
126,Rwanda,"2,352",+59,8,0,"1,631",+27,713,0,181,0.6,"329,474","25,365","12,989,465",Africa,"5,523","1,623,683",39
158,Réunion,816,+40,5,0,657,0,154,4,911,6,"35,419","39,525","896,108",Africa,"1,098","179,222",25
76,S. Korea,"15,039",+166,305,0,"13,901",+38,833,14,293,6,"1,675,296","32,673","51,274,814",Asia,"3,409","168,114",31
203,Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,"1,312","24,640","53,246",North America,"3,132",0,41
197,Saint Lucia,25,0,0,0,25,0,0,0,136,0,"4,465","24,302","183,733",North America,"7,349",0,41
190,Saint Martin,109,0,4,0,49,0,56,1,"2,813",103,"2,321","59,905","38,745",North America,355,"9,686",17
213,Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,"5,790",North America,"1,448",0,0
160,San Marino,699,0,42,0,657,0,0,0,"20,595","1,237","6,068","178,786","33,940",Europe,49,808,6
157,Sao Tome and Principe,885,0,15,0,815,+6,55,0,"4,029",68,"3,261","14,847","219,644",Africa,248,"14,643",67
13,Saudi Arabia,"297,315","+1,413","3,369",+31,"264,487","+1,528","29,459","1,766","8,524",97,"4,202,076","120,475","34,879,260",Asia,117,"10,353",8
81,Senegal,"12,032",+160,251,+2,"7,637",+22,"4,144",57,716,15,"129,392","7,704","16,794,764",Africa,"1,396","66,911",130
62,Serbia,"29,471",+238,670,+5,"26,440",0,"2,361",75,"3,375",77,"798,009","91,381","8,732,803",Europe,296,"13,034",11
189,Seychelles,127,0,0,0,126,0,1,0,"1,290",0,0,0,"98,423",Africa,775,0,0
132,Sierra Leone,"1,954",+7,69,0,"1,505",+3,380,0,244,9,0,0,"7,996,165",Africa,"4,092","115,886",0
44,Singapore,"55,661",+81,27,0,"51,521",+472,"4,113",0,"9,505",5,"1,610,906","275,083","5,856,062",Asia,105,"216,891",4
180,Sint Maarten,269,+6,17,0,102,0,150,3,"6,265",396,"1,672","38,942","42,936",North America,160,"2,526",26
120,Slovakia,"2,855",+54,31,0,"1,969",+25,855,6,523,6,"292,825","53,631","5,459,980",Europe,"1,912","176,128",19
124,Slovenia,"2,401",+32,129,0,"2,042",+15,230,3,"1,155",62,"142,913","68,742","2,078,975",Europe,866,"16,116",15
115,Somalia,"3,250",0,93,0,"2,268",0,889,2,204,6,0,0,"15,943,958",Africa,"4,906","171,440",0
5,South Africa,"583,653","+4,513","11,677",+121,"466,941","+5,207","105,035",539,"9,826",197,"3,378,029","56,869","59,399,953",Africa,102,"5,087",18
0,South America,"5,216,530","+61,939","174,528","+1,300","3,748,286","+43,045","1,293,716","14,870",0,0,0,0,0,South America,0,0,0
123,South Sudan,"2,488",+6,47,0,"1,175",0,"1,266",0,222,4,"12,044","1,074","11,209,798",Africa,"4,506","238,506",931
10,Spain,"358,843",0,"28,617",0,N/A,N/A,N/A,617,"7,675",612,"7,472,031","159,805","46,757,092",Europe,130,"1,634",6
119,Sri Lanka,"2,890",+4,11,0,"2,666",+8,213,1,135,0.5,"166,737","7,783","21,424,565",Asia,"7,413","1,947,688",128
208,St. Barth,13,0,0,0,9,0,4,0,"1,316",0,"1,699","171,946","9,881",North America,760,0,6
193,St. Vincent Grenadines,57,0,0,0,55,0,2,0,514,0,"2,649","23,868","110,985",North America,"1,947",0,42
80,Sudan,"12,211",+49,796,+3,"6,340",+15,"5,075",0,278,18,401,9,"43,968,778",Africa,"3,601","55,237","109,648"
118,Suriname,"2,961",+123,42,+1,"1,990",+96,929,15,"5,042",72,"4,449","7,576","587,283",South America,198,"13,983",132
33,Sweden,"84,294",0,"5,783",0,N/A,N/A,N/A,31,"8,340",572,"917,036","90,731","10,107,142",Europe,120,"1,748",11
55,Switzerland,"37,924",+253,"1,991",0,"33,200",+300,"2,733",26,"4,378",230,"876,065","101,133","8,662,507",Europe,228,"4,351",10
137,Syria,"1,593",+78,60,+2,408,+5,"1,125",0,91,3,0,0,"17,550,085",Asia,"11,017","292,501",0
165,Taiwan,482,+1,7,0,450,0,25,0,20,0.3,"84,446","3,545","23,822,255",Asia,"49,424","3,403,179",282
91,Tajikistan,"8,029",+40,64,+1,"6,815",+38,"1,150",0,840,7,0,0,"9,562,749",Asia,"1,191","149,418",0
163,Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,"59,928,389",Africa,"117,738","2,853,733",0
113,Thailand,"3,376",0,58,0,"3,193",+20,125,1,48,0.8,"749,213","10,730","69,822,189",Asia,"20,682","1,203,831",93
198,Timor-Leste,25,0,0,0,24,0,1,0,19,0,"4,238","3,207","1,321,431",Asia,"52,857",0,312
149,Togo,"1,130",+6,27,+1,836,+30,267,2,136,3,"52,286","6,298","8,301,366",Africa,"7,346","307,458",159
164,Trinidad and Tobago,497,+71,10,0,139,0,348,3,355,7,"13,398","9,570","1,400,061",North America,"2,817","140,006",104
130,Tunisia,"2,023",+120,54,+1,"1,327",+7,642,9,171,5,"111,517","9,424","11,833,840",Africa,"5,850","219,145",106
18,Turkey,"248,117","+1,256","5,955",+21,"229,972",+992,"12,190",668,"2,938",71,"5,659,286","67,013","84,450,635",Asia,340,"14,181",15
177,Turks and Caicos,274,+16,2,0,54,+2,218,3,"7,065",52,"1,672","43,114","38,781",North America,142,"19,391",23
40,UAE,"64,102",+283,361,+2,"57,571",+98,"6,170",0,"6,472",36,"5,929,093","598,595","9,905,017",Asia,155,"27,438",2
