#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
157,Benin,"8,058",+33,101,0,"7,893",0,64,5,649,8,"604,310","48,707","12,407,042",Africa,"1,540","122,842",21,3,0,5
181,Bermuda,"2,490",0,32,0,"2,401",0,57,7,"40,116",516,"264,945","4,268,487","62,070",North America,25,"1,940",0,0,0,918
191,Bhutan,"1,464",+41,1,0,"1,186",0,277,0,"1,879",1,"774,991","994,546","779,241",Asia,532,"779,241",1,53,0,355
52,Bolivia,"355,349","+3,179","14,124",+100,"285,170","+1,497","56,055",200,"30,074","1,195","1,409,245","119,266","11,815,952",South America,33,837,8,269,8,"4,744"
77,Bosnia and Herzegovina,"203,658",+145,"9,184",+16,"173,487",+300,"20,987",0,"62,426","2,815","968,076","296,737","3,262,400",Europe,16,355,3,44,5,"6,433"
108,Botswana,"52,865",0,809,0,"49,641",0,"2,415",1,"22,081",338,"1,130,899","472,358","2,394,157",Africa,45,"2,959",2,0,0,"1,009"
3,Brazil,"16,275,440","+79,459","454,623","+2,399","14,733,987","+85,655","1,086,830","8,318","76,082","2,125","49,076,549","229,417","213,918,438",South America,13,471,4,371,11,"5,081"
201,British Virgin Islands,248,0,1,0,209,0,38,0,"8,155",33,"39,777","1,307,938","30,412",North America,123,"30,412",1,0,0,"1,250"
202,Brunei,240,+4,3,0,228,+1,9,0,544,7,"126,634","286,993","441,244",Asia,"1,839","147,081",3,9,0,20
46,Bulgaria,"417,526",+393,"17,617",+36,"377,318","+1,192","22,591",375,"60,500","2,553","2,782,132","403,136","6,901,220",Europe,17,392,2,57,5,"3,273"
142,Burkina Faso,"13,416",0,166,0,"13,241",0,9,0,626,8,"186,093","8,690","21,415,417",Africa,"1,596","129,009",115,0,0,0.4
170,Burundi,"4,592",+24,6,0,773,0,"3,813",0,376,0.5,"309,390","25,345","12,206,953",Africa,"2,658","2,034,492",39,2,0,312
159,CAR,"7,079",0,97,0,"6,665",0,317,2,"1,443",20,"54,319","11,074","4,905,053",Africa,693,"50,568",90,0,0,65
121,Cabo Verde,"29,763",+214,259,0,"27,644",+246,"1,860",23,"53,015",461,"160,181","285,318","561,412",Africa,19,"2,168",4,381,0,"3,313"
122,Cambodia,"26,989",+660,190,+7,"19,772",+750,"7,027",0,"1,594",11,"1,123,688","66,386","16,926,651",Asia,627,"89,088",15,39,0.4,415
98,Cameroon,"77,982",+249,"1,270",+31,"72,926",+700,"3,786",385,"2,874",47,"1,644,460","60,599","27,136,792",Africa,348,"21,368",17,9,1,140
22,Canada,"1,368,106","+2,590","25,361",+37,"1,297,960","+5,636","44,785","1,236","35,965",667,"34,315,351","902,094","38,039,648",North America,28,"1,500",1,68,1.0,"1,177"
189,Caribbean Netherlands,"1,610",0,17,0,"1,575",0,18,0,"60,888",643,"8,550","323,349","26,442",North America,16,"1,555",3,0,0,681
197,Cayman Islands,578,0,2,0,562,0,14,0,"8,703",30,"96,460","1,452,383","66,415",North America,115,"33,208",1,0,0,211
169,Chad,"4,925",+1,173,0,"4,738",+2,14,0,292,10,"119,066","7,068","16,846,822",Africa,"3,421","97,380",141,0.06,0,0.8
173,Channel Islands,"4,065",0,86,0,"3,956",0,23,0,"23,188",491,"454,413","2,592,158","175,303",Europe,43,"2,038",0,0,0,131
23,Chile,"1,344,618","+5,197","28,624",+39,"1,277,019","+6,250","38,975","3,023","69,801","1,486","14,458,694","750,566","19,263,728",South America,14,673,1,270,2,"2,023"
222,China,"91,019",+13,"4,636",0,"86,063",+12,320,2,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,813","310,467",9,0.01,0,0.2
12,Colombia,"3,294,101","+23,487","86,180",+514,"3,078,965","+15,635","128,956","6,582","64,125","1,678","16,607,115","323,283","51,370,178",South America,16,596,3,457,10,"2,510"
176,Comoros,"3,879",+4,146,0,"3,716",+3,17,0,"4,377",165,0,0,"886,187",Africa,228,"6,070",0,5,0,19
149,Congo,"11,658",0,153,0,"8,208",0,"3,297",0,"2,067",27,"141,948","25,170","5,639,561",Africa,484,"36,860",40,0,0,585
58,Costa Rica,"309,486","+2,587","3,908",+31,"238,971","+7,652","66,607",529,"60,259",761,"1,193,313","232,346","5,135,932",North America,17,"1,314",4,504,6,"12,969"
53,Croatia,"354,921",+538,"7,971",+21,"343,838",+424,"3,112",102,"86,939","1,953","1,988,226","487,022","4,082,417",Europe,12,512,2,132,5,762
86,Cuba,"136,628","+1,129",912,+11,"128,874","+1,260","6,842",138,"12,069",81,"4,215,100","372,346","11,320,385",North America,83,"12,413",3,100,1.0,604
146,Curaçao,"12,271",0,122,0,"12,104",+3,45,12,"74,507",741,"108,037","655,974","164,697",North America,13,"1,350",2,0,0,273
100,Cyprus,"72,159",+69,357,0,"67,625",+561,"4,177",35,"59,377",294,"6,422,216","5,284,626","1,215,264",Asia,17,"3,404",0,57,0,"3,437"
19,Czechia,"1,659,433",+658,"30,054",+4,"1,614,405",+46,"14,974",133,"154,699","2,802","23,511,544","2,191,835","10,726,876",Europe,6,357,0,61,0.4,"1,396"
118,DRC,"31,248",+76,780,0,"27,624",0,"2,844",0,340,8,"158,677","1,725","91,991,770",Africa,"2,944","117,938",580,0.8,0,31
62,Denmark,"276,280","+1,073","2,511",+1,"260,645","+1,332","13,124",22,"47,548",432,"52,788,665","9,084,942","5,810,567",Europe,21,"2,314",0,185,0.2,"2,259"
195,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,Djibouti,"11,514",+7,153,0,"11,350",+6,11,0,"11,504",153,"157,316","157,176","1,000,893",Africa,87,"6,542",6,7,0,11
203,Dominica,184,0,0,0,176,0,8,0,"2,550",0,"16,134","223,627","72,147",North America,392,0,4,0,0,111
61,Dominican Republic,"286,269","+1,058","3,613",+3,"237,553",0,"45,103",363,"26,154",330,"1,524,386","139,268","10,945,669",North America,38,"3,030",7,97,0.3,"4,121"
45,Ecuador,"421,231","+1,064","20,312",+85,"366,425",0,"34,494",573,"23,554","1,136","1,404,741","78,550","17,883,421",South America,42,880,13,59,5,"1,929"
67,Egypt,"257,275","+1,151","14,850",+43,"188,567",+876,"53,858",90,"2,472",143,"2,824,316","27,140","104,064,010",Africa,404,"7,008",37,11,0.4,518
99,El Salvador,"72,821",0,"2,229",+5,"68,018",0,"2,574",27,"11,176",342,"978,592","150,191","6,515,659",North America,89,"2,923",7,0,0.8,395
156,Equatorial Guinea,"8,476",0,113,0,"7,948",0,415,7,"5,869",78,"123,169","85,292","1,444,092",Africa,170,"12,780",12,0,0,287
175,Eritrea,"3,988",+40,14,0,"3,772",+23,202,0,"1,111",4,"23,693","6,599","3,590,478",Africa,900,"256,463",152,11,0,56
89,Estonia,"129,014",+185,"1,242",+1,"121,919",+339,"5,853",22,"97,197",936,"1,404,343","1,058,014","1,327,339",Europe,10,"1,069",1,139,0.8,"4,410"
133,Eswatini,"18,572",+2,672,0,"17,854",0,46,3,"15,861",574,"206,516","176,365","1,170,958",Africa,63,"1,742",6,2,0,39
65,Ethiopia,"270,180",+398,"4,108",+15,"233,216","+1,581","32,856",459,"2,299",35,"2,701,090","22,986","117,510,304",Africa,435,"28,605",44,3,0.1,280
0,Europe,"46,355,229","+57,527","1,065,732","+1,809","43,072,021","+113,387","2,217,476","17,163",0,0,0,0,0,Europe,0,0,0,0,0,0
196,Faeroe Islands,697,+3,1,0,669,+1,27,0,"14,216",20,"270,696","5,521,028","49,030",Europe,70,"49,030",0,61,0,551
207,Falkland Islands,63,0,0,0,63,0,0,0,"17,647",0,"7,258","2,033,053","3,570",South America,57,0,0,0,0,0
200,Fiji,286,+27,4,0,155,+8,127,0,317,4,"96,111","106,519","902,287",Australia/Oceania,"3,155","225,572",9,30,0,141
97,Finland,"91,964",+220,946,+4,"46,000",0,"45,018",18,"16,575",170,"4,933,249","889,118","5,548,474",Europe,60,"5,865",1,40,0.7,"8,114"
4,France,"5,621,696","+12,646","109,023",+144,"5,266,603","+20,172","246,070","3,330","85,954","1,667","83,438,591","1,275,749","65,403,599",Europe,12,600,1,193,2,"3,762"
127,French Guiana,"23,380",+208,115,+1,"9,995",0,"13,270",26,"76,504",376,"251,014","821,373","305,603",South America,13,"2,657",1,681,3,"43,422"
132,French Polynesia,"18,855",+2,142,0,"18,700",+23,13,1,"66,774",503,"26,355","93,335","282,369",Australia/Oceania,15,"1,989",11,7,0,46
126,Gabon,"24,252",+61,150,+1,"21,472",+207,"2,630",14,"10,671",66,"796,729","350,562","2,272,721",Africa,94,"15,151",3,27,0.4,"1,157"
165,Gambia,"5,978",0,178,0,"5,754",0,46,3,"2,413",72,"76,379","30,831","2,477,317",Africa,414,"13,918",32,0,0,19
54,Georgia,"340,330","+1,015","4,682",+28,"321,928","+1,151","13,720",0,"85,461","1,176","4,831,514","1,213,258","3,982,263",Asia,12,851,1,255,7,"3,445"
9,Germany,"3,667,041","+4,473","88,479",+318,"3,438,800","+15,100","139,762","3,180","43,642","1,053","59,197,639","704,523","84,025,168",Europe,23,950,1,53,4,"1,663"
95,Ghana,"93,711",0,783,0,"91,707",0,"1,221",6,"2,960",25,"1,152,871","36,421","31,653,778",Africa,338,"40,426",27,0,0,39
171,Gibraltar,"4,290",0,94,0,"4,192",0,4,0,"127,368","2,791","251,333","7,461,938","33,682",Europe,8,358,0,0,0,119
47,Greece,"395,094","+1,511","11,916",+44,"362,009","+2,119","21,169",547,"38,074","1,148","9,329,911","899,085","10,377,117",Europe,26,871,1,146,4,"2,040"
210,Greenland,34,0,0,0,32,0,2,0,598,0,"23,980","421,745","56,859",North America,"1,672",0,2,0,0,35
204,Grenada,161,0,1,0,160,0,0,0,"1,425",9,"28,684","253,859","112,992",North America,702,"112,992",4,0,0,0
135,Guadeloupe,"16,530",0,221,0,"2,250",0,"14,059",29,"41,306",552,"201,479","503,463","400,186",North America,24,"1,811",2,0,0,"35,131"
70,Guatemala,"250,296","+1,472","8,058",+36,"230,019",+893,"12,219",5,"13,743",442,"1,398,115","76,766","18,212,582",North America,73,"2,260",13,81,2,671
128,Guinea,"23,080",+20,160,0,"20,786",+25,"2,134",24,"1,716",12,"449,799","33,440","13,451,113",Africa,583,"84,069",30,1,0,159
177,Guinea-Bissau,"3,753",0,68,0,"3,500",0,185,9,"1,868",34,"66,872","33,276","2,009,615",Africa,535,"29,553",30,0,0,92
134,Guyana,"16,556",+321,374,+13,"14,144",+138,"2,038",19,"20,958",473,"148,436","187,901","789,968",South America,48,"2,112",5,406,16,"2,580"
139,Haiti,"14,037",0,292,0,"12,509",0,"1,236",0,"1,218",25,"68,900","5,977","11,527,361",North America,821,"39,477",167,0,0,107
71,Honduras,"233,916",+800,"6,210",+22,"83,761",+36,"143,945",485,"23,285",618,"704,817","70,160","10,045,909",North America,43,"1,618",14,80,2,"14,329"
148,Hong Kong,"11,837",+1,210,0,"11,561",+1,66,1,"1,567",28,"16,710,131","2,212,773","7,551,671",Asia,638,"35,960",0,0.1,0,9
32,Hungary,"802,723",+213,"29,622",+41,"675,082","+3,690","98,019",148,"83,285","3,073","5,756,599","597,267","9,638,231",Europe,12,325,2,22,4,"10,170"
161,Iceland,"6,564",+4,30,+1,"6,497",+7,37,1,"19,124",87,"652,293","1,900,427","343,235",Europe,52,"11,441",1,12,3,108
2,India,"27,367,935","+211,553","315,263","+3,842","24,626,014","+282,715","2,426,658","8,944","19,658",226,"334,811,496","240,491","1,392,197,806",Asia,51,"4,416",4,152,3,"1,743"
18,Indonesia,"1,791,221","+5,034","49,771",+144,"1,645,263","+3,189","96,187",0,"6,487",180,"16,312,891","59,078","276,122,408",Asia,154,"5,548",17,18,0.5,348
14,Iran,"2,865,864","+10,468","79,219",+163,"2,379,139","+16,711","407,506","4,587","33,733",932,"19,185,933","225,828","84,958,241",Asia,30,"1,072",4,123,2,"4,797"
25,Iraq,"1,181,698","+4,718","16,267",+26,"1,094,140","+3,249","71,291",418,"28,801",396,"10,250,984","249,839","41,030,340",Asia,35,"2,522",4,115,0.6,"1,738"
66,Ireland,"259,863",+448,"4,941",0,"242,128",+436,"12,794",41,"52,105",991,"4,729,538","948,309","4,987,336",Europe,19,"1,009",1,90,0,"2,565"
190,Isle of Man,"1,591",0,29,0,"1,561",0,1,1,"18,622",339,"44,761","523,900","85,438",Europe,54,"2,946",2,0,0,12
31,Israel,"839,408",+19,"6,406",0,"832,566",+43,436,49,"90,007",687,"14,617,688","1,567,412","9,326,000",Asia,11,"1,456",1,2,0,47
8,Italy,"4,201,827","+3,937","125,622",+121,"3,816,176","+11,930","260,029","1,278","69,588","2,080","65,179,575","1,079,460","60,381,675",Europe,14,481,1,65,2,"4,306"
110,Ivory Coast,"47,085",+49,301,+3,"46,504",+28,280,0,"1,746",11,"636,980","23,625","26,962,446",Africa,573,"89,576",42,2,0.1,10
109,Jamaica,"48,101",+20,934,+3,"24,373",+147,"22,794",14,"16,180",314,"370,507","124,632","2,972,801",North America,62,"3,183",8,7,1,"7,668"
35,Japan,"725,536","+3,901","12,497",+99,"650,111","+4,954","62,928","1,413","5,752",99,"13,946,747","110,577","126,127,269",Asia,174,"10,093",9,31,0.8,499
34,Jordan,"733,198",+842,"9,407",+12,"712,929",+471,"10,862",637,"71,225",914,"7,182,844","697,759","10,294,163",Asia,14,"1,094",1,82,1,"1,055"
50,Kazakhstan,"378,311","+1,739","3,856",+28,"343,788","+2,810","30,667",221,"19,934",203,"11,270,949","593,882","18,978,422",Asia,50,"4,922",2,92,1,"1,616"
80,Kenya,"169,356",+431,"3,097",+10,"115,844",+31,"50,415",121,"3,089",56,"1,792,939","32,699","54,831,547",Africa,324,"17,705",31,8,0.2,919
60,Kuwait,"303,039","+1,176","1,751",+5,"288,289",+932,"12,999",152,"70,031",405,"2,556,150","590,711","4,327,243",Asia,14,"2,471",2,272,1,"3,004"
92,Kyrgyzstan,"103,207",+207,"1,773",+8,"96,765",+332,"4,669",86,"15,588",268,"1,105,158","166,924","6,620,727",Asia,64,"3,734",6,31,1,705
188,Laos,"1,883",+5,2,0,"1,180",0,701,0,255,0.3,"236,228","32,051","7,370,303",Asia,"3,914","3,685,152",31,0.7,0,95
88,Latvia,"131,910",+396,"2,348",+6,"122,743",+655,"6,819",77,"70,640","1,257","2,611,836","1,398,682","1,867,355",Europe,14,795,1,212,3,"3,652"
40,Lebanon,"539,271",+280,"7,697",+7,"513,884",+635,"17,690",211,"79,329","1,132","4,342,606","638,819","6,797,869",Asia,13,883,2,41,1,"2,602"
153,Lesotho,"10,822",0,326,0,"6,431",0,"4,065",0,"5,016",151,"92,169","42,720","2,157,520",Africa,199,"6,618",23,0,0,"1,884"
185,Liberia,"2,174",+13,86,0,"2,033",+5,55,2,421,17,"104,792","20,293","5,164,038",Africa,"2,375","60,047",49,3,0,11
78,Libya,"184,151",+219,"3,115",+1,"170,768",+279,"10,268",0,"26,477",448,"1,012,387","145,559","6,955,167",Africa,38,"2,233",7,31,0.1,"1,476"
178,Liechtenstein,"3,002",0,58,0,"2,921",0,23,4,"78,531","1,517","45,301","1,185,052","38,227",Europe,13,659,1,0,0,602
63,Lithuania,"272,231",+523,"4,220",+7,"250,661","+1,021","17,350",138,"101,279","1,570","3,277,890","1,219,479","2,687,944",Europe,10,637,1,195,3,"6,455"
102,Luxembourg,"69,669",+53,812,0,"67,634",+133,"1,223",17,"109,696","1,279","2,859,987","4,503,122","635,112",Europe,9,782,0,83,0,"1,926"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,51,0,0,0,49,0,2,0,78,0,"4,483","6,821","657,281",Asia,"12,888",0,147,0,0,3
113,Madagascar,"41,061",+62,817,+7,"39,763",+240,481,212,"1,450",29,"200,589","7,081","28,327,459",Africa,690,"34,673",141,2,0.2,17
116,Malawi,"34,304",+9,"1,154",0,"32,575",+32,575,10,"1,753",59,"244,366","12,486","19,571,873",Africa,571,"16,960",80,0.5,0,29
42,Malaysia,"533,367","+7,478","2,432",+63,"464,727","+4,665","66,208",756,"16,292",74,"11,513,351","351,678","32,738,338",Asia,61,"13,461",3,228,2,"2,022"
105,Maldives,"59,644","+1,299",147,+3,"34,621",+462,"24,876",90,"108,626",268,"846,708","1,542,051","549,079",Asia,9,"3,735",1,"2,366",5,"45,305"
138,Mali,"14,256",+4,514,0,"9,514",+10,"4,228",0,686,25,"292,131","14,064","20,771,752",Africa,"1,457","40,412",71,0.2,0,204
119,Malta,"30,516",+7,419,+1,"30,028",+6,69,0,"68,947",947,"916,149","2,069,916","442,602",Europe,15,"1,056",0,16,2,156
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,549",Australia/Oceania,"14,887",0,0,0,0,0
147,Martinique,"11,960",0,95,0,98,0,"11,767",9,"31,893",253,"178,549","476,127","375,003",North America,31,"3,947",2,0,0,"31,378"
131,Mauritania,"19,287",+36,461,+1,"18,350",+30,476,14,"4,053",97,"262,051","55,065","4,758,902",Africa,247,"10,323",18,8,0.2,100
192,Mauritius,"1,332",+19,17,0,"1,176",+5,139,0,"1,046",13,"358,675","281,608","1,273,669",Africa,956,"74,922",4,15,0,109
130,Mayotte,"20,176",0,171,0,"2,964",0,"17,041",6,"72,392",614,"176,919","634,794","278,703",Africa,14,"1,630",2,0,0,"61,144"
15,Mexico,"2,399,790","+2,483","221,960",+265,"1,917,958","+1,814","259,872","4,798","18,439","1,705","6,965,015","53,515","130,149,918",North America,54,586,19,19,2,"1,997"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,106",Australia/Oceania,"116,106",0,0,0,0,0
68,Moldova,"254,908",+94,"6,088",+4,"247,016",+122,"1,804",99,"63,323","1,512","1,087,220","270,083","4,025,509",Europe,16,661,4,23,1.0,448
180,Monaco,"2,503",+1,32,0,"2,461",0,10,2,"63,380",810,"51,953","1,315,532","39,492",Europe,16,"1,234",1,25,0,253
106,Mongolia,"54,414",+680,257,+2,"48,041",+685,"6,116",99,"16,362",77,"2,903,469","873,055","3,325,642",Asia,61,"12,940",1,204,0.6,"1,839"
93,Montenegro,"99,425",+67,"1,578",+1,"96,848",+98,999,60,"158,285","2,512","407,323","648,461","628,138",Europe,6,398,2,107,2,"1,590"
213,Montserrat,20,0,1,0,19,0,0,0,"4,004",200,"1,408","281,882","4,995",North America,250,"4,995",4,0,0,0
43,Morocco,"517,808",+385,"9,131",+2,"506,061",+393,"2,616",96,"13,881",245,"6,470,594","173,458","37,303,498",Africa,72,"4,085",6,10,0.05,70
101,Mozambique,"70,651",+15,834,+1,"69,193",+76,624,18,"2,205",26,"548,177","17,110","32,037,690",Africa,453,"38,414",58,0.5,0.03,19
83,Myanmar,"143,318",+22,"3,216",0,"132,264",+35,"7,838",0,"2,618",59,"2,614,678","47,767","54,737,912",Asia,382,"17,020",21,0.4,0,143
107,Namibia,"53,603",+171,789,+10,"49,596",+46,"3,218",51,"20,759",306,"424,743","164,492","2,582,150",Africa,48,"3,273",6,66,4,"1,246"
41,Nepal,"535,525","+6,677","6,845",+145,"411,603","+6,716","117,077",0,"18,088",231,"2,977,650","100,574","29,606,557",Asia,55,"4,325",10,226,5,"3,954"
21,Netherlands,"1,634,138","+2,754","17,576",+10,"1,449,771","+6,187","166,791",553,"95,179","1,024","13,797,380","803,621","17,169,019",Europe,11,977,1,160,0.6,"9,715"
205,New Caledonia,126,0,0,0,58,0,68,0,438,0,"32,709","113,587","287,965",Australia/Oceania,"2,285",0,9,0,0,236
179,New Zealand,"2,669",0,26,0,"2,621",0,22,0,534,5,"2,111,902","422,203","5,002,100",Australia/Oceania,"1,874","192,388",2,0,0,4
158,Nicaragua,"7,324",0,186,0,"4,225",0,"2,913",0,"1,094",28,0,0,"6,695,342",North America,914,"35,996",0,0,0,435
166,Niger,"5,398",+9,192,0,"5,070",+24,136,2,216,8,"106,233","4,251","24,987,190",Africa,"4,629","130,142",235,0.4,0,5
81,Nigeria,"166,146",+48,"2,071",0,"156,529",+1,"7,546",11,789,10,"2,093,243","9,934","210,708,810",Africa,"1,268","101,743",101,0.2,0,36
0,North America,"39,594,650","+34,972","887,973","+1,007","32,351,861","+72,619","6,354,816","14,594",0,0,0,0,0,North America,0,0,0,0,0,0
82,North Macedonia,"155,117",+46,"5,356",+14,"147,190",+147,"2,571",25,"74,457","2,571","782,654","375,680","2,083,297",Europe,13,389,3,22,7,"1,234"
91,Norway,"123,662",+499,783,+1,"88,952",0,"33,927",22,"22,651",143,"5,635,246","1,032,217","5,459,361",Europe,44,"6,972",1,91,0.2,"6,214"
0,Oceania,"67,827",+191,"1,249",+4,"65,230",+38,"1,348",2,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
76,Oman,"212,904",+866,"2,293",+9,"196,355",+635,"14,256",248,"40,765",439,"1,550,000","296,779","5,222,749",Asia,25,"2,278",3,166,2,"2,730"
29,Pakistan,"908,576","+2,724","20,465",+65,"827,843","+4,686","60,268","4,242","4,043",91,"12,943,620","57,595","224,735,172",Asia,247,"10,981",17,12,0.3,268
59,Palestine,"306,795",+461,"3,483",+3,"299,559",+535,"3,753",40,"58,914",669,"1,814,838","348,503","5,207,525",Asia,17,"1,495",3,89,0.6,721
51,Panama,"375,600",+663,"6,357",+4,"363,282",+517,"5,961",105,"85,838","1,453","2,610,570","596,607","4,375,696",North America,12,688,2,152,0.9,"1,362"
136,Papua New Guinea,"15,368",+146,159,+4,"14,190",+7,"1,019",0,"1,689",17,"112,995","12,419","9,098,894",Australia/Oceania,592,"57,226",81,16,0.4,112
55,Paraguay,"338,914",0,"8,591",0,"279,343",0,"50,980",601,"46,998","1,191","1,251,565","173,558","7,211,218",South America,21,839,6,0,0,"7,070"
17,Peru,"1,932,255",0,"68,470",0,"1,720,665",0,"143,120","2,678","57,879","2,051","12,554,299","376,056","33,384,107",South America,17,488,3,0,0,"4,287"
24,Philippines,"1,193,976","+5,310","20,169",+150,"1,127,770","+7,408","46,037","1,704","10,767",182,"13,142,049","118,514","110,890,433",Asia,93,"5,498",8,48,1,415
13,Poland,"2,868,450","+1,267","73,305",+209,"2,630,581",+955,"164,564",925,"75,866","1,939","15,701,138","415,272","37,809,245",Europe,13,516,2,34,6,"4,352"
30,Portugal,"846,434",+594,"17,022",+1,"807,065",+417,"22,347",53,"83,229","1,674","11,542,592","1,134,976","10,169,896",Europe,12,597,1,58,0.10,"2,197"
75,Qatar,"216,397",+306,552,+3,"211,896",+261,"3,949",245,"77,070",197,"2,005,869","714,390","2,807,805",Asia,13,"5,087",1,109,1,"1,406"
26,Romania,"1,076,533",+379,"30,092",+52,"1,035,902",+787,"10,539",493,"56,299","1,574","8,941,331","467,598","19,121,849",Europe,18,635,2,20,3,551
6,Russia,"5,026,168","+8,373","119,600",+406,"4,642,090","+9,135","264,478","2,300","34,428",819,"136,400,000","934,305","145,990,848",Europe,29,"1,221",1,57,3,"1,812"
123,Rwanda,"26,817",+37,350,+1,"25,369",+86,"1,098",3,"2,026",26,"1,419,155","107,192","13,239,354",Africa,494,"37,827",9,3,0.08,83
124,Réunion,"24,901",0,189,0,"22,796",0,"1,916",35,"27,635",210,"102,720","113,999","901,059",Africa,36,"4,768",9,0,0,"2,126"
85,S. Korea,"137,682",+707,"1,940",+2,"127,582",+589,"8,160",151,"2,683",38,"9,629,458","187,676","51,308,939",Asia,373,"26,448",5,14,0.04,159
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,093",Africa,"3,047",0,0,0,0,0
208,Saint Kitts and Nevis,60,0,0,0,45,0,15,0,"1,121",0,"14,662","273,867","53,537",North America,892,0,4,0,0,280
168,Saint Lucia,"4,968",0,77,0,"4,690",0,201,1,"26,944",418,"44,881","243,413","184,382",North America,37,"2,395",4,0,0,"1,090"
